$id,rad_trncf
20308,0.813733
20309,0.621678
20310,1.0
20311,0.848373
20312,0.952584
20313,0.684652
20314,0.99303
20315,0.992304
20316,1.0
20317,1.0
20318,1.0
20319,1.0
20320,1.0
20321,0.825007
20322,0.995187
20323,0.872372
20324,1.0
20325,1.0
20326,0.450168
20327,0.413699
20328,0.44888
20329,0.582887
20330,0.955647
20331,0.717745
20332,0.715446
20333,0.577728
20334,0.550926
20335,0.666927
20336,0.661304
20337,0.894168
20338,0.576381
20339,0.767641
20340,0.483311
20341,0.520093
20342,0.209887
20343,0.24579
20344,0.763529
20345,0.870689
20346,0.496517
20347,0.633109
20348,0.860367
20349,0.758168
20350,0.688452
20351,0.91003
20352,0.489531
20353,0.892983
20354,0.922663
20355,0.972753
20356,1.0
20357,0.998373
20358,0.892304
20359,0.919816
20360,1.0
20361,0.91035
20362,1.0
20363,1.0
20364,0.72907
20365,0.797909
20366,0.890818
20367,0.981645
20368,1.0
20369,1.0
20370,0.955822
20371,0.757546
20372,1.0
20373,0.846449
20374,0.727254
20375,0.895885
20376,0.749658
20377,1.0
20378,0.965361
20379,0.860208
20380,0.814526
20381,0.787271
20382,0.816193
20383,0.923197
20384,1.0
20385,0.982903
20386,0.996116
20387,0.947577
20388,0.951766
20389,1.0
20390,0.95745
20391,0.918962
20392,1.0
20393,1.0
20394,0.790414
20395,1.0
20396,0.967576
20397,1.0
20398,0.978031
20399,1.0
20400,0.844898
20401,0.856926
20402,0.816213
20403,0.854156
20404,0.90152
20405,1.0
20406,0.874484
20407,1.0
20408,0.984992
20409,0.927694
20410,0.938555
20411,0.837376
20412,0.816069
20413,1.0
20414,1.0
20415,0.977888
20416,0.855802
20417,0.986488
20418,0.941996
20419,0.979325
20420,0.980072
20421,0.898093
20422,0.938691
20423,0.509369
20424,0.872457
20425,1.0
20426,1.0
20427,0.998317
20428,0.509107
20429,1.0
20430,1.0
20431,0.913013
20432,1.0
20433,0.698045
20434,0.883287
20435,1.0
20436,0.754384
20437,0.931859
20438,0.948603
20439,0.786978
20440,0.956212
20441,1.0
20442,1.0
20443,0.149101
20444,0.11746
20445,0.75193
20446,0.971824
20447,0.830476
20448,0.669911
20449,0.546494
20450,0.691101
20451,0.785981
20452,0.65894
20453,0.454553
20454,0.75937
20455,0.675458
20456,0.705947
20457,0.424809
20458,0.460606
20459,0.438868
20460,0.981095
20461,0.857763
20462,0.973549
20463,0.886453
20464,0.69665
20465,0.753563
20466,1.0
20467,0.789439
20468,1.0
20469,0.838675
20470,0.302397
20471,0.28741
20472,0.597548
20473,0.981899
20474,0.736878
20475,0.747609
20476,0.700659
20477,0.853189
20478,0.769453
20479,0.748418
20480,1.0
20481,0.634284
20482,0.724772
20483,1.0
20484,1.0
20485,0.63518
20486,0.711703
20487,0.891724
20488,1.0
20489,1.0
20490,0.805339
20491,0.7493
20492,0.956282
20493,0.948478
20494,0.844412
20495,0.784511
20496,0.985651
20497,1.0
20498,1.0
20499,0.892749
20500,1.0
20501,0.860668
20502,0.787449
20503,1.0
20504,0.831837
20505,0.835105
20506,0.767481
20507,0.806876
20508,0.991136
20509,0.992082
20510,1.0
20511,1.0
20512,1.0
20513,0.845915
20514,1.0
20515,0.764304
20516,1.0
20517,0.576769
20518,0.947817
20519,0.569239
20520,1.0
20521,0.802376
20522,0.868186
20523,0.906341
20524,1.0
20525,0.976464
20526,0.880272
20527,0.283298
20528,0.970648
20529,0.952848
20530,0.800116
20531,0.9308
20532,1.0
20533,0.951586
20534,0.957622
20535,0.961533
20536,0.949688
20537,1.0
20538,0.259404
20539,0.84754
20540,0.888172
20541,0.73197
20542,0.990305
20543,1.0
20544,0.814507
20545,0.836205
20546,1.0
20547,0.954609
20548,0.959709
20549,1.0
20550,0.947996
20551,1.0
20552,0.882664
20553,0.790576
20554,0.773505
20555,0.910837
20556,1.0
20557,0.724129
20558,1.0
20559,0.877591
20560,0.763893
20561,0.851513
20562,0.81363
20563,0.68409
20564,0.802819
20565,0.930138
20566,0.8294
20567,0.531952
20568,0.797153
20569,0.942028
20570,0.521163
20571,0.87434
20572,0.717112
20573,0.618721
20574,0.546762
20575,0.780855
20576,0.790429
20577,0.605995
20578,1.0
20579,0.900206
20580,0.913791
20581,1.0
20582,0.629815
20583,0.564592
20584,0.501322
20585,0.485613
20586,0.74529
20587,0.615323
20588,0.636577
20589,0.430428
20590,0.575313
20591,0.269811
20592,0.353493
20593,0.600348
20594,0.314105
20595,0.404763
20596,0.398435
20597,0.539429
20598,0.778821
20599,0.505682
20600,0.929549
20601,0.926657
20602,0.714419
20603,0.831886
20604,0.845126
20605,0.864599
20606,1.0
20607,0.899727
20608,1.0
20609,0.803481
20610,0.934292
20611,0.84833
20612,0.978676
20613,0.948113
20614,1.0
20615,0.986498
20616,0.944014
20617,1.0
20618,0.919751
20619,1.0
20620,0.969959
20621,0.802571
20622,0.860052
20623,0.943476
20624,0.987069
20625,1.0
20626,0.764285
20627,0.607316
20628,1.0
20629,0.818449
20630,0.905504
20631,0.770236
20632,0.87672
20633,0.589542
20634,0.706141
20635,0.984054
20636,0.917522
20637,1.0
20638,0.769524
20639,0.960822
20640,0.901156
20641,0.982025
20642,1.0
20643,0.840462
20644,0.655321
20645,0.9917
20646,0.997312
20647,1.0
20648,0.927457
20649,0.390014
20650,0.871201
20651,0.877992
20652,0.93522
20653,0.416334
20654,0.891825
20655,0.991245
20656,1.0
20657,0.875395
20658,0.531717
20659,0.81533
20660,0.549814
20661,0.918476
20662,0.948305
20663,0.851968
20664,0.800758
20665,0.884232
20666,0.996832
20667,0.963643
20668,0.968836
20669,0.781756
20670,0.988389
20671,0.998222
20672,0.643627
20673,0.846938
20674,0.607985
20675,0.847623
20676,0.83926
20677,0.905652
20678,0.908408
20679,0.98291
20680,0.906009
20681,0.666879
20682,0.980209
20683,0.574845
20684,0.623618
20685,0.975008
20686,0.953954
20687,0.86373
20688,0.885137
20689,0.897502
20690,0.86457
20691,0.551403
20692,0.807414
20693,0.888209
20694,0.561113
20695,0.602616
20696,0.61093
20697,0.5705
20698,0.819823
20699,0.843088
20700,0.694569
20701,0.737267
20702,0.977085
20703,0.76833
20704,0.594093
20705,0.775967
20706,0.474807
20707,0.84684
20708,0.835616
20709,0.766368
20710,0.769052
20711,0.667405
20712,0.614187
20713,0.937988
20714,0.783197
20715,0.697847
20716,0.98701
20717,0.593319
20718,0.707409
20719,0.693246
20720,0.899245
20721,0.94616
20722,0.870797
20723,0.852818
20724,0.881442
20725,0.969121
20726,0.933329
20727,0.878016
20728,0.80787
20729,0.914402
20730,1.0
20731,0.795597
20732,0.53703
20733,0.842723
20734,0.945914
20735,0.938503
20736,0.846111
20737,0.696898
20738,0.813079
20739,0.546088
20740,1.0
20741,0.954053
20742,0.934604
20743,1.0
20744,0.614357
20745,0.736059
20746,1.0
20747,0.723186
20748,0.894348
20749,0.915975
20750,0.872531
20751,1.0
20752,0.94547
20753,0.904418
20754,1.0
20755,0.943369
20756,0.771931
20757,0.929771
20758,0.940337
20759,0.979599
20760,0.996747
20761,0.9917
20762,0.67797
20763,0.9917
20764,0.87224
20765,0.989186
20766,1.0
20767,0.964965
20768,0.95696
20769,0.863578
20770,0.849775
20771,0.807114
20772,0.963769
20773,0.660113
20774,0.77089
20775,0.978362
20776,0.630788
20777,0.707107
20778,0.88075
20779,0.909171
20780,0.871315
20781,0.855289
20782,0.815251
20783,0.971218
20784,0.853545
20785,0.87152
20786,0.835565
20787,0.747676
20788,0.856553
20789,0.934039
20790,0.771904
20791,0.917675
20792,0.733771
20793,0.961818
20794,0.737038
20795,0.745995
20796,0.89119
20797,0.853
20798,1.0
20799,0.84746
20800,0.74075
20801,0.80147
20802,0.736406
20803,0.859665
20804,0.603601
20805,0.812778
20806,1.0
20807,0.935685
20808,1.0
20809,0.707301
20810,0.666159
20811,0.933812
20812,0.610465
20813,0.729555
20814,0.858669
20815,0.845874
20816,0.675389
20817,0.732769
20818,0.796404
20819,0.714879
20820,0.552998
20821,0.901358
20822,0.938662
20823,1.0
20824,0.766082
20825,0.808112
20826,0.709197
20827,0.733591
20828,0.782167
20829,0.673759
20830,0.850712
20831,1.0
20832,0.882936
20833,0.869936
20834,0.614677
20835,0.47108
20836,0.597369
20837,0.893314
20838,1.0
20839,0.888908
20840,0.652201
20841,0.719616
20842,0.691369
20843,1.0
20844,0.707057
20845,0.669568
20846,0.894774
20847,1.0
20848,0.889752
20849,0.885817
20850,0.872953
20851,1.0
20852,0.748162
20853,0.677315
20854,0.950414
20855,0.795107
20856,1.0
20857,0.852342
20858,0.749312
20859,0.687535
20860,0.664242
20861,1.0
20862,0.948841
20863,0.623061
20864,0.939444
20865,0.962457
20866,0.409988
20867,1.0
20868,0.753041
20869,0.801835
20870,0.888659
20871,0.968728
20872,0.74766
20873,0.783405
20874,0.666341
20875,0.67426
20876,0.792523
20877,0.48095
20878,0.561859
20879,0.468966
20880,0.954984
20881,0.700145
20882,0.813422
20883,0.892601
20884,0.562313
20885,1.0
20886,0.763901
20887,0.847
20888,0.750655
20889,1.0
20890,0.797213
20891,0.902348
20892,0.51539
20893,0.903301
20894,0.875432
20895,0.784356
20896,0.753282
20897,0.981502
20898,0.66232
20899,0.43716
20900,0.889018
20901,0.704559
20902,0.910988
20903,0.617888
20904,1.0
20905,0.331098
20906,0.82311
20907,0.650919
20908,0.64134
20909,0.69128
20910,0.912474
20911,0.724568
20912,1.0
20913,1.0
20914,0.775534
20915,0.827172
20916,1.0
20917,0.912867
20918,0.532218
20919,0.58209
20920,0.734497
20921,0.648353
20922,0.960404
20923,0.8409
20924,0.751491
20925,0.98458
20926,1.0
20927,0.891837
20928,1.0
20929,0.5599
20930,0.600076
20931,0.732366
20932,0.804591
20933,0.721954
20934,0.379632
20935,0.366391
20936,0.781874
20937,0.856685
20938,0.840229
20939,0.753306
20940,0.739242
20941,0.950591
20942,1.0
20943,1.0
20944,0.996337
20945,0.985023
20946,0.837322
20947,0.398979
20948,1.0
20949,0.966657
20950,0.956527
20951,1.0
20952,0.794893
20953,0.968784
20954,0.524167
20955,0.877475
20956,0.814049
20957,0.701829
20958,0.888373
20959,0.558487
20960,0.897923
20961,0.819192
20962,1.0
20963,1.0
20964,0.977561
20965,0.969259
20966,1.0
20967,0.990098
20968,0.411983
20969,0.883666
20970,0.766305
20971,0.918499
20972,1.0
20973,0.971362
20974,1.0
20975,0.960302
20976,0.819786
20977,0.911287
20978,0.167965
20979,0.135237
20980,0.915797
20981,0.966935
20982,1.0
20983,0.610269
20984,0.806641
20985,0.647905
20986,0.903811
20987,0.932989
20988,0.73794
20989,1.0
20990,0.998738
20991,1.0
20992,0.799356
20993,0.896666
20994,0.784553
20995,0.80522
20996,0.849585
20997,0.89983
20998,0.759591
20999,0.886193
21000,0.818068
21001,0.716074
21002,1.0
21003,1.0
21004,0.93692
21005,0.904358
21006,1.0
21007,0.679039
21008,1.0
21009,0.754135
21010,0.876727
21011,0.947855
21012,0.934834
21013,0.958688
21014,0.997989
21015,0.891286
21016,0.830576
21017,0.898444
21018,0.956821
21019,0.86284
21020,1.0
21021,0.952078
21022,0.516386
21023,0.942391
21024,0.929794
21025,0.840807
21026,0.930192
21027,0.944718
21028,0.991061
21029,0.961013
21030,0.899199
21031,0.933336
21032,0.910779
21033,0.945263
21034,0.905805
21035,0.748371
21036,0.959891
21037,1.0
21038,0.966865
21039,0.99515
21040,0.892961
21041,0.98177
21042,0.983988
21043,0.872264
21044,0.996689
21045,0.998184
21046,0.72442
21047,0.856179
21048,0.898887
21049,0.795942
21050,0.833882
21051,0.949074
21052,0.876313
21053,0.50436
21054,0.974669
21055,0.53763
21056,0.850006
21057,1.0
21058,0.974884
21059,0.619345
21060,0.930285
21061,0.880727
21062,0.876227
21063,0.954941
21064,0.971296
21065,1.0
21066,0.954689
21067,0.873965
21068,1.0
21069,0.836545
21070,0.678209
21071,0.727077
21072,0.511601
21073,0.697156
21074,0.884812
21075,0.883668
21076,0.901043
21077,0.7269
21078,0.988084
21079,0.884469
21080,0.99398
21081,0.872472
21082,0.9767
21083,0.901059
21084,0.872176
21085,0.684704
21086,0.914692
21087,0.985024
21088,0.733385
21089,0.740927
21090,0.812698
21091,0.948405
21092,0.67898
21093,0.799521
21094,0.959976
21095,0.662415
21096,0.683334
21097,1.0
21098,0.81558
21099,0.849339
21100,0.523009
21101,0.712478
21102,0.666674
21103,0.703458
21104,0.972908
21105,0.367731
21106,1.0
21107,0.84231
21108,0.601233
21109,1.0
21110,0.876569
21111,0.56651
21112,0.700971
21113,0.969105
21114,0.989378
21115,0.902087
21116,0.819571
21117,0.865619
21118,0.73153
21119,0.847006
21120,0.822996
21121,0.707326
21122,0.97806
21123,0.838449
21124,0.585545
21125,0.83715
21126,0.53859
21127,0.940699
21128,0.621117
21129,0.461121
21130,0.991538
21131,0.933953
21132,0.840254
21133,0.609072
21134,0.848808
21135,0.839768
21136,0.690509
21137,0.936865
21138,0.914393
21139,0.835639
21140,0.595382
21141,0.918287
21142,0.850331
21143,0.863156
21144,0.973291
21145,0.94384
21146,0.429935
21147,0.750182
21148,0.831079
21149,0.998864
21150,0.889791
21151,0.474906
21152,0.642717
21153,1.0
21154,0.971384
21155,0.952232
21156,0.848479
21157,0.874092
21158,0.794142
21159,0.464029
21160,0.496964
21161,0.516959
21162,0.928429
21163,0.993106
21164,0.945678
21165,0.883861
21166,0.940578
21167,1.0
21168,0.78608
21169,1.0
21170,0.526565
21171,0.694682
21172,0.868084
21173,0.731383
21174,0.89189
21175,0.710862
21176,0.858491
21177,1.0
21178,0.791133
21179,0.740759
21180,0.934539
21181,0.464365
21182,0.981469
21183,0.566792
21184,0.594721
21185,1.0
21186,0.516259
21187,0.587943
21188,0.816715
21189,1.0
21190,0.764463
21191,0.799291
21192,1.0
21193,0.805837
21194,0.775749
21195,1.0
21196,1.0
21197,1.0
21198,1.0
21199,1.0
21200,0.634646
21201,0.941257
21202,1.0
21203,0.944221
21204,0.889966
21205,0.631546
21206,0.644147
21207,0.932425
21208,0.841809
21209,0.843926
21210,0.984496
21211,0.832199
21212,0.853747
21213,0.955428
21214,0.726332
21215,0.739174
21216,0.616999
21217,0.753018
21218,0.800449
21219,0.693651
21220,0.837121
21221,0.903374
21222,0.679114
21223,0.530328
21224,1.0
21225,1.0
21226,0.738305
21227,0.68433
21228,0.62788
21229,0.78799
21230,0.691023
21231,0.679984
21232,0.703441
21233,0.453412
21234,0.652994
21235,0.791939
21236,1.0
21237,0.647859
21238,0.828957
21239,0.534206
21240,0.939431
21241,0.709274
21242,0.594073
21243,0.464998
21244,0.39906
21245,0.860419
21246,0.964481
21247,1.0
21248,0.998838
21249,0.563893
21250,1.0
21251,0.979021
21252,0.945326
21253,0.905572
21254,1.0
21255,1.0
21256,0.934808
21257,0.861091
21258,1.0
21259,1.0
21260,0.566533
21261,1.0
21262,0.971441
21263,0.553346
21264,1.0
21265,1.0
21266,1.0
21267,1.0
21268,0.472408
21269,0.775324
21270,1.0
21271,0.945
21272,0.817655
21273,0.474403
21274,1.0
21275,1.0
21276,0.596923
21277,0.862752
21278,0.856887
21279,1.0
21280,1.0
21281,1.0
21282,0.866205
21283,0.80502
21284,0.996833
21285,0.986111
21286,1.0
21287,1.0
21288,0.947944
21289,1.0
21290,0.956728
21291,1.0
21292,0.448706
21293,0.952296
21294,0.940265
21295,0.993707
21296,0.957915
21297,1.0
21298,1.0
21299,1.0
21300,0.999337
21301,1.0
21302,1.0
21303,1.0
21304,0.69738
21305,0.813616
21306,1.0
21307,1.0
21308,0.994128
21309,1.0
21310,0.839479
21311,0.958309
21312,0.935977
21313,1.0
21314,0.957144
21315,1.0
21316,0.422033
21317,0.925725
21318,0.947961
21319,0.784515
21320,0.860165
21321,0.578041
21322,0.927058
21323,0.818642
21324,0.827063
21325,0.813152
21326,0.563649
21327,0.844859
21328,0.993415
21329,0.950225
21330,1.0
21331,0.933219
21332,0.810407
21333,0.817523
21334,0.60717
21335,0.723646
21336,0.884681
21337,0.963657
21338,0.863225
21339,0.800278
21340,0.957897
21341,0.875511
21342,0.75619
21343,0.871078
21344,0.953415
21345,0.940493
21346,0.963615
21347,0.955507
21348,0.847859
21349,0.952129
21350,0.975148
21351,0.925854
21352,0.972215
21353,0.845619
21354,0.781546
21355,0.8225
21356,0.808048
21357,0.889516
21358,0.678959
21359,0.988526
21360,0.715309
21361,0.928586
21362,0.822987
21363,0.891669
21364,0.969349
21365,0.955893
21366,1.0
21367,0.793241
21368,1.0
21369,1.0
21370,1.0
21371,0.967793
21372,0.975526
21373,0.847706
21374,1.0
21375,0.905425
21376,0.961281
21377,1.0
21378,0.945856
21379,0.868722
21380,1.0
21381,1.0
21382,1.0
21383,0.839753
21384,0.899866
21385,0.923182
21386,0.803996
21387,0.851322
21388,0.97009
21389,0.840262
21390,0.557307
21391,0.949474
21392,0.772576
21393,0.9917
21394,1.0
21395,0.9917
21396,0.812408
21397,0.813146
21398,0.848848
21399,0.824062
21400,1.0
21401,1.0
21402,1.0
21403,0.714406
21404,0.844795
21405,0.851849
21406,1.0
21407,0.745751
21408,1.0
21409,0.997776
21410,0.826327
21411,0.945599
21412,0.798518
21413,0.820501
21414,1.0
21415,0.91781
21416,0.816284
21417,1.0
21418,0.760936
21419,1.0
21420,0.860838
21421,0.772713
21422,0.791359
21423,0.943253
21424,0.78023
21425,0.883447
21426,0.799751
21427,0.928959
21428,0.817527
21429,0.897091
21430,0.991763
21431,0.684382
21432,0.671899
21433,0.852977
21434,0.428423
21435,0.875987
21436,0.948503
21437,0.881809
21438,0.624971
21439,0.566195
21440,0.905338
21441,0.776336
21442,0.606234
21443,0.879386
21444,0.865914
21445,0.929168
21446,0.944353
21447,0.890572
21448,0.938204
21449,0.962855
21450,0.851565
21451,0.604225
21452,0.955412
21453,0.747857
21454,0.977352
21455,0.758602
21456,0.396618
21457,0.911514
21458,0.867663
21459,0.634164
21460,0.391759
21461,0.747424
21462,0.666227
21463,0.796021
21464,0.765544
21465,0.719845
21466,0.337521
21467,0.889259
21468,0.9742
21469,0.624945
21470,0.427979
21471,0.575393
21472,0.9096
21473,0.519432
21474,0.450135
21475,0.614422
21476,0.352412
21477,1.0
21478,1.0
21479,0.688003
21480,0.377473
21481,1.0
21482,0.956836
21483,0.944056
21484,0.617165
21485,0.520844
21486,0.937912
21487,0.857537
21488,0.812167
21489,0.666324
21490,0.865818
21491,0.995222
21492,0.83986
21493,0.557635
21494,0.584084
21495,0.80981
21496,0.846372
21497,0.797764
21498,0.899326
21499,0.989659
21500,0.990774
21501,0.765382
21502,0.780398
21503,0.990314
21504,0.946931
21505,0.6795
21506,1.0
21507,0.911212
21508,0.866673
21509,0.965141
21510,0.925936
21511,1.0
21512,0.76815
21513,0.735521
21514,0.811274
21515,0.918826
21516,0.959049
21517,1.0
21518,0.836408
21519,0.629476
21520,0.995843
21521,0.677525
21522,0.971572
21523,0.937356
21524,0.84879
21525,1.0
21526,0.861769
21527,0.914021
21528,0.989369
21529,0.667879
21530,0.618746
21531,0.512719
21532,0.866368
21533,0.734298
21534,0.903661
21535,0.408786
21536,0.519887
21537,0.907535
21538,0.512842
21539,1.0
21540,0.472804
21541,0.910203
21542,0.867556
21543,0.649281
21544,0.824425
21545,0.871779
21546,0.653313
21547,0.923633
21548,0.72065
21549,0.913243
21550,0.507403
21551,1.0
21552,1.0
21553,0.952807
21554,0.885437
21555,0.882427
21556,0.771836
21557,0.875043
21558,1.0
21559,0.598171
21560,0.898081
21561,1.0
21562,0.596698
21563,0.800089
21564,0.817495
21565,0.987002
21566,0.923254
21567,0.689396
21568,0.945293
21569,0.564333
21570,0.855227
21571,1.0
21572,0.993745
21573,0.448152
21574,0.799189
21575,0.9179
21576,0.92821
21577,0.593906
21578,0.815487
21579,0.966932
21580,0.921803
21581,0.993376
21582,0.930732
21583,0.991855
21584,0.703368
21585,0.60166
21586,0.760203
21587,0.899595
21588,1.0
21589,0.892896
21590,0.528933
21591,0.919417
21592,0.3121
21593,0.485617
21594,0.880163
21595,1.0
21596,0.994369
21597,0.655869
21598,0.871417
21599,0.755293
21600,0.888201
21601,0.827627
21602,0.644511
21603,0.916162
21604,0.869843
21605,1.0
21606,0.484737
21607,0.891345
21608,0.740354
21609,0.960657
21610,0.890978
21611,0.670822
21612,0.788023
21613,0.861731
21614,0.952008
21615,0.562292
21616,0.800441
21617,0.963267
21618,0.889266
21619,0.913804
21620,0.889545
21621,1.0
21622,0.887679
21623,0.756911
21624,0.844769
21625,0.686621
21626,0.777491
21627,0.821833
21628,1.0
21629,0.821934
21630,0.703176
21631,1.0
21632,0.869283
21633,0.883563
21634,0.747946
21635,1.0
21636,0.56636
21637,0.727585
21638,0.871247
21639,0.925107
21640,0.755625
21641,0.951473
21642,1.0
21643,0.733306
21644,0.853246
21645,0.980088
21646,0.912745
21647,0.995781
21648,0.887994
21649,0.823329
21650,0.859836
21651,0.957377
21652,0.668758
21653,0.680355
21654,0.638526
21655,0.629727
21656,0.746358
21657,0.866132
21658,0.863147
21659,0.718849
21660,0.828841
21661,0.984755
21662,1.0
21663,0.494237
21664,1.0
21665,0.822483
21666,0.897152
21667,0.878098
21668,0.76844
21669,0.707011
21670,0.873156
21671,0.955065
21672,0.688978
21673,0.826814
21674,0.465925
21675,1.0
21676,0.733938
21677,1.0
21678,0.735261
21679,0.962977
21680,0.606874
21681,0.553327
21682,0.630946
21683,0.832176
21684,0.697629
21685,0.585452
21686,0.895784
21687,0.786505
21688,0.601342
21689,0.574539
21690,0.503991
21691,0.434671
21692,0.910134
21693,0.626333
21694,0.567991
21695,0.72412
21696,0.815817
21697,0.805792
21698,0.894058
21699,0.646835
21700,0.832317
21701,1.0
21702,0.826348
21703,0.94977
21704,0.627136
21705,1.0
21706,1.0
21707,0.900211
21708,0.915615
21709,0.984268
21710,0.947758
21711,0.842301
21712,0.97817
21713,0.908082
21714,0.866134
21715,1.0
21716,0.742658
21717,0.773459
21718,0.472556
21719,0.661782
21720,0.939775
21721,0.681894
21722,0.628227
21723,1.0
21724,0.894566
21725,0.7302
21726,0.884096
21727,0.706352
21728,0.593778
21729,1.0
21730,0.908274
21731,0.680901
21732,0.814084
21733,0.593134
21734,0.56284
21735,0.650453
21736,0.895276
21737,0.694589
21738,0.859361
21739,0.745971
21740,0.913944
21741,0.864848
21742,0.50999
21743,0.507396
21744,0.68171
21745,0.647277
21746,0.796791
21747,0.777853
21748,0.571735
21749,0.76709
21750,0.778256
21751,0.791442
21752,0.721862
21753,0.532117
21754,0.520363
21755,0.608542
21756,0.575005
21757,1.0
21758,0.613172
21759,1.0
21760,0.525465
21761,0.694468
21762,0.638656
21763,0.351101
21764,0.821813
21765,0.51423
21766,0.685183
21767,0.732666
21768,0.611404
21769,0.798552
21770,0.571408
21771,0.736822
21772,0.710032
21773,0.495522
21774,0.502976
21775,0.723164
21776,0.694746
21777,0.711991
21778,0.47636
21779,0.602149
21780,0.956874
21781,0.86575
21782,0.774418
21783,0.825273
21784,0.662757
21785,1.0
21786,0.498287
21787,0.505657
21788,0.721536
21789,0.509225
21790,0.698885
21791,0.975832
21792,0.534722
21793,1.0
21794,0.959274
21795,0.804242
21796,0.637466
21797,0.50711
21798,0.77494
21799,0.933537
21800,0.83465
21801,0.776451
21802,0.891811
21803,0.55048
21804,0.523842
21805,0.673138
21806,0.816084
21807,1.0
21808,0.678707
21809,0.651909
21810,0.521361
21811,0.470655
21812,0.429173
21813,0.51992
21814,0.808349
21815,0.792768
21816,0.889211
21817,0.808903
21818,0.542463
21819,0.696179
21820,0.879078
21821,0.847147
21822,0.488168
21823,0.571925
21824,0.943664
21825,0.7554
21826,0.62381
21827,0.823742
21828,0.723016
21829,0.655633
21830,0.587993
21831,0.65027
21832,0.369797
21833,0.986471
21834,0.745622
21835,0.557127
21836,0.63853
21837,0.566387
21838,0.720513
21839,0.631073
21840,0.614291
21841,0.834464
21842,0.82624
21843,0.984918
21844,0.644152
21845,0.794325
21846,0.550826
21847,0.587394
21848,0.870628
21849,0.980991
21850,0.758877
21851,0.744267
21852,0.7548
21853,0.390687
21854,0.458571
21855,0.901136
21856,0.810995
21857,0.731228
21858,1.0
21859,0.831977
21860,0.577844
21861,1.0
21862,0.608514
21863,0.701077
21864,0.566662
21865,0.648152
21866,0.842501
21867,0.455695
21868,0.937593
21869,0.60779
21870,0.858992
21871,0.600218
21872,1.0
21873,1.0
21874,0.806211
21875,0.769008
21876,0.879467
21877,0.494696
21878,1.0
21879,0.756516
21880,0.504335
21881,0.430717
21882,0.453831
21883,0.745469
21884,0.694355
21885,0.894042
21886,0.637028
21887,0.690804
21888,0.297627
21889,0.776106
21890,0.678535
21891,0.798251
21892,0.717693
21893,0.599844
21894,0.737826
21895,0.76176
21896,0.885742
21897,0.832562
21898,0.565462
21899,0.76164
21900,0.660426
21901,0.855003
21902,0.406431
21903,0.871633
21904,0.491258
21905,0.477862
21906,0.561741
21907,0.584612
21908,0.636301
21909,0.54493
21910,0.380544
21911,0.578478
21912,0.452871
21913,0.4594
21914,0.570802
21915,0.500124
21916,0.590658
21917,0.588549
21918,0.571043
21919,0.814316
21920,0.474877
21921,0.972832
21922,0.558396
21923,0.857678
21924,0.509007
21925,0.622304
21926,0.654236
21927,0.503387
21928,0.47868
21929,0.540601
21930,0.427691
21931,0.402463
21932,0.359415
21933,0.458457
21934,0.621653
21935,0.445591
21936,0.52291
21937,0.867188
21938,0.906034
21939,0.429051
21940,0.645771
21941,0.432639
21942,0.708587
21943,0.455287
21944,0.681651
21945,0.649781
21946,0.90508
21947,0.560625
21948,0.556117
21949,0.620452
21950,0.704646
21951,0.481456
21952,0.692365
21953,0.55026
21954,0.636003
21955,0.626493
21956,0.222263
21957,0.59363
21958,0.512527
21959,0.685755
21960,0.412913
21961,0.378274
21962,0.690374
21963,1.0
21964,0.722435
21965,0.480104
21966,0.510511
21967,0.52972
21968,0.562086
21969,0.436888
21970,0.61753
21971,0.696982
21972,0.52577
21973,0.526306
21974,0.667835
21975,0.514256
21976,0.879861
21977,0.707506
21978,0.766669
21979,0.345776
21980,0.737227
21981,0.520591
21982,0.446203
21983,0.46711
21984,0.529809
21985,0.985989
21986,0.527382
21987,0.655088
21988,0.281139
21989,0.690969
21990,0.717205
21991,0.537346
21992,0.497455
21993,0.420102
21994,0.472117
21995,0.525667
21996,0.618673
21997,0.530547
21998,0.50844
21999,0.485273
22000,0.473357
22001,0.400681
22002,0.539555
22003,0.784872
22004,0.606566
22005,0.614958
22006,0.487972
22007,0.698817
22008,0.587607
22009,0.647274
22010,0.672359
22011,0.576276
22012,0.980983
22013,0.627477
22014,0.67957
22015,0.63806
22016,0.739245
22017,0.897701
22018,0.842584
22019,0.474547
22020,0.558824
22021,0.377312
22022,0.625862
22023,0.41756
22024,0.460974
22025,0.511375
22026,0.591825
22027,0.864941
22028,0.899164
22029,0.865061
22030,0.620211
22031,0.599119
22032,0.826998
22033,0.089042
22034,0.882298
22035,0.7521
22036,0.439717
22037,0.414032
22038,0.329238
22039,0.685606
22040,0.578625
22041,0.628318
22042,0.993552
22043,0.782999
22044,0.827138
22045,0.476432
22046,0.592908
22047,0.360842
22048,0.692321
22049,0.503994
22050,0.277259
22051,0.303459
22052,0.89315
22053,0.461549
22054,0.9152
22055,0.34193
22056,0.486864
22057,0.430939
22058,0.591061
22059,0.14096
22060,0.500688
22061,0.724367
22062,0.462427
22063,0.379954
22064,0.409187
22065,0.279382
22066,0.926143
22067,0.545496
22068,0.523845
22069,0.224719
22070,0.511592
22071,0.431446
22072,0.539368
22073,0.550195
22074,0.604955
22075,0.274983
22076,0.307703
22077,0.426547
22078,0.395056
22079,0.520535
22080,0.472634
22081,0.321043
22082,0.548213
22083,0.462501
22084,0.541874
22085,0.536063
