$id,mann_n
14911,0.012193
14912,0.001
14913,0.010513
14914,0.015063
14915,0.01214
14916,0.002297
14917,0.009371
14918,0.009135
14919,0.020124
14920,0.017953
14921,0.02656
14922,0.024142
14923,0.027599
14924,0.03127
14925,0.017677
14926,0.001
14927,0.009059
14928,0.013408
14929,0.011678
14930,0.011945
14931,0.011825
14932,0.027192
14933,0.013096
14934,0.015465
14935,0.026875
14936,0.017479
14937,0.017782
14938,0.021912
14939,0.011438
14940,0.015228
14941,0.003075
14942,0.005375
14943,0.029449
14944,0.091029
14945,0.144904
14946,0.040201
14947,0.049284
14948,0.066564
14949,0.051797
14950,0.145469
14951,0.056477
14952,0.081268
14953,0.078346
14954,0.144494
14955,0.048504
14956,0.068021
14957,0.019055
14958,0.118583
14959,0.018529
14960,0.004263
14961,0.003075
14962,0.017814
14963,0.03861
14964,0.038152
14965,0.029885
14966,0.01801
14967,0.15
14968,0.01579
14969,0.02093
14970,0.056195
14971,0.019055
14972,0.021309
14973,0.023981
14974,0.01083
14975,0.043722
14976,0.019079
14977,0.019055
14978,0.015683
14979,0.019055
14980,0.012187
14981,0.034327
14982,0.02959
14983,0.030599
14984,0.009122
14985,0.019055
14986,0.016801
14987,0.050864
14988,0.041662
14989,0.023081
14990,0.025781
14991,0.033167
14992,0.031919
14993,0.015102
14994,0.046231
14995,0.019055
14996,0.015102
14997,0.019664
14998,0.045959
14999,0.019055
15000,0.02447
15001,0.008448
15002,0.020342
15003,0.022386
15004,0.019055
15005,0.00679
15006,0.019055
15007,0.044394
15008,0.015249
15009,0.024341
15010,0.039954
15011,0.020051
15012,0.019557
15013,0.025172
15014,0.033158
15015,0.028399
15016,0.034434
15017,0.036558
15018,0.017729
15019,0.023491
15020,0.026206
15021,0.012997
15022,0.023805
15023,0.031005
15024,0.012108
15025,0.027592
15026,0.033033
15027,0.023001
15028,0.033933
15029,0.006162
15030,0.015004
15031,0.024263
15032,0.023294
15033,0.011927
15034,0.015983
15035,0.016523
15036,0.032111
15037,0.032526
15038,0.024988
15039,0.020707
15040,0.019055
15041,0.035644
15042,0.021518
15043,0.030418
15044,0.007075
15045,0.052563
15046,0.007075
15047,0.007075
15048,0.011519
15049,0.006162
15050,0.019055
15051,0.023038
15052,0.008569
15053,0.004614
15054,0.019614
15055,0.001
15056,0.011686
15057,0.022429
15058,0.015982
15059,0.010821
15060,0.002628
15061,0.001879
15062,0.008236
15063,0.004065
15064,0.001136
15065,0.001
15066,0.001
15067,0.0028
15068,0.007022
15069,0.002398
15070,0.002151
15071,0.001742
15072,0.013066
15073,0.00421
15074,0.020563
15075,0.011737
15076,0.016628
15077,0.020186
15078,0.004869
15079,0.007442
15080,0.004869
15081,0.031408
15082,0.012286
15083,0.025292
15084,0.005096
15085,0.007993
15086,0.004148
15087,0.001
15088,0.004869
15089,0.004869
15090,0.013927
15091,0.006124
15092,0.00589
15093,0.006032
15094,0.025905
15095,0.012796
15096,0.020145
15097,0.001
15098,0.004368
15099,0.002853
15100,0.020675
15101,0.0034
15102,0.008147
15103,0.011703
15104,0.019055
15105,0.021191
15106,0.021231
15107,0.006242
15108,0.022001
15109,0.020501
15110,0.018833
15111,0.006685
15112,0.0121
15113,0.019055
15114,0.012293
15115,0.019165
15116,0.004869
15117,0.019159
15118,0.02149
15119,0.015452
15120,0.017373
15121,0.015753
15122,0.008477
15123,0.013308
15124,0.002515
15125,0.018586
15126,0.010704
15127,0.006958
15128,0.005952
15129,0.011594
15130,0.022191
15131,0.015739
15132,0.012993
15133,0.00333
15134,0.001992
15135,0.01555
15136,0.013948
15137,0.019698
15138,0.015286
15139,0.014589
15140,0.011818
15141,0.008868
15142,0.019055
15143,0.01064
15144,0.023232
15145,0.024563
15146,0.022962
15147,0.023853
15148,0.01299
15149,0.012844
15150,0.010085
15151,0.025085
15152,0.016089
15153,0.012742
15154,0.010403
15155,0.021797
15156,0.009477
15157,0.030168
15158,0.010514
15159,0.011688
15160,0.010676
15161,0.002985
15162,0.008447
15163,0.005647
15164,0.006702
15165,0.006851
15166,0.006568
15167,0.007361
15168,0.008155
15169,0.006296
15170,0.006152
15171,0.008531
15172,0.007876
15173,0.014312
15174,0.007961
15175,0.005272
15176,0.007033
15177,0.006732
15178,0.006207
15179,0.001
15180,0.024974
15181,0.007982
15182,0.005844
15183,0.007663
15184,0.008157
15185,0.015891
15186,0.01974
15187,0.014097
15188,0.022999
15189,0.014888
15190,0.010537
15191,0.01816
15192,0.020762
15193,0.010463
15194,0.021343
15195,0.147841
15196,0.018698
15197,0.003603
15198,0.019055
15199,0.008775
15200,0.009261
15201,0.00779
15202,0.002861
15203,0.00705
15204,0.023524
15205,0.013801
15206,0.025675
15207,0.018726
15208,0.022665
15209,0.00973
15210,0.021832
15211,0.026406
15212,0.017293
15213,0.021636
15214,0.021196
15215,0.020358
15216,0.019495
15217,0.023154
15218,0.013866
15219,0.021797
15220,0.024813
15221,0.019665
15222,0.007503
15223,0.021882
15224,0.012978
15225,0.016098
15226,0.009059
15227,0.01562
15228,0.012329
15229,0.011471
15230,0.00931
15231,0.009687
15232,0.011095
15233,0.010406
15234,0.0121
15235,0.017767
15236,0.018028
15237,0.014462
15238,0.020292
15239,0.01023
15240,0.011834
15241,0.011126
15242,0.012871
15243,0.015648
15244,0.010386
15245,0.012842
15246,0.010942
15247,0.018105
15248,0.019452
15249,0.023275
15250,0.021004
15251,0.027033
15252,0.00851
15253,0.00851
15254,0.011438
15255,0.00851
15256,0.016996
15257,0.012525
15258,0.019716
15259,0.009936
15260,0.010756
15261,0.014024
15262,0.008365
15263,0.036794
15264,0.023808
15265,0.025828
15266,0.010509
15267,0.035345
15268,0.052429
15269,0.013711
15270,0.012621
15271,0.036192
15272,0.040198
15273,0.082274
15274,0.076014
15275,0.036029
15276,0.036646
15277,0.030644
15278,0.033157
15279,0.036642
15280,0.039701
15281,0.075711
15282,0.079965
15283,0.03746
15284,0.038123
15285,0.024332
15286,0.055066
15287,0.030856
15288,0.025422
15289,0.003948
15290,0.02637
15291,0.081137
15292,0.019055
15293,0.025142
15294,0.02086
15295,0.079035
15296,0.025516
15297,0.017744
15298,0.023423
15299,0.022003
15300,0.024002
15301,0.041492
15302,0.025396
15303,0.018088
15304,0.019567
15305,0.017652
15306,0.023088
15307,0.020546
15308,0.018298
15309,0.018716
15310,0.020625
15311,0.019871
15312,0.024475
15313,0.023851
15314,0.019249
15315,0.01939
15316,0.022716
15317,0.018071
15318,0.013156
15319,0.006377
15320,0.006551
15321,0.009748
15322,0.013492
15323,0.006553
15324,0.005509
15325,0.005387
15326,0.005098
15327,0.003866
15328,0.004572
15329,0.008721
15330,0.004809
15331,0.017078
15332,0.005338
15333,0.011002
15334,0.012194
15335,0.003786
15336,0.010209
15337,0.015087
15338,0.017161
15339,0.035803
15340,0.031177
15341,0.026596
15342,0.025462
15343,0.025268
15344,0.015121
15345,0.022915
15346,0.013338
15347,0.016419
15348,0.014993
15349,0.016684
15350,0.023767
15351,0.029232
15352,0.015843
15353,0.016961
15354,0.020846
15355,0.020985
15356,0.007051
15357,0.004167
15358,0.013014
15359,0.011644
15360,0.010238
15361,0.016285
15362,0.014199
15363,0.004167
15364,0.017422
15365,0.010178
15366,0.012397
15367,0.012816
15368,0.013066
15369,0.011259
15370,0.009524
15371,0.010287
15372,0.010824
15373,0.012683
15374,0.012032
15375,0.00436
15376,0.011858
15377,0.016947
15378,0.011231
15379,0.024381
15380,0.006944
15381,0.013256
15382,0.009422
15383,0.011215
15384,0.018559
15385,0.01183
15386,0.01575
15387,0.019227
15388,0.009422
15389,0.012326
15390,0.012818
15391,0.013632
15392,0.024253
15393,0.015668
15394,0.015693
15395,0.023164
15396,0.017708
15397,0.018587
15398,0.016278
15399,0.024212
15400,0.030796
15401,0.024392
15402,0.028852
15403,0.023671
15404,0.023244
15405,0.025019
15406,0.034661
15407,0.024239
15408,0.02625
15409,0.017922
15410,0.021466
15411,0.008973
15412,0.010841
15413,0.014535
15414,0.026964
15415,0.011406
15416,0.021536
15417,0.010001
15418,0.02302
15419,0.007398
15420,0.021956
15421,0.011919
15422,0.032246
15423,0.021807
15424,0.022581
15425,0.022279
15426,0.027565
15427,0.011921
15428,0.017265
15429,0.011052
15430,0.023101
15431,0.012557
15432,0.029096
15433,0.036789
15434,0.010389
15435,0.014272
15436,0.019055
15437,0.014439
15438,0.01645
15439,0.026
15440,0.033189
15441,0.010202
15442,0.019055
15443,0.008701
15444,0.013591
15445,0.014236
15446,0.015885
15447,0.037716
15448,0.029428
15449,0.001
15450,0.031679
15451,0.02798
15452,0.01814
15453,0.017285
15454,0.026031
15455,0.013526
15456,0.01982
15457,0.006142
15458,0.021729
15459,0.018824
15460,0.007958
15461,0.014606
15462,0.027552
15463,0.029446
15464,0.016094
15465,0.022565
15466,0.026427
15467,0.03509
15468,0.01711
15469,0.014964
15470,0.00854
15471,0.001
15472,0.007368
15473,0.023332
15474,0.027072
15475,0.02178
15476,0.017221
15477,0.008476
15478,0.022529
15479,0.017686
15480,0.015255
15481,0.02212
15482,0.007605
15483,0.005873
15484,0.02076
15485,0.020234
15486,0.017393
15487,0.013482
15488,0.004642
15489,0.022574
15490,0.008963
15491,0.01907
15492,0.015884
15493,0.028818
15494,0.022494
15495,0.022612
15496,0.020802
15497,0.017452
15498,0.010769
15499,0.017087
15500,0.014822
15501,0.026023
15502,0.016956
15503,0.031084
15504,0.012373
15505,0.01024
15506,0.018046
15507,0.021343
15508,0.013845
15509,0.033969
15510,0.019591
15511,0.031281
15512,0.012259
15513,0.021377
15514,0.022604
15515,0.021016
15516,0.02245
15517,0.021914
15518,0.025444
15519,0.01978
15520,0.15
15521,0.029469
15522,0.011086
15523,0.005572
15524,0.022812
15525,0.001
15526,0.02204
15527,0.046945
15528,0.024703
15529,0.016153
15530,0.011055
15531,0.022425
15532,0.014295
15533,0.027832
15534,0.030894
15535,0.141696
15536,0.025451
15537,0.016088
15538,0.025186
15539,0.024413
15540,0.024549
15541,0.024685
15542,0.02334
15543,0.022957
15544,0.022285
15545,0.023941
15546,0.014163
15547,0.014868
15548,0.013447
15549,0.045613
15550,0.013145
15551,0.015112
15552,0.01171
15553,0.014522
15554,0.012142
15555,0.037993
15556,0.027091
15557,0.007679
15558,0.019621
15559,0.026793
15560,0.019055
15561,0.024613
15562,0.018633
15563,0.0304
15564,0.020794
15565,0.008913
15566,0.003467
15567,0.00183
15568,0.010785
15569,0.022262
15570,0.013395
15571,0.026756
15572,0.012371
15573,0.012312
15574,0.015641
15575,0.015132
15576,0.01345
15577,0.023865
15578,0.024412
15579,0.023099
15580,0.030989
15581,0.013148
15582,0.009068
15583,0.014848
15584,0.018478
15585,0.008823
15586,0.009335
15587,0.03815
15588,0.028452
15589,0.014638
15590,0.027863
15591,0.007056
15592,0.011468
15593,0.025185
15594,0.019275
15595,0.008446
15596,0.013454
15597,0.007365
15598,0.021318
15599,0.011325
15600,0.03349
15601,0.034411
15602,0.021791
15603,0.024839
15604,0.043238
15605,0.024795
15606,0.014698
15607,0.021598
15608,0.015128
15609,0.01556
15610,0.015189
15611,0.011913
15612,0.053877
15613,0.00977
15614,0.016076
15615,0.014363
15616,0.019055
15617,0.033201
15618,0.019055
15619,0.030564
15620,0.042129
15621,0.019055
15622,0.013542
15623,0.012465
15624,0.025537
15625,0.027342
15626,0.018357
15627,0.031265
15628,0.009513
15629,0.021542
15630,0.009388
15631,0.012815
15632,0.021603
15633,0.015827
15634,0.01674
15635,0.010459
15636,0.003908
15637,0.020838
15638,0.018085
15639,0.019055
15640,0.016276
15641,0.031782
15642,0.051068
15643,0.041553
15644,0.038129
15645,0.037723
15646,0.044622
15647,0.041316
15648,0.037416
15649,0.026269
15650,0.025674
15651,0.047542
15652,0.04833
15653,0.017344
15654,0.032625
15655,0.01351
15656,0.04459
15657,0.022974
15658,0.023407
15659,0.02673
15660,0.040987
15661,0.017127
15662,0.044519
15663,0.032502
15664,0.028515
15665,0.034995
15666,0.030218
15667,0.053723
15668,0.031791
15669,0.032898
15670,0.030315
15671,0.024707
15672,0.036092
15673,0.028523
15674,0.019055
15675,0.050928
15676,0.019055
15677,0.029529
15678,0.019055
15679,0.036706
15680,0.020297
15681,0.024326
15682,0.022065
15683,0.026808
15684,0.030845
15685,0.012542
15686,0.015107
15687,0.014595
15688,0.013175
15689,0.018352
15690,0.014653
15691,0.014127
15692,0.014826
15693,0.006529
15694,0.014739
15695,0.016509
15696,0.016502
15697,0.014834
15698,0.0183
15699,0.017945
15700,0.012893
15701,0.018721
15702,0.017829
15703,0.102611
15704,0.019434
15705,0.021664
15706,0.022325
15707,0.02364
15708,0.026224
15709,0.025017
15710,0.107229
15711,0.021606
15712,0.031612
15713,0.022611
15714,0.020362
15715,0.020283
15716,0.023082
15717,0.037704
15718,0.01546
15719,0.021629
15720,0.019355
15721,0.005433
15722,0.028932
15723,0.024542
15724,0.019063
15725,0.029644
15726,0.014264
15727,0.020072
15728,0.045204
15729,0.019055
15730,0.023542
15731,0.019055
15732,0.027458
15733,0.038414
15734,0.019055
15735,0.019055
15736,0.022305
15737,0.03152
15738,0.031583
15739,0.037891
15740,0.032905
15741,0.037569
15742,0.029613
15743,0.023542
15744,0.019055
15745,0.019055
15746,0.079797
15747,0.019055
15748,0.058155
15749,0.042028
15750,0.038729
15751,0.05617
15752,0.019055
15753,0.118094
15754,0.019055
15755,0.04771
15756,0.007258
15757,0.022143
15758,0.019055
15759,0.031005
15760,0.01842
15761,0.028457
15762,0.021034
15763,0.03548
15764,0.020515
15765,0.021815
15766,0.01534
15767,0.013706
15768,0.006888
15769,0.0163
15770,0.019055
15771,0.013706
15772,0.017319
15773,0.024302
15774,0.033995
15775,0.025375
15776,0.019055
15777,0.019055
15778,0.015689
15779,0.019145
15780,0.019401
15781,0.015652
15782,0.014913
15783,0.025207
15784,0.01285
15785,0.007738
15786,0.011119
15787,0.015237
15788,0.037742
15789,0.014462
15790,0.0284
15791,0.039637
15792,0.021514
15793,0.010654
15794,0.005983
15795,0.013674
15796,0.019711
15797,0.00504
15798,0.003905
15799,0.011498
15800,0.028971
15801,0.036955
15802,0.049977
15803,0.026738
15804,0.001236
15805,0.02833
15806,0.001
15807,0.001
15808,0.001236
15809,0.019055
15810,0.011456
15811,0.009465
15812,0.022967
15813,0.035135
15814,0.019055
15815,0.007996
15816,0.007123
15817,0.019055
15818,0.012304
15819,0.015065
15820,0.019055
15821,0.019055
15822,0.019055
15823,0.026878
15824,0.020002
15825,0.019343
15826,0.037535
15827,0.058898
15828,0.018248
15829,0.050671
15830,0.038415
15831,0.037055
15832,0.063125
15833,0.03657
15834,0.052679
15835,0.024991
15836,0.012079
15837,0.034348
15838,0.030414
15839,0.072986
15840,0.106524
15841,0.042488
15842,0.031045
15843,0.022807
15844,0.037796
15845,0.027462
15846,0.027353
15847,0.008124
15848,0.023272
15849,0.034255
15850,0.023747
15851,0.024299
15852,0.029111
15853,0.009832
15854,0.004866
15855,0.010411
15856,0.019055
15857,0.019055
15858,0.07317
15859,0.019055
15860,0.025004
15861,0.017144
15862,0.030172
15863,0.027308
15864,0.028478
15865,0.056437
15866,0.024961
15867,0.034534
15868,0.059704
15869,0.023547
15870,0.024343
15871,0.013112
15872,0.018368
15873,0.006797
15874,0.013509
15875,0.026335
15876,0.013963
15877,0.01426
15878,0.006797
15879,0.014283
15880,0.018161
15881,0.016273
15882,0.020136
15883,0.020582
15884,0.025697
15885,0.022803
15886,0.025894
15887,0.013701
15888,0.033982
15889,0.032857
15890,0.019055
15891,0.019055
15892,0.013125
15893,0.143932
15894,0.02454
15895,0.050892
15896,0.019055
15897,0.057081
15898,0.023998
15899,0.035224
15900,0.024079
15901,0.043589
15902,0.022515
15903,0.084575
15904,0.024941
15905,0.024978
15906,0.028303
15907,0.09116
15908,0.021253
15909,0.019971
15910,0.018263
15911,0.027135
15912,0.023265
15913,0.085135
15914,0.019678
15915,0.027112
15916,0.037053
15917,0.019055
15918,0.039606
15919,0.045191
15920,0.04005
15921,0.041814
15922,0.031688
15923,0.019055
15924,0.024297
15925,0.048816
15926,0.017997
15927,0.011848
15928,0.019224
15929,0.020151
15930,0.012284
15931,0.006258
15932,0.019334
15933,0.029577
15934,0.034889
15935,0.013615
15936,0.021423
15937,0.016285
15938,0.007005
15939,0.004988
15940,0.006023
15941,0.018315
15942,0.008959
15943,0.004742
15944,0.006985
15945,0.00866
15946,0.027138
15947,0.019625
15948,0.014768
15949,0.010534
15950,0.001407
15951,0.007933
15952,0.01698
15953,0.017447
15954,0.004039
15955,0.014054
15956,0.001
15957,0.002186
15958,0.025347
15959,0.147452
15960,0.146754
15961,0.008882
15962,0.008893
15963,0.1341
15964,0.019055
15965,0.129984
15966,0.019055
15967,0.099793
15968,0.069026
15969,0.019017
15970,0.022647
15971,0.031367
15972,0.017225
15973,0.017949
15974,0.027144
15975,0.019055
15976,0.021288
15977,0.050707
15978,0.008842
15979,0.138583
15980,0.039046
15981,0.125387
15982,0.019055
15983,0.058763
15984,0.026914
15985,0.011972
15986,0.02017
15987,0.06885
15988,0.029453
15989,0.018198
15990,0.019093
15991,0.018573
15992,0.02954
15993,0.028942
15994,0.044508
15995,0.015296
15996,0.028976
15997,0.020369
15998,0.041667
15999,0.030233
16000,0.032801
16001,0.012602
16002,0.018237
16003,0.026186
16004,0.027783
16005,0.022147
16006,0.05683
16007,0.019055
16008,0.019055
16009,0.073688
16010,0.022099
16011,0.036387
16012,0.018589
16013,0.019385
16014,0.019531
16015,0.019055
16016,0.01405
16017,0.019055
16018,0.010464
16019,0.019055
16020,0.014628
16021,0.014738
16022,0.021498
16023,0.007525
16024,0.024856
16025,0.044377
16026,0.019055
16027,0.008145
16028,0.00479
16029,0.001
16030,0.001
16031,0.001
16032,0.007023
16033,0.010203
16034,0.004015
16035,0.014159
16036,0.001
16037,0.006192
16038,0.002781
16039,0.004823
16040,0.003244
16041,0.016153
16042,0.016516
16043,0.00569
16044,0.012752
16045,0.007963
16046,0.001
16047,0.008802
16048,0.008637
16049,0.003748
16050,0.002995
16051,0.029443
16052,0.028965
16053,0.022331
16054,0.013377
16055,0.029371
16056,0.023287
16057,0.019433
16058,0.021327
16059,0.015564
16060,0.022256
16061,0.024866
16062,0.019274
16063,0.028182
16064,0.02852
16065,0.00817
16066,0.019055
16067,0.06173
16068,0.042439
16069,0.036243
16070,0.037983
16071,0.022988
16072,0.015837
16073,0.013083
16074,0.021612
16075,0.028749
16076,0.010334
16077,0.03072
16078,0.020314
16079,0.020316
16080,0.033363
16081,0.066714
16082,0.051398
16083,0.010629
16084,0.04177
16085,0.013039
16086,0.029278
16087,0.040685
16088,0.032463
16089,0.026904
16090,0.00817
16091,0.025229
16092,0.022759
16093,0.00817
16094,0.00817
16095,0.016502
16096,0.021604
16097,0.011221
16098,0.007731
16099,0.023414
16100,0.023803
16101,0.016915
16102,0.027251
16103,0.023008
16104,0.013235
16105,0.023915
16106,0.015278
16107,0.011149
16108,0.011991
16109,0.023835
16110,0.009377
16111,0.031224
16112,0.06759
16113,0.022374
16114,0.038191
16115,0.043069
16116,0.021591
16117,0.055356
16118,0.01295
16119,0.020605
16120,0.004523
16121,0.027159
16122,0.010251
16123,0.006791
16124,0.025232
16125,0.009026
16126,0.016465
16127,0.017869
16128,0.019416
16129,0.013081
16130,0.02062
16131,0.027666
16132,0.007891
16133,0.019316
16134,0.009978
16135,0.011817
16136,0.020474
16137,0.001
16138,0.003606
16139,0.002988
16140,0.006682
16141,0.015681
16142,0.011358
16143,0.041707
16144,0.027872
16145,0.034847
16146,0.00445
16147,0.006119
16148,0.008217
16149,0.001
16150,0.001
16151,0.001
16152,0.001
16153,0.001
16154,0.001
16155,0.001
16156,0.001
16157,0.03985
16158,0.027121
16159,0.020136
16160,0.036059
16161,0.026559
16162,0.027302
16163,0.036493
16164,0.02302
16165,0.02163
16166,0.023099
16167,0.038418
16168,0.017686
16169,0.01432
16170,0.028476
16171,0.021225
16172,0.019408
16173,0.025784
16174,0.025868
16175,0.018414
16176,0.035623
16177,0.016084
16178,0.019055
16179,0.016638
16180,0.010026
16181,0.011488
16182,0.024702
16183,0.020657
16184,0.018815
16185,0.01532
16186,0.029778
16187,0.037484
16188,0.015099
16189,0.016353
16190,0.013612
16191,0.019055
16192,0.019055
16193,0.019055
16194,0.148216
16195,0.005138
16196,0.010448
16197,0.011715
16198,0.011715
16199,0.011715
16200,0.01171
16201,0.019055
16202,0.019055
16203,0.018575
16204,0.011715
16205,0.017162
16206,0.011999
16207,0.019055
16208,0.03579
16209,0.016151
16210,0.014613
16211,0.019055
16212,0.019055
16213,0.032372
16214,0.027245
16215,0.035488
16216,0.049883
16217,0.047099
16218,0.03722
16219,0.016715
16220,0.019975
16221,0.00598
16222,0.014403
16223,0.014077
16224,0.025743
16225,0.00542
16226,0.019055
16227,0.014403
16228,0.058118
16229,0.037063
16230,0.017155
16231,0.019055
16232,0.009666
16233,0.019055
16234,0.019055
16235,0.021106
16236,0.003981
16237,0.014208
16238,0.05917
16239,0.038828
16240,0.017048
16241,0.015932
16242,0.00478
16243,0.015172
16244,0.023243
16245,0.019055
16246,0.02023
16247,0.017672
16248,0.020442
16249,0.019055
16250,0.01291
16251,0.029559
16252,0.034632
16253,0.019055
16254,0.007215
16255,0.019055
16256,0.013272
16257,0.011438
16258,0.034161
16259,0.15
16260,0.00208
16261,0.014714
16262,0.025306
16263,0.016131
16264,0.012905
16265,0.0333
16266,0.032817
16267,0.011715
16268,0.034592
16269,0.032738
16270,0.019195
16271,0.009452
16272,0.009288
16273,0.019055
16274,0.128665
16275,0.017253
16276,0.110418
16277,0.036066
16278,0.132765
16279,0.110418
16280,0.028242
16281,0.01907
16282,0.030012
16283,0.01797
16284,0.032378
16285,0.035753
16286,0.044368
16287,0.017739
16288,0.042622
16289,0.019055
16290,0.017739
16291,0.02253
16292,0.072918
16293,0.013081
16294,0.022896
16295,0.015777
16296,0.041387
16297,0.03492
16298,0.042833
16299,0.019925
16300,0.041653
16301,0.04687
16302,0.030829
16303,0.027678
16304,0.031304
16305,0.019055
16306,0.045584
16307,0.045584
16308,0.014698
16309,0.014698
16310,0.016856
16311,0.013644
16312,0.019055
16313,0.012331
16314,0.019055
16315,0.012491
16316,0.042196
16317,0.009276
16318,0.019055
16319,0.017992
16320,0.011526
16321,0.038933
16322,0.04038
16323,0.036764
16324,0.129776
16325,0.111313
16326,0.109388
16327,0.047218
16328,0.026871
16329,0.109231
16330,0.11728
16331,0.037727
16332,0.046298
16333,0.019055
16334,0.094158
16335,0.02742
16336,0.019055
16337,0.019055
16338,0.109778
16339,0.019055
16340,0.019055
16341,0.009527
16342,0.025363
16343,0.094287
16344,0.113742
16345,0.029527
16346,0.014182
16347,0.013845
16348,0.03205
16349,0.014849
16350,0.013447
16351,0.018532
16352,0.011271
16353,0.039278
16354,0.011606
16355,0.009033
16356,0.001735
16357,0.015769
16358,0.032574
16359,0.017993
16360,0.02659
16361,0.003321
16362,0.031341
16363,0.019533
16364,0.032254
16365,0.018796
16366,0.019666
16367,0.027145
16368,0.044105
16369,0.014268
16370,0.043352
16371,0.006483
16372,0.023198
16373,0.011236
16374,0.02488
16375,0.038511
16376,0.051595
16377,0.02937
16378,0.036531
16379,0.018436
16380,0.012491
16381,0.020162
16382,0.020051
16383,0.024947
16384,0.040184
16385,0.01967
16386,0.028535
16387,0.040247
16388,0.001
16389,0.00487
16390,0.041051
16391,0.016609
16392,0.032476
16393,0.032557
16394,0.012109
16395,0.006746
16396,0.015979
16397,0.012947
16398,0.031405
16399,0.021413
16400,0.015966
16401,0.032708
16402,0.005941
16403,0.026571
16404,0.014311
16405,0.019055
16406,0.001
16407,0.019055
16408,0.019055
16409,0.019055
16410,0.016265
16411,0.00988
16412,0.019055
16413,0.016795
16414,0.019055
16415,0.01881
16416,0.024593
16417,0.023469
16418,0.133635
16419,0.032336
16420,0.020576
16421,0.01564
16422,0.007627
16423,0.021207
16424,0.014491
16425,0.010616
16426,0.015138
16427,0.033061
16428,0.030091
16429,0.018374
16430,0.019055
16431,0.060556
16432,0.018414
16433,0.031723
16434,0.044735
16435,0.05026
16436,0.022489
16437,0.031516
16438,0.027612
16439,0.015828
16440,0.018373
16441,0.025258
16442,0.022202
16443,0.030261
16444,0.006694
16445,0.018766
16446,0.092106
16447,0.081364
16448,0.045595
16449,0.019451
16450,0.021514
16451,0.026129
16452,0.017256
16453,0.005064
16454,0.011211
16455,0.037371
16456,0.009903
16457,0.012025
16458,0.005064
16459,0.011913
16460,0.009115
16461,0.013493
16462,0.019055
16463,0.051839
16464,0.019055
16465,0.033707
16466,0.014174
16467,0.139019
16468,0.011978
16469,0.024283
16470,0.013687
16471,0.01478
16472,0.014611
16473,0.03742
16474,0.013752
16475,0.015339
16476,0.026165
16477,0.032885
16478,0.023651
16479,0.026989
16480,0.030476
16481,0.038089
16482,0.027175
16483,0.027886
16484,0.03481
16485,0.030558
16486,0.029115
16487,0.026918
16488,0.029981
16489,0.033575
16490,0.032457
16491,0.028932
16492,0.028706
16493,0.025329
16494,0.025606
16495,0.038746
16496,0.023736
16497,0.025936
16498,0.017406
16499,0.001
16500,0.016835
16501,0.006916
16502,0.021444
16503,0.057624
16504,0.086046
16505,0.052244
16506,0.03373
16507,0.034873
16508,0.031103
16509,0.033752
16510,0.056303
16511,0.019055
16512,0.017116
16513,0.011044
16514,0.019055
16515,0.019055
16516,0.002041
16517,0.034724
16518,0.019055
16519,0.028996
16520,0.043385
16521,0.040034
16522,0.044496
16523,0.043241
16524,0.049827
16525,0.01855
16526,0.017776
16527,0.072931
16528,0.048053
16529,0.022489
16530,0.036674
16531,0.04882
16532,0.055495
16533,0.045455
16534,0.035241
16535,0.040999
16536,0.050131
16537,0.027727
16538,0.029397
16539,0.035144
16540,0.024379
16541,0.02553
16542,0.032125
16543,0.033208
16544,0.028658
16545,0.025028
16546,0.023066
16547,0.025347
16548,0.004951
16549,0.041139
16550,0.087512
16551,0.07681
16552,0.089983
16553,0.099257
16554,0.071975
16555,0.023481
16556,0.025874
16557,0.034109
16558,0.01231
16559,0.013373
16560,0.030298
16561,0.028284
16562,0.027617
16563,0.031183
16564,0.009446
16565,0.031574
16566,0.032262
16567,0.017344
16568,0.056253
16569,0.019055
16570,0.006742
16571,0.001
16572,0.011003
16573,0.018358
16574,0.016525
16575,0.015121
16576,0.055036
16577,0.047572
16578,0.037205
16579,0.041152
16580,0.043516
16581,0.037666
16582,0.047833
16583,0.05489
16584,0.027716
16585,0.0178
16586,0.017769
16587,0.015925
16588,0.057156
16589,0.040602
16590,0.051302
16591,0.015925
16592,0.015925
16593,0.005582
16594,0.015925
16595,0.0316
16596,0.015925
16597,0.020713
16598,0.015925
16599,0.03004
16600,0.044015
16601,0.015925
16602,0.031677
16603,0.049439
16604,0.027464
16605,0.027414
16606,0.022292
16607,0.019713
16608,0.023605
16609,0.024495
16610,0.023866
16611,0.030091
16612,0.033616
16613,0.019979
16614,0.024468
16615,0.036632
16616,0.017057
16617,0.017683
16618,0.030807
16619,0.010376
16620,0.025396
16621,0.071779
16622,0.093685
16623,0.024915
16624,0.057919
16625,0.028357
16626,0.027138
16627,0.028225
16628,0.080993
16629,0.035378
16630,0.007772
16631,0.025977
16632,0.011975
16633,0.01883
16634,0.007772
16635,0.033423
16636,0.007772
16637,0.026627
16638,0.020714
16639,0.013638
16640,0.02076
16641,0.015238
16642,0.01698
16643,0.013247
16644,0.013368
16645,0.014652
16646,0.012481
16647,0.031857
16648,0.025013
16649,0.025221
16650,0.040425
16651,0.022805
16652,0.037447
16653,0.052102
16654,0.031403
16655,0.024134
16656,0.008882
16657,0.01685
16658,0.020213
16659,0.023645
16660,0.01798
16661,0.022859
16662,0.026781
16663,0.036493
