$id,mann_n
16707,0.019055
16708,0.019055
16709,0.023618
16710,0.019055
16711,0.029634
16712,0.019055
16713,0.06132
16714,0.019055
16715,0.026301
16716,0.006931
16717,0.045744
16718,0.020505
16719,0.027435
16720,0.028499
16721,0.028905
16722,0.038007
16723,0.042542
16724,0.042761
16725,0.042508
16726,0.058051
16727,0.07006
16728,0.059405
16729,0.057673
16730,0.027655
16731,0.069392
16732,0.019055
16733,0.019055
16734,0.02402
16735,0.035612
16736,0.024991
16737,0.014087
16738,0.036826
16739,0.028857
16740,0.019055
16741,0.019055
16742,0.05276
16743,0.025476
16744,0.048205
16745,0.056611
16746,0.063721
16747,0.052183
16748,0.057046
16749,0.049191
16750,0.050263
16751,0.051017
16752,0.057182
16753,0.049527
16754,0.060641
16755,0.05521
16756,0.081272
16757,0.063812
16758,0.068254
16759,0.081927
16760,0.07055
16761,0.058299
16762,0.063108
16763,0.044768
16764,0.053669
16765,0.064675
16766,0.056396
16767,0.060763
16768,0.060152
16769,0.068908
16770,0.089629
16771,0.080176
16772,0.081811
16773,0.077423
16774,0.066979
16775,0.073833
16776,0.025542
16777,0.062246
16778,0.099094
16779,0.046908
16780,0.074718
16781,0.076837
16782,0.080548
16783,0.055371
16784,0.063737
16785,0.078609
16786,0.060471
16787,0.055022
16788,0.057359
16789,0.047512
16790,0.052184
16791,0.037124
16792,0.067152
16793,0.04281
16794,0.058278
16795,0.03678
16796,0.055202
16797,0.036617
16798,0.053538
16799,0.034259
16800,0.041986
16801,0.033744
16802,0.04032
16803,0.044105
16804,0.046729
16805,0.03896
16806,0.05438
16807,0.035611
16808,0.042813
16809,0.038016
16810,0.039575
16811,0.051365
16812,0.041092
16813,0.080828
16814,0.065621
16815,0.074518
16816,0.090999
16817,0.02945
16818,0.03251
16819,0.070644
16820,0.031079
16821,0.065647
16822,0.037131
16823,0.050991
16824,0.042397
16825,0.069583
16826,0.029374
16827,0.049647
16828,0.040347
16829,0.034643
16830,0.043768
16831,0.047269
16832,0.035268
16833,0.029374
16834,0.077226
16835,0.054084
16836,0.036267
16837,0.043902
16838,0.053979
16839,0.063845
16840,0.05338
16841,0.04773
16842,0.039052
16843,0.043882
16844,0.057341
16845,0.064752
16846,0.035674
16847,0.044046
16848,0.042966
16849,0.030264
16850,0.014361
16851,0.018506
16852,0.036902
16853,0.027202
16854,0.022093
16855,0.022624
16856,0.036807
16857,0.016437
16858,0.019055
16859,0.15
16860,0.04617
16861,0.040358
16862,0.051063
16863,0.131667
16864,0.15
16865,0.021168
16866,0.004333
16867,0.019055
16868,0.0564
16869,0.019055
16870,0.028442
16871,0.025619
16872,0.044514
16873,0.025093
16874,0.020072
16875,0.021822
16876,0.037701
16877,0.028527
16878,0.0078
16879,0.024512
16880,0.018936
16881,0.031971
16882,0.028236
16883,0.040572
16884,0.01705
16885,0.011802
16886,0.014603
16887,0.014546
16888,0.015087
16889,0.009981
16890,0.034555
16891,0.021364
16892,0.0078
16893,0.019444
16894,0.035882
16895,0.022021
16896,0.030884
16897,0.090083
16898,0.021892
16899,0.036028
16900,0.033076
16901,0.028762
16902,0.019055
16903,0.075825
16904,0.019055
16905,0.056188
16906,0.019055
16907,0.019055
16908,0.022076
16909,0.010366
16910,0.019055
16911,0.029952
16912,0.11204
16913,0.019055
16914,0.007345
16915,0.060646
16916,0.019055
16917,0.00957
16918,0.019055
16919,0.019588
16920,0.001
16921,0.019055
16922,0.027222
16923,0.015565
16924,0.025297
16925,0.030001
16926,0.019055
16927,0.132512
16928,0.075486
16929,0.096986
16930,0.075486
16931,0.074833
16932,0.067762
16933,0.01068
16934,0.003037
16935,0.026846
16936,0.035551
16937,0.067059
16938,0.063343
16939,0.06645
16940,0.007645
16941,0.011503
16942,0.019027
16943,0.019055
16944,0.018192
16945,0.019055
16946,0.016362
16947,0.001
16948,0.016659
16949,0.061591
16950,0.028589
16951,0.001132
16952,0.017589
16953,0.001
16954,0.0144
16955,0.019055
16956,0.019055
16957,0.027831
16958,0.019055
16959,0.141513
16960,0.081594
16961,0.07924
16962,0.083802
16963,0.139416
16964,0.143032
16965,0.023609
16966,0.022807
16967,0.140349
16968,0.088024
16969,0.026834
16970,0.018741
16971,0.14895
16972,0.022437
16973,0.15
16974,0.018778
16975,0.019055
16976,0.029416
16977,0.098915
16978,0.098915
16979,0.098915
16980,0.019055
16981,0.019055
16982,0.098915
16983,0.098915
16984,0.097195
16985,0.109337
16986,0.096486
16987,0.032608
16988,0.124222
16989,0.098915
16990,0.012612
16991,0.098915
16992,0.012353
16993,0.014376
16994,0.019055
16995,0.033028
16996,0.107347
16997,0.036304
16998,0.032578
16999,0.035083
17000,0.027919
17001,0.035631
17002,0.020811
17003,0.026066
17004,0.027586
17005,0.02967
17006,0.029826
17007,0.025415
17008,0.029019
17009,0.031348
17010,0.030026
17011,0.027597
17012,0.029174
17013,0.037088
17014,0.020341
17015,0.108901
17016,0.019055
17017,0.035189
17018,0.016641
17019,0.035959
17020,0.019055
17021,0.019055
17022,0.01346
17023,0.028266
17024,0.018697
17025,0.019055
17026,0.005559
17027,0.013851
17028,0.010283
17029,0.019055
17030,0.007531
17031,0.149906
17032,0.019055
17033,0.010998
17034,0.03015
17035,0.03133
17036,0.014077
17037,0.017583
17038,0.02414
17039,0.022708
17040,0.020785
17041,0.019055
17042,0.106945
17043,0.020087
17044,0.024708
17045,0.029355
17046,0.030759
17047,0.026278
17048,0.015162
17049,0.014153
17050,0.033315
17051,0.030222
17052,0.023602
17053,0.022496
17054,0.025071
17055,0.036311
17056,0.02944
17057,0.017098
17058,0.018616
17059,0.026813
17060,0.022064
17061,0.01769
17062,0.025916
17063,0.020767
17064,0.019819
17065,0.024605
17066,0.023092
17067,0.034526
17068,0.027542
17069,0.026642
17070,0.027377
17071,0.037436
17072,0.02411
17073,0.07057
17074,0.077066
17075,0.077121
17076,0.064197
17077,0.057782
17078,0.024886
17079,0.064807
17080,0.018573
17081,0.012459
17082,0.016342
17083,0.016307
17084,0.019055
17085,0.02915
17086,0.009062
17087,0.015576
17088,0.023294
17089,0.021416
17090,0.011309
17091,0.019055
17092,0.024233
17093,0.013966
17094,0.116127
17095,0.018341
17096,0.024363
17097,0.018836
17098,0.023305
17099,0.023182
17100,0.022815
17101,0.027139
17102,0.026543
17103,0.019055
17104,0.019055
17105,0.023039
17106,0.019055
17107,0.013762
17108,0.013994
17109,0.024556
17110,0.022165
17111,0.027903
17112,0.019055
17113,0.057296
17114,0.0626
17115,0.058973
17116,0.056969
17117,0.05631
17118,0.06
17119,0.055772
17120,0.056866
17121,0.055643
17122,0.062078
17123,0.062219
17124,0.057635
17125,0.062288
17126,0.061109
17127,0.019755
17128,0.025324
17129,0.026054
17130,0.02309
17131,0.025479
17132,0.016757
17133,0.011177
17134,0.018286
17135,0.029321
17136,0.024985
17137,0.014046
17138,0.021551
17139,0.020235
17140,0.022679
17141,0.029799
17142,0.023525
17143,0.022023
17144,0.023568
17145,0.02389
17146,0.019389
17147,0.019389
17148,0.022913
17149,0.029724
17150,0.024401
17151,0.021907
17152,0.020627
17153,0.025127
17154,0.025973
17155,0.028147
17156,0.025187
17157,0.024182
17158,0.025575
17159,0.025498
17160,0.019259
17161,0.025488
17162,0.019389
17163,0.015934
17164,0.016252
17165,0.00811
17166,0.00811
17167,0.00811
17168,0.00528
17169,0.014372
17170,0.020181
17171,0.020292
17172,0.018075
17173,0.018017
17174,0.01596
17175,0.011921
17176,0.005949
17177,0.011845
17178,0.011754
17179,0.019635
17180,0.020151
17181,0.017973
17182,0.026216
17183,0.020895
17184,0.023613
17185,0.024556
17186,0.018887
17187,0.14344
17188,0.114902
17189,0.099113
17190,0.127244
17191,0.090961
17192,0.095021
17193,0.132569
17194,0.109349
17195,0.147679
17196,0.134365
17197,0.15
17198,0.019055
17199,0.126126
17200,0.018715
17201,0.117752
17202,0.022239
17203,0.02146
17204,0.106518
17205,0.019073
17206,0.024116
17207,0.090182
17208,0.019055
17209,0.129697
17210,0.019055
17211,0.019055
17212,0.018023
17213,0.089243
17214,0.088884
17215,0.089028
17216,0.083415
17217,0.081812
17218,0.087271
17219,0.090572
17220,0.136794
17221,0.132014
17222,0.132496
17223,0.022322
17224,0.081485
17225,0.083629
17226,0.076756
17227,0.078063
17228,0.0741
17229,0.078709
17230,0.075286
17231,0.078138
17232,0.075248
17233,0.073872
17234,0.072576
17235,0.07671
17236,0.081552
17237,0.078815
17238,0.078238
17239,0.078931
17240,0.081344
17241,0.07985
17242,0.026017
17243,0.032939
17244,0.027001
17245,0.027047
17246,0.029589
17247,0.03063
17248,0.028221
17249,0.02991
17250,0.028749
17251,0.026596
17252,0.023237
17253,0.029524
17254,0.028215
17255,0.023411
17256,0.032302
17257,0.036907
17258,0.032791
17259,0.029515
17260,0.035081
17261,0.034269
17262,0.146653
17263,0.027494
17264,0.025128
17265,0.028667
17266,0.025668
17267,0.027482
17268,0.027524
17269,0.022071
17270,0.034906
17271,0.019687
17272,0.0291
17273,0.030787
17274,0.03081
17275,0.031461
17276,0.03332
17277,0.029742
17278,0.032971
17279,0.023467
17280,0.014066
17281,0.01469
17282,0.025016
17283,0.016124
17284,0.0353
17285,0.011492
17286,0.041871
17287,0.085509
17288,0.034894
17289,0.011509
17290,0.008499
17291,0.024484
17292,0.019055
17293,0.019055
17294,0.004068
17295,0.019055
17296,0.022933
17297,0.019309
17298,0.014184
17299,0.019055
17300,0.012631
17301,0.00835
17302,0.012631
17303,0.023128
17304,0.012836
17305,0.086019
17306,0.073141
17307,0.035355
17308,0.008963
17309,0.008676
17310,0.009904
17311,0.021144
17312,0.015146
17313,0.018856
17314,0.079671
17315,0.006696
17316,0.136329
17317,0.023955
17318,0.010864
17319,0.02579
17320,0.024701
17321,0.013901
17322,0.026062
17323,0.023941
17324,0.026188
17325,0.063817
17326,0.022556
17327,0.078315
17328,0.024936
17329,0.023587
17330,0.025694
17331,0.026186
17332,0.023336
17333,0.026662
17334,0.022913
17335,0.026099
17336,0.028024
17337,0.02955
17338,0.02841
17339,0.009492
17340,0.013615
17341,0.019908
17342,0.023701
17343,0.026479
17344,0.02829
17345,0.017758
17346,0.020875
17347,0.021106
17348,0.021646
17349,0.019365
17350,0.019761
17351,0.022897
17352,0.0184
17353,0.017034
17354,0.023121
17355,0.021572
17356,0.020176
17357,0.02215
17358,0.022483
17359,0.016317
17360,0.018517
17361,0.022881
17362,0.022904
17363,0.017565
17364,0.023685
17365,0.009761
17366,0.009492
17367,0.027877
17368,0.023076
17369,0.026253
17370,0.035441
17371,0.024644
17372,0.022594
17373,0.032708
17374,0.025578
17375,0.024376
17376,0.025578
17377,0.026832
17378,0.027
17379,0.028466
17380,0.029899
17381,0.026709
17382,0.024544
17383,0.023832
17384,0.024597
17385,0.025891
17386,0.026756
17387,0.010972
17388,0.02177
17389,0.027517
17390,0.019228
17391,0.01917
17392,0.025822
17393,0.027253
17394,0.049294
17395,0.048283
17396,0.028271
17397,0.052517
17398,0.058922
17399,0.047604
17400,0.022125
17401,0.067779
17402,0.023636
17403,0.015723
17404,0.061431
17405,0.01428
17406,0.039794
17407,0.03714
17408,0.017665
17409,0.035192
17410,0.014519
17411,0.062689
17412,0.028316
17413,0.010723
17414,0.017401
17415,0.002235
17416,0.017194
17417,0.013392
17418,0.043355
17419,0.131468
17420,0.124731
17421,0.131731
17422,0.124846
17423,0.025761
17424,0.009823
17425,0.019055
17426,0.113883
17427,0.019055
17428,0.019055
17429,0.071465
17430,0.068049
17431,0.063916
17432,0.073026
17433,0.065276
17434,0.030007
17435,0.062035
17436,0.063239
17437,0.062585
17438,0.063445
17439,0.065004
17440,0.067085
17441,0.024951
17442,0.023573
17443,0.019055
17444,0.057521
17445,0.034398
17446,0.027034
17447,0.019055
17448,0.038516
17449,0.045681
17450,0.054281
17451,0.024216
17452,0.047972
17453,0.038516
17454,0.0286
17455,0.022038
17456,0.025732
17457,0.015455
17458,0.01387
17459,0.016288
17460,0.016932
17461,0.015451
17462,0.028111
17463,0.025902
17464,0.025078
17465,0.027868
17466,0.034021
17467,0.032487
17468,0.015081
17469,0.006336
17470,0.022698
17471,0.024621
17472,0.066579
17473,0.012185
17474,0.067301
17475,0.067463
17476,0.068751
17477,0.012267
17478,0.013275
17479,0.014392
17480,0.017476
17481,0.072755
17482,0.015835
17483,0.014766
17484,0.054752
17485,0.019872
17486,0.019773
17487,0.017877
17488,0.014943
17489,0.014645
17490,0.014233
17491,0.021759
17492,0.010766
17493,0.021789
17494,0.015069
17495,0.053765
17496,0.035706
17497,0.030623
17498,0.014965
17499,0.01991
17500,0.019055
17501,0.023993
17502,0.006066
17503,0.053194
17504,0.016062
17505,0.024061
17506,0.026405
17507,0.020308
17508,0.014637
17509,0.048738
17510,0.011778
17511,0.022778
17512,0.016632
17513,0.014158
17514,0.024565
17515,0.016632
17516,0.010766
17517,0.019055
17518,0.051333
17519,0.039684
17520,0.007356
17521,0.01931
17522,0.014345
17523,0.010484
17524,0.010845
17525,0.023319
17526,0.012008
17527,0.040837
17528,0.036362
17529,0.009182
17530,0.012352
17531,0.007563
17532,0.012008
17533,0.019055
17534,0.019055
17535,0.040411
17536,0.018325
17537,0.02427
17538,0.010252
17539,0.007001
17540,0.027873
17541,0.022952
17542,0.022952
17543,0.025869
17544,0.014153
17545,0.019055
17546,0.019055
17547,0.019055
17548,0.049519
17549,0.035419
17550,0.01497
17551,0.02548
17552,0.027639
17553,0.012458
17554,0.008842
17555,0.017949
17556,0.011336
17557,0.025524
17558,0.013545
17559,0.020521
17560,0.042143
17561,0.011888
17562,0.005559
17563,0.013119
17564,0.014133
17565,0.012577
17566,0.025469
17567,0.015407
17568,0.007879
17569,0.022655
17570,0.019408
17571,0.016134
17572,0.015286
17573,0.026671
17574,0.017128
17575,0.017574
17576,0.019055
17577,0.017744
17578,0.011931
17579,0.020595
17580,0.011669
17581,0.042143
17582,0.019055
17583,0.003415
17584,0.019242
17585,0.019819
17586,0.014065
17587,0.025856
17588,0.008422
17589,0.007618
17590,0.001754
17591,0.005843
17592,0.016298
17593,0.006954
17594,0.019049
17595,0.022134
17596,0.019055
17597,0.080135
17598,0.019055
17599,0.016909
17600,0.001
17601,0.019055
17602,0.019055
17603,0.016418
17604,0.022237
17605,0.019334
17606,0.017597
17607,0.019055
17608,0.010833
17609,0.003057
17610,0.025748
17611,0.022269
17612,0.021961
17613,0.027493
17614,0.019812
17615,0.024259
17616,0.102318
17617,0.095749
17618,0.097268
17619,0.018241
17620,0.026541
17621,0.149638
17622,0.029273
17623,0.15
17624,0.142626
17625,0.148998
17626,0.15
17627,0.15
17628,0.128176
17629,0.142816
17630,0.145403
17631,0.141148
17632,0.15
17633,0.15
17634,0.138214
17635,0.147144
17636,0.027315
17637,0.086987
17638,0.094692
17639,0.01978
17640,0.078669
17641,0.022699
17642,0.022803
17643,0.024893
17644,0.018807
17645,0.139973
17646,0.014977
17647,0.019005
17648,0.019055
17649,0.019055
17650,0.029138
17651,0.145374
17652,0.148332
17653,0.044717
17654,0.034345
17655,0.03016
17656,0.042672
17657,0.001
17658,0.012857
17659,0.013208
17660,0.061891
17661,0.009199
17662,0.15
17663,0.020768
17664,0.017199
17665,0.021489
17666,0.017026
17667,0.142123
17668,0.03756
17669,0.017947
17670,0.019055
17671,0.018639
17672,0.024876
17673,0.050305
17674,0.019055
17675,0.008854
17676,0.029732
17677,0.027133
17678,0.003409
17679,0.017395
17680,0.019055
17681,0.027118
17682,0.001
17683,0.005222
17684,0.023739
17685,0.134113
17686,0.024124
17687,0.027001
17688,0.05746
17689,0.029106
17690,0.019055
17691,0.064946
17692,0.067758
17693,0.066214
17694,0.056184
17695,0.06319
17696,0.070827
17697,0.06318
17698,0.061125
17699,0.060083
17700,0.056791
17701,0.061943
17702,0.057482
17703,0.070897
17704,0.065341
17705,0.06643
17706,0.050521
17707,0.057051
17708,0.0281
17709,0.030565
17710,0.04933
17711,0.026528
17712,0.04821
17713,0.037751
17714,0.047438
17715,0.028446
17716,0.030073
17717,0.030675
17718,0.02891
17719,0.031569
17720,0.033357
17721,0.029248
17722,0.036667
17723,0.048284
17724,0.054337
17725,0.043463
17726,0.04841
17727,0.059566
17728,0.024784
17729,0.042623
17730,0.042324
17731,0.05989
17732,0.046973
17733,0.045386
17734,0.060251
17735,0.043787
17736,0.041941
17737,0.044214
17738,0.042952
17739,0.040991
17740,0.055383
17741,0.043806
17742,0.051895
17743,0.040499
17744,0.056004
17745,0.04302
17746,0.043262
17747,0.054372
17748,0.047515
17749,0.054703
17750,0.044947
17751,0.04019
17752,0.057809
17753,0.047159
17754,0.018139
17755,0.013331
17756,0.034802
17757,0.035658
17758,0.021249
17759,0.037564
17760,0.045338
17761,0.019055
17762,0.025655
17763,0.010464
17764,0.039497
17765,0.023009
17766,0.019055
17767,0.019055
17768,0.019055
17769,0.01647
17770,0.046489
17771,0.030069
17772,0.040956
17773,0.036171
17774,0.028911
17775,0.02967
17776,0.020823
17777,0.019643
17778,0.024694
17779,0.024248
17780,0.025226
17781,0.026964
17782,0.029653
17783,0.025002
17784,0.024011
17785,0.028526
17786,0.024972
17787,0.013083
17788,0.027747
17789,0.024294
17790,0.020741
17791,0.027418
17792,0.017732
17793,0.026843
17794,0.023138
17795,0.039522
17796,0.028877
17797,0.022398
17798,0.021424
17799,0.028769
17800,0.026137
17801,0.025205
17802,0.023809
17803,0.031746
17804,0.038867
17805,0.028325
17806,0.036267
17807,0.022579
17808,0.021881
17809,0.031291
17810,0.03434
17811,0.02641
17812,0.036892
17813,0.029897
17814,0.031349
17815,0.021028
17816,0.024253
17817,0.029302
17818,0.034739
17819,0.023866
17820,0.022929
17821,0.025372
17822,0.023211
17823,0.053564
17824,0.054067
17825,0.05634
17826,0.033455
17827,0.020996
17828,0.019969
17829,0.02297
17830,0.022465
17831,0.032936
17832,0.024261
17833,0.032845
17834,0.028452
17835,0.017885
17836,0.02774
17837,0.049447
17838,0.053277
17839,0.054475
17840,0.019295
17841,0.054823
17842,0.049878
17843,0.056019
17844,0.052604
17845,0.023966
17846,0.019055
17847,0.015752
17848,0.018127
17849,0.021766
17850,0.021461
17851,0.017325
17852,0.020139
17853,0.02279
17854,0.020707
17855,0.026715
17856,0.023176
17857,0.020807
17858,0.023468
17859,0.04318
17860,0.021495
17861,0.057386
17862,0.019098
17863,0.027472
17864,0.020461
17865,0.030328
17866,0.029531
17867,0.026245
17868,0.025423
17869,0.056831
17870,0.053525
17871,0.048884
17872,0.051203
17873,0.050558
17874,0.035048
17875,0.046938
17876,0.051034
17877,0.045301
17878,0.056581
17879,0.059863
17880,0.052765
17881,0.054976
17882,0.051526
17883,0.057544
17884,0.045083
17885,0.11115
17886,0.020693
17887,0.012828
17888,0.020054
17889,0.020986
17890,0.063467
17891,0.095908
17892,0.023478
17893,0.059694
17894,0.064501
17895,0.087589
17896,0.068933
17897,0.116996
17898,0.017865
17899,0.077456
17900,0.01849
17901,0.021436
17902,0.016265
17903,0.023394
17904,0.024396
17905,0.025005
17906,0.023008
17907,0.020456
17908,0.022362
17909,0.020338
17910,0.022162
17911,0.018384
17912,0.020332
17913,0.019094
17914,0.018909
17915,0.022729
17916,0.021114
17917,0.013835
17918,0.020733
17919,0.020733
17920,0.022547
17921,0.013835
17922,0.085827
17923,0.029222
17924,0.03
17925,0.02539
17926,0.032908
17927,0.022076
17928,0.038977
17929,0.025732
17930,0.026841
17931,0.025152
17932,0.025195
17933,0.022076
17934,0.022076
17935,0.034837
17936,0.024185
17937,0.008661
17938,0.019055
17939,0.025194
17940,0.025195
17941,0.025707
17942,0.024841
17943,0.023263
17944,0.027632
17945,0.023805
17946,0.02256
17947,0.019116
17948,0.021182
17949,0.020266
17950,0.016526
17951,0.021025
17952,0.017264
17953,0.012069
17954,0.022306
17955,0.012069
17956,0.012069
17957,0.013287
17958,0.017055
17959,0.016248
17960,0.063645
17961,0.045248
17962,0.045753
17963,0.047793
17964,0.06116
17965,0.045506
17966,0.05044
17967,0.05729
17968,0.053213
17969,0.040894
17970,0.047414
17971,0.048032
17972,0.055075
17973,0.059905
17974,0.061871
17975,0.061564
17976,0.046883
17977,0.047285
17978,0.066084
17979,0.047638
17980,0.050398
17981,0.06574
17982,0.054815
17983,0.059195
17984,0.0492
17985,0.07913
17986,0.050316
17987,0.064021
17988,0.053617
17989,0.06204
17990,0.062062
17991,0.055071
17992,0.020111
17993,0.018785
17994,0.052161
17995,0.01653
17996,0.021698
17997,0.041406
17998,0.036984
17999,0.024111
18000,0.036984
18001,0.013721
18002,0.024111
18003,0.02644
18004,0.028542
18005,0.036037
18006,0.034595
18007,0.024111
18008,0.029428
18009,0.024111
18010,0.103643
18011,0.046124
18012,0.036181
18013,0.031673
18014,0.031368
18015,0.054675
18016,0.099311
18017,0.094861
18018,0.030559
18019,0.027381
18020,0.02161
18021,0.019055
18022,0.021073
18023,0.034419
18024,0.020127
18025,0.101166
18026,0.062922
18027,0.046466
18028,0.059784
18029,0.089275
18030,0.050884
18031,0.049777
18032,0.060385
18033,0.054403
18034,0.016838
18035,0.021923
18036,0.054449
18037,0.054449
18038,0.052094
18039,0.015948
18040,0.054023
18041,0.019055
18042,0.099721
18043,0.020468
18044,0.02793
18045,0.013069
18046,0.023047
18047,0.022398
18048,0.018501
18049,0.01997
18050,0.008083
18051,0.024084
18052,0.005585
18053,0.020627
18054,0.02533
18055,0.019055
18056,0.040756
18057,0.027164
18058,0.024266
18059,0.057027
18060,0.049898
18061,0.025543
18062,0.052181
18063,0.004522
18064,0.035668
18065,0.048505
18066,0.030647
18067,0.027495
18068,0.019055
18069,0.001
18070,0.027537
18071,0.043784
18072,0.020377
18073,0.019055
18074,0.019055
18075,0.019055
18076,0.019055
18077,0.029834
18078,0.019055
18079,0.007303
18080,0.001046
18081,0.02292
18082,0.007609
18083,0.048515
18084,0.005131
18085,0.011772
18086,0.010695
18087,0.012129
18088,0.006408
18089,0.011402
18090,0.017618
18091,0.061547
18092,0.063891
18093,0.059131
18094,0.059915
18095,0.063704
18096,0.069456
18097,0.070183
18098,0.070226
18099,0.069509
18100,0.062021
18101,0.067299
18102,0.068953
18103,0.02051
18104,0.066275
18105,0.02417
18106,0.043777
18107,0.017814
18108,0.0262
18109,0.011739
18110,0.042388
18111,0.023573
18112,0.024234
18113,0.029916
18114,0.017003
18115,0.066275
18116,0.019055
18117,0.016886
18118,0.070717
18119,0.019835
18120,0.071787
18121,0.069798
18122,0.074286
18123,0.07576
18124,0.018474
18125,0.021719
18126,0.016784
18127,0.018576
18128,0.013913
18129,0.013913
18130,0.013913
18131,0.013913
18132,0.013913
18133,0.018187
18134,0.019193
18135,0.017602
18136,0.018586
18137,0.013913
18138,0.006961
18139,0.011395
18140,0.010442
18141,0.013913
18142,0.021536
18143,0.018991
18144,0.017692
18145,0.01848
18146,0.023545
18147,0.108652
18148,0.021775
18149,0.029991
18150,0.023803
18151,0.019163
18152,0.026461
18153,0.022287
18154,0.099392
18155,0.026929
18156,0.022035
18157,0.022798
18158,0.025497
18159,0.015965
18160,0.025111
18161,0.030605
18162,0.018997
18163,0.01597
18164,0.01597
18165,0.035172
18166,0.021567
18167,0.017758
18168,0.012649
18169,0.01597
18170,0.029336
18171,0.02719
18172,0.027372
18173,0.034607
18174,0.028811
18175,0.031933
18176,0.027012
18177,0.027547
18178,0.027914
18179,0.026938
18180,0.024083
18181,0.02995
18182,0.028937
18183,0.024474
18184,0.02291
18185,0.031569
18186,0.015182
18187,0.020244
18188,0.054016
18189,0.017506
18190,0.016103
18191,0.020036
18192,0.017798
18193,0.025825
18194,0.018152
18195,0.036232
18196,0.021091
18197,0.017891
18198,0.022027
18199,0.022553
18200,0.013373
18201,0.019321
18202,0.048031
18203,0.027332
18204,0.022607
18205,0.021127
18206,0.024641
18207,0.018637
18208,0.018731
18209,0.025392
18210,0.025339
18211,0.025638
18212,0.023342
18213,0.029476
18214,0.023463
18215,0.02032
18216,0.017242
18217,0.02394
18218,0.024057
18219,0.022166
18220,0.014319
18221,0.031741
18222,0.018492
18223,0.022657
18224,0.022385
18225,0.01813
18226,0.018948
18227,0.021979
18228,0.023245
18229,0.015342
18230,0.023594
18231,0.019055
18232,0.023664
18233,0.024459
18234,0.020874
18235,0.028048
18236,0.027028
18237,0.026419
18238,0.032242
18239,0.035723
18240,0.037062
18241,0.030221
18242,0.028097
18243,0.027714
18244,0.020844
18245,0.026313
18246,0.020844
18247,0.027857
18248,0.023755
18249,0.024602
18250,0.023532
18251,0.015126
18252,0.013625
18253,0.015265
18254,0.020881
18255,0.018362
18256,0.010081
18257,0.140702
18258,0.014834
18259,0.01097
18260,0.004515
18261,0.019055
18262,0.09457
18263,0.008036
18264,0.001
18265,0.019287
18266,0.132147
18267,0.008098
18268,0.021557
18269,0.017098
18270,0.014664
18271,0.003957
18272,0.015262
18273,0.022315
18274,0.008504
18275,0.022502
18276,0.022405
18277,0.018366
18278,0.013056
18279,0.012051
18280,0.009707
18281,0.009501
18282,0.008924
18283,0.0134
18284,0.006943
18285,0.015641
18286,0.018357
18287,0.018858
18288,0.017354
18289,0.018991
18290,0.017947
18291,0.020233
18292,0.007997
18293,0.016811
18294,0.019265
18295,0.014462
18296,0.019044
18297,0.016185
18298,0.014533
18299,0.019607
18300,0.010627
18301,0.017927
18302,0.011101
18303,0.004861
18304,0.010906
18305,0.018535
18306,0.014592
18307,0.01724
18308,0.0143
18309,0.017803
18310,0.019333
18311,0.021803
18312,0.136234
18313,0.147845
18314,0.15
18315,0.135476
18316,0.149675
18317,0.143404
18318,0.15
18319,0.144689
18320,0.135305
18321,0.147566
18322,0.021965
18323,0.023198
18324,0.018815
18325,0.15
18326,0.021049
18327,0.149171
18328,0.018689
18329,0.141478
18330,0.021657
18331,0.132466
18332,0.023394
18333,0.021704
18334,0.138613
18335,0.15
18336,0.025329
18337,0.024808
18338,0.070055
18339,0.024643
18340,0.02589
18341,0.044293
18342,0.051971
18343,0.023923
18344,0.147817
18345,0.019881
18346,0.020917
18347,0.023545
18348,0.026038
18349,0.047612
18350,0.052578
18351,0.051622
18352,0.008965
18353,0.009828
18354,0.056777
18355,0.01184
18356,0.05364
18357,0.001833
18358,0.011885
18359,0.053581
18360,0.062926
18361,0.016608
18362,0.010229
18363,0.012993
18364,0.063235
18365,0.016952
18366,0.017739
18367,0.030838
18368,0.012078
18369,0.018532
18370,0.010956
18371,0.023987
18372,0.019412
18373,0.061483
18374,0.062836
18375,0.014741
18376,0.020461
18377,0.020903
18378,0.011971
18379,0.013669
18380,0.006423
18381,0.005612
18382,0.006274
18383,0.006623
18384,0.006476
18385,0.005663
18386,0.019385
18387,0.004897
18388,0.018983
18389,0.011415
18390,0.021084
18391,0.005494
18392,0.011662
18393,0.011883
18394,0.016804
18395,0.008739
18396,0.011515
18397,0.009478
18398,0.018174
18399,0.011512
18400,0.022044
18401,0.007832
18402,0.011963
18403,0.012266
18404,0.007741
18405,0.037006
18406,0.007542
18407,0.018382
18408,0.034579
18409,0.0123
18410,0.015123
18411,0.019055
18412,0.014318
18413,0.02253
18414,0.025731
18415,0.033016
18416,0.026176
18417,0.02059
18418,0.011292
18419,0.010276
18420,0.019055
18421,0.011993
18422,0.014648
18423,0.001
18424,0.019013
18425,0.02003
18426,0.012057
18427,0.017777
18428,0.018438
18429,0.019055
18430,0.005124
18431,0.016832
18432,0.048951
18433,0.034049
18434,0.024368
18435,0.036122
18436,0.037039
18437,0.020948
18438,0.019665
18439,0.039905
18440,0.018844
18441,0.023131
18442,0.024567
18443,0.019055
18444,0.030519
18445,0.019869
18446,0.019055
18447,0.018045
18448,0.035682
18449,0.018201
18450,0.013817
18451,0.02848
18452,0.033296
18453,0.019005
18454,0.02022
18455,0.018201
18456,0.034344
18457,0.025707
18458,0.022918
