$id,mann_n
5318,0.039304
5319,0.008887
5320,0.022046
5321,0.014008
5322,0.051721
5323,0.018149
5324,0.022129
5325,0.016068
5326,0.018704
5327,0.108149
5328,0.033321
5329,0.090282
5330,0.084982
5331,0.023381
5332,0.020674
5333,0.083601
5334,0.02155
5335,0.01752
5336,0.021098
5337,0.014705
5338,0.010554
5339,0.023704
5340,0.025915
5341,0.022581
5342,0.043089
5343,0.010303
5344,0.012921
5345,0.01644
5346,0.016587
5347,0.017037
5348,0.016021
5349,0.012018
5350,0.009986
5351,0.010459
5352,0.010524
5353,0.010671
5354,0.009693
5355,0.00258
5356,0.01136
5357,0.011318
5358,0.001
5359,0.009516
5360,0.008717
5361,0.134146
5362,0.045892
5363,0.130452
5364,0.038903
5365,0.130735
5366,0.039591
5367,0.044973
5368,0.044791
5369,0.020488
5370,0.019682
5371,0.019932
5372,0.019827
5373,0.039206
5374,0.038774
5375,0.035033
5376,0.033531
5377,0.029116
5378,0.037323
5379,0.00802
5380,0.129797
5381,0.021348
5382,0.038207
5383,0.128722
5384,0.039022
5385,0.041679
5386,0.041182
5387,0.019055
5388,0.011207
5389,0.018926
5390,0.004383
5391,0.014884
5392,0.014359
5393,0.008363
5394,0.0179
5395,0.013978
5396,0.019459
5397,0.021231
5398,0.009793
5399,0.008492
5400,0.016267
5401,0.001
5402,0.007861
5403,0.134076
5404,0.017984
5405,0.014629
5406,0.019789
5407,0.010727
5408,0.011442
5409,0.016554
5410,0.011431
5411,0.009764
5412,0.012038
5413,0.001
5414,0.057396
5415,0.048059
5416,0.051484
5417,0.132986
5418,0.027041
5419,0.107609
5420,0.017256
5421,0.051276
5422,0.022826
5423,0.013159
5424,0.011114
5425,0.020388
5426,0.007259
5427,0.126582
5428,0.031651
5429,0.039257
5430,0.015826
5431,0.057139
5432,0.02607
5433,0.03174
5434,0.103383
5435,0.02907
5436,0.045095
5437,0.028835
5438,0.020386
5439,0.009006
5440,0.023904
5441,0.125266
5442,0.007588
5443,0.019055
5444,0.034268
5445,0.056845
5446,0.045237
5447,0.022351
5448,0.046109
5449,0.025941
5450,0.045542
5451,0.053214
5452,0.022125
5453,0.0458
5454,0.019055
5455,0.042642
5456,0.030529
5457,0.020805
5458,0.023325
5459,0.033186
5460,0.038791
5461,0.050251
5462,0.021657
5463,0.024157
5464,0.014022
5465,0.032374
5466,0.106749
5467,0.032632
5468,0.062574
5469,0.025682
5470,0.029353
5471,0.085601
5472,0.019055
5473,0.087828
5474,0.02171
5475,0.10111
5476,0.025957
5477,0.02806
5478,0.019055
5479,0.020065
5480,0.017867
5481,0.029274
5482,0.028469
5483,0.028973
5484,0.021505
5485,0.021599
5486,0.022403
5487,0.022223
5488,0.028148
5489,0.024136
5490,0.028706
5491,0.020096
5492,0.019709
5493,0.019928
5494,0.020162
5495,0.020547
5496,0.018145
5497,0.017538
5498,0.032176
5499,0.018832
5500,0.018663
5501,0.020286
5502,0.013038
5503,0.013486
5504,0.012703
5505,0.011937
5506,0.011431
5507,0.01203
5508,0.011257
5509,0.011003
5510,0.010413
5511,0.010129
5512,0.15
5513,0.135498
5514,0.130492
5515,0.128463
5516,0.133656
5517,0.14346
5518,0.134968
5519,0.148578
5520,0.120771
5521,0.121716
5522,0.124177
5523,0.137844
5524,0.148647
5525,0.125733
5526,0.123661
5527,0.128508
5528,0.131791
5529,0.135898
5530,0.138309
5531,0.138194
5532,0.133916
5533,0.13619
5534,0.132995
5535,0.121918
5536,0.137922
5537,0.138824
5538,0.130367
5539,0.139057
5540,0.021751
5541,0.023942
5542,0.034176
5543,0.032763
5544,0.027035
5545,0.022975
5546,0.041821
5547,0.040769
5548,0.021928
5549,0.021379
5550,0.022136
5551,0.024964
5552,0.026315
5553,0.037161
5554,0.033993
5555,0.01772
5556,0.019055
5557,0.019611
5558,0.020693
5559,0.018204
5560,0.020458
5561,0.038776
5562,0.027438
5563,0.024729
5564,0.017105
5565,0.017215
5566,0.021006
5567,0.030453
5568,0.021978
5569,0.012508
5570,0.010006
5571,0.024899
5572,0.001
5573,0.014816
5574,0.008489
5575,0.011666
5576,0.013001
5577,0.008142
5578,0.020033
5579,0.012484
5580,0.017344
5581,0.014522
5582,0.056572
5583,0.006248
5584,0.016927
5585,0.007233
5586,0.001
5587,0.052286
5588,0.024785
5589,0.001
5590,0.001
5591,0.023785
5592,0.001
5593,0.001
5594,0.001
5595,0.010131
5596,0.010435
5597,0.027845
5598,0.025927
5599,0.033126
5600,0.061476
5601,0.072518
5602,0.010552
5603,0.025582
5604,0.009844
5605,0.001
5606,0.043174
5607,0.021355
5608,0.03145
5609,0.013125
5610,0.008232
5611,0.015461
5612,0.009703
5613,0.048077
5614,0.007808
5615,0.008576
5616,0.006442
5617,0.006819
5618,0.031855
5619,0.020494
5620,0.027679
5621,0.025958
5622,0.019766
5623,0.002723
5624,0.003767
5625,0.006969
5626,0.022649
5627,0.019565
5628,0.004192
5629,0.015549
5630,0.004909
5631,0.031644
5632,0.004878
5633,0.008089
5634,0.006223
5635,0.001
5636,0.001
5637,0.029277
5638,0.001
5639,0.02866
5640,0.001
5641,0.001
5642,0.001
5643,0.009532
5644,0.006371
5645,0.001
5646,0.006753
5647,0.007939
5648,0.006783
5649,0.011968
5650,0.013079
5651,0.02476
5652,0.017426
5653,0.032288
5654,0.001
5655,0.006688
5656,0.019208
5657,0.006833
5658,0.035738
5659,0.020033
5660,0.016788
5661,0.018597
5662,0.02598
5663,0.027582
5664,0.015856
5665,0.018907
5666,0.024815
5667,0.026805
5668,0.025586
5669,0.018176
5670,0.019784
5671,0.015666
5672,0.019212
5673,0.120286
5674,0.030817
5675,0.017166
5676,0.025576
5677,0.070228
5678,0.063435
5679,0.025258
5680,0.031432
5681,0.05369
5682,0.13765
5683,0.026073
5684,0.01833
5685,0.053536
5686,0.042853
5687,0.034416
5688,0.0472
5689,0.104829
5690,0.023172
5691,0.019055
5692,0.021719
5693,0.019055
5694,0.02454
5695,0.02437
5696,0.129222
5697,0.023052
5698,0.019055
5699,0.019055
5700,0.010282
5701,0.019055
5702,0.019055
5703,0.007625
5704,0.042474
5705,0.009708
5706,0.019055
5707,0.02626
5708,0.001
5709,0.046502
5710,0.045222
5711,0.054226
5712,0.021005
5713,0.019995
5714,0.001
5715,0.001
5716,0.001512
5717,0.041079
5718,0.029284
5719,0.010797
5720,0.043669
5721,0.043413
5722,0.038289
5723,0.039177
5724,0.06419
5725,0.030831
5726,0.027067
5727,0.036858
5728,0.033081
5729,0.029548
5730,0.028684
5731,0.036071
5732,0.036038
5733,0.027354
5734,0.060318
5735,0.030272
5736,0.025707
5737,0.03035
5738,0.025889
5739,0.029742
5740,0.033819
5741,0.0659
5742,0.030301
5743,0.057266
5744,0.046537
5745,0.044769
5746,0.045619
5747,0.034792
5748,0.036904
5749,0.029867
5750,0.038364
5751,0.017709
5752,0.042543
5753,0.031959
5754,0.024073
5755,0.025501
5756,0.032328
5757,0.026542
5758,0.043302
5759,0.032763
5760,0.038296
5761,0.030793
5762,0.0296
5763,0.027105
5764,0.030754
5765,0.034681
5766,0.047506
5767,0.019273
5768,0.059572
5769,0.038516
5770,0.028235
5771,0.070681
5772,0.095154
5773,0.07967
5774,0.074821
5775,0.068443
5776,0.081598
5777,0.067265
5778,0.067176
5779,0.034771
5780,0.025574
5781,0.019055
5782,0.019055
5783,0.061915
5784,0.009759
5785,0.025082
5786,0.044992
5787,0.017339
5788,0.056032
5789,0.061111
5790,0.026975
5791,0.022755
5792,0.013749
5793,0.014144
5794,0.034708
5795,0.038783
5796,0.025651
5797,0.019055
5798,0.022274
5799,0.061915
5800,0.059463
5801,0.026961
5802,0.022751
5803,0.083298
5804,0.061915
5805,0.079934
5806,0.081511
5807,0.063754
5808,0.071617
5809,0.072697
5810,0.064208
5811,0.061588
5812,0.02855
5813,0.034334
5814,0.026411
5815,0.045649
5816,0.029989
5817,0.024087
5818,0.048021
5819,0.041596
5820,0.04508
5821,0.034695
5822,0.035753
5823,0.035586
5824,0.045312
5825,0.04314
5826,0.042107
5827,0.034821
5828,0.036839
5829,0.047589
5830,0.063163
5831,0.062821
5832,0.056877
5833,0.057701
5834,0.060222
5835,0.064656
5836,0.017725
5837,0.019055
5838,0.055411
5839,0.063857
5840,0.052758
5841,0.1043
5842,0.054395
5843,0.041067
5844,0.056279
5845,0.050702
5846,0.089558
5847,0.131707
5848,0.023227
5849,0.101477
5850,0.055112
5851,0.056945
5852,0.057104
5853,0.053579
5854,0.050756
5855,0.092687
5856,0.020084
5857,0.123021
5858,0.062837
5859,0.012544
5860,0.021249
5861,0.125392
5862,0.121365
5863,0.019055
5864,0.03313
5865,0.020978
5866,0.019607
5867,0.024831
5868,0.007357
5869,0.031844
5870,0.02471
5871,0.07375
5872,0.029474
5873,0.02389
5874,0.02598
5875,0.020968
5876,0.027773
5877,0.016237
5878,0.0228
5879,0.035052
5880,0.029661
5881,0.035587
5882,0.032434
5883,0.02493
5884,0.024247
5885,0.028445
5886,0.028111
5887,0.025635
5888,0.034671
5889,0.050676
5890,0.04273
5891,0.011963
5892,0.023223
5893,0.060244
5894,0.060245
5895,0.054646
5896,0.05314
5897,0.062059
5898,0.019055
5899,0.009226
5900,0.010634
5901,0.009339
5902,0.014594
5903,0.014174
5904,0.019699
5905,0.015323
5906,0.015015
5907,0.017703
5908,0.007817
5909,0.012425
5910,0.009992
5911,0.016615
5912,0.002184
5913,0.005138
5914,0.015918
5915,0.008242
5916,0.009026
5917,0.001208
5918,0.012394
5919,0.011459
5920,0.011429
5921,0.0118
5922,0.005307
5923,0.001
5924,0.010965
5925,0.021033
5926,0.001884
5927,0.001
5928,0.008331
5929,0.01002
5930,0.003463
5931,0.004543
5932,0.005055
5933,0.001
5934,0.015706
5935,0.003707
5936,0.008168
5937,0.040523
5938,0.047633
5939,0.043656
5940,0.043669
5941,0.042798
5942,0.042042
5943,0.045164
5944,0.033399
5945,0.024038
5946,0.052827
5947,0.04401
5948,0.03373
5949,0.029341
5950,0.039859
5951,0.03261
5952,0.031781
5953,0.027815
5954,0.021607
5955,0.025041
5956,0.031117
5957,0.034844
5958,0.023828
5959,0.040655
5960,0.042137
5961,0.017344
5962,0.0402
5963,0.039535
5964,0.041034
5965,0.039593
5966,0.01883
5967,0.027091
5968,0.025041
5969,0.044546
5970,0.035477
5971,0.034512
5972,0.040685
5973,0.03294
5974,0.041966
5975,0.04016
5976,0.035491
5977,0.036032
5978,0.04772
5979,0.025041
5980,0.038972
5981,0.037554
5982,0.051575
5983,0.030776
5984,0.033624
5985,0.03799
5986,0.045965
5987,0.032975
5988,0.043882
5989,0.024129
5990,0.039598
5991,0.026491
5992,0.021511
5993,0.018901
5994,0.019587
5995,0.023804
5996,0.017341
5997,0.019055
5998,0.019428
5999,0.011748
6000,0.03906
6001,0.030817
6002,0.028352
6003,0.030564
6004,0.020998
6005,0.030679
6006,0.032828
6007,0.026654
6008,0.018031
6009,0.030311
6010,0.022162
6011,0.017633
6012,0.02431
6013,0.003178
6014,0.052266
6015,0.009172
6016,0.055662
6017,0.024711
6018,0.052007
6019,0.044948
6020,0.061177
6021,0.061214
6022,0.04112
6023,0.060383
6024,0.055405
6025,0.041252
6026,0.053774
6027,0.041623
6028,0.037532
6029,0.053133
6030,0.099245
6031,0.057415
6032,0.055841
6033,0.056645
6034,0.041678
6035,0.054674
6036,0.052133
6037,0.05178
6038,0.044545
6039,0.056409
6040,0.097808
6041,0.100042
6042,0.018446
6043,0.097595
6044,0.014063
6045,0.020169
6046,0.018517
6047,0.009997
6048,0.001
6049,0.016646
6050,0.062363
6051,0.014118
6052,0.072315
6053,0.085876
6054,0.023145
6055,0.031996
6056,0.06492
6057,0.018442
6058,0.019055
6059,0.091352
6060,0.025593
6061,0.01918
6062,0.044735
6063,0.016627
6064,0.073331
6065,0.073928
6066,0.06492
6067,0.014036
6068,0.0151
6069,0.019055
6070,0.019055
6071,0.037124
6072,0.026736
6073,0.025869
6074,0.024772
6075,0.028294
6076,0.018259
6077,0.028824
6078,0.018217
6079,0.023769
6080,0.015515
6081,0.03917
6082,0.039274
6083,0.015885
6084,0.030575
6085,0.023946
6086,0.023465
6087,0.022036
6088,0.028262
6089,0.019335
6090,0.030696
6091,0.02342
6092,0.040527
6093,0.014425
6094,0.019822
6095,0.089806
6096,0.023823
6097,0.047746
6098,0.042315
6099,0.041581
6100,0.042454
6101,0.054666
6102,0.078846
6103,0.08011
6104,0.048987
6105,0.076063
6106,0.072547
6107,0.075997
6108,0.015305
6109,0.073109
6110,0.07429
6111,0.015624
6112,0.006468
6113,0.012029
6114,0.012882
6115,0.005006
6116,0.00805
6117,0.041153
6118,0.009256
6119,0.007455
6120,0.013757
6121,0.011025
6122,0.001
6123,0.035565
6124,0.038468
6125,0.035865
6126,0.012541
6127,0.036188
6128,0.037689
6129,0.012568
6130,0.014584
6131,0.010366
6132,0.003867
6133,0.021026
6134,0.015463
6135,0.00153
6136,0.008807
6137,0.011793
6138,0.001
6139,0.04184
6140,0.035711
6141,0.008118
6142,0.0012
6143,0.001
6144,0.011585
6145,0.029405
6146,0.037978
6147,0.023233
6148,0.029702
6149,0.003324
6150,0.107988
6151,0.109234
6152,0.015191
6153,0.022884
6154,0.119473
6155,0.008237
6156,0.008316
6157,0.005956
6158,0.001
6159,0.008218
6160,0.007044
6161,0.00103
6162,0.003412
6163,0.009586
6164,0.001
6165,0.002777
6166,0.006119
6167,0.001
6168,0.007521
6169,0.001281
6170,0.011499
6171,0.001
6172,0.010455
6173,0.001
6174,0.008225
6175,0.004694
6176,0.009955
6177,0.010861
6178,0.004626
6179,0.001
6180,0.001
6181,0.001162
6182,0.001
6183,0.00673
6184,0.001511
6185,0.001
6186,0.001
6187,0.001
6188,0.003213
6189,0.003995
6190,0.001
6191,0.001
6192,0.001
6193,0.002027
6194,0.001
6195,0.00704
6196,0.001
6197,0.035804
6198,0.041465
6199,0.026112
6200,0.037792
6201,0.045011
6202,0.047207
6203,0.025718
6204,0.023855
6205,0.020407
6206,0.026796
6207,0.034004
6208,0.012731
6209,0.046152
6210,0.008831
6211,0.046918
6212,0.042211
6213,0.035031
6214,0.038936
6215,0.038303
6216,0.041894
6217,0.005723
6218,0.001781
6219,0.001
6220,0.035498
6221,0.030925
6222,0.027016
6223,0.022623
6224,0.025718
6225,0.03588
6226,0.022386
6227,0.025718
6228,0.017667
6229,0.026972
6230,0.030543
6231,0.024745
6232,0.020105
6233,0.019055
6234,0.019055
6235,0.033727
6236,0.13675
6237,0.139545
6238,0.135695
6239,0.143711
6240,0.139471
6241,0.128362
6242,0.138276
6243,0.133747
6244,0.137569
6245,0.139749
6246,0.140172
6247,0.135151
6248,0.139784
6249,0.140179
6250,0.136301
6251,0.139164
6252,0.148613
6253,0.148666
6254,0.133747
6255,0.138099
6256,0.136476
6257,0.147745
6258,0.130896
6259,0.132603
6260,0.144028
6261,0.135298
6262,0.139265
6263,0.128155
6264,0.015617
6265,0.019055
6266,0.009273
6267,0.015902
6268,0.019055
6269,0.019055
6270,0.018376
6271,0.019055
6272,0.021326
6273,0.03655
6274,0.021889
6275,0.022534
6276,0.019055
6277,0.021097
6278,0.019055
6279,0.012426
6280,0.118122
6281,0.116429
6282,0.11261
6283,0.112934
6284,0.108418
6285,0.021314
6286,0.021848
6287,0.018674
6288,0.014022
6289,0.020675
6290,0.119974
6291,0.111824
6292,0.110994
6293,0.120508
6294,0.112345
6295,0.110426
6296,0.021499
6297,0.111425
6298,0.115759
6299,0.110864
6300,0.109706
6301,0.1113
6302,0.113999
6303,0.120684
6304,0.019399
6305,0.019055
6306,0.097064
6307,0.088969
6308,0.089728
6309,0.088408
6310,0.087085
6311,0.092903
6312,0.081552
6313,0.060076
6314,0.085258
6315,0.087474
6316,0.091763
6317,0.087097
6318,0.084496
6319,0.051752
6320,0.016801
6321,0.026633
6322,0.05462
6323,0.060348
6324,0.084666
6325,0.084971
6326,0.052999
6327,0.085089
6328,0.077593
6329,0.073257
6330,0.019516
6331,0.020608
6332,0.018084
6333,0.019055
6334,0.027105
6335,0.026246
6336,0.01897
6337,0.016334
6338,0.113971
6339,0.11041
6340,0.023663
6341,0.016654
6342,0.013168
6343,0.015471
6344,0.013022
6345,0.008582
6346,0.014952
6347,0.013562
6348,0.013732
6349,0.006099
6350,0.106605
6351,0.108824
6352,0.012969
6353,0.107542
6354,0.02103
6355,0.064012
6356,0.056927
6357,0.048764
6358,0.020722
6359,0.020877
6360,0.030009
6361,0.032616
6362,0.025467
6363,0.033744
6364,0.025124
6365,0.029307
6366,0.018611
6367,0.029974
6368,0.029288
6369,0.032149
6370,0.025597
6371,0.030396
6372,0.026288
6373,0.021072
6374,0.008559
6375,0.016979
6376,0.016169
6377,0.020828
6378,0.016633
6379,0.020036
6380,0.022505
6381,0.015402
6382,0.016561
6383,0.014501
6384,0.013771
6385,0.022153
6386,0.022374
6387,0.043214
6388,0.035003
6389,0.043727
6390,0.043301
6391,0.034447
6392,0.029286
6393,0.012212
6394,0.019055
6395,0.033577
6396,0.017427
6397,0.017549
6398,0.039583
6399,0.026342
6400,0.017628
6401,0.045206
6402,0.037487
6403,0.058897
6404,0.050261
6405,0.021736
6406,0.051948
6407,0.045616
6408,0.049407
6409,0.047541
6410,0.039688
6411,0.050385
6412,0.072328
6413,0.092633
6414,0.019743
6415,0.043901
6416,0.019055
6417,0.014857
6418,0.020847
6419,0.073833
6420,0.019003
6421,0.020542
6422,0.068718
6423,0.051262
6424,0.046295
6425,0.048805
6426,0.017554
6427,0.021904
6428,0.019055
6429,0.013701
6430,0.018267
6431,0.019055
6432,0.01975
6433,0.021818
6434,0.016194
6435,0.020663
6436,0.019815
6437,0.018929
6438,0.018384
6439,0.012586
6440,0.012213
6441,0.018194
6442,0.011792
6443,0.00981
6444,0.009843
6445,0.008914
6446,0.004647
6447,0.016077
6448,0.013773
6449,0.013833
6450,0.020501
6451,0.015683
6452,0.021872
6453,0.011522
6454,0.013631
6455,0.012875
6456,0.027853
6457,0.026532
6458,0.015188
6459,0.020509
6460,0.050102
6461,0.02355
6462,0.02128
6463,0.012681
6464,0.019087
6465,0.019534
6466,0.0168
6467,0.007656
6468,0.052913
6469,0.026238
6470,0.018941
6471,0.022657
6472,0.05699
6473,0.020142
6474,0.026628
6475,0.016018
6476,0.013052
6477,0.01374
6478,0.078057
6479,0.005498
6480,0.016709
6481,0.012744
6482,0.073824
6483,0.021381
6484,0.125661
6485,0.021762
6486,0.034379
6487,0.013792
6488,0.016484
6489,0.024425
6490,0.114353
6491,0.035294
6492,0.042295
6493,0.035511
6494,0.044569
6495,0.040651
6496,0.032383
6497,0.040236
6498,0.029915
6499,0.027244
6500,0.025398
6501,0.025152
6502,0.019681
6503,0.010896
6504,0.045936
6505,0.052039
6506,0.115718
6507,0.014229
6508,0.007928
6509,0.018872
6510,0.012481
6511,0.046025
6512,0.017594
6513,0.098551
6514,0.003961
6515,0.011858
6516,0.029183
6517,0.032324
6518,0.032141
6519,0.048927
6520,0.028329
6521,0.029361
6522,0.044339
6523,0.076429
6524,0.080158
6525,0.066975
6526,0.066704
6527,0.079717
6528,0.061212
6529,0.067797
6530,0.063573
6531,0.074503
6532,0.066899
6533,0.061834
6534,0.064889
6535,0.059813
6536,0.060358
6537,0.059333
6538,0.057216
6539,0.057616
6540,0.061764
6541,0.068797
6542,0.069334
6543,0.0609
6544,0.062246
6545,0.059562
6546,0.063593
6547,0.060289
6548,0.06011
6549,0.068827
6550,0.053482
6551,0.060229
6552,0.064204
6553,0.05216
6554,0.076864
6555,0.023311
6556,0.016261
6557,0.001
6558,0.00472
6559,0.046616
6560,0.001
6561,0.008404
6562,0.001
6563,0.001
6564,0.03023
6565,0.031084
6566,0.03333
6567,0.022271
6568,0.034326
6569,0.071323
6570,0.045495
6571,0.028234
6572,0.070605
6573,0.064425
6574,0.06332
6575,0.052652
6576,0.020254
6577,0.001
6578,0.027567
6579,0.014875
6580,0.029573
6581,0.031146
6582,0.017602
6583,0.012623
6584,0.001049
6585,0.023558
6586,0.011159
6587,0.009837
6588,0.026369
6589,0.02342
6590,0.040011
6591,0.02466
6592,0.017742
6593,0.049043
6594,0.036274
6595,0.040739
6596,0.017499
6597,0.023943
6598,0.051132
6599,0.017644
6600,0.010058
6601,0.02065
6602,0.014292
6603,0.018464
6604,0.015808
6605,0.046213
6606,0.016685
6607,0.019201
6608,0.036469
6609,0.021524
6610,0.027922
6611,0.007175
6612,0.010233
6613,0.069727
6614,0.069729
6615,0.044647
6616,0.033172
6617,0.059236
6618,0.024529
6619,0.023216
6620,0.033456
6621,0.022299
6622,0.021225
6623,0.028364
6624,0.009853
6625,0.014049
6626,0.006474
6627,0.01619
6628,0.011904
6629,0.006082
6630,0.013376
6631,0.105485
6632,0.100912
6633,0.02229
6634,0.019055
6635,0.019373
6636,0.022314
6637,0.022563
6638,0.021135
6639,0.011773
6640,0.100965
6641,0.096098
6642,0.089532
6643,0.053804
6644,0.095823
6645,0.062886
6646,0.053804
6647,0.058928
6648,0.062187
6649,0.04923
6650,0.053689
6651,0.058139
6652,0.01643
6653,0.020595
6654,0.028324
6655,0.018606
6656,0.019054
6657,0.021387
6658,0.013477
6659,0.027274
6660,0.037635
6661,0.019055
6662,0.034364
6663,0.027429
6664,0.040928
6665,0.017391
6666,0.010529
6667,0.019055
6668,0.025968
6669,0.068014
6670,0.062576
6671,0.059794
6672,0.035216
6673,0.047898
6674,0.018926
6675,0.018238
6676,0.017386
6677,0.056476
6678,0.020163
6679,0.020371
6680,0.036441
6681,0.020493
6682,0.020622
6683,0.021339
6684,0.02171
6685,0.020576
6686,0.020873
6687,0.020918
6688,0.016569
6689,0.008167
6690,0.01168
6691,0.031395
6692,0.021182
6693,0.001
6694,0.059057
6695,0.019074
6696,0.001556
6697,0.025682
6698,0.031519
6699,0.028116
6700,0.035564
6701,0.030966
6702,0.02585
6703,0.033737
6704,0.035823
6705,0.03321
6706,0.039003
6707,0.026095
6708,0.067019
6709,0.067887
6710,0.064561
6711,0.057818
6712,0.057462
6713,0.057428
6714,0.056678
6715,0.054236
6716,0.050855
6717,0.057785
6718,0.056013
6719,0.058325
6720,0.064504
6721,0.063653
6722,0.062837
6723,0.059416
6724,0.059776
6725,0.059122
6726,0.067747
6727,0.059757
6728,0.054395
6729,0.028133
6730,0.025149
6731,0.059789
6732,0.018774
6733,0.013358
6734,0.02457
6735,0.025352
6736,0.021079
6737,0.054521
6738,0.015885
6739,0.023672
6740,0.027883
6741,0.069285
6742,0.062578
6743,0.022465
6744,0.02591
6745,0.012258
6746,0.02943
6747,0.069581
6748,0.037036
6749,0.033346
6750,0.027987
6751,0.013747
6752,0.042179
6753,0.050122
6754,0.031363
6755,0.073946
6756,0.080222
6757,0.109081
6758,0.019055
6759,0.025327
6760,0.020464
6761,0.029142
6762,0.019055
6763,0.012536
6764,0.019055
6765,0.074711
6766,0.04915
6767,0.021717
6768,0.075654
6769,0.014349
6770,0.023419
6771,0.096522
6772,0.017054
6773,0.011473
6774,0.018259
6775,0.019923
6776,0.035518
6777,0.096324
6778,0.015924
6779,0.01908
6780,0.021908
6781,0.019013
6782,0.12382
6783,0.126662
6784,0.121012
6785,0.124738
6786,0.123507
6787,0.124391
6788,0.118696
6789,0.121823
6790,0.121689
6791,0.115283
6792,0.110944
6793,0.117879
6794,0.115954
6795,0.114024
6796,0.115388
6797,0.113512
6798,0.108859
6799,0.11514
6800,0.122129
6801,0.119376
6802,0.118859
6803,0.122184
6804,0.125883
6805,0.122122
6806,0.122761
6807,0.114237
6808,0.11468
6809,0.054208
6810,0.05284
6811,0.050232
6812,0.043163
6813,0.051252
6814,0.00874
6815,0.003015
6816,0.120576
6817,0.113638
6818,0.12028
6819,0.034657
6820,0.115608
6821,0.119013
6822,0.120138
6823,0.030254
6824,0.022517
6825,0.018621
6826,0.009275
6827,0.027534
6828,0.111997
6829,0.024206
6830,0.046324
6831,0.027487
6832,0.019055
6833,0.019055
6834,0.002892
6835,0.016671
6836,0.027969
6837,0.104745
6838,0.019055
6839,0.019055
6840,0.019055
6841,0.033144
6842,0.008973
6843,0.037674
6844,0.011095
6845,0.038453
6846,0.123172
6847,0.019055
6848,0.083602
6849,0.019055
6850,0.02614
6851,0.008973
6852,0.041801
6853,0.040661
6854,0.033937
6855,0.023402
6856,0.063295
6857,0.007664
6858,0.022223
6859,0.004271
6860,0.004792
6861,0.006556
6862,0.023283
6863,0.011553
6864,0.001
6865,0.001655
6866,0.001
6867,0.009491
6868,0.007612
6869,0.002931
6870,0.00563
6871,0.0113
6872,0.003336
6873,0.006143
6874,0.001
6875,0.001
6876,0.004439
6877,0.042706
6878,0.026113
6879,0.098312
6880,0.016678
6881,0.001
6882,0.013341
6883,0.01166
6884,0.04983
6885,0.015334
6886,0.112499
6887,0.005764
6888,0.019114
6889,0.028061
6890,0.008513
6891,0.102657
6892,0.001
6893,0.021179
6894,0.001
6895,0.001
6896,0.020988
6897,0.001
6898,0.001
6899,0.001337
6900,0.011462
6901,0.011993
6902,0.001
6903,0.053979
6904,0.011648
6905,0.047723
6906,0.002825
6907,0.011234
6908,0.069975
6909,0.045814
6910,0.011423
6911,0.001
6912,0.032491
6913,0.038615
6914,0.031878
6915,0.021818
6916,0.098675
6917,0.014993
6918,0.001
6919,0.001
6920,0.031681
6921,0.036454
6922,0.001
6923,0.001
6924,0.001
6925,0.034598
6926,0.001
6927,0.001
6928,0.013225
6929,0.018109
6930,0.040571
6931,0.00486
6932,0.005843
6933,0.024078
6934,0.106355
6935,0.033503
6936,0.027125
6937,0.067779
6938,0.037189
6939,0.032011
6940,0.075592
6941,0.019055
6942,0.017539
6943,0.093945
6944,0.033509
6945,0.045731
6946,0.047999
6947,0.040741
6948,0.040252
6949,0.087515
6950,0.07991
6951,0.031614
6952,0.035967
6953,0.013124
6954,0.02739
6955,0.02146
6956,0.017983
6957,0.014621
6958,0.019055
6959,0.05197
6960,0.012678
6961,0.019055
6962,0.066045
6963,0.060868
6964,0.019055
6965,0.15
6966,0.147496
6967,0.15
6968,0.15
6969,0.138954
6970,0.139419
6971,0.148003
6972,0.140772
6973,0.138687
6974,0.133059
6975,0.130651
6976,0.142393
6977,0.137583
6978,0.131608
6979,0.143122
6980,0.138264
6981,0.143305
6982,0.133789
6983,0.133411
6984,0.136055
6985,0.139427
6986,0.140035
6987,0.139436
6988,0.010198
6989,0.003564
6990,0.002611
6991,0.018674
6992,0.045353
6993,0.12538
6994,0.074587
6995,0.004087
6996,0.003445
6997,0.003682
6998,0.091571
6999,0.088146
7000,0.001
7001,0.022058
7002,0.021521
7003,0.13284
7004,0.012098
7005,0.024274
7006,0.087581
7007,0.015741
7008,0.047281
7009,0.019055
7010,0.019055
7011,0.028181
7012,0.002975
7013,0.001
7014,0.001
7015,0.135589
7016,0.142638
7017,0.137367
7018,0.137006
7019,0.135002
7020,0.137119
7021,0.129155
7022,0.04348
7023,0.137047
7024,0.130768
7025,0.124804
7026,0.124804
7027,0.122994
7028,0.120112
7029,0.028759
7030,0.124804
7031,0.010404
7032,0.020525
7033,0.017621
7034,0.01631
7035,0.023936
7036,0.137743
7037,0.137084
7038,0.136422
7039,0.136886
7040,0.131736
7041,0.129766
7042,0.138079
7043,0.126171
7044,0.123577
7045,0.123577
7046,0.123577
7047,0.13145
7048,0.131601
7049,0.130256
7050,0.128711
7051,0.12763
7052,0.137033
7053,0.131198
7054,0.139377
7055,0.131085
7056,0.130009
7057,0.131501
7058,0.130589
7059,0.137074
7060,0.021181
7061,0.049891
7062,0.042559
7063,0.042364
7064,0.04851
7065,0.038449
7066,0.127496
7067,0.041579
7068,0.023949
7069,0.066855
7070,0.02235
7071,0.06149
7072,0.069029
7073,0.032945
7074,0.019729
7075,0.025114
