$id,mann_n
16114,0.031495
16115,0.036369
16116,0.008595
16117,0.027004
16118,0.019217
16119,0.022237
16120,0.012703
16121,0.012774
16122,0.028724
16123,0.025257
16124,0.043734
16125,0.027496
16126,0.03495
16127,0.003333
16128,0.037906
16129,0.031559
16130,0.039112
16131,0.049115
16132,0.02636
16133,0.037806
16134,0.01689
16135,0.001
16136,0.038966
16137,0.019055
16138,0.022066
16139,0.021447
16140,0.027591
16141,0.034164
16142,0.029834
16143,0.036718
16144,0.046378
16145,0.029862
16146,0.014898
16147,0.024585
16148,0.026687
16149,0.01025
16150,0.054443
16151,0.008079
16152,0.018284
16153,0.019055
16154,0.019055
16155,0.007522
16156,0.019055
16157,0.047024
16158,0.034286
16159,0.018504
16160,0.04323
16161,0.033723
16162,0.034467
16163,0.046287
16164,0.030182
16165,0.02879
16166,0.03026
16167,0.04559
16168,0.031271
16169,0.024093
16170,0.034017
16171,0.028386
16172,0.026567
16173,0.031858
16174,0.031319
16175,0.066931
16176,0.002336
16177,0.025858
16178,0.019055
16179,0.023982
16180,0.017365
16181,0.01978
16182,0.014203
16183,0.027817
16184,0.025974
16185,0.028902
16186,0.031249
16187,0.04294
16188,0.024872
16189,0.021798
16190,0.019055
16191,0.019055
16192,0.019055
16193,0.019055
16194,0.019055
16195,0.029377
16196,0.010448
16197,0.019055
16198,0.013551
16199,0.013807
16200,0.012103
16201,0.019055
16202,0.019055
16203,0.015275
16204,0.019055
16205,0.02432
16206,0.019153
16207,0.019055
16208,0.02359
16209,0.023722
16210,0.021065
16211,0.019055
16212,0.019055
16213,0.012389
16214,0.031902
16215,0.037393
16216,0.025958
16217,0.010511
16218,0.017972
16219,0.029467
16220,0.027893
16221,0.011887
16222,0.016949
16223,0.014077
16224,0.023023
16225,0.005775
16226,0.019055
16227,0.004275
16228,0.023193
16229,0.102304
16230,0.019055
16231,0.019055
16232,0.016671
16233,0.019055
16234,0.01506
16235,0.020389
16236,0.014799
16237,0.025526
16238,0.039356
16239,0.020055
16240,0.017048
16241,0.015932
16242,0.01506
16243,0.015172
16244,0.019537
16245,0.019055
16246,0.040517
16247,0.01266
16248,0.017637
16249,0.019055
16250,0.002075
16251,0.012332
16252,0.019055
16253,0.019055
16254,0.012744
16255,0.019055
16256,0.020841
16257,0.009142
16258,0.024571
16259,0.049815
16260,0.00964
16261,0.005775
16262,0.011473
16263,0.033136
16264,0.009292
16265,0.006529
16266,0.0123
16267,0.019055
16268,0.031345
16269,0.04032
16270,0.022652
16271,0.019218
16272,0.019055
16273,0.019186
16274,0.020428
16275,0.017253
16276,0.019055
16277,0.012785
16278,0.027896
16279,0.010503
16280,0.025285
16281,0.026642
16282,0.015647
16283,0.020519
16284,0.01424
16285,0.035753
16286,0.045687
16287,0.0173
16288,0.046991
16289,0.015163
16290,0.014523
16291,0.001992
16292,0.046317
16293,0.017438
16294,0.027257
16295,0.01446
16296,0.018428
16297,0.023641
16298,0.047523
16299,0.024603
16300,0.01506
16301,0.007652
16302,0.038373
16303,0.001
16304,0.038849
16305,0.012404
16306,0.024062
16307,0.021262
16308,0.018662
16309,0.018999
16310,0.019547
16311,0.018001
16312,0.019055
16313,0.014824
16314,0.01506
16315,0.017166
16316,0.002454
16317,0.015766
16318,0.014212
16319,0.01506
16320,0.019055
16321,0.030559
16322,0.032004
16323,0.020643
16324,0.016839
16325,0.022922
16326,0.034044
16327,0.010132
16328,0.02836
16329,0.033888
16330,0.041876
16331,0.039219
16332,0.037917
16333,0.001932
16334,0.022367
16335,0.019055
16336,0.030448
16337,0.02911
16338,0.01559
16339,0.019055
16340,0.019055
16341,0.013422
16342,0.028757
16343,0.019055
16344,0.025105
16345,0.021955
16346,0.027168
16347,0.026832
16348,0.045059
16349,0.024597
16350,0.026432
16351,0.031524
16352,0.005135
16353,0.052297
16354,0.009027
16355,0.022013
16356,0.001
16357,0.028757
16358,0.048653
16359,0.034049
16360,0.042661
16361,0.019354
16362,0.047419
16363,0.013778
16364,0.048333
16365,0.034853
16366,0.035725
16367,0.001
16368,0.015508
16369,0.030318
16370,0.059449
16371,0.014384
16372,0.039263
16373,0.027281
16374,0.054698
16375,0.053311
16376,0.066414
16377,0.044157
16378,0.019256
16379,0.033207
16380,0.027253
16381,0.034934
16382,0.034274
16383,0.039727
16384,0.054987
16385,0.034442
16386,0.04332
16387,0.020897
16388,0.01559
16389,0.019621
16390,0.010666
16391,0.03321
16392,0.04494
16393,0.02856
16394,0.028701
16395,0.005277
16396,0.013011
16397,0.026719
16398,0.046195
16399,0.004984
16400,0.011243
16401,0.028711
16402,0.018656
16403,0.035047
16404,0.007868
16405,0.019055
16406,0.007032
16407,0.019055
16408,0.01506
16409,0.07923
16410,0.010054
16411,0.026469
16412,0.019055
16413,0.006104
16414,0.019055
16415,0.033581
16416,0.039373
16417,0.029911
16418,0.053831
16419,0.047128
16420,0.03535
16421,0.030407
16422,0.022381
16423,0.001
16424,0.029255
16425,0.001
16426,0.001
16427,0.020331
16428,0.004852
16429,0.026844
16430,0.019055
16431,0.001
16432,0.033184
16433,0.025561
16434,0.059544
16435,0.007695
16436,0.001
16437,0.082355
16438,0.042396
16439,0.028078
16440,0.001
16441,0.033818
16442,0.03076
16443,0.001
16444,0.015239
16445,0.027321
16446,0.011193
16447,0.048823
16448,0.047476
16449,0.029976
16450,0.004948
16451,0.036095
16452,0.006255
16453,0.019055
16454,0.025212
16455,0.047914
16456,0.023901
16457,0.041552
16458,0.019055
16459,0.011913
16460,0.026577
16461,0.013493
16462,0.019055
16463,0.013508
16464,0.019055
16465,0.033707
16466,0.013135
16467,0.016535
16468,0.004607
16469,0.038302
16470,0.028721
16471,0.006815
16472,0.029647
16473,0.030127
16474,0.011151
16475,0.004388
16476,0.040187
16477,0.01145
16478,0.038699
16479,0.035831
16480,0.012976
16481,0.010437
16482,0.004917
16483,0.036731
16484,0.04366
16485,0.039404
16486,0.001
16487,0.035761
16488,0.012314
16489,0.042424
16490,0.041306
16491,0.031469
16492,0.019858
16493,0.03417
16494,0.009625
16495,0.029089
16496,0.032577
16497,0.034778
16498,0.019116
16499,0.014051
16500,0.025669
16501,0.013718
16502,0.030282
16503,0.032878
16504,0.074343
16505,0.04058
16506,0.022087
16507,0.034873
16508,0.033046
16509,0.009551
16510,0.013133
16511,0.016239
16512,0.019055
16513,0.011044
16514,0.017557
16515,0.019055
16516,0.012807
16517,0.034724
16518,0.054875
16519,0.019469
16520,0.050581
16521,0.027131
16522,0.0307
16523,0.043241
16524,0.008114
16525,0.018271
16526,0.020655
16527,0.062947
16528,0.020239
16529,0.011573
16530,0.012908
16531,0.01836
16532,0.063496
16533,0.019066
16534,0.043139
16535,0.013763
16536,0.013729
16537,0.007551
16538,0.037376
16539,0.018537
16540,0.011461
16541,0.024793
16542,0.009633
16543,0.018606
16544,0.020897
16545,0.033004
16546,0.022681
16547,0.034424
16548,0.01291
16549,0.033031
16550,0.0649
16551,0.019894
16552,0.067366
16553,0.016566
16554,0.049397
16555,0.001
16556,0.002358
16557,0.021593
16558,0.037727
16559,0.03042
16560,0.056912
16561,0.036509
16562,0.032329
16563,0.048261
16564,0.026487
16565,0.048653
16566,0.005929
16567,0.020777
16568,0.017823
16569,0.019167
16570,0.018827
16571,0.008808
16572,0.024191
16573,0.007137
16574,0.034743
16575,0.032171
16576,0.058178
16577,0.050712
16578,0.040341
16579,0.011668
16580,0.046654
16581,0.040803
16582,0.025535
16583,0.02078
16584,0.023111
16585,0.007473
16586,0.020899
16587,0.019055
16588,0.019759
16589,0.028667
16590,0.054442
16591,0.023293
16592,0.017433
16593,0.023606
16594,0.016845
16595,0.034735
16596,0.020897
16597,0.022333
16598,0.019055
16599,0.033174
16600,0.005687
16601,0.019055
16602,0.014986
16603,0.010005
16604,0.030597
16605,0.038719
16606,0.033591
16607,0.052074
16608,0.029615
16609,0.035796
16610,0.035167
16611,0.041399
16612,0.044929
16613,0.031276
16614,0.024277
16615,0.024063
16616,0.039501
16617,0.037741
16618,0.031065
16619,0.014112
16620,0.020286
16621,0.044806
16622,0.04386
16623,0.028852
16624,0.030981
16625,0.028357
16626,0.027138
16627,0.018555
16628,0.068584
16629,0.021914
16630,0.022418
16631,0.037281
16632,0.023263
16633,0.072701
16634,0.016555
16635,0.013788
16636,0.012997
16637,0.013825
16638,0.01782
16639,0.053686
16640,0.074864
16641,0.029903
16642,0.031649
16643,0.02791
16644,0.012662
16645,0.060411
16646,0.027142
16647,0.010633
16648,0.031773
16649,0.01379
16650,0.021803
16651,0.029564
16652,0.022551
16653,0.023833
16654,0.012713
16655,0.023319
16656,0.007566
16657,0.026676
16658,0.017266
16659,0.029151
16660,0.019055
16661,0.045185
16662,0.027858
16663,0.01413
16664,0.051008
16665,0.024544
16666,0.028485
16667,0.019055
16668,0.011521
16669,0.048453
16670,0.031151
16671,0.023071
16672,0.023491
16673,0.011822
16674,0.019703
16675,0.028507
16676,0.008641
16677,0.014545
16678,0.010733
16679,0.011245
16680,0.045861
16681,0.017584
16682,0.057315
16683,0.071168
16684,0.011003
16685,0.027457
16686,0.04326
16687,0.016305
16688,0.015218
16689,0.019055
16690,0.019055
16691,0.01103
16692,0.018796
16693,0.05085
16694,0.027431
16695,0.054296
16696,0.010458
16697,0.044216
16698,0.041664
16699,0.021518
16700,0.021211
16701,0.019055
16702,0.044251
16703,0.012916
16704,0.025372
16705,0.027062
16706,0.020137
16707,0.019055
16708,0.014849
16709,0.024077
16710,0.021252
16711,0.02608
16712,0.024452
16713,0.018361
16714,0.019055
16715,0.005799
16716,0.02079
16717,0.02037
16718,0.011497
16719,0.03025
16720,0.023596
16721,0.024465
16722,0.016842
16723,0.032355
16724,0.04558
16725,0.01368
16726,0.060875
16727,0.072886
16728,0.036362
16729,0.060496
16730,0.030469
16731,0.028852
16732,0.019055
16733,0.019055
16734,0.021088
16735,0.038444
16736,0.060944
16737,0.013717
16738,0.017489
16739,0.033243
16740,0.019055
16741,0.019055
16742,0.05276
16743,0.018073
16744,0.030371
16745,0.032356
16746,0.024117
16747,0.030139
16748,0.023253
16749,0.021366
16750,0.032425
16751,0.033176
16752,0.039331
16753,0.015615
16754,0.042785
16755,0.037363
16756,0.063378
16757,0.004395
16758,0.050384
16759,0.064033
16760,0.020152
16761,0.040446
16762,0.024177
16763,0.026939
16764,0.01436
16765,0.020811
16766,0.038547
16767,0.017727
16768,0.013711
16769,0.051036
16770,0.07172
16771,0.062284
16772,0.063916
16773,0.006761
16774,0.018843
16775,0.055952
16776,0.025542
16777,0.052665
16778,0.119052
16779,0.046299
16780,0.119052
16781,0.119052
16782,0.070177
16783,0.054478
16784,0.053383
16785,0.068239
16786,0.05012
16787,0.044677
16788,0.047011
16789,0.028897
16790,0.042612
16791,0.036515
16792,0.056795
16793,0.032478
16794,0.04793
16795,0.03678
16796,0.047143
16797,0.036617
16798,0.043964
16799,0.034259
16800,0.041377
16801,0.033744
16802,0.039429
16803,0.033771
16804,0.036392
16805,0.028631
16806,0.044036
16807,0.025286
16808,0.032481
16809,0.027689
16810,0.029245
16811,0.041024
16812,0.030761
16813,0.051036
16814,0.035874
16815,0.044745
16816,0.061177
16817,0.02945
16818,0.03251
16819,0.026396
16820,0.031079
16821,0.055291
16822,0.020262
16823,0.04065
16824,0.032064
16825,0.037395
16826,0.019055
16827,0.026998
16828,0.030017
16829,0.020514
16830,0.017858
16831,0.036931
16832,0.024943
16833,0.019055
16834,0.066857
16835,0.043739
16836,0.028653
16837,0.033569
16838,0.016862
16839,0.053491
16840,0.01612
16841,0.037393
16842,0.028724
16843,0.033548
16844,0.033225
16845,0.013403
16846,0.025349
16847,0.041329
16848,0.025533
16849,0.020417
16850,0.026687
16851,0.030274
16852,0.034187
16853,0.027202
16854,0.022093
16855,0.022624
16856,0.034092
16857,0.028203
16858,0.019055
16859,0.046774
16860,0.054596
16861,0.040475
16862,0.04045
16863,0.019055
16864,0.039227
16865,0.021168
16866,0.012722
16867,0.024288
16868,0.0564
16869,0.019055
16870,0.012136
16871,0.025619
16872,0.019455
16873,0.025093
16874,0.027964
16875,0.031036
16876,0.017728
16877,0.015087
16878,0.010523
16879,0.035787
16880,0.015255
16881,0.012636
16882,0.020348
16883,0.051864
16884,0.028315
16885,0.023062
16886,0.025865
16887,0.012688
16888,0.026351
16889,0.041832
16890,0.04584
16891,0.032635
16892,0.019055
16893,0.013858
16894,0.0479
16895,0.034022
16896,0.026394
16897,0.038027
16898,0.02426
16899,0.012695
16900,0.041643
16901,0.028762
16902,0.019055
16903,0.020552
16904,0.012817
16905,0.023729
16906,0.019055
16907,0.019055
16908,0.023952
16909,0.020317
16910,0.017297
16911,0.014794
16912,0.024148
16913,0.034
16914,0.048978
16915,0.039216
16916,0.022165
16917,0.00957
16918,0.019055
16919,0.08297
16920,0.013161
16921,0.088149
16922,0.051908
16923,0.019763
16924,0.019182
16925,0.030001
16926,0.019055
16927,0.031339
16928,0.019055
16929,0.040435
16930,0.019055
16931,0.018406
16932,0.039466
16933,0.017584
16934,0.125994
16935,0.026846
16936,0.034631
16937,0.035456
16938,0.146553
16939,0.15
16940,0.016294
16941,0.029892
16942,0.024997
16943,0.022142
16944,0.021438
16945,0.02145
16946,0.016362
16947,0.146692
16948,0.016659
16949,0.030005
16950,0.028589
16951,0.019502
16952,0.018639
16953,0.019055
16954,0.132504
16955,0.019055
16956,0.0183
16957,0.026912
16958,0.019055
16959,0.015156
16960,0.023479
16961,0.02114
16962,0.025676
16963,0.024479
16964,0.025289
16965,0.023609
16966,0.025461
16967,0.030199
16968,0.080354
16969,0.026834
16970,0.018741
16971,0.031137
16972,0.022437
16973,0.039221
16974,0.018778
16975,0.019055
16976,0.029416
16977,0.020367
16978,0.019055
16979,0.082356
16980,0.019055
16981,0.14568
16982,0.019055
16983,0.037866
16984,0.026172
16985,0.029395
16986,0.148892
16987,0.015947
16988,0.044163
16989,0.028327
16990,0.012612
16991,0.019055
16992,0.012353
16993,0.014376
16994,0.032558
16995,0.033028
16996,0.027421
16997,0.032128
16998,0.018933
16999,0.033324
17000,0.026161
17001,0.033873
17002,0.019055
17003,0.024308
17004,0.033906
17005,0.027912
17006,0.021133
17007,0.026258
17008,0.024709
17009,0.029591
17010,0.052716
17011,0.025841
17012,0.059867
17013,0.016563
17014,0.029785
17015,0.025319
17016,0.047227
17017,0.032434
17018,0.033492
17019,0.036769
17020,0.019055
17021,0.019055
17022,0.01346
17023,0.137375
17024,0.041201
17025,0.031281
17026,0.022822
17027,0.026946
17028,0.045675
17029,0.019055
17030,0.024367
17031,0.032498
17032,0.019055
17033,0.010998
17034,0.023333
17035,0.028577
17036,0.15
17037,0.028247
17038,0.032131
17039,0.016563
17040,0.037643
17041,0.023456
17042,0.035152
17043,0.036047
17044,0.023626
17045,0.029355
17046,0.03567
17047,0.016563
17048,0.020065
17049,0.019055
17050,0.033274
17051,0.035133
17052,0.02851
17053,0.016563
17054,0.02998
17055,0.03627
17056,0.03435
17057,0.022003
17058,0.023521
17059,0.031722
17060,0.026972
17061,0.022594
17062,0.030826
17063,0.025674
17064,0.024725
17065,0.029513
17066,0.004248
17067,0.036313
17068,0.029327
17069,0.01062
17070,0.029162
17071,0.039224
17072,0.025894
17073,0.017314
17074,0.046753
17075,0.046807
17076,0.033921
17077,0.027527
17078,0.036976
17079,0.034531
17080,0.021288
17081,0.009173
17082,0.016342
17083,0.014148
17084,0.021014
17085,0.025581
17086,0.013676
17087,0.005422
17088,0.023294
17089,0.018895
17090,0.024722
17091,0.018094
17092,0.006565
17093,0.013966
17094,0.005489
17095,0.006471
17096,0.006948
17097,0.01023
17098,0.012048
17099,0.029952
17100,0.019979
17101,0.007516
17102,0.016384
17103,0.019055
17104,0.019055
17105,0.029906
17106,0.007308
17107,0.028473
17108,0.007389
17109,0.02969
17110,0.017043
17111,0.027903
17112,0.024669
17113,0.004708
17114,0.03516
17115,0.008352
17116,0.02942
17117,0.038136
17118,0.029002
17119,0.018564
17120,0.025877
17121,0.025584
17122,0.031074
17123,0.011539
17124,0.008904
17125,0.031283
17126,0.030107
17127,0.014299
17128,0.028829
17129,0.017194
17130,0.02309
17131,0.025479
17132,0.025308
17133,0.021573
17134,0.026837
17135,0.040838
17136,0.033544
17137,0.060432
17138,0.018961
17139,0.060148
17140,0.031235
17141,0.022942
17142,0.04917
17143,0.042561
17144,0.045699
17145,0.127817
17146,0.083217
17147,0.019055
17148,0.022579
17149,0.02939
17150,0.049346
17151,0.15
17152,0.020293
17153,0.011061
17154,0.02564
17155,0.016669
17156,0.024854
17157,0.006619
17158,0.006078
17159,0.008533
17160,0.018926
17161,0.025154
17162,0.019055
17163,0.026888
17164,0.024903
17165,0.019055
17166,0.019055
17167,0.019055
17168,0.03099
17169,0.024151
17170,0.020621
17171,0.018885
17172,0.015261
17173,0.028974
17174,0.116949
17175,0.016359
17176,0.017
17177,0.138715
17178,0.022703
17179,0.086168
17180,0.087659
17181,0.022051
17182,0.030297
17183,0.038735
17184,0.024027
17185,0.024556
17186,0.018887
17187,0.026498
17188,0.033377
17189,0.034254
17190,0.030794
17191,0.033366
17192,0.017056
17193,0.012298
17194,0.01538
17195,0.013073
17196,0.023311
17197,0.036302
17198,0.019055
17199,0.029688
17200,0.018715
17201,0.036204
17202,0.022239
17203,0.02146
17204,0.041612
17205,0.144274
17206,0.148478
17207,0.032592
17208,0.019055
17209,0.033224
17210,0.019055
17211,0.019055
17212,0.018023
17213,0.036574
17214,0.024092
17215,0.024235
17216,0.025863
17217,0.045655
17218,0.029696
17219,0.025768
17220,0.034724
17221,0.029992
17222,0.030469
17223,0.022322
17224,0.023944
17225,0.026075
17226,0.029098
17227,0.030399
17228,0.026454
17229,0.031041
17230,0.027636
17231,0.030475
17232,0.027596
17233,0.026227
17234,0.024938
17235,0.029052
17236,0.033871
17237,0.031147
17238,0.030573
17239,0.031262
17240,0.033664
17241,0.032178
17242,0.026017
17243,0.02972
17244,0.028794
17245,0.028841
17246,0.031383
17247,0.032425
17248,0.030015
17249,0.031704
17250,0.023797
17251,0.02839
17252,0.02503
17253,0.031318
17254,0.030009
17255,0.021655
17256,0.01017
17257,0.038703
17258,0.034586
17259,0.031309
17260,0.036876
17261,0.036064
17262,0.040853
17263,0.027494
17264,0.026921
17265,0.030461
17266,0.027462
17267,0.029276
17268,0.029318
17269,0.023864
17270,0.036701
17271,0.02148
17272,0.030894
17273,0.032581
17274,0.032604
17275,0.033256
17276,0.035115
17277,0.031536
17278,0.034766
17279,0.038483
17280,0.026815
17281,0.029694
17282,0.023787
17283,0.01765
17284,0.041739
17285,0.03063
17286,0.048313
17287,0.041202
17288,0.028488
17289,0.026507
17290,0.023493
17291,0.029691
17292,0.022659
17293,0.019055
17294,0.019055
17295,0.019055
17296,0.022933
17297,0.019309
17298,0.014184
17299,0.019055
17300,0.019055
17301,0.026059
17302,0.019055
17303,0.023128
17304,0.021967
17305,0.03883
17306,0.040773
17307,0.054573
17308,0.028131
17309,0.027843
17310,0.029074
17311,0.017006
17312,0.01263
17313,0.039579
17314,0.032512
17315,0.028008
17316,0.043918
17317,0.023955
17318,0.030036
17319,0.031849
17320,0.005962
17321,0.019055
17322,0.031222
17323,0.0291
17324,0.026188
17325,0.03148
17326,0.009484
17327,0.031162
17328,0.030096
17329,0.018255
17330,0.030855
17331,0.031346
17332,0.028496
17333,0.031823
17334,0.028072
17335,0.03126
17336,0.005962
17337,0.034712
17338,0.031333
17339,0.019055
17340,0.023181
17341,0.029481
17342,0.029694
17343,0.036057
17344,0.03787
17345,0.027329
17346,0.030449
17347,0.03068
17348,0.001
17349,0.028937
17350,0.029333
17351,0.001
17352,0.027971
17353,0.026604
17354,0.026737
17355,0.032124
17356,0.029749
17357,0.031725
17358,0.032059
17359,0.025887
17360,0.028088
17361,0.032456
17362,0.003415
17363,0.027135
17364,0.033262
17365,0.019324
17366,0.005962
17367,0.027608
17368,0.023076
17369,0.035831
17370,0.024926
17371,0.024695
17372,0.032647
17373,0.033825
17374,0.005962
17375,0.042352
17376,0.026694
17377,0.022538
17378,0.028116
17379,0.029582
17380,0.031014
17381,0.032423
17382,0.016924
17383,0.031675
17384,0.007751
17385,0.031606
17386,0.032471
17387,0.007549
17388,0.005314
17389,0.033232
17390,0.001
17391,0.03757
17392,0.031535
17393,0.032968
17394,0.028842
17395,0.021634
17396,0.009587
17397,0.03206
17398,0.03845
17399,0.032473
17400,0.022125
17401,0.022767
17402,0.023636
17403,0.026316
17404,0.023487
17405,0.029975
17406,0.001
17407,0.023187
17408,0.034923
17409,0.028481
17410,0.030213
17411,0.02474
17412,0.028316
17413,0.001
17414,0.029257
17415,0.017911
17416,0.017194
17417,0.01145
17418,0.03291
17419,0.036475
17420,0.029801
17421,0.036736
17422,0.029916
17423,0.019055
17424,0.009823
17425,0.019055
17426,0.019055
17427,0.019055
17428,0.019055
17429,0.033047
17430,0.029644
17431,0.021225
17432,0.032454
17433,0.026882
17434,0.030007
17435,0.023653
17436,0.024853
17437,0.010844
17438,0.025058
17439,0.026611
17440,0.028685
17441,0.024951
17442,0.017721
17443,0.019055
17444,0.019156
17445,0.035214
17446,0.027034
17447,0.052979
17448,0.004462
17449,0.004462
17450,0.016696
17451,0.024216
17452,0.028493
17453,0.019055
17454,0.040531
17455,0.033961
17456,0.03766
17457,0.02737
17458,0.027456
17459,0.028204
17460,0.028849
17461,0.017718
17462,0.028111
17463,0.025902
17464,0.025078
17465,0.027868
17466,0.034021
17467,0.032487
17468,0.025881
17469,0.017127
17470,0.033507
17471,0.024621
17472,0.026574
17473,0.022983
17474,0.027293
17475,0.011225
17476,0.028738
17477,0.023064
17478,0.024074
17479,0.014948
17480,0.028278
17481,0.032725
17482,0.004462
17483,0.004462
17484,0.001723
17485,0.001
17486,0.032779
17487,0.030881
17488,0.027944
17489,0.027644
17490,0.027232
17491,0.034768
17492,0.019055
17493,0.026363
17494,0.030454
17495,0.036018
17496,0.001977
17497,0.019328
17498,0.014148
17499,0.01991
17500,0.019055
17501,0.023993
17502,0.019055
17503,0.032538
17504,0.016062
17505,0.022809
17506,0.026405
17507,0.007432
17508,0.003913
17509,0.008595
17510,0.027158
17511,0.025329
17512,0.019055
17513,0.014158
17514,0.02699
17515,0.019055
17516,0.019055
17517,0.019055
17518,0.030682
17519,0.019055
17520,0.020346
17521,0.01175
17522,0.027344
17523,0.001723
17524,0.004771
17525,0.04344
17526,0.019739
17527,0.036094
17528,0.039816
17529,0.007073
17530,0.032969
17531,0.014815
17532,0.019063
17533,0.019055
17534,0.019055
17535,0.020805
17536,0.018325
17537,0.02427
17538,0.013698
17539,0.007001
17540,0.027873
17541,0.007117
17542,0.026402
17543,0.029321
17544,0.016575
17545,0.013787
17546,0.001
17547,0.007556
17548,0.038501
17549,0.039513
17550,0.008218
17551,0.02957
17552,0.026239
17553,0.022335
17554,0.028934
17555,0.01653
17556,0.02484
17557,0.039047
17558,0.027052
17559,0.004643
17560,0.037341
17561,0.025393
17562,0.019055
17563,0.026626
17564,0.034543
17565,0.0291
17566,0.006212
17567,0.00686
17568,0.021417
17569,0.033149
17570,0.037472
17571,0.033461
17572,0.03553
17573,0.026671
17574,0.027616
17575,0.017574
17576,0.019055
17577,0.019014
17578,0.028453
17579,0.020595
17580,0.011669
17581,0.009523
17582,0.019055
17583,0.034062
17584,0.031583
17585,0.033335
17586,0.027573
17587,0.038337
17588,0.014747
17589,0.024899
17590,0.019055
17591,0.013721
17592,0.033625
17593,0.02177
17594,0.015699
17595,0.034611
17596,0.019055
17597,0.038734
17598,0.019055
17599,0.016909
17600,0.027638
17601,0.019055
17602,0.019055
17603,0.019055
17604,0.022237
17605,0.021972
17606,0.020234
17607,0.019055
17608,0.010833
17609,0.02036
17610,0.031746
17611,0.015105
17612,0.027957
17613,0.033492
17614,0.025805
17615,0.030255
17616,0.042565
17617,0.035801
17618,0.037545
17619,0.02232
17620,0.030623
17621,0.03967
17622,0.003572
17623,0.039999
17624,0.00392
17625,0.038711
17626,0.046612
17627,0.041483
17628,0.018115
17629,0.032596
17630,0.035155
17631,0.008082
17632,0.0412
17633,0.045201
17634,0.028044
17635,0.013514
17636,0.031399
17637,0.032828
17638,0.034985
17639,0.029645
17640,0.019055
17641,0.026781
17642,0.022803
17643,0.033229
17644,0.018807
17645,0.029783
17646,0.03158
17647,0.024998
17648,0.019055
17649,0.019055
17650,0.033221
17651,0.035127
17652,0.043324
17653,0.038055
17654,0.02769
17655,0.013514
17656,0.040807
17657,0.010391
17658,0.041094
17659,0.041446
17660,0.040089
17661,0.009199
17662,0.045898
17663,0.020768
17664,0.017199
17665,0.019729
17666,0.017026
17667,0.041217
17668,0.019729
17669,0.017947
17670,0.019055
17671,0.016777
17672,0.031343
17673,0.028529
17674,0.019055
17675,0.01918
17676,0.04008
17677,0.027133
17678,0.013731
17679,0.025885
17680,0.019055
17681,0.002494
17682,0.017835
17683,0.039158
17684,0.023739
17685,0.023988
17686,0.024124
17687,0.027001
17688,0.021504
17689,0.029106
17690,0.0284
17691,0.032641
17692,0.035444
17693,0.025744
17694,0.023908
17695,0.03089
17696,0.015388
17697,0.030881
17698,0.019729
17699,0.027794
17700,0.024513
17701,0.029648
17702,0.025201
17703,0.038574
17704,0.033035
17705,0.034121
17706,0.03112
17707,0.024772
17708,0.019729
17709,0.027962
17710,0.038929
17711,0.023926
17712,0.045602
17713,0.035146
17714,0.044829
17715,0.041495
17716,0.02747
17717,0.034328
17718,0.026306
17719,0.047664
17720,0.030752
17721,0.034732
17722,0.034061
17723,0.045675
17724,0.039451
17725,0.028594
17726,0.033534
17727,0.044673
17728,0.024784
17729,0.027755
17730,0.027456
17731,0.044996
17732,0.032099
17733,0.030515
17734,0.045357
17735,0.030456
17736,0.028612
17737,0.030882
17738,0.029621
17739,0.027663
17740,0.042036
17741,0.030475
17742,0.038553
17743,0.027171
17744,0.042656
17745,0.02969
17746,0.029931
17747,0.041026
17748,0.034179
17749,0.041357
17750,0.030075
17751,0.026863
17752,0.042918
17753,0.032285
17754,0.015539
17755,0.032337
17756,0.034802
17757,0.020801
17758,0.021249
17759,0.023513
17760,0.030465
17761,0.019055
17762,0.025067
17763,0.010464
17764,0.019729
17765,0.023009
17766,0.019055
17767,0.019055
17768,0.019055
17769,0.01647
17770,0.04388
17771,0.029482
17772,0.040368
17773,0.035583
17774,0.028323
17775,0.029082
17776,0.020235
17777,0.00634
17778,0.001
17779,0.001
17780,0.00634
17781,0.014857
17782,0.021754
17783,0.024415
17784,0.023423
17785,0.00634
17786,0.027491
17787,0.015599
17788,0.030267
17789,0.002295
17790,0.029895
17791,0.029938
17792,0.020249
17793,0.029363
17794,0.025657
17795,0.042045
17796,0.04744
17797,0.046274
17798,0.023943
17799,0.031289
17800,0.028657
17801,0.027723
17802,0.026328
17803,0.00634
17804,0.041389
17805,0.030846
17806,0.038789
17807,0.025098
17808,0.0124
17809,0.033812
17810,0.036861
17811,0.02893
17812,0.039414
17813,0.032417
17814,0.025682
17815,0.023545
17816,0.029518
17817,0.031821
17818,0.037261
17819,0.026384
17820,0.025448
17821,0.027891
17822,0.025729
17823,0.026266
17824,0.026767
17825,0.0316
17826,0.039146
17827,0.02668
17828,0.025652
17829,0.028655
17830,0.02815
17831,0.038628
17832,0.029947
17833,0.038537
17834,0.03414
17835,0.031598
17836,0.033428
17837,0.02216
17838,0.025979
17839,0.027174
17840,0.019295
17841,0.027521
17842,0.02259
17843,0.028714
17844,0.025308
17845,0.023966
17846,0.019055
17847,0.021433
17848,0.027374
17849,0.027451
17850,0.027145
17851,0.023007
17852,0.025823
17853,0.016072
17854,0.026391
17855,0.035606
17856,0.029489
17857,0.035024
17858,0.029154
17859,0.037752
17860,0.029009
17861,0.034771
17862,0.019098
17863,0.033159
17864,0.026145
17865,0.036017
