$id,fastcoef_lin
12681,0.439543
12682,0.082875
12683,0.167047
12684,0.042641
12685,0.191334
12686,0.409544
12687,0.580938
12688,0.6
12689,0.233589
12690,0.086396
12691,0.140612
12692,0.246531
12693,0.103716
12694,0.237465
12695,0.080501
12696,0.183875
12697,0.057667
12698,0.06492
12699,0.028461
12700,0.595922
12701,0.485183
12702,0.153106
12703,0.367776
12704,0.297575
12705,0.428581
12706,0.28193
12707,0.097388
12708,0.01
12709,0.350564
12710,0.431119
12711,0.475968
12712,0.187007
12713,0.102663
12714,0.135378
12715,0.123257
12716,0.157589
12717,0.087796
12718,0.067451
12719,0.036701
12720,0.195782
12721,0.09194
12722,0.222197
12723,0.077857
12724,0.106843
12725,0.054217
12726,0.312204
12727,0.175918
12728,0.068397
12729,0.135658
12730,0.146722
12731,0.337806
12732,0.08307
12733,0.03672
12734,0.156483
12735,0.046058
12736,0.14531
12737,0.226631
12738,0.01
12739,0.119909
12740,0.121032
12741,0.359235
12742,0.022887
12743,0.153044
12744,0.20228
12745,0.127539
12746,0.047532
12747,0.440963
12748,0.126493
12749,0.078838
12750,0.113885
12751,0.374133
12752,0.182035
12753,0.117296
12754,0.575211
12755,0.092203
12756,0.049672
12757,0.149919
12758,0.185781
12759,0.144947
12760,0.044396
12761,0.01
12762,0.086613
12763,0.041287
12764,0.01
12765,0.431039
12766,0.046867
12767,0.01
12768,0.05317
12769,0.221699
12770,0.233523
12771,0.151546
12772,0.098862
12773,0.075219
12774,0.125526
12775,0.096086
12776,0.204101
12777,0.058042
12778,0.043801
12779,0.14445
12780,0.160888
12781,0.085224
12782,0.065249
12783,0.179198
12784,0.053345
12785,0.039804
12786,0.05258
12787,0.208457
12788,0.185795
12789,0.079368
12790,0.01782
12791,0.061471
12792,0.195804
12793,0.281178
12794,0.278667
12795,0.190664
12796,0.231061
12797,0.192804
12798,0.283126
12799,0.125535
12800,0.101902
12801,0.062032
12802,0.217198
12803,0.21327
12804,0.165208
12805,0.095956
12806,0.047772
12807,0.203135
12808,0.111514
12809,0.060852
12810,0.097433
12811,0.07582
12812,0.114383
12813,0.059206
12814,0.170293
12815,0.044075
12816,0.154054
12817,0.037142
12818,0.130458
12819,0.192934
12820,0.294713
12821,0.111775
12822,0.068397
12823,0.151839
12824,0.074307
12825,0.036125
12826,0.326893
12827,0.089079
12828,0.025426
12829,0.203563
12830,0.30219
12831,0.420291
12832,0.07196
12833,0.264838
12834,0.256395
12835,0.230161
12836,0.135224
12837,0.105996
12838,0.145141
12839,0.08121
12840,0.105037
12841,0.023108
12842,0.168502
12843,0.154544
12844,0.574867
12845,0.406703
12846,0.25263
12847,0.042414
12848,0.282277
12849,0.109674
12850,0.37403
12851,0.066914
12852,0.055995
12853,0.179606
12854,0.115588
12855,0.6
12856,0.01
12857,0.15313
12858,0.274637
12859,0.184944
12860,0.54956
12861,0.204878
12862,0.07243
12863,0.271996
12864,0.309107
12865,0.154399
12866,0.263753
12867,0.161286
12868,0.266043
12869,0.292
12870,0.01
12871,0.01
12872,0.34054
12873,0.349658
12874,0.287209
12875,0.229281
12876,0.567759
12877,0.189719
12878,0.01
12879,0.01
12880,0.222245
12881,0.247943
12882,0.284988
12883,0.01
12884,0.553308
12885,0.513555
12886,0.454975
12887,0.182681
12888,0.187408
12889,0.311656
12890,0.080098
12891,0.306155
12892,0.203725
12893,0.549556
12894,0.200779
12895,0.203559
12896,0.118119
12897,0.27282
12898,0.275277
12899,0.328941
12900,0.350685
12901,0.336761
12902,0.343203
12903,0.168763
12904,0.512272
12905,0.182706
12906,0.223326
12907,0.281521
12908,0.444697
12909,0.242278
12910,0.175033
12911,0.01
12912,0.052133
12913,0.223004
12914,0.342832
12915,0.01
12916,0.01
12917,0.082952
12918,0.052698
12919,0.145033
12920,0.01
12921,0.01
12922,0.15093
12923,0.141733
12924,0.570652
12925,0.475744
12926,0.193265
12927,0.471415
12928,0.501588
12929,0.541875
12930,0.168237
12931,0.472168
12932,0.495406
12933,0.569494
12934,0.033688
12935,0.478956
12936,0.551772
12937,0.454803
12938,0.541908
12939,0.499242
12940,0.506704
12941,0.6
12942,0.426208
12943,0.438053
12944,0.096
12945,0.510865
12946,0.565413
12947,0.412356
12948,0.16026
12949,0.496978
12950,0.42562
12951,0.218977
12952,0.426546
12953,0.432683
12954,0.549706
12955,0.517256
12956,0.444899
12957,0.384731
12958,0.529453
12959,0.424272
12960,0.552935
12961,0.6
12962,0.571369
12963,0.400425
12964,0.264837
12965,0.025663
12966,0.525816
12967,0.370801
12968,0.516556
12969,0.174322
12970,0.147537
12971,0.553447
12972,0.309342
12973,0.378832
12974,0.098
12975,0.379522
12976,0.559476
12977,0.303723
12978,0.198709
12979,0.528744
12980,0.37087
12981,0.448751
12982,0.03135
12983,0.558017
12984,0.179411
12985,0.20601
12986,0.21578
12987,0.568134
12988,0.011085
12989,0.177549
12990,0.060328
12991,0.120724
12992,0.36105
12993,0.212575
12994,0.068126
12995,0.0776
12996,0.130033
12997,0.15616
12998,0.218922
12999,0.174592
13000,0.097065
13001,0.185181
13002,0.242375
13003,0.094545
13004,0.114079
13005,0.44157
13006,0.096547
13007,0.024855
13008,0.066701
13009,0.597296
13010,0.589774
13011,0.08646
13012,0.036483
13013,0.160832
13014,0.123971
13015,0.060681
13016,0.097096
13017,0.021531
13018,0.593511
13019,0.050371
13020,0.514073
13021,0.148537
13022,0.102097
13023,0.6
13024,0.081944
13025,0.120159
13026,0.011197
13027,0.54636
13028,0.348106
13029,0.28783
13030,0.09242
13031,0.6
13032,0.041411
13033,0.490006
13034,0.051901
13035,0.220762
13036,0.02028
13037,0.115931
13038,0.563554
13039,0.039099
13040,0.512865
13041,0.211535
13042,0.6
13043,0.035146
13044,0.088423
13045,0.6
13046,0.165199
13047,0.385657
13048,0.119106
13049,0.577405
13050,0.062295
13051,0.179805
13052,0.538141
13053,0.6
13054,0.509339
13055,0.10863
13056,0.125047
13057,0.026041
13058,0.158809
13059,0.102519
13060,0.6
13061,0.01
13062,0.570055
13063,0.016438
13064,0.594357
13065,0.6
13066,0.01
13067,0.6
13068,0.6
13069,0.01
13070,0.104644
13071,0.273396
13072,0.155889
13073,0.121747
13074,0.040196
13075,0.149838
13076,0.189408
13077,0.169355
13078,0.571729
13079,0.139915
13080,0.104478
13081,0.292298
13082,0.093246
13083,0.306589
13084,0.508255
13085,0.065758
13086,0.285205
13087,0.368659
13088,0.22573
13089,0.391129
13090,0.194029
13091,0.068271
13092,0.12953
13093,0.178723
13094,0.128452
13095,0.044066
13096,0.076642
13097,0.090829
13098,0.013306
13099,0.110635
13100,0.292796
13101,0.262667
13102,0.184132
13103,0.173054
13104,0.125689
13105,0.505361
13106,0.310077
13107,0.059649
13108,0.045508
13109,0.520843
13110,0.01
13111,0.341254
13112,0.518043
13113,0.084114
13114,0.018603
13115,0.086134
13116,0.112994
13117,0.060973
13118,0.027585
13119,0.6
13120,0.31899
13121,0.542461
13122,0.101454
13123,0.22442
13124,0.19
13125,0.054828
13126,0.6
13127,0.448067
13128,0.205471
13129,0.102572
13130,0.56284
13131,0.49493
13132,0.438532
13133,0.459921
13134,0.108298
13135,0.12739
13136,0.110968
13137,0.372034
13138,0.520824
13139,0.137737
13140,0.108729
13141,0.169345
13142,0.110521
13143,0.566363
13144,0.126822
13145,0.577548
13146,0.417616
13147,0.564272
13148,0.39393
13149,0.488
13150,0.540225
13151,0.5263
13152,0.315049
13153,0.336869
13154,0.089499
13155,0.119483
13156,0.195665
13157,0.101319
13158,0.494872
13159,0.010047
13160,0.224389
13161,0.170164
13162,0.308663
13163,0.01
13164,0.089477
13165,0.465603
13166,0.54314
13167,0.147634
13168,0.558966
13169,0.552662
13170,0.385177
13171,0.136078
13172,0.491428
13173,0.593126
13174,0.01
13175,0.137159
13176,0.102239
13177,0.548295
13178,0.467337
13179,0.01
13180,0.046257
13181,0.442433
13182,0.406485
13183,0.45937
13184,0.067953
13185,0.108226
13186,0.01
13187,0.089021
13188,0.085632
13189,0.01
13190,0.042157
13191,0.345147
13192,0.343542
13193,0.38403
13194,0.19222
13195,0.21492
13196,0.114145
13197,0.01
13198,0.063025
13199,0.068069
13200,0.413895
13201,0.01
13202,0.330264
13203,0.061508
13204,0.332176
13205,0.016082
13206,0.01
13207,0.503769
13208,0.068791
13209,0.243466
13210,0.042264
13211,0.188112
13212,0.015741
13213,0.010876
13214,0.01
13215,0.041629
13216,0.067575
13217,0.130921
13218,0.127579
13219,0.055286
13220,0.01
13221,0.141899
13222,0.044975
13223,0.132525
13224,0.153385
13225,0.215012
13226,0.20584
13227,0.089678
13228,0.021081
13229,0.086779
13230,0.124829
13231,0.019578
13232,0.12703
13233,0.080896
13234,0.01
13235,0.01
13236,0.019921
13237,0.056045
13238,0.074986
13239,0.140708
13240,0.099252
13241,0.115922
13242,0.057124
13243,0.187799
13244,0.136194
13245,0.01
13246,0.07293
13247,0.154655
13248,0.011527
13249,0.104392
13250,0.126813
13251,0.192263
13252,0.170398
13253,0.214061
13254,0.01
13255,0.01
13256,0.125745
13257,0.179705
13258,0.236477
13259,0.076351
13260,0.048617
13261,0.135531
13262,0.068295
13263,0.137741
13264,0.146847
13265,0.01
13266,0.154653
13267,0.01
13268,0.01
13269,0.074647
13270,0.065556
13271,0.118812
13272,0.219588
13273,0.062367
13274,0.067977
13275,0.091787
13276,0.044702
13277,0.084887
13278,0.082268
13279,0.01
13280,0.089025
13281,0.074589
13282,0.209639
13283,0.01
13284,0.060399
13285,0.191175
13286,0.064783
13287,0.01
13288,0.106353
13289,0.089679
13290,0.119361
13291,0.021288
13292,0.110576
13293,0.01
13294,0.083807
13295,0.066787
13296,0.060349
13297,0.107782
13298,0.092936
13299,0.344519
13300,0.01
13301,0.051521
13302,0.01
13303,0.020601
13304,0.308056
13305,0.346348
13306,0.353524
13307,0.091847
13308,0.070037
13309,0.098464
13310,0.412102
13311,0.142418
13312,0.393182
13313,0.38902
13314,0.374683
13315,0.471312
13316,0.188981
13317,0.068471
13318,0.112656
13319,0.156861
13320,0.184174
13321,0.107579
13322,0.211062
13323,0.152941
13324,0.334218
13325,0.296035
13326,0.173867
13327,0.382179
13328,0.153047
13329,0.150452
13330,0.258222
13331,0.066018
13332,0.403932
13333,0.272346
13334,0.098566
13335,0.195853
13336,0.120691
13337,0.082484
13338,0.079895
13339,0.408196
13340,0.405921
13341,0.072447
13342,0.062683
13343,0.162808
13344,0.062217
13345,0.312277
13346,0.111517
13347,0.188099
13348,0.150637
13349,0.269188
13350,0.364043
13351,0.196667
13352,0.186406
13353,0.183192
13354,0.175968
13355,0.251688
13356,0.228281
13357,0.324423
13358,0.311769
13359,0.348199
13360,0.097239
13361,0.297608
13362,0.01
13363,0.379791
13364,0.31123
13365,0.055883
13366,0.098098
13367,0.169014
13368,0.207876
13369,0.01
13370,0.25894
13371,0.200403
13372,0.167415
13373,0.036241
13374,0.01
13375,0.105823
13376,0.062762
13377,0.120721
13378,0.089101
13379,0.131207
13380,0.174606
13381,0.01
13382,0.162131
13383,0.136436
13384,0.217196
13385,0.015824
13386,0.17046
13387,0.227484
13388,0.0755
13389,0.220253
13390,0.069144
13391,0.218439
13392,0.11975
13393,0.01
13394,0.20261
13395,0.18128
13396,0.193305
13397,0.195805
13398,0.479798
13399,0.01
13400,0.100844
13401,0.246208
13402,0.01
13403,0.070124
13404,0.170494
13405,0.444374
13406,0.015372
13407,0.181496
13408,0.235657
13409,0.055017
13410,0.179929
13411,0.102521
13412,0.135214
13413,0.183142
13414,0.412726
13415,0.232599
13416,0.493134
13417,0.056831
13418,0.213295
13419,0.152576
13420,0.052063
13421,0.062373
13422,0.1254
13423,0.073398
13424,0.168258
13425,0.057378
13426,0.135579
13427,0.074356
13428,0.01
13429,0.226798
13430,0.138038
13431,0.063168
13432,0.192211
13433,0.117654
13434,0.130807
13435,0.098209
13436,0.165124
13437,0.234114
13438,0.121847
13439,0.145801
13440,0.218486
13441,0.146084
13442,0.185274
13443,0.147852
13444,0.079299
13445,0.275362
13446,0.105616
13447,0.082043
13448,0.084434
13449,0.07246
13450,0.233199
13451,0.13948
13452,0.16411
13453,0.17929
13454,0.158847
13455,0.145573
13456,0.092809
13457,0.209102
13458,0.23779
13459,0.076746
13460,0.15817
13461,0.198172
13462,0.192473
13463,0.135819
13464,0.115121
13465,0.166766
13466,0.099613
13467,0.057646
13468,0.09874
13469,0.128464
13470,0.042893
13471,0.192467
13472,0.131372
13473,0.155099
13474,0.104915
13475,0.177476
13476,0.042535
13477,0.15992
13478,0.214964
13479,0.212861
13480,0.117021
13481,0.104179
13482,0.061694
13483,0.050145
13484,0.216738
13485,0.052518
13486,0.01
13487,0.126955
13488,0.170305
13489,0.17657
13490,0.027566
13491,0.131064
13492,0.167682
13493,0.065732
13494,0.115887
13495,0.185383
13496,0.141089
13497,0.161438
13498,0.047318
13499,0.191999
13500,0.173118
13501,0.039794
13502,0.181994
13503,0.149056
13504,0.209276
13505,0.197711
13506,0.162326
13507,0.21559
13508,0.109453
13509,0.07458
13510,0.159927
13511,0.185829
13512,0.030962
13513,0.186208
13514,0.180675
13515,0.118953
13516,0.24187
13517,0.159817
13518,0.080695
13519,0.117955
13520,0.083439
13521,0.060391
13522,0.213347
13523,0.121026
13524,0.171067
13525,0.189005
13526,0.047061
13527,0.118901
13528,0.030922
13529,0.100009
13530,0.052024
13531,0.155288
13532,0.123356
13533,0.17205
13534,0.177975
13535,0.024691
13536,0.203961
13537,0.054861
13538,0.148058
13539,0.031673
13540,0.066565
13541,0.025966
13542,0.287035
13543,0.368656
13544,0.049132
13545,0.020046
13546,0.186013
13547,0.078431
13548,0.01
13549,0.311747
13550,0.079556
13551,0.395156
13552,0.181013
13553,0.031926
13554,0.397393
13555,0.080375
13556,0.047103
13557,0.156096
13558,0.045406
13559,0.063902
13560,0.145735
13561,0.165937
13562,0.061912
13563,0.165923
13564,0.17645
13565,0.165597
13566,0.112572
13567,0.034365
13568,0.190023
13569,0.026415
13570,0.339939
13571,0.09165
13572,0.147394
13573,0.167447
13574,0.093617
13575,0.30069
13576,0.409141
13577,0.427283
13578,0.133009
13579,0.026379
13580,0.217298
13581,0.207245
13582,0.01
13583,0.151279
13584,0.308822
13585,0.170348
13586,0.150972
13587,0.496124
13588,0.065342
13589,0.096039
13590,0.374846
13591,0.438303
13592,0.283741
13593,0.107858
13594,0.07842
13595,0.325128
13596,0.095558
13597,0.430052
13598,0.183068
13599,0.36533
13600,0.290051
13601,0.442017
13602,0.09591
13603,0.170157
13604,0.309089
13605,0.091211
13606,0.34576
13607,0.030553
13608,0.420664
13609,0.084366
13610,0.43761
13611,0.07802
13612,0.108194
13613,0.087776
13614,0.25318
13615,0.227162
13616,0.434488
13617,0.046803
13618,0.342229
13619,0.347281
13620,0.379136
13621,0.230101
13622,0.137307
13623,0.228539
13624,0.308636
13625,0.155438
13626,0.444358
13627,0.181777
13628,0.389421
13629,0.108736
13630,0.18469
13631,0.017454
13632,0.043806
13633,0.047731
13634,0.206682
13635,0.179392
13636,0.123826
13637,0.120615
13638,0.445619
13639,0.361652
13640,0.121298
13641,0.425086
13642,0.190331
13643,0.430339
13644,0.04044
13645,0.294105
13646,0.106933
13647,0.096122
13648,0.143547
13649,0.358932
13650,0.13808
13651,0.141698
13652,0.174876
13653,0.287309
13654,0.223113
13655,0.311909
13656,0.03579
13657,0.01
13658,0.107088
13659,0.153334
13660,0.160734
13661,0.146154
13662,0.075715
13663,0.061709
13664,0.098669
13665,0.211086
13666,0.157107
13667,0.071814
13668,0.359213
13669,0.142566
13670,0.060824
13671,0.120431
13672,0.152794
13673,0.017758
13674,0.127558
13675,0.154586
13676,0.407179
13677,0.089552
13678,0.39644
13679,0.344194
13680,0.129751
13681,0.056686
13682,0.246529
13683,0.099737
13684,0.094244
13685,0.319048
13686,0.105308
13687,0.221833
13688,0.086501
13689,0.172659
13690,0.234523
13691,0.422873
13692,0.214076
13693,0.107247
13694,0.296149
13695,0.187997
13696,0.112303
13697,0.091839
13698,0.046595
13699,0.075748
13700,0.17588
13701,0.097204
13702,0.126756
13703,0.114206
13704,0.175232
13705,0.230568
13706,0.254292
13707,0.07299
13708,0.05966
13709,0.071978
13710,0.041842
13711,0.035577
13712,0.077835
13713,0.030044
13714,0.136733
13715,0.114555
13716,0.228656
13717,0.201913
13718,0.013962
13719,0.07612
13720,0.102456
13721,0.217965
13722,0.273746
13723,0.102637
13724,0.281974
13725,0.141864
13726,0.090337
13727,0.132268
13728,0.163751
13729,0.169762
13730,0.179882
13731,0.175391
13732,0.01
13733,0.187357
13734,0.026813
13735,0.120362
13736,0.062026
13737,0.015017
13738,0.134134
13739,0.01
13740,0.10558
13741,0.379545
13742,0.046414
13743,0.062945
13744,0.094204
13745,0.137589
13746,0.206822
13747,0.041756
13748,0.058514
13749,0.124811
13750,0.100825
13751,0.014335
13752,0.099103
13753,0.01
13754,0.129943
13755,0.191152
13756,0.090207
13757,0.221931
13758,0.104617
13759,0.160179
13760,0.386935
13761,0.127053
13762,0.381197
13763,0.240443
13764,0.227339
13765,0.166644
13766,0.104319
13767,0.089385
13768,0.293562
13769,0.353559
13770,0.43646
13771,0.176781
13772,0.173125
13773,0.214034
13774,0.302605
13775,0.139264
13776,0.189541
13777,0.292864
13778,0.148618
13779,0.253897
13780,0.072274
13781,0.11215
13782,0.281032
13783,0.184927
13784,0.500861
13785,0.01
13786,0.352596
13787,0.20429
13788,0.081779
13789,0.158123
13790,0.12231
13791,0.129351
13792,0.120469
13793,0.013254
13794,0.105302
13795,0.23578
13796,0.103336
13797,0.157883
13798,0.181778
13799,0.107445
13800,0.287816
13801,0.176461
13802,0.207499
13803,0.056242
13804,0.176349
13805,0.068777
13806,0.128945
13807,0.23157
13808,0.338136
13809,0.133612
13810,0.066792
13811,0.120854
13812,0.079787
13813,0.143136
13814,0.183263
13815,0.159026
13816,0.118497
13817,0.119368
13818,0.01
13819,0.267303
13820,0.01
13821,0.226577
13822,0.197347
13823,0.140648
13824,0.04278
13825,0.082809
13826,0.144887
13827,0.203298
13828,0.262812
13829,0.380589
13830,0.34479
13831,0.084172
13832,0.182847
13833,0.189584
13834,0.078989
13835,0.110519
13836,0.126194
13837,0.175082
13838,0.051154
13839,0.01
13840,0.092838
13841,0.185025
13842,0.419157
13843,0.089376
13844,0.069656
13845,0.06164
13846,0.316472
13847,0.021802
13848,0.01
13849,0.148202
13850,0.151888
13851,0.183397
13852,0.095103
13853,0.138579
13854,0.13901
13855,0.424754
13856,0.174677
13857,0.350622
13858,0.195135
13859,0.12207
13860,0.06379
13861,0.440156
13862,0.354674
13863,0.16494
13864,0.083629
13865,0.07578
13866,0.01
13867,0.198319
13868,0.288081
13869,0.203264
13870,0.093811
13871,0.463515
13872,0.223878
13873,0.444285
13874,0.463889
13875,0.031829
13876,0.334435
13877,0.173823
13878,0.463552
13879,0.372717
13880,0.419995
13881,0.079774
13882,0.021031
13883,0.456811
13884,0.429824
13885,0.051079
13886,0.375722
13887,0.107295
13888,0.222175
13889,0.132524
13890,0.367015
13891,0.452091
13892,0.175235
13893,0.423627
13894,0.387317
13895,0.01
13896,0.163269
13897,0.08918
13898,0.04192
13899,0.0507
13900,0.333204
13901,0.096964
13902,0.411096
13903,0.044714
13904,0.150502
13905,0.01
13906,0.114043
13907,0.091877
13908,0.024135
13909,0.133511
13910,0.01
13911,0.0846
13912,0.441135
13913,0.163912
13914,0.11997
13915,0.207077
13916,0.046469
13917,0.071166
13918,0.169017
13919,0.191571
13920,0.2551
13921,0.18703
13922,0.057733
13923,0.189408
13924,0.244942
13925,0.128082
13926,0.16699
13927,0.115779
13928,0.140115
13929,0.149181
13930,0.216988
13931,0.180982
13932,0.173054
13933,0.080139
13934,0.044341
13935,0.135242
13936,0.045019
13937,0.115952
13938,0.15659
13939,0.044458
13940,0.125532
13941,0.145479
13942,0.061111
13943,0.101734
13944,0.171677
13945,0.01
13946,0.1372
13947,0.09981
13948,0.055434
13949,0.113526
13950,0.265163
13951,0.074777
13952,0.013586
13953,0.181276
13954,0.243525
13955,0.077593
13956,0.073711
13957,0.227191
13958,0.163674
13959,0.181368
13960,0.20211
13961,0.250396
13962,0.185911
13963,0.094583
13964,0.064251
13965,0.204041
13966,0.241371
13967,0.048567
13968,0.115781
13969,0.072144
13970,0.124456
13971,0.046478
13972,0.147464
13973,0.171249
13974,0.247844
13975,0.133687
13976,0.079433
13977,0.157168
13978,0.110159
13979,0.145136
13980,0.205112
13981,0.115362
13982,0.086228
13983,0.01
13984,0.206817
13985,0.035361
13986,0.24487
13987,0.181673
13988,0.01
13989,0.228043
13990,0.093411
13991,0.253423
13992,0.144494
13993,0.130876
13994,0.171259
13995,0.10813
13996,0.120663
13997,0.193136
13998,0.198846
13999,0.196837
14000,0.181567
14001,0.06248
14002,0.201164
14003,0.072051
14004,0.119264
14005,0.01
14006,0.131111
14007,0.116782
14008,0.127235
14009,0.14188
14010,0.037262
14011,0.159632
14012,0.121571
14013,0.091969
14014,0.01
14015,0.081819
14016,0.117063
14017,0.163181
14018,0.011561
14019,0.097792
14020,0.086817
14021,0.056599
14022,0.01
14023,0.085888
14024,0.120815
14025,0.089567
14026,0.183254
14027,0.151287
14028,0.203305
14029,0.182901
14030,0.120464
14031,0.18328
14032,0.066953
14033,0.071583
14034,0.039124
14035,0.192915
14036,0.075851
14037,0.134315
14038,0.058574
14039,0.01
14040,0.200169
14041,0.01
14042,0.047077
14043,0.064439
14044,0.09289
14045,0.118314
14046,0.044849
14047,0.168231
14048,0.03418
14049,0.072405
14050,0.109356
14051,0.084458
14052,0.075346
14053,0.174212
14054,0.19803
14055,0.067383
14056,0.037465
14057,0.01
14058,0.01
14059,0.01
14060,0.144856
14061,0.098944
14062,0.01
14063,0.015772
14064,0.138305
14065,0.09234
14066,0.043875
14067,0.239177
14068,0.13785
14069,0.11094
14070,0.01
14071,0.169241
14072,0.114499
14073,0.01
14074,0.01
14075,0.137396
14076,0.166224
14077,0.058963
14078,0.194384
14079,0.020551
14080,0.01
14081,0.116715
14082,0.0659
14083,0.134525
14084,0.028832
14085,0.119135
14086,0.153544
14087,0.149164
14088,0.050131
14089,0.078062
14090,0.01
14091,0.031323
14092,0.01
14093,0.214413
14094,0.106458
14095,0.079302
14096,0.111462
14097,0.117085
14098,0.01
14099,0.013009
14100,0.12126
14101,0.159719
14102,0.059549
14103,0.109782
14104,0.094947
14105,0.040427
14106,0.216125
14107,0.072604
14108,0.01
14109,0.174674
14110,0.099166
14111,0.029578
14112,0.013021
14113,0.123546
14114,0.070606
14115,0.026381
14116,0.152001
14117,0.178218
14118,0.097022
14119,0.117879
14120,0.079635
14121,0.01
14122,0.026843
14123,0.050491
14124,0.03579
14125,0.034636
14126,0.133292
14127,0.243793
14128,0.129121
14129,0.168647
14130,0.150513
14131,0.187384
14132,0.055845
14133,0.177066
14134,0.173407
14135,0.152563
14136,0.024819
14137,0.190931
14138,0.012454
14139,0.188376
14140,0.040757
14141,0.043521
14142,0.089905
14143,0.037023
14144,0.041589
14145,0.11391
14146,0.058736
14147,0.14043
14148,0.092398
14149,0.03875
14150,0.102684
14151,0.030342
14152,0.078108
14153,0.057738
14154,0.12373
14155,0.034092
14156,0.098457
14157,0.118805
14158,0.107641
14159,0.121696
14160,0.119856
14161,0.14362
14162,0.165009
14163,0.088177
14164,0.172575
14165,0.01
14166,0.084057
14167,0.124969
14168,0.053786
14169,0.048419
14170,0.143381
14171,0.029242
14172,0.066133
14173,0.035676
14174,0.01
14175,0.103727
14176,0.01
14177,0.170335
14178,0.084454
14179,0.137873
14180,0.01
14181,0.01
14182,0.010375
14183,0.022562
14184,0.01
14185,0.028801
14186,0.064208
14187,0.124583
14188,0.01
14189,0.023767
14190,0.052899
14191,0.117045
14192,0.01
14193,0.092841
14194,0.133036
14195,0.012408
14196,0.158649
14197,0.099472
14198,0.01
14199,0.076659
14200,0.084138
14201,0.084507
14202,0.01
14203,0.534706
14204,0.01
14205,0.040273
14206,0.066626
14207,0.040064
14208,0.530874
14209,0.052781
14210,0.01555
14211,0.043246
14212,0.054251
14213,0.375519
14214,0.01
14215,0.405208
14216,0.442038
14217,0.36393
14218,0.368851
14219,0.396518
14220,0.084936
14221,0.041667
14222,0.445903
14223,0.278694
14224,0.051888
14225,0.046945
14226,0.231297
14227,0.437899
14228,0.01
14229,0.01
14230,0.458761
14231,0.378141
14232,0.343265
14233,0.106686
14234,0.180821
14235,0.113521
14236,0.353567
14237,0.458888
14238,0.180384
14239,0.396759
14240,0.351667
14241,0.347507
14242,0.336685
14243,0.498124
14244,0.432943
14245,0.340158
14246,0.42569
14247,0.492245
14248,0.210492
14249,0.349391
14250,0.498673
14251,0.41877
14252,0.370893
14253,0.443425
14254,0.409781
14255,0.359821
14256,0.37989
14257,0.380516
14258,0.440136
14259,0.051541
14260,0.085247
14261,0.101469
14262,0.469881
14263,0.362335
14264,0.326654
14265,0.349586
14266,0.332645
14267,0.175199
14268,0.484904
14269,0.362022
14270,0.365783
14271,0.336498
14272,0.497211
14273,0.364991
14274,0.391794
14275,0.514685
14276,0.015991
14277,0.01
14278,0.080958
14279,0.41982
14280,0.01
14281,0.039467
14282,0.114357
14283,0.435614
14284,0.013482
14285,0.06912
14286,0.01
14287,0.01
14288,0.362649
14289,0.013061
14290,0.01
14291,0.110729
14292,0.143671
14293,0.20288
14294,0.156674
14295,0.098947
14296,0.164518
14297,0.134264
14298,0.158213
14299,0.150447
14300,0.106484
14301,0.108717
14302,0.094931
14303,0.133193
14304,0.190078
14305,0.071542
14306,0.119894
14307,0.063926
14308,0.215157
14309,0.114288
14310,0.220817
14311,0.118771
14312,0.239223
14313,0.123256
14314,0.17243
14315,0.01
14316,0.01
14317,0.034328
14318,0.18383
14319,0.052364
14320,0.050636
14321,0.104794
14322,0.062439
14323,0.100364
14324,0.223128
14325,0.01
14326,0.208209
14327,0.070681
14328,0.169559
14329,0.21948
14330,0.111913
14331,0.273034
14332,0.048241
14333,0.287165
14334,0.251782
14335,0.261692
14336,0.182239
14337,0.172756
14338,0.18426
14339,0.329893
14340,0.053791
14341,0.083939
14342,0.091947
14343,0.060419
14344,0.0583
14345,0.229518
14346,0.159324
14347,0.090495
14348,0.110968
14349,0.035473
14350,0.180769
14351,0.266752
14352,0.053923
14353,0.135706
14354,0.114782
14355,0.134164
14356,0.019987
14357,0.01
14358,0.046714
14359,0.19641
14360,0.336725
14361,0.03378
14362,0.01
14363,0.07823
14364,0.01
14365,0.329114
14366,0.224607
14367,0.090037
14368,0.176425
14369,0.054782
14370,0.060492
14371,0.344584
14372,0.052382
14373,0.022378
14374,0.208511
14375,0.075975
14376,0.038111
14377,0.01
14378,0.229384
14379,0.152458
14380,0.197314
14381,0.105186
14382,0.204526
14383,0.033442
14384,0.01
14385,0.108992
14386,0.220776
14387,0.242931
14388,0.3125
14389,0.033554
14390,0.223781
14391,0.13062
14392,0.038932
14393,0.107047
14394,0.095721
14395,0.01
14396,0.187626
14397,0.01
14398,0.089396
14399,0.063855
14400,0.070927
14401,0.192604
14402,0.182331
14403,0.078252
14404,0.331017
14405,0.215573
14406,0.15895
14407,0.05289
14408,0.218901
14409,0.390988
14410,0.313714
14411,0.195555
14412,0.119321
14413,0.22668
14414,0.298573
14415,0.102551
14416,0.01
14417,0.198419
14418,0.043653
14419,0.093022
14420,0.039296
14421,0.023315
14422,0.14673
14423,0.084047
14424,0.030133
14425,0.01
14426,0.01
14427,0.070474
14428,0.132069
14429,0.039274
14430,0.186472
14431,0.241172
14432,0.055273
14433,0.01
14434,0.521646
14435,0.097548
14436,0.174356
14437,0.228373
14438,0.01
14439,0.01
14440,0.01
14441,0.362801
14442,0.072927
14443,0.339304
14444,0.509783
14445,0.436336
14446,0.38846
