$id,fastcoef_lin
14760,0.01218
14761,0.019267
14762,0.14519
14763,0.01
14764,0.175463
14765,0.118096
14766,0.092093
14767,0.104898
14768,0.01
14769,0.01
14770,0.059367
14771,0.01
14772,0.01
14773,0.194641
14774,0.274105
14775,0.143328
14776,0.11853
14777,0.111393
14778,0.212407
14779,0.206475
14780,0.19153
14781,0.059695
14782,0.019863
14783,0.048815
14784,0.140154
14785,0.031946
14786,0.043417
14787,0.025008
14788,0.176582
14789,0.191388
14790,0.01
14791,0.01
14792,0.107212
14793,0.223136
14794,0.219432
14795,0.147995
14796,0.01733
14797,0.048226
14798,0.130795
14799,0.076636
14800,0.021457
14801,0.157801
14802,0.143559
14803,0.16626
14804,0.049335
14805,0.102012
14806,0.229816
14807,0.094453
14808,0.01
14809,0.028266
14810,0.075178
14811,0.022862
14812,0.062419
14813,0.115376
14814,0.296658
14815,0.235675
14816,0.309683
14817,0.15901
14818,0.097293
14819,0.109562
14820,0.081388
14821,0.09022
14822,0.203039
14823,0.177737
14824,0.162374
14825,0.089385
14826,0.155321
14827,0.041283
14828,0.130057
14829,0.161086
14830,0.156647
14831,0.122109
14832,0.040514
14833,0.152071
14834,0.103907
14835,0.164708
14836,0.15093
14837,0.098482
14838,0.155888
14839,0.353954
14840,0.184681
14841,0.348953
14842,0.355408
14843,0.186668
14844,0.071571
14845,0.19859
14846,0.353524
14847,0.243485
14848,0.289097
14849,0.20602
14850,0.289372
14851,0.090066
14852,0.017189
14853,0.03135
14854,0.128353
14855,0.022087
14856,0.08699
14857,0.123532
14858,0.027668
14859,0.132814
14860,0.118661
14861,0.163937
14862,0.080663
14863,0.164678
14864,0.212129
14865,0.070478
14866,0.033804
14867,0.15193
14868,0.178513
14869,0.119498
14870,0.122886
14871,0.01
14872,0.01
14873,0.051826
14874,0.01
14875,0.01
14876,0.035404
14877,0.01
14878,0.020145
14879,0.01
14880,0.087029
14881,0.015933
14882,0.473627
14883,0.295217
14884,0.188815
14885,0.119617
14886,0.32009
14887,0.058225
14888,0.109522
14889,0.055735
14890,0.139091
14891,0.093621
14892,0.059916
14893,0.01
14894,0.01
14895,0.427045
14896,0.021315
14897,0.244598
14898,0.183567
14899,0.236985
14900,0.158735
14901,0.234557
14902,0.219391
14903,0.257565
14904,0.29237
14905,0.260851
14906,0.279898
14907,0.335552
14908,0.231626
14909,0.282907
14910,0.292935
14911,0.295919
14912,0.209302
14913,0.317856
14914,0.22372
14915,0.280577
14916,0.406035
14917,0.357826
14918,0.35539
14919,0.34726
14920,0.357579
14921,0.572033
14922,0.069324
14923,0.524601
14924,0.4891
14925,0.156746
14926,0.555547
14927,0.01
14928,0.140737
14929,0.048061
14930,0.01
14931,0.178444
14932,0.078936
14933,0.195443
14934,0.096202
14935,0.149653
14936,0.01
14937,0.110342
14938,0.202763
14939,0.254565
14940,0.222953
14941,0.374794
14942,0.289417
14943,0.6
14944,0.466968
14945,0.556355
14946,0.31244
14947,0.442616
14948,0.551823
14949,0.094994
14950,0.087801
14951,0.367872
14952,0.031322
14953,0.563439
14954,0.448019
14955,0.427173
14956,0.302532
14957,0.351055
14958,0.091805
14959,0.268273
14960,0.139408
14961,0.036968
14962,0.522202
14963,0.6
14964,0.557304
14965,0.528712
14966,0.6
14967,0.01
14968,0.111261
14969,0.022061
14970,0.107535
14971,0.252279
14972,0.538409
14973,0.01658
14974,0.387695
14975,0.053636
14976,0.472368
14977,0.155849
14978,0.193297
14979,0.142082
14980,0.206942
14981,0.336148
14982,0.080494
14983,0.01
14984,0.046425
14985,0.213902
14986,0.01
14987,0.067308
14988,0.515588
14989,0.441803
14990,0.170132
14991,0.123965
14992,0.127169
14993,0.476
14994,0.447515
14995,0.193578
14996,0.297968
14997,0.100964
14998,0.151527
14999,0.053926
15000,0.514038
15001,0.18247
15002,0.090849
15003,0.109976
15004,0.086799
15005,0.109387
15006,0.190423
15007,0.056303
15008,0.019881
15009,0.05743
15010,0.037076
15011,0.274694
15012,0.207071
15013,0.065633
15014,0.448364
15015,0.186404
15016,0.228289
15017,0.32469
15018,0.038607
15019,0.085147
15020,0.221036
15021,0.414435
15022,0.189282
15023,0.356418
15024,0.162911
15025,0.419064
15026,0.069007
15027,0.121961
15028,0.158084
15029,0.069679
15030,0.184865
15031,0.314193
15032,0.33114
15033,0.01
15034,0.458325
15035,0.335707
15036,0.389649
15037,0.401567
15038,0.256225
15039,0.087579
15040,0.024819
15041,0.09131
15042,0.064283
15043,0.01
15044,0.01
15045,0.162996
15046,0.131812
15047,0.186494
15048,0.01
15049,0.01
15050,0.233823
15051,0.097147
15052,0.189542
15053,0.044483
15054,0.246723
15055,0.156604
15056,0.182785
15057,0.224657
15058,0.309046
15059,0.353648
15060,0.094746
15061,0.180028
15062,0.067648
15063,0.247684
15064,0.214791
15065,0.152788
15066,0.069129
15067,0.288004
15068,0.269548
15069,0.054325
15070,0.105741
15071,0.072975
15072,0.20646
15073,0.13294
15074,0.197401
15075,0.266233
15076,0.076005
15077,0.121597
15078,0.179591
15079,0.134978
15080,0.01
15081,0.11768
15082,0.231291
15083,0.079936
15084,0.11298
15085,0.069633
15086,0.260485
15087,0.272669
15088,0.149486
15089,0.204395
15090,0.079467
15091,0.151642
15092,0.050234
15093,0.406582
15094,0.258821
15095,0.306388
15096,0.29866
15097,0.182783
15098,0.476772
15099,0.548442
15100,0.115505
15101,0.564892
15102,0.6
15103,0.268761
15104,0.184731
15105,0.310984
15106,0.339046
15107,0.280047
15108,0.226548
15109,0.216202
15110,0.281271
15111,0.107379
15112,0.115503
15113,0.121691
15114,0.138711
15115,0.124166
15116,0.118516
15117,0.018008
15118,0.081385
15119,0.312947
15120,0.247391
15121,0.189545
15122,0.134972
15123,0.267856
15124,0.134769
15125,0.064497
15126,0.137499
15127,0.23301
15128,0.105725
15129,0.118614
15130,0.230621
15131,0.071486
15132,0.070882
15133,0.127561
15134,0.170727
15135,0.256269
15136,0.174948
15137,0.232286
15138,0.156597
15139,0.096205
15140,0.239645
15141,0.249691
15142,0.014331
15143,0.150587
15144,0.098944
15145,0.22645
15146,0.192714
15147,0.108714
15148,0.341767
15149,0.252615
15150,0.185469
15151,0.334552
15152,0.370397
15153,0.199636
15154,0.183049
15155,0.228048
15156,0.116892
15157,0.180058
15158,0.01
15159,0.067079
15160,0.13743
15161,0.064399
15162,0.134569
15163,0.136454
15164,0.025513
15165,0.162134
15166,0.04431
15167,0.103644
15168,0.505095
15169,0.5109
15170,0.521338
15171,0.463373
15172,0.393355
15173,0.115422
15174,0.067618
15175,0.208905
15176,0.346842
15177,0.1967
15178,0.174126
15179,0.142519
15180,0.118693
15181,0.09876
15182,0.136883
15183,0.191829
15184,0.03477
15185,0.259752
15186,0.112643
15187,0.053069
15188,0.036042
15189,0.356575
15190,0.134459
15191,0.114956
15192,0.204094
15193,0.204353
15194,0.172669
15195,0.128149
15196,0.059805
15197,0.207791
15198,0.063505
15199,0.097232
15200,0.090102
15201,0.18992
15202,0.314201
15203,0.235122
15204,0.197288
15205,0.026684
15206,0.157629
15207,0.030655
15208,0.175521
15209,0.231118
15210,0.070699
15211,0.329677
15212,0.18151
15213,0.2183
15214,0.1725
15215,0.167424
15216,0.16348
15217,0.223768
15218,0.141282
15219,0.027922
15220,0.180908
15221,0.152101
15222,0.034951
15223,0.182057
15224,0.205426
15225,0.084752
15226,0.467689
15227,0.37618
15228,0.089975
15229,0.357015
15230,0.410054
15231,0.262688
15232,0.230614
15233,0.249162
15234,0.047902
15235,0.206206
15236,0.05331
15237,0.290843
15238,0.164789
15239,0.177197
15240,0.53079
15241,0.13688
15242,0.424809
15243,0.237959
15244,0.200247
15245,0.527702
15246,0.269894
15247,0.264454
15248,0.154853
15249,0.014288
15250,0.201655
15251,0.031866
15252,0.058874
15253,0.257339
15254,0.149521
15255,0.245752
15256,0.058764
15257,0.105271
15258,0.081372
15259,0.18894
15260,0.215013
15261,0.207515
15262,0.317324
15263,0.269775
15264,0.20076
15265,0.140021
15266,0.102997
15267,0.086085
15268,0.202763
15269,0.255255
15270,0.286506
15271,0.150485
15272,0.395401
15273,0.143067
15274,0.158777
15275,0.168718
15276,0.1682
15277,0.155656
15278,0.241231
15279,0.183509
15280,0.109892
15281,0.229606
15282,0.241743
15283,0.135949
15284,0.246583
15285,0.375121
15286,0.023937
15287,0.162565
15288,0.067196
15289,0.147913
15290,0.101114
15291,0.173482
15292,0.206576
15293,0.228913
15294,0.189564
15295,0.269623
15296,0.179092
15297,0.01
15298,0.238579
15299,0.192015
15300,0.185111
15301,0.159528
15302,0.271721
15303,0.094083
15304,0.360465
15305,0.247583
15306,0.276187
15307,0.027302
15308,0.137351
15309,0.063034
15310,0.28126
15311,0.157319
15312,0.12959
15313,0.09635
15314,0.182408
15315,0.335564
15316,0.126205
15317,0.246697
15318,0.10626
15319,0.150406
15320,0.166119
15321,0.293513
15322,0.290833
15323,0.12604
15324,0.196356
15325,0.025714
15326,0.028001
15327,0.155321
15328,0.115814
15329,0.34403
15330,0.262691
15331,0.024206
15332,0.178232
15333,0.096948
15334,0.273224
15335,0.191334
15336,0.122158
15337,0.152362
15338,0.209682
15339,0.231079
15340,0.113191
15341,0.111391
15342,0.230655
15343,0.282164
15344,0.207603
15345,0.23566
15346,0.116885
15347,0.171695
15348,0.182446
15349,0.074869
15350,0.136809
15351,0.01
15352,0.1856
15353,0.238822
15354,0.234059
15355,0.2408
15356,0.21994
15357,0.142091
15358,0.194483
15359,0.146141
15360,0.205739
15361,0.133911
15362,0.100204
15363,0.201803
15364,0.01
15365,0.030719
15366,0.152181
15367,0.031525
15368,0.110863
15369,0.248396
15370,0.038584
15371,0.01
15372,0.034977
15373,0.057468
15374,0.026973
15375,0.298088
15376,0.135686
15377,0.205719
15378,0.01
15379,0.133691
15380,0.165228
15381,0.130435
15382,0.01
15383,0.234338
15384,0.121169
15385,0.115395
15386,0.072201
15387,0.071201
15388,0.020349
15389,0.17211
15390,0.110803
15391,0.01
15392,0.076388
15393,0.081231
15394,0.065619
15395,0.186038
15396,0.092836
15397,0.231834
15398,0.294592
15399,0.156979
15400,0.116761
15401,0.259064
15402,0.057686
15403,0.224605
15404,0.322896
15405,0.207818
15406,0.196228
15407,0.153218
15408,0.034871
15409,0.052338
15410,0.049547
15411,0.101069
15412,0.057633
15413,0.205995
15414,0.147462
15415,0.154157
15416,0.062506
15417,0.307262
15418,0.145461
15419,0.070657
15420,0.099519
15421,0.055745
15422,0.129548
15423,0.142533
15424,0.206998
15425,0.113906
15426,0.097014
15427,0.112997
15428,0.198363
15429,0.166702
15430,0.035892
15431,0.2077
15432,0.136745
15433,0.070692
15434,0.100856
15435,0.140696
15436,0.113202
15437,0.122231
15438,0.083391
15439,0.015553
15440,0.01
15441,0.128618
15442,0.044559
15443,0.488712
15444,0.213341
15445,0.07595
15446,0.038902
15447,0.151049
15448,0.045798
15449,0.031348
15450,0.112705
15451,0.528168
15452,0.089509
15453,0.092274
15454,0.164616
15455,0.327203
15456,0.070242
15457,0.353592
15458,0.219941
15459,0.072272
15460,0.097025
15461,0.108978
15462,0.422474
15463,0.128356
15464,0.149675
15465,0.14761
15466,0.183904
15467,0.30075
15468,0.139906
15469,0.116751
15470,0.135908
15471,0.255976
15472,0.157806
15473,0.108437
15474,0.081626
15475,0.114189
15476,0.186068
15477,0.369756
15478,0.263179
15479,0.01
15480,0.198343
15481,0.237753
15482,0.184721
15483,0.134501
15484,0.170683
15485,0.066377
15486,0.166173
15487,0.110288
15488,0.350011
15489,0.169804
15490,0.177152
15491,0.176143
15492,0.303185
15493,0.299403
15494,0.175428
15495,0.143416
15496,0.307628
15497,0.313848
15498,0.136232
15499,0.354148
15500,0.294643
15501,0.220248
15502,0.101164
15503,0.347919
15504,0.18361
15505,0.153383
15506,0.119854
15507,0.038968
15508,0.243141
15509,0.259056
15510,0.199551
15511,0.116565
15512,0.113234
15513,0.195573
15514,0.205367
15515,0.196342
15516,0.266825
15517,0.219036
15518,0.250569
15519,0.178233
15520,0.231204
15521,0.12499
15522,0.52392
15523,0.170154
15524,0.354491
15525,0.28957
15526,0.184201
15527,0.264134
15528,0.056148
15529,0.116385
15530,0.10129
15531,0.407222
15532,0.049829
15533,0.174505
15534,0.247972
15535,0.148386
15536,0.106185
15537,0.410381
15538,0.209267
15539,0.287715
15540,0.257295
15541,0.175298
15542,0.069992
15543,0.322948
15544,0.09024
15545,0.240511
15546,0.19189
15547,0.398537
15548,0.149898
15549,0.295762
15550,0.437908
15551,0.250988
15552,0.161326
15553,0.272864
15554,0.191221
15555,0.246124
15556,0.163788
15557,0.513011
15558,0.360433
15559,0.139037
15560,0.196514
15561,0.01
15562,0.225657
15563,0.094496
15564,0.432044
15565,0.137686
15566,0.144405
15567,0.19808
15568,0.547038
15569,0.061799
15570,0.248735
15571,0.068533
15572,0.436447
15573,0.09946
15574,0.440908
15575,0.5347
15576,0.106782
15577,0.178881
15578,0.081282
15579,0.14965
15580,0.183311
15581,0.061294
15582,0.178949
15583,0.337179
15584,0.481192
15585,0.268154
15586,0.176507
15587,0.215187
15588,0.088094
15589,0.16106
15590,0.562278
15591,0.18588
15592,0.147084
15593,0.233761
15594,0.38333
15595,0.442247
15596,0.22597
15597,0.144464
15598,0.356951
15599,0.118698
15600,0.151915
15601,0.191553
15602,0.179725
15603,0.01
15604,0.0514
15605,0.088247
15606,0.058271
15607,0.097032
15608,0.363505
15609,0.161569
15610,0.459867
15611,0.37077
15612,0.1187
15613,0.49655
15614,0.127317
15615,0.245499
15616,0.482865
15617,0.171492
15618,0.215439
15619,0.08897
15620,0.149351
15621,0.181428
15622,0.158692
15623,0.098323
15624,0.048123
15625,0.160087
15626,0.089056
15627,0.413775
15628,0.028111
15629,0.01
15630,0.293779
15631,0.01
15632,0.023952
15633,0.187873
15634,0.02751
15635,0.565993
15636,0.554331
15637,0.24605
15638,0.26497
15639,0.179027
15640,0.061105
15641,0.18004
15642,0.135599
15643,0.07156
15644,0.152861
15645,0.533266
15646,0.551315
15647,0.059563
15648,0.498007
15649,0.43268
15650,0.158592
15651,0.148034
15652,0.200788
15653,0.224689
15654,0.416538
15655,0.117149
15656,0.343966
15657,0.111752
15658,0.01
15659,0.093185
15660,0.249969
15661,0.098434
15662,0.01326
15663,0.379227
15664,0.145583
15665,0.422251
15666,0.463854
15667,0.217682
15668,0.483521
15669,0.145064
15670,0.112155
15671,0.01
15672,0.174115
15673,0.150628
15674,0.20356
15675,0.091125
15676,0.08241
15677,0.191593
15678,0.063468
15679,0.113212
15680,0.085174
15681,0.065293
15682,0.212777
15683,0.44993
15684,0.177261
15685,0.126752
15686,0.109128
15687,0.02225
15688,0.176049
15689,0.138483
15690,0.178762
15691,0.45828
15692,0.195251
15693,0.197994
15694,0.193243
15695,0.212815
15696,0.190551
15697,0.140154
15698,0.099323
15699,0.085191
15700,0.030878
15701,0.028859
15702,0.452024
15703,0.056958
15704,0.0724
15705,0.222486
15706,0.15745
15707,0.118052
15708,0.107141
15709,0.158894
15710,0.183507
15711,0.129836
15712,0.227433
15713,0.348668
15714,0.064137
15715,0.181329
15716,0.171622
15717,0.022225
15718,0.219556
15719,0.01
15720,0.071583
15721,0.200138
15722,0.110805
15723,0.347243
15724,0.211366
15725,0.195172
15726,0.235593
15727,0.260915
15728,0.113145
15729,0.226469
15730,0.076085
15731,0.448701
15732,0.086917
15733,0.213577
15734,0.138891
15735,0.303049
15736,0.220617
15737,0.039103
15738,0.205505
15739,0.125768
15740,0.155125
15741,0.250142
15742,0.317299
15743,0.140231
15744,0.148137
15745,0.243639
15746,0.336759
15747,0.161556
15748,0.172344
15749,0.236042
15750,0.217055
15751,0.166858
15752,0.083592
15753,0.434953
15754,0.189624
15755,0.086864
15756,0.184449
15757,0.158766
15758,0.089718
15759,0.022886
15760,0.320348
15761,0.077974
15762,0.369349
15763,0.108611
15764,0.156494
15765,0.181134
15766,0.104185
15767,0.051466
15768,0.334841
15769,0.198278
15770,0.214752
15771,0.112165
15772,0.390068
15773,0.197174
15774,0.042478
15775,0.14274
15776,0.069679
15777,0.055952
15778,0.08056
15779,0.043055
15780,0.179374
15781,0.424762
15782,0.053187
15783,0.232939
15784,0.034616
15785,0.045297
15786,0.188135
15787,0.261083
15788,0.130587
15789,0.082486
15790,0.1564
15791,0.119795
15792,0.165762
15793,0.073614
15794,0.108215
15795,0.042212
15796,0.028515
15797,0.112342
15798,0.030116
15799,0.407191
15800,0.045925
15801,0.074616
15802,0.461093
15803,0.151701
15804,0.126265
15805,0.142106
15806,0.119817
15807,0.129694
15808,0.403084
15809,0.283329
15810,0.419791
15811,0.051551
15812,0.230375
15813,0.349535
15814,0.079922
15815,0.368361
15816,0.194664
15817,0.160531
15818,0.156964
15819,0.143837
15820,0.360337
15821,0.221859
15822,0.31666
15823,0.181305
15824,0.175382
15825,0.102273
15826,0.107597
15827,0.23633
15828,0.132688
15829,0.314512
15830,0.193439
15831,0.134697
15832,0.307253
15833,0.043358
15834,0.367369
15835,0.141566
15836,0.102753
15837,0.363408
15838,0.057834
15839,0.206696
15840,0.05371
15841,0.116113
15842,0.10852
15843,0.050499
15844,0.420673
15845,0.202762
15846,0.035921
15847,0.124409
15848,0.136621
15849,0.027941
15850,0.031542
15851,0.29004
15852,0.307833
15853,0.417498
15854,0.206278
15855,0.350472
15856,0.207059
15857,0.240409
15858,0.186417
15859,0.129084
15860,0.161758
15861,0.441293
15862,0.383324
15863,0.046674
15864,0.417815
15865,0.119996
15866,0.116026
15867,0.222915
15868,0.124705
15869,0.125805
15870,0.32781
15871,0.152687
15872,0.240044
15873,0.052255
15874,0.149045
15875,0.299926
15876,0.152237
15877,0.18394
15878,0.281075
15879,0.192756
15880,0.269876
15881,0.197353
15882,0.396292
15883,0.127075
15884,0.0664
15885,0.068577
15886,0.389808
15887,0.397964
15888,0.147593
15889,0.033983
15890,0.409809
15891,0.400079
15892,0.27961
15893,0.352198
15894,0.361749
15895,0.212658
15896,0.091494
15897,0.260533
15898,0.18239
15899,0.221136
15900,0.148809
15901,0.219922
15902,0.327137
15903,0.126655
15904,0.201039
15905,0.212778
15906,0.179684
15907,0.236061
15908,0.124766
15909,0.172091
15910,0.369175
15911,0.027575
15912,0.352416
15913,0.287612
15914,0.114334
15915,0.10906
15916,0.405454
15917,0.194026
15918,0.289978
15919,0.132325
15920,0.073039
15921,0.118356
15922,0.339294
15923,0.326923
15924,0.285835
15925,0.084147
15926,0.412781
15927,0.122502
15928,0.208269
15929,0.328657
15930,0.34156
15931,0.191298
15932,0.181604
15933,0.182248
15934,0.167959
15935,0.172579
15936,0.124763
15937,0.081246
15938,0.276624
15939,0.099495
15940,0.216507
15941,0.283241
15942,0.241066
15943,0.285346
15944,0.39699
15945,0.110355
15946,0.039218
15947,0.196615
15948,0.223687
15949,0.213054
15950,0.025524
15951,0.403376
15952,0.275379
15953,0.035338
15954,0.355109
15955,0.251343
15956,0.102848
15957,0.148775
15958,0.241496
15959,0.14656
15960,0.291041
15961,0.166237
15962,0.101556
15963,0.092659
15964,0.187966
15965,0.150464
15966,0.088393
15967,0.109756
15968,0.245299
15969,0.192891
15970,0.408828
15971,0.156002
15972,0.093601
15973,0.29655
15974,0.05295
15975,0.235317
15976,0.55224
15977,0.427745
15978,0.109128
15979,0.256943
15980,0.198458
15981,0.229286
15982,0.204552
15983,0.403456
15984,0.386342
15985,0.127203
15986,0.369154
15987,0.353683
15988,0.327687
15989,0.449394
15990,0.458051
15991,0.177061
15992,0.277645
15993,0.200919
15994,0.137367
15995,0.227063
15996,0.142211
15997,0.529675
15998,0.247657
15999,0.312598
16000,0.141561
16001,0.45607
16002,0.215995
16003,0.108897
16004,0.156631
16005,0.211771
16006,0.169135
16007,0.235313
16008,0.112213
16009,0.123162
16010,0.122973
16011,0.37922
16012,0.198115
16013,0.212817
16014,0.048495
16015,0.165005
16016,0.169634
16017,0.175065
16018,0.075912
16019,0.441267
16020,0.053067
16021,0.18801
16022,0.245372
16023,0.160633
16024,0.141149
16025,0.410016
16026,0.135098
16027,0.202593
16028,0.11773
16029,0.201359
16030,0.469384
16031,0.169056
16032,0.144599
16033,0.168621
16034,0.21844
16035,0.049767
16036,0.400137
16037,0.05236
16038,0.346208
16039,0.245565
16040,0.158525
16041,0.101367
16042,0.030057
16043,0.16302
16044,0.051559
16045,0.01
16046,0.184206
16047,0.232347
16048,0.350609
16049,0.205892
16050,0.280682
16051,0.19631
16052,0.071467
16053,0.225149
16054,0.443617
16055,0.127418
16056,0.189929
16057,0.204996
16058,0.173746
16059,0.505139
16060,0.135263
16061,0.479306
16062,0.561402
16063,0.154649
16064,0.048007
16065,0.069572
16066,0.13203
16067,0.590658
16068,0.119656
16069,0.09516
16070,0.3241
16071,0.153413
16072,0.172941
16073,0.50613
16074,0.302152
16075,0.184773
16076,0.428944
16077,0.380709
16078,0.066368
16079,0.200292
16080,0.107574
16081,0.223267
16082,0.069817
16083,0.40539
16084,0.100761
16085,0.101294
16086,0.387807
16087,0.39347
16088,0.11932
16089,0.466352
16090,0.142942
16091,0.096814
16092,0.159668
16093,0.01
16094,0.128697
16095,0.053677
16096,0.081451
16097,0.403812
16098,0.081092
16099,0.566703
16100,0.030719
16101,0.144081
16102,0.425135
16103,0.19081
16104,0.19918
16105,0.267768
16106,0.413945
16107,0.071851
16108,0.116563
16109,0.04576
16110,0.220244
16111,0.182397
16112,0.549634
16113,0.109853
16114,0.220572
16115,0.066177
16116,0.095469
16117,0.194524
16118,0.139748
16119,0.268889
16120,0.217124
16121,0.102247
16122,0.090601
16123,0.159561
16124,0.157277
16125,0.048449
16126,0.095665
16127,0.01
16128,0.160099
16129,0.220097
16130,0.129097
16131,0.149906
16132,0.060255
16133,0.025061
16134,0.467242
16135,0.452816
16136,0.144933
16137,0.415766
16138,0.104915
16139,0.144682
16140,0.15438
16141,0.127341
16142,0.089793
16143,0.117842
16144,0.112613
16145,0.143288
16146,0.01
16147,0.173428
16148,0.175341
16149,0.194834
16150,0.234981
16151,0.121893
16152,0.215199
16153,0.059262
16154,0.061937
16155,0.131764
16156,0.037036
16157,0.079068
16158,0.188119
16159,0.273685
16160,0.150153
16161,0.22886
16162,0.077628
16163,0.104634
16164,0.205102
16165,0.09861
16166,0.086736
16167,0.221703
16168,0.210641
16169,0.110032
16170,0.117043
16171,0.106245
16172,0.208153
16173,0.495134
16174,0.089429
16175,0.082219
16176,0.10892
16177,0.141765
16178,0.182975
16179,0.174094
16180,0.084828
16181,0.06476
16182,0.093569
16183,0.175358
16184,0.095603
16185,0.170227
16186,0.298935
16187,0.216097
16188,0.110649
16189,0.196092
16190,0.227778
16191,0.192763
16192,0.158631
16193,0.183422
16194,0.071649
16195,0.14101
16196,0.076767
16197,0.120326
16198,0.01
16199,0.349076
16200,0.055119
16201,0.059645
16202,0.070617
16203,0.410368
16204,0.233285
16205,0.016339
16206,0.098185
16207,0.212793
16208,0.01
16209,0.023932
16210,0.01
16211,0.063417
16212,0.34634
16213,0.101193
16214,0.409479
16215,0.019062
16216,0.01
16217,0.024242
16218,0.11518
16219,0.01
16220,0.379944
16221,0.057136
16222,0.01
16223,0.062268
16224,0.01
16225,0.170303
16226,0.019124
16227,0.061705
16228,0.138083
16229,0.130803
16230,0.039346
16231,0.211851
16232,0.061849
16233,0.131376
16234,0.055978
16235,0.01
16236,0.01634
16237,0.01
16238,0.121944
16239,0.038003
16240,0.020342
16241,0.177998
16242,0.01
16243,0.226465
16244,0.106742
16245,0.061155
16246,0.028485
16247,0.106398
16248,0.128336
16249,0.340258
16250,0.01
16251,0.073805
16252,0.228726
16253,0.120109
16254,0.106646
16255,0.081758
16256,0.155835
16257,0.03649
16258,0.046463
16259,0.05684
16260,0.093736
16261,0.045398
16262,0.16134
16263,0.01
16264,0.171958
16265,0.012429
16266,0.102148
16267,0.097615
16268,0.217564
16269,0.071962
16270,0.18833
16271,0.053935
16272,0.150123
16273,0.042031
16274,0.058364
16275,0.220747
16276,0.108403
16277,0.074943
16278,0.062704
16279,0.067092
16280,0.099272
16281,0.211327
16282,0.152655
16283,0.275126
16284,0.137361
16285,0.033663
16286,0.077783
16287,0.135794
16288,0.137223
16289,0.16233
16290,0.115326
16291,0.080454
16292,0.049554
16293,0.20712
16294,0.056433
16295,0.067529
16296,0.114676
16297,0.023706
16298,0.211299
16299,0.225184
16300,0.112576
16301,0.302385
16302,0.01
16303,0.100457
16304,0.158082
16305,0.164248
16306,0.143226
16307,0.112197
16308,0.01
16309,0.029253
16310,0.060694
16311,0.07864
16312,0.01
16313,0.12693
16314,0.062818
16315,0.090242
16316,0.075953
16317,0.05304
16318,0.10841
16319,0.01
16320,0.126898
16321,0.187963
16322,0.063005
16323,0.0941
16324,0.145526
16325,0.092857
16326,0.099796
16327,0.145171
16328,0.17353
16329,0.102274
16330,0.204283
16331,0.26066
16332,0.338258
16333,0.01
16334,0.19801
16335,0.329055
16336,0.106061
16337,0.462139
16338,0.01
16339,0.01
16340,0.01
16341,0.045377
16342,0.238154
16343,0.01
16344,0.055472
16345,0.158733
16346,0.068585
16347,0.01
16348,0.242026
16349,0.111895
16350,0.01
16351,0.125991
16352,0.01
16353,0.090929
16354,0.013863
16355,0.01
16356,0.54578
16357,0.234303
16358,0.028459
16359,0.01
16360,0.037707
16361,0.120445
16362,0.119537
16363,0.096686
16364,0.207988
16365,0.103295
16366,0.108575
16367,0.042671
16368,0.068289
16369,0.01
16370,0.169259
16371,0.337628
16372,0.158226
16373,0.022372
16374,0.2057
16375,0.100929
16376,0.059582
16377,0.154913
16378,0.093499
16379,0.389953
16380,0.11638
16381,0.141834
16382,0.197892
16383,0.116754
16384,0.167451
16385,0.208159
16386,0.02847
16387,0.411531
16388,0.290088
16389,0.192772
16390,0.012996
16391,0.216132
16392,0.187447
16393,0.096637
16394,0.140476
16395,0.077801
16396,0.01
16397,0.232859
16398,0.210742
16399,0.013214
16400,0.01
16401,0.013795
16402,0.01
16403,0.192086
16404,0.121692
16405,0.388208
16406,0.476563
16407,0.210606
16408,0.056417
16409,0.134513
16410,0.6
16411,0.062606
16412,0.174489
16413,0.01
16414,0.157234
16415,0.096492
16416,0.157969
16417,0.134309
16418,0.01869
16419,0.038921
16420,0.549838
16421,0.244805
16422,0.101056
16423,0.089748
16424,0.021469
16425,0.109588
16426,0.023352
16427,0.312514
16428,0.072316
16429,0.100681
16430,0.01
16431,0.141562
16432,0.130002
16433,0.131855
16434,0.240561
16435,0.066484
16436,0.01
16437,0.067994
16438,0.057501
16439,0.185305
16440,0.01
16441,0.067546
16442,0.445482
16443,0.01
16444,0.228256
16445,0.079094
16446,0.590711
16447,0.17768
16448,0.550438
16449,0.041354
16450,0.120688
16451,0.166561
16452,0.127608
16453,0.27764
16454,0.131101
16455,0.112621
16456,0.081022
16457,0.310964
16458,0.408281
16459,0.040367
16460,0.188263
16461,0.080279
16462,0.268462
16463,0.193209
16464,0.161892
16465,0.268342
16466,0.127657
16467,0.272093
16468,0.01
16469,0.198793
16470,0.174159
16471,0.136486
16472,0.235367
16473,0.242662
16474,0.112091
16475,0.044503
16476,0.167424
16477,0.179172
16478,0.139146
16479,0.554256
16480,0.241352
16481,0.197249
16482,0.01
16483,0.239581
16484,0.439693
16485,0.150762
16486,0.164513
16487,0.193095
16488,0.200341
16489,0.464523
16490,0.127413
16491,0.213067
16492,0.245053
16493,0.53476
16494,0.097456
16495,0.143637
16496,0.394621
16497,0.011285
16498,0.329876
16499,0.461484
16500,0.162558
16501,0.154225
16502,0.253675
16503,0.196631
16504,0.247074
16505,0.01
16506,0.237062
16507,0.17484
16508,0.237335
16509,0.041859
16510,0.418842
16511,0.227804
16512,0.063098
16513,0.019262
16514,0.297179
16515,0.192841
16516,0.26965
16517,0.066049
16518,0.180177
16519,0.173262
