$id,fastcoef_lin
23545,0.192569
23546,0.085058
23547,0.01
23548,0.196064
23549,0.115222
23550,0.204859
23551,0.062209
23552,0.203475
23553,0.107944
23554,0.179317
23555,0.186566
23556,0.085179
23557,0.22504
23558,0.151519
23559,0.117703
23560,0.144714
23561,0.197213
23562,0.041451
23563,0.119703
23564,0.14462
23565,0.10627
23566,0.21095
23567,0.129499
23568,0.240637
23569,0.15698
23570,0.167454
23571,0.067447
23572,0.218099
23573,0.014555
23574,0.133521
23575,0.015354
23576,0.127761
23577,0.12288
23578,0.118587
23579,0.181964
23580,0.01
23581,0.02072
23582,0.096308
23583,0.155034
23584,0.140943
23585,0.067545
23586,0.045603
23587,0.238041
23588,0.079
23589,0.1826
23590,0.062094
23591,0.149495
23592,0.048342
23593,0.182168
23594,0.227617
23595,0.03658
23596,0.121376
23597,0.131517
23598,0.276865
23599,0.131625
23600,0.050359
23601,0.034937
23602,0.019988
23603,0.134731
23604,0.225433
23605,0.115071
23606,0.161903
23607,0.130428
23608,0.205291
23609,0.012769
23610,0.250878
23611,0.145882
23612,0.156641
23613,0.215059
23614,0.195941
23615,0.017121
23616,0.177012
23617,0.160563
23618,0.267419
23619,0.01
23620,0.065652
23621,0.236574
23622,0.076716
23623,0.466401
23624,0.101478
23625,0.073472
23626,0.076656
23627,0.01
23628,0.019524
23629,0.212318
23630,0.118778
23631,0.074741
23632,0.121781
23633,0.109424
23634,0.112426
23635,0.06754
23636,0.162762
23637,0.221763
23638,0.020206
23639,0.01
23640,0.121056
23641,0.096284
23642,0.197349
23643,0.389396
23644,0.139506
23645,0.137226
23646,0.01
23647,0.035357
23648,0.089085
23649,0.26175
23650,0.061593
23651,0.021407
23652,0.046312
23653,0.074754
23654,0.059937
23655,0.150963
23656,0.152706
23657,0.251947
23658,0.065556
23659,0.04003
23660,0.110349
23661,0.095808
23662,0.035565
23663,0.127304
23664,0.01
23665,0.01
23666,0.088443
23667,0.033888
23668,0.115531
23669,0.087254
23670,0.01
23671,0.01
23672,0.095752
23673,0.100224
23674,0.119029
23675,0.155177
23676,0.346082
23677,0.01
23678,0.186402
23679,0.01
23680,0.01
23681,0.013042
23682,0.207184
23683,0.18522
23684,0.150799
23685,0.135035
23686,0.172423
23687,0.105851
23688,0.01
23689,0.073643
23690,0.01
23691,0.047256
23692,0.01
23693,0.133969
23694,0.12077
23695,0.01
23696,0.149213
23697,0.240469
23698,0.215501
23699,0.01
23700,0.07634
23701,0.048443
23702,0.040764
23703,0.014468
23704,0.260611
23705,0.124947
23706,0.206587
23707,0.125424
23708,0.197443
23709,0.049708
23710,0.233674
23711,0.04811
23712,0.080217
23713,0.01
23714,0.079899
23715,0.01
23716,0.262149
23717,0.086395
23718,0.128671
23719,0.03001
23720,0.142248
23721,0.31454
23722,0.01
23723,0.136485
23724,0.173866
23725,0.05224
23726,0.0825
23727,0.047426
23728,0.020679
23729,0.255717
23730,0.01
23731,0.01
23732,0.101049
23733,0.082989
23734,0.034643
23735,0.01
23736,0.085995
23737,0.130224
23738,0.200304
23739,0.070334
23740,0.191447
23741,0.051196
23742,0.097164
23743,0.111989
23744,0.110393
23745,0.265521
23746,0.047551
23747,0.01
23748,0.085132
23749,0.189162
23750,0.09408
23751,0.030333
23752,0.155746
23753,0.01
23754,0.15342
23755,0.132458
23756,0.053977
23757,0.123534
23758,0.208714
23759,0.244191
23760,0.049126
23761,0.190063
23762,0.034469
23763,0.059124
23764,0.067527
23765,0.161293
23766,0.01
23767,0.126268
23768,0.029629
23769,0.232735
23770,0.068543
23771,0.141601
23772,0.059772
23773,0.01
23774,0.04029
23775,0.01
23776,0.124777
23777,0.208781
23778,0.01
23779,0.039001
23780,0.132424
23781,0.212031
23782,0.41188
23783,0.241823
23784,0.122955
23785,0.234121
23786,0.178923
23787,0.01
23788,0.082169
23789,0.121799
23790,0.124258
23791,0.300942
23792,0.056231
23793,0.211757
23794,0.246293
23795,0.03572
23796,0.12161
23797,0.202575
23798,0.034166
23799,0.017242
23800,0.199809
23801,0.015067
23802,0.032652
23803,0.115694
23804,0.121505
23805,0.15127
23806,0.19532
23807,0.079889
23808,0.149003
23809,0.084004
23810,0.086286
23811,0.112733
23812,0.031954
23813,0.248349
23814,0.047555
23815,0.05786
23816,0.07646
23817,0.034911
23818,0.099898
23819,0.074353
23820,0.130527
23821,0.01
23822,0.111259
23823,0.307665
23824,0.014729
23825,0.115211
23826,0.091399
23827,0.13638
23828,0.129547
23829,0.184093
23830,0.090159
23831,0.059108
23832,0.032807
23833,0.133953
23834,0.198792
23835,0.112074
23836,0.265234
23837,0.12105
23838,0.020578
23839,0.01
23840,0.131762
23841,0.100504
23842,0.113378
23843,0.140649
23844,0.130445
23845,0.069782
23846,0.11464
23847,0.120194
23848,0.039814
23849,0.108319
23850,0.168875
23851,0.091424
23852,0.124006
23853,0.085458
23854,0.066366
23855,0.12475
23856,0.162561
23857,0.082659
23858,0.208558
23859,0.01
23860,0.16322
23861,0.081102
23862,0.076765
23863,0.041734
23864,0.051149
23865,0.01
23866,0.087556
23867,0.180327
23868,0.01
23869,0.124408
23870,0.08655
23871,0.01
23872,0.109106
23873,0.01
23874,0.167088
23875,0.085436
23876,0.17597
23877,0.186173
23878,0.063981
23879,0.01
23880,0.133335
23881,0.0741
23882,0.014419
23883,0.160357
23884,0.01
23885,0.161702
23886,0.061584
23887,0.035249
23888,0.13879
23889,0.01
23890,0.107872
23891,0.107524
23892,0.104722
23893,0.01
23894,0.050992
23895,0.127085
23896,0.144674
23897,0.01
23898,0.121489
23899,0.147543
23900,0.01
23901,0.080494
23902,0.01
23903,0.186251
23904,0.055968
23905,0.016056
23906,0.097805
23907,0.133227
23908,0.096269
23909,0.034169
23910,0.070286
23911,0.103658
23912,0.058098
23913,0.163785
23914,0.106831
23915,0.01
23916,0.01
23917,0.029786
23918,0.01
23919,0.19999
23920,0.039368
23921,0.058254
23922,0.063584
23923,0.043124
23924,0.068617
23925,0.062617
23926,0.032583
23927,0.100345
23928,0.034352
23929,0.102263
23930,0.057033
23931,0.020705
23932,0.231088
23933,0.064262
23934,0.074169
23935,0.06263
23936,0.171439
23937,0.019696
23938,0.122082
23939,0.052584
23940,0.147833
23941,0.01
23942,0.22497
23943,0.105495
23944,0.193609
23945,0.038435
23946,0.01
23947,0.1047
23948,0.011291
23949,0.149766
23950,0.020546
23951,0.117228
23952,0.227844
23953,0.05757
23954,0.066534
23955,0.198
23956,0.187688
23957,0.201428
23958,0.178536
23959,0.075225
23960,0.032878
23961,0.175159
23962,0.167782
23963,0.216816
23964,0.184462
23965,0.082403
23966,0.06138
23967,0.061443
23968,0.17904
23969,0.045094
23970,0.059724
23971,0.109029
23972,0.225646
23973,0.01
23974,0.165951
23975,0.031069
23976,0.236792
23977,0.187083
23978,0.087423
23979,0.01
23980,0.065664
23981,0.261406
23982,0.216336
23983,0.088951
23984,0.184986
23985,0.06261
23986,0.18417
23987,0.236651
23988,0.146686
23989,0.212475
23990,0.188894
23991,0.064943
23992,0.097881
23993,0.067684
23994,0.181745
23995,0.082482
23996,0.192727
23997,0.084366
23998,0.19217
23999,0.184564
24000,0.192288
24001,0.031907
24002,0.026565
24003,0.01138
24004,0.147338
24005,0.11998
24006,0.196289
24007,0.01
24008,0.144867
24009,0.152062
24010,0.179533
24011,0.204026
24012,0.042092
24013,0.212582
24014,0.03442
24015,0.13633
24016,0.051294
24017,0.156065
24018,0.09048
24019,0.159683
24020,0.01
24021,0.01
24022,0.052651
24023,0.047164
24024,0.103638
24025,0.172379
24026,0.122727
24027,0.076453
24028,0.138245
24029,0.086646
24030,0.151295
24031,0.12576
24032,0.173175
24033,0.15147
24034,0.091166
24035,0.040316
24036,0.225196
24037,0.040061
24038,0.182343
24039,0.24052
24040,0.114496
24041,0.226291
24042,0.042543
24043,0.139349
24044,0.021158
24045,0.121526
24046,0.052699
24047,0.231577
24048,0.039364
24049,0.01
24050,0.095796
24051,0.173592
24052,0.192856
24053,0.112792
24054,0.068583
24055,0.090437
24056,0.033253
24057,0.106555
24058,0.150701
24059,0.141248
24060,0.160888
24061,0.162053
24062,0.07953
24063,0.080034
24064,0.178071
24065,0.03676
24066,0.162462
24067,0.037983
24068,0.208737
24069,0.068848
24070,0.239266
24071,0.143131
24072,0.130692
24073,0.081405
24074,0.093369
24075,0.055363
24076,0.032227
24077,0.191957
24078,0.098048
24079,0.094902
24080,0.01
24081,0.193552
24082,0.159158
24083,0.067178
24084,0.01
24085,0.123567
24086,0.097441
24087,0.20118
24088,0.267113
24089,0.113101
24090,0.185828
24091,0.01
24092,0.106762
24093,0.059506
24094,0.11545
24095,0.13712
24096,0.039519
24097,0.187933
24098,0.109384
24099,0.187624
24100,0.170685
24101,0.04835
24102,0.189808
24103,0.035631
24104,0.088435
24105,0.093625
24106,0.079537
24107,0.095333
24108,0.067708
24109,0.25915
24110,0.077641
24111,0.127722
24112,0.11459
24113,0.093619
24114,0.051767
24115,0.203661
24116,0.020597
24117,0.166399
24118,0.01
24119,0.128293
24120,0.199027
24121,0.050922
24122,0.01
24123,0.1538
24124,0.138699
24125,0.093371
24126,0.01
24127,0.098863
24128,0.083167
24129,0.196465
24130,0.114854
24131,0.192823
24132,0.093665
24133,0.054145
24134,0.07048
24135,0.05811
24136,0.031983
24137,0.127017
24138,0.01
24139,0.042656
24140,0.067155
24141,0.026153
24142,0.074146
24143,0.124123
24144,0.072351
24145,0.202061
24146,0.097752
24147,0.182707
24148,0.082358
24149,0.01
24150,0.04644
24151,0.081007
24152,0.237537
24153,0.132329
24154,0.049643
24155,0.058931
24156,0.21688
24157,0.110951
24158,0.030913
24159,0.142923
24160,0.183123
24161,0.139531
24162,0.058946
24163,0.096851
24164,0.374136
24165,0.01
24166,0.159343
24167,0.035755
24168,0.110521
24169,0.146983
24170,0.059243
24171,0.056639
24172,0.039289
24173,0.078495
24174,0.049335
24175,0.130855
24176,0.118056
24177,0.090804
24178,0.366852
24179,0.01
24180,0.415449
24181,0.037905
24182,0.12012
24183,0.209168
24184,0.087929
24185,0.375686
24186,0.335896
24187,0.038425
24188,0.277499
24189,0.253813
24190,0.158324
24191,0.063854
24192,0.029021
24193,0.17146
24194,0.017879
24195,0.226912
24196,0.11719
24197,0.178623
24198,0.081745
24199,0.060392
24200,0.012076
24201,0.204124
24202,0.01
24203,0.011043
24204,0.116025
24205,0.080363
24206,0.258618
24207,0.01
24208,0.052261
24209,0.140899
24210,0.051142
24211,0.010888
24212,0.221232
24213,0.171947
24214,0.141862
24215,0.186976
24216,0.232269
24217,0.237391
24218,0.14817
24219,0.127307
24220,0.142647
24221,0.128748
24222,0.123011
24223,0.150723
24224,0.168896
24225,0.159221
24226,0.404053
24227,0.192994
24228,0.220825
24229,0.080954
24230,0.200541
24231,0.096341
24232,0.13568
24233,0.228785
24234,0.071012
24235,0.072058
24236,0.199783
24237,0.23085
24238,0.022971
24239,0.126919
24240,0.01
24241,0.185758
24242,0.13981
24243,0.09612
24244,0.211955
24245,0.151769
24246,0.182204
24247,0.158273
24248,0.184994
24249,0.177949
24250,0.087231
24251,0.164219
24252,0.093857
24253,0.196521
24254,0.271564
24255,0.176161
24256,0.192286
24257,0.141947
24258,0.101771
24259,0.147786
24260,0.105075
24261,0.129345
24262,0.073595
24263,0.247463
24264,0.01
24265,0.170735
24266,0.097109
24267,0.151194
24268,0.118834
24269,0.100971
24270,0.160481
24271,0.16004
24272,0.084309
24273,0.338608
24274,0.032665
24275,0.299785
24276,0.218292
24277,0.01
24278,0.039409
24279,0.084542
24280,0.078021
24281,0.219838
24282,0.026031
24283,0.01
24284,0.01
24285,0.027722
24286,0.080444
24287,0.113463
24288,0.295764
24289,0.025282
24290,0.182633
24291,0.210848
24292,0.08921
24293,0.233092
24294,0.145573
24295,0.252723
24296,0.255874
24297,0.081731
24298,0.106677
24299,0.168627
24300,0.172187
24301,0.11305
24302,0.192242
24303,0.112127
24304,0.077488
24305,0.039785
24306,0.066234
24307,0.115676
24308,0.198018
24309,0.155387
24310,0.0979
24311,0.230633
24312,0.221319
24313,0.156193
24314,0.165568
24315,0.177476
24316,0.060966
24317,0.015931
24318,0.01
24319,0.059557
24320,0.01
24321,0.099521
24322,0.173182
24323,0.299687
24324,0.01
24325,0.045487
24326,0.103701
24327,0.01
24328,0.01
24329,0.018864
24330,0.372551
24331,0.247043
24332,0.01
24333,0.183153
24334,0.027883
24335,0.143818
24336,0.142845
24337,0.01
24338,0.198098
24339,0.20102
24340,0.189134
24341,0.030807
24342,0.207527
24343,0.107898
24344,0.173389
24345,0.210165
24346,0.189434
24347,0.274874
24348,0.151749
24349,0.22711
24350,0.076141
24351,0.215829
24352,0.255766
24353,0.248118
24354,0.03542
24355,0.256608
24356,0.178429
24357,0.208846
24358,0.148233
24359,0.041232
24360,0.205898
24361,0.257727
24362,0.035303
24363,0.146297
24364,0.10149
24365,0.200385
24366,0.067504
24367,0.163795
24368,0.234555
24369,0.127065
24370,0.087617
24371,0.205087
24372,0.341337
24373,0.188534
24374,0.185601
24375,0.157608
24376,0.151249
24377,0.212018
24378,0.185292
24379,0.267418
24380,0.281922
24381,0.109071
24382,0.216546
24383,0.268574
24384,0.134129
24385,0.211772
24386,0.106741
24387,0.117887
24388,0.59544
24389,0.208357
24390,0.257574
24391,0.061262
24392,0.209013
24393,0.180183
24394,0.177921
24395,0.188333
24396,0.156986
24397,0.029291
24398,0.196846
24399,0.077497
24400,0.113364
24401,0.192801
24402,0.231462
24403,0.117863
24404,0.210003
24405,0.207975
24406,0.139375
24407,0.151479
24408,0.173026
24409,0.065534
24410,0.6
24411,0.563598
24412,0.081112
24413,0.315825
24414,0.01
24415,0.322092
24416,0.045865
24417,0.101822
24418,0.164951
24419,0.080635
24420,0.196845
24421,0.206951
24422,0.049012
24423,0.070654
24424,0.01
24425,0.137979
24426,0.450507
24427,0.364847
24428,0.01
24429,0.01
24430,0.16741
24431,0.2836
24432,0.093555
24433,0.269313
24434,0.376756
24435,0.414523
24436,0.151505
24437,0.065529
24438,0.021354
24439,0.14924
24440,0.040597
24441,0.080796
24442,0.15876
24443,0.026464
24444,0.112343
24445,0.098516
24446,0.12868
24447,0.233131
24448,0.026587
24449,0.253319
24450,0.215539
24451,0.142162
24452,0.115604
24453,0.098024
24454,0.077815
24455,0.236847
24456,0.101189
24457,0.10231
24458,0.038312
24459,0.226252
24460,0.076268
24461,0.132362
24462,0.136468
24463,0.187671
24464,0.249719
24465,0.04868
24466,0.113796
24467,0.160534
24468,0.157471
24469,0.307675
24470,0.104186
24471,0.083243
24472,0.061846
24473,0.071832
24474,0.303994
24475,0.22677
24476,0.287309
24477,0.225758
24478,0.259676
24479,0.258725
24480,0.080697
24481,0.189018
24482,0.262761
24483,0.155147
24484,0.017566
24485,0.129785
24486,0.102242
24487,0.102918
24488,0.145556
24489,0.193426
24490,0.162555
24491,0.232145
24492,0.13596
24493,0.136992
24494,0.178751
24495,0.112355
24496,0.014421
24497,0.03055
24498,0.029895
24499,0.168159
24500,0.128715
24501,0.167417
24502,0.179419
24503,0.07286
24504,0.091704
24505,0.302395
24506,0.157527
24507,0.218165
24508,0.194694
24509,0.236244
24510,0.275831
24511,0.227433
24512,0.099334
24513,0.166505
24514,0.163317
24515,0.134252
24516,0.232299
24517,0.213598
24518,0.303289
24519,0.224929
24520,0.146723
24521,0.304899
24522,0.051579
24523,0.04539
24524,0.032097
24525,0.029158
24526,0.089787
24527,0.079904
24528,0.057454
24529,0.438898
24530,0.190412
24531,0.111629
24532,0.181027
24533,0.423094
24534,0.424729
24535,0.160561
24536,0.222788
24537,0.513046
24538,0.550712
24539,0.02633
24540,0.125162
24541,0.178202
24542,0.086634
24543,0.557273
24544,0.54912
24545,0.19987
24546,0.396019
24547,0.082194
24548,0.139266
24549,0.51147
24550,0.35891
24551,0.580472
24552,0.140015
24553,0.067316
24554,0.074538
24555,0.092144
24556,0.091408
24557,0.074707
24558,0.120566
24559,0.054877
24560,0.032484
24561,0.146829
24562,0.01
24563,0.179523
24564,0.109215
24565,0.10038
24566,0.146745
24567,0.025913
24568,0.151467
24569,0.147026
24570,0.415508
24571,0.076572
24572,0.447796
24573,0.379507
24574,0.491838
24575,0.481834
24576,0.492949
24577,0.114818
24578,0.01
24579,0.167874
24580,0.046181
24581,0.071706
24582,0.060303
24583,0.296243
24584,0.306129
24585,0.074864
24586,0.160828
24587,0.044024
24588,0.047932
24589,0.096051
24590,0.171775
24591,0.185198
24592,0.046399
24593,0.168962
24594,0.470568
24595,0.135579
24596,0.23173
24597,0.038547
24598,0.040353
24599,0.109389
24600,0.216034
24601,0.246029
24602,0.075748
24603,0.029731
24604,0.103849
24605,0.071705
24606,0.144641
24607,0.134369
24608,0.118387
24609,0.045537
24610,0.053684
24611,0.149479
24612,0.095608
24613,0.103207
24614,0.077731
24615,0.216911
24616,0.135411
24617,0.335236
24618,0.283823
24619,0.336948
24620,0.127193
24621,0.156458
24622,0.34413
24623,0.420441
24624,0.206836
24625,0.042804
24626,0.398516
24627,0.435145
24628,0.134893
24629,0.103733
24630,0.376277
24631,0.093347
24632,0.141979
24633,0.14755
24634,0.268294
24635,0.362854
24636,0.262444
24637,0.210885
24638,0.11191
24639,0.246943
24640,0.453722
24641,0.508114
24642,0.328391
24643,0.335538
24644,0.371419
24645,0.08749
24646,0.070309
24647,0.306419
24648,0.275121
24649,0.177969
24650,0.074144
24651,0.221956
24652,0.200265
24653,0.062668
24654,0.562057
24655,0.102688
24656,0.316191
24657,0.123292
24658,0.355283
24659,0.156417
24660,0.220321
24661,0.315226
24662,0.070364
24663,0.124938
24664,0.162745
24665,0.226804
24666,0.214311
24667,0.411331
24668,0.095451
24669,0.259686
24670,0.271899
24671,0.175033
24672,0.182501
24673,0.198614
24674,0.091732
24675,0.213261
24676,0.554263
24677,0.539507
24678,0.38757
24679,0.144303
24680,0.518321
24681,0.485135
24682,0.182281
24683,0.16948
24684,0.474484
24685,0.139944
24686,0.457773
24687,0.054999
24688,0.243532
24689,0.224465
24690,0.331768
24691,0.486009
24692,0.043578
24693,0.451474
24694,0.50455
24695,0.087281
24696,0.544724
24697,0.10541
24698,0.136145
24699,0.062543
24700,0.569264
24701,0.120093
24702,0.234928
24703,0.200528
24704,0.06647
24705,0.069406
24706,0.073524
24707,0.080665
24708,0.146602
24709,0.235101
24710,0.177694
24711,0.023606
24712,0.125196
24713,0.125629
24714,0.141582
24715,0.03062
24716,0.177807
24717,0.045774
24718,0.063918
24719,0.151537
24720,0.072515
24721,0.137966
24722,0.160776
24723,0.125238
24724,0.191279
24725,0.21463
24726,0.111626
24727,0.039664
24728,0.147958
24729,0.16103
24730,0.179434
24731,0.080684
24732,0.034823
24733,0.133859
24734,0.162688
24735,0.063005
24736,0.146631
24737,0.234945
24738,0.193238
24739,0.215538
24740,0.232958
24741,0.10425
24742,0.240006
24743,0.193634
24744,0.186422
24745,0.169408
24746,0.155991
24747,0.064347
24748,0.043383
24749,0.154936
24750,0.061418
24751,0.105079
24752,0.030666
24753,0.069954
24754,0.02041
24755,0.181509
24756,0.158743
24757,0.102816
24758,0.20609
24759,0.104113
24760,0.097985
24761,0.092451
24762,0.081657
24763,0.151291
24764,0.159616
24765,0.139559
24766,0.179578
24767,0.073925
24768,0.188502
24769,0.030444
24770,0.128465
24771,0.093365
24772,0.205015
24773,0.161683
24774,0.170513
24775,0.529476
24776,0.0892
24777,0.152881
24778,0.104358
24779,0.058002
24780,0.020851
24781,0.032622
24782,0.6
24783,0.223174
24784,0.01
24785,0.532303
24786,0.120421
24787,0.01
24788,0.6
24789,0.055052
24790,0.073655
24791,0.081079
24792,0.054789
24793,0.01
24794,0.01
24795,0.055057
24796,0.01
24797,0.130712
24798,0.071473
24799,0.045961
24800,0.070199
24801,0.222226
24802,0.100154
24803,0.060039
24804,0.24094
24805,0.099725
24806,0.074677
24807,0.059706
24808,0.173376
24809,0.125718
24810,0.085719
24811,0.01
24812,0.122917
24813,0.201409
24814,0.076216
24815,0.01
24816,0.135325
24817,0.425856
24818,0.046185
24819,0.209269
24820,0.060035
24821,0.245213
24822,0.435745
24823,0.173542
24824,0.230024
24825,0.121232
24826,0.075773
24827,0.183143
24828,0.135571
24829,0.148546
24830,0.121493
24831,0.397334
24832,0.075288
24833,0.151617
24834,0.150886
24835,0.217306
24836,0.01
24837,0.041562
24838,0.240965
24839,0.217715
24840,0.07737
24841,0.129741
24842,0.17675
24843,0.111762
24844,0.131909
24845,0.241434
24846,0.179293
24847,0.125136
24848,0.128669
24849,0.148297
24850,0.056568
24851,0.12581
24852,0.080152
24853,0.232779
24854,0.128687
24855,0.151752
24856,0.222255
24857,0.032955
24858,0.076732
24859,0.139217
24860,0.185265
24861,0.202477
24862,0.011539
24863,0.069629
24864,0.1481
24865,0.037908
24866,0.079976
24867,0.099809
24868,0.198786
24869,0.198529
24870,0.116932
24871,0.060555
24872,0.096523
24873,0.158467
24874,0.148038
24875,0.219569
24876,0.115337
24877,0.034809
24878,0.21999
24879,0.033168
24880,0.029463
24881,0.096591
24882,0.200534
24883,0.083905
24884,0.100187
24885,0.05275
24886,0.020441
24887,0.018627
24888,0.308142
24889,0.13412
24890,0.190022
24891,0.152139
24892,0.144201
24893,0.088547
24894,0.07725
24895,0.077633
24896,0.090525
24897,0.288495
24898,0.05161
24899,0.132249
24900,0.128594
24901,0.108556
24902,0.040099
24903,0.179854
24904,0.067814
24905,0.01
24906,0.094831
24907,0.013464
24908,0.169958
24909,0.379648
24910,0.01
24911,0.256266
24912,0.01
24913,0.078161
24914,0.219265
24915,0.252739
24916,0.166589
24917,0.230357
24918,0.026529
24919,0.378636
24920,0.115191
24921,0.203883
24922,0.158593
24923,0.227408
24924,0.194177
24925,0.154407
24926,0.229415
24927,0.263004
24928,0.049098
24929,0.01
24930,0.268306
24931,0.054261
24932,0.123539
24933,0.121781
24934,0.161527
24935,0.18383
24936,0.141235
24937,0.275106
24938,0.158125
24939,0.062696
24940,0.112392
24941,0.202834
24942,0.133517
24943,0.075073
24944,0.177517
24945,0.01
24946,0.169394
24947,0.111936
24948,0.01
24949,0.209791
24950,0.105906
24951,0.032432
24952,0.19091
24953,0.061411
24954,0.235886
24955,0.052609
24956,0.088151
24957,0.201638
24958,0.039074
24959,0.08595
24960,0.15043
24961,0.116421
24962,0.035581
24963,0.157844
24964,0.121175
24965,0.120707
24966,0.193784
24967,0.061644
24968,0.251155
24969,0.044123
24970,0.118318
24971,0.204704
24972,0.178603
24973,0.246266
24974,0.10655
24975,0.021351
24976,0.299022
24977,0.418107
24978,0.146273
24979,0.241483
24980,0.143511
24981,0.076534
24982,0.048821
24983,0.079986
24984,0.326298
24985,0.037559
24986,0.142863
24987,0.370033
24988,0.297118
24989,0.229737
24990,0.125732
24991,0.063252
24992,0.388715
24993,0.09989
24994,0.139431
24995,0.088071
24996,0.05094
24997,0.219502
24998,0.049689
24999,0.259879
25000,0.146382
25001,0.06173
25002,0.050169
25003,0.36541
25004,0.221666
25005,0.388761
25006,0.014426
25007,0.254153
25008,0.113671
25009,0.119629
25010,0.076559
25011,0.084317
25012,0.189322
25013,0.073177
25014,0.082556
25015,0.02321
25016,0.185395
25017,0.045212
25018,0.404477
25019,0.262811
25020,0.181993
25021,0.038257
25022,0.102076
25023,0.204182
25024,0.152186
25025,0.142737
25026,0.141615
25027,0.106095
25028,0.215091
25029,0.073781
25030,0.070344
25031,0.235734
25032,0.23675
25033,0.120854
25034,0.055534
25035,0.032252
25036,0.100265
25037,0.02998
25038,0.268308
25039,0.077261
25040,0.138017
25041,0.274224
25042,0.156527
25043,0.252185
25044,0.235964
25045,0.23618
25046,0.310475
25047,0.097082
25048,0.061628
25049,0.01
25050,0.065274
25051,0.239051
25052,0.087273
25053,0.12877
25054,0.046308
25055,0.122475
25056,0.176971
25057,0.25558
25058,0.164484
25059,0.142666
25060,0.060217
25061,0.106721
25062,0.293686
25063,0.198196
25064,0.039659
25065,0.046854
25066,0.01
25067,0.039706
25068,0.141006
25069,0.265355
25070,0.171937
25071,0.087162
25072,0.192931
25073,0.166563
25074,0.14879
25075,0.109396
25076,0.095454
25077,0.181518
25078,0.076216
25079,0.070251
25080,0.268649
25081,0.034212
25082,0.15084
25083,0.177057
25084,0.142589
25085,0.300259
25086,0.060136
25087,0.168335
25088,0.152013
25089,0.052581
25090,0.27689
25091,0.128362
25092,0.327379
25093,0.204113
25094,0.278777
25095,0.366363
25096,0.022347
25097,0.159572
25098,0.066175
25099,0.156223
25100,0.121202
25101,0.035496
25102,0.296031
25103,0.108602
25104,0.242623
25105,0.102935
25106,0.194264
25107,0.080057
25108,0.06989
25109,0.113382
25110,0.113277
25111,0.325343
25112,0.089455
25113,0.133781
25114,0.031014
25115,0.14271
25116,0.180709
25117,0.086236
25118,0.070331
25119,0.171143
25120,0.085333
25121,0.034702
25122,0.151896
25123,0.057237
25124,0.116365
25125,0.137482
25126,0.026075
25127,0.2609
25128,0.05295
25129,0.101585
25130,0.011661
25131,0.117662
25132,0.053783
25133,0.176173
25134,0.152167
25135,0.068756
25136,0.184566
25137,0.028535
25138,0.108305
25139,0.148601
25140,0.041023
25141,0.186066
25142,0.225618
25143,0.208226
25144,0.050303
25145,0.235201
25146,0.014813
25147,0.189061
25148,0.163497
25149,0.137012
25150,0.16749
25151,0.31139
25152,0.111053
25153,0.01
25154,0.232407
25155,0.249725
25156,0.178799
25157,0.123439
25158,0.257506
25159,0.225185
25160,0.05146
25161,0.01
25162,0.01
25163,0.214886
25164,0.177856
25165,0.151346
25166,0.064544
25167,0.103967
25168,0.106561
25169,0.126332
25170,0.100515
25171,0.062281
25172,0.143257
25173,0.06538
25174,0.081235
25175,0.113867
25176,0.072639
25177,0.13012
25178,0.135978
25179,0.031501
25180,0.06047
25181,0.140394
25182,0.185503
25183,0.102342
25184,0.050959
25185,0.188354
25186,0.153291
25187,0.249111
25188,0.132402
25189,0.412933
25190,0.315019
25191,0.030925
25192,0.165915
25193,0.063467
25194,0.085377
25195,0.102566
25196,0.066971
25197,0.144361
25198,0.212139
25199,0.353812
25200,0.101333
25201,0.116978
25202,0.065616
25203,0.104856
25204,0.273183
25205,0.111605
25206,0.129313
25207,0.227298
25208,0.146126
25209,0.207629
25210,0.218267
25211,0.121472
25212,0.24914
25213,0.180466
25214,0.077672
25215,0.12798
25216,0.061118
25217,0.222409
25218,0.232443
25219,0.160238
25220,0.295489
25221,0.328003
25222,0.076287
25223,0.16425
25224,0.320754
25225,0.162469
25226,0.235085
25227,0.294436
25228,0.079257
25229,0.284464
25230,0.363204
25231,0.205498
25232,0.303797
25233,0.178389
25234,0.131853
25235,0.374333
25236,0.198237
25237,0.31417
25238,0.315626
25239,0.209868
25240,0.042942
25241,0.330357
25242,0.303986
25243,0.240083
25244,0.216425
25245,0.186887
25246,0.216306
25247,0.165848
25248,0.186357
25249,0.361961
25250,0.165717
25251,0.188458
25252,0.131001
25253,0.12441
25254,0.149371
25255,0.226069
25256,0.01
25257,0.283519
25258,0.067679
25259,0.073038
25260,0.155153
25261,0.208026
25262,0.196304
25263,0.288389
25264,0.144171
25265,0.066091
25266,0.235308
25267,0.196899
25268,0.015916
25269,0.228129
25270,0.16994
25271,0.149475
25272,0.147802
25273,0.123887
25274,0.142209
25275,0.049688
25276,0.029073
25277,0.029674
25278,0.181569
25279,0.165438
25280,0.155119
25281,0.048218
25282,0.200707
25283,0.236642
25284,0.193713
25285,0.063386
25286,0.116496
25287,0.076138
25288,0.13188
25289,0.056041
25290,0.05168
25291,0.164882
25292,0.169441
25293,0.030734
25294,0.150383
25295,0.035727
25296,0.202953
25297,0.268664
25298,0.068501
25299,0.053483
25300,0.170328
25301,0.095218
25302,0.022897
25303,0.120416
25304,0.067844
25305,0.034785
25306,0.128185
