$id,potet_sublim
10581,0.5
10582,0.5
10583,0.519254
10584,0.5
10585,0.5
10586,0.5
10587,0.5
10588,0.5
10589,0.5
10590,0.5
10591,0.459808
10592,0.488551
10593,0.488551
10594,0.5
10595,0.5
10596,0.5
10597,0.519254
10598,0.5
10599,0.5
10600,0.5
10601,0.5
10602,0.5
10603,0.5
10604,0.5
10605,0.5
10606,0.5
10607,0.5
10608,0.5
10609,0.442305
10610,0.570875
10611,0.462651
10612,0.488551
10613,0.5
10614,0.442305
10615,0.5
10616,0.5
10617,0.459808
10618,0.462651
10619,0.5
10620,0.570875
10621,0.488551
10622,0.5
10623,0.5
10624,0.458186
10625,0.5
10626,0.5
10627,0.5
10628,0.5
10629,0.441142
10630,0.5
10631,0.441142
10632,0.441142
10633,0.5
10634,0.458186
10635,0.458186
10636,0.5
10637,0.50703
10638,0.5
10639,0.5
10640,0.5
10641,0.462651
10642,0.5
10643,0.458186
10644,0.519254
10645,0.488551
10646,0.5
10647,0.442305
10648,0.5
10649,0.5
10650,0.5
10651,0.5
10652,0.5
10653,0.5
10654,0.5
10655,0.5
10656,0.462651
10657,0.5
10658,0.5
10659,0.5
10660,0.50703
10661,0.5
10662,0.5
10663,0.570875
10664,0.441425
10665,0.441425
10666,0.488551
10667,0.5
10668,0.519254
10669,0.519254
10670,0.5
10671,0.5
10672,0.570875
10673,0.5
10674,0.5
10675,0.5
10676,0.5
10677,0.5
10678,0.5
10679,0.5
10680,0.5
10681,0.50703
10682,0.5
10683,0.5
10684,0.442305
10685,0.5
10686,0.5
10687,0.548565
10688,0.5
10689,0.458186
10690,0.5
10691,0.548565
10692,0.5
10693,0.50703
10694,0.508833
10695,0.5
10696,0.5
10697,0.50703
10698,0.5
10699,0.508833
10700,0.5
10701,0.5
10702,0.519254
10703,0.5
10704,0.5
10705,0.5
10706,0.488551
10707,0.5
10708,0.5
10709,0.50703
10710,0.519254
10711,0.442305
10712,0.5
10713,0.519254
10714,0.508833
10715,0.441142
10716,0.488551
10717,0.50703
10718,0.5
10719,0.441142
10720,0.5
10721,0.5
10722,0.5
10723,0.5
10724,0.441142
10725,0.5
10726,0.5
10727,0.508833
10728,0.5
10729,0.488551
10730,0.5
10731,0.5
10732,0.5
10733,0.441142
10734,0.488551
10735,0.5
10736,0.5
10737,0.5
10738,0.50703
10739,0.5
10740,0.519254
10741,0.441142
10742,0.441142
10743,0.5
10744,0.5
10745,0.5
10746,0.50703
10747,0.458186
10748,0.5
10749,0.5
10750,0.5
10751,0.5
10752,0.5
10753,0.5
10754,0.441142
10755,0.5
10756,0.5
10757,0.591191
10758,0.5
10759,0.5
10760,0.441142
10761,0.5
10762,0.5
10763,0.444901
10764,0.458186
10765,0.591191
10766,0.591191
10767,0.591191
10768,0.5
10769,0.458186
10770,0.591191
10771,0.50703
10772,0.441142
10773,0.5
10774,0.591191
10775,0.5
10776,0.50703
10777,0.5
10778,0.488551
10779,0.591191
10780,0.5
10781,0.591191
10782,0.5
10783,0.591191
10784,0.591191
10785,0.5
10786,0.519254
10787,0.5
10788,0.441142
10789,0.5
10790,0.50703
10791,0.519254
10792,0.591191
10793,0.5
10794,0.591191
10795,0.5
10796,0.5
10797,0.591191
10798,0.5
10799,0.488551
10800,0.5
10801,0.5
10802,0.5
10803,0.5
10804,0.441142
10805,0.591191
10806,0.5
10807,0.5
10808,0.5
10809,0.5
10810,0.5
10811,0.5
10812,0.441142
10813,0.591191
10814,0.5
10815,0.5
10816,0.5
10817,0.5
10818,0.5
10819,0.591191
10820,0.5
10821,0.5
10822,0.5
10823,0.5
10824,0.5
10825,0.570875
10826,0.403464
10827,0.5
10828,0.5
10829,0.403464
10830,0.5
10831,0.5
10832,0.5
10833,0.403464
10834,0.591191
10835,0.5
10836,0.5
10837,0.5
10838,0.5
10839,0.441142
10840,0.5
10841,0.500437
10842,0.41975
10843,0.5
10844,0.500437
10845,0.591191
10846,0.5
10847,0.441142
10848,0.5
10849,0.5
10850,0.569162
10851,0.5
10852,0.5
10853,0.5
10854,0.403464
10855,0.441142
10856,0.441142
10857,0.5
10858,0.41975
10859,0.5
10860,0.441142
10861,0.5
10862,0.41975
10863,0.5
10864,0.441142
10865,0.5
10866,0.500437
10867,0.441142
10868,0.5
10869,0.41975
10870,0.569162
10871,0.569162
10872,0.569162
10873,0.5
10874,0.569162
10875,0.591191
10876,0.569162
10877,0.500437
10878,0.5
10879,0.5
10880,0.5
10881,0.569162
10882,0.569162
10883,0.569162
10884,0.5
10885,0.5
10886,0.5
10887,0.507589
10888,0.5
10889,0.441142
10890,0.5
10891,0.5
10892,0.569162
10893,0.591191
10894,0.441142
10895,0.569162
10896,0.5
10897,0.507589
10898,0.569162
10899,0.5
10900,0.41975
10901,0.569162
10902,0.441142
10903,0.569162
10904,0.5
10905,0.5
10906,0.48787
10907,0.5
10908,0.403464
10909,0.5
10910,0.403464
10911,0.591191
10912,0.569162
10913,0.5
10914,0.5
10915,0.5
10916,0.5
10917,0.533726
10918,0.5
10919,0.5
10920,0.5
10921,0.533726
10922,0.450081
10923,0.41975
10924,0.5
10925,0.5
10926,0.569162
10927,0.441142
10928,0.450081
10929,0.569162
10930,0.441142
10931,0.5
10932,0.5
10933,0.533726
10934,0.48787
10935,0.5
10936,0.533726
10937,0.569162
10938,0.5
10939,0.569162
10940,0.533726
10941,0.533726
10942,0.569162
10943,0.5
10944,0.569162
10945,0.533726
10946,0.5
10947,0.5
10948,0.569162
10949,0.5
10950,0.5
10951,0.5
10952,0.5
10953,0.503618
10954,0.503618
10955,0.5
10956,0.5
10957,0.503618
10958,0.5
10959,0.5
10960,0.5
10961,0.503618
10962,0.533726
10963,0.5
10964,0.5
10965,0.499719
10966,0.499719
10967,0.499719
10968,0.499719
10969,0.569162
10970,0.5
10971,0.5
10972,0.5
10973,0.5
10974,0.499719
10975,0.503618
10976,0.5
10977,0.499719
10978,0.569162
10979,0.444598
10980,0.583461
10981,0.503618
10982,0.5
10983,0.499719
10984,0.5
10985,0.499719
10986,0.503618
10987,0.5
10988,0.499719
10989,0.503618
10990,0.499719
10991,0.499719
10992,0.5
10993,0.499719
10994,0.5
10995,0.499719
10996,0.5
10997,0.569162
10998,0.533726
10999,0.5
11000,0.5
11001,0.5
11002,0.499719
11003,0.533726
11004,0.5
11005,0.5
11006,0.5
11007,0.533726
11008,0.5
11009,0.5
11010,0.5
11011,0.5
11012,0.5
11013,0.5
11014,0.583461
11015,0.5
11016,0.583461
11017,0.509224
11018,0.444598
11019,0.569162
11020,0.5
11021,0.5
11022,0.533726
11023,0.5
11024,0.499719
11025,0.562216
11026,0.583461
11027,0.562216
11028,0.499719
11029,0.444598
11030,0.5
11031,0.562216
11032,0.5
11033,0.569162
11034,0.569162
11035,0.5
11036,0.499719
11037,0.444598
11038,0.562216
11039,0.5
11040,0.5
11041,0.537781
11042,0.562216
11043,0.537781
11044,0.5
11045,0.5
11046,0.5
11047,0.509224
11048,0.543222
11049,0.5
11050,0.5
11051,0.5
11052,0.583461
11053,0.5
11054,0.583461
11055,0.5
11056,0.569162
11057,0.5
11058,0.509224
11059,0.572527
11060,0.5
11061,0.5
11062,0.569162
11063,0.583461
11064,0.572527
11065,0.546366
11066,0.543222
11067,0.5
11068,0.535248
11069,0.562216
11070,0.562216
11071,0.5
11072,0.572527
11073,0.499719
11074,0.5
11075,0.5
11076,0.546366
11077,0.583461
11078,0.5
11079,0.5
11080,0.537781
11081,0.572527
11082,0.5
11083,0.5
11084,0.583461
11085,0.5
11086,0.5
11087,0.546366
11088,0.583461
11089,0.537781
11090,0.583461
11091,0.546366
11092,0.511427
11093,0.511427
11094,0.5
11095,0.493776
11096,0.537781
11097,0.493776
11098,0.5
11099,0.546366
11100,0.535248
11101,0.576226
11102,0.458429
11103,0.583461
11104,0.5
11105,0.500577
11106,0.583461
11107,0.576226
11108,0.562216
11109,0.511427
11110,0.458429
11111,0.537781
11112,0.583461
11113,0.5
11114,0.546366
11115,0.5
11116,0.546366
11117,0.5
11118,0.5
11119,0.546366
11120,0.41682
11121,0.511427
11122,0.5
11123,0.41682
11124,0.493776
11125,0.5
11126,0.5
11127,0.583461
11128,0.5
11129,0.5
11130,0.583461
11131,0.5
11132,0.537781
11133,0.537781
11134,0.583461
11135,0.5
11136,0.5
11137,0.583461
11138,0.546366
11139,0.493776
11140,0.5
11141,0.5
11142,0.53675
11143,0.500577
11144,0.5
11145,0.5147
11146,0.5
11147,0.53675
11148,0.5
11149,0.5147
11150,0.428109
11151,0.428109
11152,0.5
11153,0.5
11154,0.580433
11155,0.546366
11156,0.426412
11157,0.426412
11158,0.5
11159,0.583461
11160,0.426412
11161,0.5
11162,0.5
11163,0.583461
11164,0.5
11165,0.426412
11166,0.537781
11167,0.5
11168,0.580433
11169,0.5
11170,0.583461
11171,0.5
11172,0.5
11173,0.5
11174,0.5
11175,0.5
11176,0.53675
11177,0.5
11178,0.5
11179,0.5
11180,0.5
11181,0.537781
11182,0.53675
11183,0.487943
11184,0.5
11185,0.422766
11186,0.5
11187,0.422766
11188,0.583461
11189,0.5
11190,0.5
11191,0.487943
11192,0.562462
11193,0.5
11194,0.5
11195,0.426412
11196,0.426412
11197,0.422766
11198,0.583461
11199,0.560481
11200,0.562462
11201,0.580433
11202,0.5
11203,0.580433
11204,0.586116
11205,0.445014
11206,0.473618
11207,0.422766
11208,0.5
11209,0.5
11210,0.5
11211,0.586116
11212,0.473852
11213,0.5
11214,0.473618
11215,0.5
11216,0.580433
11217,0.578881
11218,0.578881
11219,0.578881
11220,0.578881
11221,0.5
11222,0.473852
11223,0.580433
11224,0.580433
11225,0.473852
11226,0.583461
11227,0.422766
11228,0.473618
11229,0.5
11230,0.580433
11231,0.5
11232,0.578881
11233,0.422766
11234,0.5
11235,0.583461
11236,0.583461
11237,0.5
11238,0.5
11239,0.473618
11240,0.5
11241,0.445014
11242,0.583461
11243,0.578881
11244,0.5
11245,0.5
11246,0.422766
11247,0.5
11248,0.521756
11249,0.5
11250,0.546359
11251,0.5
11252,0.422766
11253,0.5
11254,0.583073
11255,0.473852
11256,0.546359
11257,0.583461
11258,0.422766
11259,0.546359
11260,0.546359
11261,0.555277
11262,0.422766
11263,0.546359
11264,0.583073
11265,0.422766
11266,0.555277
11267,0.555277
11268,0.422766
11269,0.5
11270,0.546359
11271,0.583461
11272,0.599531
11273,0.514368
11274,0.555277
11275,0.560481
11276,0.578881
11277,0.5
11278,0.555277
11279,0.555277
11280,0.583461
11281,0.599531
11282,0.5
11283,0.5
11284,0.5
11285,0.514368
11286,0.5
11287,0.578881
11288,0.422766
11289,0.546359
11290,0.434631
11291,0.473852
11292,0.434631
11293,0.5
11294,0.5
11295,0.473852
11296,0.546359
11297,0.521756
11298,0.521756
11299,0.5
11300,0.555277
11301,0.578881
11302,0.537521
11303,0.555277
11304,0.546359
11305,0.530384
11306,0.5
11307,0.5
11308,0.535528
11309,0.5
11310,0.546359
11311,0.5
11312,0.546359
11313,0.5
11314,0.546359
11315,0.411287
11316,0.521756
11317,0.535528
11318,0.530384
11319,0.535528
11320,0.537521
11321,0.5
11322,0.5
11323,0.5
11324,0.537754
11325,0.5
11326,0.411287
11327,0.5
11328,0.5
11329,0.521756
11330,0.5
11331,0.5
11332,0.535528
11333,0.5
11334,0.537754
11335,0.5
11336,0.535528
11337,0.5
11338,0.546359
11339,0.5
11340,0.546359
11341,0.546359
11342,0.546359
11343,0.568856
11344,0.546359
11345,0.5
11346,0.5
11347,0.535528
11348,0.568856
11349,0.5561
11350,0.546359
11351,0.530384
11352,0.5561
11353,0.544978
11354,0.546359
11355,0.544978
11356,0.521756
11357,0.544978
11358,0.546359
11359,0.5
11360,0.544978
11361,0.521756
11362,0.544978
11363,0.544978
11364,0.5
11365,0.5
11366,0.5
11367,0.544978
11368,0.544978
11369,0.530384
11370,0.546359
11371,0.546359
11372,0.5
11373,0.535528
11374,0.544978
11375,0.544978
11376,0.544978
11377,0.544978
11378,0.466646
11379,0.544978
11380,0.5
11381,0.544978
11382,0.5
11383,0.5
11384,0.544978
11385,0.5
11386,0.466646
11387,0.546359
11388,0.5
11389,0.544978
11390,0.546359
11391,0.5
11392,0.5
11393,0.546359
11394,0.5
11395,0.469251
11396,0.5
11397,0.544978
11398,0.469251
11399,0.469251
11400,0.535528
11401,0.5
11402,0.544978
11403,0.562303
11404,0.5
11405,0.544978
11406,0.562303
11407,0.5
11408,0.562303
11409,0.546359
11410,0.562303
11411,0.562303
11412,0.5
11413,0.544978
11414,0.544978
11415,0.546359
11416,0.562303
11417,0.544978
11418,0.5
11419,0.469251
11420,0.545089
11421,0.544092
11422,0.575083
11423,0.544978
11424,0.5
11425,0.5
11426,0.544978
11427,0.5
11428,0.545089
11429,0.544092
11430,0.562303
11431,0.544978
11432,0.544092
11433,0.546359
11434,0.575083
11435,0.5
11436,0.562303
11437,0.562303
11438,0.562303
11439,0.562303
11440,0.546359
11441,0.562303
11442,0.562303
11443,0.562303
11444,0.5
11445,0.562303
11446,0.562303
11447,0.562303
11448,0.562303
11449,0.5
11450,0.498389
11451,0.498389
11452,0.498389
11453,0.575083
11454,0.5
11455,0.544978
11456,0.5
11457,0.562303
11458,0.547588
11459,0.544978
11460,0.547588
11461,0.562303
11462,0.498389
11463,0.546359
11464,0.562303
11465,0.498389
11466,0.5
11467,0.485945
11468,0.562303
11469,0.544978
11470,0.562303
11471,0.544978
11472,0.5
11473,0.562303
11474,0.5
11475,0.544092
11476,0.498389
11477,0.575083
11478,0.562303
11479,0.544978
11480,0.5
11481,0.5
11482,0.562303
11483,0.562303
11484,0.451845
11485,0.562303
11486,0.562303
11487,0.485945
11488,0.562303
11489,0.544092
11490,0.562303
11491,0.451845
11492,0.491014
11493,0.562303
11494,0.5
11495,0.491014
11496,0.491014
11497,0.5
11498,0.456269
11499,0.5
11500,0.562303
11501,0.491014
11502,0.562303
11503,0.562303
11504,0.562303
11505,0.562303
11506,0.456269
11507,0.5
11508,0.5
11509,0.562303
11510,0.499705
11511,0.562303
11512,0.5
11513,0.562303
11514,0.451845
11515,0.562303
11516,0.499705
11517,0.456269
11518,0.456269
11519,0.562303
11520,0.451845
11521,0.562303
11522,0.5
11523,0.493237
11524,0.562303
11525,0.493237
11526,0.493237
11527,0.493237
11528,0.491014
11529,0.562303
11530,0.544092
11531,0.562303
11532,0.5
11533,0.5
11534,0.493237
11535,0.562303
11536,0.493237
11537,0.562303
11538,0.491014
11539,0.5
11540,0.562303
11541,0.562303
11542,0.451845
11543,0.451845
11544,0.562303
11545,0.493237
11546,0.493237
11547,0.562303
11548,0.562303
11549,0.562303
11550,0.493237
11551,0.456269
11552,0.562303
11553,0.493237
11554,0.544092
11555,0.544092
11556,0.491014
11557,0.491014
11558,0.456269
11559,0.530246
11560,0.5
11561,0.451845
11562,0.5
11563,0.451845
11564,0.491014
11565,0.451845
11566,0.493237
11567,0.530246
11568,0.5
11569,0.491014
11570,0.562303
11571,0.5
11572,0.544092
11573,0.451845
11574,0.491014
11575,0.5
11576,0.5
11577,0.5
11578,0.5
11579,0.544092
11580,0.5
11581,0.544092
11582,0.5
11583,0.562303
11584,0.562303
11585,0.491014
11586,0.451845
11587,0.544092
11588,0.5
11589,0.566134
11590,0.5
11591,0.491014
11592,0.451845
11593,0.451845
11594,0.566134
11595,0.517293
11596,0.460316
11597,0.491014
11598,0.5
11599,0.562303
11600,0.517293
11601,0.517293
11602,0.460316
11603,0.517293
11604,0.451845
11605,0.460316
11606,0.517293
11607,0.517293
11608,0.451845
11609,0.5
11610,0.517293
11611,0.451845
11612,0.451845
11613,0.451845
11614,0.517293
11615,0.460316
11616,0.451845
11617,0.451845
11618,0.451845
11619,0.451845
11620,0.451845
11621,0.517293
11622,0.451845
11623,0.451845
11624,0.451845
11625,0.451845
11626,0.517293
11627,0.517293
11628,0.451845
11629,0.517293
11630,0.517293
11631,0.517293
11632,0.517293
11633,0.451845
11634,0.451845
11635,0.451845
11636,0.451845
11637,0.451845
11638,0.517293
11639,0.451845
11640,0.451845
11641,0.517293
11642,0.517293
11643,0.517293
11644,0.451845
11645,0.517293
11646,0.517293
11647,0.451845
11648,0.517293
11649,0.517293
11650,0.517293
11651,0.517293
11652,0.517293
11653,0.517293
11654,0.517293
11655,0.517293
11656,0.517293
11657,0.517293
11658,0.517293
11659,0.517293
11660,0.517293
11661,0.517293
11662,0.517293
11663,0.517293
11664,0.517293
11665,0.517293
11666,0.517293
11667,0.517293
11668,0.517293
11669,0.517293
11670,0.517293
11671,0.517293
11672,0.583461
11673,0.488551
11674,0.5
11675,0.562286
11676,0.562286
11677,0.5
11678,0.451845
11679,0.451845
11680,0.451845
11681,0.451845
11682,0.498389
11683,0.498389
11684,0.451845
11685,0.575083
11686,0.575083
11687,0.521756
11688,0.521756
11689,0.411287
11690,0.544742
11691,0.517293
11692,0.517293
11693,0.517293
11694,0.460316
11695,0.517293
11696,0.530246
11697,0.5
11698,0.5
11699,0.408693
11700,0.408693
11701,0.408693
11702,0.408693
11703,0.462651
11704,0.462651
11705,0.488551
11706,0.488551
11707,0.488551
11708,0.576402
11709,0.458186
11710,0.442305
11711,0.442305
11712,0.442305
11713,0.471869
11714,0.471869
11715,0.544867
11716,0.456269
11717,0.456269
11718,0.545089
11719,0.568856
11720,0.578881
11721,0.578881
11722,0.487943
11723,0.487943
11724,0.493776
11725,0.572527
11726,0.5
11727,0.533726
11728,0.41975
11729,0.591191
11730,0.591191
11731,0.591191
11732,0.591191
11733,0.591191
11734,0.591191
11735,0.591191
11736,0.508833
11737,0.548565
11738,0.441425
11739,0.403464
11740,0.583461
11741,0.583461
11742,0.583461
11743,0.583461
11744,0.55363
11745,0.5
11746,0.408693
11747,0.5
11748,0.5
11749,0.496279
11750,0.49996
11751,0.50257
11752,0.523485
11753,0.5
11754,0.5
11755,0.406135
11756,0.533538
11757,0.5
11758,0.438094
11759,0.518356
11760,0.5
11761,0.434885
11762,0.434885
11763,0.407552
11764,0.459491
11765,0.468425
11766,0.5
11767,0.550294
11768,0.523485
11769,0.550294
11770,0.523485
11771,0.523485
11772,0.5
11773,0.5
11774,0.5
11775,0.5
11776,0.468425
11777,0.468425
11778,0.468425
11779,0.468425
11780,0.5
11781,0.55363
11782,0.55363
11783,0.468425
11784,0.5
11785,0.510515
11786,0.407552
11787,0.510515
11788,0.510515
11789,0.523485
11790,0.523485
11791,0.5
11792,0.5
11793,0.5
11794,0.5
11795,0.533538
11796,0.5
11797,0.5
11798,0.5
11799,0.5
11800,0.407552
11801,0.434885
11802,0.5
11803,0.5
11804,0.462651
11805,0.5
11806,0.518356
11807,0.5
11808,0.442305
11809,0.471869
11810,0.471869
11811,0.523485
11812,0.523485
11813,0.492432
11814,0.488551
11815,0.576402
11816,0.5
11817,0.5
11818,0.5
11819,0.5
11820,0.5
11821,0.576402
11822,0.5
11823,0.407552
11824,0.407552
11825,0.407552
11826,0.5
11827,0.5
11828,0.462651
11829,0.4687
11830,0.520831
11831,0.4687
11832,0.520831
11833,0.5
11834,0.5
11835,0.5
11836,0.458186
11837,0.488551
11838,0.488551
11839,0.488551
11840,0.519254
11841,0.5
11842,0.5
11843,0.5
11844,0.5
11845,0.5
11846,0.5
11847,0.5
11848,0.5
11849,0.5
11850,0.5
11851,0.5
11852,0.5
11853,0.5
11854,0.5
11855,0.441142
11856,0.5
11857,0.5
11858,0.5
11859,0.5
11860,0.5
11861,0.5
11862,0.5
11863,0.5
11864,0.5
11865,0.5
11866,0.5
11867,0.5
11868,0.5
11869,0.5
11870,0.569162
11871,0.41975
11872,0.450081
11873,0.569162
11874,0.5
11875,0.5
11876,0.48787
11877,0.5
11878,0.5
11879,0.569162
11880,0.562216
11881,0.562216
11882,0.535248
11883,0.50703
11884,0.459808
11885,0.5
11886,0.537781
11887,0.509224
11888,0.499719
11889,0.499719
11890,0.499719
11891,0.499719
11892,0.544606
11893,0.507589
11894,0.499719
11895,0.50703
11896,0.500437
11897,0.50703
11898,0.429183
11899,0.50703
11900,0.50703
11901,0.5
11902,0.53675
11903,0.53675
11904,0.511427
11905,0.428109
11906,0.444598
11907,0.503618
11908,0.503618
11909,0.441142
11910,0.441142
11911,0.441142
11912,0.441142
11913,0.519254
11914,0.41682
11915,0.537781
11916,0.576226
11917,0.546366
11918,0.569162
11919,0.546366
11920,0.546366
11921,0.500577
11922,0.543222
11923,0.569162
11924,0.5147
11925,0.458429
11926,0.5
11927,0.583461
11928,0.583461
11929,0.586116
11930,0.562462
11931,0.560481
11932,0.473618
11933,0.426412
11934,0.434631
11935,0.583073
11936,0.514368
11937,0.537754
11938,0.5561
11939,0.555277
11940,0.555277
11941,0.445014
11942,0.580433
11943,0.530384
11944,0.555277
11945,0.546359
11946,0.546359
11947,0.544978
11948,0.544978
11949,0.494482
11950,0.537521
11951,0.565234
11952,0.562303
11953,0.562303
11954,0.535528
11955,0.535528
11956,0.422766
11957,0.469251
11958,0.546359
11959,0.473852
11960,0.546359
11961,0.599531
11962,0.544978
11963,0.546359
11964,0.466646
11965,0.547588
11966,0.547588
11967,0.466646
11968,0.544978
11969,0.544978
11970,0.544978
11971,0.544978
11972,0.544978
11973,0.544092
11974,0.562303
11975,0.544055
11976,0.461821
11977,0.562303
11978,0.562303
11979,0.562303
11980,0.546359
11981,0.491014
11982,0.493237
11983,0.499705
11984,0.493237
11985,0.562303
11986,0.562303
11987,0.562303
11988,0.562303
11989,0.493237
11990,0.5
11991,0.562303
11992,0.451845
11993,0.491014
11994,0.517293
11995,0.566134
11996,0.517293
11997,0.517293
11998,0.562303
11999,0.562303
12000,0.544092
12001,0.517293
12002,0.5
12003,0.5
12004,0.513009
12005,0.5
12006,0.5
12007,0.5
12008,0.513009
12009,0.5
12010,0.5
12011,0.5
12012,0.5
12013,0.5
12014,0.5
12015,0.5
12016,0.5
12017,0.5
12018,0.5
12019,0.5
12020,0.5
12021,0.5
12022,0.5
12023,0.5
12024,0.5
12025,0.5
12026,0.5
12027,0.5
12028,0.5
12029,0.5
12030,0.5
12031,0.5
12032,0.5
12033,0.5
12034,0.5
12035,0.5
12036,0.5
12037,0.5
12038,0.5
12039,0.5
12040,0.5
12041,0.5
12042,0.5
12043,0.5
12044,0.5
12045,0.5
12046,0.5
12047,0.5
12048,0.5
12049,0.5
12050,0.5
12051,0.5
12052,0.5
12053,0.5
12054,0.5
12055,0.5
12056,0.5
12057,0.5
12058,0.5
12059,0.5
12060,0.5
12061,0.5
12062,0.5
12063,0.5
12064,0.5
12065,0.5
12066,0.5
12067,0.5
12068,0.5
12069,0.5
12070,0.5
12071,0.5
12072,0.5
12073,0.5
12074,0.5
12075,0.5
12076,0.5
12077,0.5
12078,0.5
12079,0.5
12080,0.5
12081,0.5
12082,0.5
12083,0.5
12084,0.5
12085,0.5
12086,0.5
12087,0.5
12088,0.5
12089,0.5
12090,0.5
12091,0.5
12092,0.5
12093,0.5
12094,0.5
12095,0.5
12096,0.5
12097,0.5
12098,0.5
12099,0.5
12100,0.5
12101,0.5
12102,0.5
12103,0.5
12104,0.5
12105,0.5
12106,0.5
12107,0.5
12108,0.5
12109,0.5
12110,0.5
12111,0.5
12112,0.5
12113,0.5
12114,0.5
12115,0.5
12116,0.5
12117,0.5
12118,0.5
12119,0.5
12120,0.5
12121,0.5
12122,0.5
12123,0.5
12124,0.5
12125,0.5
12126,0.5
12127,0.5
12128,0.5
12129,0.5
12130,0.5
12131,0.5
12132,0.5
12133,0.5
12134,0.5
12135,0.5
12136,0.5
12137,0.5
12138,0.5
12139,0.5
12140,0.5
12141,0.5
12142,0.5
12143,0.5
12144,0.5
12145,0.5
12146,0.5
12147,0.5
12148,0.5
12149,0.5
12150,0.5
12151,0.5
12152,0.5
12153,0.5
12154,0.5
12155,0.5
12156,0.5
12157,0.5
12158,0.5
12159,0.5
12160,0.5
12161,0.5
12162,0.5
12163,0.5
12164,0.5
12165,0.5
12166,0.5
12167,0.5
12168,0.5
12169,0.5
12170,0.5
12171,0.5
12172,0.5
12173,0.5
12174,0.5
12175,0.5
12176,0.5
12177,0.5
12178,0.5
12179,0.5
12180,0.5
12181,0.5
12182,0.5
12183,0.5
12184,0.5
12185,0.5
12186,0.5
12187,0.5
12188,0.5
12189,0.5
12190,0.5
12191,0.5
12192,0.5
12193,0.5
12194,0.5
12195,0.5
12196,0.5
12197,0.5
12198,0.5
12199,0.5
12200,0.5
12201,0.5
12202,0.5
12203,0.5
12204,0.5
12205,0.5
12206,0.5
12207,0.5
12208,0.5
12209,0.5
12210,0.5
12211,0.5
12212,0.5
12213,0.5
12214,0.5
12215,0.5
12216,0.5
12217,0.5
12218,0.5
12219,0.5
12220,0.5
12221,0.5
12222,0.5
12223,0.5
12224,0.5
12225,0.5
12226,0.5
12227,0.5
12228,0.5
12229,0.5
12230,0.5
12231,0.5
12232,0.5
12233,0.5
12234,0.5
12235,0.5
12236,0.5
12237,0.5
12238,0.5
12239,0.5
12240,0.5
12241,0.5
12242,0.5
12243,0.5
12244,0.5
12245,0.5
12246,0.5
12247,0.5
12248,0.5
12249,0.5
12250,0.5
12251,0.5
12252,0.5
12253,0.5
12254,0.5
12255,0.5
12256,0.5
12257,0.5
12258,0.5
12259,0.5
12260,0.5
12261,0.5
12262,0.5
12263,0.5
12264,0.5
12265,0.5
12266,0.5
12267,0.5
12268,0.5
12269,0.5
12270,0.5
12271,0.5
12272,0.5
12273,0.5
12274,0.5
12275,0.5
12276,0.5
12277,0.5
12278,0.5
12279,0.5
12280,0.5
12281,0.5
12282,0.5
12283,0.5
12284,0.5
12285,0.5
12286,0.5
12287,0.5
12288,0.5
12289,0.5
12290,0.5
12291,0.5
12292,0.5
12293,0.5
12294,0.5
12295,0.5
12296,0.5
12297,0.5
12298,0.5
12299,0.5
12300,0.5
12301,0.5
12302,0.5
12303,0.5
12304,0.5
12305,0.5
12306,0.5
12307,0.5
12308,0.5
12309,0.5
12310,0.5
12311,0.5
12312,0.5
12313,0.5
12314,0.5
12315,0.5
12316,0.5
12317,0.5
12318,0.5
12319,0.5
12320,0.5
12321,0.5
12322,0.5
12323,0.5
12324,0.511417
12325,0.5
12326,0.5
12327,0.5
12328,0.5
12329,0.5
12330,0.5
12331,0.5
12332,0.5
12333,0.5
12334,0.5
12335,0.5
12336,0.5
12337,0.5
12338,0.5
12339,0.5
12340,0.5
12341,0.5
12342,0.5
12343,0.5
12344,0.5
12345,0.5
12346,0.5
12347,0.5
12348,0.5
12349,0.511417
12350,0.5
12351,0.5
12352,0.5
12353,0.5
12354,0.5
12355,0.5
12356,0.5
12357,0.5
12358,0.5
12359,0.5
12360,0.5
12361,0.5
12362,0.5
12363,0.5
12364,0.5
12365,0.5
12366,0.5
12367,0.5
12368,0.5
12369,0.5
12370,0.5
12371,0.5
12372,0.5
12373,0.5
12374,0.5
12375,0.511417
12376,0.5
12377,0.5
12378,0.5
12379,0.5
12380,0.5
12381,0.5
12382,0.5
12383,0.5
12384,0.5
12385,0.5
12386,0.5
12387,0.5
12388,0.5
12389,0.5
12390,0.5
12391,0.5
12392,0.5
12393,0.5
12394,0.5
12395,0.5
12396,0.5
12397,0.5
12398,0.5
12399,0.5
12400,0.5
12401,0.5
12402,0.5
12403,0.5
12404,0.5
12405,0.5
12406,0.5
12407,0.5
12408,0.5
12409,0.5
12410,0.5
12411,0.5
12412,0.5
12413,0.5
12414,0.5
12415,0.5
12416,0.5
12417,0.5
12418,0.5
12419,0.5
12420,0.5
12421,0.5
12422,0.5
12423,0.5
12424,0.5
12425,0.5
12426,0.5
12427,0.5
12428,0.5
12429,0.5
12430,0.5
12431,0.5
12432,0.5
12433,0.5
12434,0.5
12435,0.5
12436,0.5
12437,0.5
12438,0.5
12439,0.5
12440,0.5
12441,0.5
12442,0.5
12443,0.5
12444,0.5
