$id,potet_sublim
34306,0.5
34307,0.497828
34308,0.446416
34309,0.497828
34310,0.5
34311,0.497828
34312,0.466482
34313,0.553296
34314,0.466482
34315,0.553296
34316,0.5
34317,0.553296
34318,0.553296
34319,0.553296
34320,0.513178
34321,0.466482
34322,0.497828
34323,0.513178
34324,0.553296
34325,0.466482
34326,0.517261
34327,0.517261
34328,0.517261
34329,0.553296
34330,0.497828
34331,0.497828
34332,0.497828
34333,0.517261
34334,0.497828
34335,0.517261
34336,0.466482
34337,0.513178
34338,0.553296
34339,0.553296
34340,0.553296
34341,0.513178
34342,0.553296
34343,0.497828
34344,0.466482
34345,0.5
34346,0.466482
34347,0.466482
34348,0.497828
34349,0.531996
34350,0.531996
34351,0.553296
34352,0.466482
34353,0.553296
34354,0.466482
34355,0.466482
34356,0.531996
34357,0.466482
34358,0.531996
34359,0.531996
34360,0.466482
34361,0.513178
34362,0.517261
34363,0.531996
34364,0.513178
34365,0.513178
34366,0.531996
34367,0.5
34368,0.570294
34369,0.531996
34370,0.5
34371,0.5
34372,0.531996
34373,0.513178
34374,0.532089
34375,0.446058
34376,0.466482
34377,0.5
34378,0.5
34379,0.570294
34380,0.531996
34381,0.531996
34382,0.446058
34383,0.5
34384,0.466482
34385,0.446058
34386,0.570294
34387,0.466482
34388,0.531996
34389,0.446058
34390,0.531996
34391,0.466482
34392,0.446058
34393,0.446058
34394,0.466482
34395,0.466482
34396,0.570294
34397,0.466482
34398,0.570294
34399,0.570294
34400,0.466482
34401,0.466482
34402,0.466482
34403,0.446058
34404,0.466482
34405,0.5
34406,0.492753
34407,0.5
34408,0.5
34409,0.531996
34410,0.492753
34411,0.570294
34412,0.532089
34413,0.570294
34414,0.570294
34415,0.5
34416,0.570294
34417,0.5
34418,0.570294
34419,0.570294
34420,0.446058
34421,0.570294
34422,0.532089
34423,0.466482
34424,0.570294
34425,0.531996
34426,0.570294
34427,0.531996
34428,0.5
34429,0.570294
34430,0.492753
34431,0.570294
34432,0.5
34433,0.538368
34434,0.417936
34435,0.5
34436,0.5
34437,0.417936
34438,0.466482
34439,0.466482
34440,0.5
34441,0.5
34442,0.417936
34443,0.570294
34444,0.523623
34445,0.5
34446,0.570294
34447,0.538368
34448,0.466482
34449,0.466482
34450,0.5
34451,0.538368
34452,0.538368
34453,0.570294
34454,0.5
34455,0.570294
34456,0.5
34457,0.538368
34458,0.5
34459,0.466482
34460,0.466482
34461,0.523623
34462,0.538368
34463,0.466482
34464,0.466482
34465,0.417936
34466,0.466482
34467,0.570294
34468,0.456213
34469,0.5
34470,0.5
34471,0.456213
34472,0.5
34473,0.5
34474,0.5
34475,0.5
34476,0.5
34477,0.456213
34478,0.456213
34479,0.502844
34480,0.502844
34481,0.5
34482,0.5
34483,0.5
34484,0.5
34485,0.502844
34486,0.502844
34487,0.477824
34488,0.5
34489,0.456213
34490,0.5
34491,0.5
34492,0.5
34493,0.456213
34494,0.5
34495,0.456213
34496,0.5
34497,0.502844
34498,0.502844
34499,0.502844
34500,0.456213
34501,0.456213
34502,0.545444
34503,0.502844
34504,0.52483
34505,0.52483
34506,0.5
34507,0.5
34508,0.5
34509,0.477824
34510,0.570294
34511,0.545444
34512,0.5
34513,0.5
34514,0.502844
34515,0.502844
34516,0.5
34517,0.502844
34518,0.5
34519,0.502844
34520,0.502844
34521,0.579651
34522,0.579651
34523,0.5
34524,0.502844
34525,0.456213
34526,0.456213
34527,0.497929
34528,0.5
34529,0.497929
34530,0.5
34531,0.5
34532,0.5
34533,0.5
34534,0.5
34535,0.497929
34536,0.5
34537,0.5
34538,0.5
34539,0.560018
34540,0.560018
34541,0.5
34542,0.5
34543,0.456213
34544,0.5
34545,0.5
34546,0.456213
34547,0.5
34548,0.502844
34549,0.5
34550,0.5
34551,0.5
34552,0.5
34553,0.5
34554,0.5
34555,0.502844
34556,0.5
34557,0.5
34558,0.545444
34559,0.5
34560,0.5
34561,0.497929
34562,0.545444
34563,0.456213
34564,0.5
34565,0.5
34566,0.5
34567,0.456213
34568,0.534071
34569,0.5
34570,0.5
34571,0.515259
34572,0.515259
34573,0.488661
34574,0.5
34575,0.525321
34576,0.5
34577,0.534071
34578,0.5
34579,0.456213
34580,0.545444
34581,0.545444
34582,0.5
34583,0.5
34584,0.545444
34585,0.560532
34586,0.560532
34587,0.560532
34588,0.525321
34589,0.5
34590,0.560532
34591,0.5
34592,0.5
34593,0.5
34594,0.560532
34595,0.456213
34596,0.481563
34597,0.5
34598,0.525321
34599,0.456213
34600,0.525321
34601,0.5
34602,0.545444
34603,0.560532
34604,0.560018
34605,0.5
34606,0.488661
34607,0.5
34608,0.456213
34609,0.560532
34610,0.5
34611,0.560532
34612,0.515259
34613,0.5
34614,0.456213
34615,0.5
34616,0.5
34617,0.534071
34618,0.5
34619,0.5
34620,0.534071
34621,0.534071
34622,0.481563
34623,0.481563
34624,0.456213
34625,0.432211
34626,0.432211
34627,0.5
34628,0.560018
34629,0.456213
34630,0.5
34631,0.486542
34632,0.5
34633,0.481563
34634,0.481563
34635,0.531767
34636,0.456213
34637,0.547379
34638,0.45859
34639,0.547379
34640,0.486542
34641,0.547379
34642,0.547379
34643,0.547379
34644,0.547379
34645,0.508479
34646,0.560532
34647,0.5
34648,0.456213
34649,0.531767
34650,0.508479
34651,0.560532
34652,0.531767
34653,0.547379
34654,0.547379
34655,0.547379
34656,0.563342
34657,0.563342
34658,0.456213
34659,0.534071
34660,0.531767
34661,0.547379
34662,0.5
34663,0.514948
34664,0.547379
34665,0.5
34666,0.547379
34667,0.547379
34668,0.563342
34669,0.531767
34670,0.5
34671,0.547379
34672,0.563342
34673,0.547379
34674,0.547379
34675,0.547379
34676,0.432211
34677,0.432211
34678,0.547379
34679,0.547379
34680,0.447604
34681,0.547379
34682,0.481563
34683,0.45859
34684,0.547379
34685,0.508479
34686,0.563342
34687,0.563342
34688,0.563342
34689,0.508479
34690,0.481563
34691,0.560532
34692,0.486542
34693,0.486542
34694,0.486542
34695,0.563342
34696,0.447604
34697,0.563342
34698,0.563342
34699,0.486542
34700,0.531767
34701,0.563342
34702,0.486542
34703,0.531767
34704,0.486542
34705,0.486542
34706,0.560532
34707,0.563342
34708,0.563342
34709,0.563342
34710,0.486542
34711,0.5
34712,0.563342
34713,0.486542
34714,0.563342
34715,0.486542
34716,0.515681
34717,0.563342
34718,0.481563
34719,0.531767
34720,0.563342
34721,0.563342
34722,0.486542
34723,0.515681
34724,0.563342
34725,0.531767
34726,0.563342
34727,0.486542
34728,0.486542
34729,0.486542
34730,0.486542
34731,0.486542
34732,0.563342
34733,0.486542
34734,0.515681
34735,0.563342
34736,0.5
34737,0.531767
34738,0.563342
34739,0.486542
34740,0.472201
34741,0.472201
34742,0.514948
34743,0.486542
34744,0.5
34745,0.486542
34746,0.563342
34747,0.486542
34748,0.486542
34749,0.563342
34750,0.515681
34751,0.563342
34752,0.563342
34753,0.486542
34754,0.563342
34755,0.563342
34756,0.486542
34757,0.514948
34758,0.563342
34759,0.486542
34760,0.563342
34761,0.5
34762,0.563342
34763,0.496512
34764,0.5
34765,0.563342
34766,0.563342
34767,0.563342
34768,0.496512
34769,0.486542
34770,0.563342
34771,0.5
34772,0.5
34773,0.563342
34774,0.563342
34775,0.5
34776,0.5
34777,0.5
34778,0.563342
34779,0.514991
34780,0.563342
34781,0.514991
34782,0.514991
34783,0.563342
34784,0.5
34785,0.5
34786,0.563342
34787,0.514991
34788,0.563342
34789,0.563342
34790,0.563342
34791,0.563342
34792,0.563342
34793,0.563342
34794,0.563342
34795,0.563342
34796,0.563342
34797,0.563342
34798,0.563342
34799,0.563342
34800,0.563342
34801,0.5
34802,0.563342
34803,0.563342
34804,0.563342
34805,0.563342
34806,0.563342
34807,0.563342
34808,0.563342
34809,0.563342
34810,0.5
34811,0.5
34812,0.5
34813,0.5
34814,0.5
34815,0.5
34816,0.475783
34817,0.5
34818,0.475783
34819,0.563342
34820,0.563342
34821,0.5
34822,0.5
34823,0.5
34824,0.5
34825,0.5
34826,0.433414
34827,0.433414
34828,0.433414
34829,0.433414
34830,0.433414
34831,0.475406
34832,0.433414
34833,0.563342
34834,0.563342
34835,0.433414
34836,0.563342
34837,0.433414
34838,0.475406
34839,0.475406
34840,0.433414
34841,0.433414
34842,0.563342
34843,0.433414
34844,0.563342
34845,0.563342
34846,0.475406
34847,0.475406
34848,0.475406
34849,0.433414
34850,0.475406
34851,0.563342
34852,0.563342
34853,0.475406
34854,0.433414
34855,0.433414
34856,0.433414
34857,0.433414
34858,0.563342
34859,0.433414
34860,0.433414
34861,0.433414
34862,0.433414
34863,0.433414
34864,0.433414
34865,0.433414
34866,0.433414
34867,0.433414
34868,0.433414
34869,0.433414
34870,0.563342
34871,0.433414
34872,0.433414
34873,0.433414
34874,0.433414
34875,0.433414
34876,0.433414
34877,0.433414
34878,0.433414
34879,0.433414
34880,0.433414
34881,0.433414
34882,0.433414
34883,0.433414
34884,0.433414
34885,0.433414
34886,0.433414
34887,0.433414
34888,0.433414
34889,0.563342
34890,0.475406
34891,0.563342
34892,0.475406
34893,0.563342
34894,0.563342
34895,0.475783
34896,0.563342
34897,0.563342
34898,0.449285
34899,0.496512
34900,0.472201
34901,0.531767
34902,0.515681
34903,0.514948
34904,0.508479
34905,0.481563
34906,0.456213
34907,0.45859
34908,0.481563
34909,0.481563
34910,0.456213
34911,0.560018
34912,0.515259
34913,0.456213
34914,0.545444
34915,0.456213
34916,0.545444
34917,0.466482
34918,0.466482
34919,0.466482
34920,0.538368
34921,0.466482
34922,0.466482
34923,0.532089
34924,0.570294
34925,0.466482
34926,0.466482
34927,0.517261
34928,0.570294
34929,0.466482
34930,0.553296
34931,0.553296
34932,0.531996
34933,0.531996
34934,0.448764
34935,0.513178
34936,0.553296
34937,0.497828
34938,0.553296
34939,0.497828
34940,0.521363
34941,0.50568
34942,0.447339
34943,0.447339
34944,0.447339
34945,0.59776
34946,0.509516
34947,0.509516
34948,0.497828
34949,0.50568
34950,0.52951
34951,0.50568
34952,0.500579
34953,0.500579
34954,0.50568
34955,0.50568
34956,0.59776
34957,0.511672
34958,0.481927
34959,0.447339
34960,0.463349
34961,0.447339
34962,0.412557
34963,0.463349
34964,0.481927
34965,0.515094
34966,0.481927
34967,0.51229
34968,0.463349
34969,0.463349
34970,0.543231
34971,0.51229
34972,0.439593
34973,0.51229
34974,0.598974
34975,0.436623
34976,0.436623
34977,0.439593
34978,0.436623
34979,0.484737
34980,0.436623
34981,0.470578
34982,0.470578
34983,0.436623
34984,0.484737
34985,0.494154
34986,0.484737
34987,0.484737
34988,0.494154
34989,0.476611
34990,0.560804
34991,0.51979
34992,0.459091
34993,0.528398
34994,0.592721
34995,0.592721
34996,0.547003
34997,0.51979
34998,0.564931
34999,0.564104
35000,0.52307
35001,0.52307
35002,0.51979
35003,0.52307
35004,0.52307
35005,0.512396
35006,0.480893
35007,0.512396
35008,0.489859
35009,0.502147
35010,0.502358
35011,0.512396
35012,0.52307
35013,0.512396
35014,0.508171
35015,0.465796
35016,0.502147
35017,0.5301
35018,0.57352
35019,0.477546
35020,0.465796
35021,0.481578
35022,0.513973
35023,0.550416
35024,0.513973
35025,0.550416
35026,0.550416
35027,0.502147
35028,0.550416
35029,0.550416
35030,0.52307
35031,0.550416
35032,0.50124
35033,0.447922
35034,0.447922
35035,0.554065
35036,0.550416
35037,0.59101
35038,0.447922
35039,0.550416
35040,0.447922
35041,0.59101
35042,0.500514
35043,0.50124
35044,0.50124
35045,0.431852
35046,0.431852
35047,0.430521
35048,0.503483
35049,0.527818
35050,0.527818
35051,0.430521
35052,0.431852
35053,0.539391
35054,0.539391
35055,0.539391
35056,0.539391
35057,0.514718
35058,0.431852
35059,0.459091
35060,0.484737
35061,0.484737
35062,0.484737
35063,0.484737
35064,0.476611
35065,0.515094
35066,0.560804
35067,0.528398
35068,0.592721
35069,0.592721
35070,0.5301
35071,0.57352
35072,0.477546
35073,0.513973
35074,0.513973
35075,0.550416
35076,0.550416
35077,0.550416
35078,0.550416
35079,0.550416
35080,0.550416
35081,0.550416
35082,0.550416
35083,0.598974
35084,0.412557
35085,0.59776
35086,0.59776
35087,0.431852
35088,0.431852
35089,0.431852
35090,0.514718
35091,0.431852
35092,0.51229
35093,0.436623
35094,0.436623
35095,0.51229
35096,0.51229
35097,0.436623
35098,0.436623
35099,0.436623
35100,0.547003
35101,0.564931
35102,0.564104
35103,0.481578
35104,0.447922
35105,0.447922
35106,0.447922
35107,0.447922
35108,0.527818
35109,0.527818
35110,0.502147
35111,0.502147
35112,0.502147
35113,0.465796
35114,0.465796
35115,0.500514
35116,0.503483
35117,0.430521
35118,0.554065
35119,0.59101
35120,0.59101
35121,0.430521
35122,0.539391
35123,0.539391
35124,0.539391
35125,0.539391
35126,0.481927
35127,0.481927
35128,0.481927
35129,0.521363
35130,0.448764
35131,0.511672
35132,0.45859
35133,0.531767
35134,0.515259
35135,0.545444
35136,0.545444
35137,0.570294
35138,0.570294
35139,0.553296
35140,0.553296
35141,0.553296
35142,0.553296
35143,0.513178
35144,0.563342
35145,0.563342
35146,0.563342
35147,0.563342
35148,0.509516
35149,0.509516
35150,0.500579
35151,0.500579
35152,0.52951
35153,0.50568
35154,0.50568
35155,0.50568
35156,0.50568
35157,0.50568
35158,0.466482
35159,0.466482
35160,0.466482
35161,0.466482
35162,0.466482
35163,0.466482
35164,0.466482
35165,0.466482
35166,0.497828
35167,0.497828
35168,0.497828
35169,0.517261
35170,0.531996
35171,0.531996
35172,0.463349
35173,0.463349
35174,0.463349
35175,0.463349
35176,0.543231
35177,0.52307
35178,0.52307
35179,0.52307
35180,0.52307
35181,0.52307
35182,0.480893
35183,0.512396
35184,0.512396
35185,0.512396
35186,0.512396
35187,0.52307
35188,0.50124
35189,0.50124
35190,0.50124
35191,0.447339
35192,0.447339
35193,0.447339
35194,0.447339
35195,0.447339
35196,0.439593
35197,0.439593
35198,0.470578
35199,0.470578
35200,0.494154
35201,0.494154
35202,0.51979
35203,0.51979
35204,0.51979
35205,0.489859
35206,0.508171
35207,0.502358
35208,0.496512
35209,0.472201
35210,0.515681
35211,0.514948
35212,0.508479
35213,0.481563
35214,0.481563
35215,0.481563
35216,0.433414
35217,0.433414
35218,0.433414
35219,0.475406
35220,0.475406
35221,0.475783
35222,0.449285
35223,0.563342
35224,0.563342
35225,0.456213
35226,0.456213
35227,0.560018
35228,0.456213
35229,0.456213
35230,0.538368
35231,0.532089
35232,0.431852
35233,0.49847
35234,0.478234
35235,0.431852
35236,0.478234
35237,0.49847
35238,0.527818
35239,0.527818
35240,0.527818
35241,0.527818
35242,0.52307
35243,0.52307
35244,0.465796
35245,0.465796
35246,0.502147
35247,0.502147
35248,0.53681
35249,0.53681
35250,0.502147
35251,0.502147
35252,0.441378
35253,0.441378
35254,0.52307
35255,0.550416
35256,0.594968
35257,0.550416
35258,0.594968
35259,0.550416
35260,0.550416
35261,0.476316
35262,0.481923
35263,0.533447
35264,0.49412
35265,0.476316
35266,0.418993
35267,0.533447
35268,0.481923
35269,0.418993
35270,0.476316
35271,0.476316
35272,0.49412
35273,0.422778
35274,0.579012
35275,0.432691
35276,0.422778
35277,0.432691
35278,0.579012
35279,0.523291
35280,0.523291
35281,0.592721
35282,0.547003
35283,0.592721
35284,0.563293
35285,0.592721
35286,0.592721
35287,0.547003
35288,0.563293
35289,0.51979
35290,0.51979
35291,0.529611
35292,0.529611
35293,0.529611
35294,0.529611
35295,0.529611
35296,0.529611
35297,0.550442
35298,0.550442
35299,0.550442
35300,0.550442
35301,0.53723
35302,0.443311
35303,0.53723
35304,0.443311
35305,0.484737
35306,0.484737
35307,0.453421
35308,0.55957
35309,0.55957
35310,0.453421
35311,0.443311
35312,0.550442
35313,0.485484
35314,0.550442
35315,0.485484
35316,0.506687
35317,0.485484
35318,0.443311
35319,0.550442
35320,0.550442
35321,0.485484
35322,0.485484
35323,0.506687
35324,0.485484
35325,0.557965
35326,0.4723
35327,0.524503
35328,0.557965
35329,0.4723
35330,0.524503
35331,0.453421
35332,0.453421
35333,0.550442
35334,0.453421
35335,0.453421
35336,0.507841
35337,0.507841
35338,0.449187
35339,0.449187
35340,0.436796
35341,0.436796
35342,0.538721
35343,0.526531
35344,0.518063
35345,0.526531
35346,0.484737
35347,0.484737
35348,0.484737
35349,0.484737
35350,0.484737
35351,0.484737
35352,0.518063
35353,0.526531
35354,0.538721
35355,0.526531
35356,0.458136
35357,0.458136
35358,0.442666
35359,0.442666
35360,0.453421
35361,0.453421
35362,0.506276
35363,0.506276
35364,0.452132
35365,0.452132
35366,0.481927
35367,0.481927
35368,0.522242
35369,0.522242
35370,0.463349
35371,0.481927
35372,0.515094
35373,0.488143
35374,0.478613
35375,0.515094
35376,0.488143
35377,0.478613
35378,0.481927
35379,0.463349
35380,0.463349
35381,0.481927
35382,0.481927
35383,0.420725
35384,0.489907
35385,0.458136
35386,0.458136
35387,0.420725
35388,0.489907
35389,0.475652
35390,0.475652
35391,0.51064
35392,0.51064
35393,0.463349
35394,0.526251
35395,0.518517
35396,0.518517
35397,0.478175
35398,0.453421
35399,0.520009
35400,0.518517
35401,0.550442
35402,0.518517
35403,0.520009
35404,0.469194
35405,0.550442
35406,0.550442
35407,0.550442
35408,0.516129
35409,0.453421
35410,0.518517
35411,0.518517
35412,0.518517
35413,0.518517
35414,0.526251
35415,0.463349
35416,0.478175
35417,0.520009
35418,0.520009
35419,0.469194
35420,0.516129
35421,0.550442
35422,0.550442
35423,0.550442
35424,0.550442
35425,0.515094
35426,0.515094
35427,0.507618
35428,0.492575
35429,0.523324
35430,0.523324
35431,0.503666
35432,0.507841
35433,0.507841
35434,0.507618
35435,0.523324
35436,0.523324
35437,0.503666
35438,0.492575
35439,0.528645
35440,0.528645
35441,0.463349
35442,0.463349
35443,0.463349
35444,0.463349
35445,0.503591
35446,0.511672
35447,0.511672
35448,0.489907
35449,0.489907
35450,0.495569
35451,0.489907
35452,0.495569
35453,0.489907
35454,0.489907
35455,0.489907
35456,0.511672
35457,0.511672
35458,0.503591
35459,0.515125
35460,0.515125
35461,0.542584
35462,0.542584
35463,0.412557
35464,0.412557
35465,0.500579
35466,0.500579
35467,0.50568
35468,0.50568
35469,0.513867
35470,0.513867
35471,0.495659
35472,0.495659
35473,0.515268
35474,0.515268
35475,0.510146
35476,0.509516
35477,0.509516
35478,0.510146
35479,0.447339
35480,0.452759
35481,0.452759
35482,0.447339
35483,0.504261
35484,0.504261
35485,0.448764
35486,0.448764
35487,0.490431
35488,0.442556
35489,0.442556
35490,0.490431
35491,0.446416
35492,0.446416
35493,0.446416
35494,0.497828
35495,0.446416
35496,0.497828
35497,0.446416
35498,0.446416
35499,0.466482
35500,0.517261
35501,0.466482
35502,0.517261
35503,0.446058
35504,0.497828
35505,0.497828
35506,0.497828
35507,0.497828
35508,0.446058
35509,0.492753
35510,0.492753
35511,0.408798
35512,0.408798
35513,0.531996
35514,0.531996
35515,0.531996
35516,0.531996
35517,0.523623
35518,0.523623
35519,0.502844
35520,0.502844
35521,0.417936
35522,0.417936
35523,0.502844
35524,0.502844
35525,0.417936
35526,0.417936
35527,0.52483
35528,0.52483
35529,0.570294
35530,0.570294
35531,0.502844
35532,0.502844
35533,0.570588
35534,0.570588
35535,0.483731
35536,0.483731
35537,0.579651
35538,0.579651
35539,0.488661
35540,0.488661
35541,0.456213
35542,0.456213
35543,0.456213
35544,0.534071
35545,0.534071
35546,0.534071
35547,0.534071
35548,0.447604
35549,0.563342
35550,0.563342
35551,0.432211
35552,0.547379
35553,0.547379
35554,0.547379
35555,0.547379
35556,0.547379
35557,0.525321
35558,0.525321
35559,0.563342
35560,0.563342
35561,0.547379
35562,0.547379
35563,0.547379
35564,0.547379
35565,0.547379
35566,0.447604
35567,0.432211
35568,0.486542
35569,0.486542
35570,0.486542
35571,0.486542
35572,0.563342
35573,0.563342
35574,0.563342
35575,0.563342
35576,0.486542
35577,0.486542
35578,0.563342
35579,0.563342
35580,0.563342
35581,0.563342
35582,0.514991
35583,0.486542
35584,0.486542
35585,0.514991
35586,0.563342
35587,0.563342
35588,0.486542
35589,0.486542
35590,0.5
35591,0.5
35592,0.5
35593,0.5
35594,0.5
35595,0.5
35596,0.5
35597,0.5
35598,0.5
35599,0.5
35600,0.5
35601,0.5
35602,0.5
35603,0.508986
35604,0.508986
35605,0.5
35606,0.5
35607,0.5
35608,0.5
35609,0.5
35610,0.525969
35611,0.525969
35612,0.508986
35613,0.5
35614,0.533159
35615,0.533159
35616,0.5
35617,0.5
35618,0.570333
35619,0.5
35620,0.508986
35621,0.570333
35622,0.5
35623,0.5
35624,0.5
35625,0.504446
35626,0.5
35627,0.5
35628,0.504446
35629,0.5
35630,0.5
35631,0.5
35632,0.468374
35633,0.468374
35634,0.468374
35635,0.504446
35636,0.504446
35637,0.5
35638,0.5
35639,0.468374
35640,0.492231
35641,0.470955
35642,0.5
35643,0.468374
35644,0.5
35645,0.468374
35646,0.5
35647,0.468374
35648,0.591594
35649,0.511754
35650,0.492231
35651,0.5
35652,0.5
35653,0.5
35654,0.591594
35655,0.468374
35656,0.5
35657,0.591594
35658,0.530689
35659,0.591594
35660,0.5
35661,0.5
35662,0.468374
35663,0.530689
35664,0.5
35665,0.5
35666,0.591594
35667,0.530689
35668,0.470955
35669,0.591594
35670,0.51723
35671,0.530689
35672,0.511754
35673,0.530689
35674,0.519732
35675,0.530689
35676,0.530689
35677,0.5
35678,0.51723
35679,0.5
35680,0.5
35681,0.5
35682,0.591594
35683,0.591594
35684,0.530689
35685,0.530689
35686,0.530689
35687,0.511754
35688,0.511754
35689,0.511754
35690,0.519364
35691,0.5
35692,0.591594
35693,0.530689
35694,0.511754
35695,0.530689
35696,0.519364
35697,0.5
35698,0.511754
35699,0.5
35700,0.519732
35701,0.591594
35702,0.591594
35703,0.591594
35704,0.511754
35705,0.5
35706,0.591594
35707,0.51723
35708,0.591594
35709,0.511754
35710,0.5
35711,0.51723
35712,0.591594
35713,0.470955
35714,0.519364
35715,0.519364
35716,0.519364
35717,0.5
35718,0.591594
35719,0.519364
35720,0.5
35721,0.5
35722,0.591594
35723,0.591594
35724,0.530689
35725,0.483544
35726,0.5
35727,0.530689
35728,0.5
35729,0.5
35730,0.511754
35731,0.530689
35732,0.56632
35733,0.591594
35734,0.56632
35735,0.5
35736,0.537127
35737,0.5
35738,0.519364
35739,0.5
35740,0.5
35741,0.56632
35742,0.5
35743,0.519364
35744,0.519364
35745,0.519364
35746,0.592789
35747,0.537127
35748,0.519364
35749,0.5
35750,0.5
35751,0.5
35752,0.5
35753,0.483544
35754,0.5
35755,0.5
35756,0.5
35757,0.530689
35758,0.5
35759,0.519364
35760,0.5
35761,0.592789
35762,0.546945
35763,0.591594
35764,0.546945
35765,0.519364
35766,0.56632
35767,0.51723
35768,0.5
35769,0.537127
35770,0.51723
35771,0.546945
35772,0.537127
35773,0.546945
35774,0.466809
35775,0.5
35776,0.53154
35777,0.46268
35778,0.519364
35779,0.5
35780,0.53154
35781,0.46268
35782,0.51723
35783,0.5
35784,0.537127
35785,0.519364
35786,0.5
35787,0.5
35788,0.537127
35789,0.5
35790,0.5
35791,0.5
35792,0.537127
35793,0.466809
35794,0.570648
35795,0.5
35796,0.51723
35797,0.46268
35798,0.5
35799,0.5
35800,0.510919
35801,0.5
35802,0.5
35803,0.510919
35804,0.537127
35805,0.592789
35806,0.570648
35807,0.5
35808,0.476174
35809,0.51723
35810,0.5
35811,0.592789
35812,0.570648
35813,0.570648
35814,0.51723
35815,0.519364
35816,0.5
35817,0.5
35818,0.510919
35819,0.510919
35820,0.546945
35821,0.546945
35822,0.546945
35823,0.46268
35824,0.546945
35825,0.553945
35826,0.546945
35827,0.553945
35828,0.476174
35829,0.553945
35830,0.466809
35831,0.46268
35832,0.570648
35833,0.46268
35834,0.553945
35835,0.546945
35836,0.5
35837,0.5
35838,0.5
35839,0.553945
35840,0.498076
35841,0.5
35842,0.5
35843,0.5
35844,0.546945
35845,0.570648
35846,0.46268
35847,0.46268
35848,0.46268
35849,0.466809
35850,0.546945
35851,0.46268
35852,0.51723
35853,0.46268
35854,0.5
35855,0.546945
35856,0.546945
35857,0.592789
35858,0.592789
35859,0.592789
35860,0.553945
35861,0.592789
35862,0.592789
35863,0.5
35864,0.498076
35865,0.546945
35866,0.5
35867,0.592789
35868,0.546945
35869,0.5
35870,0.510919
35871,0.553945
35872,0.46268
35873,0.553945
35874,0.506349
35875,0.5
35876,0.5
35877,0.5
35878,0.51723
35879,0.592789
35880,0.592789
35881,0.5
35882,0.51723
35883,0.5
35884,0.51723
35885,0.592789
35886,0.466809
35887,0.51723
35888,0.5
35889,0.46268
35890,0.46268
35891,0.553945
35892,0.506349
35893,0.506349
35894,0.488702
35895,0.516156
35896,0.46268
35897,0.516156
35898,0.46268
35899,0.5
35900,0.5
35901,0.506349
35902,0.5
35903,0.488702
35904,0.5
35905,0.506349
35906,0.510919
35907,0.5
35908,0.5
35909,0.506349
35910,0.46268
35911,0.506349
35912,0.488702
35913,0.553945
35914,0.5
35915,0.5
35916,0.546945
35917,0.546945
35918,0.546945
35919,0.592789
35920,0.553945
35921,0.553945
35922,0.506349
35923,0.546945
35924,0.466809
35925,0.506349
35926,0.488702
35927,0.5
35928,0.546945
35929,0.546945
35930,0.553945
35931,0.5
35932,0.5
35933,0.46268
35934,0.506349
35935,0.506349
35936,0.553945
35937,0.5
35938,0.46268
35939,0.506349
35940,0.5
35941,0.564612
35942,0.553945
35943,0.506349
35944,0.5
35945,0.5
35946,0.5
35947,0.506349
35948,0.527367
35949,0.5
35950,0.553945
35951,0.564612
35952,0.527367
35953,0.5
35954,0.506349
35955,0.5
35956,0.5
35957,0.506349
35958,0.553945
35959,0.5
35960,0.553945
35961,0.5
35962,0.46268
35963,0.5
35964,0.5
35965,0.527367
35966,0.5
35967,0.5
35968,0.539898
35969,0.539898
35970,0.527367
35971,0.5
35972,0.527367
35973,0.46268
35974,0.5
35975,0.5
35976,0.5
35977,0.527367
35978,0.527367
35979,0.527367
35980,0.5
35981,0.5
35982,0.5
35983,0.553945
35984,0.431324
35985,0.5
35986,0.539898
35987,0.539898
35988,0.5
35989,0.431324
35990,0.5
35991,0.5
35992,0.5
35993,0.527367
35994,0.431324
35995,0.5
35996,0.431324
35997,0.431324
35998,0.5
35999,0.431324
36000,0.461079
36001,0.461079
36002,0.582787
36003,0.5
36004,0.431324
36005,0.5
36006,0.431324
36007,0.5
36008,0.461079
36009,0.461079
36010,0.5
36011,0.5
36012,0.5
36013,0.461079
36014,0.461079
36015,0.5
36016,0.5
36017,0.461079
36018,0.527367
36019,0.5
36020,0.5
36021,0.582787
36022,0.527367
36023,0.582787
36024,0.5
36025,0.5
36026,0.431324
36027,0.5
36028,0.5
36029,0.431324
36030,0.5
36031,0.446682
36032,0.476888
36033,0.5
36034,0.527367
36035,0.461079
36036,0.5
36037,0.5
36038,0.461079
36039,0.5
36040,0.464078
36041,0.5
36042,0.527367
36043,0.476888
36044,0.431324
36045,0.5
36046,0.505441
36047,0.50788
36048,0.445122
36049,0.464078
36050,0.5
36051,0.445122
36052,0.505441
36053,0.5
36054,0.5
36055,0.464078
36056,0.50788
36057,0.464078
36058,0.431324
36059,0.505441
36060,0.461079
36061,0.461079
36062,0.461079
36063,0.505441
36064,0.527367
36065,0.476888
36066,0.5
36067,0.461079
36068,0.446682
36069,0.582787
36070,0.553945
36071,0.549995
36072,0.569229
36073,0.50788
36074,0.549995
36075,0.431324
36076,0.5
36077,0.5
36078,0.569229
36079,0.50788
36080,0.5
36081,0.553945
36082,0.569229
36083,0.431324
36084,0.5
36085,0.527367
36086,0.431324
36087,0.476888
36088,0.553945
36089,0.431324
36090,0.446682
36091,0.455289
36092,0.549995
