$id,ssr2gw_rate
35756,0.440811
35757,0.011737
35758,0.450185
35759,0.01
35760,0.441519
35761,0.372441
35762,0.01
35763,0.02053
35764,0.01
35765,0.01
35766,0.075956
35767,0.01
35768,0.371604
35769,0.01
35770,0.01
35771,0.099487
35772,0.01
35773,0.05456
35774,0.083331
35775,0.321915
35776,0.096693
35777,0.071552
35778,0.01
35779,0.309138
35780,0.060641
35781,0.068864
35782,0.01
35783,0.433029
35784,0.01
35785,0.03516
35786,0.429399
35787,0.411648
35788,0.05822
35789,0.444688
35790,0.44831
35791,0.451071
35792,0.01
35793,0.07943
35794,0.01
35795,0.450367
35796,0.01
35797,0.077724
35798,0.431665
35799,0.441505
35800,0.163722
35801,0.450232
35802,0.450564
35803,0.106674
35804,0.01
35805,0.296318
35806,0.01
35807,0.380567
35808,0.154623
35809,0.01
35810,0.401257
35811,0.239244
35812,0.01
35813,0.01
35814,0.01
35815,0.039126
35816,0.444578
35817,0.326268
35818,0.079414
35819,0.133893
35820,0.062653
35821,0.01
35822,0.01
35823,0.080144
35824,0.01
35825,0.101068
35826,0.01
35827,0.101718
35828,0.141936
35829,0.103678
35830,0.074546
35831,0.026024
35832,0.026788
35833,0.071495
35834,0.09271
35835,0.01
35836,0.319975
35837,0.386563
35838,0.357354
35839,0.101515
35840,0.111648
35841,0.38294
35842,0.366658
35843,0.3762
35844,0.01
35845,0.030579
35846,0.024575
35847,0.039023
35848,0.01
35849,0.08281
35850,0.01
35851,0.01
35852,0.01
35853,0.032852
35854,0.300019
35855,0.01
35856,0.01
35857,0.239238
35858,0.239191
35859,0.239199
35860,0.093226
35861,0.309174
35862,0.239241
35863,0.387418
35864,0.091826
35865,0.01
35866,0.356138
35867,0.239194
35868,0.01
35869,0.366831
35870,0.14348
35871,0.096279
35872,0.01
35873,0.066603
35874,0.110741
35875,0.449004
35876,0.373692
35877,0.361372
35878,0.01
35879,0.239242
35880,0.239224
35881,0.401172
35882,0.01
35883,0.413779
35884,0.132577
35885,0.239242
35886,0.070238
35887,0.01
35888,0.404306
35889,0.060844
35890,0.01
35891,0.092384
35892,0.102316
35893,0.056459
35894,0.113679
35895,0.018162
35896,0.01
35897,0.017835
35898,0.058023
35899,0.319157
35900,0.41643
35901,0.01
35902,0.430757
35903,0.113722
35904,0.3
35905,0.01
35906,0.134279
35907,0.3
35908,0.339955
35909,0.115851
35910,0.01
35911,0.01
35912,0.01
35913,0.097134
35914,0.348092
35915,0.406979
35916,0.01
35917,0.01
35918,0.01
35919,0.23923
35920,0.087093
35921,0.089795
35922,0.01
35923,0.01
35924,0.055715
35925,0.01
35926,0.01
35927,0.37128
35928,0.01
35929,0.01
35930,0.076482
35931,0.3
35932,0.3
35933,0.01
35934,0.01
35935,0.01
35936,0.043657
35937,0.337246
35938,0.01
35939,0.079335
35940,0.380501
35941,0.094629
35942,0.028463
35943,0.117929
35944,0.3
35945,0.447569
35946,0.419004
35947,0.01
35948,0.099241
35949,0.341632
35950,0.017387
35951,0.01
35952,0.052113
35953,0.450142
35954,0.01
35955,0.449577
35956,0.440001
35957,0.01
35958,0.01
35959,0.450128
35960,0.018027
35961,0.3
35962,0.01
35963,0.3
35964,0.391907
35965,0.07504
35966,0.406829
35967,0.383316
35968,0.01
35969,0.030316
35970,0.117731
35971,0.301008
35972,0.088588
35973,0.01
35974,0.308469
35975,0.323832
35976,0.373611
35977,0.01
35978,0.082332
35979,0.045917
35980,0.3
35981,0.3
35982,0.300093
35983,0.022145
35984,0.030618
35985,0.323918
35986,0.110293
35987,0.109255
35988,0.3
35989,0.01683
35990,0.449917
35991,0.346882
35992,0.450994
35993,0.014535
35994,0.026317
35995,0.3
35996,0.01683
35997,0.063321
35998,0.3
35999,0.054648
36000,0.01
36001,0.01
36002,0.020139
36003,0.392108
36004,0.016857
36005,0.3
36006,0.016846
36007,0.346016
36008,0.01
36009,0.01
36010,0.442168
36011,0.3
36012,0.3
36013,0.01
36014,0.01
36015,0.43876
36016,0.3402
36017,0.01
36018,0.11116
36019,0.3
36020,0.3
36021,0.020139
36022,0.126005
36023,0.020139
36024,0.450932
36025,0.416625
36026,0.01683
36027,0.374595
36028,0.3
36029,0.016874
36030,0.4488
36031,0.472468
36032,0.022433
36033,0.445461
36034,0.05857
36035,0.01
36036,0.450659
36037,0.3
36038,0.025109
36039,0.450657
36040,0.253529
36041,0.415452
36042,0.084913
36043,0.01511
36044,0.016871
36045,0.3
36046,0.647531
36047,0.193095
36048,0.136581
36049,0.256364
36050,0.385104
36051,0.143106
36052,0.646643
36053,0.3
36054,0.450102
36055,0.254548
36056,0.116233
36057,0.254473
36058,0.016864
36059,0.645373
36060,0.01
36061,0.01
36062,0.01
36063,0.648262
36064,0.113711
36065,0.023803
36066,0.383422
36067,0.092193
36068,0.472468
36069,0.020139
36070,0.068631
36071,0.011648
36072,0.558021
36073,0.174698
36074,0.011648
36075,0.016898
36076,0.3
36077,0.309584
36078,0.558021
36079,0.064726
36080,0.3
36081,0.025969
36082,0.569485
36083,0.016897
36084,0.439595
36085,0.01
36086,0.0169
36087,0.020373
36088,0.044527
36089,0.0169
36090,0.472468
36091,0.013118
36092,0.011648
36093,0.091761
36094,0.118073
36095,0.060781
36096,0.594606
36097,0.068258
36098,0.558021
36099,0.425844
36100,0.012714
36101,0.443194
36102,0.3
36103,0.447938
36104,0.472468
36105,0.022383
36106,0.3
36107,0.425502
36108,0.117913
36109,0.119496
36110,0.259087
36111,0.442482
36112,0.011648
36113,0.016889
36114,0.331746
36115,0.11779
36116,0.066287
36117,0.558021
36118,0.252446
36119,0.01683
36120,0.643287
36121,0.079333
36122,0.642287
36123,0.641743
36124,0.083753
36125,0.038569
36126,0.253606
36127,0.445604
36128,0.259087
36129,0.644185
36130,0.437073
36131,0.472468
36132,0.431423
36133,0.438449
36134,0.273479
36135,0.435737
36136,0.432986
36137,0.083655
36138,0.442333
36139,0.450163
36140,0.117199
36141,0.016898
36142,0.115131
36143,0.098606
36144,0.016878
36145,0.016879
36146,0.3
36147,0.016901
36148,0.065227
36149,0.01683
36150,0.11963
36151,0.250051
36152,0.03756
36153,0.067008
36154,0.443531
36155,0.016871
36156,0.259087
36157,0.3
36158,0.0169
36159,0.016898
36160,0.472468
36161,0.451476
36162,0.245406
36163,0.259087
36164,0.3
36165,0.3
36166,0.011648
36167,0.251621
36168,0.280583
36169,0.451001
36170,0.133608
36171,0.306076
36172,0.450021
36173,0.451187
36174,0.026495
36175,0.021969
36176,0.094211
36177,0.33216
36178,0.438301
36179,0.332171
36180,0.438118
36181,0.111434
36182,0.140657
36183,0.387152
36184,0.450659
36185,0.441818
36186,0.443679
36187,0.084604
36188,0.443869
36189,0.038914
36190,0.447577
36191,0.444213
36192,0.440916
36193,0.451777
36194,0.040864
36195,0.442455
36196,0.041654
36197,0.44827
36198,0.449594
36199,0.041464
36200,0.139524
36201,0.252726
36202,0.446154
36203,0.451658
36204,0.449685
36205,0.061661
36206,0.447601
36207,0.195367
36208,0.450546
36209,0.441897
36210,0.448381
36211,0.054214
36212,0.140864
36213,0.444929
36214,0.058193
36215,0.450238
36216,0.038345
36217,0.016602
36218,0.300254
36219,0.450753
36220,0.078558
36221,0.138376
36222,0.056677
36223,0.016667
36224,0.306256
36225,0.450691
36226,0.05723
36227,0.156368
36228,0.160856
36229,0.439774
36230,0.19143
36231,0.017027
36232,0.141042
36233,0.449285
36234,0.016842
36235,0.538978
36236,0.403546
36237,0.012991
36238,0.307187
36239,0.443803
36240,0.016897
36241,0.016906
36242,0.560351
36243,0.318043
36244,0.444925
36245,0.442261
36246,0.414116
36247,0.078499
36248,0.546511
36249,0.551036
36250,0.016879
36251,0.278837
36252,0.558021
36253,0.016907
36254,0.0169
36255,0.01688
36256,0.3
36257,0.558021
36258,0.028734
36259,0.011648
36260,0.3
36261,0.442774
36262,0.449142
36263,0.441009
36264,0.451463
36265,0.564779
36266,0.057842
36267,0.44613
36268,0.444897
36269,0.443387
36270,0.4454
36271,0.300003
36272,0.405572
36273,0.3
36274,0.01
36275,0.055983
36276,0.262408
36277,0.382759
36278,0.023403
36279,0.386274
36280,0.645857
36281,0.558021
36282,0.30002
36283,0.428352
36284,0.445108
36285,0.44232
36286,0.710638
36287,0.445339
36288,0.357982
36289,0.447255
36290,0.43754
36291,0.022226
36292,0.448652
36293,0.084295
36294,0.030363
36295,0.3
36296,0.033222
36297,0.438784
36298,0.442879
36299,0.041798
36300,0.442628
36301,0.439295
36302,0.047791
36303,0.01
36304,0.643355
36305,0.595207
36306,0.440913
36307,0.064901
36308,0.712111
36309,0.393863
36310,0.01
36311,0.374984
36312,0.341807
36313,0.40856
36314,0.049244
36315,0.034341
36316,0.01
36317,0.0333
36318,0.373706
36319,0.016887
36320,0.345542
36321,0.565487
36322,0.021909
36323,0.3
36324,0.699679
36325,0.380177
36326,0.01
36327,0.01
36328,0.012571
36329,0.01
36330,0.011662
36331,0.226101
36332,0.386393
36333,0.445034
36334,0.011489
36335,0.389401
36336,0.051535
36337,0.386713
36338,0.010773
36339,0.439121
36340,0.616722
36341,0.447282
36342,0.373447
36343,0.360168
36344,0.142312
36345,0.70685
36346,0.3
36347,0.142312
36348,0.394208
36349,0.300069
36350,0.300079
36351,0.03454
36352,0.01
36353,0.300047
36354,0.01
36355,0.291268
36356,0.444946
36357,0.346006
36358,0.450403
36359,0.446105
36360,0.02488
36361,0.020025
36362,0.337355
36363,0.43636
36364,0.049952
36365,0.307411
36366,0.419468
36367,0.722298
36368,0.380498
36369,0.300079
36370,0.318161
36371,0.28159
36372,0.26714
36373,0.44458
36374,0.684549
36375,0.382206
36376,0.440977
36377,0.035534
36378,0.260059
36379,0.01
36380,0.119925
36381,0.68797
36382,0.439419
36383,0.716379
36384,0.036745
36385,0.011874
36386,0.430443
36387,0.305536
36388,0.718617
36389,0.334247
36390,0.259087
36391,0.443457
36392,0.011648
36393,0.442516
36394,0.68452
36395,0.386933
36396,0.01
36397,0.719005
36398,0.322905
36399,0.041204
36400,0.01
36401,0.370945
36402,0.02944
36403,0.448432
36404,0.709285
36405,0.078635
36406,0.443112
36407,0.417175
36408,0.713479
36409,0.016907
36410,0.436807
36411,0.718014
36412,0.070586
36413,0.070732
36414,0.394191
36415,0.445559
36416,0.011648
36417,0.440703
36418,0.042887
36419,0.437928
36420,0.01
36421,0.450606
36422,0.441262
36423,0.449556
36424,0.563344
36425,0.32113
36426,0.439963
36427,0.01
36428,0.388551
36429,0.300079
36430,0.389895
36431,0.713471
36432,0.445644
36433,0.01
36434,0.027597
36435,0.440735
36436,0.3
36437,0.417761
36438,0.3
36439,0.432694
36440,0.3
36441,0.443504
36442,0.015514
36443,0.58159
36444,0.454321
36445,0.01
36446,0.01
36447,0.294769
36448,0.038804
36449,0.453986
36450,0.455739
36451,0.015348
36452,0.078114
36453,0.019529
36454,0.408574
36455,0.453937
36456,0.387785
36457,0.017122
36458,0.415313
36459,0.023104
36460,0.022795
36461,0.386211
36462,0.439911
36463,0.387594
36464,0.718841
36465,0.069634
36466,0.332053
36467,0.444388
36468,0.453115
36469,0.329078
36470,0.071604
36471,0.684505
36472,0.123693
36473,0.066702
36474,0.577027
36475,0.402342
36476,0.442166
36477,0.42179
36478,0.031891
36479,0.36736
36480,0.307311
36481,0.684519
36482,0.446572
36483,0.033669
36484,0.01493
36485,0.014535
36486,0.61579
36487,0.3
36488,0.448066
36489,0.447207
36490,0.3
36491,0.452653
36492,0.019168
36493,0.01
36494,0.581134
36495,0.028166
36496,0.012708
36497,0.01916
36498,0.01
36499,0.040983
36500,0.046569
36501,0.045648
36502,0.014108
36503,0.01
36504,0.722785
36505,0.039649
36506,0.030184
36507,0.041333
36508,0.13433
36509,0.718186
36510,0.01
36511,0.418167
36512,0.401406
36513,0.39831
36514,0.437278
36515,0.717092
36516,0.010805
36517,0.01
36518,0.446844
36519,0.110247
36520,0.02292
36521,0.423525
36522,0.425769
36523,0.445878
36524,0.098082
36525,0.45818
36526,0.451034
36527,0.01
36528,0.714828
36529,0.126573
36530,0.061608
36531,0.449539
36532,0.01
36533,0.446634
36534,0.01
36535,0.025238
36536,0.025236
36537,0.123815
36538,0.012782
36539,0.12938
36540,0.700583
36541,0.027022
36542,0.108253
36543,0.025229
36544,0.016794
36545,0.025238
36546,0.666432
36547,0.010777
36548,0.057971
36549,0.058026
36550,0.719365
36551,0.01
36552,0.101201
36553,0.443647
36554,0.454664
36555,0.015701
36556,0.43458
36557,0.300099
36558,0.451628
36559,0.448579
36560,0.582557
36561,0.716806
36562,0.019999
36563,0.716243
36564,0.056289
36565,0.409148
36566,0.025165
36567,0.0777
36568,0.394603
36569,0.01
36570,0.01
36571,0.020965
36572,0.175556
36573,0.120795
36574,0.132218
36575,0.01
36576,0.030196
36577,0.01313
36578,0.051929
36579,0.045792
36580,0.722818
36581,0.3561
36582,0.722512
36583,0.130651
36584,0.72335
36585,0.01
36586,0.131217
36587,0.126178
36588,0.102043
36589,0.025165
36590,0.448121
36591,0.058022
36592,0.449669
36593,0.717679
36594,0.300289
36595,0.012691
36596,0.012464
36597,0.01
36598,0.01738
36599,0.128561
36600,0.016325
36601,0.013514
36602,0.026506
36603,0.112679
36604,0.01
36605,0.01
36606,0.014732
36607,0.019203
36608,0.130531
36609,0.445449
36610,0.1331
36611,0.418009
36612,0.05803
36613,0.029963
36614,0.149236
36615,0.02518
36616,0.050483
36617,0.057822
36618,0.01
36619,0.426661
36620,0.033933
36621,0.379462
36622,0.023062
36623,0.01
36624,0.01
36625,0.44585
36626,0.684559
36627,0.585067
36628,0.304232
36629,0.012869
36630,0.435383
36631,0.428631
36632,0.023499
36633,0.385196
36634,0.684546
36635,0.323044
36636,0.057877
36637,0.651147
36638,0.058519
36639,0.300207
36640,0.056503
36641,0.444969
36642,0.684537
36643,0.018917
36644,0.102736
36645,0.448311
36646,0.720629
36647,0.016862
36648,0.721199
36649,0.448166
36650,0.01794
36651,0.027117
36652,0.414642
36653,0.030251
36654,0.014121
36655,0.684559
36656,0.100644
36657,0.058665
36658,0.017869
36659,0.057563
36660,0.723313
36661,0.128119
36662,0.721783
36663,0.725881
36664,0.447829
36665,0.430324
36666,0.058214
36667,0.449042
36668,0.378808
36669,0.057899
36670,0.437871
36671,0.147239
36672,0.018677
36673,0.448126
36674,0.025174
36675,0.433365
36676,0.374225
36677,0.58463
36678,0.016346
36679,0.400761
36680,0.585668
36681,0.120367
36682,0.01
36683,0.389981
36684,0.058974
36685,0.01
36686,0.032274
36687,0.722601
36688,0.025694
36689,0.447478
36690,0.06531
36691,0.127965
36692,0.72442
36693,0.01
36694,0.431233
36695,0.018224
36696,0.01
36697,0.414236
36698,0.727949
36699,0.018975
36700,0.01
36701,0.011993
36702,0.058111
36703,0.029986
36704,0.01
36705,0.030722
36706,0.025181
36707,0.445348
36708,0.084956
36709,0.05983
36710,0.358364
36711,0.405962
36712,0.45064
36713,0.025238
36714,0.722123
36715,0.063466
36716,0.431831
36717,0.01
36718,0.01
36719,0.055881
36720,0.329459
36721,0.01
36722,0.05716
36723,0.0186
36724,0.060531
36725,0.407695
36726,0.037405
36727,0.084492
36728,0.137632
36729,0.300067
36730,0.01
36731,0.025238
36732,0.01
36733,0.026955
36734,0.329601
36735,0.431969
36736,0.440905
36737,0.059567
36738,0.056316
36739,0.360892
36740,0.025239
36741,0.018909
36742,0.050774
36743,0.050673
36744,0.132369
36745,0.04883
36746,0.425583
36747,0.01
36748,0.726838
36749,0.447392
36750,0.025239
36751,0.057167
36752,0.056703
36753,0.025238
36754,0.064377
36755,0.174522
36756,0.380364
36757,0.447949
36758,0.020909
36759,0.078933
36760,0.01
36761,0.449769
36762,0.056298
36763,0.381884
36764,0.01
36765,0.449333
36766,0.169286
36767,0.03925
36768,0.018893
36769,0.045707
36770,0.057792
36771,0.449081
36772,0.025239
36773,0.525414
36774,0.529037
36775,0.075092
36776,0.363648
36777,0.430469
36778,0.01
36779,0.096652
36780,0.105232
36781,0.446535
36782,0.449425
36783,0.020659
36784,0.361084
36785,0.376539
36786,0.15818
36787,0.44682
36788,0.5286
36789,0.025202
36790,0.449225
36791,0.725941
36792,0.404411
36793,0.528617
36794,0.528779
36795,0.447936
36796,0.017666
36797,0.322571
36798,0.324685
36799,0.727253
36800,0.018984
36801,0.724422
36802,0.449597
36803,0.020686
36804,0.135797
36805,0.01
36806,0.054129
36807,0.054129
36808,0.054129
36809,0.393921
36810,0.033029
36811,0.405727
36812,0.406235
36813,0.072097
36814,0.72234
36815,0.072876
36816,0.080203
36817,0.585197
36818,0.448197
36819,0.726615
36820,0.431415
36821,0.095325
36822,0.01
36823,0.130854
36824,0.425397
36825,0.02893
36826,0.070182
36827,0.141417
36828,0.079052
36829,0.513451
36830,0.529597
36831,0.155647
36832,0.513179
36833,0.380015
36834,0.029242
36835,0.448116
36836,0.017763
36837,0.090704
36838,0.01
36839,0.017927
36840,0.447649
36841,0.50773
36842,0.380802
36843,0.045113
36844,0.531804
36845,0.010915
36846,0.130326
36847,0.723945
36848,0.438188
36849,0.01
36850,0.054542
36851,0.367346
36852,0.070117
36853,0.585593
36854,0.436156
36855,0.52429
36856,0.018916
36857,0.050054
36858,0.529993
36859,0.062083
36860,0.4386
36861,0.016289
36862,0.447205
36863,0.053669
36864,0.098788
36865,0.047685
36866,0.392429
36867,0.107685
36868,0.01
36869,0.447893
36870,0.368771
36871,0.309895
36872,0.025239
36873,0.395044
36874,0.451392
36875,0.396895
36876,0.451752
36877,0.350336
36878,0.107663
36879,0.146441
36880,0.054932
36881,0.01839
36882,0.37241
36883,0.432137
36884,0.445441
36885,0.066114
36886,0.385567
36887,0.103977
36888,0.034321
36889,0.246705
36890,0.183052
36891,0.105589
36892,0.07519
36893,0.373328
36894,0.025239
36895,0.431641
36896,0.035342
36897,0.181123
36898,0.101789
36899,0.047474
36900,0.01
36901,0.530575
36902,0.01
36903,0.080871
36904,0.081376
36905,0.528651
36906,0.040502
36907,0.01
36908,0.081077
36909,0.019889
36910,0.017703
36911,0.183474
36912,0.074918
36913,0.035616
36914,0.01
36915,0.187314
36916,0.063839
36917,0.089481
36918,0.081418
36919,0.42414
36920,0.448139
36921,0.100457
36922,0.105033
36923,0.529983
36924,0.01
36925,0.429338
36926,0.01
36927,0.157186
36928,0.407672
36929,0.106608
36930,0.090894
36931,0.070544
36932,0.01
36933,0.448544
36934,0.084731
36935,0.100402
36936,0.045321
36937,0.01
36938,0.44677
36939,0.01
36940,0.058939
36941,0.029208
36942,0.100274
36943,0.076688
36944,0.093331
36945,0.369926
36946,0.082744
36947,0.077797
36948,0.180414
36949,0.248961
36950,0.082865
36951,0.530782
36952,0.063451
36953,0.081394
36954,0.781971
36955,0.059532
36956,0.763261
36957,0.404846
36958,0.5104
36959,0.060523
36960,0.8
36961,0.771431
36962,0.01389
36963,0.080503
36964,0.37888
36965,0.225988
36966,0.082644
36967,0.013999
36968,0.049779
36969,0.01
36970,0.721202
36971,0.01
36972,0.01
36973,0.060155
36974,0.073181
36975,0.191341
36976,0.045068
36977,0.01
36978,0.039466
36979,0.01
36980,0.01
36981,0.021853
36982,0.063374
36983,0.394001
36984,0.366991
36985,0.060784
36986,0.328641
36987,0.131124
36988,0.32868
36989,0.060487
36990,0.386322
36991,0.049033
36992,0.375017
36993,0.447504
36994,0.448124
36995,0.012742
36996,0.200454
36997,0.312506
36998,0.079732
36999,0.029559
37000,0.111351
37001,0.047996
37002,0.750923
37003,0.059191
37004,0.03021
37005,0.01
37006,0.419372
37007,0.050817
37008,0.01
37009,0.351785
37010,0.763371
37011,0.020274
37012,0.01
37013,0.249012
37014,0.774427
37015,0.01
37016,0.324565
37017,0.033452
37018,0.017715
37019,0.069253
37020,0.042701
37021,0.038189
37022,0.01
37023,0.01
37024,0.638459
37025,0.787269
37026,0.373629
37027,0.021577
37028,0.128928
37029,0.010226
37030,0.073064
37031,0.019354
37032,0.078542
37033,0.069588
37034,0.018923
37035,0.316708
37036,0.381694
37037,0.451708
37038,0.011861
37039,0.327227
37040,0.395508
37041,0.524389
37042,0.011007
37043,0.059333
37044,0.325099
37045,0.036666
37046,0.639245
37047,0.726828
37048,0.638328
37049,0.407886
37050,0.447108
37051,0.104786
37052,0.01479
37053,0.638555
37054,0.121621
37055,0.092331
37056,0.356342
37057,0.319698
37058,0.026087
37059,0.40452
37060,0.639156
37061,0.8
37062,0.082821
37063,0.082374
37064,0.784808
37065,0.162486
37066,0.083165
37067,0.019184
37068,0.049639
37069,0.8
37070,0.526191
37071,0.530162
37072,0.328872
37073,0.020662
37074,0.638806
37075,0.081695
37076,0.079884
37077,0.081436
37078,0.023079
37079,0.704603
37080,0.305573
37081,0.07269
37082,0.740676
37083,0.036523
37084,0.111291
37085,0.784687
37086,0.446053
37087,0.130757
37088,0.079029
37089,0.019434
37090,0.01
37091,0.699061
37092,0.01
37093,0.018938
37094,0.016393
37095,0.8
37096,0.011938
37097,0.014914
37098,0.016006
37099,0.016161
37100,0.065229
37101,0.01
37102,0.680915
37103,0.018783
37104,0.351717
37105,0.140205
37106,0.734361
37107,0.055737
37108,0.104555
37109,0.34343
37110,0.063949
37111,0.392651
37112,0.104735
37113,0.305904
37114,0.085217
37115,0.093873
37116,0.32463
37117,0.01
37118,0.015422
37119,0.367273
37120,0.016543
37121,0.8
37122,0.093896
37123,0.0154
37124,0.30008
37125,0.0172
37126,0.39858
37127,0.8
37128,0.064299
37129,0.021189
37130,0.329502
37131,0.015783
37132,0.016418
37133,0.016072
37134,0.03503
37135,0.078504
37136,0.395706
37137,0.013349
37138,0.300079
37139,0.015326
37140,0.016354
37141,0.015654
37142,0.087118
37143,0.305895
37144,0.329046
37145,0.333758
37146,0.639877
37147,0.649132
37148,0.010285
37149,0.33893
37150,0.01158
37151,0.014125
37152,0.014392
37153,0.039892
37154,0.022079
37155,0.8
37156,0.01148
37157,0.350816
37158,0.084941
37159,0.638947
37160,0.015653
37161,0.686497
37162,0.087795
37163,0.8
37164,0.640275
37165,0.645896
37166,0.658209
37167,0.8
37168,0.134408
37169,0.012502
37170,0.645254
37171,0.01
37172,0.324428
37173,0.011814
37174,0.015905
37175,0.015951
37176,0.314133
37177,0.040702
37178,0.646729
37179,0.40391
37180,0.407459
37181,0.015695
37182,0.081272
37183,0.050226
37184,0.8
37185,0.010639
37186,0.01
37187,0.01
37188,0.012675
37189,0.775361
37190,0.04833
37191,0.317795
37192,0.397613
37193,0.718685
37194,0.111599
37195,0.019367
37196,0.016074
37197,0.01
37198,0.014978
37199,0.088529
37200,0.034508
37201,0.015865
37202,0.01
37203,0.073698
37204,0.013422
37205,0.076957
37206,0.148885
37207,0.084481
37208,0.019423
37209,0.062465
37210,0.330367
37211,0.07707
37212,0.089849
37213,0.061963
37214,0.076982
37215,0.379576
37216,0.329469
37217,0.014845
37218,0.012374
37219,0.018394
37220,0.014299
37221,0.010583
37222,0.018469
37223,0.448987
37224,0.384844
37225,0.407051
37226,0.06414
37227,0.015922
37228,0.01
37229,0.647998
37230,0.323399
37231,0.161913
37232,0.663242
37233,0.316596
37234,0.016013
37235,0.329529
37236,0.067952
37237,0.328683
37238,0.329371
37239,0.654592
37240,0.400347
37241,0.393805
37242,0.329091
37243,0.067613
37244,0.404328
37245,0.018538
37246,0.317461
37247,0.318769
37248,0.40656
37249,0.012774
37250,0.407198
37251,0.326292
37252,0.407166
37253,0.40697
37254,0.01
37255,0.019094
37256,0.051702
37257,0.015051
37258,0.01
37259,0.33826
37260,0.093199
37261,0.069356
37262,0.01
37263,0.01
37264,0.095372
37265,0.010426
37266,0.018828
37267,0.783941
37268,0.328601
37269,0.095295
37270,0.016467
37271,0.31665
37272,0.314032
37273,0.017821
37274,0.303924
37275,0.8
37276,0.32529
37277,0.8
37278,0.01
37279,0.095648
37280,0.301989
37281,0.016448
37282,0.127166
37283,0.011186
37284,0.029229
37285,0.326347
37286,0.01
37287,0.315009
37288,0.300078
37289,0.323188
37290,0.369286
37291,0.318489
37292,0.126869
37293,0.01
37294,0.026422
37295,0.020756
37296,0.8
37297,0.122058
37298,0.8
37299,0.117249
37300,0.122142
37301,0.01
37302,0.011839
37303,0.01
37304,0.111277
37305,0.110637
37306,0.788161
37307,0.121171
37308,0.010986
37309,0.01
37310,0.028961
37311,0.110903
37312,0.060644
37313,0.130177
37314,0.01
37315,0.014422
37316,0.056434
37317,0.076306
37318,0.079037
37319,0.042912
37320,0.175295
37321,0.011626
37322,0.014172
37323,0.013779
37324,0.329426
37325,0.020626
37326,0.32881
37327,0.321453
37328,0.16397
37329,0.012561
37330,0.321904
37331,0.01
37332,0.2358
37333,0.245688
37334,0.02342
37335,0.018936
37336,0.120752
37337,0.315671
37338,0.313341
37339,0.640243
37340,0.148869
37341,0.011011
37342,0.021703
37343,0.01
37344,0.02384
37345,0.013024
37346,0.143863
37347,0.01
37348,0.109833
37349,0.194208
37350,0.169897
37351,0.062279
37352,0.109833
37353,0.010656
37354,0.087282
37355,0.018008
37356,0.8
37357,0.01
37358,0.315266
37359,0.021852
37360,0.145967
37361,0.12208
37362,0.138498
37363,0.092505
37364,0.300078
37365,0.141737
37366,0.130129
37367,0.016071
37368,0.247248
37369,0.315976
37370,0.784022
37371,0.321559
37372,0.300728
37373,0.300185
37374,0.06813
37375,0.088795
37376,0.329632
37377,0.01
37378,0.109834
37379,0.114415
37380,0.159978
37381,0.249483
37382,0.319461
37383,0.30008
37384,0.013831
37385,0.019919
37386,0.318567
37387,0.156634
37388,0.092069
37389,0.210894
37390,0.25601
37391,0.011468
37392,0.090657
37393,0.023213
37394,0.07492
37395,0.013412
37396,0.213673
37397,0.072748
37398,0.327314
37399,0.013281
37400,0.01
37401,0.109834
37402,0.094712
37403,0.089524
37404,0.249544
37405,0.218601
37406,0.189011
37407,0.111187
37408,0.174302
37409,0.114994
37410,0.01
37411,0.349494
37412,0.01897
37413,0.309185
37414,0.01
37415,0.300079
37416,0.450779
37417,0.021737
37418,0.09193
37419,0.439488
37420,0.640865
37421,0.246337
37422,0.010939
37423,0.251377
37424,0.091866
37425,0.139208
37426,0.025527
37427,0.322487
37428,0.105721
37429,0.249416
37430,0.025939
37431,0.026046
37432,0.079925
37433,0.027039
37434,0.300078
37435,0.025151
37436,0.300079
37437,0.01
37438,0.037903
37439,0.177493
37440,0.188406
37441,0.029359
37442,0.617786
37443,0.300078
37444,0.300075
37445,0.01
37446,0.115484
37447,0.196141
37448,0.010981
37449,0.010072
37450,0.129269
37451,0.32208
37452,0.093247
37453,0.254873
37454,0.195502
37455,0.032073
37456,0.032876
37457,0.039577
37458,0.122015
37459,0.190261
37460,0.090045
37461,0.325335
37462,0.032464
37463,0.019667
37464,0.01
37465,0.023644
37466,0.20418
37467,0.568189
37468,0.02645
37469,0.564139
37470,0.115263
37471,0.075293
37472,0.015903
37473,0.036798
37474,0.020901
37475,0.218282
37476,0.030072
37477,0.095891
37478,0.036592
37479,0.024123
37480,0.077584
37481,0.184793
37482,0.635188
37483,0.066168
37484,0.096275
37485,0.42665
37486,0.033369
37487,0.074796
37488,0.072441
37489,0.307508
37490,0.083144
37491,0.036015
37492,0.628705
37493,0.037091
37494,0.096248
37495,0.09423
37496,0.010988
37497,0.076982
37498,0.094405
37499,0.096304
37500,0.07883
37501,0.028031
37502,0.03667
37503,0.32883
37504,0.019903
37505,0.635611
37506,0.327612
37507,0.635719
37508,0.098517
37509,0.015961
37510,0.01
37511,0.01
37512,0.01
37513,0.01056
37514,0.327735
37515,0.010363
37516,0.150212
37517,0.029537
37518,0.010617
37519,0.640418
37520,0.019175
37521,0.328823
37522,0.163919
37523,0.60888
37524,0.0102
37525,0.01
37526,0.034677
37527,0.047687
37528,0.031246
37529,0.01
37530,0.410205
37531,0.01
37532,0.638906
37533,0.01
37534,0.01
