$id,ssr2gw_rate
35152,0.088231
35153,0.01
35154,0.046803
35155,0.059466
35156,0.01
35157,0.01
35158,0.042531
35159,0.042542
35160,0.042465
35161,0.04248
35162,0.04249
35163,0.042464
35164,0.042465
35165,0.042469
35166,0.045624
35167,0.01
35168,0.134665
35169,0.013211
35170,0.01
35171,0.01
35172,0.082481
35173,0.188719
35174,0.061454
35175,0.061454
35176,0.20499
35177,0.01
35178,0.01
35179,0.099051
35180,0.01
35181,0.022689
35182,0.463314
35183,0.137094
35184,0.126246
35185,0.070569
35186,0.070569
35187,0.01
35188,0.408172
35189,0.408201
35190,0.408196
35191,0.041864
35192,0.046805
35193,0.015726
35194,0.159972
35195,0.119989
35196,0.391034
35197,0.391033
35198,0.217936
35199,0.176624
35200,0.153069
35201,0.153488
35202,0.01
35203,0.098893
35204,0.018788
35205,0.143107
35206,0.328102
35207,0.143305
35208,0.139012
35209,0.01
35210,0.044263
35211,0.092695
35212,0.014648
35213,0.115376
35214,0.198839
35215,0.119859
35216,0.518369
35217,0.403583
35218,0.487287
35219,0.147736
35220,0.103646
35221,0.01
35222,0.010376
35223,0.576735
35224,0.588721
35225,0.071697
35226,0.11623
35227,0.135373
35228,0.094893
35229,0.124132
35230,0.015205
35231,0.303771
35232,0.100368
35233,0.410394
35234,0.190537
35235,0.101497
35236,0.190738
35237,0.413835
35238,0.099997
35239,0.041231
35240,0.100548
35241,0.026422
35242,0.01
35243,0.01
35244,0.31153
35245,0.311546
35246,0.108706
35247,0.114403
35248,0.31567
35249,0.309573
35250,0.106734
35251,0.127435
35252,0.095778
35253,0.129807
35254,0.137478
35255,0.536187
35256,0.533123
35257,0.550814
35258,0.537733
35259,0.540751
35260,0.54883
35261,0.281266
35262,0.073147
35263,0.04435
35264,0.144299
35265,0.323252
35266,0.762582
35267,0.049055
35268,0.083667
35269,0.776011
35270,0.369559
35271,0.349724
35272,0.139862
35273,0.320714
35274,0.142733
35275,0.213265
35276,0.315431
35277,0.217389
35278,0.146752
35279,0.046101
35280,0.042384
35281,0.08459
35282,0.380864
35283,0.106688
35284,0.060675
35285,0.095785
35286,0.103316
35287,0.346488
35288,0.06315
35289,0.069633
35290,0.061524
35291,0.027271
35292,0.026725
35293,0.04924
35294,0.026726
35295,0.077391
35296,0.13184
35297,0.208654
35298,0.209601
35299,0.20959
35300,0.210151
35301,0.01
35302,0.155349
35303,0.01
35304,0.155337
35305,0.037896
35306,0.024541
35307,0.382337
35308,0.237192
35309,0.237219
35310,0.343917
35311,0.206477
35312,0.208916
35313,0.118062
35314,0.208103
35315,0.168451
35316,0.40245
35317,0.05648
35318,0.244408
35319,0.20884
35320,0.208172
35321,0.048823
35322,0.176739
35323,0.390498
35324,0.036731
35325,0.258036
35326,0.450444
35327,0.334089
35328,0.203569
35329,0.450979
35330,0.339622
35331,0.49194
35332,0.491408
35333,0.205537
35334,0.343942
35335,0.343892
35336,0.125466
35337,0.141294
35338,0.192184
35339,0.170267
35340,0.405849
35341,0.41792
35342,0.1378
35343,0.053678
35344,0.685308
35345,0.089786
35346,0.012793
35347,0.01
35348,0.083545
35349,0.082996
35350,0.01
35351,0.066229
35352,0.686818
35353,0.039435
35354,0.144477
35355,0.035491
35356,0.142062
35357,0.139858
35358,0.01
35359,0.01
35360,0.407546
35361,0.377523
35362,0.255698
35363,0.266039
35364,0.06384
35365,0.06384
35366,0.160193
35367,0.148037
35368,0.335147
35369,0.336799
35370,0.061452
35371,0.293774
35372,0.042302
35373,0.273914
35374,0.317654
35375,0.086431
35376,0.331986
35377,0.331452
35378,0.294279
35379,0.061454
35380,0.061454
35381,0.190886
35382,0.177683
35383,0.114635
35384,0.044756
35385,0.060514
35386,0.035954
35387,0.160198
35388,0.105559
35389,0.15741
35390,0.211785
35391,0.019445
35392,0.01983
35393,0.061454
35394,0.549161
35395,0.134241
35396,0.035942
35397,0.516963
35398,0.494349
35399,0.31005
35400,0.182928
35401,0.210363
35402,0.052224
35403,0.31005
35404,0.425426
35405,0.20962
35406,0.210496
35407,0.210363
35408,0.639125
35409,0.493187
35410,0.159918
35411,0.046494
35412,0.088015
35413,0.182821
35414,0.529913
35415,0.061454
35416,0.516963
35417,0.310052
35418,0.31005
35419,0.378396
35420,0.64063
35421,0.199977
35422,0.210693
35423,0.208762
35424,0.210679
35425,0.104207
35426,0.104453
35427,0.350652
35428,0.04607
35429,0.258258
35430,0.258284
35431,0.030881
35432,0.113423
35433,0.113423
35434,0.350641
35435,0.258256
35436,0.258273
35437,0.030896
35438,0.046072
35439,0.107028
35440,0.107028
35441,0.083985
35442,0.061454
35443,0.10737
35444,0.061454
35445,0.01
35446,0.01
35447,0.025965
35448,0.017081
35449,0.11839
35450,0.113293
35451,0.026456
35452,0.120947
35453,0.018513
35454,0.04225
35455,0.068285
35456,0.01
35457,0.01
35458,0.01
35459,0.034318
35460,0.065094
35461,0.087169
35462,0.087158
35463,0.032232
35464,0.032997
35465,0.080978
35466,0.080194
35467,0.01
35468,0.01
35469,0.01
35470,0.084284
35471,0.011446
35472,0.019979
35473,0.029197
35474,0.064462
35475,0.01
35476,0.019359
35477,0.019358
35478,0.01
35479,0.031308
35480,0.01
35481,0.01
35482,0.018763
35483,0.055501
35484,0.055501
35485,0.109832
35486,0.098277
35487,0.015818
35488,0.115647
35489,0.115649
35490,0.015803
35491,0.020036
35492,0.020036
35493,0.020036
35494,0.01
35495,0.020049
35496,0.01
35497,0.020036
35498,0.020036
35499,0.042465
35500,0.013224
35501,0.042494
35502,0.01325
35503,0.109905
35504,0.01
35505,0.01
35506,0.01
35507,0.085059
35508,0.109737
35509,0.01195
35510,0.01
35511,0.024606
35512,0.024605
35513,0.038165
35514,0.01
35515,0.01
35516,0.01
35517,0.048856
35518,0.01
35519,0.013412
35520,0.013412
35521,0.038322
35522,0.059165
35523,0.013423
35524,0.013412
35525,0.0593
35526,0.059574
35527,0.042298
35528,0.01
35529,0.077321
35530,0.026143
35531,0.044932
35532,0.055613
35533,0.018861
35534,0.029457
35535,0.538858
35536,0.53842
35537,0.043066
35538,0.023546
35539,0.511491
35540,0.51024
35541,0.01
35542,0.01
35543,0.12536
35544,0.726235
35545,0.690612
35546,0.584485
35547,0.629667
35548,0.4609
35549,0.588694
35550,0.587356
35551,0.03795
35552,0.035006
35553,0.034666
35554,0.034279
35555,0.033858
35556,0.0336
35557,0.58164
35558,0.581706
35559,0.587595
35560,0.588019
35561,0.035624
35562,0.034638
35563,0.033495
35564,0.033568
35565,0.033889
35566,0.461131
35567,0.037436
35568,0.019451
35569,0.018572
35570,0.016779
35571,0.016182
35572,0.586766
35573,0.586974
35574,0.587007
35575,0.587241
35576,0.01
35577,0.01
35578,0.589023
35579,0.588882
35580,0.564752
35581,0.583684
35582,0.722344
35583,0.017751
35584,0.019323
35585,0.639526
35586,0.587772
35587,0.587037
35588,0.018993
35589,0.016778
35590,0.450676
35591,0.451604
35592,0.442137
35593,0.447974
35594,0.327097
35595,0.300824
35596,0.444118
35597,0.399607
35598,0.321104
35599,0.402452
35600,0.442178
35601,0.449824
35602,0.387069
35603,0.01
35604,0.012058
35605,0.444556
35606,0.444876
35607,0.451865
35608,0.440226
35609,0.412799
35610,0.104582
35611,0.104491
35612,0.069789
35613,0.442989
35614,0.033538
35615,0.037733
35616,0.408393
35617,0.3
35618,0.124037
35619,0.3
35620,0.053649
35621,0.019886
35622,0.448186
35623,0.335923
35624,0.342164
35625,0.025797
35626,0.341953
35627,0.389431
35628,0.051775
35629,0.44478
35630,0.439532
35631,0.403829
35632,0.043062
35633,0.043062
35634,0.043062
35635,0.023985
35636,0.01
35637,0.301775
35638,0.300341
35639,0.043062
35640,0.059206
35641,0.01
35642,0.424632
35643,0.043062
35644,0.43076
35645,0.065616
35646,0.393187
35647,0.067846
35648,0.091604
35649,0.122158
35650,0.02523
35651,0.430444
35652,0.3
35653,0.3
35654,0.16712
35655,0.047876
35656,0.349766
35657,0.034516
35658,0.207008
35659,0.168427
35660,0.436969
35661,0.3
35662,0.0608
35663,0.265564
35664,0.3
35665,0.376944
35666,0.034516
35667,0.281804
35668,0.085051
35669,0.172385
35670,0.112801
35671,0.29733
35672,0.12395
35673,0.295969
35674,0.01
35675,0.29333
35676,0.297668
35677,0.440936
35678,0.051605
35679,0.3
35680,0.301003
35681,0.442161
35682,0.038764
35683,0.035988
35684,0.158031
35685,0.270898
35686,0.155295
35687,0.123611
35688,0.123161
35689,0.127768
35690,0.088913
35691,0.338652
35692,0.150176
35693,0.155295
35694,0.128102
35695,0.155295
35696,0.091882
35697,0.311005
35698,0.108665
35699,0.388506
35700,0.01
35701,0.12201
35702,0.145957
35703,0.095011
35704,0.092917
35705,0.31253
35706,0.068725
35707,0.044607
35708,0.034516
35709,0.094862
35710,0.377438
35711,0.044607
35712,0.074234
35713,0.102936
35714,0.088913
35715,0.088913
35716,0.088913
35717,0.442635
35718,0.077248
35719,0.088913
35720,0.356861
35721,0.447337
35722,0.034549
35723,0.03454
35724,0.215481
35725,0.01
35726,0.416304
35727,0.155295
35728,0.369951
35729,0.326712
35730,0.126073
35731,0.191598
35732,0.01
35733,0.034585
35734,0.057408
35735,0.417238
35736,0.146911
35737,0.444951
35738,0.088913
35739,0.3813
35740,0.397033
35741,0.01
35742,0.45092
35743,0.088913
35744,0.088913
35745,0.088913
35746,0.115817
35747,0.07326
35748,0.088913
35749,0.386823
35750,0.381543
35751,0.425837
35752,0.447676
35753,0.058671
35754,0.449357
35755,0.438304
35756,0.440811
35757,0.216427
35758,0.450185
35759,0.088913
35760,0.441519
35761,0.17399
35762,0.117308
35763,0.056238
35764,0.117308
35765,0.088913
35766,0.058875
35767,0.044607
35768,0.371604
35769,0.01
35770,0.044607
35771,0.209859
35772,0.01
35773,0.164439
35774,0.136198
35775,0.321915
35776,0.281144
35777,0.094976
35778,0.088913
35779,0.309138
35780,0.244433
35781,0.092282
35782,0.044607
35783,0.433029
35784,0.01
35785,0.116546
35786,0.429399
35787,0.411648
35788,0.075718
35789,0.444688
35790,0.44831
35791,0.451071
35792,0.013743
35793,0.132277
35794,0.017253
35795,0.450367
35796,0.044607
35797,0.101162
35798,0.431665
35799,0.441505
35800,0.673331
35801,0.450232
35802,0.450564
35803,0.613423
35804,0.01
35805,0.099322
35806,0.017253
35807,0.380567
35808,0.176887
35809,0.044607
35810,0.401257
35811,0.043341
35812,0.017253
35813,0.017253
35814,0.044607
35815,0.120543
35816,0.444578
35817,0.326268
35818,0.584797
35819,0.642008
35820,0.172622
35821,0.117308
35822,0.117308
35823,0.103589
35824,0.117308
35825,0.216604
35826,0.117308
35827,0.217261
35828,0.164172
35829,0.219244
35830,0.127367
35831,0.049343
35832,0.038504
35833,0.094919
35834,0.20815
35835,0.117308
35836,0.319975
35837,0.386563
35838,0.357354
35839,0.217056
35840,0.630412
35841,0.38294
35842,0.366658
35843,0.3762
35844,0.117308
35845,0.042297
35846,0.047891
35847,0.062372
35848,0.01
35849,0.135674
35850,0.117308
35851,0.01
35852,0.044607
35853,0.056188
35854,0.300019
35855,0.117308
35856,0.117308
35857,0.043334
35858,0.043288
35859,0.043297
35860,0.208673
35861,0.111933
35862,0.043337
35863,0.387418
35864,0.609574
35865,0.117308
35866,0.356138
35867,0.043291
35868,0.117308
35869,0.366831
35870,0.652075
35871,0.211761
35872,0.01
35873,0.181745
35874,0.153431
35875,0.449004
35876,0.373692
35877,0.361372
35878,0.044607
35879,0.043339
35880,0.043323
35881,0.401172
35882,0.053071
35883,0.413779
35884,0.192819
35885,0.043339
35886,0.123036
35887,0.065438
35888,0.404306
35889,0.084244
35890,0.01
35891,0.20782
35892,0.144971
35893,0.098921
35894,0.114843
35895,0.011208
35896,0.01
35897,0.01088
35898,0.081416
35899,0.319157
35900,0.41643
35901,0.017881
35902,0.430757
35903,0.114887
35904,0.3
35905,0.017881
35906,0.642412
35907,0.3
35908,0.339955
35909,0.158565
35910,0.01
35911,0.017881
35912,0.01
35913,0.212625
35914,0.348092
35915,0.406979
35916,0.117308
35917,0.117308
35918,0.117308
35919,0.043327
35920,0.202469
35921,0.205201
35922,0.017881
35923,0.117308
35924,0.108438
35925,0.017881
35926,0.01
35927,0.37128
35928,0.117308
35929,0.117308
35930,0.191737
35931,0.3
35932,0.3
35933,0.01
35934,0.017881
35935,0.017881
35936,0.158537
35937,0.337246
35938,0.01
35939,0.121894
35940,0.380501
35941,0.099945
35942,0.143169
35943,0.16065
35944,0.3
35945,0.447569
35946,0.419004
35947,0.017881
35948,0.097775
35949,0.341632
35950,0.131967
35951,0.01
35952,0.050654
35953,0.450142
35954,0.017881
35955,0.449577
35956,0.440001
35957,0.017881
35958,0.098516
35959,0.450128
35960,0.132614
35961,0.3
35962,0.01
35963,0.3
35964,0.391907
35965,0.073577
35966,0.406829
35967,0.383316
35968,0.02262
35969,0.060202
35970,0.116262
35971,0.301008
35972,0.087124
35973,0.029917
35974,0.308469
35975,0.323832
35976,0.373611
35977,0.01
35978,0.080868
35979,0.044458
35980,0.3
35981,0.3
35982,0.300093
35983,0.136779
35984,0.048288
35985,0.323918
35986,0.140418
35987,0.139376
35988,0.3
35989,0.034474
35990,0.449917
35991,0.346882
35992,0.450994
35993,0.013081
35994,0.043979
35995,0.3
35996,0.034474
35997,0.081049
35998,0.3
35999,0.072361
36000,0.01
36001,0.01
36002,0.017936
36003,0.392108
36004,0.034503
36005,0.3
36006,0.034492
36007,0.346016
36008,0.01
36009,0.01
36010,0.442168
36011,0.3
36012,0.3
36013,0.01
36014,0.01
36015,0.43876
36016,0.3402
36017,0.01
36018,0.109692
36019,0.3
36020,0.3
36021,0.017936
36022,0.124535
36023,0.017936
36024,0.450932
36025,0.416625
36026,0.034474
36027,0.374595
36028,0.3
36029,0.03452
36030,0.4488
36031,0.455865
36032,0.460225
36033,0.445461
36034,0.05711
36035,0.01
36036,0.450659
36037,0.3
36038,0.03597
36039,0.450657
36040,0.220375
36041,0.415452
36042,0.083449
36043,0.452581
36044,0.034517
36045,0.3
36046,0.173774
36047,0.092596
36048,0.393291
36049,0.223201
36050,0.385104
36051,0.399981
36052,0.172925
36053,0.3
36054,0.450102
36055,0.221391
36056,0.016492
36057,0.221316
36058,0.03451
36059,0.171713
36060,0.01
36061,0.011623
36062,0.01
36063,0.174472
36064,0.112243
36065,0.461654
36066,0.383422
36067,0.103126
36068,0.455865
36069,0.017936
36070,0.183797
36071,0.675011
36072,0.433126
36073,0.074381
36074,0.675011
36075,0.034544
36076,0.3
36077,0.309584
36078,0.433126
36079,0.01
36080,0.3
36081,0.140645
36082,0.444454
36083,0.034543
36084,0.439595
36085,0.01
36086,0.034546
36087,0.458075
36088,0.159416
36089,0.034544
36090,0.455865
36091,0.027802
36092,0.675011
36093,0.102693
36094,0.17743
36095,0.01
36096,0.469278
36097,0.066796
36098,0.433126
36099,0.425844
36100,0.027399
36101,0.443194
36102,0.3
36103,0.447938
36104,0.455865
36105,0.137018
36106,0.3
36107,0.425502
36108,0.018156
36109,0.178861
36110,0.493044
36111,0.442482
36112,0.675011
36113,0.034534
36114,0.331746
36115,0.177145
36116,0.040625
36117,0.433126
36118,0.219296
36119,0.034474
36120,0.169719
36121,0.090253
36122,0.168764
36123,0.168244
36124,0.142907
36125,0.049445
36126,0.22045
36127,0.445604
36128,0.493044
36129,0.170577
36130,0.437073
36131,0.455865
36132,0.431423
36133,0.438449
36134,0.507764
36135,0.435737
36136,0.432986
36137,0.093612
36138,0.442333
36139,0.450163
36140,0.758743
36141,0.034544
36142,0.756543
36143,0.108576
36144,0.034524
36145,0.034524
36146,0.3
36147,0.034547
36148,0.039568
36149,0.034474
36150,0.178995
36151,0.216908
36152,0.096443
36153,0.077914
36154,0.443531
36155,0.034517
36156,0.493044
36157,0.3
36158,0.034544
36159,0.034544
36160,0.455865
36161,0.451476
36162,0.045553
36163,0.493044
36164,0.3
36165,0.3
36166,0.675011
36167,0.051647
36168,0.515031
36169,0.451001
36170,0.143613
36171,0.306076
36172,0.450021
36173,0.451187
36174,0.656806
36175,0.651995
36176,0.104176
36177,0.567784
36178,0.438301
36179,0.332171
36180,0.438118
36181,0.121417
36182,0.150669
36183,0.387152
36184,0.450659
36185,0.441818
36186,0.443679
36187,0.095529
36188,0.443869
36189,0.207888
36190,0.447577
36191,0.444213
36192,0.440916
36193,0.451777
36194,0.20987
36195,0.442455
36196,0.210673
36197,0.44827
36198,0.449594
36199,0.210481
36200,0.176009
36201,0.219575
36202,0.446154
36203,0.451658
36204,0.449685
36205,0.057652
36206,0.447601
36207,0.212289
36208,0.450546
36209,0.441897
36210,0.448381
36211,0.169213
36212,0.177355
36213,0.444929
36214,0.131918
36215,0.450238
36216,0.153164
36217,0.205064
36218,0.300254
36219,0.450753
36220,0.089477
36221,0.174857
36222,0.05267
36223,0.205131
36224,0.306256
36225,0.450691
36226,0.130948
36227,0.620447
36228,0.625139
36229,0.439774
36230,0.208345
36231,0.680745
36232,0.177533
36233,0.449285
36234,0.034488
36235,0.698977
36236,0.403546
36237,0.676442
36238,0.542242
36239,0.443803
36240,0.034543
36241,0.034551
36242,0.720675
36243,0.553345
36244,0.444925
36245,0.442261
36246,0.414116
36247,0.089417
36248,0.706624
36249,0.711218
36250,0.034524
36251,0.513245
36252,0.433126
36253,0.034553
36254,0.034544
36255,0.034526
36256,0.3
36257,0.433126
36258,0.143443
36259,0.675011
36260,0.3
36261,0.442774
36262,0.449142
36263,0.441009
36264,0.451463
36265,0.439805
36266,0.053836
36267,0.44613
36268,0.444897
36269,0.443387
36270,0.4454
36271,0.300003
36272,0.405572
36273,0.3
36274,0.436813
36275,0.051976
36276,0.496441
36277,0.048387
36278,0.48836
36279,0.051788
36280,0.519923
36281,0.433126
36282,0.30002
36283,0.428352
36284,0.445108
36285,0.44232
36286,0.583938
36287,0.445339
36288,0.357982
36289,0.447255
36290,0.43754
36291,0.487128
36292,0.448652
36293,0.552069
36294,0.495634
36295,0.3
36296,0.498627
36297,0.438784
36298,0.442879
36299,0.5076
36300,0.442628
36301,0.439295
36302,0.513871
36303,0.43221
36304,0.517451
36305,0.469872
36306,0.440913
36307,0.531775
36308,0.585393
36309,0.707569
36310,0.017967
36311,0.374984
36312,0.341807
36313,0.40856
36314,0.045241
36315,0.075813
36316,0.46522
36317,0.074769
36318,0.373706
36319,0.034533
36320,0.345542
36321,0.440503
36322,0.486789
36323,0.3
36324,0.573109
36325,0.045889
36326,0.01
36327,0.01
36328,0.426414
36329,0.01
36330,0.425466
36331,0.62917
36332,0.051904
36333,0.445034
36334,0.052866
36335,0.054815
36336,0.04753
36337,0.052214
36338,0.010206
36339,0.439121
36340,0.491134
36341,0.447282
36342,0.373447
36343,0.360168
36344,0.375648
36345,0.580194
36346,0.3
36347,0.375648
36348,0.394208
36349,0.300069
36350,0.300079
36351,0.076014
36352,0.01
36353,0.300047
36354,0.01
36355,0.546242
36356,0.444946
36357,0.346006
36358,0.450403
36359,0.446105
36360,0.264616
36361,0.083769
36362,0.337355
36363,0.43636
36364,0.624417
36365,0.713685
36366,0.419468
36367,0.636047
36368,0.380498
36369,0.300079
36370,0.636221
36371,0.598522
36372,0.501282
36373,0.44458
36374,0.695712
36375,0.047852
36376,0.440977
36377,0.069596
36378,0.494039
36379,0.548436
36380,0.154273
36381,0.561539
36382,0.439419
36383,0.630177
36384,0.01
36385,0.075565
36386,0.430443
36387,0.305536
36388,0.632397
36389,0.652802
36390,0.493044
36391,0.443457
36392,0.675011
36393,0.442516
36394,0.695683
36395,0.052426
36396,0.01
36397,0.632781
36398,0.641111
36399,0.075286
36400,0.02627
36401,0.370945
36402,0.070891
36403,0.448432
36404,0.62314
36405,0.019649
36406,0.443112
36407,0.417175
36408,0.6273
36409,0.034553
36410,0.436807
36411,0.631797
36412,0.142532
36413,0.14268
36414,0.707909
36415,0.445559
36416,0.675011
36417,0.440703
36418,0.283054
36419,0.437928
36420,0.01
36421,0.450606
36422,0.441262
36423,0.449556
36424,0.438386
36425,0.32113
36426,0.439963
36427,0.070983
36428,0.01
36429,0.300079
36430,0.389895
36431,0.627293
36432,0.445644
36433,0.036324
36434,0.069041
36435,0.440735
36436,0.3
36437,0.417761
36438,0.3
36439,0.432694
36440,0.3
36441,0.443504
36442,0.594818
36443,0.456416
36444,0.03548
36445,0.572427
36446,0.54291
36447,0.54983
36448,0.032214
36449,0.03516
36450,0.036842
36451,0.594643
36452,0.071498
36453,0.015652
36454,0.408574
36455,0.035112
36456,0.387785
36457,0.596519
36458,0.415313
36459,0.019225
36460,0.026795
36461,0.386211
36462,0.439911
36463,0.387594
36464,0.632618
36465,0.088993
36466,0.332053
36467,0.444388
36468,0.034323
36469,0.329078
36470,0.105787
36471,0.695668
36472,0.158055
36473,0.086055
36474,0.605868
36475,0.402342
36476,0.023813
36477,0.42179
36478,0.035895
36479,0.36736
36480,0.307311
36481,0.695682
36482,0.446572
36483,0.10535
36484,0.018928
36485,0.593782
36486,0.490211
36487,0.3
36488,0.448066
36489,0.447207
36490,0.3
36491,0.033879
36492,0.410473
36493,0.01
36494,0.609985
36495,0.484529
36496,0.08424
36497,0.410464
36498,0.01
36499,0.060287
36500,0.042681
36501,0.04176
36502,0.593329
36503,0.458405
36504,0.636531
36505,0.035764
36506,0.026302
36507,0.037447
36508,0.168728
36509,0.631969
36510,0.038692
36511,0.418167
36512,0.01
36513,0.39831
36514,0.437278
36515,0.630883
36516,0.589836
36517,0.588865
36518,0.446844
36519,0.144563
36520,0.016339
36521,0.01
36522,0.425769
36523,0.445878
36524,0.132355
36525,0.039186
36526,0.032325
36527,0.02458
36528,0.628638
36529,0.160944
36530,0.095758
36531,0.030891
36532,0.021063
36533,0.446634
36534,0.021063
36535,0.015961
36536,0.01596
36537,0.474553
36538,0.591928
36539,0.16376
36540,0.574001
36541,0.098658
36542,0.142561
36543,0.015952
36544,0.596172
36545,0.015962
36546,0.540256
36547,0.010211
36548,0.075082
36549,0.075137
36550,0.63314
36551,0.023029
36552,0.135486
36553,0.443647
36554,0.03581
36555,0.595016
36556,0.43458
36557,0.300099
36558,0.451628
36559,0.448579
36560,0.611413
36561,0.630601
36562,0.091584
36563,0.630042
36564,0.573549
36565,0.409148
36566,0.015887
36567,0.111904
36568,0.394603
36569,0.498304
36570,0.023442
36571,0.477001
36572,0.528088
36573,0.47143
36574,0.166608
36575,0.395413
36576,0.06424
36577,0.592297
36578,0.556119
36579,0.549674
36580,0.636564
36581,0.3561
36582,0.636261
36583,0.165035
36584,0.637092
36585,0.031994
36586,0.165604
36587,0.160547
36588,0.608747
36589,0.015887
36590,0.448121
36591,0.075133
36592,0.449669
36593,0.631466
36594,0.300289
36595,0.403743
36596,0.046448
36597,0.028555
36598,0.596791
36599,0.162938
36600,0.595675
36601,0.047502
36602,0.017228
36603,0.463033
36604,0.01
36605,0.021063
36606,0.03177
36607,0.038465
36608,0.164916
36609,0.445449
36610,0.167493
36611,0.418009
36612,0.075141
36613,0.486408
36614,0.500855
36615,0.015903
36616,0.567446
36617,0.074932
36618,0.013927
36619,0.426661
36620,0.030067
36621,0.379462
36622,0.042332
36623,0.439535
36624,0.01
36625,0.44585
36626,0.695723
36627,0.61393
36628,0.304232
36629,0.099888
36630,0.435383
36631,0.428631
36632,0.11061
36633,0.385196
36634,0.695708
36635,0.323044
36636,0.074987
36637,0.52515
36638,0.07563
36639,0.300207
36640,0.073612
36641,0.444969
36642,0.6957
36643,0.029858
36644,0.137025
36645,0.448311
36646,0.634392
36647,0.408076
36648,0.634958
36649,0.448166
36650,0.473838
36651,0.11426
36652,0.414642
36653,0.48671
36654,0.593345
36655,0.695723
36656,0.607278
36657,0.075777
36658,0.597309
36659,0.12987
36660,0.637054
36661,0.162495
36662,0.635537
36663,0.639602
36664,0.447829
36665,0.430324
36666,0.075325
36667,0.449042
36668,0.378808
36669,0.075009
36670,0.437871
36671,0.498788
36672,0.464003
36673,0.448126
36674,0.015898
36675,0.433365
36676,0.374225
36677,0.613491
36678,0.595698
36679,0.400761
36680,0.614532
36681,0.154716
36682,0.473019
36683,0.389981
36684,0.076087
36685,0.062591
36686,0.051562
36687,0.636349
36688,0.016417
36689,0.447478
36690,0.137674
36691,0.162341
36692,0.638153
36693,0.465364
36694,0.431233
36695,0.409491
36696,0.01
36697,0.414236
36698,0.641653
36699,0.464314
36700,0.377759
36701,0.031241
36702,0.562612
36703,0.020705
36704,0.385197
36705,0.487202
36706,0.015903
36707,0.445348
36708,0.556196
36709,0.438615
36710,0.358364
36711,0.405962
36712,0.45064
36713,0.015962
36714,0.635875
36715,0.097623
36716,0.431831
36717,0.370886
36718,0.343575
36719,0.434516
36720,0.329459
36721,0.01
36722,0.435843
36723,0.463923
36724,0.439342
36725,0.407695
36726,0.071474
36727,0.167003
36728,0.220578
36729,0.300067
36730,0.307384
36731,0.015962
36732,0.310794
36733,0.037905
36734,0.329601
36735,0.431969
36736,0.440905
36737,0.438341
36738,0.434968
36739,0.360892
36740,0.015963
36741,0.464244
36742,0.05896
36743,0.058859
36744,0.215272
36745,0.059804
36746,0.425583
36747,0.46788
36748,0.640551
36749,0.447392
36750,0.015963
36751,0.435851
36752,0.067685
36753,0.015962
36754,0.294134
36755,0.257771
36756,0.380364
36757,0.447949
36758,0.412282
36759,0.349236
36760,0.073141
36761,0.449769
36762,0.43495
36763,0.381884
36764,0.46788
36765,0.449333
36766,0.489187
36767,0.30849
36768,0.598392
36769,0.423959
36770,0.4365
36771,0.449081
36772,0.015963
36773,0.353189
36774,0.356751
36775,0.109288
36776,0.363648
36777,0.430469
36778,0.475399
36779,0.327146
36780,0.335922
36781,0.446535
36782,0.449425
36783,0.412021
36784,0.361084
36785,0.376539
36786,0.477733
36787,0.44682
36788,0.356322
36789,0.015925
36790,0.449225
36791,0.639661
36792,0.404411
36793,0.356339
36794,0.356498
36795,0.447936
36796,0.462947
36797,0.322571
36798,0.324685
36799,0.640963
36800,0.464323
36801,0.638156
36802,0.449597
36803,0.600288
36804,0.218728
36805,0.36841
36806,0.136392
36807,0.136392
36808,0.136392
36809,0.393921
36810,0.410804
36811,0.405727
36812,0.406235
36813,0.106283
36814,0.636089
36815,0.155292
36816,0.162679
36817,0.61406
36818,0.448197
36819,0.64033
36820,0.431415
36821,0.325789
36822,0.084878
36823,0.213744
36824,0.425397
36825,0.257877
36826,0.300072
36827,0.460441
36828,0.309144
36829,0.34142
36830,0.357304
36831,0.475119
36832,0.341154
36833,0.380015
36834,0.116403
36835,0.448116
36836,0.463048
36837,0.124953
36838,0.468723
36839,0.10499
36840,0.447649
36841,0.335795
36842,0.380802
36843,0.546973
36844,0.359474
36845,0.511067
36846,0.698286
36847,0.637682
36848,0.438188
36849,0.467881
36850,0.136807
36851,0.367346
36852,0.573228
36853,0.614458
36854,0.436156
36855,0.352083
36856,0.464252
36857,0.55415
36858,0.357693
36859,0.050379
36860,0.4386
36861,0.64655
36862,0.447205
36863,0.557946
36864,0.329331
36865,0.549674
36866,0.392429
36867,0.338431
36868,0.389507
36869,0.447893
36870,0.368771
36871,0.309895
36872,0.015963
36873,0.395044
36874,0.451392
36875,0.396895
36876,0.451752
36877,0.350336
36878,0.338409
36879,0.22946
36880,0.395799
36881,0.463702
36882,0.37241
36883,0.432137
36884,0.445441
36885,0.295912
36886,0.385567
36887,0.446507
36888,0.374489
36889,0.778002
36890,0.711049
36891,0.336287
36892,0.305194
36893,0.373328
36894,0.015963
36895,0.431641
36896,0.023669
36897,0.70902
36898,0.332401
36899,0.549453
36900,0.01
36901,0.358265
36902,0.01
36903,0.069143
36904,0.06965
36905,0.356372
36906,0.542132
36907,0.01
36908,0.069349
36909,0.411222
36910,0.462985
36911,0.711493
36912,0.708868
36913,0.667092
36914,0.406423
36915,0.715531
36916,0.052133
36917,0.319813
36918,0.069691
