$id,ssr2gw_rate
15401,0.011522
15402,0.012
15403,0.013043
15404,0.011494
15405,0.304857
15406,0.303312
15407,0.315679
15408,0.010895
15409,0.010351
15410,0.304098
15411,0.306056
15412,0.331353
15413,0.304788
15414,0.300026
15415,0.686481
15416,0.310418
15417,0.01
15418,0.015142
15419,0.301032
15420,0.010277
15421,0.304306
15422,0.010389
15423,0.01
15424,0.302192
15425,0.303338
15426,0.010281
15427,0.010285
15428,0.01
15429,0.01
15430,0.010286
15431,0.01
15432,0.385129
15433,0.308242
15434,0.300956
15435,0.01322
15436,0.308233
15437,0.01028
15438,0.344464
15439,0.011768
15440,0.011553
15441,0.304831
15442,0.011237
15443,0.01
15444,0.300842
15445,0.01
15446,0.010289
15447,0.346666
15448,0.01
15449,0.339295
15450,0.334394
15451,0.01
15452,0.305727
15453,0.304869
15454,0.016513
15455,0.687099
15456,0.01
15457,0.01
15458,0.301167
15459,0.304868
15460,0.342722
15461,0.304864
15462,0.01
15463,0.304872
15464,0.30488
15465,0.010286
15466,0.304012
15467,0.688134
15468,0.306273
15469,0.30021
15470,0.417261
15471,0.145
15472,0.302264
15473,0.355101
15474,0.300206
15475,0.01
15476,0.303616
15477,0.010338
15478,0.010332
15479,0.014297
15480,0.01
15481,0.300092
15482,0.144993
15483,0.300241
15484,0.328796
15485,0.345196
15486,0.552768
15487,0.308135
15488,0.010334
15489,0.412851
15490,0.027672
15491,0.304851
15492,0.01
15493,0.01
15494,0.01
15495,0.01029
15496,0.01
15497,0.010328
15498,0.300083
15499,0.010329
15500,0.010331
15501,0.274416
15502,0.010288
15503,0.01033
15504,0.31614
15505,0.300048
15506,0.320374
15507,0.010288
15508,0.01
15509,0.01
15510,0.300181
15511,0.144965
15512,0.300239
15513,0.300109
15514,0.144982
15515,0.144993
15516,0.010329
15517,0.313514
15518,0.144974
15519,0.01
15520,0.022101
15521,0.303056
15522,0.011561
15523,0.14496
15524,0.010328
15525,0.01
15526,0.301316
15527,0.145
15528,0.019477
15529,0.010289
15530,0.010283
15531,0.01
15532,0.019485
15533,0.304936
15534,0.01
15535,0.010287
15536,0.300237
15537,0.011096
15538,0.778091
15539,0.8
15540,0.144945
15541,0.144911
15542,0.30024
15543,0.011767
15544,0.303558
15545,0.687372
15546,0.144964
15547,0.01432
15548,0.144014
15549,0.011186
15550,0.014593
15551,0.144935
15552,0.304556
15553,0.145003
15554,0.144948
15555,0.14362
15556,0.010284
15557,0.014801
15558,0.010333
15559,0.323984
15560,0.01
15561,0.010287
15562,0.01
15563,0.010284
15564,0.010332
15565,0.303507
15566,0.30024
15567,0.3
15568,0.014679
15569,0.010281
15570,0.01
15571,0.010283
15572,0.01
15573,0.010284
15574,0.014617
15575,0.014585
15576,0.010284
15577,0.131103
15578,0.010286
15579,0.3
15580,0.144924
15581,0.010284
15582,0.144986
15583,0.8
15584,0.018464
15585,0.144069
15586,0.010284
15587,0.01
15588,0.010286
15589,0.559255
15590,0.014593
15591,0.01
15592,0.144698
15593,0.01
15594,0.014577
15595,0.014755
15596,0.8
15597,0.145003
15598,0.010332
15599,0.145
15600,0.023623
15601,0.01
15602,0.01
15603,0.010284
15604,0.01
15605,0.3027
15606,0.01
15607,0.300244
15608,0.014617
15609,0.01
15610,0.014896
15611,0.014863
15612,0.01
15613,0.01
15614,0.01
15615,0.144711
15616,0.0149
15617,0.01
15618,0.304132
15619,0.300245
15620,0.010288
15621,0.011065
15622,0.01
15623,0.304843
15624,0.084954
15625,0.304845
15626,0.084442
15627,0.014851
15628,0.014865
15629,0.014835
15630,0.011072
15631,0.0149
15632,0.010288
15633,0.01
15634,0.01
15635,0.014906
15636,0.01
15637,0.145003
15638,0.268513
15639,0.304844
15640,0.010216
15641,0.01
15642,0.01
15643,0.01
15644,0.30487
15645,0.01487
15646,0.015073
15647,0.304259
15648,0.014891
15649,0.011999
15650,0.01
15651,0.01
15652,0.010219
15653,0.01
15654,0.014892
15655,0.010287
15656,0.014526
15657,0.011248
15658,0.011239
15659,0.086579
15660,0.285653
15661,0.011243
15662,0.086583
15663,0.014729
15664,0.029736
15665,0.01
15666,0.01
15667,0.010219
15668,0.014596
15669,0.01022
15670,0.304844
15671,0.01
15672,0.304007
15673,0.010219
15674,0.14428
15675,0.010288
15676,0.304591
15677,0.304846
15678,0.304881
15679,0.304811
15680,0.010288
15681,0.034453
15682,0.01022
15683,0.014675
15684,0.290007
15685,0.300247
15686,0.011438
15687,0.010213
15688,0.012573
15689,0.010217
15690,0.010218
15691,0.01
15692,0.010214
15693,0.010219
15694,0.010217
15695,0.010218
15696,0.010213
15697,0.010217
15698,0.010215
15699,0.010221
15700,0.010217
15701,0.086609
15702,0.013372
15703,0.010213
15704,0.034343
15705,0.8
15706,0.010216
15707,0.010218
15708,0.01022
15709,0.01022
15710,0.01
15711,0.08659
15712,0.183582
15713,0.739438
15714,0.01499
15715,0.010217
15716,0.303629
15717,0.086593
15718,0.01617
15719,0.011249
15720,0.010221
15721,0.010219
15722,0.010219
15723,0.736498
15724,0.010218
15725,0.304895
15726,0.1909
15727,0.016133
15728,0.086597
15729,0.010214
15730,0.010217
15731,0.013052
15732,0.01022
15733,0.01022
15734,0.010217
15735,0.016396
15736,0.015019
15737,0.010219
15738,0.010214
15739,0.010216
15740,0.015027
15741,0.015022
15742,0.736422
15743,0.010216
15744,0.010218
15745,0.01022
15746,0.740092
15747,0.010216
15748,0.010218
15749,0.010219
15750,0.010218
15751,0.015027
15752,0.015007
15753,0.8
15754,0.01022
15755,0.01
15756,0.011811
15757,0.010217
15758,0.015026
15759,0.014431
15760,0.740234
15761,0.015026
15762,0.736406
15763,0.016061
15764,0.303042
15765,0.015027
15766,0.010217
15767,0.01
15768,0.738159
15769,0.3049
15770,0.016316
15771,0.01
15772,0.737097
15773,0.010218
15774,0.010218
15775,0.010218
15776,0.010217
15777,0.01602
15778,0.015028
15779,0.016288
15780,0.016231
15781,0.8
15782,0.016208
15783,0.010218
15784,0.016159
15785,0.016399
15786,0.016114
15787,0.015028
15788,0.016124
15789,0.015027
15790,0.010218
15791,0.015916
15792,0.010215
15793,0.01
15794,0.303055
15795,0.016307
15796,0.016432
15797,0.014957
15798,0.016336
15799,0.016399
15800,0.016188
15801,0.016429
15802,0.8
15803,0.010219
15804,0.013251
15805,0.010218
15806,0.016294
15807,0.01
15808,0.741187
15809,0.736406
15810,0.8
15811,0.016229
15812,0.010218
15813,0.736402
15814,0.010216
15815,0.741076
15816,0.304553
15817,0.015004
15818,0.01028
15819,0.016303
15820,0.736406
15821,0.01486
15822,0.012532
15823,0.01
15824,0.01
15825,0.01
15826,0.01
15827,0.01501
15828,0.01
15829,0.8
15830,0.01
15831,0.01
15832,0.741141
15833,0.304003
15834,0.741066
15835,0.304572
15836,0.010215
15837,0.736406
15838,0.01
15839,0.302668
15840,0.0128
15841,0.304915
15842,0.016346
15843,0.015838
15844,0.754418
15845,0.01
15846,0.0163
15847,0.01617
15848,0.010217
15849,0.015829
15850,0.01
15851,0.01229
15852,0.012291
15853,0.012265
15854,0.010218
15855,0.012254
15856,0.010218
15857,0.01333
15858,0.304926
15859,0.010218
15860,0.30467
15861,0.8
15862,0.741096
15863,0.01
15864,0.736406
15865,0.304911
15866,0.01
15867,0.012284
15868,0.304863
15869,0.01
15870,0.011499
15871,0.01
15872,0.266746
15873,0.01
15874,0.010202
15875,0.014294
15876,0.304894
15877,0.010219
15878,0.015765
15879,0.266766
15880,0.017254
15881,0.266749
15882,0.736403
15883,0.266801
15884,0.01
15885,0.01
15886,0.751161
15887,0.750479
15888,0.304901
15889,0.01
15890,0.736399
15891,0.7364
15892,0.012235
15893,0.736398
15894,0.736388
15895,0.30481
15896,0.01
15897,0.010831
15898,0.104989
15899,0.011652
15900,0.010219
15901,0.01226
15902,0.01227
15903,0.010835
15904,0.304885
15905,0.30248
15906,0.014979
15907,0.010123
15908,0.304845
15909,0.082508
15910,0.736403
15911,0.01
15912,0.023091
15913,0.012257
15914,0.010814
15915,0.010404
15916,0.736402
15917,0.01
15918,0.013349
15919,0.303227
15920,0.3049
15921,0.304216
15922,0.012262
15923,0.011642
15924,0.048285
15925,0.01
15926,0.736393
15927,0.01
15928,0.011588
15929,0.736398
15930,0.012338
15931,0.012927
15932,0.013769
15933,0.141738
15934,0.010714
15935,0.01
15936,0.01
15937,0.304209
15938,0.012853
15939,0.01
15940,0.01227
15941,0.739386
15942,0.304401
15943,0.019312
15944,0.7364
15945,0.30476
15946,0.048367
15947,0.01
15948,0.014105
15949,0.01
15950,0.047936
15951,0.015281
15952,0.01
15953,0.051018
15954,0.01
15955,0.01228
15956,0.01
15957,0.022524
15958,0.30443
15959,0.022514
15960,0.012271
15961,0.01
15962,0.01
15963,0.010843
15964,0.022521
15965,0.025179
15966,0.022526
15967,0.022521
15968,0.010815
15969,0.022522
15970,0.013811
15971,0.304881
15972,0.01
15973,0.012282
15974,0.01
15975,0.01488
15976,0.013209
15977,0.012474
15978,0.049726
15979,0.012269
15980,0.010246
15981,0.012277
15982,0.01
15983,0.012284
15984,0.736386
15985,0.304326
15986,0.737406
15987,0.01228
15988,0.736913
15989,0.7367
15990,0.013581
15991,0.013663
15992,0.012287
15993,0.300764
15994,0.30487
15995,0.012277
15996,0.01
15997,0.01
15998,0.01
15999,0.01
16000,0.01
16001,0.01
16002,0.300234
16003,0.304528
16004,0.304841
16005,0.014948
16006,0.303127
16007,0.022518
16008,0.022522
16009,0.30435
16010,0.304781
16011,0.012286
16012,0.022523
16013,0.012263
16014,0.022515
16015,0.010844
16016,0.056937
16017,0.01
16018,0.056937
16019,0.01
16020,0.302686
16021,0.022522
16022,0.010844
16023,0.300246
16024,0.300246
16025,0.01228
16026,0.30086
16027,0.022524
16028,0.022524
16029,0.052482
16030,0.01
16031,0.022521
16032,0.302771
16033,0.300701
16034,0.022523
16035,0.300248
16036,0.01
16037,0.01
16038,0.012291
16039,0.022524
16040,0.022524
16041,0.305467
16042,0.303703
16043,0.050824
16044,0.01
16045,0.021121
16046,0.156345
16047,0.156392
16048,0.015249
16049,0.012244
16050,0.012234
16051,0.156418
16052,0.300695
16053,0.022522
16054,0.01
16055,0.156414
16056,0.022519
16057,0.022521
16058,0.022524
16059,0.01
16060,0.01
16061,0.014516
16062,0.01
16063,0.022526
16064,0.303339
16065,0.022284
16066,0.022285
16067,0.01
16068,0.022285
16069,0.022668
16070,0.011144
16071,0.022283
16072,0.022286
16073,0.01
16074,0.012283
16075,0.020478
16076,0.01
16077,0.01
16078,0.049041
16079,0.022523
16080,0.022523
16081,0.022526
16082,0.022523
16083,0.01
16084,0.020465
16085,0.302183
16086,0.01
16087,0.01
16088,0.022472
16089,0.01
16090,0.020438
16091,0.301367
16092,0.333273
16093,0.020442
16094,0.02046
16095,0.020474
16096,0.303782
16097,0.01
16098,0.022843
16099,0.01
16100,0.309171
16101,0.305624
16102,0.011435
16103,0.300508
16104,0.015471
16105,0.015504
16106,0.01
16107,0.01
16108,0.010084
16109,0.301575
16110,0.308577
16111,0.156391
16112,0.01
16113,0.156406
16114,0.303887
16115,0.396958
16116,0.020452
16117,0.303917
16118,0.025649
16119,0.060349
16120,0.01
16121,0.020465
16122,0.300193
16123,0.419308
16124,0.480163
16125,0.30025
16126,0.304453
16127,0.010012
16128,0.305272
16129,0.325788
16130,0.020372
16131,0.025506
16132,0.306258
16133,0.020446
16134,0.01
16135,0.01
16136,0.302432
16137,0.010248
16138,0.304366
16139,0.300249
16140,0.128227
16141,0.128222
16142,0.300018
16143,0.300162
16144,0.128226
16145,0.301146
16146,0.010625
16147,0.303966
16148,0.302037
16149,0.010012
16150,0.025488
16151,0.022524
16152,0.010027
16153,0.300244
16154,0.304125
16155,0.300244
16156,0.300215
16157,0.022518
16158,0.022519
16159,0.010322
16160,0.300246
16161,0.022352
16162,0.30019
16163,0.300248
16164,0.300229
16165,0.300244
16166,0.30019
16167,0.300211
16168,0.3
16169,0.300011
16170,0.029241
16171,0.300247
16172,0.387585
16173,0.01
16174,0.300125
16175,0.018409
16176,0.010027
16177,0.300217
16178,0.304674
16179,0.300986
16180,0.301143
16181,0.01
16182,0.010048
16183,0.010049
16184,0.304928
16185,0.300467
16186,0.054749
16187,0.30017
16188,0.300133
16189,0.300246
16190,0.300915
16191,0.018535
16192,0.30297
16193,0.018578
16194,0.011063
16195,0.010312
16196,0.300169
16197,0.011051
16198,0.021512
16199,0.010124
16200,0.048109
16201,0.304822
16202,0.304882
16203,0.010158
16204,0.300209
16205,0.025107
16206,0.029073
16207,0.300079
16208,0.020856
16209,0.042051
16210,0.041912
16211,0.300201
16212,0.01015
16213,0.378423
16214,0.01
16215,0.021762
16216,0.020838
16217,0.376234
16218,0.387203
16219,0.452947
16220,0.010023
16221,0.310424
16222,0.016876
16223,0.020838
16224,0.02084
16225,0.325552
16226,0.304871
16227,0.011039
16228,0.012497
16229,0.481879
16230,0.020841
16231,0.301886
16232,0.012948
16233,0.304429
16234,0.030366
16235,0.01106
16236,0.021515
16237,0.021469
16238,0.050923
16239,0.020624
16240,0.304871
16241,0.012525
16242,0.030344
16243,0.012516
16244,0.304641
16245,0.8
16246,0.752806
16247,0.020841
16248,0.307464
16249,0.010039
16250,0.020844
16251,0.443017
16252,0.048159
16253,0.351817
16254,0.304904
16255,0.021328
16256,0.012515
16257,0.351012
16258,0.505585
16259,0.020741
16260,0.304542
16261,0.421048
16262,0.012521
16263,0.041424
16264,0.633573
16265,0.027677
16266,0.020659
16267,0.300249
16268,0.013162
16269,0.481892
16270,0.455487
16271,0.75338
16272,0.424801
16273,0.444297
16274,0.012653
16275,0.300249
16276,0.043239
16277,0.020784
16278,0.048583
16279,0.307461
16280,0.016881
16281,0.30022
16282,0.015286
16283,0.01
16284,0.307464
16285,0.020802
16286,0.013507
16287,0.307461
16288,0.304387
16289,0.53601
16290,0.013515
16291,0.013931
16292,0.022669
16293,0.450236
16294,0.03048
16295,0.366342
16296,0.03046
16297,0.030491
16298,0.300268
16299,0.639247
16300,0.030463
16301,0.0525
16302,0.308179
16303,0.307463
16304,0.304096
16305,0.012524
16306,0.030489
16307,0.030464
16308,0.030429
16309,0.307461
16310,0.020838
16311,0.30025
16312,0.759363
16313,0.012485
16314,0.030489
16315,0.01
16316,0.012457
16317,0.541018
16318,0.013025
16319,0.030463
16320,0.302313
16321,0.308547
16322,0.030481
16323,0.030349
16324,0.029108
16325,0.01
16326,0.01
16327,0.01
16328,0.307456
16329,0.751068
16330,0.01
16331,0.01
16332,0.01
16333,0.01
16334,0.301742
16335,0.01
16336,0.01
16337,0.085812
16338,0.01
16339,0.01
16340,0.01
16341,0.30746
16342,0.052504
16343,0.025011
16344,0.307458
16345,0.307456
16346,0.312867
16347,0.01
16348,0.01
16349,0.026342
16350,0.023691
16351,0.8
16352,0.010273
16353,0.560728
16354,0.8
16355,0.01
16356,0.190189
16357,0.01
16358,0.307461
16359,0.086754
16360,0.256093
16361,0.13209
16362,0.393455
16363,0.338469
16364,0.633489
16365,0.544023
16366,0.304868
16367,0.01
16368,0.307461
16369,0.01
16370,0.300216
16371,0.01
16372,0.300616
16373,0.596373
16374,0.029825
16375,0.300244
16376,0.300205
16377,0.300239
16378,0.8
16379,0.052497
16380,0.8
16381,0.307463
16382,0.01
16383,0.311555
16384,0.301269
16385,0.300237
16386,0.428019
16387,0.01
16388,0.069699
16389,0.390524
16390,0.774499
16391,0.300229
16392,0.300232
16393,0.307542
16394,0.072339
16395,0.307461
16396,0.8
16397,0.029288
16398,0.43545
16399,0.01
16400,0.01
16401,0.02857
16402,0.036994
16403,0.302959
16404,0.030845
16405,0.058865
16406,0.146181
16407,0.521389
16408,0.026901
16409,0.018964
16410,0.243089
16411,0.30119
16412,0.300246
16413,0.01
16414,0.070994
16415,0.300245
16416,0.300242
16417,0.021113
16418,0.583878
16419,0.462572
16420,0.152602
16421,0.070786
16422,0.020271
16423,0.01
16424,0.01
16425,0.01
16426,0.01
16427,0.052569
16428,0.01
16429,0.302208
16430,0.01
16431,0.01
16432,0.308063
16433,0.011231
16434,0.060506
16435,0.01
16436,0.021263
16437,0.01
16438,0.300614
16439,0.069704
16440,0.01
16441,0.300608
16442,0.20883
16443,0.01
16444,0.01
16445,0.315275
16446,0.225593
16447,0.01123
16448,0.050116
16449,0.01
16450,0.01
16451,0.016186
16452,0.01
16453,0.069701
16454,0.075113
16455,0.300502
16456,0.01
16457,0.127479
16458,0.189731
16459,0.300243
16460,0.069706
16461,0.021531
16462,0.115063
16463,0.021641
16464,0.171388
16465,0.090099
16466,0.01
16467,0.020688
16468,0.01
16469,0.01
16470,0.126843
16471,0.01
16472,0.01
16473,0.071377
16474,0.182703
16475,0.01
16476,0.01
16477,0.01
16478,0.02213
16479,0.078912
16480,0.01
16481,0.01
16482,0.01
16483,0.201478
16484,0.258676
16485,0.302294
16486,0.01
16487,0.021035
16488,0.01
16489,0.224058
16490,0.027876
16491,0.01
16492,0.01
16493,0.213288
16494,0.01
16495,0.069694
16496,0.053959
16497,0.011426
16498,0.06075
16499,0.238899
16500,0.060583
16501,0.02023
16502,0.020106
16503,0.055004
16504,0.104466
16505,0.014792
16506,0.020436
16507,0.062789
16508,0.01
16509,0.020237
16510,0.269868
16511,0.01
16512,0.169536
16513,0.017904
16514,0.014437
16515,0.019835
16516,0.020195
16517,0.030763
16518,0.021406
16519,0.019663
16520,0.01
16521,0.019662
16522,0.069941
16523,0.224961
16524,0.180417
16525,0.248535
16526,0.01
16527,0.122757
16528,0.019658
16529,0.048515
16530,0.114248
16531,0.24066
16532,0.233792
16533,0.218524
16534,0.019643
16535,0.13173
16536,0.20501
16537,0.019641
16538,0.020117
16539,0.223135
16540,0.210426
16541,0.019641
16542,0.244539
16543,0.251758
16544,0.01
16545,0.012272
16546,0.010218
16547,0.010288
16548,0.01
16549,0.019604
16550,0.02063
16551,0.019636
16552,0.034857
16553,0.01967
16554,0.013779
16555,0.027183
16556,0.01
16557,0.012494
16558,0.069781
16559,0.053154
16560,0.12707
16561,0.070394
16562,0.011233
16563,0.012269
16564,0.012241
16565,0.01228
16566,0.01
16567,0.012283
16568,0.012292
16569,0.01
16570,0.01
16571,0.01
16572,0.308705
16573,0.024657
16574,0.010049
16575,0.709495
16576,0.787802
16577,0.024656
16578,0.01
16579,0.510706
16580,0.511559
16581,0.51237
16582,0.485464
16583,0.01029
16584,0.01029
16585,0.01029
16586,0.010284
16587,0.010285
16588,0.010286
16589,0.044125
16590,0.010218
16591,0.01022
16592,0.01022
16593,0.010217
16594,0.010216
16595,0.024935
16596,0.011009
16597,0.050788
16598,0.011554
16599,0.048974
16600,0.057884
16601,0.030484
16602,0.177973
16603,0.293675
16604,0.24926
16605,0.171672
16606,0.344961
16607,0.010433
16608,0.671947
16609,0.010427
16610,0.567955
16611,0.01
16612,0.017377
16613,0.01
16614,0.4863
16615,0.434146
16616,0.010906
16617,0.424976
16618,0.422598
16619,0.010353
16620,0.050319
16621,0.160477
16622,0.164882
16623,0.433614
16624,0.01
16625,0.01
16626,0.011908
16627,0.01
16628,0.010047
16629,0.180459
16630,0.202946
16631,0.01
16632,0.015203
16633,0.010493
16634,0.346721
16635,0.512875
16636,0.510863
16637,0.51087
16638,0.01
16639,0.010123
16640,0.011505
16641,0.145
16642,0.010331
16643,0.010341
16644,0.010461
16645,0.019494
16646,0.01
16647,0.144967
16648,0.145462
16649,0.14476
16650,0.014895
16651,0.01
16652,0.010285
16653,0.010337
16654,0.010289
16655,0.010287
16656,0.010218
16657,0.010219
16658,0.010218
16659,0.011069
16660,0.010216
16661,0.034465
16662,0.144977
16663,0.01
16664,0.038559
16665,0.01
16666,0.015286
16667,0.01
16668,0.01
16669,0.01
16670,0.013766
16671,0.017072
16672,0.01
16673,0.01465
16674,0.014557
16675,0.015633
16676,0.01
16677,0.01
16678,0.8
16679,0.772142
16680,0.8
16681,0.010202
16682,0.014999
16683,0.015
16684,0.08659
16685,0.26679
16686,0.01
16687,0.014963
16688,0.736402
16689,0.01
16690,0.022522
16691,0.022523
16692,0.01
16693,0.01
16694,0.010219
16695,0.010217
16696,0.01
16697,0.01
16698,0.056936
16699,0.736401
16700,0.736401
16701,0.050762
16702,0.050766
16703,0.156383
16704,0.02252
16705,0.022522
16706,0.01
16707,0.010842
16708,0.020488
16709,0.012262
16710,0.090392
16711,0.020464
16712,0.01
16713,0.013173
16714,0.022958
16715,0.022524
16716,0.736403
16717,0.736403
16718,0.736402
16719,0.736403
16720,0.01
16721,0.01
16722,0.013691
16723,0.016055
16724,0.744512
16725,0.202409
16726,0.022285
16727,0.01
16728,0.156415
16729,0.01
16730,0.025506
16731,0.130136
16732,0.01043
16733,0.054006
16734,0.024736
16735,0.017246
16736,0.051394
16737,0.02084
16738,0.01
16739,0.01
16740,0.012973
16741,0.01251
16742,0.01
16743,0.01
16744,0.01
16745,0.01
16746,0.025723
16747,0.01
16748,0.020841
16749,0.307463
16750,0.319699
16751,0.482238
16752,0.315495
16753,0.010151
16754,0.01003
16755,0.016884
16756,0.016884
16757,0.021421
16758,0.020842
16759,0.020859
16760,0.049941
16761,0.309871
16762,0.045356
16763,0.633929
16764,0.307461
16765,0.01
16766,0.01
16767,0.01
16768,0.01
16769,0.309544
16770,0.030364
16771,0.031394
16772,0.01
16773,0.050663
16774,0.276847
16775,0.27218
16776,0.039757
16777,0.028674
16778,0.028731
16779,0.02873
16780,0.028685
16781,0.028762
16782,0.313507
16783,0.306606
16784,0.675923
16785,0.306987
16786,0.300117
16787,0.301823
16788,0.302023
16789,0.01
16790,0.029773
16791,0.698813
16792,0.300169
16793,0.303542
16794,0.304565
16795,0.011424
16796,0.304887
16797,0.301676
16798,0.303204
16799,0.304564
16800,0.304699
16801,0.315348
16802,0.696134
16803,0.306252
16804,0.194463
16805,0.304793
16806,0.692899
16807,0.304755
16808,0.192865
16809,0.304911
16810,0.19661
16811,0.192126
16812,0.302176
16813,0.304912
16814,0.302834
16815,0.303557
16816,0.304729
16817,0.304798
16818,0.304776
16819,0.035897
16820,0.303193
16821,0.304793
16822,0.03592
16823,0.033461
16824,0.302526
16825,0.032545
16826,0.302364
16827,0.171587
16828,0.309521
16829,0.01
16830,0.01
16831,0.302295
16832,0.174465
16833,0.306698
16834,0.687526
16835,0.671174
16836,0.017499
16837,0.019067
16838,0.01
16839,0.022092
16840,0.01
16841,0.305529
16842,0.516654
16843,0.01
16844,0.017709
16845,0.01
16846,0.01
16847,0.30183
16848,0.01
16849,0.01
16850,0.01
16851,0.01
16852,0.535577
16853,0.01
16854,0.01
16855,0.307281
16856,0.01
16857,0.01
16858,0.01
16859,0.01
16860,0.435753
16861,0.01
16862,0.310459
16863,0.103903
16864,0.01
16865,0.531887
16866,0.304743
16867,0.418061
16868,0.304828
16869,0.107136
16870,0.01
16871,0.08547
16872,0.01
16873,0.576538
16874,0.01
16875,0.339743
16876,0.103765
16877,0.01
16878,0.086494
16879,0.602386
16880,0.01
16881,0.158769
16882,0.079562
16883,0.316183
16884,0.070666
16885,0.154809
16886,0.447687
16887,0.153149
16888,0.378384
16889,0.01
16890,0.024488
16891,0.543568
16892,0.342081
16893,0.085964
16894,0.304841
16895,0.304796
16896,0.304855
16897,0.01
16898,0.01
16899,0.156269
16900,0.304828
16901,0.01
16902,0.01
16903,0.164095
16904,0.158177
16905,0.304873
16906,0.073431
16907,0.525014
16908,0.496578
16909,0.304814
16910,0.134583
16911,0.166009
16912,0.304814
16913,0.01
16914,0.031857
16915,0.01
16916,0.01
16917,0.304853
16918,0.027974
16919,0.01
16920,0.304695
16921,0.01
16922,0.080839
16923,0.100351
16924,0.01
16925,0.087927
16926,0.396054
16927,0.024248
16928,0.532732
16929,0.530094
16930,0.692897
16931,0.694286
16932,0.667001
16933,0.151668
16934,0.01
16935,0.0169
16936,0.696908
16937,0.163823
16938,0.014559
16939,0.012446
16940,0.155691
16941,0.681922
16942,0.076819
16943,0.148211
16944,0.08911
16945,0.160607
16946,0.679198
16947,0.01
16948,0.688743
16949,0.68013
16950,0.689647
16951,0.691261
16952,0.151796
16953,0.01884
16954,0.013486
16955,0.01
16956,0.118876
16957,0.605703
16958,0.114068
16959,0.153973
16960,0.542684
16961,0.016089
16962,0.347231
16963,0.147094
16964,0.34722
16965,0.410945
16966,0.153139
16967,0.019401
16968,0.142817
16969,0.01
16970,0.01
16971,0.01
16972,0.01
16973,0.01
16974,0.01
16975,0.318068
16976,0.01
16977,0.01
16978,0.304855
16979,0.01
16980,0.304776
16981,0.016641
16982,0.304788
16983,0.031491
16984,0.010017
16985,0.30495
16986,0.016685
16987,0.01
16988,0.304855
16989,0.010784
16990,0.304921
16991,0.010151
16992,0.304928
16993,0.010128
16994,0.01317
16995,0.304778
16996,0.304804
16997,0.010044
16998,0.01
16999,0.304855
17000,0.304849
17001,0.012196
17002,0.011571
17003,0.304826
17004,0.013002
17005,0.304844
17006,0.01
17007,0.01
17008,0.012018
17009,0.013187
17010,0.010003
17011,0.304871
17012,0.010054
17013,0.012071
17014,0.013171
17015,0.013211
17016,0.010028
17017,0.010074
17018,0.304903
17019,0.01295
17020,0.012242
17021,0.304821
17022,0.30492
17023,0.010122
17024,0.010255
17025,0.01
17026,0.011842
17027,0.01
17028,0.010204
17029,0.304816
17030,0.304841
17031,0.012749
17032,0.304844
17033,0.010231
17034,0.01
17035,0.010095
17036,0.010004
17037,0.012186
17038,0.01
17039,0.011976
17040,0.01
17041,0.01
17042,0.01172
17043,0.01
17044,0.01
17045,0.01
17046,0.011475
17047,0.011144
17048,0.304841
17049,0.012194
17050,0.010329
17051,0.010425
17052,0.010405
17053,0.01
17054,0.305791
17055,0.305153
17056,0.309305
17057,0.30486
17058,0.011403
17059,0.010557
17060,0.308312
17061,0.010071
17062,0.015233
17063,0.306382
17064,0.015137
17065,0.305603
17066,0.010453
17067,0.304817
17068,0.011893
17069,0.015141
17070,0.304841
17071,0.011811
17072,0.01
17073,0.01
17074,0.01
17075,0.010395
17076,0.305732
17077,0.01
17078,0.010384
17079,0.01
17080,0.017096
17081,0.010201
17082,0.010406
17083,0.016259
17084,0.010498
17085,0.016028
17086,0.010362
17087,0.010372
17088,0.01
17089,0.010503
17090,0.010406
17091,0.010506
17092,0.010501
17093,0.011651
17094,0.010408
17095,0.010402
17096,0.01053
17097,0.01054
17098,0.010404
17099,0.010408
17100,0.010406
17101,0.010537
17102,0.010538
17103,0.01
17104,0.01
17105,0.01
17106,0.010428
17107,0.011147
17108,0.010405
17109,0.011674
17110,0.015096
17111,0.01
17112,0.01538
17113,0.010387
17114,0.01
17115,0.010415
17116,0.010958
17117,0.01
17118,0.012126
17119,0.010427
17120,0.013437
17121,0.014997
17122,0.011652
17123,0.015242
17124,0.010406
17125,0.01515
17126,0.015141
17127,0.015066
17128,0.012167
17129,0.015081
17130,0.01
17131,0.01
17132,0.014332
17133,0.117021
17134,0.544334
17135,0.018789
17136,0.01
17137,0.024922
17138,0.01
17139,0.010097
17140,0.169761
17141,0.104861
17142,0.199301
17143,0.052047
17144,0.157736
17145,0.013084
17146,0.246149
17147,0.010026
17148,0.01
17149,0.016633
17150,0.010093
17151,0.016003
17152,0.01
17153,0.010414
17154,0.015096
17155,0.015048
17156,0.01125
17157,0.010379
17158,0.010403
17159,0.010405
17160,0.010144
17161,0.01
17162,0.01
17163,0.010587
17164,0.01
17165,0.01
17166,0.01
17167,0.01
17168,0.032132
17169,0.017449
17170,0.273165
17171,0.159122
17172,0.167745
17173,0.133324
17174,0.029601
17175,0.148322
17176,0.148089
17177,0.014122
17178,0.15164
17179,0.01
17180,0.260942
17181,0.010022
17182,0.010003
17183,0.010225
17184,0.01
17185,0.010267
17186,0.01
17187,0.01
17188,0.01
17189,0.3
17190,0.3
17191,0.3
17192,0.059546
17193,0.059549
