$id,ssr2gw_exp
28134,1.231045
28135,1.2
28136,1.2
28137,1.243151
28138,2.05799
28139,1.243151
28140,1.917365
28141,1.231045
28142,1.2
28143,1.853896
28144,0.663048
28145,1.2
28146,0.663048
28147,2.05799
28148,1.231045
28149,1.2
28150,1.2
28151,1.2
28152,1.2
28153,2.467409
28154,0.663048
28155,0.663048
28156,2.437088
28157,1.853896
28158,1.853896
28159,1.917365
28160,2.437088
28161,1.853896
28162,1.2
28163,1.853896
28164,1.853896
28165,1.243151
28166,1.243151
28167,1.853896
28168,0.663048
28169,1.560721
28170,0.663048
28171,0.663048
28172,1.560721
28173,1.2
28174,2.96005
28175,1.231045
28176,1.231045
28177,1.917365
28178,1.917365
28179,2.96005
28180,1.853896
28181,0.663048
28182,1.917365
28183,0.663048
28184,1.2
28185,2.618401
28186,2.467409
28187,1.917365
28188,1.917365
28189,0.663048
28190,1.917365
28191,1.2
28192,2.618401
28193,1.243151
28194,1.243151
28195,0.663048
28196,1.917365
28197,2.467409
28198,0.663048
28199,1.917365
28200,1.917365
28201,1.917365
28202,1.917365
28203,1.917365
28204,1.2
28205,1.2
28206,0.663048
28207,0.663048
28208,1.2
28209,2.875057
28210,1.917365
28211,2.875057
28212,2.467409
28213,1.2
28214,2.05799
28215,1.2
28216,1.853896
28217,1.780679
28218,2.467409
28219,2.467409
28220,1.853896
28221,1.917365
28222,1.917365
28223,1.853896
28224,2.467409
28225,1.853896
28226,1.853896
28227,1.2
28228,1.780679
28229,1.917365
28230,1.780679
28231,1.917365
28232,0.663048
28233,1.2
28234,0.663048
28235,1.2
28236,1.2
28237,1.2
28238,1.853896
28239,1.560721
28240,0.663048
28241,2.875057
28242,2.875057
28243,1.780679
28244,2.875057
28245,1.780679
28246,1.780679
28247,1.917365
28248,2.467409
28249,1.853896
28250,1.560721
28251,1.2
28252,1.560721
28253,1.917365
28254,1.853896
28255,2.875057
28256,1.917365
28257,1.560721
28258,1.560721
28259,1.853896
28260,1.560721
28261,1.2
28262,1.780679
28263,1.2
28264,1.780679
28265,1.780679
28266,1.560721
28267,2.481806
28268,1.243151
28269,1.560721
28270,1.243151
28271,1.853896
28272,1.560721
28273,1.780679
28274,1.780679
28275,1.560721
28276,1.560721
28277,1.560721
28278,1.780679
28279,1.853896
28280,1.853896
28281,1.560721
28282,1.243151
28283,1.2
28284,1.243151
28285,1.243151
28286,1.780679
28287,0.663048
28288,0.663048
28289,2.467409
28290,1.917365
28291,1.917365
28292,0.793668
28293,2.137572
28294,1.917365
28295,1.243151
28296,0.501907
28297,1.560721
28298,1.560721
28299,1.2
28300,1.2
28301,1.2
28302,1.2
28303,0.793668
28304,1.243151
28305,0.501907
28306,2.137572
28307,0.501907
28308,1.243151
28309,0.663048
28310,1.917365
28311,1.2
28312,1.243151
28313,1.780679
28314,1.2
28315,1.2
28316,0.793668
28317,1.2
28318,1.780679
28319,1.243151
28320,2.137572
28321,1.2
28322,1.780679
28323,1.2
28324,1.560721
28325,0.663048
28326,2.137572
28327,2.707965
28328,2.587897
28329,1.917365
28330,1.560721
28331,1.780679
28332,2.707965
28333,1.780679
28334,1.917365
28335,2.864825
28336,1.780679
28337,1.2
28338,1.780679
28339,1.780679
28340,1.2
28341,2.864825
28342,1.780679
28343,1.780679
28344,0.663048
28345,1.560721
28346,1.2
28347,1.2
28348,1.780679
28349,1.780679
28350,1.2
28351,0.663048
28352,1.780679
28353,2.137572
28354,2.137572
28355,1.780679
28356,2.587897
28357,2.587897
28358,2.587897
28359,1.780679
28360,2.587897
28361,1.243151
28362,1.243151
28363,1.2
28364,1.2
28365,1.780679
28366,0.663048
28367,2.137572
28368,1.243151
28369,1.2
28370,2.241248
28371,2.481806
28372,2.137572
28373,2.587897
28374,0.58673
28375,0.58673
28376,2.587897
28377,1.2
28378,1.560721
28379,2.241248
28380,1.2
28381,2.241248
28382,0.793668
28383,2.137572
28384,0.793668
28385,1.560721
28386,0.272891
28387,2.587897
28388,2.241248
28389,1.2
28390,1.2
28391,1.2
28392,1.560721
28393,1.2
28394,1.780679
28395,1.2
28396,2.587897
28397,0.663048
28398,1.2
28399,2.864825
28400,1.780679
28401,2.864825
28402,2.137572
28403,1.2
28404,1.560721
28405,2.137572
28406,1.780679
28407,1.560721
28408,2.707965
28409,1.243151
28410,1.243151
28411,2.864825
28412,0.793668
28413,1.780679
28414,2.137572
28415,2.137572
28416,0.663048
28417,1.243151
28418,2.864825
28419,2.137572
28420,1.780679
28421,0.272891
28422,0.272891
28423,1.2
28424,1.2
28425,1.560721
28426,1.2
28427,1.2
28428,1.2
28429,2.864825
28430,2.587897
28431,2.707965
28432,1.780679
28433,1.980927
28434,1.980927
28435,1.2
28436,1.2
28437,1.2
28438,0.793668
28439,1.243151
28440,1.2
28441,0.58673
28442,1.923992
28443,1.980927
28444,0.58673
28445,1.2
28446,1.2
28447,0.58673
28448,1.2
28449,1.2
28450,1.780679
28451,1.2
28452,1.243151
28453,1.980927
28454,2.864825
28455,1.980927
28456,1.780679
28457,1.980927
28458,2.707965
28459,1.2
28460,0.793668
28461,1.2
28462,0.272891
28463,0.520283
28464,1.2
28465,0.58673
28466,1.780679
28467,0.520283
28468,1.780679
28469,2.633931
28470,1.780679
28471,1.621486
28472,2.549149
28473,1.621486
28474,1.2
28475,0.272891
28476,1.2
28477,1.2
28478,2.549149
28479,0.58673
28480,1.2
28481,2.633931
28482,0.58673
28483,0.520283
28484,0.272891
28485,1.780679
28486,1.923992
28487,2.864825
28488,1.2
28489,1.560721
28490,0.793668
28491,1.2
28492,2.864825
28493,2.633931
28494,0.520283
28495,1.621486
28496,1.621486
28497,2.549149
28498,1.621486
28499,1.2
28500,2.864825
28501,0.793668
28502,1.621486
28503,1.560721
28504,1.621486
28505,2.864825
28506,2.549149
28507,2.633931
28508,0.58673
28509,2.549149
28510,2.707965
28511,1.2
28512,2.549149
28513,1.2
28514,1.621486
28515,1.2
28516,1.2
28517,1.2
28518,2.549149
28519,1.2
28520,0.969378
28521,0.272891
28522,0.58673
28523,1.601604
28524,0.969378
28525,1.601604
28526,2.549149
28527,1.560721
28528,1.601604
28529,1.2
28530,2.486034
28531,1.2
28532,1.2
28533,1.2
28534,2.707965
28535,1.2
28536,2.707965
28537,2.544575
28538,1.2
28539,1.621486
28540,1.2
28541,2.486034
28542,2.486034
28543,2.62248
28544,2.544575
28545,1.2
28546,1.2
28547,2.486034
28548,1.2
28549,1.601604
28550,1.2
28551,1.637208
28552,1.560721
28553,0.272891
28554,1.601604
28555,1.637208
28556,2.486034
28557,1.637208
28558,2.1998
28559,2.1998
28560,1.637208
28561,1.621486
28562,2.1998
28563,1.2
28564,1.2
28565,1.2
28566,1.2
28567,2.1998
28568,0.58673
28569,2.486034
28570,2.549149
28571,2.486034
28572,0.58673
28573,1.2
28574,2.486034
28575,2.1998
28576,2.711737
28577,2.62248
28578,1.601604
28579,2.894798
28580,2.486034
28581,2.711737
28582,0.58673
28583,1.141075
28584,1.2
28585,2.549149
28586,2.549149
28587,2.894798
28588,2.894798
28589,1.2
28590,2.1998
28591,2.549149
28592,2.894798
28593,2.549149
28594,2.894798
28595,2.1998
28596,1.2
28597,1.2
28598,2.549149
28599,1.2
28600,1.637208
28601,2.549149
28602,1.2
28603,1.2
28604,2.486034
28605,2.1998
28606,1.621486
28607,1.919938
28608,1.919938
28609,2.486034
28610,2.894798
28611,1.141075
28612,2.486034
28613,1.621486
28614,2.486034
28615,1.2
28616,2.486034
28617,1.141075
28618,0.58673
28619,1.2
28620,1.621486
28621,1.141075
28622,2.894798
28623,2.486034
28624,1.637208
28625,2.711737
28626,1.2
28627,2.486034
28628,2.894798
28629,2.894798
28630,1.496675
28631,2.894798
28632,2.366235
28633,2.486034
28634,1.2
28635,2.486034
28636,1.2
28637,2.366235
28638,2.366235
28639,1.141075
28640,2.711737
28641,1.141075
28642,2.486034
28643,1.2
28644,1.2
28645,0.58673
28646,2.486034
28647,2.486034
28648,1.496675
28649,1.621486
28650,1.621486
28651,1.621486
28652,1.621486
28653,2.707411
28654,1.621486
28655,1.2
28656,2.486034
28657,2.549149
28658,2.549149
28659,2.894798
28660,2.894798
28661,2.894798
28662,1.2
28663,1.621486
28664,1.2
28665,2.486034
28666,1.2
28667,1.621486
28668,2.894798
28669,2.894798
28670,2.366235
28671,2.366235
28672,1.621486
28673,2.486034
28674,2.707411
28675,1.2
28676,1.2
28677,1.417076
28678,2.549149
28679,2.549149
28680,1.496675
28681,1.2
28682,1.2
28683,1.496675
28684,2.894798
28685,1.496675
28686,1.496675
28687,2.549149
28688,1.496675
28689,1.2
28690,1.2
28691,1.496675
28692,2.630417
28693,2.486034
28694,1.417076
28695,2.549149
28696,2.630417
28697,2.549149
28698,2.549149
28699,0.58673
28700,2.366235
28701,1.496675
28702,1.621486
28703,2.549149
28704,2.549149
28705,1.319889
28706,1.621486
28707,2.549149
28708,2.894798
28709,1.496675
28710,1.319889
28711,1.319889
28712,2.894798
28713,2.549149
28714,1.496675
28715,2.486034
28716,1.319889
28717,1.319889
28718,2.894798
28719,1.2
28720,2.894798
28721,2.549149
28722,1.2
28723,2.894798
28724,1.417076
28725,1.496675
28726,1.2
28727,2.473757
28728,2.894798
28729,2.894798
28730,2.486034
28731,2.549149
28732,2.549149
28733,1.496675
28734,1.496675
28735,2.486034
28736,2.894798
28737,1.621486
28738,2.630417
28739,2.630417
28740,1.2
28741,2.894798
28742,1.621486
28743,1.2
28744,2.549149
28745,1.417076
28746,1.2
28747,1.2
28748,2.473757
28749,1.496675
28750,1.2
28751,2.330919
28752,1.319889
28753,2.894798
28754,1.417076
28755,1.2
28756,2.894798
28757,1.2
28758,1.417076
28759,1.417076
28760,1.496675
28761,1.319889
28762,2.549149
28763,2.549149
28764,2.630417
28765,2.630417
28766,2.630417
28767,2.894798
28768,1.919938
28769,1.621486
28770,2.330919
28771,2.486034
28772,1.621486
28773,1.417076
28774,2.330919
28775,1.2
28776,1.417076
28777,2.894798
28778,1.2
28779,1.2
28780,2.549149
28781,2.549149
28782,1.621486
28783,2.549149
28784,1.2
28785,2.549149
28786,2.486034
28787,1.319889
28788,2.025046
28789,2.025046
28790,2.630417
28791,1.2
28792,1.621486
28793,1.2
28794,2.23222
28795,1.621486
28796,2.894798
28797,1.621486
28798,1.2
28799,1.919938
28800,1.2
28801,2.894798
28802,1.2
28803,1.621486
28804,2.894798
28805,2.330919
28806,1.919938
28807,1.2
28808,2.025046
28809,2.23222
28810,1.496675
28811,1.919938
28812,1.2
28813,1.2
28814,2.549149
28815,1.496675
28816,1.2
28817,1.2
28818,1.2
28819,2.549149
28820,1.2
28821,1.2
28822,2.631757
28823,2.518774
28824,1.919938
28825,1.496675
28826,1.2
28827,2.518774
28828,2.025046
28829,1.496675
28830,1.707871
28831,1.582806
28832,1.582806
28833,1.417076
28834,1.2
28835,1.582806
28836,1.582806
28837,2.549149
28838,2.549149
28839,1.919938
28840,2.518774
28841,2.631757
28842,1.582806
28843,2.086446
28844,1.582806
28845,2.025046
28846,1.582806
28847,1.496675
28848,1.582806
28849,1.912638
28850,1.621486
28851,2.750947
28852,1.582806
28853,1.496675
28854,1.2
28855,1.2
28856,2.086446
28857,1.2
28858,1.2
28859,2.025046
28860,1.582806
28861,1.707871
28862,2.750947
28863,1.2
28864,1.496675
28865,1.496675
28866,1.2
28867,2.086446
28868,1.2
28869,1.912638
28870,1.496675
28871,1.496675
28872,1.582806
28873,2.086446
28874,2.025046
28875,2.086446
28876,1.582806
28877,1.2
28878,2.511449
28879,2.511449
28880,1.2
28881,2.025046
28882,1.919938
28883,1.496675
28884,2.086446
28885,2.518774
28886,2.750947
28887,1.919938
28888,1.2
28889,1.2
28890,1.496675
28891,2.72354
28892,1.496675
28893,1.919938
28894,2.025046
28895,2.025046
28896,1.2
28897,2.025046
28898,1.2
28899,1.496675
28900,2.025046
28901,1.2
28902,1.2
28903,1.707871
28904,1.2
28905,2.025046
28906,1.582806
28907,1.2
28908,1.2
28909,2.750947
28910,0.727139
28911,1.822469
28912,1.496675
28913,1.496675
28914,1.496675
28915,1.2
28916,2.025046
28917,1.919938
28918,1.2
28919,1.2
28920,2.883589
28921,2.72354
28922,1.919938
28923,1.919938
28924,1.582806
28925,1.2
28926,1.496675
28927,1.919938
28928,0.727139
28929,1.2
28930,2.025046
28931,2.656622
28932,1.822469
28933,1.919938
28934,2.656622
28935,1.237249
28936,1.237249
28937,1.919938
28938,1.237249
28939,1.919938
28940,1.2
28941,1.2
28942,0.727139
28943,1.743784
28944,1.743784
28945,0.727139
28946,0.727139
28947,0.727139
28948,1.919938
28949,0.727139
28950,1.496675
28951,0.727139
28952,1.919938
28953,0.727139
28954,2.715444
28955,2.883589
28956,2.656622
28957,0.727139
28958,1.2
28959,1.496675
28960,1.2
28961,0.727139
28962,0.727139
28963,0.727139
28964,2.715444
28965,1.2
28966,1.2
28967,1.2
28968,2.252156
28969,1.707871
28970,1.919938
28971,1.2
28972,1.237249
28973,1.237249
28974,1.919938
28975,1.743784
28976,1.2
28977,1.2
28978,1.2
28979,1.2
28980,1.2
28981,1.2
28982,1.2
28983,1.237249
28984,1.2
28985,1.707871
28986,1.664641
28987,0.727139
28988,1.62629
28989,1.237249
28990,0.727139
28991,1.664641
28992,1.743784
28993,1.2
28994,1.664641
28995,1.919938
28996,1.707871
28997,1.237249
28998,1.62629
28999,1.237249
29000,1.2
29001,1.2
29002,2.252156
29003,1.62629
29004,1.62629
29005,1.62629
29006,0.727139
29007,2.715444
29008,0.733932
29009,1.62629
29010,1.919938
29011,1.919938
29012,1.62629
29013,1.2
29014,1.664641
29015,1.62629
29016,1.2
29017,0.733932
29018,1.743784
29019,1.2
29020,1.664641
29021,1.743784
29022,0.727139
29023,2.715444
29024,0.727139
29025,0.727139
29026,2.715444
29027,0.727139
29028,0.727139
29029,0.727139
29030,1.62629
29031,1.664641
29032,1.161152
29033,1.2
29034,2.715444
29035,1.62629
29036,1.161152
29037,0.727139
29038,2.715444
29039,1.237249
29040,0.733932
29041,1.2
29042,1.161152
29043,1.2
29044,0.727139
29045,1.2
29046,0.727139
29047,0.727139
29048,0.727139
29049,1.2
29050,1.828935
29051,1.828935
29052,1.2
29053,0.727139
29054,1.664641
29055,1.62629
29056,1.664641
29057,1.62629
29058,1.2
29059,2.252156
29060,1.161152
29061,1.599071
29062,2.252156
29063,1.2
29064,1.2
29065,1.2
29066,2.715444
29067,1.2
29068,1.2
29069,1.161152
29070,2.715444
29071,2.252156
29072,2.252156
29073,2.715444
29074,1.2
29075,2.715444
29076,1.161152
29077,2.252156
29078,2.252156
29079,1.707871
29080,1.2
29081,1.2
29082,1.2
29083,1.2
29084,2.715444
29085,1.161152
29086,2.986495
29087,1.62629
29088,1.2
29089,0.733932
29090,0.727139
29091,1.2
29092,2.986495
29093,1.2
29094,2.715444
29095,2.986495
29096,1.325264
29097,1.325264
29098,0.727139
29099,1.161152
29100,1.62629
29101,1.325264
29102,1.2
29103,1.2
29104,2.986495
29105,0.566336
29106,2.715444
29107,1.2
29108,2.715444
29109,1.161152
29110,1.62629
29111,1.2
29112,0.727139
29113,1.161152
29114,1.161152
29115,2.715444
29116,1.2
29117,2.986495
29118,2.986495
29119,1.325264
29120,1.149891
29121,0.727139
29122,1.2
29123,1.2
29124,2.476656
29125,1.161152
29126,1.149891
29127,2.476656
29128,1.325264
29129,1.161152
29130,1.149891
29131,1.149891
29132,1.161152
29133,1.325264
29134,1.149891
29135,1.2
29136,1.161152
29137,1.2
29138,1.325264
29139,1.2
29140,1.149891
29141,1.2
29142,1.149891
29143,1.599071
29144,1.325264
29145,1.2
29146,0.727139
29147,1.2
29148,1.149891
29149,1.2
29150,1.707871
29151,0.727139
29152,0.566336
29153,1.161152
29154,0.727139
29155,1.325264
29156,1.2
29157,0.727139
29158,1.325264
29159,1.161152
29160,1.2
29161,1.149891
29162,1.325264
29163,1.2
29164,1.2
29165,1.325264
29166,1.2
29167,1.149891
29168,1.161152
29169,1.161152
29170,1.325264
29171,1.161152
29172,1.2
29173,1.325264
29174,1.2
29175,1.2
29176,1.149891
29177,1.149891
29178,1.2
29179,1.325264
29180,1.161152
29181,1.2
29182,1.2
29183,1.707871
29184,1.161152
29185,1.338364
29186,1.2
29187,1.149891
29188,1.497501
29189,1.149891
29190,1.338364
29191,1.161152
29192,1.338364
29193,1.161152
29194,1.338364
29195,1.161152
29196,1.161152
29197,1.327562
29198,1.338364
29199,1.707871
29200,1.325264
29201,1.999146
29202,1.327562
29203,1.161152
29204,1.338364
29205,1.2
29206,1.161152
29207,1.327562
29208,1.2
29209,1.149891
29210,1.2
29211,1.161152
29212,1.338364
29213,1.327562
29214,1.149891
29215,1.338364
29216,1.2
29217,1.2
29218,1.327562
29219,1.2
29220,1.327562
29221,1.338364
29222,1.497501
29223,1.327562
29224,1.338364
29225,1.161152
29226,1.999146
29227,1.999146
29228,1.338364
29229,1.2
29230,1.327562
29231,1.161152
29232,1.149891
29233,1.327562
29234,1.327562
29235,1.161152
29236,1.161152
29237,1.149891
29238,1.161152
29239,1.999146
29240,1.999146
29241,1.2
29242,1.999146
29243,1.2
29244,1.497501
29245,1.2
29246,1.327562
29247,1.325264
29248,1.327562
29249,1.2
29250,1.497501
29251,1.327562
29252,1.829159
29253,1.2
29254,1.829159
29255,1.327562
29256,1.999146
29257,1.999146
29258,1.999146
29259,1.2
29260,1.2
29261,1.161152
29262,1.161152
29263,1.338364
29264,1.2
29265,1.327562
29266,1.660711
29267,1.999146
29268,1.999146
29269,1.327562
29270,1.327562
29271,1.327562
29272,1.327562
29273,1.2
29274,1.999146
29275,1.999146
29276,1.327562
29277,1.2
29278,1.870586
29279,1.999146
29280,1.327562
29281,1.327562
29282,1.870586
29283,1.870586
29284,1.2
29285,1.2
29286,1.660711
29287,1.999146
29288,1.870586
29289,1.660711
29290,1.999146
29291,1.999146
29292,1.999146
29293,1.660711
29294,1.999146
29295,1.327562
29296,1.999146
29297,1.999146
29298,1.999146
29299,1.870586
29300,1.999146
29301,1.999146
29302,1.999146
29303,1.2
29304,1.2
29305,1.999146
29306,1.999146
29307,1.999146
29308,1.999146
29309,1.870586
29310,1.999146
29311,1.999146
29312,1.870586
29313,1.999146
29314,1.999146
29315,1.999146
29316,1.870586
29317,1.660711
29318,1.999146
29319,1.870586
29320,1.999146
29321,1.999146
29322,1.999146
29323,1.999146
29324,1.999146
29325,1.527463
29326,1.999146
29327,1.999146
29328,1.999146
29329,1.999146
29330,1.870586
29331,1.999146
29332,1.327562
29333,1.870586
29334,1.327562
29335,1.999146
29336,1.870586
29337,1.2
29338,1.2
29339,1.527463
29340,1.999146
29341,1.999146
29342,1.999146
29343,1.527463
29344,1.527463
29345,1.2
29346,1.999146
29347,1.999146
29348,1.999146
29349,1.2
29350,1.999146
29351,1.870586
29352,1.2
29353,1.327562
29354,1.999146
29355,1.327562
29356,1.2
29357,1.327562
29358,1.999146
29359,1.999146
29360,1.527463
29361,1.999146
29362,1.999146
29363,1.999146
29364,1.999146
29365,1.660711
29366,1.660711
29367,1.999146
29368,1.999146
29369,1.2
29370,1.527463
29371,1.999146
29372,1.999146
29373,1.660711
29374,0.446197
29375,1.2
29376,1.660711
29377,1.660711
29378,1.660711
29379,1.999146
29380,1.2
29381,1.660711
29382,1.527463
29383,1.527463
29384,1.660711
29385,1.660711
29386,1.660711
29387,0.446197
29388,1.527463
29389,1.2
29390,1.660711
29391,1.527463
29392,1.2
29393,1.527463
29394,1.660711
29395,0.446197
29396,1.2
29397,1.2
29398,0.446197
29399,1.660711
29400,1.2
29401,1.2
29402,1.2
29403,1.660711
29404,0.446197
29405,1.527463
29406,1.2
29407,1.660711
29408,0.254247
29409,1.660711
29410,1.660711
29411,1.527463
29412,1.527463
29413,1.660711
29414,1.527463
29415,1.2
29416,1.918079
29417,1.660711
29418,1.999146
29419,1.999146
29420,1.2
29421,1.660711
29422,1.918079
29423,1.660711
29424,1.918079
29425,1.660711
29426,1.2
29427,1.2
29428,1.527463
29429,1.660711
29430,1.2
29431,0.446197
29432,1.2
29433,0.446197
29434,1.660711
29435,0.254247
29436,2.971356
29437,1.484268
29438,1.660711
29439,1.918079
29440,1.484268
29441,1.660711
29442,0.446197
29443,1.660711
29444,1.660711
29445,1.2
29446,1.660711
29447,2.971356
29448,0.446197
29449,1.2
29450,1.660711
29451,2.523342
29452,0.446197
29453,1.2
29454,0.446197
29455,2.971356
29456,1.484268
29457,0.446197
29458,0.446197
29459,2.523342
29460,0.446197
29461,1.484268
29462,2.971356
29463,1.2
29464,2.840865
29465,1.2
29466,1.484268
29467,2.840865
29468,1.484268
29469,2.840865
29470,0.446197
29471,1.484268
29472,1.484268
29473,2.523342
29474,2.523342
29475,2.840865
29476,1.484268
29477,1.660711
29478,1.2
29479,0.446197
29480,1.484268
29481,1.660711
29482,1.2
29483,1.484268
29484,1.484268
29485,0.446197
29486,1.484268
29487,1.484268
29488,0.446197
29489,1.660711
29490,1.484268
29491,1.484268
29492,1.2
29493,1.484268
29494,2.971356
29495,2.971356
29496,0.446197
29497,1.484268
29498,1.484268
29499,1.484268
29500,0.446197
29501,0.446197
29502,2.840865
29503,1.2
29504,0.446197
29505,2.523342
29506,1.484268
29507,1.484268
29508,0.446197
29509,0.446197
29510,1.484268
29511,0.446197
29512,1.484268
29513,0.446197
29514,2.840865
29515,1.484268
29516,1.484268
29517,2.840865
29518,2.840865
29519,1.484268
29520,1.484268
29521,0.446197
29522,2.840865
29523,0.446197
29524,0.446197
29525,1.484268
29526,1.484268
29527,2.523342
29528,2.840865
29529,1.484268
29530,2.840865
29531,0.446197
29532,1.484268
29533,1.2
29534,1.484268
29535,2.840865
29536,1.2
29537,1.484268
29538,1.877377
29539,1.2
29540,1.699749
29541,1.699749
29542,1.2
29543,1.2
29544,1.2
29545,1.484268
29546,1.2
29547,1.484268
29548,1.2
29549,1.484268
29550,1.2
29551,1.2
29552,1.2
29553,1.877377
29554,1.877377
29555,1.2
29556,1.2
29557,1.699749
29558,1.484268
29559,1.552678
29560,1.552678
29561,1.552678
29562,1.877377
29563,1.484268
29564,1.484268
29565,1.2
29566,1.2
29567,1.134546
29568,1.552678
29569,1.552678
29570,1.699749
29571,1.313842
29572,1.2
29573,1.552678
29574,1.699749
29575,1.134546
29576,1.484268
29577,1.484268
29578,1.552678
29579,1.552678
29580,1.313842
29581,1.552678
29582,1.699749
29583,1.552678
29584,1.552678
29585,1.552678
29586,1.552678
29587,1.313842
29588,1.552678
29589,1.552678
29590,1.313842
29591,1.313842
29592,1.313842
29593,1.484268
29594,1.313842
29595,1.313842
29596,1.552678
29597,1.552678
29598,1.552678
29599,1.313842
29600,1.313842
29601,1.2
29602,1.313842
29603,2.094976
29604,2.094976
29605,1.313842
29606,1.552678
29607,1.313842
29608,1.2
29609,1.313842
29610,1.313842
29611,1.2
29612,1.2
29613,1.2
29614,1.2
29615,1.313842
29616,1.313842
29617,1.313842
29618,1.313842
29619,1.2
29620,1.552678
29621,2.784604
29622,2.784604
29623,1.313842
29624,1.313842
29625,1.313842
29626,1.313842
29627,1.552678
29628,1.2
29629,2.784604
29630,1.313842
29631,1.2
29632,1.2
29633,2.784604
29634,1.313842
29635,2.784604
29636,1.313842
29637,2.784604
29638,1.498487
29639,1.313842
29640,2.784604
29641,1.313842
29642,1.484268
29643,1.552678
29644,2.094976
29645,1.699749
29646,1.552678
29647,2.094976
29648,1.484268
29649,1.134546
29650,1.552678
29651,1.877377
29652,1.552678
29653,1.484268
29654,0.446197
29655,1.484268
29656,0.446197
29657,0.446197
29658,2.840865
29659,0.446197
29660,1.660711
29661,0.446197
29662,1.484268
29663,1.660711
29664,0.446197
29665,1.918079
29666,1.999146
29667,1.660711
29668,1.660711
29669,1.660711
29670,1.527463
29671,1.999146
29672,1.870586
29673,1.527463
29674,1.999146
29675,1.870586
29676,1.161152
29677,1.161152
29678,1.161152
29679,1.325264
29680,1.707871
29681,1.161152
29682,1.161152
29683,1.325264
29684,0.727139
29685,1.325264
29686,0.727139
29687,1.161152
29688,2.715444
29689,0.727139
29690,0.727139
29691,2.715444
29692,0.727139
29693,1.919938
29694,1.496675
29695,2.715444
29696,2.252156
29697,2.252156
29698,1.919938
29699,1.582806
29700,1.582806
29701,2.715444
29702,2.549149
29703,2.631757
29704,1.621486
29705,1.621486
29706,2.549149
29707,1.496675
29708,2.750947
29709,1.496675
29710,2.486034
29711,1.496675
29712,0.58673
29713,2.549149
29714,2.549149
29715,0.58673
29716,1.601604
29717,2.486034
29718,0.793668
29719,0.272891
29720,1.780679
29721,2.549149
29722,1.780679
29723,1.601604
29724,2.549149
29725,1.780679
29726,2.549149
29727,0.663048
29728,2.587897
29729,1.780679
29730,0.272891
29731,1.780679
29732,1.780679
29733,1.780679
29734,0.663048
29735,0.501907
29736,2.467409
29737,2.481806
29738,1.780679
29739,2.481806
29740,1.780679
29741,2.437088
29742,1.231045
29743,0.663048
29744,1.231045
29745,1.231045
29746,2.994658
29747,1.560721
29748,2.467409
29749,0.663048
29750,0.830932
29751,1.323544
29752,2.467409
29753,1.844488
29754,1.815943
29755,1.815943
29756,2.210612
29757,2.210612
29758,1.844488
29759,1.775783
29760,2.163327
29761,2.672202
29762,1.47031
29763,2.87643
29764,2.163327
29765,2.163327
29766,2.482604
29767,2.163327
29768,2.163327
29769,2.966857
29770,0.015961
29771,0.002698
29772,2.004787
29773,0.015961
29774,2.874405
29775,0.015961
29776,1.357508
29777,2.874405
29778,2.419618
29779,1.357508
29780,2.039467
29781,1.820482
29782,1.692349
29783,1.895088
29784,1.500998
29785,1.500998
29786,1.829783
29787,1.500998
29788,1.500998
29789,1.500998
29790,1.500998
29791,1.500998
29792,1.500998
29793,2.467409
29794,0.501907
29795,0.793668
29796,2.437088
29797,2.467409
29798,1.323544
29799,0.830932
29800,1.815943
29801,2.467409
29802,1.815943
29803,1.560721
29804,2.750947
29805,2.549149
29806,2.549149
29807,2.631757
29808,2.549149
29809,2.549149
29810,2.549149
29811,2.549149
29812,2.549149
29813,2.252156
29814,2.252156
29815,1.527463
29816,1.870586
29817,1.527463
29818,1.870586
29819,1.325264
29820,1.325264
29821,1.325264
29822,2.715444
29823,2.715444
29824,2.715444
29825,2.715444
29826,1.496675
29827,1.919938
29828,1.621486
29829,1.621486
29830,1.919938
29831,1.496675
29832,1.496675
29833,1.496675
29834,0.58673
29835,0.58673
29836,0.272891
29837,0.272891
29838,0.663048
29839,0.663048
29840,0.663048
29841,0.663048
29842,0.446197
29843,0.446197
29844,0.446197
29845,0.446197
29846,0.446197
29847,0.446197
29848,1.357508
29849,1.357508
29850,1.895088
29851,1.692349
29852,1.829783
29853,2.039467
29854,1.820482
29855,1.500998
29856,1.500998
29857,1.500998
29858,1.500998
29859,1.500998
29860,1.500998
29861,1.500998
29862,1.500998
29863,2.004787
29864,0.015961
29865,0.015961
29866,0.015961
29867,2.874405
29868,2.419618
29869,2.874405
29870,0.002698
29871,2.966857
29872,2.672202
29873,1.775783
29874,1.47031
29875,2.163327
29876,2.163327
29877,2.163327
29878,2.163327
29879,2.163327
29880,2.784604
29881,2.784604
29882,1.498487
29883,1.699749
29884,1.552678
29885,1.552678
29886,1.134546
29887,2.094976
29888,2.094976
29889,1.877377
29890,1.552678
29891,1.552678
29892,1.484268
29893,1.484268
29894,1.484268
29895,1.484268
29896,1.484268
29897,2.840865
29898,1.918079
29899,1.844488
29900,1.844488
29901,2.87643
29902,2.482604
29903,1.660711
29904,1.660711
29905,1.660711
29906,1.660711
29907,1.660711
29908,1.999146
29909,1.999146
29910,1.999146
29911,2.486034
29912,2.486034
29913,1.601604
29914,2.587897
29915,1.601604
29916,1.707871
29917,1.582806
29918,1.582806
29919,0.727139
29920,0.727139
29921,0.727139
