$id,ssr2gw_exp
26951,1.208552
26952,2.347668
26953,2.108579
26954,2.347668
26955,1.208552
26956,0.006135
26957,0.986519
26958,2.108579
26959,2.643862
26960,2.080169
26961,0.986519
26962,0.877944
26963,0.483891
26964,0.986519
26965,0.483891
26966,2.643862
26967,1.241601
26968,0.941741
26969,1.567024
26970,2.671835
26971,1.718077
26972,1.556948
26973,1.556948
26974,2.762609
26975,0.29106
26976,0.04891
26977,0.191594
26978,0.191594
26979,0.29106
26980,0.191594
26981,0.191594
26982,2.976344
26983,2.976344
26984,2.976344
26985,0.29106
26986,0.313956
26987,2.976344
26988,2.976344
26989,0.29106
26990,0.29106
26991,0.894952
26992,0.894952
26993,0.894952
26994,0.894952
26995,0.894952
26996,0.326587
26997,2.035192
26998,0.320887
26999,2.672307
27000,2.035192
27001,2.616634
27002,0.894952
27003,0.326587
27004,0.557078
27005,2.103531
27006,1.09442
27007,2.035192
27008,1.09442
27009,2.54597
27010,0.557078
27011,2.035192
27012,0.326587
27013,2.967182
27014,0.557078
27015,2.54597
27016,2.54597
27017,0.132266
27018,2.54597
27019,2.035192
27020,2.035192
27021,2.035192
27022,0.326587
27023,0.28143
27024,2.54597
27025,0.557078
27026,2.035192
27027,0.28143
27028,0.256604
27029,2.547864
27030,2.54597
27031,2.547864
27032,2.967182
27033,2.967182
27034,2.547864
27035,2.54597
27036,2.54597
27037,0.256604
27038,0.244815
27039,0.085093
27040,0.256604
27041,0.000694
27042,0.031221
27043,0.256604
27044,0.113894
27045,0.164071
27046,0.164071
27047,1.213779
27048,1.213779
27049,0.205002
27050,0.205002
27051,0.113894
27052,0.205002
27053,0.113894
27054,0.113894
27055,0.894952
27056,0.894952
27057,0.894952
27058,0.894952
27059,0.894952
27060,0.894952
27061,0.557078
27062,0.557078
27063,0.557078
27064,0.557078
27065,2.643862
27066,2.643862
27067,2.547864
27068,2.547864
27069,2.547864
27070,2.967182
27071,2.967182
27072,2.967182
27073,2.103531
27074,2.672307
27075,0.320887
27076,2.035192
27077,2.035192
27078,2.035192
27079,2.616634
27080,2.035192
27081,2.035192
27082,2.035192
27083,2.035192
27084,2.035192
27085,1.09442
27086,1.09442
27087,2.080169
27088,0.986519
27089,0.986519
27090,1.567024
27091,0.941741
27092,2.671835
27093,0.986519
27094,2.347668
27095,2.347668
27096,2.347668
27097,2.347668
27098,2.347668
27099,0.877944
27100,1.718077
27101,1.208552
27102,1.208552
27103,1.208552
27104,1.208552
27105,1.208552
27106,0.006135
27107,1.208552
27108,1.290048
27109,1.290048
27110,1.290048
27111,0.515323
27112,1.290048
27113,0.515323
27114,1.290048
27115,0.515323
27116,0.326587
27117,0.326587
27118,0.326587
27119,2.54597
27120,2.54597
27121,2.54597
27122,2.54597
27123,2.54597
27124,2.54597
27125,0.132266
27126,0.326587
27127,2.54597
27128,2.54597
27129,0.000694
27130,0.244815
27131,0.113894
27132,0.113894
27133,0.031221
27134,1.213779
27135,1.213779
27136,0.205002
27137,0.205002
27138,0.113894
27139,0.113894
27140,0.205002
27141,2.976344
27142,2.976344
27143,2.976344
27144,2.976344
27145,2.976344
27146,1.240156
27147,1.871997
27148,1.240156
27149,1.871997
27150,1.871997
27151,0.303616
27152,0.303616
27153,2.108579
27154,2.108579
27155,2.108579
27156,2.108579
27157,1.241601
27158,0.313956
27159,0.29106
27160,0.29106
27161,0.29106
27162,0.29106
27163,0.29106
27164,0.483891
27165,0.483891
27166,0.28143
27167,0.28143
27168,0.085093
27169,0.164071
27170,0.164071
27171,0.256604
27172,0.256604
27173,0.256604
27174,0.256604
27175,2.385865
27176,0.191594
27177,0.191594
27178,0.191594
27179,0.191594
27180,2.762609
27181,2.914422
27182,0.699127
27183,1.751997
27184,2.385865
27185,0.04891
27186,1.556948
27187,1.556948
27188,0.256604
27189,2.615418
27190,0.256604
27191,2.615418
27192,0.164071
27193,2.615418
27194,2.615418
27195,0.164071
27196,0.256604
27197,0.113894
27198,0.113894
27199,0.113894
27200,0.785661
27201,0.785661
27202,0.256604
27203,0.256604
27204,0.462308
27205,0.462308
27206,0.023369
27207,1.875311
27208,0.023369
27209,1.875311
27210,0.023369
27211,0.619889
27212,0.023369
27213,0.619889
27214,0.163397
27215,0.163397
27216,1.037929
27217,1.037929
27218,2.001599
27219,2.001599
27220,1.226983
27221,1.014798
27222,1.226983
27223,1.014798
27224,0.29106
27225,2.001599
27226,2.001599
27227,0.29106
27228,2.001599
27229,2.001599
27230,1.731411
27231,1.731411
27232,0.117351
27233,0.919359
27234,0.919359
27235,0.117351
27236,0.483891
27237,0.483891
27238,2.967182
27239,2.967182
27240,0.557078
27241,0.557078
27242,0.557078
27243,0.557078
27244,2.796653
27245,2.796653
27246,2.260204
27247,2.035192
27248,2.260204
27249,2.035192
27250,2.594149
27251,2.594149
27252,2.976344
27253,2.630206
27254,1.340318
27255,1.340318
27256,2.630206
27257,2.796653
27258,2.796653
27259,2.630206
27260,1.936624
27261,2.630206
27262,1.936624
27263,2.752107
27264,2.303049
27265,2.752107
27266,2.303049
27267,0.323535
27268,0.654581
27269,0.654581
27270,0.323535
27271,2.796653
27272,2.796653
27273,2.620929
27274,2.620929
27275,2.912795
27276,2.912795
27277,2.796653
27278,2.796653
27279,1.793057
27280,2.630206
27281,2.630206
27282,2.796653
27283,1.793057
27284,2.796653
27285,0.323535
27286,0.323535
27287,0.323535
27288,0.654581
27289,0.323535
27290,0.323535
27291,0.323535
27292,0.323535
27293,0.323535
27294,0.323535
27295,0.323535
27296,0.654581
27297,1.765209
27298,1.765209
27299,2.348006
27300,1.2
27301,2.348006
27302,2.348006
27303,2.976344
27304,2.976344
27305,2.544033
27306,1.2
27307,2.544033
27308,2.348006
27309,2.348006
27310,2.348006
27311,2.976344
27312,2.976344
27313,1.776196
27314,2.620929
27315,2.620929
27316,1.776196
27317,1.218403
27318,1.218403
27319,2.999486
27320,2.999486
27321,2.348006
27322,2.348006
27323,1.779458
27324,1.779458
27325,2.95105
27326,2.586561
27327,2.95105
27328,2.273474
27329,2.796653
27330,2.883355
27331,2.796653
27332,2.999486
27333,2.999486
27334,2.796653
27335,0.079558
27336,2.796653
27337,1.398573
27338,2.883355
27339,1.398573
27340,0.079558
27341,2.95105
27342,2.95105
27343,2.999486
27344,2.999486
27345,2.586561
27346,2.273474
27347,2.796653
27348,2.796653
27349,2.796653
27350,2.796653
27351,2.586561
27352,2.586561
27353,1.93065
27354,1.070158
27355,1.070158
27356,1.815083
27357,1.815083
27358,1.93065
27359,1.93065
27360,2.554624
27361,2.306207
27362,2.306207
27363,2.554624
27364,2.306207
27365,2.306207
27366,2.449575
27367,2.449575
27368,0.87867
27369,0.87867
27370,1.93065
27371,1.93065
27372,1.93065
27373,1.93065
27374,0.992108
27375,0.992108
27376,1.492523
27377,1.556948
27378,1.492523
27379,1.556948
27380,0.753737
27381,0.753737
27382,1.77057
27383,1.77057
27384,1.972706
27385,1.972706
27386,0.004742
27387,0.004742
27388,2.108579
27389,1.455123
27390,2.108579
27391,2.108579
27392,1.025522
27393,1.025522
27394,1.455123
27395,2.108579
27396,2.108579
27397,2.108579
27398,1.455123
27399,1.455123
27400,1.452915
27401,1.452915
27402,1.452915
27403,1.452915
27404,0.563345
27405,1.713098
27406,1.713098
27407,0.563345
27408,1.529086
27409,1.529086
27410,1.027203
27411,1.10799
27412,1.027203
27413,1.10799
27414,0.563345
27415,0.563345
27416,0.004742
27417,0.004742
27418,1.871997
27419,1.871997
27420,0.004742
27421,0.004742
27422,1.190786
27423,1.190786
27424,1.190786
27425,1.190786
27426,2.151759
27427,2.151759
27428,1.240156
27429,1.240156
27430,0.269753
27431,0.622337
27432,0.622337
27433,0.48154
27434,0.269753
27435,0.622337
27436,0.622337
27437,0.48154
27438,1.4878
27439,0.210052
27440,0.48154
27441,0.210052
27442,1.10799
27443,0.210052
27444,0.48154
27445,0.48154
27446,0.640131
27447,1.713098
27448,0.640131
27449,1.713098
27450,0.210052
27451,0.210052
27452,1.10799
27453,0.210052
27454,0.48154
27455,0.48154
27456,0.48154
27457,1.4878
27458,2.151759
27459,2.151759
27460,1.4878
27461,1.4878
27462,2.18974
27463,1.4878
27464,2.18974
27465,1.4878
27466,1.70737
27467,1.70737
27468,1.225829
27469,1.225829
27470,2.914422
27471,2.914422
27472,1.751997
27473,2.914422
27474,2.914422
27475,1.751997
27476,2.914422
27477,2.914422
27478,0.719875
27479,0.719875
27480,1.499585
27481,1.499585
27482,2.107913
27483,2.107913
27484,0.006135
27485,0.006135
27486,0.006135
27487,0.006135
27488,1.192691
27489,1.192691
27490,1.192691
27491,1.192691
27492,1.604769
27493,1.922813
27494,0.414443
27495,1.677255
27496,1.604769
27497,1.677255
27498,1.922813
27499,0.414443
27500,1.167393
27501,1.944739
27502,1.167393
27503,1.944739
27504,0.515323
27505,0.515323
27506,1.290048
27507,1.290048
27508,0.515323
27509,1.290048
27510,1.290048
27511,1.290048
27512,1.290048
27513,0.483891
27514,0.483891
27515,0.483891
27516,0.483891
27517,0.483891
27518,0.483891
27519,0.950081
27520,0.98735
27521,0.182499
27522,0.782702
27523,0.284925
27524,0.968486
27525,0.284925
27526,0.782702
27527,0.968486
27528,0.98735
27529,0.950081
27530,0.182499
27531,0.284925
27532,0.284925
27533,2.996612
27534,2.996612
27535,2.255642
27536,2.172982
27537,2.172982
27538,2.255642
27539,2.172982
27540,2.172982
27541,1.431653
27542,1.431653
27543,0.710436
27544,0.634536
27545,0.634536
27546,0.634536
27547,0.634536
27548,0.710436
27549,2.385865
27550,2.212917
27551,2.385865
27552,1.11687
27553,0.160096
27554,0.160096
27555,0.160096
27556,2.151759
27557,0.120706
27558,0.120706
27559,0.160096
27560,0.160096
27561,0.160096
27562,2.151759
27563,1.11687
27564,2.212917
27565,2.385865
27566,2.385865
27567,1.321234
27568,1.321234
27569,1.321234
27570,1.321234
27571,1.321234
27572,1.321234
27573,1.321234
27574,1.321234
27575,1.321234
27576,1.321234
27577,1.321234
27578,1.321234
27579,1.321234
27580,1.321234
27581,1.321234
27582,1.321234
27583,1.321234
27584,1.321234
27585,1.321234
27586,1.321234
27587,1.321234
27588,1.321234
27589,1.321234
27590,1.321234
27591,1.321234
27592,1.321234
27593,1.321234
27594,1.321234
27595,1.321234
27596,1.321234
27597,1.321234
27598,1.321234
27599,1.321234
27600,1.321234
27601,1.321234
27602,1.321234
27603,1.321234
27604,1.321234
27605,1.321234
27606,1.321234
27607,1.321234
27608,1.321234
27609,1.321234
27610,1.321234
27611,1.321234
27612,1.321234
27613,1.321234
27614,2.277326
27615,2.277326
27616,1.321234
27617,1.2
27618,2.277326
27619,2.277326
27620,1.2
27621,1.2
27622,2.549691
27623,1.2
27624,2.549691
27625,2.033941
27626,1.2
27627,1.2
27628,1.2
27629,1.2
27630,2.548414
27631,2.548414
27632,2.033941
27633,2.033941
27634,1.2
27635,1.2
27636,1.238611
27637,2.033941
27638,1.2
27639,1.238611
27640,1.238611
27641,2.033941
27642,1.238611
27643,2.033941
27644,1.2
27645,1.238611
27646,1.2
27647,0.205767
27648,0.205767
27649,1.238611
27650,1.2
27651,0.205767
27652,0.205767
27653,1.826433
27654,1.2
27655,1.2
27656,0.205767
27657,0.205767
27658,0.205767
27659,0.205767
27660,1.2
27661,0.205767
27662,0.205767
27663,0.866634
27664,1.826433
27665,1.2
27666,0.866634
27667,0.205767
27668,0.866634
27669,0.866634
27670,0.866634
27671,0.205767
27672,1.2
27673,1.2
27674,0.045665
27675,0.045665
27676,0.042888
27677,0.042888
27678,0.866634
27679,0.042888
27680,0.866634
27681,0.866634
27682,0.042888
27683,0.866634
27684,0.042888
27685,0.866634
27686,0.866634
27687,0.866634
27688,0.042888
27689,0.045665
27690,1.2
27691,0.866634
27692,0.042888
27693,1.2
27694,0.042888
27695,0.866634
27696,1.2
27697,0.045665
27698,1.2
27699,1.2
27700,1.2
27701,1.2
27702,1.2
27703,0.045665
27704,0.045665
27705,0.045665
27706,0.045665
27707,0.045665
27708,0.045665
27709,0.045665
27710,0.045665
27711,0.045665
27712,0.045665
27713,1.2
27714,1.2
27715,1.2
27716,0.045665
27717,1.2
27718,0.045665
27719,0.680712
27720,0.045665
27721,0.045665
27722,0.680712
27723,1.2
27724,0.045665
27725,1.2
27726,0.045665
27727,1.2
27728,1.2
27729,1.2
27730,1.2
27731,1.2
27732,0.040832
27733,1.2
27734,1.2
27735,1.2
27736,1.2
27737,0.040832
27738,2.155749
27739,1.2
27740,2.155749
27741,1.2
27742,1.2
27743,1.470391
27744,1.2
27745,2.996156
27746,2.996156
27747,1.83246
27748,2.996156
27749,1.2
27750,0.040832
27751,0.040832
27752,1.2
27753,1.2
27754,1.83246
27755,1.2
27756,2.211427
27757,2.211427
27758,1.470391
27759,2.211427
27760,1.2
27761,1.2
27762,2.211427
27763,1.2
27764,2.211427
27765,1.2
27766,2.211427
27767,2.211427
27768,2.211427
27769,2.211427
27770,2.211427
27771,1.338485
27772,2.211427
27773,2.211427
27774,1.2
27775,1.2
27776,1.2
27777,1.338485
27778,2.534131
27779,2.534131
27780,1.943466
27781,1.338485
27782,2.211427
27783,2.211427
27784,2.211427
27785,2.211427
27786,2.211427
27787,1.185883
27788,1.185883
27789,1.2
27790,2.211427
27791,1.2
27792,1.338485
27793,2.576447
27794,2.576447
27795,1.943466
27796,1.2
27797,1.338485
27798,1.2
27799,1.2
27800,1.2
27801,2.596893
27802,1.943466
27803,2.596893
27804,1.2
27805,2.596893
27806,1.2
27807,2.576447
27808,2.576447
27809,1.943466
27810,1.2
27811,1.2
27812,2.211427
27813,2.211427
27814,2.211427
27815,2.211427
27816,1.943466
27817,1.943466
27818,1.2
27819,1.2
27820,1.2
27821,1.422396
27822,1.2
27823,1.846545
27824,1.2
27825,1.846545
27826,1.2
27827,1.846545
27828,1.846545
27829,2.211427
27830,2.211427
27831,1.846545
27832,0.636915
27833,1.846545
27834,1.846545
27835,1.846545
27836,1.2
27837,1.2
27838,1.2
27839,1.2
27840,1.422396
27841,1.338485
27842,1.2
27843,1.846545
27844,2.211427
27845,1.2
27846,1.846545
27847,1.338485
27848,0.636915
27849,1.846545
27850,2.211427
27851,1.846545
27852,1.846545
27853,1.846545
27854,1.422396
27855,1.846545
27856,1.2
27857,1.846545
27858,1.2
27859,1.2
27860,1.2
27861,1.846545
27862,1.846545
27863,1.846545
27864,1.846545
27865,1.846545
27866,1.846545
27867,1.846545
27868,2.454515
27869,1.846545
27870,1.846545
27871,2.454515
27872,1.338485
27873,1.846545
27874,1.2
27875,1.846545
27876,1.2
27877,1.846545
27878,1.2
27879,2.454515
27880,1.846545
27881,2.076192
27882,1.2
27883,2.932426
27884,2.932426
27885,1.846545
27886,2.454515
27887,1.846545
27888,1.846545
27889,1.2
27890,1.2
27891,2.454515
27892,1.2
27893,2.454515
27894,1.846545
27895,1.2
27896,2.076192
27897,1.846545
27898,1.254966
27899,1.254966
27900,1.254966
27901,1.2
27902,1.846545
27903,1.846545
27904,1.338485
27905,1.254966
27906,2.076192
27907,1.2
27908,1.254966
27909,1.846545
27910,1.254966
27911,2.076192
27912,1.254966
27913,1.254966
27914,1.254966
27915,1.846545
27916,1.846545
27917,2.076192
27918,2.076192
27919,1.338485
27920,2.076192
27921,1.846545
27922,1.846545
27923,2.076192
27924,1.254966
27925,2.937471
27926,1.846545
27927,1.2
27928,2.937471
27929,1.2
27930,1.240241
27931,2.937471
27932,1.254966
27933,1.2
27934,2.937471
27935,2.076192
27936,2.076192
27937,1.2
27938,1.2
27939,1.254966
27940,1.254966
27941,1.603698
27942,2.076192
27943,1.603698
27944,1.240241
27945,2.984996
27946,1.2
27947,1.2
27948,2.984996
27949,1.254966
27950,2.076192
27951,1.603698
27952,1.254966
27953,1.2
27954,1.254966
27955,2.984996
27956,1.254966
27957,1.254966
27958,1.254966
27959,1.2
27960,1.603698
27961,1.338485
27962,1.603698
27963,1.338485
27964,1.338485
27965,2.984996
27966,2.826944
27967,1.2
27968,1.254966
27969,1.254966
27970,1.254966
27971,2.826944
27972,1.254966
27973,2.826944
27974,1.254966
27975,1.254966
27976,1.254966
27977,1.2
27978,2.826944
27979,1.254966
27980,2.826944
27981,1.254966
27982,1.254966
27983,1.254966
27984,1.254966
27985,1.603698
27986,0.996331
27987,1.2
27988,0.996331
27989,0.506314
27990,1.254966
27991,2.826944
27992,1.2
27993,1.36666
27994,1.36666
27995,2.826944
27996,1.36666
27997,2.826944
27998,0.359664
27999,1.2
28000,2.381989
28001,2.381989
28002,1.36666
28003,1.36666
28004,1.2
28005,1.36666
28006,0.506314
28007,1.2
28008,0.359664
28009,1.36666
28010,1.2
28011,1.36666
28012,1.36666
28013,1.2
28014,1.2
28015,1.36666
28016,1.2
28017,1.36666
28018,1.36666
28019,0.02193
28020,1.36666
28021,1.36666
28022,1.2
28023,1.338485
28024,1.2
28025,2.199626
28026,1.269656
28027,2.199626
28028,1.36666
28029,1.36666
28030,1.2
28031,1.36666
28032,1.36666
28033,1.2
28034,0.359664
28035,0.400276
28036,0.400276
28037,0.359664
28038,1.36666
28039,0.596662
28040,1.2
28041,0.596662
28042,0.996331
28043,1.2
28044,1.269656
28045,1.36666
28046,1.36666
28047,1.36666
28048,1.2
28049,1.2
28050,1.36666
28051,1.36666
28052,1.36666
28053,1.36666
28054,1.269656
28055,1.36666
28056,0.996331
28057,1.36666
28058,0.061604
28059,1.36666
28060,1.269656
28061,0.506314
28062,1.36666
28063,0.400276
28064,0.400276
28065,1.36666
28066,2.704606
28067,0.061604
28068,0.061604
28069,1.2
28070,1.36666
28071,1.36666
28072,0.02193
28073,0.996331
28074,0.061604
28075,1.36666
28076,0.996331
28077,1.2
28078,1.2
28079,1.2
28080,0.400276
28081,0.400276
28082,1.2
28083,1.2
28084,0.02193
28085,2.704606
28086,0.061604
28087,2.982747
28088,2.982747
28089,2.982747
28090,2.982747
28091,1.2
28092,1.36666
28093,1.2
28094,2.982747
28095,0.061604
28096,2.982747
28097,1.2
28098,1.36666
28099,1.2
28100,1.147984
28101,2.704606
28102,2.704606
28103,2.704606
28104,2.704606
28105,1.2
28106,1.2
28107,0.061604
28108,1.2
28109,2.704606
28110,0.061604
28111,1.2
28112,1.36666
28113,0.061604
28114,1.36666
28115,1.36666
28116,1.269656
28117,1.269656
28118,2.704606
28119,2.982747
28120,1.269656
28121,1.147984
28122,1.779219
28123,1.269656
28124,1.779219
28125,2.982747
28126,1.36666
28127,0.061604
28128,0.061604
28129,0.02193
28130,2.982747
28131,1.2
28132,0.061604
28133,1.2
28134,2.982747
28135,1.2
28136,1.2
28137,1.779219
28138,1.36666
28139,1.779219
28140,1.269656
28141,2.982747
28142,1.2
28143,1.863893
28144,0.061604
28145,1.2
28146,0.061604
28147,1.36666
28148,2.982747
28149,1.2
28150,1.2
28151,1.2
28152,1.2
28153,2.704606
28154,0.061604
28155,0.061604
28156,1.223327
28157,1.863893
28158,1.863893
28159,1.269656
28160,1.223327
28161,1.863893
28162,1.2
28163,1.863893
28164,1.863893
28165,1.779219
28166,1.779219
28167,1.863893
28168,0.061604
28169,0.996331
28170,0.061604
28171,0.061604
28172,0.996331
28173,1.2
28174,2.974735
28175,2.982747
28176,2.982747
28177,1.269656
28178,1.269656
28179,2.974735
28180,1.863893
28181,0.061604
28182,1.269656
28183,0.061604
28184,1.2
28185,0.987445
28186,2.704606
28187,1.269656
28188,1.269656
28189,0.061604
28190,1.269656
28191,1.2
28192,0.987445
28193,1.779219
28194,1.779219
28195,0.061604
28196,1.269656
28197,2.704606
28198,0.061604
28199,1.269656
28200,1.269656
28201,1.269656
28202,1.269656
28203,1.269656
28204,1.2
28205,1.2
28206,0.061604
28207,0.061604
28208,1.2
28209,0.678606
28210,1.269656
28211,0.678606
28212,2.704606
28213,1.2
28214,1.36666
28215,1.2
28216,1.863893
28217,0.366636
28218,2.704606
28219,2.704606
28220,1.863893
28221,1.269656
28222,1.269656
28223,1.863893
28224,2.704606
28225,1.863893
28226,1.863893
28227,1.2
28228,0.366636
28229,1.269656
28230,0.366636
28231,1.269656
28232,0.061604
28233,1.2
28234,0.061604
28235,1.2
28236,1.2
28237,1.2
28238,1.863893
28239,0.996331
28240,0.061604
28241,0.678606
28242,0.678606
28243,0.366636
28244,0.678606
28245,0.366636
28246,0.366636
28247,1.269656
28248,2.704606
28249,1.863893
28250,0.996331
28251,1.2
28252,0.996331
28253,1.269656
28254,1.863893
28255,0.678606
28256,1.269656
28257,0.996331
28258,0.996331
28259,1.863893
28260,0.996331
28261,1.2
28262,0.366636
28263,1.2
28264,0.366636
28265,0.366636
28266,0.996331
28267,2.687378
28268,1.779219
28269,0.996331
28270,1.779219
28271,1.863893
28272,0.996331
28273,0.366636
28274,0.366636
28275,0.996331
28276,0.996331
28277,0.996331
28278,0.366636
28279,1.863893
28280,1.863893
28281,0.996331
28282,1.779219
28283,1.2
28284,1.779219
28285,1.779219
28286,0.366636
28287,0.061604
28288,0.061604
28289,2.704606
28290,1.269656
28291,1.269656
28292,2.665678
28293,2.408015
28294,1.269656
28295,1.779219
28296,0.509257
28297,0.996331
28298,0.996331
28299,1.2
28300,1.2
28301,1.2
28302,1.2
28303,2.665678
28304,1.779219
28305,0.509257
28306,2.408015
28307,0.509257
28308,1.779219
28309,0.061604
28310,1.269656
28311,1.2
28312,1.779219
28313,0.366636
28314,1.2
28315,1.2
28316,2.665678
28317,1.2
28318,0.366636
28319,1.779219
28320,2.408015
28321,1.2
28322,0.366636
28323,1.2
28324,0.996331
28325,0.061604
28326,2.408015
28327,2.858335
28328,1.288813
28329,1.269656
28330,0.996331
28331,0.366636
28332,2.858335
28333,0.366636
28334,1.269656
28335,2.94108
28336,0.366636
28337,1.2
28338,0.366636
28339,0.366636
28340,1.2
28341,2.94108
28342,0.366636
28343,0.366636
28344,0.061604
28345,0.996331
28346,1.2
28347,1.2
28348,0.366636
28349,0.366636
28350,1.2
28351,0.061604
28352,0.366636
28353,2.408015
28354,2.408015
28355,0.366636
28356,1.288813
28357,1.288813
28358,1.288813
28359,0.366636
28360,1.288813
28361,1.779219
28362,1.779219
28363,1.2
28364,1.2
28365,0.366636
28366,0.061604
28367,2.408015
28368,1.779219
28369,1.2
28370,1.908614
28371,2.687378
28372,2.408015
28373,1.288813
28374,1.532204
28375,1.532204
28376,1.288813
28377,1.2
28378,0.996331
28379,1.908614
28380,1.2
28381,1.908614
28382,2.665678
28383,2.408015
28384,2.665678
28385,0.996331
28386,0.437822
28387,1.288813
28388,1.908614
28389,1.2
28390,1.2
28391,1.2
28392,0.996331
28393,1.2
28394,0.366636
28395,1.2
28396,1.288813
28397,0.061604
28398,1.2
28399,2.94108
28400,0.366636
28401,2.94108
28402,2.408015
28403,1.2
28404,0.996331
28405,2.408015
28406,0.366636
28407,0.996331
28408,2.858335
28409,1.779219
28410,1.779219
28411,2.94108
28412,2.665678
28413,0.366636
28414,2.408015
28415,2.408015
28416,0.061604
28417,1.779219
28418,2.94108
28419,2.408015
28420,0.366636
28421,0.437822
28422,0.437822
28423,1.2
28424,1.2
28425,0.996331
28426,1.2
28427,1.2
28428,1.2
28429,2.94108
28430,1.288813
28431,2.858335
28432,0.366636
28433,1.917884
28434,1.917884
28435,1.2
28436,1.2
28437,1.2
28438,2.665678
28439,1.779219
28440,1.2
28441,1.532204
28442,2.010865
28443,1.917884
28444,1.532204
28445,1.2
28446,1.2
28447,1.532204
28448,1.2
28449,1.2
28450,0.366636
28451,1.2
28452,1.779219
28453,1.917884
28454,2.94108
28455,1.917884
28456,0.366636
28457,1.917884
28458,2.858335
28459,1.2
28460,2.665678
28461,1.2
28462,0.437822
28463,1.023454
28464,1.2
28465,1.532204
28466,0.366636
28467,1.023454
28468,0.366636
28469,2.399418
28470,0.366636
28471,0.946508
28472,1.02628
28473,0.946508
28474,1.2
28475,0.437822
28476,1.2
28477,1.2
28478,1.02628
28479,1.532204
28480,1.2
28481,2.399418
28482,1.532204
28483,1.023454
28484,0.437822
28485,0.366636
28486,2.010865
28487,2.94108
28488,1.2
28489,0.996331
28490,2.665678
28491,1.2
28492,2.94108
28493,2.399418
28494,1.023454
28495,0.946508
28496,0.946508
28497,1.02628
28498,0.946508
28499,1.2
28500,2.94108
28501,2.665678
28502,0.946508
28503,0.996331
28504,0.946508
28505,2.94108
28506,1.02628
28507,2.399418
28508,1.532204
28509,1.02628
28510,2.858335
28511,1.2
28512,1.02628
28513,1.2
28514,0.946508
28515,1.2
28516,1.2
28517,1.2
28518,1.02628
28519,1.2
28520,1.096694
28521,0.437822
28522,1.532204
28523,0.555538
28524,1.096694
28525,0.555538
28526,1.02628
28527,0.996331
28528,0.555538
28529,1.2
28530,1.366797
28531,1.2
28532,1.2
28533,1.2
28534,2.858335
28535,1.2
28536,2.858335
28537,2.792307
28538,1.2
28539,0.946508
28540,1.2
28541,1.366797
28542,1.366797
28543,1.360826
28544,2.792307
28545,1.2
28546,1.2
28547,1.366797
28548,1.2
28549,0.555538
28550,1.2
28551,2.653522
28552,0.996331
28553,0.437822
28554,0.555538
28555,2.653522
28556,1.366797
28557,2.653522
28558,1.079269
28559,1.079269
28560,2.653522
28561,0.946508
28562,1.079269
28563,1.2
28564,1.2
28565,1.2
28566,1.2
28567,1.079269
28568,1.532204
28569,1.366797
28570,1.02628
28571,1.366797
28572,1.532204
28573,1.2
28574,1.366797
28575,1.079269
28576,1.99461
28577,1.360826
28578,0.555538
28579,1.448129
28580,1.366797
28581,1.99461
28582,1.532204
28583,0.831547
28584,1.2
28585,1.02628
28586,1.02628
28587,1.448129
28588,1.448129
28589,1.2
28590,1.079269
28591,1.02628
28592,1.448129
28593,1.02628
28594,1.448129
28595,1.079269
28596,1.2
28597,1.2
28598,1.02628
28599,1.2
28600,2.653522
28601,1.02628
28602,1.2
28603,1.2
28604,1.366797
28605,1.079269
28606,0.946508
28607,0.522857
28608,0.522857
28609,1.366797
28610,1.448129
28611,0.831547
28612,1.366797
28613,0.946508
28614,1.366797
28615,1.2
28616,1.366797
28617,0.831547
28618,1.532204
28619,1.2
28620,0.946508
28621,0.831547
28622,1.448129
28623,1.366797
28624,2.653522
28625,1.99461
28626,1.2
28627,1.366797
28628,1.448129
28629,1.448129
28630,0.210271
28631,1.448129
28632,2.835312
28633,1.366797
28634,1.2
28635,1.366797
28636,1.2
28637,2.835312
28638,2.835312
28639,0.831547
28640,1.99461
28641,0.831547
28642,1.366797
28643,1.2
28644,1.2
28645,1.532204
28646,1.366797
28647,1.366797
28648,0.210271
28649,0.946508
28650,0.946508
28651,0.946508
28652,0.946508
28653,2.586303
28654,0.946508
28655,1.2
28656,1.366797
28657,1.02628
28658,1.02628
28659,1.448129
28660,1.448129
28661,1.448129
28662,1.2
28663,0.946508
28664,1.2
28665,1.366797
28666,1.2
28667,0.946508
28668,1.448129
28669,1.448129
28670,2.835312
28671,2.835312
28672,0.946508
28673,1.366797
28674,2.586303
28675,1.2
28676,1.2
28677,0.333531
28678,1.02628
28679,1.02628
28680,0.210271
28681,1.2
28682,1.2
28683,0.210271
28684,1.448129
28685,0.210271
28686,0.210271
28687,1.02628
28688,0.210271
28689,1.2
28690,1.2
28691,0.210271
28692,2.561992
28693,1.366797
28694,0.333531
28695,1.02628
28696,2.561992
28697,1.02628
28698,1.02628
28699,1.532204
28700,2.835312
28701,0.210271
28702,0.946508
28703,1.02628
28704,1.02628
28705,2.04498
28706,0.946508
28707,1.02628
28708,1.448129
28709,0.210271
28710,2.04498
28711,2.04498
28712,1.448129
28713,1.02628
28714,0.210271
28715,1.366797
28716,2.04498
28717,2.04498
28718,1.448129
28719,1.2
28720,1.448129
28721,1.02628
28722,1.2
28723,1.448129
28724,0.333531
28725,0.210271
28726,1.2
28727,2.598202
28728,1.448129
28729,1.448129
28730,1.366797
28731,1.02628
