$id,ssr2gw_exp
11713,2.502784
11714,2.502784
11715,0.406777
11716,0.141231
11717,0.141231
11718,1.91985
11719,1.660055
11720,0.518498
11721,0.518498
11722,0.634143
11723,0.634143
11724,1.972665
11725,2.85414
11726,1.947314
11727,2.788164
11728,2.932698
11729,2.848273
11730,2.848273
11731,2.848273
11732,2.848273
11733,2.848273
11734,2.848273
11735,2.848273
11736,1.195417
11737,2.086427
11738,1.837619
11739,2.548887
11740,1.61457
11741,1.61457
11742,1.61457
11743,1.61457
11744,1.471428
11745,1.931086
11746,0.627891
11747,2.020413
11748,0.772708
11749,0.79775
11750,2.945263
11751,1.180574
11752,2.480264
11753,2.070486
11754,0.481259
11755,1.639141
11756,1.897304
11757,1.78676
11758,0.685508
11759,1.637973
11760,0.519699
11761,2.464048
11762,2.464048
11763,0.00415
11764,2.387588
11765,0.898464
11766,1.045544
11767,2.102809
11768,2.480264
11769,2.102809
11770,2.480264
11771,2.480264
11772,1.045544
11773,2.215204
11774,2.687122
11775,0.414622
11776,0.898464
11777,0.898464
11778,0.898464
11779,0.898464
11780,1.628873
11781,1.471428
11782,1.471428
11783,0.898464
11784,2.776429
11785,0.858021
11786,0.00415
11787,0.858021
11788,0.858021
11789,2.480264
11790,2.480264
11791,1.808416
11792,1.808416
11793,1.808416
11794,1.381401
11795,1.897304
11796,2.976806
11797,0.913449
11798,0.913449
11799,2.993039
11800,0.00415
11801,2.464048
11802,1.213697
11803,1.78676
11804,2.550579
11805,1.213697
11806,1.637973
11807,0.922493
11808,2.107292
11809,2.502784
11810,2.502784
11811,2.480264
11812,2.480264
11813,0.008133
11814,2.347113
11815,0.859804
11816,1.660807
11817,0.530047
11818,0.913449
11819,1.282207
11820,1.282207
11821,0.859804
11822,0.67157
11823,0.00415
11824,0.00415
11825,0.00415
11826,0.090271
11827,2.843277
11828,2.550579
11829,0.83826
11830,1.172598
11831,0.83826
11832,1.172598
11833,2.170345
11834,0.531802
11835,0.531802
11836,1.62091
11837,2.347113
11838,2.347113
11839,2.347113
11840,1.607236
11841,0.899511
11842,2.851364
11843,0.977601
11844,0.977601
11845,0.977601
11846,0.68045
11847,0.599422
11848,2.851364
11849,2.851364
11850,2.941684
11851,2.153275
11852,0.933114
11853,2.930505
11854,2.932631
11855,1.401641
11856,0.977601
11857,0.977601
11858,0.977601
11859,0.977601
11860,0.977601
11861,0.977601
11862,1.282207
11863,1.282207
11864,1.282207
11865,0.965905
11866,1.047632
11867,0.826025
11868,2.266991
11869,2.307625
11870,0.761644
11871,2.932698
11872,2.658643
11873,0.761644
11874,2.481443
11875,1.172477
11876,1.744703
11877,0.495495
11878,1.584734
11879,0.761644
11880,1.175289
11881,1.175289
11882,2.197105
11883,1.502454
11884,1.190159
11885,0.260084
11886,1.266276
11887,1.562948
11888,1.780298
11889,1.780298
11890,1.780298
11891,1.780298
11892,2.473059
11893,1.062955
11894,1.780298
11895,1.502454
11896,2.513816
11897,1.502454
11898,2.437063
11899,1.502454
11900,1.502454
11901,1.132825
11902,2.182203
11903,2.182203
11904,2.500792
11905,2.986875
11906,1.847565
11907,0.025203
11908,0.025203
11909,1.401641
11910,1.401641
11911,1.401641
11912,1.401641
11913,1.607236
11914,2.358477
11915,1.266276
11916,2.665116
11917,2.158887
11918,0.761644
11919,2.158887
11920,2.158887
11921,1.706664
11922,1.607284
11923,0.761644
11924,2.835717
11925,2.778174
11926,1.23788
11927,1.61457
11928,1.61457
11929,0.004004
11930,2.724173
11931,2.042184
11932,2.223001
11933,2.843658
11934,1.670993
11935,0.621449
11936,2.318144
11937,2.816025
11938,1.112749
11939,1.462295
11940,1.462295
11941,0.025978
11942,1.852484
11943,0.908868
11944,1.462295
11945,0.026937
11946,0.026937
11947,2.509115
11948,2.509115
11949,2.851375
11950,2.551019
11951,2.298541
11952,0.31961
11953,0.31961
11954,0.078266
11955,0.078266
11956,1.731655
11957,2.111863
11958,0.026937
11959,0.792025
11960,0.026937
11961,2.208831
11962,2.509115
11963,0.026937
11964,2.779032
11965,1.857635
11966,1.857635
11967,2.779032
11968,2.509115
11969,2.509115
11970,2.509115
11971,2.509115
11972,2.509115
11973,1.32219
11974,0.31961
11975,2.162729
11976,2.852262
11977,0.31961
11978,0.31961
11979,0.31961
11980,0.026937
11981,1.931466
11982,0.007719
11983,0.370169
11984,0.007719
11985,0.31961
11986,0.31961
11987,0.31961
11988,0.31961
11989,0.007719
11990,2.928705
11991,0.31961
11992,2.828165
11993,1.931466
11994,0.42255
11995,0.418683
11996,0.42255
11997,0.42255
11998,0.31961
11999,0.31961
12000,1.32219
12001,0.42255
12002,1.2
12003,1.2
12004,0.111198
12005,1.2
12006,1.2
12007,1.2
12008,0.111198
12009,1.2
12010,1.2
12011,1.2
12012,1.2
12013,1.2
12014,0.085806
12015,0.085806
12016,1.2
12017,1.2
12018,1.2
12019,1.2
12020,0.085806
12021,1.2
12022,1.2
12023,1.2
12024,1.2
12025,1.2
12026,1.2
12027,1.2
12028,1.2
12029,1.2
12030,1.2
12031,1.2
12032,1.2
12033,1.2
12034,1.2
12035,1.2
12036,0.085806
12037,1.2
12038,2.992372
12039,1.2
12040,2.992372
12041,2.992372
12042,0.068213
12043,0.068213
12044,1.2
12045,1.2
12046,1.2
12047,0.343442
12048,2.992372
12049,1.2
12050,1.2
12051,1.2
12052,0.343442
12053,0.343442
12054,0.10647
12055,1.2
12056,0.10647
12057,0.10647
12058,1.2
12059,1.2
12060,1.2
12061,2.798741
12062,0.143963
12063,0.143963
12064,2.798741
12065,0.10647
12066,0.143963
12067,1.2
12068,0.10647
12069,0.343442
12070,0.343442
12071,0.143963
12072,0.343442
12073,0.343442
12074,2.798741
12075,1.2
12076,0.10647
12077,2.798741
12078,0.343442
12079,0.343442
12080,0.143963
12081,0.143963
12082,1.277606
12083,1.277606
12084,1.277606
12085,0.143963
12086,1.2
12087,2.798741
12088,1.277606
12089,2.798741
12090,1.2
12091,2.798741
12092,2.798741
12093,1.2
12094,1.2
12095,1.2
12096,0.991918
12097,2.798741
12098,1.2
12099,0.991918
12100,1.2
12101,0.143963
12102,2.251844
12103,2.251844
12104,2.798741
12105,2.251844
12106,0.991918
12107,2.798741
12108,1.2
12109,2.223682
12110,1.2
12111,0.343442
12112,2.798741
12113,2.798741
12114,1.2
12115,2.798741
12116,1.2
12117,1.2
12118,1.2
12119,2.251844
12120,1.2
12121,1.277606
12122,1.2
12123,1.2
12124,0.991918
12125,1.277606
12126,2.798741
12127,2.798741
12128,0.143963
12129,1.2
12130,2.798741
12131,1.2
12132,2.798741
12133,1.277606
12134,1.2
12135,2.223682
12136,2.798741
12137,2.798741
12138,2.798741
12139,2.223682
12140,1.2
12141,1.2
12142,1.2
12143,2.251844
12144,2.251844
12145,2.223682
12146,1.2
12147,1.2
12148,2.223682
12149,2.798741
12150,1.2
12151,0.860518
12152,2.798741
12153,2.798741
12154,2.798741
12155,2.798741
12156,0.860518
12157,1.2
12158,2.809158
12159,2.809158
12160,1.2
12161,2.809158
12162,2.809158
12163,1.2
12164,1.2
12165,2.798741
12166,1.2
12167,2.809158
12168,2.809158
12169,2.809158
12170,2.809158
12171,2.809158
12172,2.251844
12173,1.277606
12174,2.785392
12175,2.809158
12176,2.809158
12177,2.809158
12178,2.785392
12179,2.809158
12180,2.785392
12181,1.2
12182,2.809158
12183,0.860518
12184,2.809158
12185,2.809158
12186,1.2
12187,2.785392
12188,2.223682
12189,2.785392
12190,2.785392
12191,2.785392
12192,2.223682
12193,2.785392
12194,2.809158
12195,2.785392
12196,2.946618
12197,0.860518
12198,2.785392
12199,2.785392
12200,2.946618
12201,2.223682
12202,2.785392
12203,2.785392
12204,2.226963
12205,2.785392
12206,2.251844
12207,2.226963
12208,2.223682
12209,2.785392
12210,2.809158
12211,2.785392
12212,0.860518
12213,1.02271
12214,1.02271
12215,1.02271
12216,2.785392
12217,2.785392
12218,2.946618
12219,2.946618
12220,1.2
12221,1.02271
12222,0.860518
12223,1.2
12224,2.785392
12225,1.02271
12226,2.785392
12227,1.02271
12228,1.02271
12229,2.946618
12230,1.2
12231,1.2
12232,2.946618
12233,2.946618
12234,1.2
12235,1.2
12236,1.02271
12237,2.946618
12238,2.946618
12239,2.946618
12240,2.946618
12241,2.946618
12242,2.785392
12243,2.946618
12244,0.184118
12245,2.785392
12246,2.946618
12247,1.2
12248,1.710533
12249,1.710533
12250,0.833664
12251,1.2
12252,0.833664
12253,0.184118
12254,0.184118
12255,1.2
12256,2.395036
12257,2.395036
12258,1.710533
12259,0.184118
12260,2.785392
12261,1.710533
12262,1.710533
12263,2.946618
12264,1.710533
12265,0.184118
12266,1.710533
12267,1.710533
12268,2.946618
12269,2.99713
12270,2.785392
12271,2.785392
12272,1.710533
12273,1.2
12274,2.946618
12275,0.254328
12276,1.884974
12277,1.2
12278,2.99713
12279,2.946618
12280,0.254328
12281,0.184118
12282,0.254328
12283,2.946618
12284,0.184118
12285,1.940181
12286,0.254328
12287,2.785392
12288,0.184118
12289,1.2
12290,2.804281
12291,2.804281
12292,1.940181
12293,2.720406
12294,2.720406
12295,2.720406
12296,0.184118
12297,2.720406
12298,1.2
12299,1.2
12300,1.2
12301,2.946618
12302,1.940181
12303,2.720406
12304,2.720406
12305,0.184118
12306,0.184118
12307,1.2
12308,2.720406
12309,1.2
12310,2.946618
12311,1.940181
12312,2.946618
12313,0.184118
12314,1.940181
12315,0.184118
12316,2.946618
12317,2.946618
12318,0.978709
12319,0.978709
12320,0.184118
12321,2.720406
12322,2.946618
12323,2.946618
12324,0.457316
12325,1.710533
12326,0.184118
12327,1.2
12328,0.184118
12329,1.2
12330,2.995176
12331,1.067458
12332,2.631598
12333,0.184118
12334,1.067458
12335,2.631598
12336,0.184118
12337,1.940181
12338,2.995176
12339,1.940181
12340,2.995176
12341,1.940181
12342,2.631598
12343,0.978709
12344,2.631598
12345,2.631598
12346,2.995176
12347,0.184118
12348,1.940181
12349,0.457316
12350,0.184118
12351,0.978709
12352,0.978709
12353,1.2
12354,0.978709
12355,2.631598
12356,0.978709
12357,0.978709
12358,2.631598
12359,2.946618
12360,2.946618
12361,1.190367
12362,0.978709
12363,1.2
12364,1.067458
12365,0.978709
12366,1.190367
12367,1.190367
12368,0.978709
12369,2.631598
12370,1.190367
12371,1.2
12372,2.946618
12373,2.946618
12374,0.184118
12375,0.457316
12376,0.978709
12377,1.102481
12378,1.2
12379,1.102481
12380,1.2
12381,0.978709
12382,1.190367
12383,0.978709
12384,2.946618
12385,0.978709
12386,1.102481
12387,2.995176
12388,1.102481
12389,1.190367
12390,1.190367
12391,0.978709
12392,0.978709
12393,2.631598
12394,0.978709
12395,1.067458
12396,2.995176
12397,1.102481
12398,2.946618
12399,0.978709
12400,0.978709
12401,1.190367
12402,1.102481
12403,0.978709
12404,1.190367
12405,0.978709
12406,1.102481
12407,1.190367
12408,1.102481
12409,1.190367
12410,1.190367
12411,2.946618
12412,0.184118
12413,0.184118
12414,0.184118
12415,0.184118
12416,1.190367
12417,1.190367
12418,1.190367
12419,0.978709
12420,2.946618
12421,1.190367
12422,0.978709
12423,0.184118
12424,1.2
12425,1.190367
12426,1.190367
12427,1.190367
12428,0.978709
12429,1.190367
12430,0.184118
12431,0.978709
12432,0.978709
12433,0.978709
12434,1.190367
12435,0.978709
12436,0.978709
12437,0.184118
12438,1.190367
12439,1.190367
12440,0.184118
12441,1.190367
12442,1.190367
12443,1.190367
12444,0.184118
12445,0.978709
12446,1.190367
12447,0.978709
12448,1.190367
12449,1.190367
12450,0.184118
12451,1.190367
12452,0.184118
12453,1.190367
12454,0.184118
12455,0.978709
12456,0.184118
12457,0.184118
12458,0.184118
12459,0.978709
12460,0.978709
12461,0.184118
12462,0.184118
12463,0.978709
12464,1.190367
12465,1.190367
12466,1.190367
12467,1.190367
12468,1.190367
12469,1.190367
12470,0.579919
12471,1.190367
12472,1.190367
12473,1.190367
12474,1.190367
12475,1.190367
12476,1.190367
12477,1.2
12478,1.190367
12479,1.190367
12480,1.190367
12481,1.190367
12482,1.190367
12483,1.190367
12484,0.579919
12485,0.579919
12486,1.190367
12487,1.190367
12488,1.190367
12489,0.579919
12490,0.184118
12491,0.579919
12492,1.190367
12493,1.190367
12494,1.2
12495,1.190367
12496,1.190367
12497,1.190367
12498,1.190367
12499,1.190367
12500,1.190367
12501,1.190367
12502,1.190367
12503,0.579919
12504,1.2
12505,1.190367
12506,1.190367
12507,1.190367
12508,1.190367
12509,1.190367
12510,0.579919
12511,1.190367
12512,0.579919
12513,1.2
12514,1.190367
12515,0.906103
12516,0.906103
12517,0.579919
12518,0.579919
12519,1.2
12520,2.798515
12521,2.798515
12522,0.579919
12523,0.579919
12524,0.579919
12525,0.579919
12526,0.579919
12527,1.2
12528,1.190367
12529,1.190367
12530,1.2
12531,0.579919
12532,0.579919
12533,0.579919
12534,0.280976
12535,0.280976
12536,1.190367
12537,1.190367
12538,2.839551
12539,2.839551
12540,1.2
12541,0.579919
12542,0.906103
12543,0.906103
12544,0.906103
12545,1.2
12546,0.906103
12547,0.579919
12548,0.906103
12549,1.2
12550,2.839551
12551,0.906103
12552,1.2
12553,0.906103
12554,2.998527
12555,2.998527
12556,0.280976
12557,0.579919
12558,0.579919
12559,2.478356
12560,2.478356
12561,1.860647
12562,0.579919
12563,0.906103
12564,0.579919
12565,0.579919
12566,0.579919
12567,0.579919
12568,1.2
12569,1.860647
12570,1.860647
12571,1.2
12572,2.478356
12573,2.478356
12574,2.478356
12575,2.478356
12576,2.478356
12577,0.906103
12578,0.906103
12579,1.860647
12580,1.860647
12581,0.906103
12582,0.280976
12583,2.478356
12584,0.280976
12585,1.860647
12586,1.860647
12587,1.860647
12588,0.280976
12589,1.860647
12590,1.2
12591,0.579919
12592,2.943875
12593,1.2
12594,1.137891
12595,0.906103
12596,1.2
12597,0.280976
12598,0.280976
12599,1.860647
12600,0.280976
12601,0.280976
12602,0.280976
12603,0.906103
12604,0.280976
12605,1.2
12606,0.280976
12607,0.280976
12608,0.280976
12609,0.906103
12610,1.860647
12611,1.2
12612,0.280976
12613,0.280976
12614,0.280976
12615,2.943875
12616,0.280976
12617,0.280976
12618,0.280976
12619,0.280976
12620,1.860647
12621,1.860647
12622,0.280976
12623,1.2
12624,1.2
12625,0.280976
12626,0.280976
12627,0.280976
12628,1.2
12629,0.280976
12630,1.2
12631,0.280976
12632,1.2
12633,1.2
12634,1.2
12635,2.943875
12636,1.137891
12637,1.2
12638,1.2
12639,1.2
12640,1.2
12641,2.943875
12642,2.943875
12643,2.943875
12644,1.2
12645,1.2
12646,1.2
12647,1.2
12648,2.943875
12649,1.2
12650,1.2
12651,1.2
12652,0.280976
12653,1.2
12654,1.2
12655,0.280976
12656,2.943875
12657,1.2
12658,1.2
12659,2.943875
12660,0.280976
12661,1.2
12662,1.2
12663,1.2
12664,0.457316
12665,1.2
12666,1.2
12667,1.2
12668,0.483427
12669,1.2
12670,1.2
12671,1.2
12672,0.280976
12673,0.280976
12674,0.541561
12675,1.2
12676,0.541561
12677,1.2
12678,1.2
12679,0.541561
12680,1.2
12681,0.541561
12682,1.2
12683,1.2
12684,1.2
12685,1.2
12686,0.483427
12687,0.541561
12688,0.541561
12689,2.945044
12690,1.2
12691,2.945044
12692,2.945044
12693,1.2
12694,1.2
12695,1.2
12696,2.945044
12697,0.075723
12698,0.075723
12699,1.2
12700,0.541561
12701,0.541561
12702,2.945044
12703,2.854583
12704,2.854583
12705,2.854583
12706,2.854583
12707,0.075723
12708,0.075723
12709,2.854583
12710,2.854583
12711,0.541561
12712,1.2
12713,2.945044
12714,1.2
12715,1.2
12716,1.2
12717,1.2
12718,1.2
12719,1.2
12720,1.2
12721,1.2
12722,1.2
12723,1.2
12724,1.2
12725,1.2
12726,2.854583
12727,1.2
12728,1.2
12729,1.2
12730,1.2
12731,2.854583
12732,1.2
12733,1.2
12734,1.2
12735,1.2
12736,1.2
12737,1.2
12738,0.075723
12739,1.2
12740,1.2
12741,2.854583
12742,0.075723
12743,1.2
12744,1.2
12745,1.2
12746,1.2
12747,2.854583
12748,1.2
12749,1.2
12750,1.2
12751,2.854583
12752,1.2
12753,0.075723
12754,0.541561
12755,2.434345
12756,2.434345
12757,1.2
12758,1.2
12759,2.434345
12760,2.434345
12761,2.434345
12762,0.075723
12763,2.434345
12764,2.434345
12765,2.854583
12766,2.434345
12767,2.434345
12768,2.434345
12769,0.618812
12770,0.618812
12771,1.2
12772,0.542543
12773,1.2
12774,0.618812
12775,1.2
12776,0.618812
12777,0.542543
12778,2.057043
12779,2.057043
12780,1.2
12781,2.057043
12782,2.057043
12783,1.2
12784,2.057043
12785,2.057043
12786,2.057043
12787,2.057043
12788,1.2
12789,1.2
12790,1.2
12791,2.057043
12792,2.684523
12793,2.684523
12794,2.684523
12795,0.18687
12796,0.18687
12797,2.684523
12798,0.18687
12799,0.18687
12800,2.881863
12801,2.057043
12802,0.18687
12803,0.18687
12804,0.18687
12805,1.2
12806,1.2
12807,0.18687
12808,2.881863
12809,1.2
12810,2.881863
12811,1.2
12812,1.2
12813,1.2
12814,2.881863
12815,2.881863
12816,1.2
12817,2.881863
12818,1.2
12819,1.2
12820,1.651421
12821,2.881863
12822,1.2
12823,1.2
12824,1.2
12825,1.2
12826,1.651421
12827,1.2
12828,1.2
12829,1.223992
12830,2.854583
12831,2.854583
12832,1.08027
12833,1.651421
12834,0.18687
12835,0.18687
12836,1.097122
12837,2.057043
12838,2.057043
12839,2.434345
12840,2.434345
12841,0.673876
12842,2.478356
12843,2.478356
12844,0.068213
12845,0.10647
12846,2.798741
12847,1.125547
12848,2.798741
12849,0.991918
12850,0.143963
12851,1.533736
12852,2.809158
12853,1.277606
12854,2.223682
12855,2.785392
12856,0.833664
12857,2.395036
12858,2.226963
12859,2.223682
12860,2.804281
12861,2.99713
12862,0.184118
12863,2.995176
12864,1.02271
12865,2.946618
12866,2.946618
12867,2.251844
12868,2.798741
12869,2.798741
12870,2.809158
12871,2.809158
12872,1.02271
12873,1.02271
12874,1.710533
12875,1.710533
12876,0.978709
12877,1.102481
12878,0.184118
12879,2.631598
12880,2.946618
12881,2.946618
12882,0.860518
12883,2.631598
12884,2.785392
12885,2.785392
12886,0.978709
12887,1.940181
12888,1.940181
12889,1.067458
12890,1.940181
12891,1.102481
12892,1.190367
12893,0.978709
12894,0.579919
12895,0.579919
12896,2.798515
12897,1.190367
12898,1.190367
12899,0.906103
12900,1.190367
12901,1.190367
12902,1.190367
12903,1.860647
12904,2.943875
12905,1.860647
12906,1.137891
12907,2.998527
12908,2.943875
12909,2.067918
12910,0.618812
12911,0.075723
12912,0.542543
12913,2.815191
12914,2.815191
12915,2.010138
12916,2.010138
12917,2.010138
12918,2.010138
12919,1.2
12920,2.010138
12921,2.010138
12922,1.2
12923,1.2
12924,2.104457
12925,2.104457
12926,1.2
12927,2.104457
12928,2.104457
12929,2.104457
12930,1.2
12931,2.104457
12932,2.104457
12933,2.104457
12934,1.2
12935,2.104457
12936,2.104457
12937,2.104457
12938,2.104457
12939,2.104457
12940,2.104457
12941,2.104457
12942,2.753129
12943,2.104457
12944,1.2
12945,2.753129
12946,2.104457
12947,2.753129
12948,1.2
12949,2.104457
12950,2.104457
12951,1.2
12952,2.104457
12953,2.753129
12954,2.104457
12955,2.104457
12956,2.104457
12957,2.753129
12958,2.104457
12959,2.104457
12960,2.104457
12961,2.104457
12962,2.104457
12963,2.753129
12964,2.491861
12965,1.2
12966,2.104457
12967,1.662361
12968,2.104457
12969,2.491861
12970,1.2
12971,2.104457
12972,1.662361
12973,1.662361
12974,1.2
12975,1.662361
12976,2.104457
12977,2.491861
12978,1.2
12979,2.104457
12980,2.491861
12981,2.104457
12982,1.701443
12983,2.104457
12984,1.2
12985,2.294594
12986,2.294594
12987,2.104457
12988,1.701443
12989,1.2
12990,1.2
12991,1.2
12992,2.294594
12993,1.2
12994,1.2
12995,1.2
12996,1.2
12997,2.507435
12998,2.507435
12999,1.2
13000,1.2
13001,1.2
13002,2.294594
13003,1.2
13004,1.425242
13005,2.657391
13006,1.2
13007,1.2
13008,1.2
13009,2.381874
13010,2.381874
13011,2.9032
13012,1.425242
13013,1.2
13014,1.425242
13015,2.9032
13016,1.2
13017,2.9032
13018,2.381874
13019,1.425242
13020,2.381874
13021,1.2
13022,1.2
13023,2.381874
13024,1.2
13025,2.9032
13026,2.9032
13027,2.381874
13028,2.657391
13029,2.657391
13030,2.9032
13031,2.381874
13032,2.9032
13033,2.381874
13034,1.425242
13035,1.2
13036,2.9032
13037,1.425242
13038,2.381874
13039,2.9032
13040,2.381874
13041,1.2
13042,2.381874
13043,2.9032
13044,1.2
13045,2.381874
13046,1.2
13047,2.657391
13048,2.9032
13049,2.381874
13050,1.2
13051,1.2
13052,2.381874
13053,2.381874
13054,2.381874
13055,2.9032
13056,2.9032
13057,2.9032
13058,1.2
13059,2.9032
13060,2.381874
13061,2.9032
13062,2.381874
13063,2.9032
13064,2.381874
13065,2.381874
13066,2.9032
13067,2.381874
13068,2.381874
13069,2.9032
13070,2.9032
13071,1.813007
13072,1.2
13073,1.2
13074,1.2
13075,0.437689
13076,1.2
13077,1.2
13078,2.381874
13079,1.2
13080,0.907849
13081,2.599141
13082,2.9032
13083,2.599141
13084,2.381874
13085,0.907849
13086,1.813007
13087,2.599141
13088,1.813007
13089,2.599141
13090,1.2
13091,0.907849
13092,2.9032
13093,0.907849
13094,0.907849
13095,0.907849
13096,0.437689
13097,0.907849
13098,0.907849
13099,1.2
13100,2.223159
13101,1.813007
13102,1.2
13103,1.2
13104,1.2
13105,0.057351
13106,1.813007
13107,1.2
13108,1.2
13109,0.057351
13110,2.9032
13111,1.813007
13112,2.381874
13113,1.2
13114,1.2
13115,1.46928
13116,1.46928
13117,2.9032
13118,1.46928
13119,2.381874
13120,2.223159
13121,2.381874
13122,1.2
13123,1.46928
13124,0.437689
13125,1.2
13126,2.381874
13127,0.898013
13128,0.437689
13129,0.156943
13130,2.86637
13131,0.898013
13132,2.86637
13133,0.898013
13134,0.156943
13135,1.200603
13136,1.200603
13137,0.898013
13138,0.898013
13139,1.2
13140,2.911994
13141,0.156943
13142,2.911994
13143,2.86637
13144,0.156943
13145,2.86637
13146,0.898013
13147,2.86637
13148,0.898013
13149,2.86637
13150,2.86637
13151,2.86637
13152,2.603292
13153,2.603292
13154,1.2
13155,1.2
13156,1.200603
13157,1.2
13158,2.86637
13159,1.200603
13160,1.2
13161,1.2
13162,0.898013
13163,1.065105
13164,1.2
13165,0.898013
13166,2.86637
13167,1.2
13168,2.86637
13169,2.86637
13170,0.898013
13171,1.2
13172,0.898013
13173,2.86637
13174,1.065105
13175,1.2
13176,1.065105
13177,2.86637
13178,2.86637
13179,1.065105
13180,1.065105
13181,0.898013
13182,2.86637
13183,0.898013
13184,1.065105
13185,1.065105
13186,1.065105
13187,1.065105
13188,1.910613
13189,1.910613
13190,1.065105
13191,0.898013
13192,2.832209
13193,2.832209
13194,1.060579
13195,1.2
13196,1.060579
13197,2.456162
13198,2.456162
13199,2.456162
13200,0.898013
13201,2.456162
13202,0.898013
13203,1.910613
13204,0.898013
13205,1.065105
13206,2.456162
13207,0.898013
13208,2.456162
13209,2.832209
13210,1.2
13211,2.832209
13212,1.2
13213,2.456162
13214,2.456162
13215,2.65306
13216,0.651715
13217,1.2
13218,1.2
13219,1.2
13220,1.065105
13221,0.651715
13222,1.065105
13223,1.2
13224,1.2
13225,1.546253
13226,1.546253
13227,1.065105
13228,1.2
13229,2.65306
13230,1.062553
13231,1.062553
13232,2.65306
13233,1.2
13234,2.65306
13235,1.062553
13236,1.062553
13237,1.062553
13238,1.062553
13239,2.65306
13240,1.2
13241,2.65306
13242,1.062553
13243,1.2
13244,1.2
13245,1.065105
13246,1.065105
13247,1.2
13248,1.910613
13249,1.2
13250,1.2
13251,1.2
13252,2.364571
13253,1.2
13254,2.65306
13255,1.065105
13256,2.65306
13257,1.2
13258,2.364571
13259,1.065105
13260,2.65306
13261,1.2
13262,2.65306
13263,2.65306
13264,1.2
13265,1.065105
13266,2.364571
13267,2.175117
13268,1.065105
13269,1.039261
13270,1.062553
13271,2.175117
13272,2.364571
13273,1.039261
13274,2.175117
13275,2.175117
13276,2.65306
13277,1.039261
13278,2.175117
13279,2.65306
13280,1.678473
13281,2.364571
13282,2.364571
13283,2.175117
13284,2.65306
13285,1.2
13286,2.175117
13287,1.062553
13288,2.175117
13289,1.2
13290,2.364571
13291,1.062553
13292,1.039261
13293,1.062553
13294,2.65306
13295,1.2
13296,2.175117
13297,1.304245
13298,2.175117
13299,2.970519
13300,2.175117
13301,1.2
13302,1.678473
13303,1.678473
13304,2.815191
13305,2.815191
13306,2.815191
13307,1.2
13308,1.2
13309,1.2
13310,2.657804
13311,1.2
13312,2.657804
13313,2.657804
13314,2.657804
13315,2.657804
13316,1.2
13317,1.2
13318,1.2
13319,1.2
13320,1.2
13321,1.218906
13322,1.218906
13323,1.218906
13324,2.78491
13325,2.78491
13326,1.218906
13327,2.78491
13328,1.218906
13329,1.218906
13330,1.218906
13331,1.2
13332,2.78491
13333,2.78491
13334,1.2
13335,1.2
13336,2.890215
13337,1.2
13338,1.2
13339,2.78491
13340,2.78491
13341,1.2
13342,2.890215
13343,1.2
13344,1.2
13345,2.78491
13346,1.2
13347,1.2
13348,1.2
13349,2.223159
13350,2.223159
13351,2.223159
13352,2.223159
13353,2.223159
13354,1.2
13355,2.223159
13356,2.223159
13357,2.223159
13358,2.223159
13359,2.223159
13360,1.2
13361,2.223159
13362,1.800544
13363,2.223159
13364,2.223159
13365,1.800544
13366,1.2
13367,1.800544
13368,1.2
13369,1.800544
13370,2.223159
13371,1.2
13372,1.2
13373,1.2
13374,1.800544
13375,1.2
13376,1.2
13377,1.2
13378,1.2
13379,0.997675
13380,2.223159
13381,1.20447
13382,1.2
13383,0.997675
13384,1.2
13385,1.800544
13386,0.997675
13387,0.997675
13388,0.997675
13389,2.223159
13390,0.997675
13391,2.988925
13392,0.997675
13393,1.800544
13394,2.223159
13395,2.988925
13396,1.2
13397,0.997675
13398,0.898013
13399,1.800544
13400,2.988925
13401,2.988925
13402,1.910613
13403,1.2
13404,2.988925
13405,0.898013
13406,1.20447
13407,1.2
13408,0.997675
13409,0.997675
13410,0.997675
13411,2.988925
13412,2.862141
13413,1.2
13414,1.231203
13415,2.862141
13416,1.231203
13417,1.2
13418,2.988925
13419,1.2
13420,1.2
13421,1.910613
13422,1.2
13423,2.988925
13424,2.988925
13425,1.910613
13426,1.2
13427,1.2
13428,1.910613
13429,1.2
13430,2.862141
13431,1.2
13432,2.120957
13433,2.988925
13434,1.2
13435,1.910613
13436,2.120957
13437,0.997675
13438,2.988925
13439,1.2
13440,0.997675
13441,1.2
13442,1.2
13443,1.2
13444,2.988925
13445,2.862141
13446,1.2
13447,1.2
13448,1.2
13449,1.2
13450,1.2
13451,1.2
13452,1.2
13453,1.044437
13454,1.2
13455,1.2
13456,1.2
13457,1.2
13458,2.772012
13459,1.044437
13460,1.2
13461,1.2
13462,1.2
13463,1.2
13464,1.2
13465,1.2
13466,1.2
13467,1.2
13468,1.2
13469,1.2
13470,1.2
13471,1.2
13472,1.2
13473,1.2
13474,1.2
13475,1.2
13476,1.2
13477,1.2
13478,1.2
13479,2.258317
13480,1.2
13481,1.2
13482,1.2
13483,1.2
13484,1.2
13485,1.2
13486,2.258317
13487,1.2
13488,1.2
13489,1.2
13490,1.2
13491,1.2
13492,1.2
13493,1.2
13494,1.2
13495,1.2
13496,1.2
13497,2.891322
13498,1.2
13499,2.253518
13500,2.253518
13501,2.258317
13502,2.891322
13503,2.891322
13504,1.2
13505,1.2
13506,1.2
13507,2.891322
13508,2.891322
13509,2.891322
13510,1.2
13511,1.2
13512,1.2
