$id,soil_moist_max
23418,3.856164
23419,1.42199
23420,2.864571
23421,3.969504
23422,2.168309
23423,1.765871
23424,6.000175
23425,1.361141
23426,3.853195
23427,2.181346
23428,4.531934
23429,4.016892
23430,3.792227
23431,3.045532
23432,1.169696
23433,4.442661
23434,2.50106
23435,0.537849
23436,0.881673
23437,2.747336
23438,3.847733
23439,3.613635
23440,3.141443
23441,2.994503
23442,4.433692
23443,1.660699
23444,2.002607
23445,5.59335
23446,5.616064
23447,2.251446
23448,1.720402
23449,5.07318
23450,1.236964
23451,4.41667
23452,3.337265
23453,2.014682
23454,3.065325
23455,4.582629
23456,1.827313
23457,4.138692
23458,3.698027
23459,2.365331
23460,3.574453
23461,4.85974
23462,1.861322
23463,4.88423
23464,5.258285
23465,3.832013
23466,6.291861
23467,1.525514
23468,1.741429
23469,3.299182
23470,1.998063
23471,4.272905
23472,6.077622
23473,3.241398
23474,3.068089
23475,2.114729
23476,2.277175
23477,4.472075
23478,3.203087
23479,2.739606
23480,1.509199
23481,2.758447
23482,1.71749
23483,1.020336
23484,3.396235
23485,0.677596
23486,2.029217
23487,2.652039
23488,0.898106
23489,5.013821
23490,6.37289
23491,6.369455
23492,3.365565
23493,2.379498
23494,1.255743
23495,4.21347
23496,5.076601
23497,0.669193
23498,3.854161
23499,2.063605
23500,5.697602
23501,3.269518
23502,2.783201
23503,1.287674
23504,3.862443
23505,2.596848
23506,4.895055
23507,1.99269
23508,0.972735
23509,4.197738
23510,2.34248
23511,2.340584
23512,4.501443
23513,3.003916
23514,2.933121
23515,4.668222
23516,4.298849
23517,4.951236
23518,3.57395
23519,5.527462
23520,1.560847
23521,1.745214
23522,0.888729
23523,2.829377
23524,2.015724
23525,6.863504
23526,3.807684
23527,2.054875
23528,2.191966
23529,1.653809
23530,1.516877
23531,2.94442
23532,2.475903
23533,2.783532
23534,3.965055
23535,6.240135
23536,2.282255
23537,2.558957
23538,1.937804
23539,3.606843
23540,3.434453
23541,1.400358
23542,1.23189
23543,4.869482
23544,3.939283
23545,1.894753
23546,4.071847
23547,3.16585
23548,2.720954
23549,1.126219
23550,1.792099
23551,2.13069
23552,2.787478
23553,1.993962
23554,6.627884
23555,0.630798
23556,5.138317
23557,5.739929
23558,0.774805
23559,2.171024
23560,5.68366
23561,1.169427
23562,1.531405
23563,2.788586
23564,5.557966
23565,3.919267
23566,1.234121
23567,4.348836
23568,2.726093
23569,1.346846
23570,3.16328
23571,3.31065
23572,7.965365
23573,2.391468
23574,1.163068
23575,4.017616
23576,1.641857
23577,5.876306
23578,5.209457
23579,3.584582
23580,2.765656
23581,4.432981
23582,1.932871
23583,2.456887
23584,2.53246
23585,0.681856
23586,1.627119
23587,2.687073
23588,4.321005
23589,3.397745
23590,3.087588
23591,0.687271
23592,3.013609
23593,4.027939
23594,1.957465
23595,3.513436
23596,5.337546
23597,4.030267
23598,2.390552
23599,1.094551
23600,2.415141
23601,1.461718
23602,3.837209
23603,2.773281
23604,2.602213
23605,2.385853
23606,2.515014
23607,0.001
23608,3.077095
23609,1.967915
23610,3.05072
23611,6.40678
23612,7.090535
23613,4.029362
23614,6.412212
23615,2.591885
23616,4.629725
23617,5.083735
23618,2.710726
23619,3.058077
23620,4.674391
23621,2.113553
23622,3.392807
23623,3.982193
23624,6.160504
23625,6.661007
23626,4.705547
23627,4.80665
23628,3.756133
23629,3.885615
23630,2.665684
23631,6.192079
23632,2.755155
23633,1.847755
23634,5.263597
23635,2.745111
23636,5.528082
23637,5.813291
23638,4.076788
23639,4.54215
23640,6.768928
23641,2.287748
23642,3.690893
23643,2.119112
23644,4.905961
23645,5.361601
23646,2.734555
23647,4.340392
23648,3.434181
23649,3.110048
23650,3.003634
23651,4.174934
23652,3.016157
23653,5.63998
23654,1.319845
23655,6.237585
23656,4.222846
23657,3.84012
23658,4.74586
23659,8.054392
23660,2.449871
23661,3.027724
23662,3.887464
23663,5.132164
23664,4.286101
23665,2.368233
23666,2.281492
23667,3.468799
23668,4.946669
23669,6.150037
23670,0.707221
23671,5.4913
23672,3.581204
23673,2.515136
23674,2.605166
23675,2.097605
23676,5.347086
23677,2.885577
23678,3.018046
23679,3.368712
23680,3.45332
23681,8.362538
23682,6.430781
23683,5.473681
23684,1.869552
23685,4.992289
23686,7.46169
23687,4.963096
23688,2.001348
23689,1.701279
23690,3.261477
23691,3.379182
23692,3.987853
23693,4.26443
23694,2.425413
23695,3.671844
23696,2.759755
23697,2.472112
23698,3.091668
23699,4.165276
23700,5.229387
23701,3.423375
23702,7.343677
23703,2.578851
23704,6.620615
23705,0.653982
23706,5.463035
23707,7.098328
23708,3.253247
23709,2.55224
23710,1.931349
23711,3.133996
23712,2.122906
23713,2.91522
23714,1.135195
23715,0.149693
23716,3.551944
23717,6.38217
23718,1.731326
23719,0.80771
23720,1.986717
23721,1.432427
23722,5.278437
23723,1.809443
23724,6.053324
23725,3.92063
23726,2.271154
23727,1.468472
23728,4.088174
23729,3.921365
23730,2.525725
23731,1.235806
23732,2.291975
23733,3.357353
23734,3.797573
23735,1.206182
23736,2.687836
23737,3.190527
23738,3.440323
23739,4.719465
23740,4.884785
23741,1.996865
23742,3.953763
23743,5.410365
23744,3.843427
23745,3.096523
23746,5.092721
23747,2.97904
23748,2.931022
23749,4.838494
23750,1.933099
23751,2.605458
23752,2.738378
23753,3.329238
23754,3.959887
23755,2.402863
23756,3.397923
23757,4.235522
23758,4.908689
23759,4.298061
23760,3.982021
23761,2.327452
23762,2.048376
23763,2.093075
23764,4.921468
23765,4.90979
23766,3.129124
23767,4.919263
23768,1.343867
23769,1.750051
23770,4.583466
23771,1.79042
23772,3.141299
23773,5.711952
23774,4.09887
23775,1.934709
23776,2.308632
23777,4.301669
23778,5.610873
23779,2.115942
23780,2.618767
23781,0.918749
23782,2.749981
23783,4.489758
23784,1.760394
23785,1.35351
23786,1.977385
23787,0.719295
23788,2.053956
23789,6.176571
23790,3.365591
23791,2.434044
23792,3.624272
23793,4.326472
23794,4.042918
23795,1.660693
23796,3.161105
23797,3.576659
23798,1.645908
23799,2.875343
23800,3.701982
23801,2.178961
23802,4.167577
23803,2.886184
23804,3.007289
23805,2.713869
23806,3.746718
23807,4.449344
23808,6.292196
23809,3.032336
23810,4.952574
23811,4.193532
23812,5.823499
23813,3.085963
23814,2.792859
23815,3.654391
23816,2.413284
23817,4.508609
23818,5.946242
23819,2.441635
23820,5.963941
23821,2.862237
23822,3.432097
23823,0.569014
23824,2.355412
23825,4.659868
23826,2.894056
23827,4.228706
23828,4.163538
23829,3.589657
23830,3.719965
23831,5.725186
23832,2.867613
23833,1.705456
23834,2.092307
23835,3.850555
23836,3.088691
23837,3.01604
23838,3.742481
23839,6.270159
23840,1.837611
23841,2.247372
23842,4.311904
23843,2.166366
23844,3.564551
23845,2.632585
23846,1.807055
23847,4.047711
23848,2.575083
23849,2.158219
23850,2.761993
23851,2.61778
23852,0.775608
23853,2.71703
23854,0.001
23855,0.815009
23856,1.027164
23857,2.716296
23858,5.543816
23859,0.973728
23860,4.010078
23861,4.749691
23862,0.68246
23863,0.794797
23864,2.738169
23865,2.634181
23866,0.29162
23867,2.24223
23868,1.456285
23869,3.9826
23870,3.911404
23871,2.059941
23872,1.692472
23873,3.732953
23874,2.269894
23875,2.71853
23876,1.973949
23877,2.077587
23878,3.876399
23879,2.132874
23880,2.313353
23881,2.829285
23882,2.687959
23883,0.113363
23884,1.487832
23885,1.407018
23886,1.433027
23887,2.781913
23888,2.035682
23889,2.641965
23890,2.992963
23891,4.170063
23892,1.657491
23893,2.628012
23894,0.953916
23895,3.844193
23896,0.934086
23897,1.286315
23898,2.07246
23899,6.845493
23900,4.275939
23901,1.975253
23902,1.430483
23903,1.822328
23904,1.060844
23905,4.472103
23906,2.468186
23907,0.67218
23908,3.675418
23909,2.83014
23910,3.46447
23911,5.37492
23912,2.019648
23913,3.908901
23914,0.807388
23915,3.121106
23916,3.053336
23917,3.263048
23918,2.809421
23919,1.43958
23920,1.371614
23921,3.208992
23922,3.436732
23923,3.498533
23924,2.305667
23925,2.172076
23926,2.527196
23927,5.901379
23928,5.747621
23929,2.520873
23930,3.106561
23931,0.921045
23932,6.912588
23933,2.164753
23934,5.778131
23935,1.005733
23936,2.995528
23937,2.329966
23938,0.001
23939,2.931708
23940,3.02799
23941,3.523852
23942,1.845461
23943,2.130759
23944,5.126129
23945,3.939142
23946,1.05318
23947,3.112253
23948,4.424567
23949,3.781742
23950,3.016304
23951,3.338033
23952,5.068736
23953,2.823191
23954,5.6399
23955,3.831606
23956,6.05607
23957,0.896381
23958,5.712614
23959,3.957005
23960,3.34761
23961,2.650645
23962,7.599488
23963,2.05365
23964,0.859696
23965,3.494234
23966,1.268971
23967,2.432384
23968,1.701968
23969,2.565503
23970,2.89901
23971,5.975914
23972,0.001
23973,2.614379
23974,1.055181
23975,3.092158
23976,2.850081
23977,2.837324
23978,2.951309
23979,3.191166
23980,2.34522
23981,2.473326
23982,2.969072
23983,4.061774
23984,3.636683
23985,6.293959
23986,1.936763
23987,2.750776
23988,5.66291
23989,6.897432
23990,6.934072
23991,6.813063
23992,1.801944
23993,6.834266
23994,3.98487
23995,2.460926
23996,6.197653
23997,6.400612
23998,7.970805
23999,2.465901
24000,4.455237
24001,3.456981
24002,2.66773
24003,0.728629
24004,6.093358
24005,4.401864
24006,3.367184
24007,2.175942
24008,2.159982
24009,3.267176
24010,3.953662
24011,3.875475
24012,2.012977
24013,2.839434
24014,2.975958
24015,1.48132
24016,2.899987
24017,2.16225
24018,1.898958
24019,3.188606
24020,2.514646
24021,3.57387
24022,4.824551
24023,2.203172
24024,3.227417
24025,3.744287
24026,2.27976
24027,0.001
24028,5.410192
24029,3.317087
24030,6.636765
24031,8.113519
24032,3.448346
24033,2.776473
24034,6.682755
24035,5.135724
24036,2.349288
24037,6.440956
24038,1.84933
24039,3.105641
24040,3.662782
24041,3.25663
24042,1.67575
24043,2.440066
24044,3.416317
24045,2.70866
24046,3.837983
24047,4.120408
24048,2.545593
24049,3.940742
24050,6.544889
24051,2.153497
24052,5.130953
24053,3.334725
24054,2.469725
24055,5.308773
24056,3.505989
24057,5.344019
24058,5.457366
24059,5.677538
24060,4.622226
24061,0.36343
24062,5.209065
24063,5.164417
24064,4.093195
24065,5.041486
24066,8.312072
24067,2.104789
24068,3.280582
24069,3.682123
24070,1.21875
24071,1.781692
24072,2.890465
24073,3.095523
24074,1.538735
24075,0.684533
24076,2.650452
24077,0.585308
24078,0.742211
24079,1.048033
24080,5.57982
24081,1.416761
24082,3.354181
24083,2.645997
24084,2.793097
24085,1.37165
24086,4.044654
24087,3.019609
24088,0.881294
24089,4.220072
24090,0.598131
24091,5.047227
24092,0.976856
24093,0.861573
24094,2.091425
24095,1.996547
24096,3.259366
24097,1.325056
24098,6.697096
24099,3.740792
24100,1.214371
24101,1.516268
24102,1.313286
24103,1.812772
24104,4.869595
24105,0.928607
24106,2.853312
24107,1.147514
24108,2.066201
24109,4.053287
24110,4.20968
24111,3.317303
24112,4.527827
24113,5.992493
24114,3.973932
24115,2.310658
24116,0.001
24117,2.369531
24118,2.172675
24119,4.374145
24120,1.366724
24121,4.061704
24122,0.001
24123,3.986778
24124,4.297606
24125,1.179931
24126,1.245072
24127,2.976457
24128,5.192044
24129,5.155629
24130,0.186875
24131,5.170024
24132,4.745351
24133,0.654763
24134,3.623332
24135,5.153251
24136,4.073968
24137,2.450104
24138,3.490915
24139,2.870046
24140,1.432872
24141,3.137398
24142,6.282309
24143,3.989817
24144,3.165916
24145,2.876292
24146,3.593423
24147,3.518568
24148,4.112143
24149,1.452628
24150,3.09415
24151,4.666973
24152,3.704202
24153,2.552572
24154,2.499228
24155,3.784648
24156,3.354804
24157,2.736749
24158,2.979368
24159,2.666574
24160,3.576516
24161,2.510777
24162,3.22084
24163,1.098005
24164,2.570524
24165,1.700027
24166,3.425052
24167,1.503621
24168,2.712535
24169,1.762258
24170,1.454329
24171,3.0779
24172,2.973091
24173,2.908331
24174,2.870358
24175,2.551744
24176,3.359191
24177,3.01238
24178,4.474195
24179,3.311295
24180,1.619196
24181,2.202911
24182,2.738043
24183,1.902417
24184,5.611141
24185,1.854565
24186,2.476997
24187,5.1834
24188,4.313097
24189,1.839279
24190,6.459009
24191,0.896349
24192,5.102609
24193,3.49152
24194,2.503297
24195,3.617895
24196,1.286713
24197,3.803064
24198,3.173624
24199,1.35379
24200,1.293854
24201,3.60323
24202,0.638372
24203,4.067574
24204,1.949982
24205,3.918324
24206,1.421844
24207,3.197797
24208,3.382689
24209,2.321131
24210,2.973578
24211,4.103243
24212,4.169599
24213,3.788904
24214,2.915475
24215,2.567356
24216,1.176522
24217,5.376854
24218,3.990091
24219,3.593102
24220,2.370826
24221,3.704016
24222,2.833106
24223,3.740345
24224,3.904276
24225,2.444473
24226,2.848039
24227,2.872869
24228,2.041427
24229,3.817324
24230,1.754542
24231,1.443766
24232,0.465682
24233,2.31817
24234,2.942236
24235,3.537045
24236,4.406961
24237,3.058856
24238,3.000902
24239,1.124121
24240,2.827338
24241,1.585655
24242,1.789827
24243,4.014169
24244,1.597104
24245,4.32642
24246,3.036279
24247,2.249433
24248,1.544424
24249,1.719008
24250,1.2939
24251,2.652187
24252,1.964149
24253,3.873795
24254,5.213052
24255,0.617167
24256,3.080566
24257,0.929219
24258,1.717721
24259,3.316
24260,4.32253
24261,3.678317
24262,3.276996
24263,3.657595
24264,2.866477
24265,2.77472
24266,3.845888
24267,2.735611
24268,4.257419
24269,2.835304
24270,3.836896
24271,1.702999
24272,3.974101
24273,3.209991
24274,2.577723
24275,1.214788
24276,2.783664
24277,3.908905
24278,3.25641
24279,3.878989
24280,2.579933
24281,2.822715
24282,1.780746
24283,4.033901
24284,1.141131
24285,1.058118
24286,2.485978
24287,1.718402
24288,2.472918
24289,3.602
24290,5.687524
24291,2.669605
24292,4.135623
24293,2.787528
24294,4.297348
24295,2.488612
24296,2.590202
24297,1.354655
24298,1.079683
24299,2.237713
24300,1.800443
24301,4.269567
24302,3.092269
24303,3.944057
24304,1.34613
24305,6.04381
24306,4.448084
24307,3.819479
24308,1.923494
24309,1.042583
24310,2.488787
24311,1.675303
24312,3.374367
24313,3.567518
24314,3.122617
24315,1.761176
24316,3.210084
24317,2.230285
24318,3.718736
24319,2.986278
24320,2.632513
24321,2.530457
24322,3.167645
24323,3.161366
24324,4.539839
24325,2.723608
24326,5.504161
24327,1.113501
24328,1.147149
24329,2.36188
24330,3.647969
24331,3.050845
24332,4.564918
24333,0.867878
24334,4.734266
24335,3.985846
24336,1.882494
24337,2.5428
24338,3.110113
24339,2.184333
24340,1.328375
24341,2.382679
24342,1.386695
24343,2.546899
24344,0.207135
24345,3.512824
24346,1.124271
24347,3.253765
24348,5.078708
24349,2.699857
24350,2.873724
24351,2.638254
24352,3.373713
24353,2.017593
24354,1.744179
24355,1.030806
24356,2.524123
24357,2.001714
24358,3.400349
24359,4.241919
24360,2.356642
24361,2.436335
24362,4.886518
24363,4.265645
24364,2.121543
24365,0.277561
24366,3.5034
24367,3.287376
24368,0.436183
24369,3.43316
24370,2.49869
24371,1.003826
24372,0.86731
24373,0.733388
24374,1.901713
24375,3.247308
24376,1.108928
24377,3.369795
24378,2.835587
24379,2.519771
24380,2.662936
24381,4.096597
24382,2.575685
24383,2.243972
24384,2.729978
24385,2.202971
24386,4.410678
24387,0.899419
24388,4.960759
24389,4.764387
24390,2.136502
24391,2.505368
24392,2.163599
24393,2.309478
24394,1.871237
24395,2.092772
24396,1.457103
24397,2.828691
24398,2.913119
24399,3.8848
24400,1.936563
24401,4.807405
24402,2.860951
24403,1.575299
24404,3.074464
24405,2.995723
24406,3.905563
24407,1.547659
24408,2.580127
24409,2.603116
24410,2.979892
24411,2.06286
24412,2.499173
24413,2.522527
24414,4.398861
24415,1.523006
24416,1.882125
24417,1.349185
24418,2.109438
24419,1.20991
24420,3.771447
24421,3.673664
24422,3.061204
24423,3.532331
24424,1.869911
24425,2.798574
24426,2.424993
24427,3.664206
24428,2.18097
24429,3.623052
24430,2.908929
24431,1.104769
24432,1.181556
24433,6.267365
24434,2.935296
24435,1.880406
24436,0.810488
24437,2.056587
24438,1.950413
24439,1.798985
24440,2.997295
24441,3.172097
24442,2.769919
24443,2.935776
24444,3.411766
24445,2.949545
24446,3.253226
24447,2.643234
24448,3.478781
24449,4.509662
24450,2.992268
24451,1.900109
24452,2.012587
24453,1.141124
24454,2.820426
24455,2.880908
24456,1.003092
24457,1.616604
24458,2.401971
24459,4.213116
24460,2.417595
24461,3.243572
24462,1.380745
24463,3.931985
24464,1.841309
24465,1.970732
24466,4.81681
24467,1.496568
24468,3.304097
24469,2.465139
24470,2.418964
24471,3.671681
24472,3.88719
24473,3.225364
24474,1.64849
24475,1.853128
24476,2.279524
24477,2.709418
24478,4.112593
24479,2.996365
24480,3.029839
24481,2.198314
24482,3.109165
24483,3.218028
24484,3.913403
24485,2.50785
24486,4.248348
24487,1.47607
24488,1.240148
24489,0.842937
24490,3.443143
24491,2.672528
24492,1.327308
24493,4.911711
24494,3.206982
24495,1.244217
24496,2.355281
24497,3.508002
24498,3.904512
24499,0.132475
24500,0.001
24501,1.684213
24502,2.97303
24503,4.202871
24504,2.73478
24505,3.282251
24506,0.014519
24507,3.687638
24508,1.77585
24509,3.197755
24510,2.019088
24511,2.756719
24512,2.204889
24513,2.9227
24514,1.309764
24515,3.173073
24516,5.149998
24517,1.111262
24518,3.825649
24519,1.957171
24520,1.633784
24521,1.878505
24522,5.856693
24523,6.16815
24524,2.374582
24525,2.525075
24526,3.894103
24527,2.800102
24528,1.518875
24529,4.308066
24530,6.302277
24531,3.958619
24532,2.017014
24533,3.555715
24534,6.724934
24535,1.896887
24536,2.175614
24537,1.225397
24538,6.283033
24539,3.350768
24540,4.053911
24541,1.908716
24542,4.977084
24543,4.938406
24544,4.791781
24545,4.405723
24546,3.541348
24547,3.587017
24548,1.11853
24549,4.400469
24550,2.480584
24551,3.08978
24552,6.985579
24553,5.57119
24554,3.152082
24555,5.1065
24556,2.012663
24557,3.674434
24558,2.412186
24559,7.318234
24560,2.288983
24561,3.143134
24562,5.167286
24563,2.758166
24564,2.514531
24565,4.094437
24566,5.027214
24567,4.022882
24568,5.667397
24569,5.446227
24570,1.867105
24571,6.177497
24572,4.828077
24573,4.839309
24574,5.093747
24575,2.736877
24576,1.237621
24577,7.90032
24578,3.660115
24579,5.512758
24580,3.39172
24581,8.641004
24582,3.55633
24583,0.81025
24584,0.666682
24585,2.956101
24586,0.25386
24587,6.928601
24588,7.068289
24589,3.208038
24590,6.840356
24591,2.667074
24592,6.846092
24593,3.17372
24594,1.593866
24595,3.501486
24596,3.360326
24597,5.942908
24598,2.289646
24599,6.855553
24600,7.188959
24601,1.677671
24602,3.606835
24603,7.759385
24604,6.10571
24605,0.001
24606,3.219694
24607,2.773033
24608,3.587113
24609,7.169536
24610,5.953689
24611,3.660137
24612,2.67638
24613,3.844982
24614,7.079388
24615,6.07359
24616,6.42398
24617,2.495857
24618,0.402716
24619,5.001645
24620,7.021925
24621,5.633781
24622,3.268417
24623,5.702798
24624,2.919226
24625,5.764159
24626,1.051588
24627,1.800272
24628,3.578491
24629,2.994399
24630,4.100931
24631,4.076571
24632,3.677484
24633,6.121856
24634,3.356495
24635,1.070932
24636,3.777949
24637,3.06915
24638,4.16676
24639,3.253758
24640,1.78874
24641,3.77957
24642,4.728129
24643,4.362486
24644,1.05829
24645,4.306622
24646,6.198541
24647,2.780397
24648,4.009984
24649,4.971165
24650,6.236232
24651,2.700716
24652,4.831418
24653,3.041694
24654,2.410275
24655,6.452077
24656,4.375308
24657,3.108935
24658,4.834872
24659,4.034798
24660,3.866984
24661,2.822226
24662,3.873485
24663,4.422997
24664,1.07413
24665,0.001
24666,2.884555
24667,0.404623
24668,3.296819
24669,2.878617
24670,2.933896
24671,5.857662
24672,3.522367
24673,4.856756
24674,0.707306
24675,3.080293
24676,0.84917
24677,0.330355
24678,3.240829
24679,2.952886
24680,1.683361
24681,1.490174
24682,0.653425
24683,0.292243
24684,0.676614
24685,4.115628
24686,2.256248
24687,4.753146
24688,4.271096
24689,0.990304
24690,2.734343
24691,1.273639
24692,2.622654
24693,0.448823
24694,0.008481
24695,3.800269
24696,3.056602
24697,3.983778
24698,2.057271
24699,3.732997
24700,0.165558
24701,2.398969
24702,1.363768
24703,2.085877
24704,0.653368
24705,6.648503
24706,2.531512
24707,1.477992
24708,1.925917
24709,2.040236
24710,3.611403
24711,3.174597
24712,2.423604
24713,3.564037
24714,2.941617
24715,1.138904
24716,3.800778
24717,2.81435
24718,1.391505
24719,2.251426
24720,3.312097
24721,2.439637
24722,5.832945
24723,2.153715
24724,2.838961
24725,3.565441
24726,4.468088
24727,3.949886
24728,3.824105
24729,4.501264
24730,3.512573
24731,5.781173
24732,2.807835
24733,3.326714
24734,5.450816
24735,3.950684
24736,0.001
24737,2.883614
24738,2.582417
24739,3.301662
24740,2.466217
24741,3.204026
24742,2.722837
24743,2.699149
24744,3.824026
24745,4.088148
24746,6.334587
24747,2.393234
24748,4.861713
24749,5.41442
24750,0.95722
24751,3.344316
24752,5.202155
24753,1.3582
24754,3.832811
24755,3.011024
24756,6.715553
24757,1.164075
24758,2.997476
24759,3.497012
24760,2.649423
24761,4.086827
24762,3.366384
24763,5.420629
24764,4.114759
24765,3.13012
24766,4.374935
24767,5.030138
24768,3.74425
24769,4.361468
24770,3.712967
24771,3.875499
24772,2.781498
24773,4.039755
24774,5.531651
24775,2.182145
24776,2.336057
24777,1.533962
24778,6.101065
24779,2.29112
24780,5.15584
24781,2.757174
24782,2.080597
24783,2.506443
24784,5.771407
24785,3.243899
24786,2.068962
24787,5.079732
24788,2.004464
24789,4.991339
24790,2.778986
24791,2.436184
24792,2.040861
24793,2.736138
24794,2.613816
24795,5.530792
24796,1.90942
24797,6.609352
24798,2.138525
24799,1.715697
24800,2.012007
24801,1.820834
24802,2.197837
24803,4.733555
24804,5.337564
24805,1.83873
24806,5.025621
24807,4.796077
24808,6.715184
24809,4.588748
24810,5.406439
24811,6.434566
24812,3.014986
24813,9.771114
24814,5.216823
24815,5.234737
24816,2.915786
24817,1.684022
24818,2.78678
24819,2.094399
24820,5.257989
24821,2.668008
24822,2.287791
24823,1.441414
24824,2.082902
24825,2.49093
24826,5.285074
24827,3.48133
24828,4.484646
24829,5.68656
24830,5.992639
24831,3.812125
24832,4.931995
24833,1.536703
24834,3.611885
24835,2.294429
24836,2.43727
24837,4.446405
24838,1.350364
24839,1.383854
24840,4.140486
24841,5.903837
24842,4.203506
24843,4.079058
24844,3.022216
24845,1.677491
24846,4.678853
24847,3.848623
24848,2.446683
24849,1.470244
24850,2.376984
24851,5.411359
24852,6.553221
24853,1.451262
24854,3.661693
24855,5.847567
24856,4.411437
24857,1.981014
24858,7.567563
24859,1.729713
24860,2.053084
24861,7.265341
24862,3.116324
24863,7.794863
24864,8.375954
24865,4.250546
24866,2.028232
24867,3.165529
24868,3.635629
24869,1.242938
24870,3.034105
24871,4.233058
24872,5.576062
24873,4.42415
24874,4.769617
24875,2.351842
24876,4.45276
24877,1.077054
24878,3.023718
24879,4.68476
24880,1.786531
24881,5.238586
24882,1.9695
24883,5.619441
24884,4.831499
24885,4.624557
24886,1.562199
24887,3.407769
24888,2.7465
24889,2.191461
24890,4.941819
24891,3.445467
24892,7.184094
24893,3.817875
24894,6.218704
24895,1.88452
24896,5.420236
24897,2.149828
24898,2.003949
24899,3.499084
24900,4.420001
24901,2.987382
24902,2.736322
24903,2.794088
24904,2.150327
24905,2.30647
24906,4.21439
24907,2.584023
24908,2.177832
24909,6.228197
24910,2.645108
24911,7.117826
24912,2.436745
24913,2.9839
24914,6.754001
24915,4.783851
24916,4.207643
24917,1.840798
24918,4.073781
24919,2.6228
24920,6.135876
24921,2.001408
24922,6.159597
24923,4.694969
24924,2.46256
24925,3.409504
24926,4.834947
24927,3.169456
24928,3.686117
24929,5.392802
24930,6.409269
24931,4.05038
24932,1.459751
24933,4.742915
24934,2.043275
24935,5.551369
24936,2.085275
24937,5.798346
24938,6.127243
24939,3.433743
24940,4.656635
24941,5.872946
24942,4.370915
24943,0.442588
24944,2.843341
24945,4.177051
24946,1.441016
24947,1.399923
24948,4.515418
24949,2.743646
24950,1.305044
24951,2.438187
24952,6.239313
24953,2.290714
24954,3.681222
24955,4.454003
24956,3.210155
24957,1.459149
24958,4.759892
24959,2.568358
24960,1.541617
24961,3.164215
24962,2.440916
24963,5.907406
24964,3.266237
24965,0.868387
24966,3.504311
24967,7.469611
24968,6.275398
24969,6.849906
24970,2.212467
24971,2.675994
24972,4.808778
24973,3.048798
24974,6.934814
24975,2.273494
24976,6.766851
24977,6.494329
24978,2.291586
24979,4.432401
24980,4.733073
24981,4.56014
24982,5.184943
24983,8.84763
24984,3.563513
24985,6.579937
24986,5.378149
24987,4.072506
24988,7.935335
24989,2.604951
24990,3.509027
24991,3.660419
24992,1.931489
24993,5.269501
24994,6.739739
24995,2.809726
24996,3.401166
24997,3.932493
24998,6.484748
24999,3.028824
25000,5.571192
25001,5.347231
25002,3.525537
25003,1.55779
25004,3.505605
25005,6.124884
25006,2.304207
25007,3.904289
25008,4.60286
25009,3.81192
25010,4.315363
25011,1.728144
25012,3.662444
25013,4.873022
25014,2.45118
25015,1.718068
25016,2.975156
25017,1.92417
25018,5.13476
25019,1.760012
25020,2.266298
25021,3.613679
25022,3.226658
25023,4.31704
25024,6.403182
25025,2.227839
25026,2.791294
25027,6.507668
25028,2.332611
25029,2.600099
25030,1.590745
25031,3.932214
25032,2.240538
25033,5.156922
25034,1.639245
25035,2.783072
25036,3.602004
25037,3.20063
25038,2.745629
25039,5.115922
25040,5.461514
25041,5.404506
25042,1.591244
25043,2.774607
25044,0.001
25045,0.794898
25046,0.3945
25047,1.864503
25048,3.335189
25049,3.315032
25050,3.288834
25051,2.935413
25052,2.859129
25053,2.322326
25054,1.163353
25055,2.261589
25056,2.031393
25057,2.161761
25058,1.82385
25059,3.126129
25060,4.053782
25061,3.165949
25062,2.320435
25063,3.672745
25064,2.466202
25065,2.542148
25066,1.293946
25067,4.680836
25068,2.07022
25069,2.031184
25070,2.398802
25071,1.943652
25072,2.759813
25073,2.742658
25074,3.766669
25075,3.298453
25076,1.989617
25077,1.53782
25078,2.486308
25079,2.466144
25080,2.621438
25081,0.731417
25082,2.289507
25083,1.196722
25084,1.948821
25085,2.706105
25086,3.740098
25087,3.278884
25088,2.697672
25089,4.938158
25090,2.597688
25091,1.792741
25092,3.373426
25093,3.557681
25094,2.8381
25095,3.127235
25096,3.860294
25097,2.61808
25098,2.578221
25099,2.799078
25100,2.692743
25101,2.481076
25102,2.960226
25103,2.887603
25104,2.02519
25105,1.710273
25106,2.917698
25107,2.563593
25108,2.834856
25109,2.316613
25110,2.682376
25111,2.673722
25112,2.560414
25113,2.526463
25114,2.006431
25115,4.607672
25116,2.340574
25117,1.683944
25118,3.541872
25119,3.927087
25120,2.605193
25121,1.701481
25122,2.368208
25123,2.752523
25124,3.625702
25125,2.540045
25126,2.318064
25127,2.692272
25128,2.520883
25129,3.275557
25130,4.505437
25131,3.250866
25132,2.104183
25133,2.320956
25134,1.61985
25135,4.029775
25136,1.615759
25137,4.160563
25138,3.487103
25139,2.344366
25140,3.813886
25141,1.579982
25142,1.323849
25143,2.40911
25144,2.481714
25145,2.926315
25146,3.433432
25147,2.552872
25148,1.88867
25149,3.51323
25150,1.730702
25151,1.898732
25152,3.905841
25153,2.532276
25154,5.309907
25155,3.085686
25156,4.537947
25157,1.904719
25158,1.626977
25159,2.355378
25160,3.811095
25161,3.612613
25162,2.692277
25163,3.268977
25164,3.279513
25165,3.303942
25166,2.608323
25167,2.08864
