$id,soil_moist_max
4664,1.768414
4665,2.805286
4666,3.329753
4667,0.426257
4668,3.146403
4669,3.615444
4670,4.502831
4671,2.488292
4672,0.598461
4673,4.191543
4674,3.028734
4675,2.244479
4676,0.50082
4677,2.00129
4678,2.629258
4679,6.089172
4680,3.176266
4681,0.832027
4682,2.801126
4683,3.224915
4684,5.712234
4685,5.314215
4686,0.645442
4687,5.849051
4688,5.073058
4689,1.080178
4690,0.96882
4691,5.078726
4692,2.801774
4693,4.698205
4694,5.519596
4695,5.199466
4696,2.289344
4697,3.129902
4698,1.968452
4699,1.405531
4700,5.795707
4701,4.341369
4702,3.310284
4703,1.312613
4704,0.522073
4705,4.981814
4706,2.776804
4707,5.462955
4708,0.746202
4709,4.179235
4710,2.491038
4711,5.295861
4712,4.478247
4713,6.546941
4714,4.339614
4715,4.607681
4716,5.185543
4717,2.918513
4718,2.915795
4719,1.923376
4720,5.448506
4721,4.748534
4722,1.301706
4723,2.800426
4724,0.694663
4725,6.428714
4726,3.757878
4727,4.226983
4728,3.259968
4729,2.884338
4730,2.901837
4731,2.94991
4732,1.562063
4733,4.515913
4734,0.902133
4735,2.819238
4736,4.773147
4737,6.43375
4738,6.155321
4739,2.790868
4740,5.840932
4741,0.573529
4742,2.792693
4743,0.001
4744,1.535928
4745,3.344877
4746,6.186182
4747,3.333285
4748,0.001
4749,2.581679
4750,0.80158
4751,5.146029
4752,3.599047
4753,2.29287
4754,4.076252
4755,3.017125
4756,4.254999
4757,3.057588
4758,5.211106
4759,5.654191
4760,3.582873
4761,0.533492
4762,0.577661
4763,5.460674
4764,0.580066
4765,1.988637
4766,2.395495
4767,4.990646
4768,0.947581
4769,0.372064
4770,3.372386
4771,2.876656
4772,3.048784
4773,5.042999
4774,1.048806
4775,0.848253
4776,4.06813
4777,2.371758
4778,0.715407
4779,2.669624
4780,3.072989
4781,3.130214
4782,0.54248
4783,0.942611
4784,5.203461
4785,1.291985
4786,0.451373
4787,3.553379
4788,0.670651
4789,0.001
4790,1.265855
4791,0.001
4792,2.916793
4793,4.209707
4794,0.580965
4795,1.357837
4796,3.986823
4797,2.510182
4798,2.923594
4799,0.950522
4800,3.565323
4801,4.355285
4802,2.257401
4803,1.863828
4804,1.876319
4805,2.067384
4806,2.540374
4807,0.001
4808,1.826954
4809,1.906133
4810,1.488064
4811,2.923989
4812,2.636625
4813,1.672489
4814,2.109776
4815,1.458769
4816,3.923375
4817,2.087519
4818,1.029531
4819,3.902988
4820,1.542456
4821,0.54689
4822,1.465839
4823,3.296468
4824,1.657553
4825,1.572377
4826,0.001
4827,0.001
4828,1.068618
4829,3.354
4830,2.869829
4831,2.523084
4832,0.001
4833,4.831555
4834,1.482577
4835,2.755682
4836,5.116502
4837,1.739676
4838,1.659871
4839,3.390481
4840,2.115792
4841,0.778092
4842,2.231729
4843,4.163711
4844,0.001
4845,2.689525
4846,3.714602
4847,3.428566
4848,2.669174
4849,4.467972
4850,1.744445
4851,1.413259
4852,2.191884
4853,5.238601
4854,2.12939
4855,4.413885
4856,3.995282
4857,0.001
4858,1.282662
4859,4.339233
4860,2.085054
4861,2.546327
4862,1.0554
4863,5.180788
4864,2.991987
4865,3.221756
4866,4.619261
4867,1.53548
4868,2.554694
4869,3.347909
4870,3.815247
4871,1.682342
4872,2.789348
4873,1.236681
4874,1.976243
4875,2.647727
4876,1.414078
4877,3.248159
4878,3.00281
4879,1.604806
4880,0.320139
4881,0.748549
4882,3.158858
4883,2.97091
4884,3.351768
4885,3.939305
4886,2.530917
4887,1.356223
4888,2.361579
4889,1.949491
4890,1.142628
4891,2.828806
4892,5.154779
4893,0.612262
4894,1.222631
4895,4.918026
4896,2.058902
4897,2.775032
4898,4.293313
4899,4.490544
4900,2.518621
4901,4.475631
4902,1.641813
4903,1.881564
4904,1.284523
4905,1.46224
4906,2.046404
4907,2.762617
4908,3.580438
4909,4.831467
4910,3.380905
4911,3.395274
4912,1.754411
4913,2.433043
4914,2.38842
4915,0.816876
4916,1.064428
4917,1.258609
4918,1.550666
4919,0.447865
4920,4.0216
4921,3.452801
4922,1.653361
4923,1.693594
4924,3.241136
4925,2.460463
4926,1.328015
4927,3.660503
4928,1.977004
4929,3.30913
4930,3.205196
4931,2.590694
4932,2.22796
4933,3.811843
4934,4.673403
4935,5.626145
4936,0.54149
4937,0.261774
4938,0.20462
4939,4.156484
4940,3.279146
4941,0.410204
4942,3.770268
4943,1.081106
4944,2.483246
4945,1.979868
4946,3.683118
4947,1.734208
4948,0.390532
4949,1.318604
4950,2.372064
4951,2.14887
4952,0.10008
4953,1.018768
4954,3.093472
4955,0.144308
4956,0.738399
4957,0.001
4958,0.278269
4959,0.417893
4960,2.606861
4961,2.833536
4962,3.301947
4963,1.522782
4964,2.653964
4965,2.401896
4966,2.593374
4967,3.122947
4968,2.092624
4969,2.601409
4970,0.903653
4971,1.517156
4972,1.356573
4973,1.908063
4974,3.025116
4975,2.693004
4976,2.310119
4977,2.616733
4978,2.695782
4979,3.671043
4980,0.182258
4981,2.973663
4982,3.251468
4983,2.63136
4984,4.060728
4985,3.804538
4986,4.15612
4987,2.7863
4988,3.440066
4989,0.48643
4990,1.267063
4991,4.644744
4992,2.966933
4993,4.444546
4994,1.407201
4995,5.455726
4996,0.556302
4997,3.559096
4998,0.001
4999,2.345018
5000,3.305933
5001,2.52523
5002,3.745617
5003,7.187948
5004,0.727968
5005,2.457867
5006,2.407017
5007,2.306547
5008,1.210196
5009,0.858015
5010,0.941184
5011,3.172771
5012,0.761043
5013,1.349855
5014,1.0451
5015,2.658504
5016,4.755026
5017,1.05646
5018,3.664372
5019,3.233825
5020,2.422334
5021,4.353065
5022,2.511438
5023,2.075986
5024,3.752174
5025,3.395516
5026,2.333588
5027,1.513363
5028,0.76526
5029,3.21862
5030,3.128478
5031,3.0389
5032,1.776196
5033,3.562288
5034,3.098535
5035,1.939445
5036,0.194632
5037,0.565994
5038,1.049047
5039,1.104164
5040,4.154789
5041,3.992527
5042,0.885321
5043,1.826258
5044,2.817845
5045,2.451106
5046,2.932662
5047,1.227365
5048,2.430575
5049,0.275859
5050,1.916439
5051,3.26396
5052,2.496682
5053,2.238935
5054,0.757569
5055,0.001
5056,0.338394
5057,1.626434
5058,0.376069
5059,0.246074
5060,0.001
5061,3.741852
5062,2.058846
5063,1.868165
5064,1.448561
5065,2.694468
5066,3.582257
5067,3.235895
5068,0.346813
5069,3.282515
5070,0.314638
5071,4.933186
5072,5.644767
5073,0.507982
5074,3.754709
5075,3.126967
5076,2.091925
5077,3.424689
5078,0.001
5079,3.936947
5080,2.248855
5081,2.578377
5082,4.634979
5083,1.92551
5084,1.813811
5085,5.006641
5086,3.174807
5087,1.831897
5088,0.267621
5089,1.178385
5090,2.638543
5091,1.247915
5092,3.256934
5093,2.363183
5094,1.648631
5095,0.281615
5096,2.490871
5097,1.277734
5098,0.035336
5099,0.001
5100,5.141011
5101,4.11851
5102,4.225113
5103,1.408728
5104,1.867231
5105,4.357624
5106,3.468476
5107,2.313821
5108,2.288469
5109,2.406766
5110,4.30996
5111,1.561625
5112,2.563954
5113,0.001
5114,0.398924
5115,3.498679
5116,2.677166
5117,2.776114
5118,0.138322
5119,2.400391
5120,1.361304
5121,2.269765
5122,0.001
5123,0.578233
5124,0.001
5125,1.590606
5126,2.221764
5127,3.300157
5128,0.463902
5129,1.307863
5130,0.001
5131,0.001
5132,0.001
5133,2.121657
5134,2.525769
5135,3.724966
5136,2.484271
5137,1.355679
5138,0.878609
5139,3.037791
5140,2.913658
5141,2.668753
5142,0.69521
5143,0.001
5144,1.998285
5145,2.966423
5146,1.124568
5147,3.986725
5148,0.111009
5149,1.742456
5150,4.929062
5151,0.001
5152,1.752862
5153,0.001
5154,2.943892
5155,1.579147
5156,1.932406
5157,3.353849
5158,3.918946
5159,1.716018
5160,2.964188
5161,1.692225
5162,0.558056
5163,4.691505
5164,2.936363
5165,4.122443
5166,3.518462
5167,3.973829
5168,4.060898
5169,3.716345
5170,0.001
5171,0.001
5172,1.07655
5173,2.459946
5174,3.232497
5175,1.596548
5176,1.448805
5177,1.714049
5178,4.47375
5179,4.43784
5180,0.623254
5181,1.53093
5182,2.72327
5183,1.336587
5184,2.724266
5185,2.40073
5186,3.016359
5187,3.020141
5188,1.292878
5189,1.186068
5190,0.900958
5191,0.874207
5192,1.098741
5193,0.905626
5194,1.948442
5195,2.129709
5196,2.471682
5197,2.026876
5198,2.287678
5199,2.383632
5200,0.001
5201,3.162348
5202,4.710301
5203,3.881163
5204,3.842772
5205,4.570604
5206,2.846991
5207,2.604086
5208,1.173314
5209,4.285146
5210,2.602876
5211,0.800543
5212,1.905667
5213,3.989112
5214,3.724786
5215,3.375432
5216,0.001
5217,3.432225
5218,0.001
5219,0.453515
5220,0.059997
5221,0.390985
5222,0.001
5223,0.812953
5224,1.645971
5225,1.626107
5226,0.430271
5227,1.303629
5228,0.109003
5229,3.190034
5230,2.919066
5231,2.875766
5232,1.902205
5233,5.118229
5234,4.374541
5235,3.516608
5236,3.740078
5237,0.001
5238,4.959116
5239,2.588807
5240,4.522544
5241,3.883247
5242,0.001
5243,0.001
5244,0.001
5245,4.278345
5246,4.004761
5247,1.766255
5248,2.8559
5249,2.310277
5250,0.902252
5251,1.398309
5252,2.436759
5253,5.360427
5254,5.087141
5255,1.247408
5256,1.490982
5257,2.235166
5258,2.050875
5259,2.357904
5260,2.061098
5261,2.720563
5262,2.433892
5263,2.730848
5264,4.341723
5265,3.514085
5266,2.450994
5267,3.618498
5268,3.323072
5269,1.974424
5270,0.422675
5271,2.524011
5272,2.911361
5273,2.258986
5274,1.723283
5275,2.359728
5276,3.228693
5277,2.235529
5278,3.194158
5279,3.896056
5280,1.365643
5281,3.554207
5282,2.301304
5283,2.370868
5284,1.951501
5285,3.5985
5286,2.672962
5287,2.686425
5288,0.476436
5289,0.069112
5290,2.124191
5291,2.403271
5292,2.948031
5293,3.524673
5294,2.242962
5295,1.673934
5296,2.797913
5297,3.123523
5298,3.039245
5299,3.079946
5300,3.46857
5301,1.892291
5302,2.392063
5303,0.001
5304,0.001
5305,3.091716
5306,3.43705
5307,1.173937
5308,0.915696
5309,1.141212
5310,1.010764
5311,2.92905
5312,0.564212
5313,0.001
5314,1.881943
5315,2.829798
5316,1.210466
5317,4.357237
5318,0.001
5319,0.001
5320,0.102094
5321,0.260312
5322,0.001
5323,2.82866
5324,0.688373
5325,0.101019
5326,0.732656
5327,1.100585
5328,0.001
5329,1.161588
5330,0.362637
5331,0.001
5332,0.001
5333,3.279073
5334,2.221373
5335,0.866577
5336,2.741505
5337,7.137041
5338,5.551647
5339,7.343149
5340,6.736841
5341,3.382416
5342,1.40469
5343,0.879108
5344,1.836102
5345,0.001
5346,0.001
5347,0.131926
5348,0.099397
5349,2.106041
5350,0.243361
5351,2.823659
5352,2.019644
5353,0.001
5354,0.577689
5355,1.311699
5356,0.577416
5357,1.448813
5358,0.65684
5359,5.076758
5360,4.812077
5361,0.594947
5362,4.456521
5363,3.450368
5364,1.546817
5365,0.001
5366,1.537658
5367,0.181665
5368,1.329171
5369,2.531671
5370,0.001
5371,1.909805
5372,1.155875
5373,1.638246
5374,3.300914
5375,3.536716
5376,4.054758
5377,1.894881
5378,0.17642
5379,0.089698
5380,0.001
5381,1.765423
5382,1.370584
5383,0.001
5384,3.431279
5385,0.098448
5386,1.047689
5387,0.070436
5388,1.524605
5389,4.459826
5390,0.001
5391,0.761036
5392,0.232361
5393,0.001
5394,1.150542
5395,2.138214
5396,0.001
5397,0.001
5398,0.839906
5399,0.001
5400,0.001
5401,2.099722
5402,0.059693
5403,0.001
5404,1.337576
5405,0.110885
5406,0.001
5407,0.001
5408,0.001
5409,0.001
5410,0.001
5411,2.386399
5412,1.957851
5413,1.587269
5414,0.001
5415,0.528306
5416,0.624021
5417,2.003838
5418,2.342233
5419,0.001
5420,1.917657
5421,0.455126
5422,2.034444
5423,0.433019
5424,0.671206
5425,0.001
5426,0.001
5427,1.81997
5428,0.001
5429,0.001
5430,0.001
5431,0.001
5432,1.230482
5433,2.403824
5434,1.053177
5435,0.714791
5436,2.514553
5437,1.410129
5438,0.704809
5439,0.001
5440,0.720116
5441,0.001
5442,0.001
5443,1.357309
5444,0.382406
5445,0.081155
5446,0.887534
5447,1.680695
5448,0.445818
5449,0.04922
5450,1.011202
5451,0.001
5452,0.176599
5453,0.889217
5454,1.996586
5455,1.654724
5456,2.4359
5457,0.001
5458,0.001
5459,0.422707
5460,1.288399
5461,1.925313
5462,3.571029
5463,0.747576
5464,1.078972
5465,0.731098
5466,1.864889
5467,0.556968
5468,0.001
5469,2.394815
5470,0.026394
5471,1.19496
5472,0.001
5473,0.691406
5474,1.308891
5475,5.225261
5476,0.001
5477,0.819051
5478,1.600691
5479,1.491343
5480,1.620731
5481,3.368498
5482,1.516599
5483,0.156566
5484,1.546581
5485,0.001
5486,0.001
5487,0.001
5488,0.409163
5489,4.024157
5490,1.737211
5491,1.333304
5492,0.001
5493,2.159345
5494,1.214388
5495,2.072262
5496,0.001
5497,0.597984
5498,1.504195
5499,0.001
5500,2.082198
5501,1.302922
5502,1.18335
5503,0.001
5504,0.001
5505,0.001
5506,0.001
5507,0.199183
5508,1.082987
5509,3.896485
5510,2.18874
5511,1.624221
5512,1.344161
5513,0.232736
5514,0.001
5515,1.155585
5516,1.141927
5517,3.22409
5518,2.229428
5519,1.825006
5520,0.192916
5521,1.138722
5522,0.836069
5523,0.932221
5524,2.477013
5525,0.60403
5526,0.317986
5527,1.236002
5528,1.257891
5529,0.138853
5530,0.971351
5531,1.194995
5532,1.790162
5533,1.610143
5534,0.001
5535,1.017049
5536,0.001
5537,1.134851
5538,0.147726
5539,1.154796
5540,0.590819
5541,3.984097
5542,0.407493
5543,0.480907
5544,0.301523
5545,0.724133
5546,0.839078
5547,0.001
5548,0.001
5549,2.206624
5550,1.363165
5551,1.345234
5552,0.001
5553,1.517431
5554,1.168039
5555,0.040315
5556,3.802894
5557,0.949677
5558,0.730456
5559,4.158068
5560,0.761719
5561,2.945462
5562,0.811095
5563,1.164125
5564,1.744074
5565,1.780905
5566,1.052397
5567,0.168356
5568,0.228504
5569,1.092525
5570,1.926967
5571,1.328971
5572,2.359161
5573,0.234406
5574,1.466592
5575,1.861379
5576,1.186518
5577,1.612806
5578,4.138018
5579,0.256432
5580,1.026776
5581,6.11428
5582,0.289124
5583,1.549706
5584,5.990487
5585,3.73399
5586,1.891108
5587,3.528439
5588,0.001
5589,0.889591
5590,1.737396
5591,4.264189
5592,0.001
5593,1.187282
5594,5.661082
5595,1.156037
5596,2.326192
5597,0.001
5598,0.001
5599,5.495882
5600,0.114523
5601,1.943094
5602,0.218071
5603,1.765808
5604,1.560257
5605,2.086755
5606,0.913341
5607,1.048186
5608,0.011102
5609,2.721474
5610,0.001
5611,2.570113
5612,1.391275
5613,0.799068
5614,0.001
5615,2.541875
5616,4.450746
5617,4.892779
5618,0.001
5619,0.001
5620,0.001
5621,0.664391
5622,0.11817
5623,4.650484
5624,4.9345
5625,3.910484
5626,1.365244
5627,3.186702
5628,4.629601
5629,0.661621
5630,3.137556
5631,5.011912
5632,0.233369
5633,3.374475
5634,2.602479
5635,2.369183
5636,0.790882
5637,1.11413
5638,0.635217
5639,2.715222
5640,3.102868
5641,3.618503
5642,2.574283
5643,2.747069
5644,0.534587
5645,0.001
5646,2.507226
5647,3.288911
5648,1.055206
5649,3.321998
5650,0.001
5651,0.409104
5652,0.505236
5653,3.203298
5654,1.611046
5655,2.815814
5656,0.306253
5657,2.06747
5658,0.682502
5659,1.29394
5660,2.776144
5661,2.708434
5662,4.208622
5663,2.887008
5664,0.457087
5665,2.622531
5666,3.42553
5667,3.608272
5668,0.439375
5669,3.561801
5670,0.354709
5671,2.687407
5672,3.994114
5673,0.674919
5674,0.001
5675,2.623474
5676,3.609899
5677,2.859302
5678,2.359265
5679,0.831851
5680,0.467659
5681,1.94964
5682,3.486389
5683,0.822487
5684,0.638885
5685,2.769723
5686,4.114148
5687,1.312125
5688,3.223925
5689,0.494269
5690,0.463968
5691,0.001
5692,0.001
5693,0.001
5694,0.786614
5695,0.559298
5696,3.639134
5697,0.001
5698,0.838045
5699,5.214939
5700,3.787933
5701,3.641004
5702,0.001
5703,1.675513
5704,0.485108
5705,2.603608
5706,0.811413
5707,5.430737
5708,2.614801
5709,0.001
5710,0.147814
5711,3.390589
5712,3.509749
5713,1.993989
5714,1.072616
5715,0.001
5716,6.212897
5717,3.227997
5718,1.167784
5719,0.001
5720,0.227588
5721,5.881741
5722,4.2941
5723,2.041327
5724,2.121601
5725,2.768912
5726,1.910395
5727,3.312055
5728,2.959562
5729,1.009948
5730,2.7312
5731,6.404179
5732,0.001
5733,3.292808
5734,3.502706
5735,1.236242
5736,2.358241
5737,4.28546
5738,2.719666
5739,2.225652
5740,1.023927
5741,0.001
5742,0.594625
5743,3.660068
5744,0.277289
5745,0.001
5746,1.41858
5747,0.001
5748,0.001
5749,0.296024
5750,0.409629
5751,4.856609
5752,2.596942
5753,1.065346
5754,0.001
5755,0.559092
5756,0.741115
5757,3.805615
5758,4.382843
5759,0.433922
5760,0.188582
5761,0.001
5762,0.001
5763,1.042277
5764,2.309627
5765,6.534015
5766,0.001
5767,0.931192
5768,0.001
5769,1.850783
5770,4.388895
5771,6.305594
5772,0.001
5773,1.060874
5774,2.064994
5775,1.010852
5776,2.905859
5777,5.513927
5778,6.273754
5779,2.992487
5780,1.389048
5781,0.001
5782,0.001
5783,0.319118
5784,0.001
5785,0.001
5786,0.001
5787,4.234393
5788,2.21956
5789,0.001
5790,0.001
5791,0.001
5792,0.720615
5793,0.001
5794,3.933207
5795,1.812638
5796,0.001
5797,0.001
5798,4.051233
5799,0.001
5800,0.001
5801,0.001
5802,0.001
5803,0.001
5804,0.697672
5805,0.001
5806,1.840742
5807,5.573526
5808,0.001
5809,0.001
5810,0.001
5811,0.001
5812,0.001
5813,2.348533
5814,1.457667
5815,0.001
5816,2.049899
5817,2.242483
5818,6.042384
5819,6.035934
5820,2.162403
5821,1.789998
5822,0.001
5823,0.001
5824,0.852014
5825,0.001
5826,0.001
5827,1.055725
5828,0.001
5829,0.64203
5830,3.058154
5831,0.001
5832,0.025229
5833,2.255698
5834,2.348431
5835,4.76731
5836,2.886286
5837,0.001
5838,2.220776
5839,2.168086
5840,0.531731
5841,1.504611
5842,2.392634
5843,0.001
5844,2.156149
5845,3.102301
5846,2.699657
5847,2.636771
5848,2.668036
5849,0.001
5850,0.001
5851,1.002827
5852,0.475261
5853,1.128075
5854,2.199807
5855,2.775908
5856,2.687832
5857,0.641241
5858,0.871129
5859,0.001
5860,1.529999
5861,0.65368
5862,0.001
5863,0.597116
5864,1.156231
5865,1.055382
5866,2.996095
5867,2.775891
5868,0.001
5869,0.001
5870,0.380836
5871,0.283725
5872,1.648599
5873,0.001
5874,0.498956
5875,2.352253
5876,0.768443
5877,1.723598
5878,0.230837
5879,1.60136
5880,2.107528
5881,6.061062
5882,0.542822
5883,1.164866
5884,0.674476
5885,2.265304
5886,3.720178
5887,0.715049
5888,4.684572
5889,0.627681
5890,3.635082
5891,1.203376
5892,1.734825
5893,1.021642
5894,2.033151
5895,4.344569
5896,4.926571
5897,1.70261
5898,6.696371
5899,5.408442
5900,0.897015
5901,2.250974
5902,1.67805
5903,2.095621
5904,0.001
5905,3.828704
5906,7.362503
5907,2.247787
5908,2.111402
5909,0.001
5910,0.001
5911,5.739738
5912,2.01924
5913,0.001
5914,2.117745
5915,6.156944
5916,0.406558
5917,2.599514
5918,0.626324
5919,2.196863
5920,1.111388
5921,0.431054
5922,2.604265
5923,1.205018
5924,3.076952
5925,5.805602
5926,0.206611
5927,0.724998
5928,0.692581
5929,5.433358
5930,2.253617
5931,3.160311
5932,3.296551
5933,2.245584
5934,2.987035
5935,5.561096
5936,1.363667
5937,1.684896
5938,0.671237
5939,0.001
5940,0.772343
5941,0.001
5942,4.89054
5943,2.899694
5944,0.001
5945,0.001
5946,3.072981
5947,0.001
5948,0.326953
5949,0.308282
5950,0.652435
5951,2.460811
5952,3.074271
5953,4.622565
5954,1.047984
5955,0.001
5956,4.24684
5957,1.072765
5958,0.001
5959,0.001
5960,2.479012
5961,0.327145
5962,0.165213
5963,0.156221
5964,0.001
5965,2.71298
5966,1.394055
5967,0.001
5968,0.001
5969,0.776062
5970,0.836331
5971,3.196892
5972,3.861428
5973,0.823883
5974,0.001
5975,3.344669
5976,0.001
5977,1.640005
5978,0.852384
5979,0.001
5980,0.295686
5981,0.381821
5982,0.60294
5983,2.484902
5984,2.059292
5985,2.775743
5986,0.271432
5987,0.001
5988,4.08477
5989,0.262437
5990,1.679615
5991,2.812452
5992,0.673903
5993,3.500587
5994,2.58179
5995,0.367245
5996,0.001
5997,0.36198
5998,3.21015
5999,0.001
6000,0.770922
6001,0.001
6002,0.138559
6003,1.18805
6004,2.082044
6005,0.001
6006,0.001
6007,0.633371
6008,0.248052
6009,2.965095
6010,4.368063
6011,4.624313
6012,0.382822
6013,0.701461
6014,0.001
6015,1.896384
6016,0.431537
6017,0.001
6018,2.501842
6019,0.001
6020,2.547698
6021,0.525913
6022,0.477675
6023,1.315654
6024,2.484381
6025,4.797744
6026,0.748304
6027,0.001
6028,4.012378
6029,1.007697
6030,0.001
6031,0.001
6032,0.316886
6033,1.472172
6034,3.476728
6035,1.031681
6036,0.97414
6037,1.644786
6038,5.074628
6039,0.833908
6040,1.363247
6041,0.001
6042,0.044136
6043,0.761876
6044,2.061319
6045,0.001
6046,0.714596
6047,0.979313
6048,0.217812
6049,0.001
6050,0.962558
6051,0.001
6052,5.81785
6053,3.637607
6054,0.804955
6055,0.001
6056,0.001
6057,2.475407
6058,0.074182
6059,4.55021
6060,6.397697
6061,2.394783
6062,1.450598
6063,5.313636
6064,0.889009
6065,0.386992
6066,0.001
6067,1.203576
6068,1.694946
6069,0.475296
6070,0.452022
6071,3.523678
6072,1.396744
6073,1.125881
6074,1.295964
6075,2.518493
6076,1.079924
6077,0.961031
6078,2.47332
6079,0.154605
6080,1.568648
6081,0.417614
6082,2.317631
6083,0.001
6084,5.119513
6085,0.001
6086,1.150217
6087,0.001
6088,0.001
6089,1.515358
6090,0.479345
6091,1.489467
6092,1.49861
6093,0.303856
6094,0.001
6095,0.001
6096,0.001
6097,0.20437
6098,0.771815
6099,0.001
6100,1.425178
6101,0.555791
6102,4.394942
6103,2.070361
6104,0.001
6105,2.640623
6106,2.417116
6107,5.14432
6108,1.061237
6109,0.648726
6110,1.951511
6111,2.526047
6112,0.001
6113,2.060179
6114,0.771753
6115,3.81359
6116,2.692545
6117,0.833082
6118,1.384298
6119,0.202125
6120,4.436527
6121,0.307123
6122,3.202505
6123,4.825658
6124,0.064156
6125,2.524932
6126,3.830326
6127,3.160873
6128,1.698744
6129,2.140169
6130,2.685697
6131,1.511131
6132,3.680452
6133,1.313949
6134,0.132009
6135,1.925726
6136,5.113456
6137,1.574113
6138,2.062813
6139,2.744428
6140,1.288212
6141,4.83883
6142,0.977128
6143,2.632651
6144,0.257577
6145,1.664383
6146,1.999551
6147,1.611789
6148,1.130469
6149,0.001
6150,1.419153
6151,1.449367
6152,1.112302
6153,4.281009
6154,3.276232
6155,2.68347
6156,0.001
6157,0.001
6158,1.586543
6159,2.851792
6160,1.684726
6161,2.870605
6162,1.122272
6163,5.710008
6164,3.739545
6165,4.200876
6166,4.960246
6167,2.555315
6168,2.749187
6169,2.387091
6170,0.621096
6171,3.125665
6172,0.001
6173,4.062408
6174,0.673805
6175,4.218004
6176,6.289867
6177,0.001
6178,2.858382
6179,0.089837
6180,4.329418
6181,3.708759
6182,4.2197
6183,2.208977
6184,2.227624
6185,3.737355
6186,3.073015
6187,3.499318
6188,3.300546
6189,5.706679
6190,4.517949
6191,6.189426
6192,0.035295
6193,4.83638
6194,3.939542
6195,4.759814
6196,7.133669
6197,5.702948
6198,3.722244
6199,5.128952
6200,6.992083
6201,1.420959
6202,6.42898
6203,2.53331
6204,4.86673
6205,4.180661
6206,5.173751
6207,4.874638
6208,4.196702
6209,6.233906
6210,5.282171
6211,2.794706
6212,5.002152
6213,5.410642
6214,5.537135
6215,7.352884
6216,3.945724
6217,5.671147
6218,3.971681
6219,4.111821
6220,7.642838
6221,5.020989
6222,4.646761
6223,3.294641
6224,6.429987
6225,2.307438
6226,6.079632
6227,3.240128
6228,3.791595
6229,4.355262
6230,4.792139
6231,7.309164
6232,0.82103
6233,3.597773
6234,5.47981
6235,3.595572
6236,5.263178
6237,5.227796
6238,2.814319
6239,6.775412
6240,5.164261
6241,3.184946
6242,6.545067
6243,4.212165
6244,0.001
6245,5.219606
6246,4.603005
6247,4.970671
6248,0.461594
6249,1.026422
6250,4.710365
6251,6.569553
6252,4.868286
6253,1.516217
6254,5.206086
6255,5.889417
6256,3.323116
6257,1.959047
6258,6.082985
6259,4.132098
6260,4.994455
6261,1.934638
6262,4.191608
6263,2.973243
6264,0.001
6265,5.125531
6266,4.489881
6267,2.901587
6268,5.045826
6269,5.267499
6270,0.179127
6271,6.754471
6272,3.373322
6273,3.992279
6274,6.688365
6275,4.308936
6276,2.66748
6277,3.782169
6278,7.495323
6279,7.105806
6280,5.295766
6281,4.62766
6282,3.862294
6283,7.466135
6284,2.839399
6285,1.033742
6286,4.974377
6287,2.025441
6288,7.033957
6289,7.214649
6290,6.23451
6291,4.06595
6292,0.511238
6293,5.428265
6294,6.850475
6295,5.084826
6296,4.548505
6297,3.332974
6298,0.515607
6299,2.869334
6300,3.795536
6301,3.816532
6302,2.010608
6303,2.160645
6304,5.561231
6305,5.765564
6306,2.816514
6307,5.796036
6308,6.419147
6309,6.048468
6310,5.818672
6311,0.652114
6312,7.518053
6313,5.324301
6314,6.493416
6315,1.170689
6316,4.910795
6317,6.223862
6318,2.928158
6319,5.356166
6320,6.266821
6321,6.174278
6322,1.098507
6323,0.081748
6324,3.014239
6325,4.263973
6326,2.651634
6327,2.609181
6328,1.67991
6329,3.173756
6330,2.052581
6331,1.812338
6332,2.290068
6333,2.459864
6334,2.622667
6335,2.395342
6336,1.726568
6337,2.432183
6338,3.348125
6339,5.922457
6340,4.627554
6341,3.513099
6342,3.411457
6343,0.001
6344,3.504002
6345,2.649541
6346,2.157852
6347,2.362675
6348,3.379816
6349,3.066781
6350,2.155359
6351,2.791877
6352,4.569744
6353,7.301989
6354,5.17674
6355,3.143292
6356,5.330853
6357,2.044307
6358,4.316042
6359,4.273557
6360,1.12871
6361,0.001
6362,2.821175
6363,5.053069
6364,3.085851
6365,5.287824
6366,3.455251
6367,2.536678
6368,0.732628
6369,1.920502
6370,3.456814
6371,3.944489
6372,0.369907
6373,2.099758
6374,2.82401
6375,0.001
6376,1.671477
6377,0.001
6378,1.928867
6379,3.950201
6380,1.796555
6381,0.483512
6382,0.001
6383,4.292847
6384,3.122212
6385,3.926957
6386,2.39454
6387,1.761395
6388,0.001
6389,0.774684
6390,0.001
6391,4.882899
6392,1.358935
6393,2.215887
6394,3.858189
6395,3.810546
6396,1.168462
6397,2.736041
6398,5.783934
6399,2.428133
6400,1.351045
6401,3.325083
6402,0.001
6403,4.325678
6404,4.115168
6405,2.215032
6406,1.444634
6407,0.985898
6408,2.245357
6409,2.01849
6410,2.135576
6411,2.56682
6412,3.292809
6413,1.773687
6414,2.77463
6415,1.303182
6416,0.832613
6417,1.644704
6418,2.52632
6419,0.547366
6420,1.338552
6421,0.565839
6422,2.05622
6423,4.636385
6424,1.276367
6425,0.857693
6426,0.001
6427,3.440785
6428,0.233889
6429,1.047585
6430,0.067513
6431,0.002568
6432,1.481195
6433,1.914017
6434,2.393502
6435,0.854884
6436,0.742559
6437,3.449473
6438,2.109433
6439,2.390268
6440,0.001
