$id,soil_moist_max
22108,3.879008
22109,3.63308
22110,2.909901
22111,2.779271
22112,2.368647
22113,2.552786
22114,3.292598
22115,2.636754
22116,3.644953
22117,3.788013
22118,4.763732
22119,0.001
22120,0.001
22121,4.841653
22122,2.192196
22123,2.750308
22124,0.960445
22125,0.001
22126,0.001
22127,2.073866
22128,1.072581
22129,0.327044
22130,5.362874
22131,4.730893
22132,4.930512
22133,0.001
22134,2.557747
22135,5.191581
22136,1.3268
22137,2.13417
22138,2.698284
22139,7.201621
22140,0.001
22141,0.852964
22142,2.199288
22143,0.001
22144,2.260958
22145,2.471106
22146,0.001
22147,1.358308
22148,1.715148
22149,2.507241
22150,4.672364
22151,1.515419
22152,3.136126
22153,4.318285
22154,0.147254
22155,1.091969
22156,7.643604
22157,4.740334
22158,0.787811
22159,2.267703
22160,2.881562
22161,0.919278
22162,0.175355
22163,2.692119
22164,2.694072
22165,2.539962
22166,2.00403
22167,1.868189
22168,2.128028
22169,1.384325
22170,1.330815
22171,0.001
22172,4.31556
22173,3.508689
22174,4.518238
22175,2.051641
22176,1.540733
22177,2.687514
22178,0.17593
22179,2.798754
22180,3.892369
22181,6.385185
22182,2.305336
22183,0.001
22184,5.784199
22185,2.306266
22186,3.139492
22187,3.392923
22188,0.001
22189,2.946014
22190,1.740275
22191,2.783166
22192,1.829115
22193,1.994728
22194,5.315681
22195,1.283152
22196,3.74961
22197,2.332725
22198,1.884282
22199,5.121461
22200,2.914272
22201,1.564226
22202,3.511331
22203,3.022389
22204,4.691182
22205,0.001
22206,3.217714
22207,3.714057
22208,1.807867
22209,1.032306
22210,2.398129
22211,3.028111
22212,1.055817
22213,0.001
22214,1.377961
22215,0.434772
22216,1.987068
22217,0.764323
22218,6.080649
22219,0.345625
22220,1.823328
22221,2.404928
22222,1.681995
22223,0.001
22224,0.316378
22225,0.001
22226,1.7303
22227,8.775502
22228,1.304282
22229,2.338686
22230,0.830105
22231,2.193006
22232,1.356237
22233,2.226661
22234,0.001
22235,0.176259
22236,1.483971
22237,3.969826
22238,5.036263
22239,0.001
22240,0.001
22241,4.55679
22242,0.610915
22243,1.591249
22244,0.563788
22245,2.401945
22246,7.849062
22247,5.855253
22248,0.600765
22249,2.678951
22250,0.518321
22251,1.423853
22252,1.677417
22253,5.39716
22254,3.174632
22255,4.825404
22256,1.090179
22257,5.798054
22258,0.001
22259,1.701301
22260,1.844165
22261,0.001
22262,4.170117
22263,8.261214
22264,3.646599
22265,0.001
22266,2.187657
22267,0.030759
22268,1.890385
22269,6.939922
22270,1.605783
22271,3.006487
22272,0.4227
22273,0.001
22274,0.001
22275,3.715996
22276,1.048076
22277,0.291874
22278,2.554094
22279,0.001
22280,0.001
22281,4.906089
22282,0.001
22283,0.114509
22284,2.068221
22285,0.076569
22286,0.001
22287,3.667966
22288,0.152512
22289,1.823441
22290,0.241489
22291,2.098034
22292,1.983451
22293,2.207657
22294,0.819135
22295,0.001
22296,3.655554
22297,3.794024
22298,1.393007
22299,0.474605
22300,3.467449
22301,2.372439
22302,0.40368
22303,1.705333
22304,5.992933
22305,2.2924
22306,0.168518
22307,0.001
22308,2.244006
22309,4.422384
22310,7.923182
22311,2.401232
22312,0.842956
22313,1.489574
22314,0.694696
22315,0.571419
22316,6.358199
22317,0.465636
22318,1.360299
22319,1.548089
22320,0.001
22321,3.072072
22322,0.827361
22323,0.001
22324,2.018618
22325,0.377789
22326,2.030481
22327,0.001
22328,0.790952
22329,3.901595
22330,0.441686
22331,1.415174
22332,5.434083
22333,4.103337
22334,3.429296
22335,0.001
22336,1.859586
22337,0.046236
22338,0.001
22339,1.645756
22340,1.395928
22341,3.082111
22342,4.037121
22343,6.14046
22344,0.001
22345,0.909847
22346,6.033738
22347,0.001
22348,1.380869
22349,2.832118
22350,1.6983
22351,0.812175
22352,4.854539
22353,2.07326
22354,2.783344
22355,2.191327
22356,0.779403
22357,0.001
22358,0.702559
22359,4.277138
22360,0.030302
22361,0.001
22362,2.740993
22363,0.001
22364,4.235641
22365,3.948902
22366,4.481493
22367,1.965289
22368,0.94964
22369,3.418246
22370,1.201282
22371,0.001
22372,3.661421
22373,0.32011
22374,2.611859
22375,0.001
22376,0.001
22377,5.155094
22378,3.430709
22379,2.587392
22380,3.715466
22381,3.494409
22382,2.294242
22383,8.467773
22384,10.326641
22385,10.02343
22386,0.001
22387,0.001
22388,2.723231
22389,5.065503
22390,10.139738
22391,0.439695
22392,0.908688
22393,1.104322
22394,5.540725
22395,0.976142
22396,0.822262
22397,4.349378
22398,2.645535
22399,1.081569
22400,1.131876
22401,1.313169
22402,0.227407
22403,0.001
22404,5.739796
22405,0.823103
22406,9.067812
22407,8.443212
22408,10.27856
22409,10.130662
22410,9.977326
22411,0.475693
22412,2.648038
22413,1.854699
22414,2.134291
22415,0.789775
22416,9.947136
22417,1.614579
22418,1.212302
22419,0.001
22420,8.128809
22421,0.081399
22422,4.088401
22423,9.070489
22424,0.960455
22425,9.013936
22426,1.510963
22427,7.696405
22428,2.862804
22429,9.950256
22430,5.853031
22431,9.024966
22432,5.219328
22433,6.919208
22434,2.151824
22435,0.55173
22436,0.248604
22437,9.940559
22438,4.782101
22439,5.084664
22440,0.001
22441,8.948143
22442,10.334652
22443,7.834883
22444,7.007713
22445,0.532216
22446,2.51644
22447,9.418717
22448,2.307445
22449,0.001
22450,1.586841
22451,0.001
22452,9.5738
22453,1.663073
22454,8.512598
22455,0.248732
22456,5.092946
22457,8.639393
22458,3.325967
22459,2.263603
22460,4.847747
22461,1.363554
22462,3.924686
22463,6.95726
22464,2.940021
22465,1.970041
22466,3.725709
22467,8.019941
22468,1.865485
22469,0.001
22470,4.859761
22471,7.305619
22472,0.548699
22473,1.808516
22474,1.131624
22475,1.659521
22476,0.001
22477,2.439713
22478,4.857765
22479,7.89341
22480,8.283524
22481,8.679522
22482,10.471363
22483,8.15798
22484,7.518209
22485,2.231375
22486,3.235859
22487,10.801632
22488,1.950884
22489,8.628944
22490,3.38615
22491,0.192431
22492,10.614155
22493,6.399891
22494,0.001
22495,0.825957
22496,1.142076
22497,3.285091
22498,3.003503
22499,8.872748
22500,5.480729
22501,2.887862
22502,2.561502
22503,3.428581
22504,2.663021
22505,2.490273
22506,2.942801
22507,7.664063
22508,3.244484
22509,3.687126
22510,1.234261
22511,2.365377
22512,0.923644
22513,0.686691
22514,3.801673
22515,2.398481
22516,1.601752
22517,4.984584
22518,4.203264
22519,0.001
22520,6.815945
22521,5.594658
22522,2.707798
22523,8.638224
22524,3.009942
22525,3.322348
22526,6.88122
22527,1.472798
22528,1.294816
22529,5.679259
22530,0.001
22531,2.033347
22532,5.839163
22533,3.299419
22534,4.461527
22535,0.186823
22536,3.722265
22537,0.312607
22538,1.066605
22539,2.774837
22540,3.81399
22541,0.001
22542,7.153146
22543,1.836462
22544,1.882796
22545,3.528128
22546,7.739502
22547,0.001
22548,3.202396
22549,4.541916
22550,9.435787
22551,2.154869
22552,7.998064
22553,2.644959
22554,0.542406
22555,1.678592
22556,0.280787
22557,1.468186
22558,0.820256
22559,0.425675
22560,2.650531
22561,5.760928
22562,2.263594
22563,4.194216
22564,0.24268
22565,2.962463
22566,1.597725
22567,0.145567
22568,7.850092
22569,0.001
22570,1.6116
22571,0.89572
22572,3.337858
22573,10.165406
22574,4.936448
22575,9.04655
22576,10.693524
22577,10.697732
22578,1.052773
22579,2.117462
22580,5.098644
22581,1.246409
22582,2.723098
22583,8.957707
22584,7.49134
22585,8.267462
22586,6.436585
22587,9.035591
22588,4.591974
22589,8.94186
22590,4.215219
22591,9.661911
22592,9.337932
22593,10.297433
22594,2.628687
22595,2.262092
22596,0.766018
22597,7.689065
22598,3.720413
22599,7.578325
22600,9.827266
22601,3.054595
22602,9.799852
22603,0.625032
22604,0.855026
22605,4.181515
22606,2.878351
22607,10.16178
22608,3.308631
22609,2.94976
22610,1.593187
22611,3.980835
22612,8.150419
22613,0.3537
22614,0.001
22615,0.5458
22616,0.001
22617,2.296287
22618,7.793626
22619,4.239776
22620,7.283388
22621,0.001
22622,0.001
22623,3.583072
22624,5.176256
22625,0.001
22626,0.206473
22627,4.114162
22628,3.517225
22629,3.935061
22630,0.001
22631,7.446524
22632,7.505044
22633,0.359747
22634,0.59018
22635,0.001
22636,2.149873
22637,1.924526
22638,1.511438
22639,1.056632
22640,0.001
22641,1.89751
22642,1.659402
22643,4.016391
22644,1.448863
22645,5.569418
22646,1.241722
22647,2.075701
22648,0.001
22649,2.768844
22650,3.78746
22651,1.573847
22652,8.977831
22653,5.346715
22654,1.883449
22655,2.432956
22656,1.22367
22657,1.766795
22658,1.001036
22659,0.856454
22660,2.454904
22661,2.815536
22662,1.5925
22663,5.929859
22664,4.455471
22665,4.643906
22666,5.00615
22667,5.634281
22668,4.261411
22669,1.951135
22670,1.526724
22671,0.001
22672,0.001
22673,0.001
22674,0.536704
22675,1.502188
22676,0.001
22677,4.489657
22678,7.487768
22679,1.977053
22680,0.737479
22681,0.001
22682,1.146625
22683,1.27133
22684,3.487088
22685,0.969943
22686,3.569802
22687,1.695034
22688,6.190763
22689,9.808378
22690,1.00648
22691,9.094759
22692,6.837475
22693,4.806334
22694,8.625053
22695,4.977073
22696,2.01406
22697,3.731767
22698,4.973532
22699,2.665095
22700,2.671272
22701,0.342819
22702,2.501111
22703,2.249189
22704,3.220051
22705,2.185326
22706,2.041605
22707,4.757647
22708,0.648727
22709,2.073519
22710,1.975036
22711,0.544224
22712,2.489161
22713,0.001
22714,0.001
22715,1.612789
22716,0.001
22717,0.001
22718,0.001
22719,0.001
22720,0.001
22721,0.001
22722,5.198393
22723,1.97844
22724,3.437478
22725,0.221285
22726,0.001
22727,1.220783
22728,2.34841
22729,1.440197
22730,1.536773
22731,0.925961
22732,1.178581
22733,1.625961
22734,0.909175
22735,1.81811
22736,5.238131
22737,5.460291
22738,2.648631
22739,1.38205
22740,1.047452
22741,3.196025
22742,2.501249
22743,1.320771
22744,0.001
22745,1.297539
22746,0.847814
22747,4.588564
22748,1.410739
22749,0.001
22750,0.970075
22751,0.001
22752,2.343643
22753,0.985964
22754,0.001
22755,6.35681
22756,4.923714
22757,0.331953
22758,1.001277
22759,1.410685
22760,0.467333
22761,0.569293
22762,0.479157
22763,0.287658
22764,0.281666
22765,5.453297
22766,1.163068
22767,1.581029
22768,0.752138
22769,1.062664
22770,0.443981
22771,0.847369
22772,0.722973
22773,1.116874
22774,1.770397
22775,1.767065
22776,1.196897
22777,2.44969
22778,3.700015
22779,2.531859
22780,2.814543
22781,1.185595
22782,2.290257
22783,1.871717
22784,1.000062
22785,0.432842
22786,3.170383
22787,3.498213
22788,0.409582
22789,2.383598
22790,0.936926
22791,5.673193
22792,0.946367
22793,3.366433
22794,4.365021
22795,5.046961
22796,1.4481
22797,5.511382
22798,1.617089
22799,0.710473
22800,4.121015
22801,3.216462
22802,3.960366
22803,2.884196
22804,0.294008
22805,2.202191
22806,3.559171
22807,4.58365
22808,0.324087
22809,0.389245
22810,2.771698
22811,2.813156
22812,0.001
22813,0.001
22814,0.800535
22815,0.362628
22816,0.001
22817,0.001
22818,1.106395
22819,0.001
22820,2.838393
22821,0.380361
22822,0.781526
22823,1.348941
22824,2.525976
22825,0.727804
22826,1.648243
22827,2.885764
22828,5.629053
22829,1.357537
22830,0.304132
22831,0.001
22832,0.88708
22833,0.620668
22834,3.220973
22835,1.989541
22836,0.417356
22837,0.697997
22838,0.610658
22839,0.254255
22840,2.604503
22841,1.512233
22842,0.449169
22843,0.496494
22844,0.238588
22845,3.423975
22846,0.892351
22847,5.258205
22848,3.212851
22849,0.687545
22850,0.497664
22851,0.166383
22852,1.342684
22853,0.001
22854,0.001
22855,0.139709
22856,0.857763
22857,0.572502
22858,0.791014
22859,0.556316
22860,0.744168
22861,1.731365
22862,0.957007
22863,0.708899
22864,0.954866
22865,1.370341
22866,0.46611
22867,0.201818
22868,6.833794
22869,1.122997
22870,1.046466
22871,0.904378
22872,1.592414
22873,1.772616
22874,1.008955
22875,1.450943
22876,1.274829
22877,2.193456
22878,0.909744
22879,1.1716
22880,0.386829
22881,1.350975
22882,0.418496
22883,1.250105
22884,0.086683
22885,2.152535
22886,0.001
22887,6.992662
22888,1.19008
22889,1.190749
22890,1.38771
22891,0.001
22892,1.087799
22893,3.439073
22894,0.328281
22895,4.775019
22896,0.001
22897,1.559853
22898,0.001
22899,1.659189
22900,1.093973
22901,0.001
22902,1.571118
22903,1.397349
22904,0.871424
22905,1.839922
22906,0.001
22907,1.714487
22908,0.001
22909,0.001
22910,0.447352
22911,0.001
22912,0.53043
22913,0.105523
22914,0.234936
22915,0.001
22916,0.23353
22917,0.001
22918,0.586746
22919,0.862236
22920,0.50533
22921,0.84874
22922,0.90814
22923,0.804132
22924,0.053892
22925,1.244655
22926,4.951848
22927,4.224832
22928,0.149241
22929,0.280444
22930,0.258922
22931,0.257839
22932,0.739614
22933,0.866817
22934,0.297138
22935,0.545728
22936,0.346066
22937,0.65033
22938,0.385374
22939,5.286282
22940,1.733219
22941,0.917479
22942,1.128628
22943,0.063206
22944,0.001
22945,2.548368
22946,1.378886
22947,3.781387
22948,4.379728
22949,3.513416
22950,0.436522
22951,0.795657
22952,0.863276
22953,0.15899
22954,0.845411
22955,1.593174
22956,0.156187
22957,0.228875
22958,0.180693
22959,0.001
22960,0.007826
22961,0.421609
22962,0.021549
22963,0.19729
22964,0.841546
22965,0.001
22966,0.772271
22967,0.001
22968,0.001
22969,0.001049
22970,0.001
22971,0.001
22972,0.001
22973,0.67622
22974,0.770658
22975,0.580914
22976,0.397578
22977,0.001
22978,0.045487
22979,4.797451
22980,4.234579
22981,1.545144
22982,3.279879
22983,0.191572
22984,1.100816
22985,0.095365
22986,0.868424
22987,3.957172
22988,0.307344
22989,0.445578
22990,0.960337
22991,1.07235
22992,0.693825
22993,0.614791
22994,0.689528
22995,3.703915
22996,4.703443
22997,1.73727
22998,1.948633
22999,4.02342
23000,0.510626
23001,0.38185
23002,0.001
23003,0.001
23004,0.504066
23005,2.752511
23006,0.262341
23007,1.792002
23008,1.309549
23009,0.075289
23010,1.443408
23011,4.56514
23012,0.001
23013,0.898009
23014,1.413153
23015,0.001
23016,4.348708
23017,4.56111
23018,3.133698
23019,2.04133
23020,1.915103
23021,2.205256
23022,0.619824
23023,0.700774
23024,1.97368
23025,0.125049
23026,1.199461
23027,0.575813
23028,0.001
23029,3.567126
23030,6.826925
23031,0.68729
23032,4.239058
23033,0.801291
23034,0.001
23035,5.204171
23036,1.420752
23037,0.424781
23038,0.50308
23039,3.224534
23040,9.454021
23041,0.086319
23042,0.522818
23043,0.877931
23044,0.943882
23045,0.772778
23046,0.493546
23047,0.590568
23048,0.334402
23049,2.069396
23050,3.63527
23051,0.182436
23052,1.661143
23053,0.027261
23054,0.001
23055,0.841831
23056,0.974969
23057,0.327685
23058,0.147416
23059,0.001
23060,0.001
23061,0.154623
23062,0.228987
23063,0.327292
23064,0.196756
23065,1.342106
23066,4.542895
23067,0.001
23068,0.001
23069,0.112524
23070,1.856762
23071,0.001
23072,0.222922
23073,0.955553
23074,2.827039
23075,0.001
23076,1.364341
23077,0.001
23078,1.66685
23079,0.154153
23080,0.312823
23081,1.551321
23082,1.163116
23083,2.088549
23084,0.582917
23085,0.108747
23086,3.788796
23087,0.001
23088,0.001
23089,2.553001
23090,1.126028
23091,0.001
23092,2.655937
23093,0.001
23094,0.182302
23095,0.959422
23096,0.436539
23097,4.423283
23098,5.013748
23099,1.50421
23100,0.159883
23101,1.783461
23102,2.257001
23103,0.001
23104,0.001
23105,5.349888
23106,0.513348
23107,2.6094
23108,2.388327
23109,1.538263
23110,0.777242
23111,0.696572
23112,0.605796
23113,2.119423
23114,2.700186
23115,0.797667
23116,0.942096
23117,2.89771
23118,3.461861
23119,0.001
23120,0.001
23121,4.726069
23122,4.13398
23123,0.001
23124,0.001
23125,2.865017
23126,3.644386
23127,1.220266
23128,2.814002
23129,1.020183
23130,1.360585
23131,3.213245
23132,1.350554
23133,3.310231
23134,2.670799
23135,0.734964
23136,0.618352
23137,2.94819
23138,0.001
23139,0.593287
23140,0.001
23141,0.305751
23142,1.330048
23143,0.854386
23144,0.843203
23145,3.565756
23146,1.175422
23147,1.54272
23148,0.622705
23149,1.146085
23150,1.423137
23151,5.029864
23152,2.965956
23153,0.001
23154,3.485237
23155,2.874732
23156,2.315016
23157,1.681368
23158,0.339014
23159,1.272451
23160,4.086001
23161,2.303365
23162,3.194216
23163,1.301546
23164,0.439306
23165,1.29508
23166,1.732624
23167,0.778757
23168,2.298936
23169,0.393528
23170,2.51732
23171,1.053016
23172,0.710176
23173,3.045308
23174,0.551852
23175,4.670929
23176,1.775015
23177,2.152195
23178,3.710076
23179,1.222704
23180,0.713703
23181,0.307062
23182,2.234604
23183,0.238533
23184,0.885336
23185,2.451497
23186,2.094786
23187,2.301229
23188,0.760009
23189,0.425769
23190,0.181521
23191,0.190499
23192,0.205299
23193,0.140205
23194,0.460732
23195,0.872447
23196,2.838133
23197,1.136264
23198,0.39024
23199,0.27044
23200,1.065115
23201,2.785131
23202,3.838185
23203,5.17799
23204,3.254013
23205,5.572881
23206,1.14385
23207,2.790126
23208,0.932481
23209,1.896933
23210,1.231415
23211,2.55162
23212,3.621661
23213,1.02757
23214,2.343893
23215,0.971952
23216,3.786898
23217,2.445745
23218,5.090555
23219,2.695277
23220,1.193644
23221,3.721929
23222,3.512402
23223,1.740747
23224,0.906942
23225,2.14772
23226,1.48409
23227,2.660185
23228,1.301057
23229,0.715536
23230,0.699995
23231,3.631977
23232,1.2971
23233,0.001
23234,2.339126
23235,3.762982
23236,0.42022
23237,3.163861
23238,2.505511
23239,3.645631
23240,0.25384
23241,1.537401
23242,1.826681
23243,3.240911
23244,3.748125
23245,2.098656
23246,2.04043
23247,2.920741
23248,2.756289
23249,1.077926
23250,0.001
23251,0.249724
23252,2.966808
23253,5.116841
23254,2.37388
23255,2.576663
23256,4.866966
23257,2.655915
23258,1.090755
23259,3.654568
23260,1.96768
23261,3.56035
23262,6.400381
23263,4.448843
23264,3.667957
23265,2.542441
23266,3.108883
23267,2.900912
23268,4.31979
23269,3.794639
23270,5.893587
23271,3.19195
23272,1.582006
23273,3.342063
23274,2.822673
23275,4.554529
23276,6.432382
23277,6.060642
23278,4.718042
23279,4.259377
23280,1.714351
23281,2.217919
23282,3.138036
23283,1.197264
23284,4.894805
23285,1.981907
23286,1.211808
23287,5.907299
23288,2.480983
23289,2.099382
23290,1.13515
23291,5.005794
23292,6.298357
23293,2.930579
23294,4.125104
23295,1.165702
23296,5.37593
23297,3.802264
23298,5.983326
23299,5.395284
23300,1.141027
23301,2.455806
23302,6.324067
23303,7.255086
23304,2.940447
23305,3.290954
23306,3.860015
23307,1.133925
23308,1.546328
23309,2.063015
23310,1.041821
23311,2.782933
23312,0.571541
23313,7.770936
23314,5.665305
23315,1.651615
23316,5.024842
23317,4.54838
23318,4.911425
23319,5.874808
23320,7.648039
23321,8.837266
23322,4.320593
23323,5.580065
23324,5.091885
23325,5.443863
23326,4.672205
23327,2.646052
23328,4.421504
23329,4.340371
23330,3.375721
23331,4.076894
23332,7.210194
23333,1.777459
23334,2.966772
23335,5.753181
23336,4.871529
23337,4.06129
23338,3.35305
23339,1.754444
23340,4.363114
23341,6.979308
23342,3.967145
23343,1.125975
23344,2.868556
23345,0.316436
23346,7.428491
23347,6.192858
23348,7.130748
23349,2.58793
23350,4.336217
23351,3.992269
23352,2.589953
23353,1.748549
23354,6.44662
23355,2.072398
23356,5.636715
23357,2.21272
23358,2.342545
23359,0.667967
23360,2.0667
23361,3.340855
23362,5.374204
23363,1.690503
23364,4.263804
23365,1.822518
23366,3.803658
23367,1.387943
23368,3.867043
23369,3.580981
23370,5.905252
23371,2.457504
23372,3.818709
23373,4.015854
23374,2.393802
23375,1.371688
23376,3.176918
23377,3.980324
23378,2.444512
23379,4.18336
23380,4.146241
23381,3.119782
23382,3.245318
23383,2.995385
23384,5.505326
23385,7.451247
23386,5.245461
23387,3.071609
23388,5.951805
23389,4.944918
23390,4.845287
23391,4.66903
23392,3.448518
23393,5.07574
23394,3.742735
23395,2.675897
23396,1.68019
23397,2.256438
23398,4.86659
23399,2.281498
23400,4.781888
23401,2.76359
23402,1.237761
23403,2.211339
23404,1.848037
23405,1.399323
23406,4.462289
23407,4.916358
23408,1.614086
23409,1.861115
23410,5.773718
23411,1.336304
23412,4.521691
23413,0.511364
23414,5.71606
23415,0.707397
23416,2.705274
23417,3.173708
23418,3.856164
23419,1.21746
23420,2.634209
23421,3.969504
23422,1.950415
23423,0.001
23424,6.000175
23425,0.001
23426,1.185948
23427,2.181346
23428,4.271713
23429,4.016892
23430,3.792227
23431,2.811929
23432,0.969682
23433,4.18404
23434,0.094149
23435,0.001
23436,0.001
23437,2.519073
23438,3.599764
23439,0.992513
23440,0.611235
23441,2.761812
23442,4.175231
23443,1.660699
23444,1.787679
23445,5.59335
23446,5.616064
23447,0.001
23448,1.510527
23449,4.803267
23450,0.001
23451,4.158513
23452,3.337265
23453,2.014682
23454,3.065325
23455,4.582629
23456,0.001
23457,4.138692
23458,3.452739
23459,2.365331
23460,3.574453
23461,4.85974
23462,1.648925
23463,4.88423
23464,5.258285
23465,3.584327
23466,6.291861
23467,1.525514
23468,1.741429
23469,0.738603
23470,0.001
23471,1.524848
23472,6.077622
23473,3.241398
23474,0.552003
23475,0.001
23476,0.334209
23477,2.181747
23478,2.966661
23479,0.723455
23480,1.303106
23481,0.739315
23482,0.001
23483,0.001
23484,0.81697
23485,0.001
23486,0.001
23487,2.652039
23488,0.001
23489,2.637756
23490,6.37289
23491,6.369455
23492,1.250352
23493,2.379498
23494,1.255743
23495,1.476856
23496,5.076601
23497,0.001
23498,1.661623
23499,2.063605
23500,3.213325
23501,1.169504
23502,0.760152
23503,0.001
23504,1.668593
23505,2.371279
23506,4.628332
23507,1.99269
23508,0.001
23509,1.950825
23510,2.34248
23511,0.387582
23512,2.206467
23513,2.771057
23514,2.70153
23515,2.346851
23516,5.223568
23517,4.951236
23518,3.57395
23519,5.527462
23520,0.001
23521,2.504786
23522,0.888729
23523,2.829377
23524,0.001
23525,6.863504
23526,3.807684
23527,0.14709
23528,2.191966
23529,1.653809
23530,0.001
23531,1.976089
23532,2.475903
23533,1.827237
23534,3.965055
23535,6.240135
23536,2.282255
23537,2.558957
23538,1.937804
23539,3.606843
23540,3.569555
23541,1.400358
23542,1.23189
23543,4.869482
23544,3.939283
23545,1.894753
23546,4.071847
23547,3.29825
23548,3.543629
23549,1.126219
23550,2.554705
23551,2.13069
23552,2.787478
23553,1.993962
23554,6.627884
23555,0.001
23556,5.138317
23557,5.739929
23558,0.774805
23559,2.171024
23560,5.68366
23561,1.169427
23562,0.001
23563,2.788586
23564,5.557966
23565,3.919267
23566,1.234121
23567,4.348836
23568,2.726093
23569,1.460954
23570,3.295655
23571,3.31065
23572,7.965365
23573,2.391468
23574,1.163068
23575,4.017616
23576,1.641857
23577,5.876306
23578,5.209457
23579,3.584582
23580,2.765656
23581,4.432981
23582,1.932871
23583,2.456887
23584,2.53246
23585,0.001
23586,1.627119
23587,2.459888
23588,4.321005
23589,3.397745
23590,3.087588
23591,0.001
23592,3.013609
23593,4.027939
23594,1.957465
23595,3.513436
23596,5.337546
23597,3.77903
23598,2.390552
23599,0.264604
23600,2.415141
23601,1.576981
23602,3.837209
23603,2.773281
23604,2.602213
23605,2.385853
23606,2.515014
23607,0.001
23608,3.077095
23609,2.088268
23610,3.05072
23611,6.40678
23612,7.090535
23613,2.979869
23614,6.412212
23615,2.718513
23616,4.629725
23617,5.083735
23618,2.710726
23619,3.189393
23620,2.506296
23621,2.113553
23622,3.52749
23623,3.982193
23624,6.160504
23625,6.661007
23626,4.705547
23627,2.619016
23628,3.894469
23629,3.885615
23630,2.665684
23631,6.192079
23632,2.883424
23633,1.847755
23634,5.263597
23635,2.873281
23636,5.528082
23637,5.813291
23638,1.996988
23639,4.688391
23640,6.768928
23641,2.411317
23642,3.690893
23643,2.119112
23644,4.905961
23645,5.361601
23646,0.853065
23647,2.221645
23648,3.56928
23649,3.110048
23650,1.08239
23651,4.317483
23652,3.016157
23653,5.63998
23654,1.319845
23655,6.237585
23656,4.222846
23657,3.84012
23658,2.567206
23659,8.054392
23660,2.449871
23661,3.158737
23662,3.887464
23663,5.132164
23664,2.175375
23665,0.540866
23666,2.405
23667,1.478827
23668,4.946669
23669,6.150037
23670,0.814896
23671,5.4913
23672,3.581204
23673,2.640992
23674,2.731928
23675,2.219262
23676,5.347086
23677,3.015159
23678,3.018046
23679,3.368712
23680,3.45332
23681,8.362538
23682,6.430781
23683,5.473681
23684,1.869552
23685,4.992289
23686,7.46169
23687,4.963096
23688,2.001348
23689,1.701279
23690,3.394838
23691,3.379182
23692,4.128519
23693,4.26443
23694,2.550368
23695,1.651874
23696,2.759755
23697,2.472112
23698,3.091668
23699,2.0724
23700,2.979294
23701,1.440113
23702,7.343677
23703,2.705348
23704,6.620615
23705,0.653982
23706,5.463035
23707,7.098328
23708,3.253247
23709,2.55224
23710,1.931349
23711,1.193489
23712,2.122906
23713,1.007038
23714,0.001
23715,0.001
23716,3.43262
23717,6.38217
23718,0.001
23719,0.001
23720,1.986717
23721,1.331765
23722,3.021096
23723,0.064636
23724,6.053324
23725,3.92063
23726,2.271154
23727,0.001
23728,2.006692
23729,3.921365
23730,2.651689
23731,1.235806
23732,0.475875
23733,3.357353
23734,3.797573
23735,1.206182
23736,2.687836
23737,3.190527
23738,3.440323
23739,4.719465
23740,4.884785
23741,1.996865
23742,3.953763
23743,5.410365
23744,3.843427
23745,3.096523
23746,5.092721
23747,1.061428
23748,2.931022
23749,4.838494
23750,1.933099
23751,2.605458
23752,2.738378
23753,1.359885
23754,3.959887
23755,2.527591
23756,1.418424
23757,4.235522
23758,4.908689
23759,4.298061
23760,3.982021
23761,2.327452
23762,2.048376
23763,2.093075
23764,4.921468
23765,4.90979
23766,3.261154
23767,4.919263
23768,0.001
23769,1.646592
23770,4.583466
23771,1.79042
23772,1.199715
23773,3.390561
23774,2.015806
23775,0.171393
23776,2.308632
23777,4.301669
23778,3.304416
23779,2.115942
23780,2.618767
23781,0.918749
23782,2.637718
23783,4.489758
23784,1.760394
23785,1.35351
23786,1.977385
23787,0.001
23788,0.273023
23789,6.176571
23790,3.365591
23791,2.434044
23792,3.761283
23793,4.326472
23794,4.042918
23795,1.777958
23796,3.161105
23797,3.576659
23798,1.645908
23799,2.875343
23800,3.701982
23801,2.178961
23802,4.167577
23803,2.886184
23804,3.007289
23805,2.713869
23806,3.746718
23807,4.449344
23808,6.292196
23809,3.032336
23810,2.743379
23811,4.193532
23812,5.823499
23813,3.085963
23814,2.792859
23815,3.654391
23816,2.413284
23817,2.316223
23818,3.536617
23819,0.603424
23820,3.551641
23821,0.918633
23822,1.402383
23823,0.569014
23824,0.529941
23825,2.444625
23826,0.945644
23827,4.228706
23828,2.023296
23829,3.589657
23830,3.719965
23831,3.348965
23832,0.923198
23833,1.705456
23834,2.092307
23835,3.850555
23836,3.088691
23837,3.01604
23838,1.665865
23839,3.811586
23840,0.048839
23841,2.247372
23842,2.149243
23843,2.166366
23844,3.564551
23845,2.632585
23846,1.807055
23847,4.047711
23848,0.67487
23849,0.321001
23850,2.761993
23851,0.711116
23852,0.001
23853,0.795369
23854,0.42605
23855,0.001
23856,0.001
23857,0.794745
23858,5.543816
23859,0.001
23860,1.893026
23861,2.520876
23862,0.001
23863,1.451723
23864,3.513359
23865,3.403044
23866,0.917925
23867,0.392315
23868,0.001
23869,3.9826
23870,3.911404
23871,2.059941
23872,1.692472
23873,4.568683
23874,2.269894
23875,2.71853
23876,0.164575
23877,2.077587
23878,4.720858
