$id,soil_rechr_max_frac
23414,0.667778
23415,0.87426
23416,0.250175
23417,0.278194
23418,0.509173
23419,0.595415
23420,0.582264
23421,0.337467
23422,0.882057
23423,0.428829
23424,0.584035
23425,0.219762
23426,0.17289
23427,0.378096
23428,0.776041
23429,0.624284
23430,0.492021
23431,0.68792
23432,0.939792
23433,0.727032
23434,0.339647
23435,0.306289
23436,0.151484
23437,0.667682
23438,0.894083
23439,0.220271
23440,0.406302
23441,0.94349
23442,0.55096
23443,0.27776
23444,0.569252
23445,0.329503
23446,0.395088
23447,0.248421
23448,0.706148
23449,0.718843
23450,0.344383
23451,0.66525
23452,0.477909
23453,0.603064
23454,0.53097
23455,0.613808
23456,0.315233
23457,0.424303
23458,0.760988
23459,0.391384
23460,0.586264
23461,0.799773
23462,0.701182
23463,0.475026
23464,0.335136
23465,0.757434
23466,0.312043
23467,0.446243
23468,0.51682
23469,0.328667
23470,0.19681
23471,0.243187
23472,0.427175
23473,0.864023
23474,0.41003
23475,0.233389
23476,0.1
23477,0.263485
23478,0.824793
23479,0.488676
23480,0.893827
23481,0.226755
23482,0.394458
23483,0.290916
23484,0.40503
23485,0.246191
23486,0.29391
23487,0.79949
23488,0.323886
23489,0.154558
23490,0.471302
23491,0.446154
23492,0.199782
23493,0.530484
23494,0.852682
23495,0.108938
23496,0.747478
23497,0.270935
23498,0.14916
23499,0.762213
23500,0.18155
23501,0.293863
23502,0.168234
23503,0.171728
23504,0.163163
23505,0.572289
23506,0.706566
23507,0.550602
23508,0.164967
23509,0.445684
23510,0.563255
23511,0.142127
23512,0.107085
23513,0.84588
23514,0.771556
23515,0.331947
23516,0.288871
23517,0.272863
23518,0.550788
23519,0.284323
23520,0.293916
23521,0.201241
23522,0.583043
23523,0.1
23524,0.223974
23525,0.426176
23526,0.1
23527,0.391671
23528,0.354754
23529,0.450145
23530,0.160906
23531,0.594836
23532,0.354527
23533,0.863818
23534,0.412994
23535,0.304434
23536,1.0
23537,0.1
23538,0.40903
23539,0.977312
23540,0.125365
23541,0.108119
23542,0.1
23543,0.164621
23544,0.882688
23545,0.186373
23546,0.326665
23547,0.134437
23548,0.27508
23549,0.852257
23550,0.46383
23551,0.228634
23552,0.301117
23553,0.1
23554,0.318719
23555,0.765481
23556,0.815448
23557,0.966517
23558,0.497985
23559,0.638102
23560,0.401886
23561,0.309556
23562,0.233498
23563,0.558297
23564,0.514274
23565,0.365698
23566,0.226799
23567,0.535407
23568,0.472169
23569,0.1
23570,0.1
23571,0.761002
23572,0.35639
23573,0.285375
23574,0.260051
23575,0.28241
23576,0.772808
23577,0.418547
23578,0.851093
23579,0.178797
23580,0.339212
23581,0.369911
23582,0.458513
23583,0.491553
23584,0.661862
23585,0.721731
23586,0.153804
23587,0.607339
23588,0.21492
23589,0.372993
23590,0.453346
23591,0.7984
23592,0.659128
23593,0.566296
23594,0.839912
23595,0.230131
23596,0.484627
23597,0.840626
23598,0.179661
23599,0.710687
23600,0.382894
23601,0.1
23602,0.49518
23603,0.842473
23604,1.0
23605,0.384554
23606,0.233299
23607,0.29458
23608,0.402453
23609,0.1
23610,0.159231
23611,0.562079
23612,0.487792
23613,0.752739
23614,0.406173
23615,0.227883
23616,0.319484
23617,0.4158
23618,0.734959
23619,0.390281
23620,0.130952
23621,0.212271
23622,0.131048
23623,1.0
23624,0.744354
23625,0.433719
23626,0.283187
23627,0.261919
23628,0.20645
23629,0.878186
23630,0.825372
23631,0.610698
23632,0.1
23633,0.406106
23634,0.528416
23635,0.1
23636,0.516088
23637,0.563253
23638,0.251204
23639,0.224623
23640,0.265279
23641,0.171965
23642,0.724199
23643,0.882719
23644,0.582561
23645,0.481109
23646,0.336241
23647,0.204144
23648,0.1
23649,0.313689
23650,0.137995
23651,0.1
23652,0.52913
23653,0.280178
23654,0.964427
23655,0.472269
23656,0.807081
23657,0.475219
23658,0.190248
23659,0.280279
23660,0.485057
23661,0.1
23662,0.356711
23663,0.261554
23664,0.296371
23665,0.33601
23666,0.364286
23667,0.190187
23668,0.275331
23669,0.241656
23670,0.1
23671,0.1
23672,0.789703
23673,0.10355
23674,0.122603
23675,0.1
23676,0.162734
23677,0.237612
23678,0.515898
23679,0.1
23680,0.17772
23681,0.284419
23682,0.375997
23683,0.538953
23684,0.560174
23685,0.525085
23686,0.269449
23687,0.203577
23688,0.1
23689,0.17539
23690,0.110389
23691,0.1
23692,0.254072
23693,0.431951
23694,0.295749
23695,0.150743
23696,0.452385
23697,0.128218
23698,0.241174
23699,0.355696
23700,0.232392
23701,0.114241
23702,0.371581
23703,0.114168
23704,0.1
23705,1.0
23706,0.538018
23707,0.202189
23708,0.212064
23709,0.193385
23710,0.346335
23711,0.341061
23712,0.623614
23713,0.470505
23714,0.374336
23715,0.429869
23716,0.211267
23717,0.439078
23718,0.564172
23719,0.448956
23720,0.480529
23721,0.1
23722,0.336432
23723,0.407811
23724,0.856282
23725,0.863464
23726,0.1076
23727,0.305436
23728,0.44501
23729,0.1
23730,0.105125
23731,1.0
23732,0.47156
23733,0.926648
23734,0.983204
23735,0.1
23736,0.923754
23737,0.503313
23738,0.94978
23739,0.242892
23740,0.447405
23741,0.2504
23742,0.860798
23743,0.136521
23744,0.627588
23745,0.1
23746,0.50798
23747,0.245219
23748,1.0
23749,0.270779
23750,0.183899
23751,0.93436
23752,0.262444
23753,0.316534
23754,0.904475
23755,0.119566
23756,0.414865
23757,0.657749
23758,0.365527
23759,0.166976
23760,0.837046
23761,0.1
23762,1.0
23763,1.0
23764,0.448027
23765,0.446894
23766,0.1
23767,0.344411
23768,0.203912
23769,0.1
23770,0.886773
23771,0.763158
23772,0.131119
23773,0.252549
23774,0.313287
23775,0.297123
23776,1.0
23777,0.295529
23778,0.399689
23779,0.911642
23780,0.124301
23781,1.0
23782,0.264637
23783,0.538947
23784,0.643514
23785,0.506521
23786,0.455741
23787,0.351071
23788,0.212866
23789,0.431982
23790,0.1
23791,0.911519
23792,0.180795
23793,0.280621
23794,0.377243
23795,0.1
23796,0.125209
23797,0.537159
23798,0.198366
23799,0.284282
23800,0.402619
23801,0.194009
23802,0.171556
23803,0.423982
23804,0.517802
23805,0.143273
23806,0.1
23807,0.1
23808,0.535257
23809,0.152862
23810,0.13868
23811,0.1
23812,0.432528
23813,0.1
23814,0.1
23815,0.1
23816,0.1
23817,0.114159
23818,0.26501
23819,0.449593
23820,0.211316
23821,0.346946
23822,0.154928
23823,0.29908
23824,0.4654
23825,0.327497
23826,0.204364
23827,0.306014
23828,0.61761
23829,0.138414
23830,0.264323
23831,0.477046
23832,0.31148
23833,0.384583
23834,0.12038
23835,0.570163
23836,0.341682
23837,0.164927
23838,0.280551
23839,0.327569
23840,0.339241
23841,0.162059
23842,0.411811
23843,0.1
23844,0.1
23845,0.184027
23846,0.19018
23847,0.118263
23848,0.211751
23849,0.160675
23850,0.1
23851,0.395513
23852,0.552743
23853,0.547945
23854,0.378724
23855,0.508768
23856,0.349792
23857,0.248574
23858,0.770724
23859,0.572644
23860,0.434873
23861,0.552211
23862,0.620564
23863,0.326341
23864,0.395738
23865,0.36501
23866,0.502741
23867,0.167819
23868,0.441127
23869,0.16076
23870,0.920376
23871,1.0
23872,0.837779
23873,0.378573
23874,0.701353
23875,0.795631
23876,0.664182
23877,0.589252
23878,0.501144
23879,0.344089
23880,0.387629
23881,0.484455
23882,0.491277
23883,0.627857
23884,0.92597
23885,0.385355
23886,0.539953
23887,0.57727
23888,0.780479
23889,0.431911
23890,0.67744
23891,0.58629
23892,0.409651
23893,0.63641
23894,0.459959
23895,0.59652
23896,0.513366
23897,0.587465
23898,1.0
23899,0.218957
23900,0.480015
23901,0.258447
23902,0.366714
23903,1.0
23904,0.536743
23905,0.539159
23906,1.0
23907,0.460606
23908,0.448006
23909,0.44894
23910,0.881759
23911,0.43922
23912,0.990498
23913,0.949099
23914,0.510773
23915,0.925411
23916,1.0
23917,0.881703
23918,0.910831
23919,0.874356
23920,0.882074
23921,1.0
23922,0.899631
23923,1.0
23924,0.969103
23925,1.0
23926,1.0
23927,0.460422
23928,0.828188
23929,0.698547
23930,0.612183
23931,1.0
23932,0.513258
23933,0.922582
23934,0.316685
23935,0.95981
23936,0.585901
23937,1.0
23938,1.0
23939,1.0
23940,1.0
23941,1.0
23942,1.0
23943,0.714166
23944,0.550295
23945,1.0
23946,0.731164
23947,0.927795
23948,0.835024
23949,0.894215
23950,0.97366
23951,0.945725
23952,0.292867
23953,0.844994
23954,0.539113
23955,0.84741
23956,0.371268
23957,1.0
23958,0.504115
23959,0.912142
23960,0.914598
23961,0.984005
23962,0.571442
23963,0.786945
23964,0.787249
23965,0.446429
23966,0.328431
23967,0.987578
23968,1.0
23969,1.0
23970,0.948948
23971,0.331875
23972,0.969342
23973,0.85336
23974,0.131709
23975,0.840121
23976,0.963912
23977,1.0
23978,1.0
23979,0.906614
23980,0.137774
23981,0.755911
23982,1.0
23983,0.488693
23984,0.701653
23985,0.326036
23986,0.716194
23987,1.0
23988,0.330044
23989,0.564334
23990,0.432645
23991,0.470169
23992,0.681115
23993,0.307927
23994,0.933954
23995,0.755045
23996,0.508618
23997,0.446522
23998,0.507831
23999,0.5198
24000,0.719597
24001,0.948821
24002,0.940693
24003,0.984722
24004,0.802866
24005,0.913475
24006,0.818853
24007,0.938608
24008,0.524823
24009,1.0
24010,0.498857
24011,0.1
24012,1.0
24013,0.99042
24014,1.0
24015,0.976982
24016,0.825505
24017,0.951051
24018,0.872655
24019,0.987154
24020,0.398817
24021,0.857525
24022,0.357213
24023,0.804338
24024,1.0
24025,0.728506
24026,0.985806
24027,0.886409
24028,0.379256
24029,0.153558
24030,0.236887
24031,0.337661
24032,0.523916
24033,0.721321
24034,0.124243
24035,0.245392
24036,0.495984
24037,0.396803
24038,0.226891
24039,0.766717
24040,0.843648
24041,1.0
24042,0.31765
24043,1.0
24044,0.32653
24045,1.0
24046,0.125272
24047,0.896761
24048,0.829962
24049,1.0
24050,0.230918
24051,1.0
24052,0.15158
24053,0.192149
24054,0.292539
24055,0.517542
24056,0.952504
24057,0.932433
24058,0.45863
24059,0.435396
24060,0.334737
24061,0.467441
24062,0.531431
24063,0.606738
24064,1.0
24065,0.458117
24066,0.38458
24067,0.891134
24068,0.964895
24069,0.1
24070,0.950366
24071,0.892367
24072,0.864997
24073,0.84186
24074,0.35768
24075,0.324349
24076,0.731902
24077,0.447072
24078,0.758943
24079,0.581952
24080,0.825071
24081,0.356125
24082,1.0
24083,0.294972
24084,0.449507
24085,0.246116
24086,0.776952
24087,0.15978
24088,0.885051
24089,0.39107
24090,1.0
24091,0.747348
24092,0.327585
24093,1.0
24094,0.748272
24095,0.860757
24096,0.169361
24097,0.974701
24098,0.357808
24099,0.435802
24100,0.905775
24101,0.651829
24102,0.726062
24103,0.802994
24104,0.905161
24105,0.919864
24106,0.204763
24107,0.877054
24108,1.0
24109,0.945395
24110,0.20841
24111,0.843961
24112,0.38905
24113,0.653907
24114,0.302663
24115,0.528655
24116,0.558649
24117,1.0
24118,0.703616
24119,0.361684
24120,0.871569
24121,0.192547
24122,1.0
24123,1.0
24124,0.802898
24125,1.0
24126,0.816658
24127,0.289639
24128,0.97725
24129,0.868077
24130,1.0
24131,0.575883
24132,0.865543
24133,0.801636
24134,0.970555
24135,1.0
24136,0.932213
24137,0.913342
24138,1.0
24139,1.0
24140,1.0
24141,1.0
24142,0.425381
24143,0.6021
24144,0.412964
24145,0.578292
24146,0.214757
24147,0.202905
24148,0.408422
24149,1.0
24150,0.850889
24151,0.81169
24152,1.0
24153,1.0
24154,0.188427
24155,0.205458
24156,0.972085
24157,1.0
24158,0.237039
24159,0.1
24160,0.778404
24161,0.665155
24162,1.0
24163,0.630827
24164,1.0
24165,0.359189
24166,0.538133
24167,0.268785
24168,1.0
24169,1.0
24170,0.437458
24171,1.0
24172,0.50785
24173,0.258345
24174,0.104438
24175,0.374135
24176,0.186117
24177,1.0
24178,0.1
24179,0.371794
24180,0.503804
24181,0.1
24182,0.206453
24183,0.285973
24184,0.282678
24185,1.0
24186,0.709455
24187,0.304906
24188,0.149554
24189,0.139463
24190,0.326235
24191,0.126096
24192,0.873338
24193,0.235614
24194,0.107882
24195,0.445582
24196,0.148309
24197,1.0
24198,0.910753
24199,0.541624
24200,0.441311
24201,0.31854
24202,0.293023
24203,0.136109
24204,0.313898
24205,0.184428
24206,0.38131
24207,0.218444
24208,0.302604
24209,0.157466
24210,0.353474
24211,0.236836
24212,0.232027
24213,0.353568
24214,0.1
24215,0.336154
24216,0.185847
24217,0.81707
24218,0.407928
24219,0.358624
24220,0.1
24221,0.316907
24222,0.267919
24223,0.267358
24224,0.603121
24225,0.321157
24226,0.187551
24227,0.301728
24228,0.712199
24229,0.210959
24230,0.773294
24231,0.707265
24232,0.866187
24233,0.283204
24234,0.425734
24235,0.954093
24236,0.1
24237,0.476357
24238,0.748715
24239,0.187739
24240,0.532907
24241,0.219481
24242,0.322922
24243,0.514096
24244,0.135696
24245,0.608338
24246,0.419422
24247,0.477033
24248,0.599243
24249,0.54409
24250,0.494007
24251,0.58914
24252,0.44448
24253,0.528589
24254,0.636264
24255,0.648606
24256,0.554328
24257,0.451575
24258,0.227603
24259,0.222134
24260,0.441283
24261,0.290951
24262,0.160979
24263,0.316697
24264,0.431391
24265,0.305197
24266,0.122809
24267,0.193851
24268,0.1
24269,0.1
24270,0.2871
24271,0.253338
24272,0.307812
24273,0.1
24274,0.137681
24275,0.25682
24276,0.231833
24277,0.371418
24278,0.285097
24279,0.925237
24280,0.131398
24281,1.0
24282,0.481045
24283,0.578496
24284,0.443446
24285,0.609755
24286,0.478648
24287,0.44386
24288,0.563199
24289,0.309412
24290,0.1
24291,1.0
24292,0.972058
24293,0.328893
24294,0.783877
24295,0.769352
24296,0.740918
24297,0.285761
24298,0.280807
24299,0.261757
24300,0.355333
24301,0.501001
24302,0.23252
24303,0.297041
24304,0.1
24305,0.1
24306,0.183462
24307,0.1
24308,0.336334
24309,0.1
24310,0.1
24311,0.212538
24312,1.0
24313,1.0
24314,1.0
24315,0.828049
24316,1.0
24317,0.322082
24318,0.885874
24319,0.414661
24320,0.402627
24321,1.0
24322,0.327294
24323,1.0
24324,0.450134
24325,0.452433
24326,0.313552
24327,0.348033
24328,0.347272
24329,0.357501
24330,0.909619
24331,0.244198
24332,0.834587
24333,0.499784
24334,1.0
24335,0.824383
24336,0.246278
24337,0.956621
24338,0.373528
24339,0.474854
24340,0.241346
24341,0.708923
24342,0.72048
24343,0.710785
24344,0.763016
24345,0.701894
24346,0.66664
24347,0.551455
24348,0.372656
24349,0.507678
24350,0.176043
24351,0.478771
24352,0.724066
24353,0.769381
24354,0.355493
24355,0.440433
24356,0.20692
24357,0.165766
24358,0.1
24359,0.213945
24360,0.357318
24361,0.133924
24362,0.391064
24363,0.326462
24364,0.4138
24365,0.597473
24366,0.545262
24367,0.375353
24368,0.466995
24369,0.117299
24370,0.506315
24371,0.5731
24372,0.329441
24373,0.386983
24374,0.488094
24375,1.0
24376,0.839869
24377,0.143227
24378,0.385013
24379,0.162025
24380,0.444468
24381,0.468699
24382,0.385126
24383,0.197778
24384,0.480044
24385,0.386241
24386,0.382754
24387,0.622368
24388,0.177616
24389,0.488711
24390,0.53929
24391,0.220927
24392,0.449022
24393,0.295044
24394,0.675449
24395,0.65568
24396,0.563153
24397,0.13554
24398,0.508589
24399,0.151139
24400,0.153272
24401,0.261792
24402,0.821467
24403,0.493842
24404,0.780431
24405,0.364707
24406,0.148916
24407,0.309146
24408,0.365278
24409,0.450811
24410,0.551528
24411,0.568469
24412,0.977556
24413,0.314552
24414,0.960818
24415,0.375184
24416,0.1
24417,0.221365
24418,0.191496
24419,0.166344
24420,0.922559
24421,0.522287
24422,1.0
24423,0.259443
24424,0.342957
24425,0.1
24426,1.0
24427,0.927427
24428,0.366386
24429,0.282166
24430,0.985542
24431,0.483486
24432,0.906796
24433,0.10921
24434,0.959944
24435,0.882345
24436,0.510199
24437,0.613549
24438,0.310933
24439,0.455487
24440,1.0
24441,1.0
24442,1.0
24443,1.0
24444,0.966756
24445,0.919334
24446,0.89447
24447,0.838248
24448,0.989934
24449,0.796755
24450,0.98478
24451,0.746161
24452,0.963313
24453,0.210648
24454,0.996139
24455,0.995693
24456,1.0
24457,0.480518
24458,0.199831
24459,0.320862
24460,0.740316
24461,0.943322
24462,0.896895
24463,1.0
24464,0.189384
24465,0.713441
24466,1.0
24467,1.0
24468,0.784341
24469,0.1
24470,0.283004
24471,0.210889
24472,0.144518
24473,0.388018
24474,0.344162
24475,0.416337
24476,0.58489
24477,0.467423
24478,0.58352
24479,0.375082
24480,0.493669
24481,0.44955
24482,0.516433
24483,0.207441
24484,0.24999
24485,0.229385
24486,0.243204
24487,0.163142
24488,0.289747
24489,0.410522
24490,0.452107
24491,0.382865
24492,0.159488
24493,0.342231
24494,0.362447
24495,0.3263
24496,0.151584
24497,0.367787
24498,0.612145
24499,0.470666
24500,0.583152
24501,0.433902
24502,0.468145
24503,0.33744
24504,0.199479
24505,0.513764
24506,0.673892
24507,0.592103
24508,0.617134
24509,0.701227
24510,0.470593
24511,0.555408
24512,0.8517
24513,0.432128
24514,1.0
24515,0.819674
24516,0.75395
24517,0.236965
24518,0.404354
24519,0.519116
24520,1.0
24521,0.607697
24522,0.960383
24523,0.703815
24524,0.8963
24525,1.0
24526,0.603203
24527,0.905616
24528,0.876221
24529,0.935682
24530,1.0
24531,0.935033
24532,0.654133
24533,0.932607
24534,0.967467
24535,0.605813
24536,0.594834
24537,0.873423
24538,0.831486
24539,0.491384
24540,0.660012
24541,0.598533
24542,0.926402
24543,0.854239
24544,0.772217
24545,0.658788
24546,0.684383
24547,0.830609
24548,0.597101
24549,0.848136
24550,0.648138
24551,0.79854
24552,0.752926
24553,1.0
24554,0.912144
24555,0.539092
24556,0.311795
24557,0.527188
24558,0.725906
24559,0.508103
24560,0.369643
24561,0.316145
24562,0.443345
24563,0.518829
24564,0.699924
24565,1.0
24566,0.495649
24567,0.774567
24568,1.0
24569,1.0
24570,0.884533
24571,0.517652
24572,0.952313
24573,0.737989
24574,1.0
24575,0.445443
24576,0.261255
24577,0.477129
24578,0.1
24579,0.524302
24580,0.156944
24581,0.406878
24582,0.458308
24583,0.34256
24584,0.300015
24585,0.115615
24586,0.491056
24587,0.471725
24588,0.439239
24589,0.160046
24590,0.416091
24591,0.1
24592,0.585747
24593,1.0
24594,0.934349
24595,0.1
24596,0.222689
24597,0.499487
24598,1.0
24599,0.522139
24600,0.498153
24601,0.361853
24602,1.0
24603,0.456091
24604,0.76927
24605,1.0
24606,0.861493
24607,1.0
24608,0.105729
24609,0.38528
24610,0.532991
24611,0.865239
24612,0.789858
24613,0.782419
24614,0.712197
24615,0.60272
24616,0.676685
24617,0.25623
24618,1.0
24619,0.1
24620,0.667604
24621,0.468116
24622,0.215763
24623,0.271416
24624,0.1
24625,0.512696
24626,0.906511
24627,0.916547
24628,0.877394
24629,0.190942
24630,0.340044
24631,0.261161
24632,0.192558
24633,0.443703
24634,0.156821
24635,0.382535
24636,0.207915
24637,0.249162
24638,0.823652
24639,0.19717
24640,1.0
24641,1.0
24642,0.1
24643,0.291827
24644,0.963806
24645,0.546195
24646,0.450983
24647,0.971752
24648,0.40789
24649,0.965391
24650,0.594572
24651,0.239297
24652,0.625279
24653,0.751938
24654,1.0
24655,0.609195
24656,0.949749
24657,0.916423
24658,0.723968
24659,0.933076
24660,1.0
24661,0.962382
24662,0.182712
24663,0.875266
24664,1.0
24665,0.866114
24666,0.358414
24667,0.549244
24668,0.794289
24669,0.214227
24670,0.164364
24671,0.66497
24672,0.460034
24673,0.509647
24674,0.956196
24675,0.243854
24676,1.0
24677,1.0
24678,1.0
24679,0.870383
24680,1.0
24681,1.0
24682,1.0
24683,1.0
24684,0.875965
24685,0.698573
24686,1.0
24687,0.931481
24688,0.908451
24689,1.0
24690,0.21923
24691,1.0
24692,1.0
24693,1.0
24694,1.0
24695,0.917909
24696,1.0
24697,0.582547
24698,1.0
24699,0.87318
24700,1.0
24701,0.202722
24702,0.94616
24703,0.748713
24704,0.273829
24705,0.469034
24706,0.782408
24707,1.0
24708,0.728914
24709,0.297359
24710,1.0
24711,0.881751
24712,0.898679
24713,0.689766
24714,0.917664
24715,0.917133
24716,0.921803
24717,0.164521
24718,0.44707
24719,1.0
24720,0.944519
24721,1.0
24722,0.515348
24723,0.916047
24724,0.918674
24725,0.814233
24726,0.59503
24727,0.912227
24728,0.767681
24729,0.99485
24730,1.0
24731,0.668388
24732,0.854059
24733,0.993993
24734,0.914929
24735,0.812863
24736,1.0
24737,1.0
24738,1.0
24739,1.0
24740,1.0
24741,0.835142
24742,1.0
24743,1.0
24744,1.0
24745,0.969824
24746,0.729877
24747,1.0
24748,0.919601
24749,0.834988
24750,1.0
24751,0.867386
24752,0.904016
24753,0.886027
24754,0.914078
24755,1.0
24756,0.92294
24757,1.0
24758,1.0
24759,0.710253
24760,0.817011
24761,0.717682
24762,1.0
24763,0.518279
24764,1.0
24765,0.816527
24766,0.720966
24767,0.728647
24768,0.957709
24769,0.806041
24770,0.822859
24771,0.866832
24772,0.749788
24773,0.864802
24774,0.681566
24775,0.713903
24776,0.670647
24777,0.863498
24778,0.45012
24779,0.799842
24780,0.748951
24781,0.620668
24782,0.744329
24783,0.76058
24784,0.955433
24785,0.835829
24786,0.930334
24787,0.84616
24788,0.795876
24789,0.748098
24790,0.939861
24791,0.858021
24792,0.884894
24793,0.698445
24794,0.837226
24795,0.876907
24796,0.935402
24797,1.0
24798,0.964005
24799,0.75724
24800,0.950039
24801,0.855806
24802,0.857907
24803,0.977566
24804,0.338399
24805,0.772687
24806,0.926695
24807,0.579509
24808,0.888118
24809,0.697011
24810,0.772134
24811,0.97716
24812,0.818639
24813,0.60392
24814,0.85118
24815,0.751677
24816,0.601649
24817,0.39917
24818,0.594263
24819,0.842861
24820,0.807038
24821,0.134043
24822,0.194313
24823,0.232198
24824,0.223214
24825,0.804082
24826,0.828448
24827,0.1
24828,0.410107
24829,0.7532
24830,0.847138
24831,0.324217
24832,0.938652
24833,0.25579
24834,0.265361
24835,0.119754
24836,0.89572
24837,0.831586
24838,0.832315
24839,0.271634
24840,0.175612
24841,0.830617
24842,0.235376
24843,0.223307
24844,0.1
24845,0.310074
24846,0.182894
24847,0.1
24848,0.871159
24849,0.325943
24850,0.206981
24851,0.853112
24852,0.100623
24853,0.273551
24854,0.241353
24855,0.395088
24856,0.364625
24857,0.337227
24858,0.567793
24859,0.149003
24860,0.725313
24861,0.1
24862,0.877218
24863,0.404936
24864,0.496795
24865,0.292629
24866,0.846394
24867,0.1
24868,0.480579
24869,0.381755
24870,0.930242
24871,0.296116
24872,0.793986
24873,0.218932
24874,0.164793
24875,0.839222
24876,0.236732
24877,0.219048
24878,0.234561
24879,0.938396
24880,0.1366
24881,0.256411
24882,0.880381
24883,0.120963
24884,0.346319
24885,0.178576
24886,1.0
24887,0.455389
24888,0.169243
24889,0.65635
24890,0.918807
24891,0.788104
24892,0.528107
24893,0.508163
24894,0.129515
24895,0.771416
24896,0.171549
24897,0.139873
24898,0.810326
24899,0.250394
24900,0.410473
24901,0.188995
24902,0.50281
24903,0.399714
24904,0.552953
24905,0.618217
24906,0.162215
24907,0.540339
24908,0.209175
24909,0.310145
24910,0.667295
24911,0.660786
24912,0.503417
24913,0.298359
24914,0.485084
24915,0.188303
24916,0.438161
24917,0.52515
24918,0.187591
24919,0.124763
24920,0.519342
24921,0.615419
24922,0.641118
24923,0.476835
24924,0.771008
24925,0.796077
24926,0.793906
24927,0.288988
24928,0.143025
24929,0.244869
24930,0.586739
24931,0.282174
24932,0.951515
24933,0.668841
24934,0.854945
24935,0.831626
24936,0.846975
24937,0.581949
24938,0.179593
24939,0.651739
24940,0.892059
24941,0.658489
24942,0.276891
24943,0.561796
24944,0.593387
24945,0.255211
24946,1.0
24947,0.729131
24948,0.171421
24949,0.878057
24950,0.468325
24951,0.783532
24952,0.600312
24953,0.295787
24954,0.536483
24955,0.480897
24956,0.590112
24957,0.442525
24958,0.420538
24959,0.389823
24960,0.88395
24961,0.709917
24962,0.726703
24963,0.378893
24964,0.313689
24965,0.193632
24966,0.784913
24967,0.410392
24968,0.249732
24969,0.364577
24970,0.249762
24971,0.189192
24972,0.799279
24973,0.357741
24974,0.515497
24975,0.547046
24976,0.1
24977,0.1
24978,0.834734
24979,0.260176
24980,0.668127
24981,0.601876
24982,0.462221
24983,0.379025
24984,0.1
24985,0.583012
24986,0.878051
24987,0.316684
24988,0.1
24989,0.226154
24990,0.677134
24991,0.749402
24992,0.1
24993,0.955723
24994,0.442416
24995,0.270062
24996,0.440708
24997,0.171591
24998,0.541667
24999,0.304937
25000,0.460906
25001,0.815741
25002,0.308361
25003,0.10076
25004,0.403061
25005,0.1
25006,0.526541
25007,0.320758
25008,0.719952
25009,0.745317
25010,0.514994
25011,0.88886
25012,0.299934
25013,0.700445
25014,0.477641
25015,0.896318
25016,0.403711
25017,0.298292
25018,0.217353
25019,0.169734
25020,0.383972
25021,0.37027
25022,0.216048
25023,0.657732
25024,0.562542
25025,0.755648
25026,0.570999
25027,0.290964
25028,0.256735
25029,0.257579
25030,0.789257
25031,0.274754
25032,0.668725
25033,0.808618
25034,0.22458
25035,0.387563
25036,0.173419
25037,0.312013
25038,0.288202
25039,0.732543
25040,0.167783
25041,0.228417
25042,0.800704
25043,0.66407
25044,0.287489
25045,0.196353
25046,0.149933
25047,0.217063
25048,0.151612
25049,0.348852
25050,0.218668
25051,0.196896
25052,0.325187
25053,0.43272
25054,0.166814
25055,0.396699
25056,0.266293
25057,0.129128
25058,0.1
25059,0.265679
25060,0.46332
25061,0.329444
25062,0.144507
25063,0.149284
25064,0.159225
25065,0.248416
25066,0.272346
25067,0.329931
25068,0.183859
25069,0.1
25070,0.1
25071,0.19922
25072,0.586818
25073,0.255466
25074,0.55409
25075,0.289219
25076,0.118174
25077,0.306418
25078,0.1
25079,0.283394
25080,0.129449
25081,0.292538
25082,0.157529
25083,0.19864
25084,0.209423
25085,0.121693
25086,0.261553
25087,0.114622
25088,0.179552
25089,0.189111
25090,0.1
25091,0.255056
25092,0.206285
25093,0.226382
25094,0.1
25095,0.206568
25096,0.119148
25097,0.398996
25098,0.291294
25099,0.194923
25100,0.1
25101,0.151945
25102,0.177776
25103,0.150089
25104,0.109323
25105,0.313243
25106,0.484128
25107,0.376476
25108,0.311257
25109,0.160867
25110,0.398525
25111,0.309891
25112,0.519914
25113,0.287871
25114,0.307452
25115,0.286874
25116,0.1
25117,0.168241
25118,0.204659
25119,0.304386
25120,0.219974
25121,0.1
25122,0.148956
25123,0.263972
25124,0.212961
25125,0.16845
25126,0.134256
25127,1.0
25128,0.1
25129,0.231802
25130,0.107155
25131,0.1
25132,0.27775
25133,0.125591
25134,0.228273
25135,0.168025
25136,0.1
25137,0.174314
25138,0.1
25139,0.35399
25140,0.126472
25141,1.0
25142,0.1
25143,0.112902
25144,0.779223
25145,0.901171
25146,0.666539
25147,0.129245
25148,0.183474
25149,0.1
25150,0.141307
25151,0.160206
25152,0.22974
25153,0.130376
25154,0.1
25155,0.349866
25156,0.256803
25157,0.175491
25158,0.244631
25159,1.0
25160,0.220475
25161,0.689725
25162,0.113562
25163,0.1
25164,0.325746
25165,0.651476
25166,0.175739
25167,0.316434
25168,1.0
25169,1.0
25170,0.277872
25171,0.898632
25172,0.368694
25173,0.291832
25174,0.311993
25175,0.304592
25176,0.538836
25177,0.169039
25178,0.1
25179,0.426827
25180,0.404331
25181,0.1
25182,0.279771
25183,0.152499
25184,0.143739
25185,0.382557
25186,0.168775
25187,0.1
25188,0.1
25189,0.699348
25190,0.832414
25191,0.490836
25192,0.94646
