$id,soil_rechr_max_frac
24077,0.400775
24078,0.487911
24079,0.535057
24080,0.669557
24081,0.310231
24082,0.46912
24083,0.421666
24084,0.930999
24085,0.455491
24086,0.622128
24087,0.42258
24088,0.782541
24089,0.653952
24090,0.647538
24091,0.592949
24092,0.517842
24093,0.662806
24094,0.372042
24095,0.942699
24096,0.458221
24097,0.974701
24098,0.357808
24099,0.435802
24100,0.905775
24101,0.651829
24102,0.726062
24103,0.549679
24104,0.748497
24105,0.919864
24106,0.464106
24107,0.877054
24108,0.802786
24109,0.397171
24110,0.550067
24111,0.843961
24112,0.438697
24113,0.653907
24114,0.375677
24115,0.528655
24116,0.748661
24117,0.447194
24118,0.763343
24119,0.361684
24120,0.871569
24121,0.410306
24122,0.940148
24123,0.584948
24124,0.802898
24125,0.93973
24126,0.661264
24127,0.585075
24128,0.964822
24129,0.855772
24130,1.0
24131,0.575883
24132,0.709447
24133,0.622203
24134,0.958135
24135,1.0
24136,0.830271
24137,0.756558
24138,1.0
24139,0.899455
24140,0.858113
24141,1.0
24142,0.425381
24143,0.6021
24144,0.412964
24145,0.578292
24146,0.1
24147,0.1
24148,0.235156
24149,1.0
24150,0.749705
24151,0.79945
24152,0.563765
24153,1.0
24154,0.405169
24155,0.675705
24156,0.965495
24157,0.911302
24158,0.708741
24159,0.5147
24160,0.704517
24161,0.560596
24162,0.435246
24163,0.526605
24164,1.0
24165,0.257629
24166,0.43482
24167,0.168113
24168,0.805102
24169,0.431175
24170,0.335133
24171,0.791763
24172,0.230682
24173,0.302525
24174,0.372051
24175,0.100494
24176,0.595186
24177,0.871409
24178,0.499341
24179,0.1
24180,0.516741
24181,0.548415
24182,0.543655
24183,0.654377
24184,0.270561
24185,0.326431
24186,0.439618
24187,0.203879
24188,0.348324
24189,0.678382
24190,0.224998
24191,0.255719
24192,0.389404
24193,0.466113
24194,0.603137
24195,0.707698
24196,0.44398
24197,0.375001
24198,0.399496
24199,0.529202
24200,0.429008
24201,0.565055
24202,0.280894
24203,0.26586
24204,0.301744
24205,0.314798
24206,0.45878
24207,0.349249
24208,0.553553
24209,0.426975
24210,0.574484
24211,0.224773
24212,0.862705
24213,0.874264
24214,0.146232
24215,0.383945
24216,0.204713
24217,0.884602
24218,0.427205
24219,0.723413
24220,0.478331
24221,0.573456
24222,0.465448
24223,0.608156
24224,0.399901
24225,0.30544
24226,0.407983
24227,0.362642
24228,0.487177
24229,0.143165
24230,0.546988
24231,0.482346
24232,0.63793
24233,0.48274
24234,0.417043
24235,0.268532
24236,0.1
24237,0.39869
24238,0.49931
24239,0.485804
24240,0.54523
24241,0.580473
24242,0.548347
24243,0.42716
24244,0.178065
24245,0.55678
24246,0.220832
24247,0.524813
24248,0.397225
24249,0.343124
24250,0.293994
24251,0.903391
24252,0.245412
24253,0.841044
24254,0.951914
24255,0.393658
24256,0.471408
24257,0.768716
24258,0.491254
24259,0.461497
24260,0.590555
24261,0.612132
24262,0.725941
24263,0.641038
24264,0.925967
24265,0.76153
24266,0.341922
24267,0.370971
24268,0.368596
24269,0.52229
24270,0.430493
24271,0.335611
24272,0.488605
24273,0.58401
24274,0.58007
24275,0.461312
24276,0.295899
24277,0.849313
24278,0.759014
24279,0.520672
24280,0.59587
24281,0.645595
24282,0.378291
24283,0.474788
24284,0.341061
24285,0.505738
24286,0.375917
24287,0.341471
24288,0.5125
24289,0.208341
24290,0.1
24291,0.834248
24292,0.787391
24293,0.15695
24294,0.683318
24295,0.757159
24296,0.728259
24297,0.715239
24298,0.673643
24299,0.565046
24300,0.406138
24301,0.531793
24302,0.164582
24303,0.228675
24304,0.212468
24305,0.341855
24306,0.313819
24307,0.178617
24308,0.355478
24309,0.188138
24310,0.146694
24311,0.231452
24312,0.630636
24313,1.0
24314,1.0
24315,0.379513
24316,0.826989
24317,0.1
24318,0.604501
24319,0.139953
24320,0.128235
24321,1.0
24322,0.483056
24323,0.942104
24324,0.43782
24325,0.440115
24326,0.301399
24327,0.335839
24328,0.335079
24329,0.345295
24330,0.309285
24331,0.444821
24332,0.440276
24333,0.327247
24334,0.490129
24335,0.353507
24336,0.293653
24337,0.398947
24338,0.450851
24339,0.525417
24340,0.284157
24341,0.494999
24342,0.495283
24343,0.485792
24344,0.536925
24345,0.477087
24346,0.463338
24347,0.350348
24348,0.174957
24349,0.307406
24350,0.1
24351,0.789748
24352,1.0
24353,1.0
24354,0.445044
24355,0.611301
24356,0.404975
24357,0.567003
24358,0.324087
24359,0.375718
24360,0.322541
24361,0.64849
24362,0.447225
24363,0.365467
24364,0.347715
24365,0.438324
24366,0.407425
24367,0.451111
24368,0.66852
24369,0.484158
24370,0.681079
24371,0.58263
24372,0.515645
24373,0.708311
24374,0.835002
24375,0.96444
24376,0.630385
24377,0.420451
24378,0.600247
24379,0.110125
24380,0.754425
24381,0.779376
24382,0.677956
24383,0.145695
24384,0.691085
24385,0.39316
24386,0.350565
24387,0.636413
24388,0.110043
24389,0.45741
24390,0.314277
24391,0.381874
24392,0.62031
24393,0.384739
24394,0.451199
24395,0.431844
24396,0.47755
24397,0.438978
24398,0.376782
24399,0.349206
24400,0.69557
24401,0.953789
24402,0.803267
24403,0.238945
24404,0.7623
24405,0.503945
24406,0.195842
24407,0.356812
24408,0.382988
24409,0.572954
24410,0.302705
24411,0.254671
24412,0.80995
24413,0.792981
24414,0.460599
24415,0.576882
24416,0.611692
24417,0.590088
24418,0.536252
24419,0.559899
24420,0.45797
24421,0.618614
24422,0.527406
24423,0.247353
24424,0.330769
24425,0.445641
24426,0.753334
24427,0.617439
24428,0.35417
24429,0.27005
24430,0.495702
24431,0.571325
24432,0.472619
24433,0.487281
24434,0.652266
24435,0.67326
24436,0.407159
24437,0.509497
24438,0.1
24439,0.179701
24440,1.0
24441,0.995603
24442,1.0
24443,1.0
24444,0.503135
24445,0.343579
24446,0.887927
24447,0.209008
24448,0.983334
24449,0.464714
24450,0.360616
24451,0.331358
24452,0.624548
24453,0.165399
24454,0.412999
24455,0.722229
24456,0.792101
24457,0.434072
24458,0.447916
24459,0.537453
24460,0.71899
24461,0.764936
24462,0.616269
24463,0.914902
24464,0.822948
24465,0.760135
24466,0.837721
24467,0.93569
24468,0.793671
24469,0.759666
24470,0.595606
24471,0.518826
24472,0.555405
24473,0.482496
24474,0.517087
24475,0.477689
24476,0.543805
24477,0.53384
24478,0.44298
24479,0.55453
24480,0.714179
24481,0.737692
24482,0.596654
24483,0.452722
24484,0.559535
24485,0.536296
24486,0.480198
24487,0.54819
24488,0.643216
24489,0.724298
24490,0.68891
24491,0.658289
24492,0.438205
24493,0.541535
24494,0.762908
24495,0.424337
24496,0.503571
24497,0.763732
24498,0.864615
24499,0.475828
24500,0.598927
24501,0.680895
24502,0.50703
24503,0.390718
24504,0.415382
24505,0.525445
24506,0.550203
24507,0.50847
24508,0.53741
24509,0.648273
24510,0.524586
24511,0.671895
24512,0.555767
24513,0.614085
24514,0.666798
24515,0.556849
24516,0.75395
24517,0.620434
24518,0.43539
24519,0.841289
24520,0.696677
24521,0.554192
24522,0.960383
24523,0.703815
24524,0.316612
24525,0.784336
24526,0.43032
24527,0.555832
24528,0.393491
24529,0.675798
24530,0.302246
24531,0.491804
24532,0.67376
24533,0.672796
24534,0.706828
24535,0.779131
24536,0.628786
24537,0.615019
24538,0.574078
24539,0.503186
24540,0.457084
24541,0.567749
24542,0.436167
24543,0.596291
24544,0.516217
24545,0.658788
24546,0.430471
24547,0.533602
24548,0.654769
24549,0.590333
24550,0.395087
24551,0.541916
24552,0.386906
24553,0.503451
24554,0.451909
24555,0.539092
24556,0.54468
24557,0.527188
24558,0.725906
24559,0.508103
24560,0.589467
24561,0.447228
24562,0.555986
24563,0.518829
24564,0.699924
24565,0.483676
24566,0.495649
24567,0.774567
24568,0.477522
24569,0.60801
24570,0.625864
24571,0.517652
24572,0.692035
24573,0.482804
24574,0.779058
24575,0.363896
24576,0.561708
24577,0.477129
24578,0.1
24579,0.524302
24580,0.134129
24581,0.406878
24582,0.458308
24583,0.30508
24584,0.262691
24585,0.37977
24586,0.553742
24587,0.471725
24588,0.439239
24589,0.449528
24590,0.416091
24591,0.433751
24592,0.585747
24593,0.422771
24594,0.674498
24595,0.318583
24596,0.185643
24597,0.499487
24598,0.479523
24599,0.522139
24600,0.498153
24601,0.324304
24602,0.340174
24603,0.456091
24604,0.76927
24605,0.748609
24606,0.562288
24607,0.51973
24608,0.455062
24609,0.38528
24610,0.532991
24611,0.565931
24612,0.492626
24613,0.485393
24614,0.712197
24615,0.60272
24616,0.676685
24617,0.219065
24618,0.705504
24619,0.1
24620,0.667604
24621,0.468116
24622,0.178743
24623,0.234194
24624,0.1
24625,0.512696
24626,0.647321
24627,0.657118
24628,0.577751
24629,0.462203
24630,0.302574
24631,0.550212
24632,0.646015
24633,0.443703
24634,0.120015
24635,0.344911
24636,0.170924
24637,0.212021
24638,0.52549
24639,0.160217
24640,0.932943
24641,0.941474
24642,0.1
24643,0.254532
24644,0.703254
24645,0.546195
24646,0.450983
24647,0.334139
24648,0.370173
24649,0.483486
24650,0.594572
24651,0.202191
24652,0.625279
24653,0.751938
24654,0.749413
24655,0.609195
24656,0.512953
24657,0.615705
24658,0.428552
24659,0.631899
24660,0.852317
24661,0.501215
24662,0.541556
24663,0.489247
24664,1.0
24665,0.566782
24666,0.435424
24667,0.511015
24668,0.496935
24669,0.177213
24670,0.12753
24671,0.66497
24672,0.460034
24673,0.509647
24674,0.956196
24675,0.435252
24676,1.0
24677,0.988022
24678,0.845004
24679,0.570933
24680,0.831312
24681,0.741134
24682,1.0
24683,1.0
24684,0.617501
24685,0.403856
24686,0.983144
24687,0.728368
24688,0.705766
24689,0.895548
24690,0.182198
24691,0.952575
24692,1.0
24693,0.761093
24694,0.878504
24695,0.617149
24696,0.914664
24697,0.582547
24698,0.52535
24699,0.67115
24700,1.0
24701,0.504434
24702,0.94616
24703,0.452615
24704,0.515098
24705,0.469034
24706,0.485382
24707,0.643004
24708,0.728914
24709,0.260043
24710,0.6603
24711,0.679562
24712,0.696176
24713,0.689766
24714,0.714808
24715,0.714287
24716,0.718871
24717,0.433964
24718,0.576834
24719,0.980222
24720,0.652636
24721,0.84849
24722,0.515348
24723,0.615339
24724,0.715799
24725,0.516331
24726,0.59503
24727,0.709471
24728,0.767681
24729,0.790559
24730,0.880577
24731,0.668388
24732,0.652386
24733,0.789718
24734,0.682849
24735,0.611955
24736,1.0
24737,0.974319
24738,0.775895
24739,0.929299
24740,0.825688
24741,0.536663
24742,0.825686
24743,1.0
24744,0.808461
24745,0.756473
24746,0.729877
24747,0.832585
24748,0.716709
24749,0.834988
24750,0.700536
24751,0.665463
24752,0.369516
24753,0.683759
24754,0.711287
24755,0.947361
24756,0.587813
24757,0.572712
24758,0.860528
24759,0.710253
24760,0.817011
24761,0.717682
24762,0.832037
24763,0.518279
24764,0.856002
24765,0.61555
24766,0.720966
24767,0.728647
24768,0.957709
24769,0.806041
24770,0.822859
24771,0.866832
24772,0.749788
24773,0.864802
24774,0.681566
24775,0.890945
24776,0.670647
24777,0.863498
24778,0.45012
24779,0.730631
24780,0.680065
24781,0.552605
24782,0.901801
24783,0.76058
24784,0.885224
24785,0.807351
24786,0.860287
24787,0.776651
24788,0.845902
24789,0.748098
24790,0.869753
24791,0.788436
24792,0.815138
24793,0.629884
24794,0.767775
24795,0.807202
24796,0.86532
24797,0.937405
24798,0.893741
24799,0.75724
24800,0.879864
24801,0.855806
24802,0.788323
24803,0.907215
24804,0.537486
24805,0.772687
24806,0.85667
24807,0.579509
24808,0.888118
24809,0.697011
24810,0.772134
24811,0.906812
24812,0.749307
24813,0.616119
24814,0.78164
24815,0.682774
24816,0.533708
24817,0.296987
24818,0.526368
24819,0.842861
24820,0.807038
24821,0.1
24822,0.1
24823,0.148853
24824,0.139943
24825,0.804082
24826,0.828448
24827,0.1
24828,0.325314
24829,0.7532
24830,0.777624
24831,0.22277
24832,0.938652
24833,0.172254
24834,0.181746
24835,0.708979
24836,0.825893
24837,0.831586
24838,0.832315
24839,0.187968
24840,0.1
24841,0.830617
24842,0.152005
24843,0.140035
24844,0.614505
24845,0.862987
24846,0.1
24847,0.5782
24848,0.80149
24849,0.241835
24850,0.782058
24851,0.853112
24852,0.1
24853,0.18987
24854,0.157933
24855,0.891725
24856,0.789435
24857,0.253027
24858,0.567793
24859,0.1
24860,0.725313
24861,0.658918
24862,0.80751
24863,0.404936
24864,0.496795
24865,0.208793
24866,0.846394
24867,0.452328
24868,0.75946
24869,0.297194
24870,0.930242
24871,0.21225
24872,0.793986
24873,0.135695
24874,0.1
24875,0.839222
24876,0.15335
24877,0.135811
24878,0.151196
24879,0.814988
24880,0.1
24881,0.172868
24882,0.823305
24883,0.1
24884,0.878014
24885,0.1
24886,0.88343
24887,0.388385
24888,0.1
24889,0.65635
24890,0.918807
24891,0.788104
24892,0.528107
24893,0.508163
24894,0.1
24895,0.771416
24896,0.1
24897,0.1
24898,0.810326
24899,0.1
24900,0.804044
24901,0.815032
24902,0.435502
24903,0.1
24904,0.552953
24905,0.550168
24906,0.1
24907,0.47279
24908,0.833346
24909,0.208837
24910,0.598932
24911,0.331995
24912,0.436105
24913,0.1
24914,0.485084
24915,0.1
24916,0.116236
24917,0.200542
24918,0.44366
24919,0.1
24920,0.194913
24921,0.288027
24922,0.312933
24923,0.153717
24924,0.771008
24925,0.796077
24926,0.793906
24927,0.1
24928,0.456172
24929,0.418609
24930,0.260231
24931,0.405005
24932,0.951515
24933,0.668841
24934,0.854945
24935,0.831626
24936,0.846975
24937,0.255589
24938,0.1
24939,0.583476
24940,0.671862
24941,0.329769
24942,0.719985
24943,0.672816
24944,0.593387
24945,0.460901
24946,0.902749
24947,0.729131
24948,0.430629
24949,0.878057
24950,0.955078
24951,0.783532
24952,0.273386
24953,0.815401
24954,0.211525
24955,0.480897
24956,0.590112
24957,0.120464
24958,0.505476
24959,0.631161
24960,0.691845
24961,0.605834
24962,0.726703
24963,0.955487
24964,0.313689
24965,0.332273
24966,0.784913
24967,0.410392
24968,0.492599
24969,0.364577
24970,0.1
24971,0.759087
24972,0.799279
24973,0.1
24974,0.515497
24975,0.547046
24976,0.119125
24977,0.309858
24978,0.834734
24979,0.805002
24980,0.668127
24981,0.601876
24982,0.462221
24983,0.379025
24984,0.336541
24985,0.583012
24986,0.878051
24987,0.561135
24988,0.285717
24989,0.1
24990,0.677134
24991,0.749402
24992,0.180057
24993,0.955723
24994,0.442416
24995,0.1
24996,0.440708
24997,0.1
24998,0.541667
24999,0.1
25000,0.460906
25001,0.815741
25002,0.346112
25003,0.340096
25004,0.403061
25005,0.204184
25006,0.526541
25007,0.1
25008,0.719952
25009,0.745317
25010,0.514994
25011,0.88886
25012,0.1
25013,0.700445
25014,0.477641
25015,0.896318
25016,0.666117
25017,0.401694
25018,0.459451
25019,0.410704
25020,0.1
25021,0.277791
25022,0.364862
25023,0.657732
25024,0.562542
25025,0.755648
25026,0.570999
25027,0.573738
25028,0.1
25029,0.455474
25030,0.789257
25031,0.518211
25032,0.339689
25033,0.808618
25034,0.629259
25035,0.29493
25036,0.1
25037,0.220053
25038,0.1
25039,0.732543
25040,0.447172
25041,0.470778
25042,0.800704
25043,0.625425
25044,0.250209
25045,0.159404
25046,0.113151
25047,0.221509
25048,0.156029
25049,0.353354
25050,0.223114
25051,0.159945
25052,0.285021
25053,0.392138
25054,0.171237
25055,0.401223
25056,0.226357
25057,0.772645
25058,0.726917
25059,0.917871
25060,0.422618
25061,0.289262
25062,0.107747
25063,0.794081
25064,0.163646
25065,0.252875
25066,0.276816
25067,0.289748
25068,0.830853
25069,0.696325
25070,0.700932
25071,0.203657
25072,0.545636
25073,0.215571
25074,0.513036
25075,0.243237
25076,0.1
25077,0.266327
25078,0.1
25079,0.237438
25080,0.772986
25081,0.246542
25082,0.112136
25083,0.846574
25084,0.858041
25085,0.764737
25086,0.215695
25087,0.1
25088,0.134061
25089,0.143578
25090,0.648146
25091,0.259519
25092,0.169299
25093,0.180681
25094,0.1
25095,0.169581
25096,0.123551
25097,0.358544
25098,0.251261
25099,0.149364
25100,0.1
25101,0.106578
25102,0.140894
25103,0.10473
25104,0.751581
25105,0.267155
25106,0.443345
25107,0.336113
25108,0.271147
25109,0.115458
25110,0.358074
25111,0.272531
25112,0.478992
25113,0.292347
25114,0.261389
25115,0.940413
25116,0.739295
25117,0.172665
25118,0.159055
25119,0.959037
25120,0.174303
25121,0.1
25122,0.103601
25123,0.218103
25124,0.16732
25125,0.123009
25126,0.1
25127,1.0
25128,0.1
25129,0.186077
25130,0.1
25131,0.1
25132,0.23182
25133,0.1
25134,0.182565
25135,0.122585
25136,0.656159
25137,0.128847
25138,0.1
25139,0.313713
25140,0.1
25141,0.956246
25142,0.729465
25143,0.755387
25144,0.616586
25145,0.857001
25146,0.505602
25147,0.1
25148,0.830443
25149,0.638918
25150,0.785598
25151,0.805696
25152,0.184026
25153,0.134784
25154,0.689349
25155,0.309605
25156,0.90843
25157,0.821954
25158,0.895486
25159,1.0
25160,0.174801
25161,0.528438
25162,0.117962
25163,0.647991
25164,0.279602
25165,0.490766
25166,0.130265
25167,0.420865
25168,1.0
25169,0.968388
25170,0.327608
25171,0.854472
25172,0.322358
25173,0.29631
25174,0.271879
25175,0.258542
25176,0.497841
25177,0.123595
25178,0.580142
25179,0.380231
25180,0.404331
25181,0.639354
25182,0.233831
25183,0.107128
25184,0.1
25185,0.336159
25186,0.123332
25187,0.591133
25188,0.644176
25189,0.242239
25190,0.277833
25191,0.490836
25192,0.902107
25193,0.201614
25194,0.613749
25195,0.138861
25196,0.542915
25197,0.23633
25198,0.157318
25199,0.11322
25200,0.1
25201,0.395324
25202,0.114636
25203,0.1
25204,0.792418
25205,0.377313
25206,0.497577
25207,0.75818
25208,0.1
25209,0.719378
25210,0.650437
25211,0.825098
25212,0.914795
25213,0.355843
25214,0.312424
25215,1.0
25216,0.256088
25217,0.317121
25218,0.332536
25219,0.844566
25220,0.244165
25221,0.278253
25222,0.487121
25223,0.633857
25224,0.1
25225,0.1
25226,0.1
25227,0.446897
25228,0.442991
25229,0.199399
25230,0.122351
25231,0.532431
25232,0.212214
25233,0.729255
25234,0.710986
25235,0.121535
25236,0.142989
25237,0.183395
25238,0.1
25239,0.258295
25240,0.453831
25241,0.353889
25242,0.1
25243,1.0
25244,1.0
25245,0.1
25246,0.27307
25247,0.1
25248,0.149461
25249,0.1
25250,0.708985
25251,0.419864
25252,0.453685
25253,0.649861
25254,0.499033
25255,0.1
25256,0.411498
25257,0.155947
25258,0.561545
25259,0.302475
25260,0.574894
25261,0.626105
25262,0.1
25263,0.1
25264,0.460787
25265,0.288302
25266,0.300508
25267,0.1
25268,0.492315
25269,0.498568
25270,0.480843
25271,0.365219
25272,0.459732
25273,0.1
25274,0.500532
25275,0.375067
25276,0.1
25277,0.619635
25278,0.448086
25279,0.406514
25280,0.771591
25281,0.845694
25282,0.209065
25283,0.173554
25284,0.573181
25285,0.405558
25286,0.405687
25287,0.414637
25288,0.868497
25289,0.660577
25290,0.578228
25291,0.607327
25292,0.535646
25293,0.599578
25294,0.510274
25295,0.629397
25296,0.183519
25297,0.10027
25298,0.496168
25299,0.861713
25300,0.622749
25301,0.677773
25302,0.799648
25303,0.857956
25304,0.931726
25305,0.471316
25306,0.1
25307,0.373078
25308,0.424239
25309,0.377727
25310,0.648544
25311,0.836952
25312,0.418224
25313,0.481218
25314,0.430905
25315,0.61019
25316,0.301162
25317,0.227946
25318,0.427402
25319,0.445334
25320,0.316781
25321,0.1
25322,0.639525
25323,0.359177
25324,0.926903
25325,0.246801
25326,0.690945
25327,0.291171
25328,0.517756
25329,0.55977
25330,0.337996
25331,0.600382
25332,0.434872
25333,0.361397
25334,0.402031
25335,0.894084
25336,0.346798
25337,0.814555
25338,0.196012
25339,0.203587
25340,0.1
25341,0.737041
25342,0.498973
25343,0.264295
25344,0.847754
25345,0.43043
25346,0.447186
25347,0.394871
25348,0.385218
25349,0.287864
25350,0.780858
25351,0.832353
25352,0.407283
25353,0.484305
25354,0.377819
25355,0.857232
25356,0.855378
25357,0.653616
25358,0.211062
25359,0.1
25360,0.749836
25361,0.392486
25362,0.922197
25363,0.498189
25364,0.692209
25365,0.472647
25366,0.603934
25367,0.664929
25368,0.417794
25369,0.750029
25370,0.364264
25371,0.353606
25372,0.832764
25373,0.596167
25374,0.313916
25375,0.339964
25376,0.232429
25377,0.622159
25378,0.32795
25379,0.499159
25380,0.501451
25381,0.727812
25382,0.56764
25383,0.602319
25384,0.691822
25385,0.497596
25386,0.578335
25387,0.814503
25388,0.555789
25389,0.286125
25390,0.415186
25391,0.476136
25392,0.450518
25393,0.502851
25394,0.495742
25395,0.483518
25396,0.469288
25397,0.543704
25398,0.472294
25399,0.54744
25400,0.554882
25401,0.446744
25402,0.936833
25403,0.807073
25404,0.785601
25405,0.52775
25406,0.453551
25407,0.716655
25408,0.694714
25409,0.881503
25410,0.403427
25411,0.706613
25412,0.767381
25413,0.660659
25414,0.785106
25415,0.557667
25416,0.834161
25417,0.859158
25418,0.90145
25419,0.492056
25420,0.484662
25421,0.73266
25422,0.789401
25423,0.802655
25424,0.38624
25425,0.792066
25426,0.410563
25427,0.560291
25428,0.410445
25429,0.522331
25430,0.350567
25431,0.294389
25432,0.66802
25433,0.929052
25434,0.773287
25435,0.782114
25436,0.461739
25437,0.540846
25438,0.718179
25439,0.896761
25440,0.435573
25441,0.386526
25442,0.713192
25443,0.743422
25444,0.794775
25445,0.324557
25446,0.869468
25447,0.482225
25448,0.456034
25449,0.845852
25450,0.351401
25451,0.471467
25452,0.486641
25453,0.477668
25454,0.310632
25455,0.802109
25456,0.820148
25457,0.934422
25458,0.588924
25459,0.93668
25460,0.545946
25461,0.625541
25462,0.501984
25463,0.740076
25464,0.95378
25465,0.560246
25466,0.873497
25467,0.75086
25468,0.489896
25469,0.828204
25470,0.677106
25471,0.565879
25472,0.670008
25473,0.487866
25474,0.589058
25475,0.906231
25476,0.844429
25477,0.588122
25478,0.37079
25479,0.402335
25480,0.531472
25481,0.769463
25482,0.932521
25483,0.833408
25484,0.342783
25485,0.524093
25486,0.663902
25487,0.444619
25488,0.584679
25489,0.317459
25490,0.721598
25491,0.648328
25492,0.81113
25493,0.700763
25494,0.40435
25495,0.625667
25496,0.568595
25497,0.267804
25498,0.660519
25499,0.290833
25500,0.643235
25501,0.445289
25502,0.467799
25503,0.551759
25504,0.641246
25505,0.657454
25506,0.277724
25507,0.579725
25508,0.719521
25509,0.4421
25510,0.37598
25511,0.369286
25512,0.496411
25513,0.38342
25514,0.491802
25515,0.830754
25516,0.481543
25517,0.426578
25518,0.431767
25519,0.793
25520,0.683354
25521,0.792558
25522,0.332943
25523,0.213142
25524,0.836896
25525,0.648336
25526,0.527505
25527,0.77891
25528,0.251768
25529,0.822613
25530,0.408603
25531,0.591341
25532,0.761412
25533,0.915232
25534,0.60036
25535,0.565016
25536,0.64237
25537,0.316408
25538,0.338973
25539,0.634244
25540,0.65773
25541,0.758901
25542,0.509537
25543,0.867968
25544,0.807553
25545,0.655899
25546,0.5444
25547,0.405072
25548,0.306875
25549,0.62614
25550,0.970589
25551,0.428548
25552,0.366607
25553,0.484185
25554,0.361009
25555,0.440829
25556,0.453648
25557,0.548072
25558,0.411189
25559,0.601058
25560,0.474936
25561,0.25756
25562,0.708082
25563,0.45008
25564,0.914373
25565,0.802243
25566,0.683113
25567,0.301918
25568,0.26278
25569,0.268438
25570,0.404988
25571,0.506696
25572,0.417788
25573,0.388316
25574,0.326512
25575,0.257477
25576,0.603261
25577,0.469816
25578,0.543984
25579,0.609906
25580,0.331452
25581,0.382076
25582,0.409145
25583,0.321935
25584,0.460188
25585,0.347227
25586,0.47747
25587,0.50034
25588,0.236551
25589,0.519921
25590,0.395855
25591,0.699736
25592,0.524919
25593,0.542886
25594,0.508058
25595,0.627785
25596,0.4509
25597,0.351872
25598,0.235777
25599,0.250343
25600,0.523327
25601,0.490037
25602,0.702395
25603,0.687136
25604,0.281722
25605,0.569597
25606,0.494152
25607,0.248867
25608,0.641207
25609,0.388394
25610,0.532195
25611,0.530267
25612,0.517258
25613,0.485906
25614,0.361978
25615,0.514338
25616,0.498903
25617,0.285684
25618,0.444022
25619,0.44449
25620,0.912357
25621,0.473818
25622,0.598144
25623,0.429962
25624,0.491908
25625,0.996364
25626,0.265065
25627,0.492342
25628,0.582995
25629,0.599243
25630,0.172051
25631,0.525772
25632,0.997656
25633,0.263963
25634,0.498088
25635,0.202724
25636,0.521912
25637,0.282432
25638,0.140276
25639,0.1
25640,0.527521
25641,0.474791
25642,0.372584
25643,0.1
25644,0.1377
25645,0.433489
25646,0.482759
25647,0.810903
25648,0.994609
25649,0.999478
25650,0.69465
25651,0.927101
25652,0.287204
25653,0.678389
25654,0.689178
25655,0.1
25656,0.432305
25657,0.53609
25658,0.51678
25659,0.395737
25660,0.164924
25661,0.182454
25662,0.511949
25663,0.1
25664,0.488194
25665,0.169419
25666,0.348799
25667,0.642409
25668,0.448906
25669,0.580986
25670,0.32597
25671,0.475043
25672,0.445997
25673,0.456002
25674,0.445975
25675,0.509855
25676,0.1
25677,0.501238
25678,0.1
25679,0.505394
25680,0.578166
25681,0.335234
25682,0.125191
25683,0.580717
25684,0.442759
25685,0.439777
25686,0.632922
25687,0.337544
25688,0.812119
25689,0.549615
25690,0.491666
25691,0.487103
25692,0.353592
25693,0.496527
25694,0.639222
25695,0.265324
25696,0.301066
25697,0.479802
25698,0.499825
25699,0.360874
25700,0.28981
25701,0.707347
25702,0.426257
25703,0.683055
25704,0.506229
25705,0.690515
25706,0.665649
25707,0.40656
25708,0.490688
25709,0.428953
25710,0.863687
25711,0.616903
25712,0.740502
25713,0.355634
25714,0.39383
25715,0.818382
25716,0.335941
25717,0.566834
25718,0.427611
25719,0.804507
25720,0.789666
25721,0.411769
25722,0.528504
25723,0.388511
25724,0.661625
25725,0.435746
25726,0.474256
25727,0.643582
25728,0.868172
25729,0.843062
25730,0.648401
25731,0.589384
25732,0.385015
25733,0.497465
25734,0.875512
25735,0.251762
25736,0.5037
25737,0.798193
25738,0.385793
25739,0.225936
25740,0.608225
25741,0.322665
25742,0.37791
25743,0.105231
25744,0.788417
25745,0.793252
25746,0.443656
25747,0.751632
25748,0.347623
25749,0.1
25750,0.1
25751,0.355645
25752,0.275167
25753,0.761781
25754,0.440689
25755,0.130232
25756,0.548186
25757,0.214843
25758,0.361342
25759,0.197863
25760,0.376139
25761,0.693219
25762,0.239427
25763,0.440766
25764,0.386715
25765,0.535047
25766,0.37347
25767,0.331656
25768,0.287533
25769,0.814591
25770,0.622172
25771,0.104081
25772,0.506878
25773,0.1
25774,0.303446
25775,0.643211
25776,0.384671
25777,0.283888
25778,0.706907
25779,0.827797
25780,0.413524
25781,0.463412
25782,0.607158
25783,0.392525
25784,0.79992
25785,0.472552
25786,0.375972
25787,0.44585
25788,0.909226
25789,0.276063
25790,0.468515
25791,0.80817
25792,0.7121
25793,0.267109
25794,0.880175
25795,0.526882
25796,0.525425
25797,0.275788
25798,0.680521
25799,0.173227
25800,0.577821
25801,0.747235
25802,0.474416
25803,0.478498
25804,0.389792
25805,0.695732
25806,0.429664
25807,0.847116
25808,0.412774
25809,0.477365
25810,0.412782
25811,0.832265
25812,0.1
25813,0.395545
25814,0.400318
25815,0.643123
25816,0.403639
25817,0.409947
25818,0.826682
25819,0.500819
25820,0.256123
25821,0.68195
25822,0.512033
25823,0.337983
25824,0.1
25825,0.1
25826,0.1
25827,0.1
25828,0.497826
25829,0.927568
25830,0.85858
25831,0.688327
25832,0.753651
25833,0.478927
25834,0.1
25835,0.503943
25836,0.589729
25837,0.261389
25838,0.238132
25839,0.539479
25840,0.845089
