$id,soil_rechr_max_frac
11617,0.197019
11618,0.154489
11619,0.102447
11620,0.302113
11621,0.17043
11622,0.157562
11623,0.146301
11624,0.304081
11625,0.27368
11626,0.1
11627,0.502626
11628,0.368778
11629,0.206932
11630,0.109138
11631,0.482677
11632,0.317788
11633,0.286069
11634,0.116851
11635,0.272671
11636,0.118387
11637,0.170955
11638,0.321301
11639,0.244088
11640,0.122237
11641,0.1
11642,0.477743
11643,0.276867
11644,0.411185
11645,0.243582
11646,0.217309
11647,0.24066
11648,0.214637
11649,0.239649
11650,0.1
11651,0.143727
11652,0.1
11653,0.28955
11654,0.183686
11655,0.174583
11656,0.1
11657,0.1
11658,0.119446
11659,0.1
11660,0.21357
11661,0.193085
11662,0.263387
11663,0.1
11664,0.128016
11665,0.160932
11666,0.222212
11667,0.152895
11668,0.185443
11669,0.105645
11670,0.1
11671,0.1
11672,0.270141
11673,1.0
11674,0.652124
11675,0.63189
11676,0.777759
11677,0.675379
11678,0.117726
11679,0.218768
11680,0.34798
11681,0.124888
11682,0.268381
11683,0.135913
11684,0.269896
11685,0.879016
11686,0.853801
11687,0.469208
11688,0.451017
11689,0.1
11690,0.990988
11691,0.1
11692,0.1
11693,0.223158
11694,0.312402
11695,0.269434
11696,0.318092
11697,0.143245
11698,0.1
11699,0.264994
11700,0.346662
11701,0.190261
11702,0.270339
11703,0.839475
11704,0.564458
11705,0.814657
11706,0.72923
11707,0.938678
11708,0.421618
11709,0.916809
11710,1.0
11711,0.819831
11712,0.790753
11713,0.908108
11714,0.802284
11715,0.160412
11716,0.633413
11717,0.617251
11718,0.240916
11719,0.207981
11720,0.844516
11721,0.781342
11722,0.221529
11723,0.229184
11724,1.0
11725,0.918679
11726,0.322006
11727,0.52535
11728,0.88578
11729,0.583204
11730,0.969755
11731,0.868619
11732,0.578296
11733,0.542634
11734,0.681125
11735,0.571135
11736,0.298765
11737,0.771534
11738,0.326921
11739,0.151194
11740,0.1
11741,0.1
11742,0.189343
11743,0.35818
11744,0.572647
11745,0.217563
11746,0.146955
11747,0.411939
11748,0.433739
11749,0.247349
11750,0.80059
11751,0.938177
11752,1.0
11753,0.159277
11754,0.55021
11755,0.881164
11756,0.313696
11757,0.257173
11758,0.795983
11759,0.142162
11760,0.967595
11761,0.17017
11762,0.202595
11763,0.399675
11764,0.601626
11765,0.775383
11766,0.844291
11767,0.1
11768,1.0
11769,0.284144
11770,1.0
11771,1.0
11772,0.819214
11773,0.376674
11774,0.172963
11775,0.1
11776,0.825897
11777,0.718752
11778,0.826188
11779,0.798527
11780,0.17004
11781,0.57759
11782,0.420516
11783,0.708243
11784,0.580403
11785,0.401221
11786,0.566814
11787,0.302584
11788,0.190372
11789,1.0
11790,0.788558
11791,0.878029
11792,0.962636
11793,1.0
11794,0.268815
11795,0.268674
11796,0.233236
11797,0.131046
11798,0.15538
11799,0.1
11800,0.71932
11801,0.1
11802,0.833557
11803,0.226424
11804,0.909914
11805,0.973887
11806,0.239361
11807,0.891472
11808,0.942837
11809,0.736676
11810,0.838077
11811,0.793772
11812,0.880984
11813,0.1
11814,0.758851
11815,0.60687
11816,0.143279
11817,0.162715
11818,0.212405
11819,0.583632
11820,0.53369
11821,0.524612
11822,0.106493
11823,0.679415
11824,0.679053
11825,0.797459
11826,0.29847
11827,0.366517
11828,0.564301
11829,0.851728
11830,1.0
11831,0.819613
11832,1.0
11833,0.37295
11834,0.660457
11835,0.68394
11836,0.663862
11837,0.75861
11838,1.0
11839,0.97691
11840,1.0
11841,0.695576
11842,0.1
11843,0.5685
11844,0.833903
11845,0.723771
11846,0.103282
11847,0.231868
11848,0.243237
11849,0.198336
11850,0.220186
11851,0.1
11852,0.820254
11853,0.665133
11854,0.184031
11855,0.756629
11856,0.6752
11857,0.738073
11858,0.740729
11859,0.688548
11860,0.798613
11861,0.502505
11862,0.582201
11863,0.430309
11864,0.525938
11865,0.1
11866,1.0
11867,0.996177
11868,0.177095
11869,1.0
11870,0.253845
11871,0.982587
11872,0.192862
11873,0.173651
11874,0.791067
11875,0.345999
11876,0.886113
11877,0.123695
11878,0.219866
11879,0.1
11880,0.576806
11881,0.289511
11882,0.455411
11883,1.0
11884,0.438639
11885,0.392428
11886,0.529866
11887,0.996856
11888,0.251128
11889,0.354669
11890,0.28566
11891,0.256733
11892,0.212387
11893,0.159793
11894,0.287858
11895,0.954337
11896,0.1
11897,0.868743
11898,0.306528
11899,1.0
11900,0.993561
11901,0.241944
11902,0.1
11903,0.187703
11904,0.1
11905,0.15402
11906,1.0
11907,0.266105
11908,0.1
11909,0.438462
11910,0.558533
11911,0.455495
11912,0.654127
11913,0.945349
11914,1.0
11915,0.281114
11916,0.871889
11917,0.1
11918,0.304743
11919,0.1
11920,0.27088
11921,0.18672
11922,0.314346
11923,0.228424
11924,0.226455
11925,0.239275
11926,0.742557
11927,0.214172
11928,0.33721
11929,0.303662
11930,0.140475
11931,0.270164
11932,0.465854
11933,0.1
11934,0.259256
11935,0.397236
11936,0.359832
11937,0.256635
11938,1.0
11939,0.434822
11940,0.436132
11941,0.171214
11942,0.560553
11943,0.656423
11944,0.540469
11945,0.674349
11946,0.662283
11947,0.850184
11948,0.920306
11949,0.493745
11950,0.748491
11951,0.202071
11952,0.1
11953,0.176246
11954,0.877966
11955,0.869752
11956,0.67906
11957,1.0
11958,0.753046
11959,0.522153
11960,0.855822
11961,0.405387
11962,0.884809
11963,0.753951
11964,0.248966
11965,0.147737
11966,0.192932
11967,0.258182
11968,0.984788
11969,1.0
11970,1.0
11971,0.948241
11972,0.924341
11973,0.459035
11974,0.253145
11975,0.524936
11976,0.251736
11977,0.421085
11978,0.504295
11979,0.170109
11980,1.0
11981,0.12344
11982,1.0
11983,1.0
11984,1.0
11985,0.146541
11986,0.465682
11987,0.1702
11988,0.140005
11989,0.89764
11990,0.254037
11991,0.328202
11992,0.181009
11993,0.17805
11994,0.302764
11995,0.192405
11996,0.1
11997,0.1375
11998,0.438363
11999,0.1
12000,0.378604
12001,0.231906
12002,0.968348
12003,0.873704
12004,0.974321
12005,0.826073
12006,0.82498
12007,0.982775
12008,0.97385
12009,0.906108
12010,0.829284
12011,0.854766
12012,0.881493
12013,0.90871
12014,0.744568
12015,0.816298
12016,0.936076
12017,0.933974
12018,0.912475
12019,0.944816
12020,0.70754
12021,0.910372
12022,0.984042
12023,0.938403
12024,0.886508
12025,0.937211
12026,0.990136
12027,0.947675
12028,0.910881
12029,0.833775
12030,0.878343
12031,0.875154
12032,0.918306
12033,0.925161
12034,0.920815
12035,0.901054
12036,0.706266
12037,0.946912
12038,0.914995
12039,0.877143
12040,1.0
12041,1.0
12042,0.975271
12043,0.990918
12044,0.86031
12045,0.930226
12046,0.970024
12047,0.757976
12048,0.983204
12049,0.883088
12050,0.877965
12051,0.873948
12052,0.77006
12053,0.921405
12054,0.917703
12055,0.863631
12056,0.883879
12057,0.939383
12058,0.883469
12059,0.855428
12060,0.844694
12061,0.90759
12062,0.613479
12063,0.536257
12064,0.974236
12065,0.850989
12066,0.497117
12067,0.863437
12068,0.87211
12069,0.782614
12070,0.839119
12071,0.525814
12072,0.80864
12073,0.750965
12074,0.952682
12075,0.933464
12076,0.938697
12077,0.846347
12078,0.784846
12079,0.762163
12080,0.609706
12081,0.613073
12082,0.543716
12083,0.545334
12084,0.496783
12085,0.510277
12086,0.881593
12087,0.929067
12088,0.623848
12089,0.959525
12090,0.856867
12091,1.0
12092,0.945584
12093,0.829874
12094,0.910046
12095,0.825561
12096,0.951656
12097,1.0
12098,0.709299
12099,0.748026
12100,0.996241
12101,0.636687
12102,0.279731
12103,0.147364
12104,0.941958
12105,0.180344
12106,0.793614
12107,0.989937
12108,0.824129
12109,0.740928
12110,0.848585
12111,0.774821
12112,0.919461
12113,1.0
12114,0.970931
12115,0.984852
12116,0.872104
12117,0.830464
12118,0.874123
12119,0.223
12120,0.826122
12121,0.611489
12122,0.858582
12123,0.840163
12124,0.885277
12125,0.550458
12126,1.0
12127,0.999494
12128,0.529251
12129,0.820994
12130,0.91141
12131,0.848123
12132,0.965033
12133,0.575778
12134,0.904625
12135,0.588209
12136,0.967342
12137,0.948106
12138,1.0
12139,0.740535
12140,0.897486
12141,0.939203
12142,0.826796
12143,0.23993
12144,0.248127
12145,0.585641
12146,0.871008
12147,0.904486
12148,0.576209
12149,1.0
12150,0.847671
12151,0.285929
12152,0.962295
12153,1.0
12154,0.933486
12155,0.998457
12156,0.258575
12157,0.843088
12158,0.451556
12159,0.451018
12160,0.831271
12161,0.576209
12162,0.581243
12163,0.864652
12164,0.823629
12165,1.0
12166,0.819187
12167,0.449737
12168,0.482245
12169,0.510159
12170,0.46844
12171,0.446046
12172,0.214707
12173,0.53227
12174,0.298316
12175,0.506648
12176,0.443802
12177,0.386673
12178,0.166465
12179,0.458008
12180,0.296896
12181,0.903895
12182,0.53013
12183,0.27643
12184,0.490561
12185,0.4686
12186,0.879765
12187,0.166262
12188,0.693536
12189,0.175216
12190,0.163561
12191,0.222481
12192,0.595882
12193,0.200694
12194,0.409885
12195,0.183367
12196,0.345762
12197,0.268639
12198,0.175186
12199,0.209508
12200,0.386556
12201,0.576091
12202,0.155243
12203,0.202785
12204,0.178517
12205,0.270339
12206,0.18209
12207,0.241699
12208,0.664708
12209,0.200465
12210,0.479914
12211,0.210472
12212,0.270329
12213,0.1
12214,0.1
12215,0.130693
12216,0.26605
12217,0.280944
12218,0.353587
12219,0.440983
12220,0.849227
12221,0.10909
12222,0.287557
12223,0.902982
12224,0.228538
12225,0.122976
12226,0.158708
12227,0.100417
12228,0.1
12229,0.429828
12230,0.859314
12231,0.913145
12232,0.390302
12233,0.417868
12234,0.901572
12235,0.894594
12236,0.1057
12237,0.310563
12238,0.43457
12239,0.360907
12240,0.394766
12241,0.317495
12242,0.172163
12243,0.344125
12244,0.54613
12245,0.314379
12246,0.387873
12247,0.879371
12248,0.36958
12249,0.327913
12250,0.41068
12251,0.873111
12252,0.329984
12253,0.613729
12254,0.568711
12255,0.851638
12256,0.266124
12257,0.208644
12258,0.315323
12259,0.488554
12260,0.128528
12261,0.404801
12262,0.336698
12263,0.338757
12264,0.37089
12265,0.495286
12266,0.340041
12267,0.319031
12268,0.432409
12269,0.107198
12270,0.174727
12271,0.150702
12272,0.316049
12273,0.905198
12274,0.400441
12275,0.839417
12276,0.519162
12277,0.85484
12278,0.137794
12279,0.389065
12280,1.0
12281,0.470523
12282,0.987315
12283,0.352458
12284,0.589722
12285,0.1
12286,0.847204
12287,0.215696
12288,0.490883
12289,0.846953
12290,0.206204
12291,0.1
12292,0.137461
12293,1.0
12294,1.0
12295,1.0
12296,0.483522
12297,1.0
12298,0.992917
12299,0.871285
12300,0.906628
12301,0.33419
12302,0.1
12303,1.0
12304,0.89574
12305,0.493485
12306,0.492911
12307,0.837259
12308,1.0
12309,0.857964
12310,0.319447
12311,0.226529
12312,0.306345
12313,0.497213
12314,0.239422
12315,0.495643
12316,0.352547
12317,0.376626
12318,0.219463
12319,0.1
12320,0.493619
12321,0.849475
12322,0.352258
12323,0.367962
12324,0.1
12325,0.404602
12326,0.575629
12327,0.934401
12328,0.492799
12329,0.913331
12330,0.340372
12331,0.266033
12332,0.12764
12333,0.499916
12334,0.168109
12335,0.133129
12336,0.495997
12337,0.1
12338,0.293995
12339,0.186967
12340,0.257127
12341,0.141459
12342,0.155091
12343,0.217762
12344,0.111426
12345,0.1
12346,0.313318
12347,0.533879
12348,0.112039
12349,0.113392
12350,0.600503
12351,0.1
12352,0.1
12353,0.833642
12354,0.15962
12355,0.12396
12356,0.153096
12357,0.1
12358,0.1
12359,0.319254
12360,0.297009
12361,0.290775
12362,0.177164
12363,0.862741
12364,0.1
12365,0.184803
12366,0.330417
12367,0.344579
12368,0.195314
12369,0.180561
12370,0.227778
12371,0.887093
12372,0.287657
12373,0.323522
12374,0.647244
12375,0.11733
12376,0.1
12377,0.192797
12378,0.965154
12379,0.285142
12380,0.87693
12381,0.1
12382,0.290946
12383,0.1
12384,0.373887
12385,0.1
12386,0.234133
12387,0.322438
12388,0.208707
12389,0.314692
12390,0.303509
12391,0.1
12392,0.1
12393,0.172735
12394,0.140328
12395,0.15949
12396,0.305035
12397,0.285184
12398,0.350282
12399,0.159981
12400,0.1
12401,0.272386
12402,0.262884
12403,0.1
12404,0.332584
12405,0.1
12406,0.193093
12407,0.350924
12408,0.164701
12409,0.417435
12410,0.374795
12411,0.367815
12412,0.517169
12413,0.490419
12414,0.49689
12415,0.49194
12416,0.323804
12417,0.346016
12418,0.284446
12419,0.1
12420,0.426453
12421,0.362032
12422,0.1
12423,0.567249
12424,0.832712
12425,0.288589
12426,0.394128
12427,0.356832
12428,0.120221
12429,0.328292
12430,0.571143
12431,0.1
12432,0.1
12433,0.1
12434,0.374172
12435,0.1
12436,0.125583
12437,0.490146
12438,0.319733
12439,0.232033
12440,0.490796
12441,0.343565
12442,0.282679
12443,0.406013
12444,0.514235
12445,0.13378
12446,0.289104
12447,0.1
12448,0.287719
12449,0.353505
12450,0.484616
12451,0.396317
12452,0.475565
12453,0.333611
12454,0.494447
12455,0.135898
12456,0.554443
12457,0.568681
12458,0.490639
12459,0.137253
12460,0.1
12461,0.657062
12462,0.50539
12463,0.125269
12464,0.376696
12465,0.276603
12466,0.371614
12467,0.351187
12468,0.425344
12469,0.34115
12470,0.480538
12471,0.30553
12472,0.34254
12473,0.389453
12474,0.361661
12475,0.280343
12476,0.264762
12477,0.820469
12478,0.362885
12479,0.326498
12480,0.291505
12481,0.338167
12482,0.392029
12483,0.448899
12484,0.221125
12485,0.309197
12486,0.170326
12487,0.312829
12488,0.299932
12489,0.176042
12490,0.52542
12491,0.373403
12492,0.181597
12493,0.302841
12494,0.867901
12495,0.359119
12496,0.276632
12497,0.285565
12498,0.393149
12499,0.241267
12500,0.281416
12501,0.316628
12502,0.326167
12503,0.386836
12504,0.898054
12505,0.234646
12506,0.402023
12507,0.193753
12508,0.288424
12509,0.277082
12510,0.27641
12511,0.432781
12512,0.246378
12513,0.796942
12514,0.393031
12515,0.121416
12516,0.152617
12517,0.22568
12518,0.253329
12519,0.789382
12520,0.239936
12521,0.281161
12522,0.326589
12523,0.28479
12524,0.219421
12525,0.143829
12526,0.23586
12527,0.85104
12528,0.286147
12529,0.368026
12530,0.949596
12531,0.314816
12532,0.260811
12533,0.269428
12534,0.501105
12535,0.578118
12536,0.29622
12537,0.33078
12538,0.739991
12539,0.871552
12540,0.773924
12541,0.167027
12542,0.134921
12543,0.177407
12544,0.1
12545,0.821693
12546,0.193561
12547,0.421709
12548,0.133443
12549,0.850124
12550,0.873525
12551,0.200459
12552,0.910078
12553,0.257006
12554,0.692202
12555,0.728715
12556,0.591311
12557,0.254038
12558,0.307842
12559,0.1
12560,0.229376
12561,0.234605
12562,0.369297
12563,0.18594
12564,0.314484
12565,0.304864
12566,0.218377
12567,0.372104
12568,0.82274
12569,0.202332
12570,0.177563
12571,0.844569
12572,0.161489
12573,0.114648
12574,0.116792
12575,0.186098
12576,0.15834
12577,0.117405
12578,0.186871
12579,0.29199
12580,0.206105
12581,0.202217
12582,0.627836
12583,0.1
12584,0.647809
12585,0.15023
12586,0.151109
12587,0.144506
12588,0.543249
12589,0.141727
12590,0.724223
12591,0.334249
12592,0.415691
12593,0.979488
12594,0.434753
12595,0.100286
12596,0.730765
12597,0.452433
12598,0.594663
12599,0.179351
12600,0.668307
12601,0.547161
12602,0.661564
12603,0.204454
12604,0.617228
12605,0.83449
12606,0.678635
12607,0.562936
12608,0.535174
12609,0.179076
12610,0.183239
12611,0.792466
12612,0.563839
12613,0.479619
12614,0.677161
12615,0.455699
12616,0.596358
12617,0.51138
12618,0.534019
12619,0.57173
12620,0.107255
12621,0.171378
12622,0.622826
12623,0.815772
12624,0.863787
12625,0.568516
12626,0.497808
12627,0.525777
12628,0.773504
12629,0.511876
12630,0.807217
12631,0.663859
12632,0.964418
12633,0.875054
12634,0.917817
12635,0.36857
12636,0.358485
12637,0.780438
12638,0.87714
12639,0.892096
12640,0.673635
12641,0.253025
12642,0.366456
12643,0.375051
12644,0.913738
12645,0.792566
12646,0.895793
12647,0.916267
12648,0.413506
12649,0.867195
12650,0.567732
12651,0.791272
12652,0.568077
12653,0.767779
12654,0.84085
12655,0.665572
12656,0.253891
12657,0.837771
12658,0.899342
12659,0.563696
12660,0.421464
12661,0.749207
12662,0.85924
12663,0.823456
12664,0.147076
12665,0.896717
12666,0.765407
12667,0.809436
12668,0.1
12669,0.715518
12670,0.89717
12671,0.791192
12672,0.488734
12673,0.390739
12674,0.101392
12675,0.827786
12676,0.1
12677,0.855833
12678,0.635455
12679,0.148175
12680,0.765517
12681,0.1
12682,0.729966
12683,0.736823
12684,0.694259
12685,0.839589
12686,0.116523
12687,0.205187
12688,0.133612
12689,0.243783
12690,0.709991
12691,0.1
12692,0.1
12693,0.994851
12694,0.649054
12695,0.820263
12696,0.20847
12697,0.1
12698,0.181738
12699,0.68562
12700,0.124492
12701,0.1
12702,0.135759
12703,0.426878
12704,0.486763
12705,0.566305
12706,0.521774
12707,0.175872
12708,0.118747
12709,0.452046
12710,0.500353
12711,0.190327
12712,0.945299
12713,0.1
12714,0.711097
12715,0.661101
12716,0.782896
12717,0.715399
12718,0.758946
12719,0.726082
12720,0.824261
12721,0.821685
12722,0.788718
12723,0.772437
12724,0.768499
12725,0.725869
12726,0.542833
12727,0.745563
12728,0.643241
12729,0.645971
12730,0.739744
12731,0.571603
12732,0.824033
12733,0.973907
12734,0.650737
12735,0.643666
12736,0.720357
12737,0.808969
12738,0.150906
12739,0.814521
12740,0.818169
12741,0.389033
12742,0.199689
12743,0.854814
12744,0.980745
12745,0.907103
12746,0.758416
12747,0.53601
12748,0.820585
12749,0.750324
12750,0.825422
12751,0.375536
12752,0.786317
12753,0.1
12754,0.1
12755,0.344579
12756,0.408541
12757,0.919117
12758,0.637149
12759,0.317545
12760,0.352625
12761,0.322485
12762,0.1
12763,0.377817
12764,0.287603
12765,0.310791
12766,0.463288
12767,0.527197
12768,0.38227
12769,0.613276
12770,0.714029
12771,0.805368
12772,0.399411
12773,0.7811
12774,0.716378
12775,0.933563
12776,0.592998
12777,0.262442
12778,0.414186
12779,0.404983
12780,0.907625
12781,0.609727
12782,0.630058
12783,0.896242
12784,0.442071
12785,0.434676
12786,0.45869
12787,0.420193
12788,0.754669
12789,0.721688
12790,0.882471
12791,0.67804
12792,0.440816
12793,0.352283
12794,0.262636
12795,0.929227
12796,0.971682
12797,0.328575
12798,0.93939
12799,0.872977
12800,0.1
12801,0.52908
12802,0.870016
12803,1.0
12804,1.0
12805,0.91785
12806,0.856972
12807,0.992248
12808,0.221606
12809,0.947303
12810,0.130164
12811,0.926609
12812,0.820289
12813,0.949184
12814,0.218072
12815,0.177957
12816,0.769328
12817,0.221614
12818,0.877026
12819,0.784164
12820,0.205463
12821,0.192653
12822,0.811852
12823,0.744279
12824,0.915265
12825,0.671435
12826,0.163205
12827,0.678212
12828,0.737234
12829,0.309294
12830,0.558393
12831,0.469665
12832,0.370625
12833,0.1
12834,0.93043
12835,1.0
12836,0.848665
12837,0.586316
12838,0.43469
12839,0.343458
12840,0.440343
12841,0.915052
12842,0.220237
12843,0.193999
12844,1.0
12845,0.918788
12846,1.0
12847,0.126906
12848,1.0
12849,0.842452
12850,0.620214
12851,0.177952
12852,0.47027
12853,0.518237
12854,0.690608
12855,0.161092
12856,0.21897
12857,0.215413
12858,0.268208
12859,0.657601
12860,0.152376
12861,0.177651
12862,0.522228
12863,0.260506
12864,0.17094
12865,0.365577
12866,0.412405
12867,0.253149
12868,0.995583
12869,0.916996
12870,0.445668
12871,0.415657
12872,0.135073
12873,0.14397
12874,0.349687
12875,0.359487
12876,0.166121
12877,0.242155
12878,0.561676
12879,0.182304
12880,0.370511
12881,0.359632
12882,0.237977
12883,0.1
12884,0.221815
12885,0.186068
12886,0.120277
12887,0.100165
12888,0.154434
12889,0.170144
12890,0.11453
12891,0.234138
12892,0.361154
12893,0.1
12894,0.318126
12895,0.374952
12896,0.426354
12897,0.321258
12898,0.365047
12899,0.149996
12900,0.337738
12901,0.309193
12902,0.349751
12903,0.161746
12904,0.453862
12905,0.197176
12906,0.505075
12907,0.807599
12908,0.356177
12909,0.411204
12910,0.670183
12911,0.1
12912,0.224264
12913,0.1
12914,0.17096
12915,0.122182
12916,0.288516
12917,0.210422
12918,0.165022
12919,0.544016
12920,0.16835
12921,0.337523
12922,0.648799
12923,0.635983
12924,0.1
12925,0.1
12926,0.5421
12927,0.1
12928,0.104606
12929,0.174192
12930,0.697925
12931,0.1
12932,0.1
12933,0.172243
12934,0.694141
12935,0.247333
12936,0.196711
12937,0.230367
12938,0.120163
12939,0.241724
12940,0.217813
12941,0.200191
12942,0.452668
12943,0.174022
12944,0.726939
12945,0.522783
12946,0.1
12947,0.558783
12948,0.728518
12949,0.158936
12950,0.1
12951,0.584218
12952,0.1
12953,0.639159
12954,0.1
12955,0.156255
12956,0.1
12957,0.541147
12958,0.100575
12959,0.176162
12960,0.212609
12961,0.284146
12962,0.1
12963,0.601367
12964,0.107259
12965,0.750453
12966,0.193062
12967,0.851216
12968,0.106352
12969,0.180083
12970,0.79797
12971,0.130639
12972,0.847017
12973,1.0
12974,0.609471
12975,0.91427
12976,0.1
12977,0.177159
12978,0.638404
12979,0.260624
12980,0.231163
12981,0.13119
12982,1.0
12983,0.156101
12984,0.767363
12985,0.636686
12986,0.730216
12987,0.184007
12988,0.958462
12989,0.786416
12990,0.837875
12991,0.726344
12992,0.757186
12993,0.564302
12994,0.604363
12995,0.843352
12996,0.836613
12997,0.273358
12998,0.187077
12999,0.941509
13000,0.54911
13001,0.709362
13002,0.677082
13003,0.755658
13004,0.823239
13005,0.1
13006,0.881146
13007,0.733789
13008,0.470255
13009,0.411142
13010,0.354418
13011,0.47543
13012,1.0
13013,0.638247
13014,1.0
13015,0.382658
13016,0.762321
13017,0.536481
13018,0.484387
13019,1.0
13020,0.317649
13021,0.748453
13022,0.789329
13023,0.370934
13024,0.704266
13025,0.351441
13026,0.338913
13027,0.366164
13028,0.1
13029,0.203378
13030,0.652984
13031,0.46993
13032,0.659979
13033,0.471519
13034,0.927236
13035,0.57335
13036,0.580222
13037,0.937128
13038,0.395278
13039,0.568761
13040,0.496923
13041,0.687048
13042,0.195415
13043,0.577135
13044,0.607921
13045,0.363889
13046,0.67784
13047,0.1
13048,0.376447
13049,0.42056
13050,0.619201
13051,0.794507
13052,0.249991
13053,0.367517
13054,0.213891
13055,0.489043
13056,0.453895
13057,0.522563
13058,0.539352
13059,0.655377
13060,0.513577
13061,0.573019
13062,0.159217
13063,0.28616
13064,0.196856
13065,0.422305
13066,0.624475
13067,0.459781
13068,0.328561
13069,0.574058
13070,0.6754
13071,0.271424
13072,0.786422
13073,0.875207
13074,0.758935
13075,0.911894
13076,0.822507
13077,0.561228
13078,0.212434
13079,0.948657
13080,0.357155
13081,0.653745
13082,0.584908
13083,1.0
13084,0.18363
13085,0.332122
13086,0.106173
13087,1.0
13088,0.212807
13089,0.85999
13090,0.767609
13091,0.142047
13092,0.55197
13093,0.370042
13094,0.258304
13095,0.451874
13096,1.0
13097,0.223012
13098,0.496135
13099,0.77127
13100,0.155983
13101,0.221198
13102,0.821424
13103,0.664431
13104,0.609805
13105,0.895886
13106,0.11931
13107,0.87751
13108,0.850802
13109,1.0
13110,0.363457
13111,0.1
13112,0.313644
13113,0.701959
13114,0.818552
13115,0.321138
13116,0.299155
13117,0.499274
13118,0.1
13119,0.426063
13120,0.16801
13121,0.298775
13122,0.739483
13123,0.370149
13124,1.0
13125,0.744539
13126,0.329331
13127,0.769987
13128,0.917109
13129,0.464874
13130,0.574076
13131,0.83653
13132,0.548399
13133,0.798033
13134,0.302418
13135,0.164578
13136,0.228376
13137,0.877496
13138,0.820118
13139,0.807819
13140,0.583203
13141,0.421417
13142,0.429035
13143,0.587478
13144,0.115215
13145,0.764202
13146,0.807574
13147,0.718837
13148,0.794134
13149,0.613317
13150,0.59448
13151,0.724617
13152,0.990951
13153,0.799613
13154,0.598769
13155,0.529447
13156,0.182607
13157,0.771173
13158,0.71297
13159,0.518268
13160,0.756757
13161,0.728673
13162,0.755513
13163,0.374264
13164,0.478655
13165,0.584477
13166,0.876566
13167,0.448975
13168,0.720254
13169,0.790118
13170,0.673758
13171,0.765576
13172,0.803005
13173,0.780396
13174,0.157244
13175,0.626745
13176,0.206762
13177,0.640873
13178,0.579379
13179,0.309498
13180,0.41968
13181,0.767691
13182,0.582833
13183,0.835335
13184,0.172406
13185,0.42613
13186,0.280519
13187,0.221916
13188,0.368733
13189,0.341323
13190,0.377023
13191,0.62142
13192,0.1
13193,0.22842
13194,0.1
13195,0.799389
13196,0.317202
13197,0.91228
13198,0.864079
13199,1.0
13200,0.624073
13201,0.986936
13202,0.735579
13203,0.354786
13204,0.759001
13205,0.280238
13206,0.91186
13207,0.662063
13208,0.886301
13209,0.111695
13210,0.51691
13211,0.1
13212,0.645639
13213,0.919896
13214,0.813338
13215,1.0
13216,1.0
13217,0.681811
13218,0.576273
13219,0.557086
13220,0.304595
13221,1.0
13222,0.324642
13223,0.440851
13224,0.547709
13225,0.168984
13226,0.274816
13227,0.357001
13228,0.617799
13229,0.931783
13230,0.26503
13231,0.218451
13232,1.0
13233,0.613572
13234,1.0
13235,0.218047
13236,0.251549
13237,0.292637
13238,0.461408
13239,0.828771
13240,0.753142
13241,0.961335
13242,0.437794
13243,0.633776
13244,0.527282
13245,0.41022
13246,0.195584
13247,0.500675
13248,0.202047
13249,0.616666
13250,0.582511
13251,0.484383
13252,1.0
13253,0.965083
13254,0.917848
13255,0.450447
13256,0.79877
13257,0.549466
13258,0.855723
13259,0.493587
13260,0.860627
13261,0.934476
13262,0.993706
13263,0.757637
13264,0.721858
13265,0.253523
13266,0.776705
13267,0.799339
13268,0.465947
13269,0.74918
13270,0.269809
13271,0.914135
13272,0.726279
13273,0.885807
13274,0.725651
13275,0.629535
13276,0.791058
13277,0.98615
13278,0.796289
13279,0.802929
13280,0.168732
13281,0.858613
13282,0.784566
13283,0.65937
13284,0.824875
13285,0.479014
13286,0.875128
13287,0.250035
13288,0.683944
13289,0.972393
13290,0.88692
13291,0.545608
13292,0.981628
13293,0.40061
13294,0.859092
13295,0.796152
13296,0.770152
13297,0.909426
13298,0.604031
13299,0.932374
13300,0.733887
13301,0.791359
13302,0.237525
13303,0.229362
13304,0.293875
13305,0.249048
13306,0.197183
13307,0.945052
13308,0.869092
13309,0.738225
13310,0.279489
13311,0.890269
13312,0.1
13313,0.186001
13314,0.106868
13315,0.1
13316,0.739196
13317,0.914665
13318,0.874451
13319,0.813757
13320,0.860905
13321,0.115474
13322,0.182569
13323,0.101151
13324,0.482551
13325,0.474119
13326,0.1
13327,0.329605
13328,0.1
13329,0.1
13330,0.156427
13331,0.847726
13332,0.282115
13333,0.273803
13334,0.873406
13335,0.937605
13336,0.104039
13337,0.911667
13338,0.846047
13339,0.311021
13340,0.267995
13341,0.905945
13342,0.105674
13343,0.949251
13344,0.669181
13345,0.275326
13346,0.703451
13347,0.840244
13348,0.617585
13349,0.205143
13350,0.254227
13351,0.219918
13352,0.1
13353,0.235089
13354,0.595383
13355,0.129109
13356,0.244782
13357,0.262005
13358,0.1
13359,0.1
13360,0.99548
13361,0.1485
13362,0.160616
13363,0.1
13364,0.1
13365,0.115783
13366,0.895535
13367,0.216061
13368,0.714535
13369,0.1
13370,0.169689
13371,0.717587
13372,0.773078
13373,0.826814
13374,0.1
13375,0.853967
13376,0.779117
13377,0.583084
13378,0.882475
13379,0.167538
13380,0.1
13381,0.1
13382,0.847738
13383,0.110395
13384,0.743119
13385,0.1
13386,0.229801
13387,0.176701
