$id,soil_rechr_max_frac
35980,0.794664
35981,0.767925
35982,0.766421
35983,0.780768
35984,0.578793
35985,0.879608
35986,0.833041
35987,0.69546
35988,0.945808
35989,0.8701
35990,0.914101
35991,0.500868
35992,0.855966
35993,0.825154
35994,0.752131
35995,0.822603
35996,0.59415
35997,0.936837
35998,0.905361
35999,0.789721
36000,0.949777
36001,0.92263
36002,0.847097
36003,0.792136
36004,0.984387
36005,0.966076
36006,0.716648
36007,0.683672
36008,0.903943
36009,0.801996
36010,0.823977
36011,0.841309
36012,0.51408
36013,0.911317
36014,0.906415
36015,0.871049
36016,0.81917
36017,0.921637
36018,0.903082
36019,0.896776
36020,0.851177
36021,0.923782
36022,0.936241
36023,0.660014
36024,0.833424
36025,0.800615
36026,0.808088
36027,0.761625
36028,0.810921
36029,0.967119
36030,0.906281
36031,0.78544
36032,0.7805
36033,0.76796
36034,0.953662
36035,0.921079
36036,0.965082
36037,0.803201
36038,0.877965
36039,0.872923
36040,0.753423
36041,0.735117
36042,0.896208
36043,0.838895
36044,0.726593
36045,0.950765
36046,0.965532
36047,0.857623
36048,0.625633
36049,0.980228
36050,0.712384
36051,0.824424
36052,0.820027
36053,0.977779
36054,0.963375
36055,0.82447
36056,0.850688
36057,0.795255
36058,0.701775
36059,0.923589
36060,0.940447
36061,0.771251
36062,0.855023
36063,0.938804
36064,0.869396
36065,0.823988
36066,0.791542
36067,0.955389
36068,0.863913
36069,0.95941
36070,0.967741
36071,0.75005
36072,0.694616
36073,0.951956
36074,0.85669
36075,0.822698
36076,0.751281
36077,0.816901
36078,0.721092
36079,0.766562
36080,0.71431
36081,0.806243
36082,0.855908
36083,0.934344
36084,0.872176
36085,0.886641
36086,0.89016
36087,0.930023
36088,0.846506
36089,0.893294
36090,0.818015
36091,0.838477
36092,0.869557
36093,0.941434
36094,0.616078
36095,0.981466
36096,0.77186
36097,0.883231
36098,0.812706
36099,0.960118
36100,0.845897
36101,0.794164
36102,0.809866
36103,0.98904
36104,0.907929
36105,0.835319
36106,0.85591
36107,0.76964
36108,0.826129
36109,0.877627
36110,0.903687
36111,0.492671
36112,0.825553
36113,0.768162
36114,0.943832
36115,0.688068
36116,0.720922
36117,0.806822
36118,0.805936
36119,0.805205
36120,0.984291
36121,0.828634
36122,0.913296
36123,0.923995
36124,0.760383
36125,0.85009
36126,0.840064
36127,0.55954
36128,0.972123
36129,0.862392
36130,0.629997
36131,0.945999
36132,0.362279
36133,0.644756
36134,0.885392
36135,0.763821
36136,0.810025
36137,0.901274
36138,0.744552
36139,0.882959
36140,0.499169
36141,0.569256
36142,0.425589
36143,0.942514
36144,0.752322
36145,0.737606
36146,0.659826
36147,0.895228
36148,0.654996
36149,0.656087
36150,0.728587
36151,0.897699
36152,0.766041
36153,0.879035
36154,0.700261
36155,0.75919
36156,0.803469
36157,0.860035
36158,0.827702
36159,0.887294
36160,0.87197
36161,0.873413
36162,0.826253
36163,0.863738
36164,0.773529
36165,0.570288
36166,0.878095
36167,0.874354
36168,0.845884
36169,0.837701
36170,0.817697
36171,0.745534
36172,0.920864
36173,0.9268
36174,0.969473
36175,0.868975
36176,0.950996
36177,0.986721
36178,0.48082
36179,0.781979
36180,0.571118
36181,0.796694
36182,0.905061
36183,0.802803
36184,0.90971
36185,0.941796
36186,0.892931
36187,0.959774
36188,0.571692
36189,0.82393
36190,0.831737
36191,0.901771
36192,0.42188
36193,0.832406
36194,0.926956
36195,0.483892
36196,0.848016
36197,0.73147
36198,0.9426
36199,0.909638
36200,0.625077
36201,0.943774
36202,0.900305
36203,0.822972
36204,0.789871
36205,0.921465
36206,0.93169
36207,0.617625
36208,0.965446
36209,0.712745
36210,0.737377
36211,0.993837
36212,0.927639
36213,0.906829
36214,0.962947
36215,0.826839
36216,0.81763
36217,0.832779
36218,0.990511
36219,0.908281
36220,0.660009
36221,0.909685
36222,0.867238
36223,0.924663
36224,0.927316
36225,0.76691
36226,0.808984
36227,0.862853
36228,0.888295
36229,0.482837
36230,0.665588
36231,0.883603
36232,0.868725
36233,0.972869
36234,0.937701
36235,0.910525
36236,0.822178
36237,0.918786
36238,0.910417
36239,0.688907
36240,0.843652
36241,0.903237
36242,0.56703
36243,0.907463
36244,0.957642
36245,0.839504
36246,0.672385
36247,0.861495
36248,0.989949
36249,0.84195
36250,0.881124
36251,0.795908
36252,0.782297
36253,0.834859
36254,0.837128
36255,0.8758
36256,0.812674
36257,0.814143
36258,0.830021
36259,0.822134
36260,0.813468
36261,0.85493
36262,0.88053
36263,0.6319
36264,0.824859
36265,0.89246
36266,0.803179
36267,0.63375
36268,0.783559
36269,0.78093
36270,0.837325
36271,0.75615
36272,0.844634
36273,0.805808
36274,0.894486
36275,0.884382
36276,0.911932
36277,0.890145
36278,0.967736
36279,0.934791
36280,0.884709
36281,0.904725
36282,0.875584
36283,0.81198
36284,0.989765
36285,0.908364
36286,0.889242
36287,0.918276
36288,0.76894
36289,0.880805
36290,0.820069
36291,0.976129
36292,0.923766
36293,0.779914
36294,0.860859
36295,0.788956
36296,0.864324
36297,0.433416
36298,0.518745
36299,0.91229
36300,0.518414
36301,0.398246
36302,0.777395
36303,0.883645
36304,0.836258
36305,0.870368
36306,0.593075
36307,0.800302
36308,0.828059
36309,0.86675
36310,0.900779
36311,0.852208
36312,0.589445
36313,0.972131
36314,0.95857
36315,1.0
36316,0.867178
36317,1.0
36318,0.503194
36319,0.890247
36320,0.864724
36321,0.931605
36322,0.835629
36323,0.826657
36324,0.691891
36325,0.659932
36326,0.937304
36327,0.805049
36328,0.82252
36329,0.836529
36330,0.860996
36331,0.546235
36332,0.880125
36333,0.954204
36334,1.0
36335,0.812904
36336,0.907999
36337,0.844421
36338,0.841877
36339,0.86952
36340,0.949303
36341,0.832664
36342,0.868424
36343,0.899915
36344,0.585973
36345,0.980017
36346,0.604427
36347,0.664558
36348,0.820234
36349,0.712148
36350,0.89485
36351,1.0
36352,0.787632
36353,0.963173
36354,0.959212
36355,0.617638
36356,0.85139
36357,0.971329
36358,0.903141
36359,0.904128
36360,0.708888
36361,0.822465
36362,0.882321
36363,0.806484
36364,0.953965
36365,0.86075
36366,0.75466
36367,0.982791
36368,0.791105
36369,0.845757
36370,0.86204
36371,0.849678
36372,0.832293
36373,0.609343
36374,0.795148
36375,0.753953
36376,0.587282
36377,1.0
36378,0.902798
36379,0.907148
36380,1.0
36381,0.785136
36382,0.770514
36383,0.725692
36384,0.901553
36385,0.773498
36386,0.786873
36387,0.629988
36388,0.854941
36389,0.886673
36390,0.821344
36391,0.914109
36392,0.89549
36393,0.801195
36394,0.735394
36395,0.914483
36396,0.788797
36397,0.695155
36398,0.575999
36399,0.89037
36400,0.997025
36401,0.671084
36402,0.848187
36403,0.869079
36404,0.446917
36405,0.898926
36406,0.893773
36407,0.9849
36408,0.440414
36409,0.945251
36410,0.680311
36411,0.755789
36412,0.837037
36413,0.832901
36414,0.845863
36415,0.610245
36416,0.875335
36417,0.831564
36418,0.948537
36419,0.866385
36420,0.938051
36421,0.856101
36422,0.496873
36423,0.830631
36424,0.873635
36425,0.891576
36426,0.572688
36427,0.691028
36428,0.376102
36429,0.927203
36430,0.564614
36431,0.659409
36432,0.849428
36433,0.392764
36434,1.0
36435,0.644148
36436,0.67788
36437,0.567331
36438,0.894423
36439,0.810406
36440,0.552498
36441,0.813476
36442,0.712913
36443,0.879253
36444,0.447203
36445,0.786312
36446,0.957825
36447,0.797827
36448,0.609614
36449,0.3098
36450,0.316921
36451,0.669824
36452,0.826768
36453,0.866122
36454,0.637524
36455,0.296207
36456,0.765824
36457,0.85624
36458,0.743052
36459,0.885443
36460,0.769365
36461,0.702445
36462,0.745862
36463,0.692758
36464,0.651382
36465,0.86416
36466,0.859528
36467,0.768059
36468,0.37151
36469,0.852618
36470,0.96442
36471,0.8577
36472,1.0
36473,0.946275
36474,0.553568
36475,0.565883
36476,0.363073
36477,0.79888
36478,0.789989
36479,0.612387
36480,0.972139
36481,0.923457
36482,0.877252
36483,0.950702
36484,0.866719
36485,0.619459
36486,0.864866
36487,0.755482
36488,0.865089
36489,0.855769
36490,0.847896
36491,0.451802
36492,0.838233
36493,0.881902
36494,0.721461
36495,0.773602
36496,0.582812
36497,0.759493
36498,0.703093
36499,0.557524
36500,0.833327
36501,0.733069
36502,0.689618
36503,0.1
36504,0.708994
36505,0.711136
36506,0.511362
36507,0.395284
36508,0.973235
36509,0.738447
36510,1.0
36511,0.901892
36512,0.370791
36513,0.801104
36514,0.897816
36515,0.518653
36516,0.689398
36517,0.728848
36518,0.937985
36519,0.984148
36520,0.393396
36521,0.41075
36522,0.808932
36523,0.863918
36524,0.94689
36525,0.441232
36526,0.334226
36527,0.478083
36528,0.799687
36529,0.640881
36530,0.966565
36531,0.410587
36532,1.0
36533,0.809264
36534,0.956075
36535,0.901685
36536,0.808832
36537,0.89336
36538,0.855108
36539,0.879847
36540,0.849325
36541,0.54705
36542,1.0
36543,0.859758
36544,0.85024
36545,0.938251
36546,0.857229
36547,0.942378
36548,0.834856
36549,0.871199
36550,0.873294
36551,0.891369
36552,1.0
36553,0.722928
36554,0.425757
36555,0.7105
36556,0.680561
36557,0.919466
36558,0.988336
36559,0.923039
36560,0.720967
36561,0.817585
36562,0.779087
36563,0.565626
36564,0.848937
36565,0.761381
36566,0.707604
36567,0.917827
36568,0.537889
36569,0.1
36570,0.613512
36571,0.729527
36572,0.67345
36573,0.881715
36574,1.0
36575,0.903163
36576,1.0
36577,0.836953
36578,0.248501
36579,0.1
36580,0.921477
36581,0.642687
36582,0.807203
36583,0.879547
36584,0.886337
36585,1.0
36586,1.0
36587,0.963651
36588,0.30479
36589,0.872536
36590,0.893061
36591,0.900307
36592,0.833815
36593,0.698142
36594,0.897493
36595,0.833929
36596,0.975836
36597,1.0
36598,0.821222
36599,0.906608
36600,0.785921
36601,1.0
36602,0.899627
36603,0.673024
36604,0.774639
36605,1.0
36606,0.897892
36607,0.745225
36608,1.0
36609,0.771295
36610,1.0
36611,0.869964
36612,0.986756
36613,0.748806
36614,0.780579
36615,0.958727
36616,0.926131
36617,0.917842
36618,0.760964
36619,0.74973
36620,0.656359
36621,0.665527
36622,0.735439
36623,0.638045
36624,0.496274
36625,0.901073
36626,0.879661
36627,0.808581
36628,0.673912
36629,0.544739
36630,0.908879
36631,0.817242
36632,0.636548
36633,0.483686
36634,0.821766
36635,0.73208
36636,0.866436
36637,0.902467
36638,0.899819
36639,0.852377
36640,0.855464
36641,0.863942
36642,0.919568
36643,0.898629
36644,0.928949
36645,0.927149
36646,0.727502
36647,0.720187
36648,0.623287
36649,0.796167
36650,0.655799
36651,0.746018
36652,0.776459
36653,0.723456
36654,0.636131
36655,0.942779
36656,0.236433
36657,0.831677
36658,0.78936
36659,0.676654
36660,0.560995
36661,0.837127
36662,0.740722
36663,0.837022
36664,0.879882
36665,0.87834
36666,0.865775
36667,0.997457
36668,0.936338
36669,0.979209
36670,0.939168
36671,0.912645
36672,0.724927
36673,0.792346
36674,0.887362
36675,0.80885
36676,0.900887
36677,0.867198
36678,0.812686
36679,0.733214
36680,0.865374
36681,1.0
36682,0.944248
36683,0.489426
36684,0.862814
36685,0.75896
36686,0.587713
36687,0.797239
36688,0.949226
36689,0.806698
36690,0.845818
36691,0.870859
36692,0.802176
36693,0.740712
36694,0.830437
36695,0.7736
36696,0.541215
36697,0.796763
36698,0.922924
36699,0.608891
36700,0.824244
36701,0.651657
36702,0.278517
36703,0.931239
36704,0.846355
36705,0.726422
36706,0.811443
36707,0.893116
36708,0.892698
36709,0.923963
36710,0.951026
36711,0.809796
36712,0.842452
36713,0.945856
36714,0.937689
36715,1.0
36716,0.770904
36717,0.804589
36718,0.799329
36719,0.862582
36720,0.983297
36721,0.893689
36722,0.807704
36723,0.6326
36724,0.856314
36725,0.848643
36726,0.936413
36727,0.799739
36728,0.802781
36729,0.940018
36730,0.950656
36731,0.861097
36732,0.826665
36733,0.795205
36734,0.797439
36735,0.829077
36736,0.709417
36737,0.752724
36738,0.861175
36739,0.736239
36740,0.866335
36741,0.605661
36742,0.87471
36743,0.889805
36744,0.714823
36745,0.773467
36746,0.995457
36747,0.794487
36748,0.942794
36749,0.886728
36750,0.876847
36751,0.822518
36752,0.811162
36753,0.907831
36754,0.859796
36755,0.74948
36756,0.812363
36757,0.938614
36758,0.798292
36759,0.811977
36760,0.923295
36761,0.81684
36762,0.875517
36763,0.905224
36764,0.871727
36765,0.822274
36766,0.741794
36767,0.842366
36768,0.905276
36769,0.956777
36770,0.884246
36771,0.908246
36772,0.899463
36773,0.1
36774,0.356229
36775,0.912347
36776,0.680865
36777,0.845924
36778,0.967051
36779,0.939712
36780,0.906614
36781,0.837194
36782,0.880869
36783,0.875521
36784,0.798845
36785,0.951707
36786,0.921185
36787,0.839114
36788,0.260359
36789,0.904652
36790,0.81912
36791,0.88332
36792,0.753217
36793,0.248774
36794,0.167733
36795,0.820384
36796,0.580266
36797,0.875922
36798,0.985308
36799,0.92812
36800,0.545652
36801,0.752996
36802,0.959214
36803,0.958497
36804,0.90016
36805,0.841538
36806,0.843617
36807,0.925981
36808,0.837954
36809,0.568255
36810,0.891709
36811,0.819142
36812,0.914858
36813,0.987367
36814,0.674811
36815,0.828855
36816,0.713252
36817,0.798671
36818,0.899237
36819,0.762914
36820,0.855736
36821,0.946876
36822,1.0
36823,0.873004
36824,0.838471
36825,0.992426
36826,0.98052
36827,0.992513
36828,0.960588
36829,0.192659
36830,0.207587
36831,0.880643
36832,0.216448
36833,0.905945
36834,1.0
36835,0.904556
36836,0.642205
36837,0.899495
36838,0.875846
36839,0.980698
36840,0.849897
36841,0.171832
36842,0.88064
36843,0.315633
36844,0.350028
36845,0.314703
36846,0.452654
36847,0.898011
36848,0.854347
36849,0.898152
36850,0.807076
36851,0.785888
36852,0.406599
36853,0.79069
36854,0.94606
36855,0.194056
36856,0.657009
36857,0.270264
36858,0.238774
36859,0.692271
36860,0.948774
36861,0.1
36862,0.798602
36863,0.29157
36864,0.80342
36865,0.291141
36866,0.82594
36867,0.964105
36868,0.929708
36869,0.892195
36870,0.617267
36871,0.922772
36872,0.860209
36873,0.534914
36874,0.838626
36875,0.620734
36876,0.83208
36877,0.894754
36878,0.753703
36879,0.925127
36880,0.59617
36881,0.618875
36882,0.561721
36883,0.677655
36884,0.875486
36885,0.891866
36886,0.739647
36887,0.648995
36888,0.616156
36889,0.593749
36890,0.220569
36891,0.966666
36892,0.83058
36893,0.794408
36894,0.916013
36895,0.549342
36896,0.92175
36897,0.141967
36898,0.878681
36899,0.240018
36900,0.750855
36901,0.282317
36902,0.965511
36903,0.82139
36904,0.860619
36905,0.310247
36906,0.255769
36907,0.872585
36908,0.791143
36909,0.837454
36910,0.598677
36911,0.319133
36912,0.119955
36913,0.1
36914,0.683245
36915,0.376545
36916,0.907181
36917,0.808891
36918,0.927568
36919,0.566317
36920,0.838291
36921,0.901796
36922,0.975489
36923,0.271313
36924,0.871097
36925,0.699522
36926,0.629984
36927,0.502677
36928,0.831551
36929,0.812642
36930,0.381403
36931,0.978331
36932,0.895292
36933,0.781363
36934,0.372957
36935,0.709449
36936,0.859684
36937,0.678335
36938,0.758661
36939,0.648566
36940,0.176625
36941,0.909157
36942,0.788222
36943,0.828848
36944,0.773993
36945,0.88346
36946,0.87686
36947,0.284427
36948,0.387424
36949,0.475201
36950,0.295259
36951,0.334533
36952,0.211205
36953,0.772652
36954,0.508273
36955,0.79363
36956,0.450321
36957,0.696303
36958,0.227106
36959,0.761679
36960,0.410519
36961,0.420977
36962,0.791623
36963,0.678218
36964,0.553573
36965,0.301593
36966,0.742448
36967,0.838775
36968,0.765123
36969,0.628981
36970,0.414015
36971,0.67867
36972,0.823698
36973,0.786991
36974,0.724653
36975,0.181447
36976,0.244804
36977,0.914621
36978,0.534047
36979,0.148547
36980,0.668956
36981,0.583334
36982,0.222593
36983,0.87096
36984,0.924002
36985,0.949745
36986,0.912752
36987,0.925339
36988,0.842858
36989,0.777894
36990,0.678404
36991,0.281167
36992,0.722904
36993,0.916412
36994,0.896981
36995,0.942036
36996,0.439687
36997,0.972731
36998,0.710533
36999,0.83859
37000,0.96638
37001,0.579495
37002,0.411815
37003,0.855809
37004,0.862208
37005,0.871832
37006,0.733687
37007,0.324724
37008,0.925419
37009,0.699941
37010,0.51895
37011,0.860627
37012,0.829326
37013,0.433378
37014,0.58736
37015,0.707171
37016,0.80788
37017,0.886416
37018,0.636211
37019,0.694552
37020,0.624136
37021,0.237748
37022,0.516513
37023,0.274026
37024,0.858233
37025,0.522114
37026,0.5651
37027,0.799646
37028,0.92816
37029,0.592937
37030,0.333426
37031,0.847195
37032,0.898837
37033,0.651738
37034,0.587523
37035,0.846261
37036,0.894542
37037,0.225196
37038,0.716739
37039,0.759297
37040,0.738562
37041,0.327612
37042,0.728079
37043,0.622608
37044,0.633612
37045,0.978136
37046,0.890292
37047,0.509245
37048,0.761542
37049,0.667193
37050,0.809301
37051,0.826148
37052,0.576955
37053,0.797405
37054,0.916913
37055,0.964731
37056,0.309103
37057,0.842485
37058,0.863844
37059,0.804838
37060,0.803665
37061,0.399266
37062,0.829735
37063,0.788902
37064,0.356608
37065,0.71363
37066,0.667777
37067,0.606117
37068,0.95222
37069,0.588614
37070,0.279368
37071,0.2112
37072,0.805074
37073,0.825628
37074,0.77207
37075,0.933018
37076,0.352825
37077,0.625076
37078,0.538177
37079,0.1
37080,0.862944
37081,0.306289
37082,0.526826
37083,0.224067
37084,0.759408
37085,0.469513
37086,0.881093
37087,0.502533
37088,0.285178
37089,0.645171
37090,0.775459
37091,0.594075
37092,0.775686
37093,0.6395
37094,0.96027
37095,0.594867
37096,0.615391
37097,0.957329
37098,1.0
37099,0.910529
37100,0.586191
37101,0.88735
37102,0.356969
37103,0.61943
37104,0.773765
37105,0.687099
37106,0.311275
37107,0.991919
37108,0.316208
37109,0.393971
37110,0.651155
37111,0.707375
37112,0.291963
37113,0.699296
37114,0.794097
37115,0.616974
37116,0.480299
37117,0.926738
37118,0.949064
37119,0.805361
37120,0.929262
37121,0.468598
37122,0.545707
37123,1.0
37124,0.82818
37125,0.881373
37126,0.840618
37127,0.3993
37128,0.814836
37129,0.885653
37130,0.907005
37131,0.806811
37132,0.950525
37133,1.0
37134,0.909627
37135,0.684281
37136,0.93317
37137,0.63276
37138,0.855507
37139,0.96022
37140,0.85574
37141,0.711522
37142,0.645082
37143,0.378668
37144,0.836002
37145,0.476174
37146,0.522221
37147,0.468535
37148,0.787744
37149,0.580347
37150,0.895332
37151,0.704751
37152,0.904579
37153,0.790812
37154,0.854721
37155,0.504612
37156,0.625834
37157,0.949664
37158,0.947032
37159,0.82268
37160,0.978044
37161,0.572597
37162,0.841113
37163,0.550315
37164,0.825997
37165,0.601248
37166,0.571307
37167,0.430715
37168,0.906938
37169,0.917748
37170,0.582003
37171,0.809295
37172,0.988962
37173,0.830629
37174,0.948645
37175,0.953296
37176,0.874114
37177,0.719874
37178,0.533555
37179,0.661391
37180,0.887383
37181,0.891786
37182,0.691718
37183,0.699989
37184,0.551592
37185,0.895469
37186,0.864504
37187,0.673885
37188,0.749702
37189,0.458799
37190,0.88758
37191,0.712676
37192,0.584707
37193,0.575138
37194,0.796399
37195,0.723865
37196,0.951627
37197,0.681688
37198,0.860026
37199,0.323102
37200,0.528426
37201,0.966283
37202,0.939193
37203,0.242014
37204,0.535432
37205,0.896152
37206,0.804863
37207,0.257505
37208,0.694738
37209,0.591235
37210,0.392677
37211,0.276559
37212,0.324014
37213,0.3524
37214,0.829439
37215,0.693913
37216,0.982234
37217,0.81136
37218,0.566279
37219,0.934797
37220,0.644658
37221,0.870718
37222,0.887657
37223,0.926366
37224,0.533547
37225,0.765782
37226,0.633888
37227,0.912525
37228,0.704756
37229,0.446139
37230,0.526576
37231,0.875518
37232,0.84094
37233,0.480696
37234,0.702764
37235,0.927019
37236,0.443458
37237,0.958101
37238,0.88876
37239,0.379437
37240,0.674447
37241,0.528958
37242,0.855235
37243,0.859963
37244,0.693223
37245,0.749425
37246,0.373713
37247,0.544006
37248,0.969836
37249,0.777201
37250,0.942327
37251,0.669053
37252,0.667752
37253,0.837651
37254,0.873159
37255,0.657877
37256,0.671495
37257,0.929358
37258,0.809005
37259,0.581048
37260,1.0
37261,0.569258
37262,0.945705
37263,0.932656
37264,0.685512
37265,0.92165
37266,0.639691
37267,0.433438
37268,0.49191
37269,0.1714
37270,1.0
37271,0.487137
37272,0.428288
37273,0.666248
37274,0.947878
37275,0.464507
37276,0.842392
37277,0.58634
37278,0.663593
37279,0.757252
37280,0.906313
37281,1.0
37282,0.541584
37283,0.607352
37284,0.844461
37285,0.680126
37286,0.893372
37287,0.668552
37288,0.904583
37289,0.660095
37290,0.657962
37291,0.623976
37292,0.816008
37293,0.813777
37294,0.531562
37295,0.556863
37296,0.534754
37297,0.81468
37298,0.560966
37299,0.804534
37300,0.741463
37301,0.841824
37302,0.893911
37303,0.871229
37304,0.882429
37305,0.884366
37306,0.630206
37307,0.506917
37308,0.477589
37309,0.62016
37310,0.613515
37311,0.813107
37312,0.460971
37313,0.859147
37314,0.871558
37315,0.957373
37316,0.643902
37317,0.188002
37318,0.181811
37319,0.75166
37320,0.956649
37321,0.831118
37322,0.948757
37323,0.801275
37324,0.844658
37325,0.77889
37326,0.830228
37327,0.602853
37328,1.0
37329,0.357402
37330,0.507329
37331,0.953615
37332,0.864999
37333,0.836679
37334,0.612873
37335,0.732401
37336,0.769689
37337,0.853459
37338,0.396703
37339,0.890555
37340,1.0
37341,0.880968
37342,0.449083
37343,0.928711
37344,0.318994
37345,0.726939
37346,0.692367
37347,0.933973
37348,1.0
37349,1.0
37350,0.731415
37351,0.82774
37352,1.0
37353,0.955168
37354,0.879368
37355,0.700134
37356,0.541129
37357,0.94728
37358,0.396451
37359,0.587258
37360,0.776242
37361,0.991516
37362,0.784917
37363,0.974514
37364,0.80777
37365,0.898204
37366,0.907182
37367,0.822495
37368,0.595787
37369,0.494178
37370,0.637774
37371,0.67938
37372,0.862694
37373,0.983075
37374,0.811634
37375,0.919399
37376,0.999618
37377,0.523619
37378,1.0
37379,0.770833
37380,0.713651
37381,1.0
37382,0.630385
37383,0.971547
37384,0.702824
37385,0.536125
37386,0.396586
37387,0.885361
37388,0.974654
37389,1.0
37390,1.0
37391,0.823139
37392,0.649506
37393,0.531643
37394,0.26676
37395,0.579464
37396,0.939025
37397,0.1
37398,0.882288
37399,0.800942
37400,0.924993
37401,1.0
37402,0.827579
37403,0.370649
37404,1.0
37405,0.878639
37406,0.902921
37407,1.0
37408,0.689318
37409,1.0
37410,0.935993
37411,0.837969
37412,0.514512
37413,0.526254
37414,0.849692
37415,0.891531
37416,0.961131
37417,0.481221
37418,0.934323
37419,0.957939
37420,0.901027
37421,1.0
37422,0.792966
37423,1.0
37424,0.847922
37425,0.790979
37426,0.762654
37427,0.718167
37428,0.566958
37429,1.0
37430,0.544343
37431,0.57434
37432,0.361154
37433,0.561984
37434,0.747125
37435,0.554625
37436,0.901383
37437,0.566185
37438,0.915728
37439,0.92708
37440,0.781978
37441,0.586311
37442,0.858137
37443,0.819515
37444,0.554414
37445,0.905824
37446,0.972398
37447,0.817644
37448,0.877336
37449,0.895965
37450,0.876028
37451,0.579966
37452,0.786597
37453,1.0
37454,0.901046
37455,0.640171
37456,0.701834
37457,0.881235
37458,0.914903
37459,0.811764
37460,0.865753
37461,0.804473
37462,0.763055
37463,0.864096
37464,0.888152
37465,0.556338
37466,0.834511
37467,0.90629
37468,0.665201
37469,0.972719
37470,0.884058
37471,0.411629
37472,0.518441
37473,0.631042
37474,0.900536
37475,0.819706
37476,0.505468
37477,0.741848
37478,0.839264
37479,0.68295
37480,0.297876
37481,0.904038
37482,0.872767
37483,0.734296
37484,0.859264
37485,0.914554
37486,0.659167
37487,0.185735
37488,0.144178
37489,0.602463
37490,0.231138
37491,0.57076
37492,0.908301
37493,0.655503
37494,0.669475
37495,0.771704
37496,0.921195
37497,0.171109
37498,0.900578
37499,0.685252
37500,0.780552
37501,0.646232
37502,0.673422
37503,0.848909
37504,0.855327
37505,0.912267
37506,0.988702
37507,0.831405
37508,0.58152
37509,0.880603
37510,0.913106
37511,0.828189
37512,0.882223
37513,0.875518
37514,0.92724
37515,0.913573
37516,0.949581
37517,0.584471
37518,0.948229
37519,0.951401
37520,0.421204
37521,0.764302
37522,0.792235
37523,0.911989
37524,0.866738
37525,0.931321
37526,0.686557
37527,0.900064
37528,0.619185
37529,0.910035
37530,0.618287
37531,0.958167
37532,0.796131
37533,0.867328
37534,0.823061
37535,0.597719
37536,0.830353
37537,0.915757
37538,0.6661
37539,0.831724
37540,0.862007
37541,0.950397
37542,0.155186
37543,0.979788
37544,0.831597
37545,0.831878
37546,0.523235
37547,0.922063
37548,0.16162
37549,0.953648
37550,0.865347
37551,0.458497
37552,0.993268
37553,0.81246
37554,0.827836
37555,0.730378
37556,0.851471
37557,0.922112
37558,0.586495
37559,0.933523
37560,0.1
37561,0.898011
37562,0.947923
37563,0.883143
37564,0.758887
37565,0.884431
37566,0.993698
37567,0.914571
37568,0.156264
37569,0.821883
37570,0.65192
37571,0.397723
37572,0.578042
37573,0.904877
37574,0.138879
37575,0.264746
37576,0.682994
37577,0.535711
37578,0.932396
37579,0.61746
37580,0.359454
37581,0.826726
37582,0.909639
37583,0.817887
37584,0.501169
37585,0.923631
37586,0.94098
37587,0.652749
37588,0.817394
37589,0.86211
37590,0.907062
37591,0.686672
37592,0.65418
37593,0.915606
37594,0.846969
37595,0.966218
37596,0.497398
37597,0.871938
37598,0.9452
37599,0.840406
37600,0.600327
37601,0.849371
37602,0.856125
37603,0.687077
37604,0.860745
37605,0.983698
37606,0.791454
37607,0.765002
37608,0.661332
37609,0.900747
37610,0.951164
37611,0.979798
37612,0.914331
37613,0.974911
37614,0.635391
37615,0.856533
37616,0.679477
37617,0.872622
37618,0.732327
37619,0.619492
37620,0.768305
37621,0.50142
37622,0.794506
37623,0.593106
37624,0.846633
37625,0.698881
37626,0.469444
37627,0.885301
37628,0.609188
37629,0.874354
37630,0.421314
37631,0.816966
37632,0.913528
37633,0.552875
37634,0.386527
37635,0.902317
37636,0.679137
37637,0.544965
37638,0.775896
37639,0.946848
37640,0.876823
37641,0.904163
37642,0.62444
37643,0.814772
37644,0.687876
37645,0.502205
37646,0.480439
37647,0.627681
37648,0.609971
37649,0.565374
37650,0.524603
37651,0.575216
37652,0.716196
37653,0.835325
37654,0.827779
37655,0.977953
37656,0.582341
37657,0.806832
37658,0.807951
37659,0.790185
37660,0.832199
37661,0.60974
37662,0.730889
37663,0.807818
37664,0.64071
37665,0.539031
37666,0.793747
37667,0.919604
37668,0.905736
37669,0.956421
37670,0.472317
37671,0.38233
37672,1.0
37673,0.504745
37674,0.62195
37675,0.486698
37676,0.536151
37677,0.995296
37678,0.748597
37679,0.66601
37680,0.892197
37681,0.580746
37682,0.59911
37683,0.761699
37684,0.734346
37685,0.623795
37686,0.590442
37687,0.791035
37688,0.851959
37689,0.993588
37690,0.630261
37691,0.58333
37692,0.685379
37693,0.765677
37694,0.773315
37695,0.763002
37696,0.480998
37697,0.673999
37698,0.784725
37699,0.718145
37700,0.766622
37701,0.501343
37702,0.69976
37703,0.491981
37704,0.609964
37705,0.472864
37706,0.585117
37707,0.781967
37708,0.64962
37709,0.695475
37710,0.608959
37711,0.1
37712,0.166436
37713,0.1
37714,0.82533
37715,0.168841
37716,0.225138
37717,0.344036
37718,0.708425
37719,0.190832
37720,0.387007
37721,0.611637
37722,0.357075
37723,0.1
37724,0.564865
37725,0.202171
37726,0.1
37727,0.812365
37728,0.570828
37729,0.728619
37730,0.361538
37731,0.632468
37732,0.580306
37733,0.77204
37734,0.38919
