$id,freeh2o_cap
12600,0.05
12601,0.05
12602,0.05
12603,0.05
12604,0.05
12605,0.05
12606,0.05
12607,0.05
12608,0.05
12609,0.05
12610,0.05
12611,0.05
12612,0.05
12613,0.05
12614,0.05
12615,0.05
12616,0.05
12617,0.05
12618,0.05
12619,0.05
12620,0.05
12621,0.05
12622,0.05
12623,0.05
12624,0.05
12625,0.05
12626,0.05
12627,0.05
12628,0.05
12629,0.05
12630,0.05
12631,0.05
12632,0.05
12633,0.05
12634,0.05
12635,0.05
12636,0.05
12637,0.05
12638,0.05
12639,0.05
12640,0.05
12641,0.05
12642,0.05
12643,0.05
12644,0.05
12645,0.05
12646,0.05
12647,0.05
12648,0.05
12649,0.05
12650,0.05
12651,0.05
12652,0.05
12653,0.05
12654,0.05
12655,0.05
12656,0.05
12657,0.05
12658,0.05
12659,0.05
12660,0.05
12661,0.05
12662,0.05
12663,0.05
12664,0.0377
12665,0.05
12666,0.05
12667,0.05
12668,0.05
12669,0.05
12670,0.05
12671,0.05
12672,0.05
12673,0.05
12674,0.090229
12675,0.05
12676,0.1
12677,0.05
12678,0.05
12679,0.090229
12680,0.05
12681,0.069613
12682,0.05
12683,0.05
12684,0.05
12685,0.05
12686,0.05
12687,0.090229
12688,0.090229
12689,0.05
12690,0.05
12691,0.05
12692,0.05
12693,0.05
12694,0.05
12695,0.05
12696,0.05
12697,0.05
12698,0.05
12699,0.05
12700,0.090229
12701,0.090229
12702,0.05
12703,0.05
12704,0.05
12705,0.05
12706,0.05
12707,0.05
12708,0.05
12709,0.05
12710,0.05
12711,0.090229
12712,0.05
12713,0.05
12714,0.05
12715,0.05
12716,0.05
12717,0.05
12718,0.05
12719,0.05
12720,0.05
12721,0.05
12722,0.05
12723,0.05
12724,0.05
12725,0.05
12726,0.05
12727,0.05
12728,0.05
12729,0.05
12730,0.05
12731,0.05
12732,0.05
12733,0.05
12734,0.05
12735,0.05
12736,0.05
12737,0.05
12738,0.05
12739,0.05
12740,0.05
12741,0.05
12742,0.05
12743,0.05
12744,0.05
12745,0.05
12746,0.05
12747,0.05
12748,0.05
12749,0.05
12750,0.05
12751,0.05
12752,0.05
12753,0.05
12754,0.090229
12755,0.05
12756,0.05
12757,0.05
12758,0.05
12759,0.05
12760,0.05
12761,0.05
12762,0.05
12763,0.05
12764,0.05
12765,0.05
12766,0.05
12767,0.05
12768,0.05
12769,0.05
12770,0.05
12771,0.05
12772,0.05
12773,0.05
12774,0.05
12775,0.05
12776,0.05
12777,0.05
12778,0.055017
12779,0.039263
12780,0.05
12781,0.055017
12782,0.055017
12783,0.05
12784,0.055017
12785,0.055017
12786,0.055017
12787,0.055017
12788,0.05
12789,0.05
12790,0.05
12791,0.055017
12792,0.05
12793,0.05
12794,0.05
12795,0.05
12796,0.05
12797,0.05
12798,0.05
12799,0.05
12800,0.05
12801,0.055017
12802,0.05
12803,0.05
12804,0.05
12805,0.05
12806,0.05
12807,0.05
12808,0.05
12809,0.05
12810,0.05
12811,0.05
12812,0.05
12813,0.05
12814,0.05
12815,0.05
12816,0.05
12817,0.05
12818,0.05
12819,0.05
12820,0.05
12821,0.05
12822,0.033016
12823,0.05
12824,0.05
12825,0.05
12826,0.05
12827,0.05
12828,0.05
12829,0.05
12830,0.05
12831,0.05
12832,0.05
12833,0.05
12834,0.05
12835,0.05
12836,0.05
12837,0.055017
12838,0.055017
12839,0.05
12840,0.05
12841,0.05
12842,0.05
12843,0.05
12844,0.05
12845,0.05
12846,0.05
12847,0.030514
12848,0.05
12849,0.05
12850,0.05
12851,0.05
12852,0.05
12853,0.05
12854,0.05
12855,0.05
12856,0.05
12857,0.05
12858,0.05
12859,0.05
12860,0.05
12861,0.05
12862,0.05
12863,0.05
12864,0.05
12865,0.05
12866,0.05
12867,0.05
12868,0.05
12869,0.05
12870,0.05
12871,0.05
12872,0.05
12873,0.05
12874,0.05
12875,0.05
12876,0.05
12877,0.05
12878,0.05
12879,0.05
12880,0.05
12881,0.05
12882,0.05
12883,0.05
12884,0.05
12885,0.05
12886,0.05
12887,0.05
12888,0.05
12889,0.05
12890,0.05
12891,0.05
12892,0.05
12893,0.05
12894,0.05
12895,0.05
12896,0.05
12897,0.05
12898,0.05
12899,0.05
12900,0.05
12901,0.05
12902,0.05
12903,0.05
12904,0.05
12905,0.05
12906,0.05
12907,0.05
12908,0.05
12909,0.05
12910,0.05
12911,0.05
12912,0.05
12913,0.089988
12914,0.089988
12915,0.052879
12916,0.038441
12917,0.038441
12918,0.038441
12919,0.05
12920,0.015329
12921,0.038441
12922,0.05
12923,0.05
12924,0.01
12925,0.01
12926,0.05
12927,0.023585
12928,0.023585
12929,0.023585
12930,0.05
12931,0.023585
12932,0.023585
12933,0.023585
12934,0.05
12935,0.023585
12936,0.023585
12937,0.023585
12938,0.023585
12939,0.023585
12940,0.023585
12941,0.023585
12942,0.05
12943,0.023585
12944,0.05
12945,0.05
12946,0.023585
12947,0.05
12948,0.05
12949,0.023585
12950,0.023585
12951,0.05
12952,0.023585
12953,0.05
12954,0.053354
12955,0.023585
12956,0.023585
12957,0.05
12958,0.023585
12959,0.023585
12960,0.023585
12961,0.023585
12962,0.023585
12963,0.05
12964,0.05
12965,0.05
12966,0.023585
12967,0.05
12968,0.023585
12969,0.05
12970,0.05
12971,0.023585
12972,0.05
12973,0.05
12974,0.05
12975,0.05
12976,0.023585
12977,0.05
12978,0.05
12979,0.023585
12980,0.05
12981,0.023585
12982,0.05
12983,0.063873
12984,0.05
12985,0.029863
12986,0.029863
12987,0.023585
12988,0.05
12989,0.05
12990,0.05
12991,0.042962
12992,0.029863
12993,0.043421
12994,0.026223
12995,0.05
12996,0.05
12997,0.05
12998,0.05
12999,0.05
13000,0.055257
13001,0.05
13002,0.03721
13003,0.05
13004,0.030092
13005,0.074286
13006,0.054076
13007,0.05
13008,0.05
13009,0.052035
13010,0.047136
13011,0.095123
13012,0.06076
13013,0.089107
13014,0.073207
13015,0.065228
13016,0.05
13017,0.065228
13018,0.041909
13019,0.06076
13020,0.041909
13021,0.072927
13022,0.046386
13023,0.041909
13024,0.05
13025,0.099266
13026,0.047598
13027,0.065936
13028,0.091599
13029,0.1
13030,0.029907
13031,0.041909
13032,0.065228
13033,0.041909
13034,0.081247
13035,0.065199
13036,0.065228
13037,0.047
13038,0.068648
13039,0.065228
13040,0.041909
13041,0.05
13042,0.016478
13043,0.065228
13044,0.05
13045,0.01
13046,0.034592
13047,0.1
13048,0.051715
13049,0.027438
13050,0.046239
13051,0.05
13052,0.072422
13053,0.079153
13054,0.083822
13055,0.097463
13056,0.041813
13057,0.1
13058,0.079697
13059,0.077874
13060,0.075065
13061,0.071256
13062,0.051741
13063,0.065228
13064,0.041909
13065,0.041909
13066,0.045943
13067,0.070292
13068,0.045965
13069,0.065228
13070,0.065228
13071,0.076597
13072,0.035233
13073,0.05
13074,0.05
13075,0.023444
13076,0.069991
13077,0.046102
13078,0.055311
13079,0.028673
13080,0.01
13081,0.1
13082,0.092374
13083,0.062841
13084,0.027304
13085,0.04959
13086,0.033824
13087,0.069217
13088,0.052136
13089,0.098921
13090,0.069854
13091,0.01
13092,0.047177
13093,0.038206
13094,0.036687
13095,0.038776
13096,0.054871
13097,0.01
13098,0.068551
13099,0.016584
13100,0.033271
13101,0.049695
13102,0.05
13103,0.065037
13104,0.05
13105,0.026056
13106,0.056356
13107,0.05
13108,0.05
13109,0.046017
13110,0.051414
13111,0.043516
13112,0.038873
13113,0.07507
13114,0.05
13115,0.05
13116,0.05
13117,0.040641
13118,0.05
13119,0.07653
13120,0.040011
13121,0.065437
13122,0.05
13123,0.05
13124,0.01
13125,0.05
13126,0.081464
13127,0.076447
13128,0.070344
13129,0.031462
13130,0.06307
13131,0.074411
13132,0.06724
13133,0.068152
13134,0.031462
13135,0.087965
13136,0.094878
13137,0.066175
13138,0.068152
13139,0.034499
13140,0.049255
13141,0.014909
13142,0.08968
13143,0.054255
13144,0.031462
13145,0.057333
13146,0.068152
13147,0.01
13148,0.068152
13149,0.060969
13150,0.051762
13151,0.01
13152,0.015549
13153,0.068849
13154,0.089716
13155,0.056981
13156,0.062661
13157,0.030697
13158,0.01
13159,0.1
13160,0.088437
13161,0.034171
13162,0.052035
13163,0.085504
13164,0.080847
13165,0.059355
13166,0.031242
13167,0.04722
13168,0.01
13169,0.0467
13170,0.077897
13171,0.017828
13172,0.087447
13173,0.042259
13174,0.013157
13175,0.019804
13176,0.078678
13177,0.01
13178,0.01
13179,0.028085
13180,0.050575
13181,0.099779
13182,0.043699
13183,0.081589
13184,0.074683
13185,0.057514
13186,0.085424
13187,0.092675
13188,0.01
13189,0.02045
13190,0.08858
13191,0.096055
13192,0.09464
13193,0.1
13194,0.034606
13195,0.079419
13196,0.019
13197,0.01
13198,0.01
13199,0.054482
13200,0.076962
13201,0.01
13202,0.099144
13203,0.05834
13204,0.049672
13205,0.030327
13206,0.01
13207,0.062849
13208,0.01
13209,0.08264
13210,0.061532
13211,0.077522
13212,0.022983
13213,0.01485
13214,0.022818
13215,0.02016
13216,0.1
13217,0.017709
13218,0.05
13219,0.038336
13220,0.028956
13221,0.048707
13222,0.037023
13223,0.05
13224,0.033445
13225,0.01
13226,0.039695
13227,0.034184
13228,0.028812
13229,0.033697
13230,0.053742
13231,0.03243
13232,0.019711
13233,0.047715
13234,0.01
13235,0.04812
13236,0.024046
13237,0.050087
13238,0.030523
13239,0.04575
13240,0.016385
13241,0.029634
13242,0.023072
13243,0.075025
13244,0.071832
13245,0.06377
13246,0.070207
13247,0.066911
13248,0.013285
13249,0.026188
13250,0.056436
13251,0.019665
13252,0.028183
13253,0.060341
13254,0.059532
13255,0.095838
13256,0.033755
13257,0.084424
13258,0.080236
13259,0.078258
13260,0.03225
13261,0.086562
13262,0.049075
13263,0.019632
13264,0.05
13265,0.0796
13266,0.068179
13267,0.075586
13268,0.091843
13269,0.043841
13270,0.029142
13271,0.047875
13272,0.051013
13273,0.062775
13274,0.055784
13275,0.05039
13276,0.01
13277,0.043841
13278,0.087053
13279,0.038734
13280,0.053187
13281,0.05092
13282,0.0487
13283,0.061769
13284,0.01
13285,0.068618
13286,0.07695
13287,0.023364
13288,0.073668
13289,0.05
13290,0.05092
13291,0.035253
13292,0.050675
13293,0.027057
13294,0.033036
13295,0.05
13296,0.067869
13297,0.041028
13298,0.058339
13299,0.085722
13300,0.07169
13301,0.05
13302,0.055293
13303,0.054688
13304,0.1
13305,0.089988
13306,0.089988
13307,0.05
13308,0.05
13309,0.05
13310,0.05
13311,0.05
13312,0.05
13313,0.05
13314,0.05
13315,0.05
13316,0.05
13317,0.05
13318,0.05
13319,0.05
13320,0.05
13321,0.058139
13322,0.040352
13323,0.010053
13324,0.075512
13325,0.075512
13326,0.040352
13327,0.075512
13328,0.040352
13329,0.040352
13330,0.040352
13331,0.05
13332,0.075512
13333,0.075512
13334,0.05
13335,0.05
13336,0.05
13337,0.05
13338,0.05
13339,0.075512
13340,0.075512
13341,0.05
13342,0.05
13343,0.05
13344,0.05
13345,0.075512
13346,0.05
13347,0.05
13348,0.05
13349,0.033772
13350,0.033772
13351,0.06825
13352,0.071901
13353,0.033772
13354,0.05
13355,0.064569
13356,0.033772
13357,0.01
13358,0.056493
13359,0.045819
13360,0.05
13361,0.037828
13362,0.032615
13363,0.059896
13364,0.022262
13365,0.032615
13366,0.05
13367,0.032615
13368,0.049342
13369,0.04614
13370,0.01
13371,0.031284
13372,0.062139
13373,0.016468
13374,0.04461
13375,0.014037
13376,0.048551
13377,0.065164
13378,0.05
13379,0.066395
13380,0.01
13381,0.068418
13382,0.046455
13383,0.066395
13384,0.028108
13385,0.032615
13386,0.079517
13387,0.066395
13388,0.077285
13389,0.034751
13390,0.066395
13391,0.035883
13392,0.066395
13393,0.038636
13394,0.027954
13395,0.01
13396,0.050586
13397,0.066395
13398,0.05532
13399,0.036669
13400,0.01
13401,0.01
13402,0.02045
13403,0.05
13404,0.047842
13405,0.1
13406,0.012026
13407,0.05
13408,0.066395
13409,0.066395
13410,0.066783
13411,0.041774
13412,0.031627
13413,0.053154
13414,0.023035
13415,0.017308
13416,0.01
13417,0.05
13418,0.010576
13419,0.032927
13420,0.05
13421,0.030101
13422,0.05
13423,0.01
13424,0.047483
13425,0.024758
13426,0.05
13427,0.05
13428,0.062451
13429,0.05
13430,0.017308
13431,0.074838
13432,0.01
13433,0.010576
13434,0.027569
13435,0.02045
13436,0.013543
13437,0.1
13438,0.02123
13439,0.05
13440,0.07589
13441,0.05
13442,0.09476
13443,0.05
13444,0.010576
13445,0.017308
13446,0.08123
13447,0.075399
13448,0.05
13449,0.080655
13450,0.05
13451,0.051904
13452,0.05
13453,0.034247
13454,0.057014
13455,0.045671
13456,0.05
13457,0.03091
13458,0.063873
13459,0.01
13460,0.068264
13461,0.017359
13462,0.032812
13463,0.05
13464,0.056516
13465,0.087366
13466,0.05
13467,0.069691
13468,0.026265
13469,0.035053
13470,0.05
13471,0.050749
13472,0.05
13473,0.05
13474,0.056783
13475,0.05
13476,0.05
13477,0.035836
13478,0.05
13479,0.067503
13480,0.05
13481,0.05
13482,0.011378
13483,0.049809
13484,0.041611
13485,0.05
13486,0.096396
13487,0.026197
13488,0.05
13489,0.083363
13490,0.016777
13491,0.05
13492,0.0613
13493,0.089507
13494,0.079303
13495,0.05
13496,0.05
13497,0.027297
13498,0.048188
13499,0.094368
13500,0.059276
13501,0.079058
13502,0.01
13503,0.026234
13504,0.05
13505,0.05
13506,0.023057
13507,0.027297
13508,0.027297
13509,0.027297
13510,0.05
13511,0.073625
13512,0.051239
13513,0.05
13514,0.01
13515,0.081635
13516,0.021863
13517,0.065513
13518,0.030106
13519,0.057345
13520,0.039077
13521,0.05
13522,0.098187
13523,0.039876
13524,0.059092
13525,0.027297
13526,0.029069
13527,0.038246
13528,0.017938
13529,0.05
13530,0.0166
13531,0.059087
13532,0.1
13533,0.027297
13534,0.011599
13535,0.06379
13536,0.05
13537,0.05
13538,0.023274
13539,0.076318
13540,0.01
13541,0.07835
13542,0.045462
13543,0.045462
13544,0.047711
13545,0.033416
13546,0.045494
13547,0.066311
13548,0.029752
13549,0.056609
13550,0.055123
13551,0.06378
13552,0.085697
13553,0.06799
13554,0.024739
13555,0.050163
13556,0.076388
13557,0.090079
13558,0.07776
13559,0.057002
13560,0.052492
13561,0.079303
13562,0.084947
13563,0.03833
13564,0.078287
13565,0.021717
13566,0.061276
13567,0.033416
13568,0.017797
13569,0.052357
13570,0.1
13571,0.041283
13572,0.046344
13573,0.066711
13574,0.017122
13575,0.01
13576,0.1
13577,0.032368
13578,0.04243
13579,0.036839
13580,0.053724
13581,0.055956
13582,0.053171
13583,0.060072
13584,0.06733
13585,0.018352
13586,0.04235
13587,0.01
13588,0.063568
13589,0.057084
13590,0.1
13591,0.1
13592,0.1
13593,0.061611
13594,0.055345
13595,0.1
13596,0.018352
13597,0.1
13598,0.058825
13599,0.01
13600,0.1
13601,0.087162
13602,0.053866
13603,0.037276
13604,0.087162
13605,0.038171
13606,0.097883
13607,0.033416
13608,0.087162
13609,0.021195
13610,0.087162
13611,0.090027
13612,0.032843
13613,0.016541
13614,0.01
13615,0.041471
13616,0.0226
13617,0.089944
13618,0.068197
13619,0.085269
13620,0.099626
13621,0.048919
13622,0.01
13623,0.01
13624,0.096409
13625,0.086451
13626,0.1
13627,0.017721
13628,0.067921
13629,0.016311
13630,0.062756
13631,0.036106
13632,0.061346
13633,0.058673
13634,0.058673
13635,0.0413
13636,0.014841
13637,0.033394
13638,0.1
13639,0.1
13640,0.039968
13641,0.1
13642,0.087569
13643,0.1
13644,0.015764
13645,0.087162
13646,0.01
13647,0.072593
13648,0.059994
13649,0.087162
13650,0.029141
13651,0.079817
13652,0.011831
13653,0.087162
13654,0.030524
13655,0.087162
13656,0.034612
13657,0.021473
13658,0.018378
13659,0.018521
13660,0.01
13661,0.033495
13662,0.088001
13663,0.085927
13664,0.076696
13665,0.032639
13666,0.020337
13667,0.01
13668,0.078782
13669,0.038713
13670,0.030212
13671,0.08128
13672,0.01
13673,0.017411
13674,0.019593
13675,0.01
13676,0.085313
13677,0.01
13678,0.087162
13679,0.087162
13680,0.092139
13681,0.013931
13682,0.043415
13683,0.034819
13684,0.057834
13685,0.087162
13686,0.013389
13687,0.020696
13688,0.01
13689,0.044709
13690,0.01
13691,0.087162
13692,0.011831
13693,0.01
13694,0.082936
13695,0.01
13696,0.073112
13697,0.060478
13698,0.065113
13699,0.059671
13700,0.080049
13701,0.011831
13702,0.015129
13703,0.1
13704,0.011831
13705,0.047209
13706,0.026116
13707,0.011831
13708,0.048662
13709,0.09622
13710,0.057907
13711,0.078408
13712,0.078812
13713,0.075167
13714,0.014107
13715,0.049064
13716,0.025582
13717,0.096669
13718,0.010011
13719,0.011831
13720,0.05461
13721,0.033801
13722,0.01
13723,0.053237
13724,0.031298
13725,0.091552
13726,0.01
13727,0.024466
13728,0.011831
13729,0.039401
13730,0.011756
13731,0.077055
13732,0.02054
13733,0.084924
13734,0.024007
13735,0.015927
13736,0.039542
13737,0.01
13738,0.068607
13739,0.066447
13740,0.047003
13741,0.074159
13742,0.047062
13743,0.057208
13744,0.018052
13745,0.011318
13746,0.011556
13747,0.010011
13748,0.031076
13749,0.01763
13750,0.011831
13751,0.046775
13752,0.01
13753,0.071913
13754,0.059783
13755,0.01
13756,0.035406
13757,0.02053
13758,0.055532
13759,0.072019
13760,0.080031
13761,0.064116
13762,0.087162
13763,0.056456
13764,0.025773
13765,0.019902
13766,0.01
13767,0.07115
13768,0.087162
13769,0.087162
13770,0.087162
13771,0.029358
13772,0.045639
13773,0.051662
13774,0.087162
13775,0.1
13776,0.056614
13777,0.087162
13778,0.01
13779,0.089678
13780,0.074881
13781,0.021406
13782,0.087162
13783,0.085713
13784,0.027275
13785,0.058673
13786,0.087162
13787,0.01
13788,0.052631
13789,0.0481
13790,0.014139
13791,0.061087
13792,0.0472
13793,0.067553
13794,0.054206
13795,0.01
13796,0.069117
13797,0.07883
13798,0.059972
13799,0.051194
13800,0.03732
13801,0.031576
13802,0.066652
13803,0.029894
13804,0.093745
13805,0.01
13806,0.1
13807,0.059677
13808,0.087162
13809,0.044005
13810,0.01
13811,0.01
13812,0.034614
13813,0.040989
13814,0.026897
13815,0.0762
13816,0.074744
13817,0.07105
13818,0.027034
13819,0.087162
13820,0.025169
13821,0.08787
13822,0.066111
13823,0.054676
13824,0.097866
13825,0.061027
13826,0.079281
13827,0.081237
13828,0.05926
13829,0.079292
13830,0.087162
13831,0.05481
13832,0.1
13833,0.096774
13834,0.038231
13835,0.056756
13836,0.034015
13837,0.045092
13838,0.038259
13839,0.01
13840,0.01
13841,0.04493
13842,0.01
13843,0.01
13844,0.02283
13845,0.048994
13846,0.088143
13847,0.037421
13848,0.027933
13849,0.041783
13850,0.039219
13851,0.1
13852,0.060174
13853,0.01
13854,0.05894
13855,0.077332
13856,0.04162
13857,0.030107
13858,0.01
13859,0.018023
13860,0.022245
13861,0.01
13862,0.092706
13863,0.034165
13864,0.011397
13865,0.065619
13866,0.044644
13867,0.045227
13868,0.035381
13869,0.071561
13870,0.1
13871,0.01
13872,0.02798
13873,0.01
13874,0.039752
13875,0.059954
13876,0.1
13877,0.02271
13878,0.1
13879,0.1
13880,0.1
13881,0.01
13882,0.01
13883,0.050314
13884,0.016606
13885,0.042302
13886,0.060224
13887,0.01
13888,0.030052
13889,0.037569
13890,0.099113
13891,0.01263
13892,0.037618
13893,0.031287
13894,0.045016
13895,0.015557
13896,0.044351
13897,0.01
13898,0.017562
13899,0.028183
13900,0.092715
13901,0.076891
13902,0.01
13903,0.086905
13904,0.012855
13905,0.01
13906,0.062469
13907,0.028298
13908,0.026129
13909,0.029848
13910,0.01
13911,0.050756
13912,0.01
13913,0.04807
13914,0.010448
13915,0.026631
13916,0.072175
13917,0.025051
13918,0.020191
13919,0.044609
13920,0.01136
13921,0.013454
13922,0.056122
13923,0.050918
13924,0.01
13925,0.01
13926,0.050737
13927,0.036082
13928,0.067579
13929,0.036097
13930,0.051574
13931,0.01
13932,0.040602
13933,0.063485
13934,0.01
13935,0.022429
13936,0.01504
13937,0.019234
13938,0.01
13939,0.01
13940,0.019612
13941,0.022539
13942,0.01
13943,0.010154
13944,0.068958
13945,0.01
13946,0.073905
13947,0.04577
13948,0.022505
13949,0.021286
13950,0.056336
13951,0.043789
13952,0.037858
13953,0.01
13954,0.01
13955,0.077611
13956,0.027607
13957,0.013643
13958,0.026488
13959,0.047573
13960,0.064268
13961,0.029805
13962,0.016999
13963,0.016648
13964,0.047347
13965,0.011643
13966,0.014081
13967,0.023716
13968,0.014081
13969,0.016384
13970,0.01
13971,0.017015
13972,0.025339
13973,0.014081
13974,0.014081
13975,0.01081
13976,0.030499
13977,0.036316
13978,0.032872
13979,0.050724
13980,0.014081
13981,0.014081
13982,0.04971
13983,0.03397
13984,0.014081
13985,0.028033
13986,0.030564
13987,0.061986
13988,0.020466
13989,0.014081
13990,0.01
13991,0.030564
13992,0.083409
13993,0.035934
13994,0.014081
13995,0.03287
13996,0.053679
13997,0.023653
13998,0.014081
13999,0.014081
14000,0.011027
14001,0.01941
14002,0.085832
14003,0.01
14004,0.010991
14005,0.01
14006,0.014081
14007,0.05
14008,0.014081
14009,0.016331
14010,0.01
14011,0.016331
14012,0.05
14013,0.023952
14014,0.01026
14015,0.012237
14016,0.05
14017,0.05
14018,0.051355
14019,0.012063
14020,0.013309
14021,0.01
14022,0.028583
14023,0.02575
14024,0.088381
14025,0.014081
14026,0.014081
14027,0.014081
14028,0.012086
14029,0.013613
14030,0.1
14031,0.079631
14032,0.01
14033,0.038789
14034,0.01
14035,0.047555
14036,0.01
14037,0.073405
14038,0.015802
14039,0.029887
14040,0.031196
14041,0.057808
14042,0.026275
14043,0.037454
14044,0.01
14045,0.1
14046,0.01
14047,0.069559
14048,0.1
14049,0.025695
14050,0.1
14051,0.01
14052,0.06585
14053,0.069505
14054,0.063998
14055,0.054717
14056,0.039752
14057,0.01
14058,0.01
14059,0.01
14060,0.037255
14061,0.054097
14062,0.01
14063,0.01
14064,0.01
14065,0.045099
14066,0.025834
14067,0.053531
14068,0.051378
14069,0.1
14070,0.067141
14071,0.055387
14072,0.024337
14073,0.034748
14074,0.01
14075,0.023166
14076,0.014328
14077,0.038642
14078,0.068218
14079,0.01
14080,0.013501
14081,0.013851
14082,0.028392
14083,0.01
14084,0.014859
14085,0.022882
14086,0.043264
14087,0.010047
14088,0.028111
14089,0.016894
14090,0.040386
14091,0.013051
14092,0.012246
14093,0.025347
14094,0.01
14095,0.03046
14096,0.01
14097,0.01
14098,0.042449
14099,0.029061
14100,0.015123
14101,0.09952
14102,0.028798
14103,0.01
14104,0.018113
14105,0.015951
14106,0.01
14107,0.01
14108,0.031762
14109,0.01
14110,0.022602
14111,0.01
14112,0.01
14113,0.047883
14114,0.041153
14115,0.01
14116,0.016535
14117,0.048293
14118,0.01
14119,0.0119
14120,0.01
14121,0.028943
14122,0.034684
14123,0.023893
14124,0.045038
14125,0.038282
14126,0.01
14127,0.049526
14128,0.01
14129,0.034686
14130,0.069832
14131,0.048833
14132,0.031425
14133,0.031257
14134,0.061046
14135,0.018772
14136,0.01
14137,0.01
14138,0.01
14139,0.038083
14140,0.023012
14141,0.01
14142,0.022418
14143,0.01
14144,0.021486
14145,0.0386
14146,0.023263
14147,0.054667
14148,0.029736
14149,0.012455
14150,0.01
14151,0.040174
14152,0.03861
14153,0.01
14154,0.012478
14155,0.019719
14156,0.038337
14157,0.01
14158,0.062802
14159,0.039625
14160,0.075905
14161,0.050413
14162,0.075893
14163,0.01
14164,0.01
14165,0.01
14166,0.01
14167,0.01953
14168,0.01
14169,0.031885
14170,0.035068
14171,0.01
14172,0.042781
14173,0.01
14174,0.016568
14175,0.068873
14176,0.023901
14177,0.017582
14178,0.040256
14179,0.056178
14180,0.028301
14181,0.01
14182,0.035735
14183,0.012967
14184,0.018948
14185,0.01
14186,0.017057
14187,0.01
14188,0.013508
14189,0.049042
14190,0.015495
14191,0.01
14192,0.01
14193,0.033261
14194,0.046429
14195,0.01
14196,0.01
14197,0.010201
14198,0.01
14199,0.018117
14200,0.01
14201,0.01
14202,0.01
14203,0.057754
14204,0.015656
14205,0.026696
14206,0.01
14207,0.039171
14208,0.070257
14209,0.016945
14210,0.01
14211,0.045987
14212,0.01
14213,0.031635
14214,0.01
14215,0.066731
14216,0.030881
14217,0.05978
14218,0.028606
14219,0.037523
14220,0.013131
14221,0.014015
14222,0.035762
14223,0.055855
14224,0.019979
14225,0.01
14226,0.038998
14227,0.074705
14228,0.01
14229,0.016436
14230,0.069238
14231,0.016996
14232,0.071754
14233,0.070969
14234,0.068164
14235,0.052581
14236,0.07021
14237,0.066729
14238,0.076744
14239,0.051293
14240,0.036453
14241,0.052328
14242,0.065669
14243,0.063027
14244,0.032785
14245,0.079634
14246,0.023056
14247,0.010388
14248,0.087053
14249,0.062161
14250,0.057368
14251,0.059718
14252,0.083751
14253,0.067115
14254,0.077683
14255,0.071849
14256,0.035646
14257,0.060693
14258,0.050868
14259,0.071234
14260,0.074339
14261,0.026377
14262,0.048373
14263,0.074016
14264,0.034668
14265,0.051145
14266,0.028908
14267,0.07853
14268,0.072924
14269,0.070866
14270,0.057203
14271,0.054303
14272,0.044764
14273,0.066669
14274,0.051264
14275,0.067881
14276,0.011966
14277,0.037359
14278,0.039485
14279,0.061771
14280,0.030515
14281,0.030667
14282,0.047083
14283,0.01365
14284,0.01
14285,0.019505
14286,0.047689
14287,0.038113
14288,0.079876
14289,0.030231
14290,0.04198
14291,0.05
14292,0.05
14293,0.063398
14294,0.027297
14295,0.011029
14296,0.043438
14297,0.027297
14298,0.054577
14299,0.082712
14300,0.079377
14301,0.011543
14302,0.011029
14303,0.05
14304,0.069539
14305,0.023774
14306,0.05
14307,0.090465
14308,0.07512
14309,0.01427
14310,0.061448
14311,0.061396
14312,0.036489
14313,0.046204
14314,0.074333
14315,0.011029
14316,0.011029
14317,0.024929
14318,0.027297
14319,0.026043
14320,0.01
14321,0.01113
14322,0.027297
14323,0.063122
14324,0.027297
14325,0.011029
14326,0.027297
14327,0.01
14328,0.027297
14329,0.1
14330,0.078226
14331,0.060559
14332,0.096919
14333,0.060559
14334,0.060559
14335,0.078807
14336,0.01924
14337,0.053586
14338,0.042114
14339,0.060559
14340,0.01
14341,0.079078
14342,0.030831
14343,0.091803
14344,0.011029
14345,0.05
14346,0.016631
14347,0.027297
14348,0.046602
14349,0.074141
14350,0.02164
14351,0.04368
14352,0.078924
14353,0.063687
14354,0.041273
14355,0.025659
14356,0.01
14357,0.046595
14358,0.021418
14359,0.01
14360,0.059072
14361,0.010813
14362,0.063947
14363,0.046459
14364,0.033475
14365,0.060559
14366,0.081239
14367,0.056327
14368,0.037585
14369,0.04067
14370,0.010535
14371,0.067019
14372,0.016299
14373,0.053825
14374,0.034016
14375,0.045309
14376,0.091341
14377,0.017229
14378,0.1
14379,0.0189
14380,0.060559
14381,0.052444
14382,0.019394
14383,0.012002
14384,0.011352
14385,0.04797
14386,0.054183
14387,0.091652
14388,0.060559
14389,0.01
14390,0.024642
14391,0.02576
14392,0.01
14393,0.011828
14394,0.01
14395,0.033454
14396,0.01791
14397,0.026291
14398,0.033454
14399,0.025414
14400,0.051617
14401,0.018845
14402,0.031313
14403,0.033454
14404,0.060559
14405,0.022009
14406,0.046467
14407,0.033454
14408,0.078609
14409,0.045172
14410,0.043272
14411,0.035539
14412,0.027392
14413,0.089088
14414,0.041694
14415,0.014823
14416,0.033454
14417,0.043898
14418,0.01
14419,0.021556
14420,0.06597
14421,0.01
14422,0.057622
14423,0.061404
14424,0.01
14425,0.020829
14426,0.048232
14427,0.053043
14428,0.079058
