$id,slowcoef_sq
34590,0.0
34591,0.57366
34592,0.096603
34593,0.072403
34594,0.032881
34595,0.481602
34596,0.218458
34597,0.924147
34598,0.237695
34599,0.632391
34600,0.0
34601,0.395596
34602,0.0
34603,0.102959
34604,0.279422
34605,0.16606
34606,0.192076
34607,0.539882
34608,0.556138
34609,0.024701
34610,0.790679
34611,0.202358
34612,0.0
34613,0.608346
34614,0.0
34615,0.396297
34616,0.781734
34617,0.0
34618,0.846439
34619,0.037656
34620,0.0
34621,0.0
34622,0.15773
34623,0.007631
34624,0.0
34625,0.0
34626,0.0
34627,0.029321
34628,0.423435
34629,0.684168
34630,0.85295
34631,0.056807
34632,0.744917
34633,0.0
34634,0.059974
34635,0.446003
34636,0.187912
34637,0.083538
34638,0.0
34639,0.267153
34640,0.38803
34641,0.542256
34642,0.294062
34643,0.0
34644,0.428407
34645,0.433146
34646,0.0
34647,0.956808
34648,0.266509
34649,0.0
34650,0.617554
34651,0.526991
34652,0.0
34653,0.0
34654,0.139653
34655,0.183677
34656,0.269475
34657,0.306127
34658,0.0
34659,0.0
34660,0.0
34661,0.023845
34662,0.245146
34663,0.610842
34664,0.262779
34665,0.166915
34666,0.0
34667,0.149015
34668,0.038919
34669,0.323173
34670,0.167164
34671,0.0
34672,0.086346
34673,0.526018
34674,0.471516
34675,0.230314
34676,0.0
34677,0.132234
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,0.0
34683,0.008883
34684,0.486379
34685,0.075078
34686,0.26089
34687,0.124157
34688,0.077044
34689,0.0
34690,0.374886
34691,0.071301
34692,0.0
34693,0.5017
34694,0.0
34695,0.303799
34696,0.0
34697,0.0
34698,0.418229
34699,0.264413
34700,0.0
34701,0.064955
34702,0.381039
34703,0.102042
34704,0.19756
34705,0.0
34706,0.377474
34707,0.379238
34708,0.29146
34709,0.0
34710,0.0
34711,0.076488
34712,0.214476
34713,0.374616
34714,0.0
34715,0.0
34716,0.291111
34717,0.0
34718,0.371484
34719,0.255116
34720,0.128036
34721,0.0
34722,0.280499
34723,0.392578
34724,0.345443
34725,0.583312
34726,0.0
34727,0.0
34728,0.0
34729,0.374955
34730,0.088713
34731,0.0
34732,0.0
34733,0.0
34734,0.052964
34735,0.169487
34736,0.337006
34737,0.378807
34738,0.315488
34739,0.0
34740,0.0
34741,0.221998
34742,0.0
34743,0.0
34744,0.028113
34745,0.0
34746,0.188063
34747,0.096893
34748,0.0
34749,0.0
34750,0.007385
34751,0.300775
34752,0.215464
34753,0.068068
34754,0.543275
34755,0.179415
34756,0.0
34757,0.193875
34758,0.0
34759,0.289859
34760,0.0
34761,0.234043
34762,0.067504
34763,0.733705
34764,0.064728
34765,0.0
34766,0.0
34767,0.529305
34768,0.207382
34769,0.0
34770,0.08671
34771,0.386917
34772,0.222007
34773,0.436385
34774,0.0
34775,0.078113
34776,0.011024
34777,0.559392
34778,0.0
34779,0.0
34780,0.088202
34781,0.140159
34782,0.0
34783,0.027402
34784,0.098386
34785,0.250362
34786,0.352448
34787,0.0
34788,0.0
34789,0.381765
34790,0.113235
34791,0.241262
34792,0.0
34793,0.410841
34794,0.368144
34795,0.259017
34796,0.276065
34797,0.204985
34798,0.0
34799,0.0
34800,0.246846
34801,0.890347
34802,0.0
34803,0.229774
34804,0.0
34805,0.0
34806,0.085599
34807,0.0
34808,0.020254
34809,0.104784
34810,0.221811
34811,0.688054
34812,0.446381
34813,0.679966
34814,0.470396
34815,0.174638
34816,0.37365
34817,0.064226
34818,0.326616
34819,0.303301
34820,0.0
34821,0.088829
34822,0.059896
34823,0.613246
34824,0.171792
34825,0.033978
34826,0.037034
34827,0.674572
34828,0.0
34829,0.07118
34830,0.235909
34831,0.0
34832,0.334679
34833,0.093718
34834,0.182014
34835,0.253615
34836,0.452437
34837,0.182837
34838,0.0
34839,0.028474
34840,0.6027
34841,0.222762
34842,0.0
34843,0.246263
34844,0.208939
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.513122
34850,0.0
34851,0.0
34852,0.0
34853,0.278162
34854,0.305684
34855,0.622616
34856,0.272385
34857,0.541807
34858,0.0
34859,0.47962
34860,0.281308
34861,0.490211
34862,0.790646
34863,0.062735
34864,0.688381
34865,0.0
34866,0.4067
34867,0.318816
34868,0.725242
34869,0.277849
34870,0.467337
34871,0.01814
34872,0.0
34873,0.310256
34874,0.653452
34875,0.317148
34876,0.385067
34877,0.0
34878,0.0
34879,0.266272
34880,0.376732
34881,0.832664
34882,0.653198
34883,0.157397
34884,0.0
34885,0.362612
34886,0.078234
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.103091
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.384864
34898,0.393715
34899,0.248469
34900,0.0
34901,0.0
34902,0.274681
34903,0.0
34904,0.0
34905,0.428775
34906,0.049943
34907,0.057635
34908,0.0
34909,0.0
34910,0.000633
34911,0.0
34912,0.005908
34913,0.020189
34914,0.003537
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.3244
34920,0.078016
34921,0.0
34922,0.0
34923,0.0
34924,0.138556
34925,0.306309
34926,0.0
34927,0.0
34928,0.558948
34929,0.176211
34930,0.169536
34931,0.786036
34932,0.209888
34933,0.459772
34934,1.0
34935,0.059622
34936,0.264535
34937,0.761133
34938,0.056063
34939,0.309385
34940,0.215333
34941,0.0
34942,0.141885
34943,0.098747
34944,0.470546
34945,0.319932
34946,0.071588
34947,0.170697
34948,0.352279
34949,0.339827
34950,0.171468
34951,0.307807
34952,0.153886
34953,0.0
34954,0.0
34955,0.248273
34956,0.900421
34957,0.956758
34958,1.0
34959,0.399439
34960,0.0
34961,0.474888
34962,1.0
34963,0.192361
34964,0.912187
34965,0.709201
34966,0.755881
34967,0.856821
34968,0.270854
34969,0.0
34970,0.594722
34971,1.0
34972,0.645332
34973,0.859536
34974,0.576234
34975,0.683248
34976,0.711292
34977,1.0
34978,1.0
34979,0.851707
34980,1.0
34981,0.809205
34982,0.925336
34983,1.0
34984,1.0
34985,1.0
34986,0.877018
34987,0.944474
34988,0.468925
34989,0.351768
34990,0.679544
34991,0.641795
34992,0.611822
34993,0.90344
34994,0.610469
34995,0.892094
34996,0.806073
34997,0.686494
34998,0.666393
34999,0.607877
35000,0.629043
35001,0.407128
35002,1.0
35003,0.375425
35004,0.639312
35005,1.0
35006,0.633502
35007,1.0
35008,1.0
35009,0.248526
35010,0.566527
35011,0.463115
35012,0.871372
35013,0.796316
35014,1.0
35015,1.0
35016,1.0
35017,1.0
35018,0.767852
35019,0.634368
35020,0.949521
35021,0.866984
35022,0.505428
35023,0.449621
35024,0.625376
35025,0.426291
35026,0.562325
35027,0.554325
35028,0.477911
35029,0.381663
35030,1.0
35031,0.46213
35032,0.18784
35033,0.1467
35034,0.335944
35035,0.612743
35036,0.509118
35037,0.405265
35038,0.629476
35039,0.476748
35040,0.323219
35041,0.788344
35042,0.950403
35043,0.68125
35044,0.219805
35045,0.309583
35046,0.233845
35047,0.0
35048,1.0
35049,0.264975
35050,0.08246
35051,0.0
35052,0.218918
35053,0.022439
35054,0.277031
35055,0.0
35056,0.0
35057,0.146066
35058,0.197572
35059,0.849506
35060,1.0
35061,0.841025
35062,0.751559
35063,0.741785
35064,0.321805
35065,0.926474
35066,0.571403
35067,1.0
35068,0.845425
35069,1.0
35070,0.857325
35071,0.673332
35072,0.684704
35073,0.5593
35074,0.478686
35075,0.579075
35076,0.551279
35077,0.529054
35078,0.618881
35079,0.440525
35080,0.492131
35081,0.505254
35082,0.580312
35083,0.51515
35084,0.636573
35085,0.717631
35086,0.644376
35087,0.196797
35088,0.736055
35089,0.234073
35090,0.167166
35091,0.160419
35092,0.969173
35093,0.792055
35094,0.926277
35095,0.766336
35096,1.0
35097,0.728621
35098,0.639496
35099,1.0
35100,0.804991
35101,0.547883
35102,0.572981
35103,0.27995
35104,0.190333
35105,0.275576
35106,0.40534
35107,0.161636
35108,0.215267
35109,0.239624
35110,0.649611
35111,0.499279
35112,0.484488
35113,0.906537
35114,0.58452
35115,0.713137
35116,0.895864
35117,0.0
35118,0.577286
35119,0.57772
35120,0.384681
35121,0.0
35122,0.39455
35123,0.0
35124,0.0
35125,0.007513
35126,0.878935
35127,0.917644
35128,0.852267
35129,0.52409
35130,0.496357
35131,0.823686
35132,0.097937
35133,0.059864
35134,0.139158
35135,0.148422
35136,0.600917
35137,0.169048
35138,0.074214
35139,0.408519
35140,0.523173
35141,0.052196
35142,0.189871
35143,0.461698
35144,0.0
35145,0.0
35146,0.205784
35147,0.0
35148,0.096992
35149,0.0
35150,0.274891
35151,0.255671
35152,0.0
35153,0.0
35154,0.245629
35155,0.237796
35156,0.330673
35157,0.629697
35158,0.0
35159,0.049385
35160,0.233221
35161,0.123128
35162,0.118812
35163,0.427278
35164,0.175129
35165,0.502014
35166,0.05715
35167,0.690303
35168,0.615111
35169,0.114108
35170,0.077124
35171,0.261996
35172,0.0
35173,0.474454
35174,0.0
35175,0.055393
35176,0.472924
35177,0.622064
35178,0.406331
35179,1.0
35180,0.381292
35181,0.952613
35182,1.0
35183,0.781376
35184,1.0
35185,1.0
35186,1.0
35187,1.0
35188,0.30577
35189,0.520728
35190,0.215361
35191,0.144322
35192,0.180327
35193,0.31544
35194,0.280126
35195,0.520265
35196,0.748583
35197,1.0
35198,1.0
35199,0.949327
35200,0.768455
35201,0.561999
35202,0.924516
35203,1.0
35204,0.704704
35205,0.593438
35206,0.895058
35207,0.932069
35208,0.186316
35209,0.100607
35210,0.113937
35211,0.334341
35212,0.548321
35213,0.0
35214,0.0
35215,0.0
35216,0.230178
35217,0.116701
35218,0.535388
35219,0.401729
35220,0.574774
35221,0.477452
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.327341
35227,0.0
35228,0.320387
35229,0.005169
35230,0.44183
35231,0.0
35232,0.352669
35233,0.907261
35234,0.014519
35235,0.232126
35236,0.046347
35237,0.876968
35238,0.187786
35239,0.048169
35240,0.687269
35241,0.009026
35242,1.0
35243,1.0
35244,0.704904
35245,1.0
35246,0.335924
35247,0.397475
35248,1.0
35249,0.463813
35250,0.460524
35251,0.462811
35252,0.287387
35253,0.268882
35254,0.334749
35255,0.890697
35256,0.894493
35257,0.991603
35258,0.810256
35259,0.505602
35260,0.988821
35261,0.885962
35262,1.0
35263,0.537814
35264,0.530161
35265,0.990934
35266,1.0
35267,0.601202
35268,0.440192
35269,0.418615
35270,0.594811
35271,0.526129
35272,0.816365
35273,0.611358
35274,0.601513
35275,0.777431
35276,0.545095
35277,0.381144
35278,0.3761
35279,0.969391
35280,0.567783
35281,0.668172
35282,0.736516
35283,0.766859
35284,0.984254
35285,0.616814
35286,1.0
35287,0.721948
35288,0.791452
35289,0.654668
35290,0.511283
35291,0.807034
35292,0.614574
35293,0.607279
35294,1.0
35295,1.0
35296,1.0
35297,0.89703
35298,0.692412
35299,0.668673
35300,1.0
35301,0.507395
35302,0.51021
35303,0.045696
35304,1.0
35305,0.98787
35306,0.837065
35307,1.0
35308,1.0
35309,0.924438
35310,1.0
35311,1.0
35312,0.744
35313,1.0
35314,0.66043
35315,0.483171
35316,1.0
35317,1.0
35318,0.931367
35319,0.83429
35320,0.597889
35321,0.86279
35322,0.416991
35323,0.59566
35324,0.774656
35325,1.0
35326,1.0
35327,0.610427
35328,0.614729
35329,0.82103
35330,0.469279
35331,1.0
35332,1.0
35333,0.970868
35334,0.49662
35335,0.831158
35336,0.999759
35337,0.41814
35338,0.797782
35339,0.521239
35340,0.614122
35341,0.434032
35342,0.914661
35343,1.0
35344,1.0
35345,0.64045
35346,1.0
35347,0.961034
35348,0.69157
35349,0.89621
35350,0.827172
35351,0.745372
35352,0.736518
35353,1.0
35354,1.0
35355,1.0
35356,0.05888
35357,0.37537
35358,0.080372
35359,0.244561
35360,1.0
35361,0.675556
35362,0.864771
35363,0.904899
35364,0.812554
35365,0.737109
35366,1.0
35367,1.0
35368,1.0
35369,0.510117
35370,0.534066
35371,0.744389
35372,1.0
35373,0.896277
35374,0.524045
35375,0.629503
35376,0.720118
35377,1.0
35378,0.865451
35379,0.0
35380,0.636441
35381,1.0
35382,0.916125
35383,0.929402
35384,0.786157
35385,0.49442
35386,0.462316
35387,1.0
35388,0.723307
35389,0.855476
35390,0.817616
35391,0.101611
35392,0.0
35393,0.647681
35394,0.0
35395,0.079412
35396,0.185801
35397,1.0
35398,0.735463
35399,1.0
35400,0.079274
35401,0.69191
35402,0.152274
35403,1.0
35404,1.0
35405,1.0
35406,0.733702
35407,0.64922
35408,1.0
35409,0.913297
35410,0.784323
35411,0.895185
35412,0.371763
35413,0.606863
35414,0.0
35415,0.133057
35416,0.737723
35417,0.695057
35418,0.712276
35419,0.952499
35420,1.0
35421,0.643557
35422,1.0
35423,1.0
35424,0.990312
35425,0.557838
35426,0.795191
35427,0.433213
35428,0.0
35429,0.597672
35430,0.761005
35431,0.102186
35432,0.992766
35433,0.822699
35434,0.243687
35435,0.706671
35436,1.0
35437,0.460087
35438,0.013054
35439,0.217033
35440,0.157972
35441,0.671281
35442,0.0
35443,0.463765
35444,0.0
35445,0.481371
35446,1.0
35447,0.138432
35448,0.49048
35449,0.008672
35450,0.350387
35451,0.702837
35452,0.820906
35453,0.061336
35454,0.323998
35455,0.286063
35456,0.882893
35457,0.586658
35458,0.120634
35459,0.249989
35460,0.144049
35461,0.706945
35462,0.307312
35463,1.0
35464,0.5851
35465,0.0
35466,0.156453
35467,0.632333
35468,0.519428
35469,0.945965
35470,0.8592
35471,0.542937
35472,0.194428
35473,0.044854
35474,0.245748
35475,0.227187
35476,0.281139
35477,0.1103
35478,0.193943
35479,0.163148
35480,0.0
35481,0.428819
35482,0.067147
35483,0.176877
35484,0.038183
35485,1.0
35486,0.785339
35487,0.341174
35488,0.104491
35489,0.0
35490,0.0
35491,0.0
35492,0.0
35493,0.401427
35494,0.149503
35495,0.212123
35496,0.477655
35497,0.069157
35498,0.377512
35499,0.182477
35500,0.0
35501,0.236094
35502,0.0
35503,0.044662
35504,0.0
35505,0.498143
35506,0.008473
35507,0.371916
35508,0.039083
35509,0.357979
35510,0.0
35511,0.053782
35512,0.0
35513,0.223173
35514,0.769931
35515,0.217937
35516,0.258761
35517,0.0
35518,0.0
35519,0.329081
35520,0.57299
35521,0.103626
35522,0.364327
35523,0.345786
35524,0.658864
35525,0.0
35526,0.617192
35527,0.032382
35528,0.296019
35529,0.236561
35530,0.0
35531,0.21312
35532,0.778682
35533,0.234696
35534,0.0
35535,0.0
35536,0.27232
35537,0.383798
35538,0.100183
35539,0.0
35540,0.33935
35541,0.140468
35542,0.0
35543,0.112118
35544,0.108486
35545,0.381101
35546,0.0
35547,0.0
35548,0.233415
35549,0.064547
35550,0.140811
35551,0.088128
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.130662
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.103496
35565,0.0
35566,0.0
35567,0.037992
35568,0.0
35569,0.173796
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.44405
35575,0.0
35576,0.100087
35577,0.341451
35578,0.0
35579,0.28058
35580,0.221589
35581,0.091329
35582,0.305732
35583,0.0
35584,0.049122
35585,0.183567
35586,0.0685
35587,0.055074
35588,0.0
35589,0.045638
35590,0.47385
35591,0.328122
35592,0.78985
35593,0.524152
35594,0.314776
35595,0.151477
35596,0.158025
35597,0.947695
35598,0.700473
35599,0.808492
35600,0.785468
35601,0.622701
35602,0.501302
35603,0.318781
35604,0.467158
35605,0.672974
35606,0.226015
35607,0.27246
35608,0.388275
35609,0.710526
35610,0.059702
35611,0.0
35612,0.1975
35613,0.651437
35614,0.0
35615,0.0
35616,0.215756
35617,0.476081
35618,0.408561
35619,0.666917
35620,0.132714
35621,0.0
35622,0.816544
35623,0.071083
35624,0.8278
35625,0.146075
35626,0.311137
35627,0.539504
35628,0.346761
35629,0.070326
35630,0.59745
35631,0.906112
35632,0.127977
35633,0.0
35634,0.525789
35635,7.8e-05
35636,0.401391
35637,0.614459
35638,0.056918
35639,0.063787
35640,0.222692
35641,0.812944
35642,0.528974
35643,0.0
35644,0.052205
35645,0.23428
35646,0.44892
35647,0.244034
35648,0.0
35649,0.3966
35650,0.085238
35651,0.652814
35652,0.669432
35653,0.308099
35654,0.312445
35655,0.164402
35656,0.657333
35657,0.366562
35658,0.098786
35659,0.257538
35660,0.23274
35661,0.709203
35662,0.226082
35663,0.255315
35664,0.141449
35665,0.117843
35666,0.629942
35667,0.417588
35668,0.721834
35669,0.342081
35670,0.098864
35671,0.279764
35672,0.297394
35673,0.326677
35674,0.377172
35675,0.212679
35676,0.0
35677,0.041749
35678,0.261379
35679,0.228154
35680,0.569318
35681,0.70371
35682,0.549807
35683,0.05827
35684,0.215409
35685,0.440419
35686,0.235096
35687,0.014018
35688,0.338116
35689,0.066861
35690,0.557147
35691,0.179166
35692,0.4648
35693,0.0
35694,0.235591
35695,0.308437
35696,0.397318
35697,0.713128
35698,0.203653
35699,0.034413
35700,0.003111
35701,0.770761
35702,0.165504
35703,0.440302
35704,0.372463
35705,0.339699
35706,0.246032
35707,0.642484
35708,0.02532
35709,0.281159
35710,0.412291
35711,0.187945
35712,0.0
35713,0.090658
35714,0.437923
35715,0.524622
35716,0.489481
35717,0.078752
35718,0.085854
35719,0.262114
35720,0.243916
35721,0.302661
35722,0.550217
35723,0.0
35724,0.104478
35725,0.227065
35726,0.511826
35727,0.131889
35728,0.830104
35729,0.464577
35730,0.301435
35731,0.303516
35732,0.0
35733,0.0
35734,0.010531
35735,0.135025
35736,0.0
35737,0.817067
35738,0.627797
35739,0.904604
35740,0.593418
35741,0.0
35742,0.67815
35743,0.161191
35744,0.17458
35745,0.516509
35746,0.263953
35747,0.0
35748,0.162636
35749,0.391053
35750,0.538642
35751,0.884069
35752,0.428091
35753,0.061087
35754,0.164919
35755,0.276576
35756,0.803658
35757,0.239881
35758,0.080816
35759,0.679397
35760,0.508397
35761,0.224101
35762,0.355107
35763,0.63547
35764,0.299794
35765,0.692104
35766,0.0
35767,0.484402
35768,0.27366
35769,0.079524
35770,0.10196
35771,0.273771
35772,0.0
35773,0.883432
35774,0.234251
35775,0.572556
35776,0.242218
35777,0.239081
35778,0.00833
35779,0.208734
35780,0.482084
35781,0.117463
35782,0.053543
35783,0.905945
35784,0.0
35785,0.333005
35786,0.766848
35787,0.672703
35788,0.083903
35789,0.278535
35790,0.094894
35791,0.669155
35792,0.535655
35793,0.06351
35794,0.03382
35795,0.673719
35796,0.730031
35797,0.305805
35798,0.433416
35799,0.78451
35800,0.010857
35801,0.262767
35802,0.620893
35803,0.07807
35804,0.72168
35805,0.328862
35806,0.715945
35807,0.317721
35808,0.096311
35809,0.085643
35810,0.39751
35811,0.238281
35812,0.182775
35813,0.323119
35814,0.296577
35815,0.424865
35816,0.020942
35817,0.343916
35818,0.364738
35819,0.460336
35820,0.411497
35821,0.918206
35822,0.514984
35823,0.189448
35824,0.422785
35825,0.419411
35826,0.482808
35827,0.032522
35828,0.03137
35829,0.113063
35830,0.160531
35831,0.320296
35832,0.541746
35833,0.411112
35834,0.080861
35835,0.614946
35836,0.877874
35837,0.859258
35838,0.538025
35839,0.436772
35840,0.372152
35841,0.535556
35842,0.152748
35843,0.439509
35844,0.569936
35845,0.16855
35846,0.490357
35847,0.139044
35848,0.043781
35849,0.780852
35850,0.357341
35851,0.0
35852,0.194039
35853,0.567572
35854,0.491333
35855,0.545332
35856,0.70552
35857,0.0
35858,0.0
35859,0.322138
35860,0.182661
35861,0.0
35862,0.089559
35863,0.089048
35864,0.549061
35865,0.783272
35866,0.678405
35867,0.0
35868,0.768109
35869,0.503349
35870,0.0
35871,0.596405
35872,0.002547
35873,0.291599
35874,0.003849
35875,0.366781
35876,0.377746
35877,0.232972
35878,0.062057
35879,0.0
35880,0.0
35881,0.445715
35882,0.254059
35883,0.024057
35884,0.346329
35885,0.004921
35886,0.0
35887,0.669627
35888,0.071505
35889,0.071957
35890,0.099068
35891,0.0
35892,0.08072
35893,0.493126
35894,0.330647
35895,0.055648
35896,0.300723
35897,0.0
35898,0.145806
35899,0.601722
35900,0.701237
35901,0.0
35902,0.538809
35903,0.300563
35904,0.168665
35905,0.518718
35906,0.658003
35907,0.685683
35908,0.696901
35909,0.406188
35910,0.041103
35911,0.08493
35912,0.683531
35913,0.34304
35914,0.404707
35915,0.732258
35916,0.893315
35917,0.600342
35918,1.0
35919,0.310562
35920,0.05051
35921,0.128189
35922,0.0
35923,0.941348
35924,0.398191
35925,0.231335
35926,0.121218
35927,0.678865
35928,1.0
35929,0.950923
35930,0.101861
35931,0.809327
35932,0.914603
35933,0.517952
35934,0.366333
35935,0.063303
35936,0.048845
35937,0.727403
35938,0.161376
35939,0.103261
35940,0.589445
35941,0.0
35942,0.206339
35943,0.08836
35944,0.61528
35945,0.603521
35946,0.108843
35947,0.075048
35948,0.0
35949,0.853324
35950,0.724246
35951,0.218297
35952,0.214673
35953,0.364492
35954,0.493809
35955,0.436765
35956,0.665982
35957,0.172702
35958,0.603249
35959,0.555851
35960,0.371292
35961,0.384222
35962,0.220827
35963,0.58714
35964,0.370295
35965,0.261307
35966,0.680966
35967,0.577575
35968,0.710118
35969,0.288364
35970,0.154925
35971,0.170349
35972,0.083817
35973,0.320648
35974,0.713005
35975,0.133365
35976,0.277003
35977,0.445141
35978,0.0
35979,0.0
35980,0.366118
35981,0.780116
35982,0.21718
35983,0.515747
35984,0.104274
35985,0.927513
35986,0.028681
35987,0.0
35988,0.765542
35989,0.0172
35990,0.698392
35991,0.347122
35992,0.794749
35993,0.540008
35994,0.0
35995,0.601757
35996,0.286015
35997,0.041131
35998,0.410013
35999,0.232055
36000,0.528019
36001,0.319761
36002,0.02038
36003,0.918869
36004,0.0
36005,0.148466
36006,0.0
36007,0.880532
36008,0.089319
36009,0.043804
36010,0.23238
36011,0.812819
36012,0.108153
36013,0.061216
36014,0.787505
36015,0.155598
36016,0.440453
36017,0.057355
36018,0.569343
36019,0.83222
36020,0.325617
36021,0.145142
36022,0.170443
36023,0.0
36024,0.653579
36025,0.137212
36026,0.614758
36027,0.550323
36028,0.452014
36029,0.139598
36030,0.855074
36031,1.0
36032,0.033632
36033,0.298719
36034,0.0
36035,0.110394
36036,0.385245
36037,0.208663
36038,0.0
36039,0.311607
36040,0.0
36041,0.438254
36042,0.503719
36043,0.304469
36044,0.052634
36045,0.382228
36046,0.0
36047,0.048845
36048,0.040338
36049,0.357958
36050,0.133543
36051,0.0
36052,0.0
36053,0.109008
36054,0.366734
36055,0.0
36056,0.01282
36057,0.0
36058,0.0
36059,0.173022
36060,0.444727
36061,0.084794
36062,0.632466
36063,0.0
36064,0.063402
36065,0.0
36066,0.777935
36067,0.325972
36068,0.856799
36069,0.0376
36070,0.588006
36071,0.0
36072,0.0
36073,0.298889
36074,0.0
36075,0.160079
36076,0.718092
36077,0.340907
36078,0.05728
36079,0.013502
36080,0.623356
36081,0.366008
36082,0.375968
36083,0.0
36084,0.452948
36085,0.06071
36086,0.0
36087,0.0
36088,0.471359
36089,0.04902
36090,0.628684
36091,0.0
36092,0.03082
36093,0.080267
36094,0.167441
36095,0.37674
36096,0.410713
36097,0.099621
36098,0.0
36099,0.309768
36100,0.343009
36101,0.274865
36102,0.532057
36103,0.63301
36104,0.953204
36105,0.225905
36106,0.315059
36107,0.709219
36108,0.0
36109,0.0
36110,0.587953
36111,0.431162
36112,0.0
36113,0.014538
36114,0.514122
36115,0.069301
36116,0.0
36117,0.054753
36118,0.103019
36119,0.409024
36120,0.227231
36121,0.0
36122,0.30391
36123,0.0
36124,0.0
36125,0.015684
36126,0.0
36127,0.165875
36128,0.268315
36129,0.173989
36130,0.428731
36131,1.0
36132,0.743686
36133,0.695992
36134,0.0
36135,0.953994
36136,0.175303
36137,0.018051
36138,0.000699
36139,0.378052
36140,0.0
36141,0.0
36142,0.168634
36143,0.139877
36144,0.0
36145,0.0
36146,0.261617
36147,0.0
36148,0.273431
36149,0.0
36150,0.0
36151,0.111011
36152,0.0
36153,0.0
36154,0.577662
36155,0.0
36156,0.482764
36157,0.884926
36158,0.0
36159,0.0
36160,0.743014
36161,0.300667
36162,0.001114
36163,0.265366
36164,0.149428
36165,0.110388
36166,0.0
36167,0.011372
36168,0.032889
36169,0.599642
36170,0.177771
36171,0.178762
36172,0.064101
36173,0.216773
36174,0.060326
36175,0.086396
36176,0.096805
36177,0.456313
36178,0.305126
36179,0.898672
36180,0.536616
36181,0.0
36182,0.0
36183,0.157698
36184,0.519166
36185,0.383044
36186,0.252599
36187,0.0
36188,0.37402
36189,0.0509
36190,0.049263
36191,0.06386
36192,0.233732
36193,0.130258
36194,0.569167
36195,0.835352
36196,0.673061
36197,0.936272
36198,0.543287
36199,0.886896
36200,0.0
36201,0.140486
36202,0.655737
36203,0.710085
36204,0.484348
36205,0.083933
36206,0.230335
36207,0.0
36208,0.142647
36209,0.580542
36210,0.054406
36211,0.184217
36212,0.053348
36213,0.435057
36214,0.530233
36215,0.574702
36216,0.416086
36217,0.0
36218,0.092834
36219,0.085206
36220,0.0
36221,0.0
36222,0.185533
36223,0.325801
36224,0.090377
36225,0.889298
36226,0.101109
36227,0.437107
36228,0.0
36229,0.30097
36230,0.306004
36231,0.33785
36232,0.071758
36233,0.058717
36234,0.060481
36235,0.0
36236,0.140143
36237,0.168859
36238,0.0
36239,0.24569
36240,0.0
36241,0.0
36242,0.375712
36243,0.212208
36244,0.38798
36245,0.53253
36246,0.549049
36247,0.0
36248,0.211601
36249,0.17294
36250,0.0
36251,0.498289
36252,0.374099
36253,0.054376
36254,0.591056
36255,0.0
36256,0.383562
36257,0.308719
36258,0.123361
36259,0.0
36260,0.120148
36261,0.076292
36262,0.119319
36263,0.295493
36264,0.514231
36265,0.0
36266,0.0
36267,0.370157
36268,0.703005
36269,0.226963
36270,0.706148
36271,0.054424
36272,0.503653
36273,0.642121
36274,0.0
36275,0.013263
36276,0.752154
36277,0.09557
36278,0.385739
36279,0.0
36280,0.271168
36281,0.31144
36282,0.112275
36283,0.874178
36284,0.771717
36285,0.300219
36286,0.0
36287,0.327751
36288,0.091148
36289,0.580955
36290,0.307239
36291,0.0
36292,0.487599
36293,0.040377
36294,0.172829
36295,0.826608
36296,0.0
36297,0.120979
36298,0.91633
36299,0.29481
36300,0.513756
36301,0.433232
36302,0.0
36303,0.0
36304,0.388577
36305,0.0
36306,0.043483
36307,0.347724
36308,0.343475
36309,0.329436
36310,0.0
36311,0.192913
36312,0.61648
36313,0.032911
36314,0.063596
36315,0.508958
36316,0.332965
36317,0.093748
36318,0.483685
36319,0.0
36320,0.358614
36321,0.0
36322,0.331529
36323,0.890457
36324,0.151735
36325,0.247366
36326,0.0
36327,0.502097
36328,0.390138
36329,0.511355
36330,0.662425
36331,0.0
36332,0.233771
36333,0.354182
36334,0.0
36335,0.077985
36336,0.068186
36337,0.0
36338,0.024433
36339,0.392258
36340,0.0
36341,0.051345
36342,0.113498
36343,0.75684
36344,0.086671
36345,0.061456
36346,0.103121
36347,0.0
36348,0.342573
36349,0.698688
36350,0.141774
36351,0.352107
36352,0.496079
36353,0.547259
36354,0.201467
36355,0.073668
36356,0.272903
36357,0.11318
36358,0.068882
36359,0.233282
36360,0.002522
36361,0.0
36362,0.155046
36363,0.194735
36364,0.0
36365,0.0
36366,0.252423
36367,0.35777
36368,0.078776
36369,0.393528
36370,0.01544
36371,0.074291
36372,0.031982
36373,0.118004
36374,0.317876
36375,0.331472
36376,0.732438
36377,0.0
36378,0.0
36379,0.0
36380,0.0
36381,0.0
36382,0.206405
36383,0.0
36384,0.51856
36385,0.373569
36386,0.758958
36387,0.684466
36388,0.0
36389,0.729232
