$id,slowcoef_sq
8481,0.0
8482,0.0
8483,0.095665
8484,0.0
8485,0.366432
8486,0.035339
8487,0.0
8488,0.071195
8489,0.056422
8490,0.322494
8491,0.0
8492,0.314746
8493,0.535072
8494,0.0
8495,0.311707
8496,0.120126
8497,0.0
8498,0.505768
8499,0.102603
8500,0.0
8501,0.612859
8502,0.0
8503,0.00927
8504,0.0
8505,0.499173
8506,0.0
8507,0.103243
8508,0.0
8509,0.444666
8510,0.0
8511,0.04563
8512,0.0
8513,0.00414
8514,0.549424
8515,0.198676
8516,0.0
8517,0.288104
8518,0.229115
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.349345
8526,0.0
8527,0.0
8528,0.048158
8529,0.296988
8530,0.0
8531,0.254388
8532,0.0
8533,0.193317
8534,0.266139
8535,0.041094
8536,0.0019
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.126369
8542,0.0
8543,0.0
8544,0.728446
8545,0.149775
8546,0.0
8547,0.33161
8548,0.0
8549,0.246069
8550,0.0
8551,0.0
8552,0.09872
8553,0.008153
8554,0.0
8555,0.0
8556,0.619028
8557,0.292234
8558,0.489271
8559,0.050296
8560,0.0
8561,0.40158
8562,0.180017
8563,0.744833
8564,0.726736
8565,0.246057
8566,0.0
8567,0.0
8568,0.079287
8569,0.0
8570,0.008877
8571,0.0
8572,0.283316
8573,0.075239
8574,0.638035
8575,0.142631
8576,0.167592
8577,0.05974
8578,0.6898
8579,0.093028
8580,0.121508
8581,0.347881
8582,0.194755
8583,0.0
8584,0.535106
8585,0.15794
8586,0.748119
8587,0.0
8588,0.0
8589,0.558407
8590,0.0
8591,0.260414
8592,0.136374
8593,0.06434
8594,0.0
8595,0.0
8596,0.025896
8597,0.617657
8598,0.075667
8599,0.0
8600,0.015542
8601,0.0
8602,0.0
8603,0.0
8604,0.176559
8605,0.0
8606,0.241237
8607,0.158106
8608,0.0
8609,0.152581
8610,0.0
8611,0.0
8612,0.01311
8613,0.578151
8614,0.0
8615,0.127507
8616,0.392627
8617,0.731331
8618,0.0
8619,0.064915
8620,0.473139
8621,0.0
8622,0.0
8623,0.444201
8624,0.0
8625,0.0
8626,0.068099
8627,0.021286
8628,0.014957
8629,0.314387
8630,0.208935
8631,0.501102
8632,0.922995
8633,0.352856
8634,0.0
8635,0.017067
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.508797
8641,0.0
8642,0.094719
8643,0.418327
8644,0.083799
8645,0.009719
8646,0.0
8647,0.0
8648,0.0
8649,0.177288
8650,0.238461
8651,0.699162
8652,0.361707
8653,0.0
8654,0.0
8655,0.0
8656,0.370312
8657,0.0
8658,0.0
8659,0.032256
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.101496
8665,0.0
8666,0.039521
8667,0.209809
8668,0.605307
8669,0.0
8670,0.0
8671,0.473551
8672,0.376858
8673,0.013632
8674,0.0
8675,0.515576
8676,0.010202
8677,0.0
8678,0.204682
8679,0.0
8680,0.044538
8681,0.0
8682,0.677344
8683,0.056817
8684,0.016663
8685,0.0
8686,0.097638
8687,0.010135
8688,0.0
8689,0.06193
8690,0.033927
8691,0.265198
8692,0.092265
8693,0.0
8694,0.0
8695,0.0
8696,0.0658
8697,0.041322
8698,0.0
8699,0.0
8700,0.0
8701,0.061621
8702,0.32014
8703,0.0
8704,0.041203
8705,0.108279
8706,0.019133
8707,0.045654
8708,0.022223
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.158512
8714,0.0
8715,0.0
8716,0.306563
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.090442
8723,0.0
8724,0.014524
8725,0.217293
8726,0.0
8727,0.0
8728,0.57915
8729,0.187692
8730,0.0
8731,0.207003
8732,0.075775
8733,0.039134
8734,0.107251
8735,0.234008
8736,0.0
8737,0.0
8738,0.326875
8739,0.0
8740,0.013346
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.723687
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.05271
8767,0.107354
8768,0.16757
8769,0.502134
8770,0.301367
8771,0.0
8772,0.0
8773,0.0
8774,0.074268
8775,0.010911
8776,0.227492
8777,0.20188
8778,0.378057
8779,0.0
8780,0.0
8781,0.366313
8782,0.078041
8783,0.0
8784,0.589189
8785,0.148426
8786,0.0
8787,0.079379
8788,0.0
8789,0.0
8790,0.006969
8791,0.04638
8792,0.263669
8793,0.083347
8794,0.833966
8795,0.562856
8796,0.325409
8797,0.0
8798,0.0
8799,0.124082
8800,0.19371
8801,0.0
8802,0.403962
8803,0.0
8804,0.115772
8805,0.732293
8806,0.076141
8807,0.0
8808,0.0
8809,0.048529
8810,0.0
8811,0.253658
8812,0.0
8813,0.0
8814,0.0
8815,0.0
8816,0.077101
8817,0.0
8818,0.032138
8819,0.0
8820,0.0
8821,0.508342
8822,0.0
8823,0.236481
8824,0.128156
8825,0.136811
8826,0.0
8827,0.0
8828,0.0
8829,0.114113
8830,0.017835
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.218607
8836,0.0
8837,0.0
8838,0.104626
8839,0.0
8840,0.409649
8841,0.0
8842,0.062869
8843,0.211209
8844,0.0
8845,0.430371
8846,0.078331
8847,0.241699
8848,0.0
8849,0.0
8850,0.230421
8851,0.0
8852,0.022492
8853,0.253567
8854,0.0
8855,0.113884
8856,0.0
8857,0.0
8858,0.085941
8859,0.0
8860,0.0
8861,0.058603
8862,0.0
8863,0.0
8864,0.105553
8865,0.0
8866,0.0
8867,0.336746
8868,0.041006
8869,0.030256
8870,0.000185
8871,0.41255
8872,0.246278
8873,0.785642
8874,0.0
8875,0.018324
8876,0.431184
8877,0.0
8878,0.616763
8879,0.234117
8880,0.0
8881,0.276815
8882,0.0
8883,0.0
8884,0.0
8885,0.249032
8886,0.627481
8887,0.0
8888,0.451354
8889,0.080989
8890,0.441765
8891,0.023452
8892,0.259147
8893,0.0
8894,0.0
8895,0.502522
8896,0.0
8897,0.136079
8898,0.026509
8899,0.0
8900,0.118726
8901,0.073696
8902,0.574981
8903,0.0
8904,0.028394
8905,0.433735
8906,0.132755
8907,0.0
8908,0.888364
8909,0.0586
8910,0.083043
8911,0.003861
8912,0.023586
8913,0.285158
8914,0.243315
8915,0.019168
8916,0.660332
8917,0.0
8918,0.0
8919,0.237931
8920,0.307076
8921,0.006741
8922,0.377369
8923,0.048125
8924,0.016342
8925,0.681785
8926,0.0
8927,0.410824
8928,0.0
8929,0.346082
8930,0.0
8931,0.420622
8932,0.496145
8933,0.016418
8934,0.130418
8935,0.063932
8936,0.300374
8937,0.620712
8938,0.110786
8939,0.041849
8940,0.064677
8941,0.05468
8942,0.504722
8943,0.0
8944,0.0
8945,0.095912
8946,0.067121
8947,0.03405
8948,0.07359
8949,0.415059
8950,0.0
8951,0.480598
8952,0.498713
8953,0.922575
8954,0.0
8955,0.0
8956,0.0
8957,0.028536
8958,0.0
8959,0.601779
8960,0.0
8961,0.270764
8962,0.090383
8963,0.049287
8964,0.169101
8965,0.097059
8966,0.0
8967,0.027728
8968,0.0
8969,0.138132
8970,0.011953
8971,0.0
8972,0.166101
8973,0.524331
8974,0.6362
8975,0.0
8976,0.0
8977,0.269661
8978,0.030044
8979,0.007193
8980,0.100734
8981,0.006128
8982,0.021837
8983,0.97409
8984,0.0
8985,0.028069
8986,0.0
8987,0.035275
8988,0.25744
8989,0.163008
8990,0.096354
8991,0.004106
8992,0.0
8993,0.0
8994,0.01442
8995,0.083673
8996,0.011511
8997,0.0
8998,0.0
8999,0.309114
9000,0.661001
9001,0.087854
9002,0.675957
9003,0.252796
9004,0.026378
9005,0.656208
9006,0.102266
9007,0.553982
9008,0.150942
9009,0.297326
9010,0.072346
9011,0.0
9012,0.027925
9013,0.0
9014,0.018641
9015,0.922956
9016,0.050147
9017,0.0
9018,0.0
9019,0.302286
9020,0.004086
9021,0.0
9022,0.0
9023,0.24071
9024,0.18169
9025,0.110495
9026,0.032604
9027,0.249892
9028,0.026846
9029,0.09897
9030,0.0
9031,0.911215
9032,0.0
9033,0.544213
9034,0.28978
9035,0.0
9036,0.072406
9037,0.06609
9038,0.0
9039,0.426035
9040,0.661233
9041,0.254423
9042,0.0
9043,0.182509
9044,0.016908
9045,0.414301
9046,0.53314
9047,0.067142
9048,0.07096
9049,0.456725
9050,0.665292
9051,0.283737
9052,0.461783
9053,0.023719
9054,0.10565
9055,0.12558
9056,0.0
9057,0.004252
9058,0.45494
9059,0.035233
9060,0.0
9061,0.029705
9062,0.256593
9063,0.083383
9064,0.009977
9065,0.0
9066,0.513514
9067,0.055243
9068,0.0
9069,0.026646
9070,0.017234
9071,0.0
9072,0.083125
9073,0.01424
9074,0.010759
9075,0.053165
9076,0.0
9077,0.0
9078,0.078871
9079,0.0
9080,0.291529
9081,0.233395
9082,0.025187
9083,0.608063
9084,0.0
9085,0.148519
9086,0.533273
9087,0.145913
9088,0.0
9089,0.0
9090,0.0
9091,0.387089
9092,0.540065
9093,0.0
9094,0.044888
9095,0.0
9096,0.101701
9097,0.130175
9098,0.380971
9099,0.221386
9100,0.349697
9101,0.752398
9102,0.064688
9103,0.319141
9104,0.006846
9105,0.0
9106,0.032846
9107,0.08847
9108,0.799134
9109,0.061326
9110,0.04632
9111,0.0
9112,0.293524
9113,0.0
9114,0.85306
9115,0.451672
9116,0.164614
9117,0.0
9118,0.0
9119,0.087599
9120,0.044662
9121,0.078558
9122,0.0
9123,0.035921
9124,0.040345
9125,0.645223
9126,0.465747
9127,0.600314
9128,0.0
9129,0.0
9130,0.560527
9131,0.034417
9132,0.099315
9133,0.564667
9134,0.01871
9135,0.164542
9136,0.0
9137,0.0
9138,0.188469
9139,0.0
9140,0.080228
9141,0.245737
9142,0.348771
9143,0.029932
9144,0.166564
9145,0.105265
9146,0.537366
9147,0.798337
9148,0.0
9149,0.0
9150,0.229532
9151,0.134522
9152,0.685934
9153,0.514006
9154,0.069705
9155,0.0
9156,0.035718
9157,0.027144
9158,0.777433
9159,0.454983
9160,0.0
9161,0.000642
9162,0.027333
9163,0.025775
9164,0.023644
9165,0.0
9166,0.579449
9167,0.20089
9168,0.004982
9169,0.586845
9170,0.251763
9171,0.0
9172,0.047749
9173,0.006903
9174,0.0
9175,0.0
9176,0.545113
9177,0.339824
9178,0.0
9179,0.25186
9180,0.0
9181,0.597359
9182,0.285571
9183,0.090014
9184,0.0
9185,0.019247
9186,0.0
9187,0.0
9188,0.0
9189,0.811813
9190,0.118091
9191,0.924194
9192,0.064251
9193,0.236533
9194,0.032738
9195,0.018118
9196,0.121521
9197,0.100089
9198,0.256963
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.010524
9204,0.07707
9205,0.048767
9206,0.0
9207,0.0
9208,0.035941
9209,0.137888
9210,0.043044
9211,0.268196
9212,0.267854
9213,0.0
9214,0.047694
9215,0.407457
9216,0.238781
9217,0.0
9218,0.639973
9219,0.044125
9220,0.073607
9221,0.023309
9222,0.0
9223,0.010088
9224,0.382533
9225,0.318693
9226,0.010552
9227,0.0
9228,0.0
9229,0.110172
9230,0.765849
9231,0.0
9232,0.479019
9233,0.910319
9234,0.009444
9235,0.383851
9236,0.0
9237,0.0
9238,0.226152
9239,0.0
9240,0.194479
9241,0.470181
9242,0.325389
9243,0.526135
9244,0.341866
9245,0.050858
9246,0.0
9247,0.107741
9248,0.0
9249,0.005336
9250,0.626303
9251,0.0
9252,0.0
9253,0.069405
9254,0.352976
9255,0.126574
9256,0.52719
9257,0.0
9258,0.016038
9259,0.568188
9260,0.004406
9261,0.0
9262,0.116168
9263,0.0
9264,0.0
9265,0.357136
9266,0.185369
9267,0.422978
9268,0.820927
9269,0.0
9270,0.004081
9271,0.0
9272,0.020327
9273,0.088139
9274,0.0
9275,0.0
9276,0.0
9277,0.123054
9278,0.012698
9279,0.0
9280,0.0
9281,0.056067
9282,0.003078
9283,0.268632
9284,0.017021
9285,0.037868
9286,0.0
9287,0.0
9288,0.029812
9289,0.0
9290,0.0
9291,0.0
9292,0.385954
9293,0.0
9294,0.0
9295,0.320132
9296,0.275705
9297,0.043896
9298,0.209142
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.197277
9304,0.032972
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.696733
9310,0.013743
9311,0.0
9312,0.210873
9313,0.0
9314,0.0
9315,0.115811
9316,0.0
9317,0.020019
9318,0.250718
9319,0.216474
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.212361
9326,0.0
9327,0.0
9328,0.0
9329,0.152066
9330,0.126782
9331,0.570889
9332,0.0
9333,0.170577
9334,0.061169
9335,0.438849
9336,0.205304
9337,0.219884
9338,0.053623
9339,0.572413
9340,0.066229
9341,0.0
9342,0.0
9343,0.408768
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.010472
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.500367
9354,0.0
9355,0.263431
9356,0.0
9357,0.044405
9358,0.0
9359,0.0
9360,0.0
9361,0.174512
9362,0.0
9363,0.674896
9364,0.686014
9365,0.0
9366,0.052225
9367,0.0
9368,0.028478
9369,0.532179
9370,0.030083
9371,0.000382
9372,0.0
9373,0.0
9374,0.05758
9375,0.0
9376,0.02855
9377,0.047064
9378,0.0
9379,0.519175
9380,0.0
9381,0.408842
9382,0.0
9383,0.023248
9384,0.0
9385,0.018053
9386,0.0
9387,0.164127
9388,0.035756
9389,0.082224
9390,0.0
9391,0.01422
9392,0.0
9393,0.001368
9394,0.017277
9395,0.0
9396,0.0
9397,0.026665
9398,0.067632
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.161524
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.648364
9416,0.0
9417,0.0
9418,0.0
9419,0.161304
9420,0.090717
9421,0.0
9422,0.515675
9423,0.341908
9424,0.035039
9425,0.130469
9426,0.058867
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.487079
9432,0.0
9433,0.391144
9434,0.0
9435,0.0
9436,0.106493
9437,0.343234
9438,0.0
9439,0.252383
9440,0.527015
9441,0.11672
9442,0.005066
9443,0.043528
9444,0.0
9445,0.0
9446,0.262695
9447,0.0
9448,0.30641
9449,0.0
9450,0.490994
9451,0.0
9452,0.012598
9453,0.0
9454,0.031882
9455,0.0
9456,0.0
9457,0.0
9458,0.009076
9459,0.013426
9460,0.029043
9461,0.419868
9462,0.13252
9463,0.003414
9464,0.0
9465,0.0
9466,0.0
9467,0.043978
9468,0.0
9469,0.315179
9470,0.001393
9471,0.371869
9472,0.046296
9473,0.114398
9474,0.0
9475,0.015353
9476,0.022634
9477,0.064231
9478,0.0
9479,0.176609
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.010502
9488,0.444017
9489,0.0
9490,0.0
9491,0.683053
9492,0.0
9493,0.036871
9494,0.008719
9495,0.036864
9496,0.036375
9497,0.0
9498,0.065004
9499,0.05046
9500,0.030024
9501,0.0
9502,0.000418
9503,0.07787
9504,0.0
9505,0.108852
9506,0.027005
9507,0.070335
9508,0.0
9509,0.0
9510,0.0
9511,0.242364
9512,0.0
9513,0.274009
9514,0.040785
9515,0.210669
9516,0.441432
9517,0.014874
9518,0.0
9519,0.0
9520,0.127929
9521,0.149766
9522,0.398433
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.125105
9529,0.0
9530,0.399625
9531,0.124342
9532,0.282365
9533,0.150013
9534,0.091568
9535,0.0
9536,0.0
9537,0.189774
9538,0.0
9539,0.01366
9540,0.00979
9541,0.068048
9542,0.0
9543,0.18984
9544,0.151952
9545,0.011809
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.010907
9552,0.0
9553,0.174345
9554,0.116428
9555,0.017432
9556,0.0
9557,0.043505
9558,0.269193
9559,0.013265
9560,0.0
9561,0.012382
9562,0.0
9563,0.0
9564,9e-06
9565,0.017831
9566,0.0
9567,0.0
9568,0.867782
9569,0.0
9570,0.015339
9571,0.016623
9572,0.022134
9573,0.013875
9574,0.480766
9575,0.195377
9576,0.442833
9577,0.0
9578,0.0
9579,0.0
9580,0.344755
9581,0.0
9582,0.027972
9583,0.0
9584,0.0
9585,0.344619
9586,0.006064
9587,0.0
9588,0.175241
9589,0.106347
9590,0.166134
9591,0.37454
9592,0.258389
9593,0.239566
9594,0.0
9595,0.0495
9596,0.264029
9597,0.144267
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.201788
9607,0.0
9608,0.0
9609,0.0
9610,0.400266
9611,0.020609
9612,0.0
9613,0.073782
9614,0.066003
9615,0.017531
9616,0.0
9617,0.207552
9618,0.0
9619,0.232979
9620,0.021975
9621,0.30502
9622,0.088259
9623,0.393554
9624,0.0
9625,0.254917
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.092417
9631,0.0
9632,0.182113
9633,0.141023
9634,0.22801
9635,0.424005
9636,0.083076
9637,0.0
9638,0.479402
9639,0.110444
9640,0.643688
9641,0.117176
9642,0.0
9643,0.002681
9644,0.012225
9645,0.03597
9646,0.04266
9647,0.0
9648,0.0
9649,0.432506
9650,0.104924
9651,0.024442
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.013925
9657,0.0
9658,0.0
9659,0.0
9660,0.278151
9661,0.0
9662,0.506116
9663,0.309986
9664,0.0
9665,0.167198
9666,0.0
9667,0.089723
9668,0.489055
9669,0.0
9670,0.0
9671,0.168819
9672,0.0
9673,0.0
9674,0.082276
9675,0.0
9676,0.126238
9677,0.0
9678,0.0
9679,0.344829
9680,0.281142
9681,0.243517
9682,0.477374
9683,0.01713
9684,0.0
9685,0.0
9686,0.244135
9687,0.016068
9688,0.0
9689,0.0
9690,0.235566
9691,0.290416
9692,0.0
9693,0.281519
9694,0.0
9695,0.258891
9696,0.0
9697,0.1441
9698,0.126572
9699,0.125768
9700,0.10752
9701,0.256135
9702,0.0
9703,0.139169
9704,0.23947
9705,0.054798
9706,0.152289
9707,0.0
9708,0.0
9709,0.0
9710,0.009694
9711,0.236108
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.570127
9722,0.065442
9723,0.340884
9724,0.0
9725,0.130853
9726,0.176541
9727,0.455989
9728,0.0
9729,0.0
9730,0.0
9731,0.026021
9732,0.0
9733,0.423789
9734,0.0
9735,0.032453
9736,0.0
9737,0.07716
9738,0.0
9739,0.0
9740,0.324091
9741,0.183775
9742,0.0
9743,0.094753
9744,0.0
9745,0.0
9746,0.0
9747,0.628008
9748,0.0
9749,0.147267
9750,0.185627
9751,0.174603
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.030904
9758,0.0
9759,0.0
9760,0.092389
9761,0.0
9762,0.015064
9763,0.0
9764,0.005395
9765,0.276631
9766,0.0
9767,0.0
9768,0.015763
9769,0.566167
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.028864
9776,0.0
9777,0.012255
9778,0.000514
9779,0.979068
9780,0.0
9781,0.0
9782,0.465699
9783,0.556476
9784,0.16433
9785,0.123444
9786,0.832488
9787,0.752189
9788,0.585163
9789,0.077569
9790,0.086957
9791,0.641151
9792,0.377283
9793,0.77983
9794,0.0
9795,0.635516
9796,0.848534
9797,0.0
9798,0.549953
9799,0.169667
9800,0.645976
9801,0.50482
9802,0.930282
9803,0.613122
9804,0.117583
9805,0.299911
9806,0.039573
9807,0.159923
9808,0.0
9809,0.089952
9810,0.385903
9811,0.792588
9812,0.339892
9813,0.0
9814,0.852453
9815,0.250525
9816,0.388408
9817,0.732121
9818,0.203168
9819,0.082183
9820,0.148497
9821,0.432906
9822,0.773522
9823,0.164521
9824,0.08637
9825,0.236414
9826,0.0
9827,0.086818
9828,0.0
9829,0.789096
9830,0.584468
9831,0.0
9832,0.0
9833,0.252638
9834,0.0
9835,0.192435
9836,0.24332
9837,0.086173
9838,0.0
9839,0.916315
9840,0.0
9841,0.0
9842,0.088344
9843,0.0
9844,0.014591
9845,0.0
9846,0.178308
9847,0.896735
9848,0.225953
9849,0.086699
9850,0.231347
9851,0.381727
9852,0.440401
9853,0.114217
9854,0.23723
9855,0.0
9856,0.188349
9857,0.403694
9858,0.510339
9859,0.492796
9860,0.0
9861,0.112011
9862,0.322719
9863,0.253941
9864,0.0
9865,0.457938
9866,0.0
9867,0.165313
9868,0.0
9869,0.820272
9870,0.851886
9871,0.076509
9872,0.907197
9873,0.201833
9874,0.0
9875,0.468731
9876,0.084497
9877,0.035695
9878,0.740073
9879,0.0
9880,0.260776
9881,0.0
9882,0.00724
9883,0.258461
9884,0.5759
9885,0.009433
9886,0.0
9887,0.680975
9888,0.168055
9889,0.0
9890,0.0
9891,0.93548
9892,0.036177
9893,0.100924
9894,0.0
9895,0.317065
9896,0.225294
9897,0.0
9898,0.0
9899,0.775428
9900,0.068071
9901,0.0
9902,0.190316
9903,0.545967
9904,0.0
9905,0.168028
9906,0.029189
9907,0.753739
9908,0.448927
9909,0.127249
9910,0.0
9911,0.873561
9912,0.103721
9913,0.279124
9914,0.0
9915,0.205331
9916,0.235405
9917,0.0
9918,0.158291
9919,0.609668
9920,0.574576
9921,0.473645
9922,0.739389
9923,0.0
9924,0.08971
9925,0.042254
9926,0.092901
9927,0.053089
9928,0.0
9929,0.87655
9930,0.215476
9931,0.300413
9932,0.427444
9933,0.925859
9934,0.337842
9935,0.692573
9936,0.262679
9937,0.11828
9938,0.486557
9939,0.0
9940,0.0
9941,0.48644
9942,0.0
9943,0.553342
9944,0.866168
9945,0.0
9946,0.445463
9947,0.550109
9948,0.12697
9949,0.27314
9950,0.0
9951,0.0
9952,0.172484
9953,0.012842
9954,0.828029
9955,0.082772
9956,0.420981
9957,0.15755
9958,0.546868
9959,0.0
9960,0.774415
9961,0.026104
9962,0.0
9963,0.0
9964,0.057144
9965,0.345109
9966,0.709644
9967,0.337288
9968,0.0
9969,0.20786
9970,0.0
9971,0.373505
9972,0.0
9973,0.616374
9974,0.0
9975,0.438941
9976,0.38732
9977,0.0
9978,0.295754
9979,0.922252
9980,0.0
9981,0.028606
9982,0.331626
9983,0.427388
9984,0.214837
9985,0.0
9986,0.023953
9987,0.0
9988,0.022133
9989,0.24638
9990,0.170179
9991,0.0
9992,0.166177
9993,0.556088
9994,0.608474
9995,0.48893
9996,0.317983
9997,0.0
9998,0.191055
9999,0.0
10000,0.036533
10001,0.78494
10002,0.0
10003,0.0
10004,0.0
10005,0.561093
10006,0.564906
10007,0.91805
10008,0.376237
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.954103
10014,0.132803
10015,0.0
10016,0.926702
10017,0.565032
10018,0.0
10019,0.161786
10020,0.395331
10021,0.135378
10022,0.411215
10023,0.518193
10024,0.0
10025,0.0
10026,0.470002
10027,0.0
10028,0.0
10029,0.0
10030,0.018996
10031,0.0
10032,0.477449
10033,0.185246
10034,0.065551
10035,0.025537
10036,0.144239
10037,0.0
10038,0.0
10039,0.484689
10040,0.077636
10041,0.0
10042,0.677613
10043,0.27268
10044,0.0
10045,0.0
10046,0.281908
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.193409
10056,0.0
10057,0.209833
10058,0.0
10059,0.241462
10060,0.066168
10061,0.510168
10062,0.114032
10063,0.0
10064,0.008152
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.146111
10070,0.181635
10071,0.0
10072,0.554984
10073,0.0
10074,0.605135
10075,0.029448
10076,0.395686
10077,0.0
10078,0.140961
10079,0.0
10080,0.0
10081,0.0
10082,0.066903
10083,0.0
10084,0.0
10085,0.238373
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.232146
10091,0.639062
10092,0.0
10093,0.0
10094,0.346385
10095,0.0
10096,0.500476
10097,0.161829
10098,0.03698
10099,0.0
10100,0.0
10101,0.267626
10102,0.454977
10103,0.909895
10104,0.0
10105,0.0
10106,0.040401
10107,0.0
10108,0.540157
10109,0.421465
10110,0.361228
10111,0.0
10112,0.181945
10113,0.098524
10114,0.45885
10115,0.876627
10116,0.748468
10117,0.167382
10118,0.13353
10119,0.0
10120,0.498874
10121,0.505251
10122,0.336577
10123,0.0
10124,0.443335
10125,0.238546
10126,0.54964
10127,0.0
10128,0.0
10129,0.214354
10130,0.22372
10131,0.0
10132,0.0
10133,0.427601
10134,0.439074
10135,0.0
10136,0.117597
10137,0.335905
10138,0.0
10139,0.0
10140,0.134198
10141,0.330037
10142,0.655873
10143,0.0
10144,0.0
10145,0.15615
10146,0.0
10147,0.057848
10148,0.0
10149,0.0
10150,0.34212
10151,0.180803
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.380071
10158,0.964086
10159,0.089314
10160,0.409955
10161,0.0
10162,0.093732
10163,0.205364
10164,0.324332
10165,0.240993
10166,0.0
10167,0.0
10168,0.159215
10169,0.095761
10170,0.201539
10171,0.0
10172,0.562149
10173,0.0
10174,0.24735
10175,0.268698
10176,0.083864
10177,0.0
10178,0.418698
10179,0.432345
10180,0.0
10181,0.036445
10182,0.371075
10183,0.0
10184,0.090115
10185,0.072517
10186,0.56802
10187,0.0
10188,0.771439
10189,0.345746
10190,0.0
10191,0.336896
10192,0.0
10193,0.266932
10194,0.608653
10195,0.098671
10196,0.0
10197,0.0
10198,0.000214
10199,0.0
10200,0.008541
10201,0.0
10202,0.667579
10203,0.059198
10204,0.25626
10205,0.124501
10206,0.227282
10207,0.018237
10208,0.0
10209,0.118605
10210,0.320694
10211,0.099937
10212,0.145498
10213,0.136314
10214,0.0
10215,0.383039
10216,0.0
10217,0.0
10218,0.3638
10219,0.503658
10220,0.074142
10221,0.0
10222,0.32037
10223,0.194207
10224,0.370156
10225,0.0
10226,0.189726
10227,0.0
10228,0.0
10229,0.0
10230,0.080936
10231,0.0
10232,0.417924
10233,0.073303
10234,0.0
10235,0.0
10236,0.683932
10237,0.366158
10238,0.475047
10239,0.0
10240,0.0
10241,0.509456
10242,0.374022
10243,0.027822
10244,0.311128
10245,0.808951
10246,0.427727
10247,0.371597
10248,0.0
10249,0.733914
10250,0.70627
10251,0.170848
10252,0.0
10253,0.104956
10254,0.608025
10255,0.161546
10256,0.125648
10257,0.142688
10258,0.0
10259,0.0
10260,0.066687
10261,0.0
10262,0.057327
10263,0.0
10264,0.0
10265,0.0
10266,0.409156
10267,0.080171
10268,0.366556
10269,0.300121
10270,0.237416
10271,0.076143
10272,0.0
10273,0.068648
10274,0.108587
10275,0.0
10276,0.0
10277,0.371687
10278,0.093792
10279,0.0
10280,0.019793
10281,0.244372
10282,0.310504
10283,0.041983
10284,0.037146
10285,0.23391
10286,0.215191
10287,0.305151
10288,0.742821
10289,0.371936
10290,0.028632
10291,0.119193
10292,0.0
10293,0.0
10294,0.0
10295,0.265404
10296,0.119026
10297,0.011514
10298,0.106496
10299,0.0
10300,0.010609
10301,0.0
10302,0.106009
10303,0.818987
10304,0.203719
10305,0.0
10306,0.246314
10307,0.445346
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.215904
10313,0.0
10314,0.020464
10315,0.392005
10316,0.0
10317,0.0
10318,0.0
10319,0.008155
10320,0.005434
