$id,gwflow_coef
12205,0.091193
12206,0.093688
12207,0.000731
12208,0.0
12209,0.090421
12210,0.0
12211,0.084821
12212,0.1
12213,0.00859
12214,0.002558
12215,0.017179
12216,0.082883
12217,0.082006
12218,0.034831
12219,0.034539
12220,0.025722
12221,0.009053
12222,0.086164
12223,0.023937
12224,0.080564
12225,0.016109
12226,0.087407
12227,0.015856
12228,0.000751
12229,0.032198
12230,0.021387
12231,0.014294
12232,0.034051
12233,0.025309
12234,0.01407
12235,0.012158
12236,0.017988
12237,0.033803
12238,0.020912
12239,0.03836
12240,0.04013
12241,0.035563
12242,0.1
12243,0.023133
12244,0.014249
12245,0.082397
12246,0.036352
12247,0.016686
12248,0.0
12249,0.00173
12250,0.005431
12251,0.044178
12252,0.010078
12253,0.030059
12254,0.01488
12255,0.013472
12256,0.0
12257,0.008729
12258,0.0
12259,0.016403
12260,0.077576
12261,0.0
12262,0.004316
12263,0.022093
12264,0.011492
12265,0.009693
12266,0.005184
12267,0.0
12268,0.021517
12269,0.0
12270,0.086099
12271,0.085157
12272,0.0
12273,0.023279
12274,0.017578
12275,0.0
12276,0.001719
12277,0.028353
12278,0.0
12279,0.035032
12280,0.012426
12281,0.01983
12282,0.011991
12283,0.033836
12284,0.016589
12285,0.06015
12286,0.0
12287,0.090414
12288,0.026568
12289,0.021804
12290,0.001564
12291,0.0
12292,0.024005
12293,0.018528
12294,0.017405
12295,0.0
12296,0.035529
12297,0.007098
12298,0.00581
12299,0.023682
12300,0.028892
12301,0.042509
12302,0.033272
12303,0.003253
12304,0.009425
12305,0.043383
12306,0.030071
12307,0.031891
12308,0.0
12309,0.020943
12310,0.038821
12311,0.022834
12312,0.039557
12313,0.026777
12314,0.03949
12315,0.039265
12316,0.026978
12317,0.03896
12318,0.0
12319,0.017367
12320,0.036684
12321,0.020508
12322,0.038679
12323,0.036613
12324,0.000051
12325,0.002956
12326,0.014241
12327,0.019257
12328,0.023949
12329,0.028337
12330,0.0
12331,0.011598
12332,0.0
12333,0.017744
12334,0.003058
12335,0.0
12336,0.035362
12337,0.0438
12338,0.0
12339,0.024179
12340,0.01289
12341,0.027882
12342,0.002877
12343,0.009797
12344,0.0
12345,0.007082
12346,0.00325
12347,0.030749
12348,0.01997
12349,0.0
12350,0.026323
12351,0.02029
12352,0.000228
12353,0.026461
12354,0.010323
12355,0.0
12356,0.004149
12357,0.0
12358,0.003505
12359,0.036086
12360,0.03493
12361,0.013216
12362,0.0
12363,0.022177
12364,0.0
12365,0.0
12366,0.010178
12367,0.025474
12368,0.000508
12369,0.01183
12370,0.013461
12371,0.013785
12372,0.016735
12373,0.026905
12374,0.032003
12375,0.0
12376,0.008816
12377,0.020547
12378,0.038017
12379,0.018064
12380,0.023862
12381,0.003622
12382,0.037415
12383,0.022825
12384,0.021909
12385,0.0
12386,0.025044
12387,0.016582
12388,0.025769
12389,0.010987
12390,0.010112
12391,0.0
12392,0.008493
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.044876
12398,0.035508
12399,0.016094
12400,0.0
12401,0.028124
12402,0.015979
12403,0.0
12404,0.035518
12405,0.0
12406,0.026245
12407,0.026312
12408,0.02069
12409,0.023412
12410,0.0325
12411,0.047706
12412,0.015642
12413,0.034861
12414,0.00969
12415,0.014822
12416,0.028939
12417,0.037426
12418,0.018673
12419,0.003099
12420,0.03514
12421,0.039693
12422,0.020211
12423,0.01869
12424,0.028472
12425,0.040531
12426,0.029256
12427,0.029841
12428,0.007621
12429,0.006239
12430,0.016609
12431,0.002656
12432,0.00073
12433,0.0
12434,0.02619
12435,0.0
12436,0.014623
12437,0.045982
12438,0.015207
12439,0.03317
12440,0.030271
12441,0.03623
12442,0.034247
12443,0.016987
12444,0.032109
12445,0.0
12446,0.017123
12447,0.001475
12448,0.018344
12449,0.009912
12450,0.030625
12451,0.014504
12452,0.035985
12453,0.030573
12454,0.021762
12455,0.008448
12456,0.014954
12457,0.032712
12458,0.045287
12459,0.005782
12460,0.025921
12461,0.03107
12462,0.020339
12463,0.007339
12464,0.034314
12465,0.03502
12466,0.027668
12467,0.030128
12468,0.041157
12469,0.012774
12470,0.041549
12471,0.015937
12472,0.018612
12473,0.041269
12474,0.043406
12475,0.024609
12476,0.020699
12477,0.026561
12478,0.038599
12479,0.006033
12480,0.027189
12481,0.034024
12482,0.023246
12483,0.014243
12484,0.035292
12485,0.03493
12486,0.04226
12487,0.018363
12488,0.020678
12489,0.029185
12490,0.028957
12491,0.026304
12492,0.035518
12493,0.019979
12494,0.020181
12495,0.023271
12496,0.024669
12497,0.028765
12498,0.030781
12499,0.021773
12500,0.019316
12501,0.02568
12502,0.025726
12503,0.019914
12504,0.034157
12505,0.009171
12506,0.014115
12507,0.021268
12508,0.03218
12509,0.035209
12510,0.028959
12511,0.003465
12512,0.024399
12513,0.036745
12514,0.046486
12515,0.006048
12516,0.019072
12517,0.024927
12518,0.03463
12519,0.021708
12520,0.0
12521,0.0
12522,0.02651
12523,0.018981
12524,0.020773
12525,0.028626
12526,0.031765
12527,0.020153
12528,0.024342
12529,0.020937
12530,0.014083
12531,0.0054
12532,0.034448
12533,0.01139
12534,0.008334
12535,0.0
12536,0.028528
12537,0.028294
12538,0.011894
12539,0.031552
12540,0.015883
12541,0.03508
12542,0.0
12543,0.004256
12544,0.0
12545,0.023525
12546,0.0
12547,0.018661
12548,0.007147
12549,0.013986
12550,0.002632
12551,0.0
12552,0.019577
12553,0.006155
12554,0.0
12555,0.0
12556,0.005563
12557,0.0115
12558,0.025673
12559,0.021843
12560,0.000206
12561,0.01839
12562,0.023723
12563,0.0
12564,0.03229
12565,0.010503
12566,0.023494
12567,0.026975
12568,0.031565
12569,0.010406
12570,0.0
12571,0.01608
12572,0.00078
12573,0.004413
12574,0.007524
12575,0.020617
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.001312
12581,0.0
12582,0.008056
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.005284
12588,0.003103
12589,0.0
12590,0.026611
12591,0.009562
12592,0.027065
12593,0.014111
12594,0.01018
12595,0.0
12596,0.03431
12597,0.0
12598,0.0
12599,0.0
12600,0.002144
12601,0.009645
12602,0.003893
12603,0.0
12604,0.005851
12605,0.024799
12606,0.011632
12607,0.018451
12608,0.010574
12609,0.010856
12610,0.0
12611,0.016691
12612,0.006228
12613,0.011236
12614,0.003532
12615,0.007897
12616,0.0
12617,0.008414
12618,0.009163
12619,0.004839
12620,0.0
12621,0.016628
12622,0.010017
12623,0.018241
12624,0.025704
12625,0.010124
12626,0.0
12627,0.001989
12628,0.016637
12629,0.00003
12630,0.011534
12631,0.0
12632,0.006823
12633,0.020124
12634,0.021734
12635,0.01445
12636,0.0
12637,0.01006
12638,0.016982
12639,0.013801
12640,0.028612
12641,0.01566
12642,0.029196
12643,0.022888
12644,0.007823
12645,0.023875
12646,0.018946
12647,0.013174
12648,0.024563
12649,0.022118
12650,0.025442
12651,0.017524
12652,0.0
12653,0.035647
12654,0.018548
12655,0.005461
12656,0.007802
12657,0.016329
12658,0.011286
12659,0.015455
12660,0.0
12661,0.030908
12662,0.020259
12663,0.019468
12664,0.011746
12665,0.017918
12666,0.007124
12667,0.040714
12668,0.0
12669,0.025172
12670,0.03711
12671,0.01298
12672,0.0
12673,0.0
12674,0.003069
12675,0.011141
12676,0.004706
12677,0.014274
12678,0.03328
12679,0.011213
12680,0.031098
12681,0.0
12682,0.036158
12683,0.017411
12684,0.034127
12685,0.010866
12686,0.002157
12687,0.0
12688,0.00423
12689,0.003449
12690,0.025123
12691,0.0
12692,0.002549
12693,0.012958
12694,0.033671
12695,0.030626
12696,0.0
12697,0.0
12698,0.011979
12699,0.031394
12700,0.010008
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.010361
12706,0.007997
12707,0.003942
12708,0.0
12709,0.020196
12710,0.014319
12711,0.000608
12712,0.016183
12713,0.008103
12714,0.01725
12715,0.007311
12716,0.010517
12717,0.017598
12718,0.03376
12719,0.034994
12720,0.015146
12721,0.047549
12722,0.034514
12723,0.024398
12724,0.029862
12725,0.014108
12726,0.009472
12727,0.023313
12728,0.023857
12729,0.01138
12730,0.035152
12731,0.005821
12732,0.010073
12733,0.034706
12734,0.015633
12735,0.009589
12736,0.031424
12737,0.010835
12738,0.0
12739,0.009027
12740,0.024446
12741,0.012234
12742,0.0
12743,0.025966
12744,0.040871
12745,0.033487
12746,0.02891
12747,0.001797
12748,0.023563
12749,0.038814
12750,0.027253
12751,0.017886
12752,0.02827
12753,0.0
12754,0.0
12755,0.00532
12756,0.004187
12757,0.020896
12758,0.044967
12759,0.008985
12760,0.011541
12761,0.010857
12762,0.0133
12763,0.00388
12764,0.0
12765,0.020484
12766,0.0
12767,0.015291
12768,0.0
12769,0.0069
12770,0.009555
12771,0.019699
12772,0.004712
12773,0.009801
12774,0.019526
12775,0.014886
12776,0.02161
12777,0.0
12778,0.0
12779,0.033912
12780,0.019067
12781,0.009256
12782,0.013866
12783,0.031688
12784,0.010812
12785,0.000991
12786,0.005465
12787,0.009258
12788,0.015669
12789,0.017954
12790,0.011056
12791,0.003579
12792,0.003546
12793,0.014579
12794,0.006882
12795,0.011564
12796,0.0
12797,0.003339
12798,0.01395
12799,0.017673
12800,0.012325
12801,0.027642
12802,0.019572
12803,0.0
12804,0.0
12805,0.022683
12806,0.012914
12807,0.0
12808,0.008756
12809,0.033861
12810,0.0
12811,0.021716
12812,0.027553
12813,0.015039
12814,0.000078
12815,0.000295
12816,0.048228
12817,0.0
12818,0.023615
12819,0.026899
12820,0.001781
12821,0.002076
12822,0.012092
12823,0.017236
12824,0.019013
12825,0.029633
12826,0.007461
12827,0.029785
12828,0.012483
12829,0.00341
12830,0.006239
12831,0.0
12832,0.004994
12833,0.008148
12834,0.0
12835,0.0
12836,0.005066
12837,0.001591
12838,0.010859
12839,0.000625
12840,0.0
12841,0.004059
12842,0.0
12843,0.006106
12844,0.0
12845,0.085259
12846,0.030246
12847,0.0921
12848,0.050026
12849,0.025494
12850,0.03693
12851,0.001113
12852,0.01158
12853,0.084911
12854,0.007986
12855,0.099108
12856,0.014023
12857,0.005062
12858,0.0
12859,0.0
12860,0.012679
12861,0.016307
12862,0.018754
12863,0.0
12864,0.0
12865,0.029119
12866,0.035238
12867,0.093604
12868,0.026062
12869,0.024
12870,0.000793
12871,0.0
12872,0.007689
12873,0.017653
12874,0.007619
12875,0.007051
12876,0.015912
12877,0.024904
12878,0.031435
12879,0.009047
12880,0.025635
12881,0.040857
12882,0.096437
12883,0.000919
12884,0.088319
12885,0.1
12886,0.0
12887,0.024749
12888,0.036921
12889,0.004417
12890,0.036828
12891,0.039715
12892,0.010396
12893,0.008903
12894,0.035069
12895,0.022223
12896,0.006868
12897,0.022832
12898,0.018442
12899,0.014267
12900,0.03853
12901,0.016735
12902,0.016814
12903,0.0
12904,0.017425
12905,0.002856
12906,0.003979
12907,0.017825
12908,0.014198
12909,0.001262
12910,0.020182
12911,0.002903
12912,0.004566
12913,0.004191
12914,0.009603
12915,0.085255
12916,0.094927
12917,0.1
12918,0.1
12919,0.044512
12920,0.089373
12921,0.087607
12922,0.01674
12923,0.041117
12924,0.073585
12925,0.08665
12926,0.022785
12927,0.09434
12928,0.081758
12929,0.1
12930,0.033222
12931,0.080253
12932,0.075699
12933,0.089177
12934,0.023976
12935,0.098558
12936,0.07645
12937,0.086264
12938,0.092114
12939,0.079531
12940,0.093232
12941,0.099708
12942,0.09153
12943,0.07494
12944,0.019002
12945,0.1
12946,0.09303
12947,0.0981
12948,0.02509
12949,0.082753
12950,0.097679
12951,0.032862
12952,0.086684
12953,0.098964
12954,0.085133
12955,0.07801
12956,0.084794
12957,0.096339
12958,0.073596
12959,0.073195
12960,0.071853
12961,0.070872
12962,0.07603
12963,0.098213
12964,0.08555
12965,0.03178
12966,0.065247
12967,0.085732
12968,0.094334
12969,0.1
12970,0.02437
12971,0.086606
12972,0.098859
12973,0.088257
12974,0.016256
12975,0.097607
12976,0.06521
12977,0.1
12978,0.015013
12979,0.073265
12980,0.1
12981,0.072011
12982,0.036567
12983,0.091866
12984,0.004505
12985,0.090158
12986,0.075326
12987,0.087474
12988,0.029683
12989,0.017372
12990,0.034888
12991,0.031118
12992,0.1
12993,0.033353
12994,0.017095
12995,0.028939
12996,0.028733
12997,0.037117
12998,0.032433
12999,0.013058
13000,0.023416
13001,0.014485
13002,0.089777
13003,0.025066
13004,0.091229
13005,0.089433
13006,0.013699
13007,0.022726
13008,0.023938
13009,0.08607
13010,0.1
13011,0.071975
13012,0.093645
13013,0.036302
13014,0.095716
13015,0.061428
13016,0.034766
13017,0.074184
13018,0.099205
13019,0.1
13020,0.1
13021,0.009064
13022,0.001946
13023,0.091965
13024,0.019749
13025,0.076568
13026,0.075649
13027,0.09023
13028,0.094822
13029,0.1
13030,0.055323
13031,0.086186
13032,0.058339
13033,0.092556
13034,0.09323
13035,0.033699
13036,0.075768
13037,0.1
13038,0.1
13039,0.063488
13040,0.089136
13041,0.017627
13042,0.1
13043,0.066476
13044,0.021285
13045,0.088007
13046,0.030748
13047,0.087268
13048,0.057812
13049,0.094355
13050,0.012058
13051,0.023192
13052,0.099044
13053,0.1
13054,0.091771
13055,0.075671
13056,0.054694
13057,0.076534
13058,0.018636
13059,0.062927
13060,0.088403
13061,0.071769
13062,0.096762
13063,0.064143
13064,0.084832
13065,0.09866
13066,0.066213
13067,0.1
13068,0.090607
13069,0.045404
13070,0.061877
13071,0.047128
13072,0.020727
13073,0.023356
13074,0.023622
13075,0.0
13076,0.016681
13077,0.024851
13078,0.099004
13079,0.022041
13080,0.047284
13081,0.015733
13082,0.072866
13083,0.015903
13084,0.097661
13085,0.06707
13086,0.039368
13087,0.019086
13088,0.054388
13089,0.014901
13090,0.019113
13091,0.052293
13092,0.054461
13093,0.059883
13094,0.045958
13095,0.059798
13096,0.001411
13097,0.042813
13098,0.054149
13099,0.017242
13100,0.1
13101,0.04237
13102,0.016053
13103,0.027929
13104,0.025277
13105,0.094814
13106,0.061492
13107,0.018886
13108,0.022401
13109,0.1
13110,0.05888
13111,0.042603
13112,0.1
13113,0.022211
13114,0.02795
13115,0.0433
13116,0.046724
13117,0.064328
13118,0.036845
13119,0.1
13120,0.099492
13121,0.1
13122,0.01967
13123,0.053705
13124,0.0
13125,0.028435
13126,0.1
13127,0.1
13128,0.004992
13129,0.098948
13130,0.024861
13131,0.093287
13132,0.042939
13133,0.1
13134,0.1
13135,0.000811
13136,0.002412
13137,0.085115
13138,0.098329
13139,0.016562
13140,0.000819
13141,0.091525
13142,0.023155
13143,0.028672
13144,0.089455
13145,0.019999
13146,0.1
13147,0.023703
13148,0.095461
13149,0.037722
13150,0.034812
13151,0.031771
13152,0.01554
13153,0.007339
13154,0.021547
13155,0.008162
13156,0.004092
13157,0.02232
13158,0.027828
13159,0.010999
13160,0.008619
13161,0.020071
13162,0.095017
13163,0.035152
13164,0.009161
13165,0.1
13166,0.023331
13167,0.012081
13168,0.025126
13169,0.023612
13170,0.097633
13171,0.02754
13172,0.092034
13173,0.048044
13174,0.021848
13175,0.008894
13176,0.035942
13177,0.031212
13178,0.035826
13179,0.02919
13180,0.039224
13181,0.096939
13182,0.021235
13183,0.096292
13184,0.052649
13185,0.030654
13186,0.051946
13187,0.029489
13188,0.0
13189,0.014962
13190,0.030354
13191,0.095313
13192,0.0
13193,0.001155
13194,0.014717
13195,0.028423
13196,0.013616
13197,0.017257
13198,0.025636
13199,0.01454
13200,0.087823
13201,0.005441
13202,0.1
13203,0.000752
13204,0.097657
13205,0.03895
13206,0.014409
13207,0.1
13208,0.000772
13209,0.003058
13210,0.032614
13211,0.014641
13212,0.032696
13213,0.004736
13214,0.016973
13215,0.025128
13216,0.028931
13217,0.015522
13218,0.022858
13219,0.03636
13220,0.023445
13221,0.021486
13222,0.036826
13223,0.021219
13224,0.01155
13225,0.000938
13226,0.010948
13227,0.027432
13228,0.013011
13229,0.025485
13230,0.036506
13231,0.022051
13232,0.026302
13233,0.014112
13234,0.007344
13235,0.036182
13236,0.022289
13237,0.031812
13238,0.026752
13239,0.027156
13240,0.015689
13241,0.021276
13242,0.023376
13243,0.018757
13244,0.013142
13245,0.046359
13246,0.050017
13247,0.018791
13248,0.00031
13249,0.01167
13250,0.036297
13251,0.012368
13252,0.013023
13253,0.013876
13254,0.011137
13255,0.02457
13256,0.031767
13257,0.010983
13258,0.009265
13259,0.050086
13260,0.028099
13261,0.011604
13262,0.014031
13263,0.020518
13264,0.024707
13265,0.024018
13266,0.024384
13267,0.009988
13268,0.037925
13269,0.098215
13270,0.028913
13271,0.001613
13272,0.038352
13273,0.087925
13274,0.003473
13275,0.005288
13276,0.033066
13277,0.1
13278,0.0
13279,0.012835
13280,0.089875
13281,0.026551
13282,0.009608
13283,0.010659
13284,0.017941
13285,0.014479
13286,0.000367
13287,0.023874
13288,0.009314
13289,0.008184
13290,0.009276
13291,0.020625
13292,0.097411
13293,0.021641
13294,0.01788
13295,0.010875
13296,0.000649
13297,0.034587
13298,0.000781
13299,0.013858
13300,0.019286
13301,0.034003
13302,0.095455
13303,0.095032
13304,0.0
13305,0.013235
13306,0.0
13307,0.022387
13308,0.018484
13309,0.027941
13310,0.05141
13311,0.027465
13312,0.063088
13313,0.068685
13314,0.044036
13315,0.048022
13316,0.025194
13317,0.01939
13318,0.019801
13319,0.027213
13320,0.01132
13321,0.012189
13322,0.024636
13323,0.023816
13324,0.028834
13325,0.017552
13326,0.028067
13327,0.027285
13328,0.022636
13329,0.007744
13330,0.024708
13331,0.026769
13332,0.017936
13333,0.029592
13334,0.001306
13335,0.014977
13336,0.0
13337,0.02305
13338,0.017512
13339,0.027215
13340,0.036013
13341,0.023032
13342,0.004991
13343,0.03817
13344,0.024241
13345,0.037902
13346,0.016712
13347,0.013584
13348,0.013938
13349,0.1
13350,0.1
13351,0.1
13352,0.1
13353,0.08808
13354,0.02736
13355,0.084672
13356,0.089433
13357,0.087697
13358,0.089444
13359,0.097184
13360,0.009039
13361,0.092467
13362,0.070205
13363,0.090887
13364,0.093087
13365,0.077324
13366,0.017799
13367,0.072309
13368,0.029064
13369,0.084348
13370,0.087713
13371,0.026811
13372,0.009324
13373,0.01744
13374,0.073949
13375,0.015219
13376,0.02559
13377,0.02302
13378,0.006159
13379,0.0
13380,0.099903
13381,0.054173
13382,0.019171
13383,0.004823
13384,0.025899
13385,0.071847
13386,0.0
13387,0.000016
13388,0.0
13389,0.093615
13390,0.007737
13391,0.058958
13392,0.0
13393,0.085087
13394,0.09935
13395,0.05331
13396,0.0138
13397,0.005824
13398,0.1
13399,0.064932
13400,0.055001
13401,0.05708
13402,0.0
13403,0.005602
13404,0.051044
13405,0.096395
13406,0.050109
13407,0.014597
13408,0.015108
13409,0.0
13410,0.004777
13411,0.059582
13412,0.003326
13413,0.027278
13414,0.0
13415,0.001081
13416,0.020068
13417,0.013302
13418,0.057004
13419,0.017038
13420,0.010172
13421,0.0
13422,0.02832
13423,0.05135
13424,0.052023
13425,0.003477
13426,0.023038
13427,0.012605
13428,0.0
13429,0.03683
13430,0.0
13431,0.016256
13432,0.011918
13433,0.05594
13434,0.02791
13435,0.009421
13436,0.028099
13437,0.005605
13438,0.062516
13439,0.018073
13440,0.0
13441,0.01966
13442,0.004991
13443,0.007894
13444,0.047744
13445,0.0
13446,0.009764
13447,0.006466
13448,0.024418
13449,0.031523
13450,0.01099
13451,0.017327
13452,0.017074
13453,0.020347
13454,0.007717
13455,0.03289
13456,0.036281
13457,0.011172
13458,0.031345
13459,0.026519
13460,0.010729
13461,0.010061
13462,0.016951
13463,0.02186
13464,0.013536
13465,0.028157
13466,0.016431
13467,0.014124
13468,0.008973
13469,0.017829
13470,0.033427
13471,0.014064
13472,0.011925
13473,0.012693
13474,0.030837
13475,0.009647
13476,0.013059
13477,0.026808
13478,0.021855
13479,0.089217
13480,0.028207
13481,0.017024
13482,0.016752
13483,0.014285
13484,0.012714
13485,0.010435
13486,0.095907
13487,0.012622
13488,0.036554
13489,0.019914
13490,0.008495
13491,0.020232
13492,0.013583
13493,0.01056
13494,0.017073
13495,0.029978
13496,0.024412
13497,0.078004
13498,0.003645
13499,0.025388
13500,0.025889
13501,0.094347
13502,0.050377
13503,0.068491
13504,0.018105
13505,0.022678
13506,0.0191
13507,0.069299
13508,0.068445
13509,0.0768
13510,0.036677
13511,0.026008
13512,0.019517
13513,0.016695
13514,0.087488
13515,0.014887
13516,0.07948
13517,0.063413
13518,0.018376
13519,0.021846
13520,0.035669
13521,0.0197
13522,0.035452
13523,0.013679
13524,0.006304
13525,0.077432
13526,0.027971
13527,0.016752
13528,0.029141
13529,0.029041
13530,0.025874
13531,0.021263
13532,0.093037
13533,0.061906
13534,0.067419
13535,0.002521
13536,0.014074
13537,0.023291
13538,0.009433
13539,0.031039
13540,0.0
13541,0.012902
13542,0.0
13543,0.0
13544,0.026542
13545,0.027845
13546,0.041491
13547,0.013011
13548,0.026501
13549,0.016955
13550,0.015071
13551,0.001967
13552,0.033617
13553,0.005612
13554,0.005363
13555,0.032411
13556,0.016329
13557,0.015289
13558,0.035078
13559,0.036281
13560,0.025074
13561,0.023075
13562,0.004772
13563,0.030677
13564,0.006882
13565,0.013892
13566,0.027981
13567,0.023252
13568,0.023474
13569,0.024258
13570,0.019842
13571,0.015162
13572,0.028878
13573,0.0
13574,0.011219
13575,0.005694
13576,0.013282
13577,0.021915
13578,0.000624
13579,0.025244
13580,0.022103
13581,0.002895
13582,0.024177
13583,0.0
13584,0.021565
13585,0.022774
13586,0.023981
13587,0.009974
13588,0.0057
13589,0.034819
13590,0.010928
13591,0.005136
13592,0.030504
13593,0.010081
13594,0.012191
13595,0.025403
13596,0.032944
13597,0.010959
13598,0.021238
13599,0.00145
13600,0.004872
13601,0.030337
13602,0.0
13603,0.032522
13604,0.011968
13605,0.02977
13606,0.010751
13607,0.029841
13608,0.030599
13609,0.016969
13610,0.002452
13611,0.0153
13612,0.05589
13613,0.052263
13614,0.018235
13615,0.05584
13616,0.021695
13617,0.031017
13618,0.011329
13619,0.0166
13620,0.018723
13621,0.019715
13622,0.074275
13623,0.07358
13624,0.016444
13625,0.000693
13626,0.021558
13627,0.054884
13628,0.031982
13629,0.015352
13630,0.020172
13631,0.037536
13632,0.013591
13633,0.018425
13634,0.020451
13635,0.065611
13636,0.058069
13637,0.018388
13638,0.01544
13639,0.015922
13640,0.002195
13641,0.021247
13642,0.016182
13643,0.009508
13644,0.010104
13645,0.0041
13646,0.053746
13647,0.022716
13648,0.016738
13649,0.020892
13650,0.038451
13651,0.017676
13652,0.054752
13653,0.029013
13654,0.059794
13655,0.019131
13656,0.024418
13657,0.01738
13658,0.007183
13659,0.025392
13660,0.000751
13661,0.020546
13662,0.022256
13663,0.018895
13664,0.0
13665,0.007746
13666,0.058202
13667,0.002674
13668,0.017341
13669,0.049719
13670,0.06151
13671,0.022349
13672,0.007116
13673,0.009806
13674,0.001608
13675,0.062593
13676,0.013842
13677,0.00119
13678,0.034935
13679,0.017356
13680,0.014383
13681,0.000452
13682,0.032474
13683,0.032125
13684,0.021134
13685,0.018531
13686,0.023019
13687,0.059687
13688,0.053608
13689,0.051605
13690,0.068232
13691,0.023732
13692,0.066604
13693,0.003915
13694,0.015141
13695,0.056844
13696,0.000123
13697,0.013673
13698,0.025529
13699,0.01566
13700,0.014116
13701,0.058752
13702,0.06344
13703,0.020232
13704,0.050172
13705,0.064241
13706,0.050793
13707,0.055949
13708,0.0
13709,0.013863
13710,0.008609
13711,0.025236
13712,0.019524
13713,0.011583
13714,0.020397
13715,0.020622
13716,0.011912
13717,0.006809
13718,0.00732
13719,0.057149
13720,0.021345
13721,0.043489
13722,0.006071
13723,0.0
13724,0.001233
13725,0.0
13726,0.04546
13727,0.057997
13728,0.0573
13729,0.022147
13730,0.050517
13731,0.01936
13732,0.030786
13733,0.016105
13734,0.007243
13735,0.011226
13736,0.009469
13737,0.016644
13738,0.024428
13739,0.003473
13740,0.026752
13741,0.024702
13742,0.045166
13743,0.033324
13744,0.061453
13745,0.012238
13746,0.031682
13747,0.009772
13748,0.05515
13749,0.019323
13750,0.051554
13751,0.013809
13752,0.01015
13753,0.020561
13754,0.017601
13755,0.044473
13756,0.018209
13757,0.055716
13758,0.014843
13759,0.013251
13760,0.027595
13761,0.012554
13762,0.023175
13763,0.006927
13764,0.0473
13765,0.049695
13766,0.058743
13767,0.028654
13768,0.007248
13769,0.012751
13770,0.010364
13771,0.060452
13772,0.006243
13773,0.022452
13774,0.016032
13775,0.0
13776,0.040453
13777,0.011683
13778,0.025946
13779,0.014375
13780,0.015182
13781,0.031778
13782,0.006216
13783,0.042493
13784,0.0
13785,0.018959
13786,0.01598
13787,0.063065
13788,0.021459
13789,0.037277
13790,0.025516
13791,0.0
13792,0.015829
13793,0.017957
13794,0.016415
13795,0.04322
13796,0.005654
13797,0.0
13798,0.000476
13799,0.046151
13800,0.0
13801,0.032376
13802,0.001644
13803,0.07437
13804,0.010551
13805,0.006103
13806,0.003212
13807,0.002604
13808,0.018405
13809,0.015681
13810,0.024807
13811,0.053021
13812,0.049968
13813,0.013039
13814,0.047238
13815,0.0
13816,0.020367
13817,0.017911
13818,0.00071
13819,0.012997
13820,0.05956
13821,0.024363
13822,0.018389
13823,0.045493
13824,0.025529
13825,0.005899
13826,0.015825
13827,0.0
13828,0.010002
13829,0.003861
13830,0.012214
13831,0.052831
13832,0.019248
13833,0.014935
13834,0.039505
13835,0.015063
13836,0.071045
13837,0.014094
13838,0.051438
13839,0.055037
13840,0.048577
13841,0.015157
13842,0.03621
13843,0.048118
13844,0.063272
13845,0.054371
13846,0.015911
13847,0.02658
13848,0.060134
13849,0.056063
13850,0.041842
13851,0.017485
13852,0.055508
13853,0.047534
13854,0.014624
13855,0.005176
13856,0.022836
13857,0.040971
13858,0.048882
13859,0.072268
13860,0.070059
13861,0.0
13862,0.008437
13863,0.047243
13864,0.064221
13865,0.0
13866,0.056487
13867,0.007776
13868,0.044898
13869,0.007981
13870,0.004199
13871,0.02097
13872,0.047771
13873,0.024796
13874,0.0
13875,0.053621
13876,0.005483
13877,0.004691
13878,0.006777
13879,0.016268
13880,0.005081
13881,0.050965
13882,0.054614
13883,0.001619
13884,0.002895
13885,0.066456
13886,0.000973
13887,0.058234
13888,0.028588
13889,0.017936
13890,0.004146
13891,0.000919
13892,0.044178
13893,0.003963
13894,0.0
13895,0.072245
13896,0.040679
13897,0.067557
13898,0.056353
13899,0.06049
13900,0.00729
13901,0.012512
13902,0.013299
13903,0.000867
13904,0.021754
13905,0.069828
13906,0.066151
13907,0.028392
13908,0.051914
13909,0.059075
13910,0.060348
13911,0.054971
13912,0.017617
13913,0.017633
13914,0.037745
13915,0.049139
13916,0.017132
13917,0.061348
13918,0.038986
13919,0.020245
13920,0.026915
13921,0.037617
13922,0.007839
13923,0.041483
13924,0.058083
13925,0.060609
13926,0.049291
13927,0.028986
13928,0.016016
13929,0.038664
13930,0.016455
13931,0.038667
13932,0.024008
13933,0.052751
13934,0.018464
13935,0.023262
13936,0.010301
13937,0.022877
13938,0.023287
13939,0.016286
13940,0.012938
13941,0.016854
13942,0.016079
13943,0.011652
13944,0.004474
13945,0.015009
13946,0.024257
13947,0.014084
13948,0.011325
13949,0.026017
13950,0.036937
13951,0.016646
13952,0.017855
13953,0.025314
13954,0.032582
13955,0.013782
13956,0.012962
13957,0.027174
13958,0.025575
13959,0.014239
13960,0.038014
13961,0.012014
13962,0.010504
13963,0.018379
13964,0.01604
13965,0.01426
13966,0.045889
13967,0.018391
13968,0.031784
13969,0.015275
13970,0.018319
13971,0.009118
13972,0.017211
13973,0.025293
13974,0.014868
13975,0.002996
13976,0.019931
13977,0.006713
