$id,gwflow_coef
12822,0.012092
12823,0.017236
12824,0.019013
12825,0.029633
12826,0.008797
12827,0.029785
12828,0.012483
12829,0.003251
12830,0.012627
12831,0.004936
12832,0.00491
12833,0.009484
12834,0.0
12835,0.0
12836,0.003534
12837,0.024799
12838,0.034088
12839,0.028008
12840,0.02265
12841,0.003246
12842,0.0
12843,0.008617
12844,0.0
12845,0.0755
12846,0.04005
12847,0.068115
12848,0.05985
12849,0.031884
12850,0.088778
12851,0.001296
12852,0.015594
12853,0.080846
12854,0.007979
12855,0.1
12856,0.016541
12857,0.015203
12858,0.0
12859,0.0
12860,0.012806
12861,0.033875
12862,0.034291
12863,0.0
12864,0.0
12865,0.068596
12866,0.074739
12867,0.098042
12868,0.035861
12869,0.033798
12870,0.004803
12871,0.0
12872,0.0
12873,0.008136
12874,0.006162
12875,0.005594
12876,0.020388
12877,0.028773
12878,0.046991
12879,0.00831
12880,0.065097
12881,0.080379
12882,0.093637
12883,0.000183
12884,0.096374
12885,0.1
12886,0.0
12887,0.025172
12888,0.037344
12889,0.09966
12890,0.037251
12891,0.04359
12892,0.015957
12893,0.013375
12894,0.040661
12895,0.027807
12896,0.0069
12897,0.0284
12898,0.024009
12899,0.021304
12900,0.044107
12901,0.022301
12902,0.02238
12903,0.0
12904,0.018687
12905,0.002619
12906,0.00456
12907,0.018563
12908,0.01546
12909,0.001635
12910,0.027314
12911,0.002695
12912,0.004417
12913,0.00548
12914,0.010892
12915,0.085146
12916,0.094818
12917,0.1
12918,0.1
12919,0.044512
12920,0.089264
12921,0.087499
12922,0.01674
12923,0.041117
12924,0.064277
12925,0.077331
12926,0.022785
12927,0.085014
12928,0.072444
12929,0.1
12930,0.033222
12931,0.07094
12932,0.06639
12933,0.079857
12934,0.023976
12935,0.089229
12936,0.067141
12937,0.076945
12938,0.08279
12939,0.070218
12940,0.083906
12941,0.090377
12942,0.091548
12943,0.065631
12944,0.019002
12945,0.1
12946,0.083706
12947,0.098116
12948,0.02509
12949,0.073439
12950,0.088349
12951,0.032862
12952,0.077366
12953,0.098981
12954,0.075815
12955,0.068699
12956,0.075478
12957,0.096356
12958,0.064289
12959,0.06389
12960,0.062548
12961,0.061568
12962,0.06672
12963,0.098231
12964,0.085302
12965,0.03178
12966,0.055947
12967,0.072463
12968,0.085008
12969,0.1
12970,0.02437
12971,0.077288
12972,0.085572
12973,0.074985
12974,0.016256
12975,0.084322
12976,0.05591
12977,0.1
12978,0.015013
12979,0.063958
12980,0.1
12981,0.062706
12982,0.046753
12983,0.082542
12984,0.004505
12985,0.060752
12986,0.045963
12987,0.078154
12988,0.039863
12989,0.017372
12990,0.034888
12991,0.031118
12992,0.0785
12993,0.033353
12994,0.017095
12995,0.028939
12996,0.028733
12997,0.034075
12998,0.029391
12999,0.013058
13000,0.023416
13001,0.014485
13002,0.060371
13003,0.025066
13004,0.089778
13005,0.048774
13006,0.013699
13007,0.022726
13008,0.023938
13009,0.082501
13010,0.1
13011,0.085111
13012,0.092194
13013,0.036302
13014,0.094264
13015,0.074552
13016,0.034766
13017,0.087323
13018,0.095633
13019,0.1
13020,0.099287
13021,0.009064
13022,0.001946
13023,0.088394
13024,0.019749
13025,0.08971
13026,0.08879
13027,0.086661
13028,0.054141
13029,0.062692
13030,0.068437
13031,0.082618
13032,0.071457
13033,0.088985
13034,0.09178
13035,0.033699
13036,0.08891
13037,0.1
13038,0.1
13039,0.076613
13040,0.085567
13041,0.017627
13042,0.1
13043,0.079604
13044,0.021285
13045,0.084438
13046,0.030748
13047,0.046618
13048,0.070929
13049,0.090784
13050,0.012058
13051,0.023192
13052,0.095471
13053,0.098458
13054,0.088201
13055,0.088812
13056,0.067808
13057,0.089677
13058,0.018636
13059,0.076051
13060,0.084834
13061,0.084904
13062,0.093189
13063,0.077269
13064,0.081264
13065,0.095087
13066,0.079342
13067,0.1
13068,0.087036
13069,0.058506
13070,0.075
13071,0.045411
13072,0.020727
13073,0.023356
13074,0.023622
13075,0.058084
13076,0.016681
13077,0.024851
13078,0.09543
13079,0.022041
13080,0.060928
13081,0.015429
13082,0.086003
13083,0.015601
13084,0.09409
13085,0.08074
13086,0.037652
13087,0.018784
13088,0.05267
13089,0.014599
13090,0.019113
13091,0.065944
13092,0.067574
13093,0.073544
13094,0.059599
13095,0.073458
13096,0.069031
13097,0.056451
13098,0.067801
13099,0.017242
13100,0.1
13101,0.040654
13102,0.016053
13103,0.027929
13104,0.025277
13105,0.093082
13106,0.059772
13107,0.018886
13108,0.022401
13109,0.099063
13110,0.072
13111,0.040887
13112,0.1
13113,0.022211
13114,0.02795
13115,0.048205
13116,0.051631
13117,0.077455
13118,0.041747
13119,0.096686
13120,0.090203
13121,0.099731
13122,0.01967
13123,0.058617
13124,0.065018
13125,0.028435
13126,0.1
13127,0.1
13128,0.072635
13129,0.000736
13130,0.080592
13131,0.092624
13132,0.098771
13133,0.1
13134,0.008842
13135,0.015412
13136,0.017015
13137,0.084454
13138,0.097666
13139,0.016562
13140,0.001384
13141,0.0
13142,0.023721
13143,0.084425
13144,0.0
13145,0.075703
13146,0.1
13147,0.079428
13148,0.094798
13149,0.093524
13150,0.090598
13151,0.087541
13152,0.015676
13153,0.007475
13154,0.021547
13155,0.008162
13156,0.018699
13157,0.02232
13158,0.083576
13159,0.025615
13160,0.008619
13161,0.020071
13162,0.094355
13163,0.078691
13164,0.009161
13165,0.1
13166,0.079054
13167,0.012081
13168,0.080859
13169,0.079336
13170,0.096971
13171,0.02754
13172,0.091372
13173,0.1
13174,0.065329
13175,0.008894
13176,0.079484
13177,0.086979
13178,0.091618
13179,0.072702
13180,0.08278
13181,0.096275
13182,0.076946
13183,0.09563
13184,0.096263
13185,0.074172
13186,0.095557
13187,0.073003
13188,0.0
13189,0.014999
13190,0.073871
13191,0.094651
13192,0.0
13193,0.000934
13194,0.014839
13195,0.028423
13196,0.013739
13197,0.034779
13198,0.043172
13199,0.032057
13200,0.087161
13201,0.022942
13202,0.1
13203,0.00079
13204,0.096993
13205,0.082505
13206,0.031926
13207,0.1
13208,0.018266
13209,0.002838
13210,0.032614
13211,0.01442
13212,0.032696
13213,0.022237
13214,0.034495
13215,0.030821
13216,0.034629
13217,0.015522
13218,0.022858
13219,0.03636
13220,0.066933
13221,0.027181
13222,0.080373
13223,0.021219
13224,0.01155
13225,0.012951
13226,0.022972
13227,0.070938
13228,0.013011
13229,0.031178
13230,0.043924
13231,0.02946
13232,0.031996
13233,0.014112
13234,0.013027
13235,0.043601
13236,0.029698
13237,0.039227
13238,0.034164
13239,0.03285
13240,0.015689
13241,0.026966
13242,0.030787
13243,0.018757
13244,0.013142
13245,0.089947
13246,0.09362
13247,0.018791
13248,0.000346
13249,0.01167
13250,0.036297
13251,0.012368
13252,0.016418
13253,0.013876
13254,0.016821
13255,0.068061
13256,0.037463
13257,0.010983
13258,0.012658
13259,0.09369
13260,0.033792
13261,0.011604
13262,0.019717
13263,0.026208
13264,0.024707
13265,0.067509
13266,0.027781
13267,0.030049
13268,0.081475
13269,0.095786
13270,0.036327
13271,0.021657
13272,0.041756
13273,0.085499
13274,0.023521
13275,0.02534
13276,0.038763
13277,0.1
13278,0.017423
13279,0.018519
13280,0.089407
13281,0.02995
13282,0.013001
13283,0.030722
13284,0.023629
13285,0.014479
13286,0.02041
13287,0.031284
13288,0.029373
13289,0.008184
13290,0.01267
13291,0.028032
13292,0.094983
13293,0.02905
13294,0.023569
13295,0.010875
13296,0.020692
13297,0.032666
13298,0.020823
13299,0.031276
13300,0.039367
13301,0.034003
13302,0.094988
13303,0.094563
13304,0.0
13305,0.014525
13306,0.0
13307,0.022387
13308,0.018484
13309,0.027941
13310,0.00321
13311,0.027465
13312,0.014833
13313,0.020403
13314,0.0
13315,0.0
13316,0.025194
13317,0.01939
13318,0.019801
13319,0.027213
13320,0.01132
13321,0.008985
13322,0.021428
13323,0.020608
13324,0.09842
13325,0.08706
13326,0.024858
13327,0.09686
13328,0.019428
13329,0.004539
13330,0.021499
13331,0.026769
13332,0.087446
13333,0.099183
13334,0.001306
13335,0.014977
13336,0.0
13337,0.02305
13338,0.017512
13339,0.09679
13340,0.1
13341,0.023032
13342,0.004918
13343,0.03817
13344,0.024241
13345,0.1
13346,0.016712
13347,0.013584
13348,0.013938
13349,0.095565
13350,0.095846
13351,0.094085
13352,0.098619
13353,0.078802
13354,0.02736
13355,0.075397
13356,0.080153
13357,0.078419
13358,0.080164
13359,0.087897
13360,0.009039
13361,0.083184
13362,0.043077
13363,0.081606
13364,0.083804
13365,0.050177
13366,0.017799
13367,0.045177
13368,0.029064
13369,0.057182
13370,0.078435
13371,0.026811
13372,0.009324
13373,0.01744
13374,0.046812
13375,0.015219
13376,0.02559
13377,0.02302
13378,0.006159
13379,0.0
13380,0.090614
13381,0.061032
13382,0.019171
13383,0.005186
13384,0.025899
13385,0.044716
13386,0.0
13387,0.000379
13388,0.0
13389,0.084331
13390,0.0081
13391,0.074983
13392,0.0
13393,0.05792
13394,0.090061
13395,0.069325
13396,0.0138
13397,0.006187
13398,0.1
13399,0.037819
13400,0.071019
13401,0.073102
13402,0.0
13403,0.005602
13404,0.067055
13405,0.095733
13406,0.056966
13407,0.014597
13408,0.015471
13409,0.0
13410,0.00514
13411,0.075607
13412,0.003353
13413,0.027278
13414,0.0
13415,0.001108
13416,0.023684
13417,0.013302
13418,0.073025
13419,0.017038
13420,0.010172
13421,0.0
13422,0.02832
13423,0.067363
13424,0.068036
13425,0.003514
13426,0.023038
13427,0.012605
13428,0.0
13429,0.03683
13430,0.0
13431,0.016256
13432,0.039884
13433,0.071959
13434,0.02791
13435,0.009459
13436,0.05611
13437,0.005967
13438,0.078547
13439,0.018073
13440,0.0
13441,0.01966
13442,0.004991
13443,0.007894
13444,0.063749
13445,1e-05
13446,0.009764
13447,0.006466
13448,0.024418
13449,0.031523
13450,0.01099
13451,0.017327
13452,0.017074
13453,0.028077
13454,0.007717
13455,0.03289
13456,0.036281
13457,0.011172
13458,0.0
13459,0.034253
13460,0.010729
13461,0.010061
13462,0.016951
13463,0.02186
13464,0.013536
13465,0.028157
13466,0.016431
13467,0.014124
13468,0.008973
13469,0.017829
13470,0.033427
13471,0.014064
13472,0.011925
13473,0.012693
13474,0.030837
13475,0.009647
13476,0.013059
13477,0.026808
13478,0.021855
13479,0.0
13480,0.028207
13481,0.017024
13482,0.016752
13483,0.014285
13484,0.012714
13485,0.010435
13486,0.001267
13487,0.012622
13488,0.036554
13489,0.019914
13490,0.008495
13491,0.020232
13492,0.013583
13493,0.01056
13494,0.017073
13495,0.029978
13496,0.024412
13497,0.1
13498,0.003645
13499,0.016712
13500,0.017214
13501,0.0
13502,0.080539
13503,0.098708
13504,0.018105
13505,0.022678
13506,0.0191
13507,0.099519
13508,0.098661
13509,0.1
13510,0.036677
13511,0.026008
13512,0.019517
13513,0.016695
13514,0.1
13515,0.014887
13516,0.1
13517,0.093615
13518,0.018376
13519,0.021846
13520,0.035669
13521,0.0197
13522,0.035452
13523,0.013679
13524,0.006304
13525,0.1
13526,0.027971
13527,0.016752
13528,0.029141
13529,0.029041
13530,0.025874
13531,0.021263
13532,0.0
13533,0.092104
13534,0.097633
13535,0.002521
13536,0.014074
13537,0.023291
13538,0.009433
13539,0.031039
13540,0.0
13541,0.012902
13542,0.0
13543,0.0
13544,0.033954
13545,0.035258
13546,0.041491
13547,0.020413
13548,0.033913
13549,0.017545
13550,0.015071
13551,0.002556
13552,0.033617
13553,0.005577
13554,0.005952
13555,0.032411
13556,0.016329
13557,0.015289
13558,0.035078
13559,0.036281
13560,0.025074
13561,0.023075
13562,0.004737
13563,0.030677
13564,0.006882
13565,0.013892
13566,0.027981
13567,0.030661
13568,0.023474
13569,0.031669
13570,0.067494
13571,0.013621
13572,0.028878
13573,0.0
13574,0.011219
13575,0.006283
13576,0.060902
13577,0.021253
13578,0.000486
13579,0.032655
13580,0.022103
13581,0.001355
13582,0.031587
13583,0.0
13584,0.069226
13585,0.020856
13586,0.023981
13587,0.009312
13588,0.005563
13589,0.034819
13590,0.058537
13591,0.052717
13592,0.078207
13593,0.010081
13594,0.012191
13595,0.073081
13596,0.031024
13597,0.058569
13598,0.021238
13599,0.002038
13600,0.052453
13601,0.078039
13602,0.0
13603,0.03199
13604,0.059582
13605,0.037184
13606,0.058359
13607,0.037256
13608,0.078301
13609,0.016969
13610,0.050021
13611,0.0153
13612,0.051118
13613,0.047494
13614,0.026776
13615,0.051068
13616,0.022285
13617,0.030485
13618,0.05894
13619,0.064237
13620,0.066369
13621,0.028257
13622,0.069495
13623,0.0688
13624,0.064079
13625,0.000556
13626,0.069219
13627,0.050113
13628,0.079692
13629,0.02389
13630,0.028714
13631,0.037003
13632,0.013591
13633,0.017894
13634,0.019918
13635,0.060834
13636,0.053297
13637,0.018353
13638,0.06307
13639,0.063554
13640,0.00216
13641,0.068905
13642,0.016182
13643,0.057112
13644,0.010104
13645,0.051678
13646,0.048976
13647,0.022182
13648,0.016207
13649,0.068549
13650,0.037917
13651,0.017144
13652,0.049981
13653,0.076709
13654,0.055021
13655,0.066778
13656,0.023885
13657,0.044748
13658,0.007183
13659,0.023473
13660,0.001442
13661,0.020546
13662,0.021724
13663,0.018363
13664,0.002372
13665,0.008437
13666,0.053429
13667,0.030002
13668,0.064981
13669,0.04495
13670,0.056736
13671,0.021816
13672,0.034457
13673,0.009806
13674,0.001769
13675,0.057819
13676,0.061465
13677,0.00135
13678,0.082659
13679,0.064995
13680,0.013851
13681,0.000612
13682,0.030554
13683,0.032125
13684,0.020603
13685,0.066176
13686,0.050404
13687,0.054914
13688,0.048838
13689,0.046836
13690,0.063455
13691,0.071403
13692,0.061828
13693,0.031246
13694,0.06277
13695,0.052073
13696,0.003059
13697,0.013673
13698,0.024998
13699,0.015128
13700,0.014116
13701,0.053979
13702,0.058665
13703,0.0197
13704,0.045403
13705,0.059465
13706,0.046023
13707,0.051178
13708,0.0
13709,0.013331
13710,0.008609
13711,0.024704
13712,0.018992
13713,0.011051
13714,0.047774
13715,0.020622
13716,0.011912
13717,0.009747
13718,0.034661
13719,0.052377
13720,0.021345
13721,0.043489
13722,0.006697
13723,0.000764
13724,0.001859
13725,0.0
13726,0.070005
13727,0.053225
13728,0.052528
13729,0.022147
13730,0.045748
13731,0.018827
13732,0.055296
13733,0.019045
13734,0.034584
13735,0.038577
13736,0.036816
13737,0.044009
13738,0.048923
13739,0.003098
13740,0.026752
13741,0.072377
13742,0.045166
13743,0.057841
13744,0.056679
13745,0.039592
13746,0.031682
13747,0.03712
13748,0.050379
13749,0.019323
13750,0.046784
13751,0.013278
13752,0.037498
13753,0.020029
13754,0.017069
13755,0.039707
13756,0.017677
13757,0.050943
13758,0.014311
13759,0.016191
13760,0.075283
13761,0.015493
13762,0.070843
13763,0.009865
13764,0.042533
13765,0.044927
13766,0.053969
13767,0.053159
13768,0.054839
13769,0.060369
13770,0.05797
13771,0.055677
13772,0.009179
13773,0.022452
13774,0.063665
13775,0.002053
13776,0.040453
13777,0.059296
13778,0.053338
13779,0.062001
13780,0.01465
13781,0.031778
13782,0.053802
13783,0.042493
13784,0.0
13785,0.018427
13786,0.063614
13787,0.05829
13788,0.020926
13789,0.037277
13790,0.025516
13791,0.0
13792,0.015298
13793,0.017425
13794,0.019355
13795,0.038454
13796,0.008591
13797,0.0
13798,0.000574
13799,0.070699
13800,0.0
13801,0.032475
13802,0.001742
13803,0.069591
13804,0.013491
13805,0.033441
13806,0.006148
13807,0.00554
13808,0.06605
13809,0.015681
13810,0.052196
13811,0.048251
13812,0.045198
13813,0.013039
13814,0.042471
13815,0.002564
13816,0.019835
13817,0.017379
13818,0.028033
13819,0.060616
13820,0.048483
13821,0.024363
13822,0.02133
13823,0.045493
13824,0.028473
13825,0.008837
13826,0.018766
13827,0.002507
13828,0.057607
13829,0.051437
13830,0.059829
13831,0.04176
13832,0.022189
13833,0.017875
13834,0.039505
13835,0.018004
13836,0.059955
13837,0.014094
13838,0.051438
13839,0.043963
13840,0.04381
13841,0.015255
13842,0.010047
13843,0.043349
13844,0.063272
13845,0.043299
13846,0.063543
13847,0.02658
13848,0.049056
13849,0.056063
13850,0.041842
13851,0.020427
13852,0.044434
13853,0.042767
13854,0.017565
13855,0.052758
13856,0.022836
13857,0.014796
13858,0.044114
13859,0.061176
13860,0.058969
13861,0.0
13862,0.056034
13863,0.042476
13864,0.053139
13865,0.0
13866,0.045413
13867,0.010715
13868,0.018714
13869,0.010919
13870,0.007136
13871,0.020301
13872,0.043003
13873,0.0
13874,0.0
13875,0.042551
13876,0.053067
13877,0.004691
13878,0.054367
13879,0.063903
13880,0.052663
13881,0.046196
13882,0.043542
13883,0.000951
13884,0.002748
13885,0.055371
13886,0.000826
13887,0.047158
13888,0.028588
13889,0.017936
13890,0.051723
13891,0.000252
13892,0.044178
13893,0.003817
13894,0.0
13895,0.061153
13896,0.040679
13897,0.056471
13898,0.045278
13899,0.04941
13900,0.054882
13901,0.012512
13902,0.013152
13903,0.000567
13904,0.021754
13905,0.05874
13906,0.055065
13907,0.031664
13908,0.051914
13909,0.047998
13910,0.049269
13911,0.043899
13912,0.017469
13913,0.017633
13914,0.041019
13915,0.049139
13916,0.017132
13917,0.050267
13918,0.042262
13919,0.020245
13920,0.030186
13921,0.040893
13922,0.007539
13923,0.044759
13924,0.061364
13925,0.04953
13926,0.049291
13927,0.032258
13928,0.016031
13929,0.038664
13930,0.01647
13931,0.041943
13932,0.024008
13933,0.041681
13934,0.019075
13935,0.026532
13936,0.010911
13937,0.023488
13938,0.026557
13939,0.016897
13940,0.013549
13941,0.017465
13942,0.016689
13943,0.014918
13944,0.004489
13945,0.01562
13946,0.024257
13947,0.014695
13948,0.011935
13949,0.026628
13950,0.040212
13951,0.016646
13952,0.018466
13953,0.028584
13954,0.035854
13955,0.013869
13956,0.016229
13957,0.030445
13958,0.025575
13959,0.017507
13960,0.038014
13961,0.019276
13962,0.01377
13963,0.021648
13964,0.019308
13965,0.021523
13966,0.049167
13967,0.019001
13968,0.035057
13969,0.015885
13970,0.021588
13971,0.009728
13972,0.017211
13973,0.028563
13974,0.018135
13975,0.010251
13976,0.023199
13977,0.007323
13978,0.009181
13979,0.0
13980,0.011578
13981,0.020219
13982,0.033821
13983,0.020555
13984,0.015754
13985,0.031142
13986,0.01869
13987,0.018654
13988,0.005861
13989,0.026742
13990,0.038169
13991,0.001833
13992,0.021054
13993,0.041702
13994,0.007079
13995,0.010988
13996,0.035774
13997,0.013948
13998,0.018845
13999,0.02126
14000,0.003125
14001,0.01959
14002,0.032003
14003,0.020479
14004,0.006724
14005,0.02402
14006,0.018286
14007,0.045747
14008,0.004645
14009,0.018456
14010,0.010661
14011,0.029727
14012,0.017483
14013,0.010759
14014,0.030565
14015,0.006847
14016,0.01573
14017,0.014784
14018,0.008387
14019,0.011558
14020,0.036378
14021,0.009856
14022,0.017393
14023,0.012768
14024,0.026717
14025,0.014851
14026,0.043511
14027,0.029222
14028,0.013573
14029,0.013149
14030,0.015122
14031,0.009441
14032,0.006815
14033,0.032331
14034,0.017917
14035,0.024655
14036,0.008686
14037,0.012583
14038,0.017548
14039,0.014119
14040,0.014145
14041,0.0
14042,0.006343
14043,0.036006
14044,0.005886
14045,0.01405
14046,0.017053
14047,0.031991
14048,0.015622
14049,0.005935
14050,0.019106
14051,0.056396
14052,0.042722
14053,0.010492
14054,0.005573
14055,0.043036
14056,0.008153
14057,0.012007
14058,0.00583
14059,0.008204
14060,0.016386
14061,0.02396
14062,0.008663
14063,0.012126
14064,0.047255
14065,0.015682
14066,0.01779
14067,0.005476
14068,0.023653
14069,0.022926
14070,0.033696
14071,0.009874
14072,0.052202
14073,0.004137
14074,0.016807
14075,0.009846
14076,0.023623
14077,0.005745
14078,0.01741
14079,0.008633
14080,0.009532
14081,0.012254
14082,0.011601
14083,0.015078
14084,0.009791
14085,0.015454
14086,0.033524
14087,0.011427
14088,0.012276
14089,0.022846
14090,0.006036
14091,0.013663
14092,0.007069
14093,0.004773
14094,0.023169
14095,0.01269
14096,0.035836
14097,0.014856
14098,0.023665
14099,0.025818
14100,0.017222
14101,0.00815
14102,0.008866
14103,0.016293
14104,0.024475
14105,0.011251
14106,0.00784
14107,0.012076
14108,0.012169
14109,0.015513
14110,0.015011
14111,0.022484
14112,0.007394
14113,0.010208
14114,0.015629
14115,0.008136
14116,0.008847
14117,0.010124
14118,0.01467
14119,0.009755
14120,0.020577
14121,0.005087
14122,0.016393
14123,0.015647
14124,0.028035
14125,0.019031
14126,0.024338
14127,0.014405
14128,0.022115
14129,0.018224
14130,0.018612
14131,0.01318
14132,0.015004
14133,0.013096
14134,0.003375
14135,0.004182
14136,0.012896
14137,0.01845
14138,0.013071
14139,0.005152
14140,0.013615
14141,0.00207
14142,0.019813
14143,0.009854
14144,0.021758
14145,0.022515
14146,0.009151
14147,0.021775
14148,0.012923
14149,0.011539
14150,0.016187
14151,0.016372
14152,0.019071
14153,0.018115
14154,0.010413
14155,0.011056
14156,0.005152
14157,0.017029
14158,0.012854
14159,0.025548
14160,0.014179
14161,0.015424
14162,0.016561
14163,0.010199
14164,0.008069
14165,0.014251
14166,0.011873
14167,0.003228
14168,0.0
14169,0.014392
14170,0.016119
14171,0.010153
14172,0.007545
14173,0.011269
14174,0.004464
14175,0.013723
14176,0.007848
14177,0.006107
14178,0.017367
14179,0.024795
14180,0.018604
14181,0.0052
14182,0.004653
14183,0.007589
14184,0.006373
14185,0.020973
14186,0.002542
14187,0.010313
14188,0.001953
14189,0.014467
14190,0.018738
14191,0.001288
14192,0.008006
14193,0.0062
14194,0.011667
14195,0.00783
14196,0.012879
14197,0.006569
14198,0.006351
14199,0.019221
14200,0.017459
14201,0.005137
14202,0.015284
14203,0.003445
14204,0.009942
14205,0.023516
14206,0.003714
14207,0.007009
14208,0.009795
14209,0.00576
14210,0.0
14211,0.0
14212,0.002738
14213,0.007425
14214,0.008431
14215,0.008888
14216,0.010041
14217,0.006881
14218,0.014461
14219,0.008432
14220,0.004469
14221,0.003127
14222,0.008794
14223,0.007689
14224,0.00549
14225,0.003312
14226,0.003497
14227,0.004953
14228,0.008905
14229,0.013704
14230,0.01025
14231,0.005028
14232,0.010731
14233,0.025195
14234,0.000672
14235,0.019645
14236,0.009888
14237,0.010247
14238,0.0
14239,0.010306
14240,0.011642
14241,0.00389
14242,0.012972
14243,0.010952
14244,0.010225
14245,0.010571
14246,0.006327
14247,0.029289
14248,0.002746
14249,0.015523
14250,0.008326
14251,0.012862
14252,0.010859
14253,0.006927
14254,0.01254
14255,0.011334
14256,0.00829
14257,0.008805
14258,0.012094
14259,0.012266
14260,0.012416
14261,0.001351
14262,0.01133
14263,0.016858
14264,0.005852
14265,0.019338
14266,0.011975
14267,0.010229
14268,0.006347
14269,0.007652
14270,0.00547
14271,0.008153
14272,0.007013
14273,0.015384
14274,0.010384
14275,0.00261
14276,0.00143
14277,0.009353
14278,0.009686
14279,0.003763
14280,0.0051
14281,0.015442
14282,0.000728
14283,0.009606
14284,0.00334
14285,0.014078
14286,0.002081
14287,0.015782
14288,0.005538
14289,0.003192
14290,0.009278
14291,0.014977
14292,0.014964
14293,0.007985
14294,0.095469
14295,0.025689
14296,0.024119
14297,0.09518
14298,0.013944
14299,0.068075
14300,0.071161
14301,0.034873
14302,0.045699
14303,0.01538
14304,0.016999
14305,0.012856
14306,0.015881
14307,0.019129
14308,0.009777
14309,0.011354
14310,0.0
14311,0.073432
14312,0.017918
14313,0.060999
14314,0.031078
14315,0.040639
14316,0.038724
14317,0.046642
14318,0.1
14319,0.030102
14320,0.032732
14321,0.03239
14322,0.1
14323,0.0545
14324,0.1
14325,0.026798
14326,0.1
14327,0.039205
14328,0.095555
14329,0.042191
14330,0.058363
14331,0.04847
14332,0.010198
14333,0.043103
14334,0.048249
14335,9e-06
14336,0.089387
14337,0.1
14338,0.017175
14339,0.050327
14340,0.047322
14341,0.034538
14342,0.009937
14343,0.014497
14344,0.055756
14345,0.034528
14346,0.035676
14347,0.094992
14348,0.030799
14349,0.040009
14350,0.091935
14351,0.06052
14352,0.015142
14353,0.015622
14354,0.033539
14355,0.008564
14356,0.029004
14357,0.089639
14358,0.055673
14359,0.054907
14360,0.030437
14361,0.045471
14362,0.060294
14363,0.045061
14364,0.043925
14365,0.036899
14366,0.01344
14367,0.014701
14368,0.063088
14369,0.018464
14370,0.095356
14371,0.048715
14372,0.05521
14373,0.024559
14374,0.04963
14375,0.03503
14376,0.011629
14377,0.069005
14378,0.01894
14379,0.061939
14380,0.034637
14381,0.054999
14382,0.015128
14383,0.070686
14384,0.087576
14385,0.062558
14386,0.035045
14387,0.047542
14388,0.038738
14389,0.085071
14390,0.002132
14391,0.03035
14392,0.075589
14393,0.066001
14394,0.093721
14395,0.054466
14396,0.1
14397,0.051607
14398,0.054157
14399,0.069387
14400,0.0
14401,0.096551
14402,0.015747
14403,0.067663
14404,0.059151
14405,0.004893
14406,0.02173
14407,0.050887
14408,0.039452
14409,0.03522
14410,0.042367
14411,0.018422
14412,0.044062
14413,0.035773
14414,0.035706
14415,0.031389
14416,0.06722
14417,0.010571
14418,0.03417
14419,0.04543
14420,0.057347
14421,0.035444
14422,0.020845
14423,0.063066
14424,0.032362
14425,0.053967
14426,0.06614
14427,0.06853
14428,0.018796
14429,0.030478
14430,0.061169
14431,0.047961
14432,0.05584
14433,0.040213
14434,0.051725
14435,0.039208
14436,0.01124
14437,0.0498
14438,0.031906
14439,0.086713
14440,0.070955
14441,0.053091
14442,0.045545
14443,0.04243
14444,0.041103
14445,0.030617
14446,0.051062
14447,0.06604
14448,0.050716
14449,0.051593
14450,0.018913
14451,0.042797
14452,0.04098
14453,0.059587
14454,0.015469
14455,0.064882
14456,0.038087
14457,0.056605
14458,0.046228
14459,0.018414
14460,0.017071
14461,0.057473
14462,0.014285
14463,0.053349
14464,0.022354
14465,0.021505
14466,0.012593
14467,0.032665
14468,0.024316
14469,0.058462
14470,0.05642
14471,0.043361
14472,0.03319
14473,0.043362
14474,0.060631
14475,0.0383
14476,0.069021
14477,0.071243
14478,0.060534
14479,0.033561
14480,0.015087
14481,0.056377
14482,0.024421
14483,0.03708
14484,0.049324
14485,0.010487
14486,0.037544
14487,0.040373
14488,0.047118
14489,0.033312
14490,0.044235
14491,0.040153
14492,0.03519
14493,0.034018
14494,0.030733
14495,0.039518
14496,0.038687
14497,0.044142
14498,0.043612
14499,0.048621
14500,0.010776
14501,0.060311
14502,0.027989
14503,0.086922
14504,0.041893
14505,0.039888
14506,0.031867
14507,0.047402
14508,0.056547
14509,0.059625
14510,0.064989
14511,0.032672
14512,0.047133
14513,0.040518
14514,0.054851
14515,0.038911
14516,0.063344
14517,0.075174
14518,0.019361
14519,0.042112
14520,0.029641
14521,0.024986
14522,0.039514
14523,0.032061
14524,0.048269
14525,0.071318
14526,0.007743
14527,0.015208
14528,0.005801
14529,0.000498
14530,0.021647
14531,0.043618
14532,0.023258
14533,0.058678
14534,0.06231
14535,0.018835
14536,0.036966
14537,0.025245
14538,0.000229
14539,0.041909
14540,0.040402
14541,0.062614
14542,0.050599
14543,0.014748
14544,0.050459
14545,0.022775
14546,0.055166
14547,0.0381
14548,0.006551
14549,0.036427
14550,0.055878
14551,0.033798
14552,0.051463
14553,0.043435
14554,0.041959
14555,0.069045
14556,0.023679
14557,0.0303
14558,0.007821
14559,0.037979
14560,0.0
14561,0.052732
14562,0.039166
14563,0.049062
14564,0.023397
14565,0.012119
14566,0.01274
14567,0.039242
14568,0.025162
14569,0.056421
14570,0.055832
14571,0.084816
14572,0.020842
14573,0.039024
14574,0.016259
14575,0.048748
14576,0.003952
14577,0.011816
14578,0.005569
14579,0.013658
14580,0.078807
14581,0.064363
14582,0.017715
