$id,snowinfil_max
20343,12.455299
20344,3.928975
20345,3.928975
20346,7.8116
20347,7.8116
20348,5.075553
20349,9.954115
20350,2.973907
20351,2.973907
20352,3.763863
20353,3.763863
20354,4.726002
20355,4.726002
20356,4.726002
20357,5.300977
20358,8.849874
20359,19.546898
20360,19.546898
20361,19.546898
20362,19.546898
20363,4.373661
20364,8.266521
20365,8.266521
20366,3.111702
20367,10.153103
20368,10.153103
20369,10.153103
20370,18.918724
20371,18.918724
20372,18.918724
20373,11.997133
20374,11.997133
20375,11.997133
20376,11.997133
20377,6.721384
20378,6.721384
20379,8.266521
20380,8.266521
20381,11.997133
20382,11.997133
20383,13.070946
20384,13.070946
20385,5.659527
20386,5.659527
20387,4.145942
20388,4.145942
20389,4.145942
20390,4.145942
20391,4.145942
20392,4.145942
20393,5.443294
20394,3.332794
20395,5.443294
20396,3.332794
20397,5.300977
20398,5.300977
20399,3.111702
20400,8.399487
20401,3.111702
20402,8.399487
20403,5.300977
20404,5.300977
20405,19.546898
20406,5.300977
20407,5.300977
20408,19.546898
20409,4.508107
20410,4.508107
20411,2.973907
20412,2.973907
20413,18.918724
20414,18.918724
20415,1.191724
20416,1.191724
20417,18.918724
20418,18.918724
20419,3.111702
20420,3.111702
20421,5.850019
20422,5.850019
20423,4.860302
20424,2.807968
20425,0.952881
20426,1.495936
20427,3.111702
20428,4.860302
20429,2.807968
20430,0.952881
20431,1.495936
20432,3.111702
20433,17.783302
20434,2.973907
20435,2.973907
20436,17.783302
20437,2.973907
20438,2.973907
20439,17.783302
20440,17.783302
20441,2.973907
20442,2.973907
20443,13.08787
20444,13.08787
20445,9.954115
20446,9.954115
20447,12.400003
20448,12.400003
20449,0.82274
20450,17.783302
20451,2.973907
20452,17.783302
20453,0.82274
20454,17.783302
20455,17.783302
20456,2.973907
20457,0.82274
20458,0.82274
20459,0.82274
20460,5.075553
20461,9.954115
20462,9.954115
20463,9.954115
20464,5.075553
20465,9.954115
20466,9.954115
20467,9.954115
20468,5.075553
20469,5.075553
20470,5.585568
20471,5.585568
20472,10.694099
20473,5.075553
20474,10.694099
20475,10.694099
20476,10.694099
20477,5.075553
20478,10.694099
20479,10.694099
20480,6.659325
20481,10.694099
20482,10.694099
20483,6.659325
20484,6.659325
20485,10.694099
20486,10.694099
20487,6.659325
20488,6.659325
20489,6.659325
20490,6.490444
20491,6.490444
20492,6.659325
20493,6.659325
20494,4.360332
20495,4.360332
20496,6.748051
20497,6.748051
20498,6.748051
20499,6.748051
20500,6.80011
20501,14.483086
20502,14.483086
20503,6.80011
20504,3.928975
20505,3.928975
20506,4.165661
20507,4.165661
20508,14.483086
20509,14.483086
20510,6.80011
20511,6.748051
20512,6.748051
20513,5.884547
20514,6.80011
20515,6.80011
20516,6.659325
20517,6.80011
20518,6.80011
20519,6.80011
20520,6.659325
20521,6.659325
20522,6.659325
20523,6.80011
20524,6.659325
20525,6.659325
20526,6.659325
20527,12.455299
20528,6.659325
20529,14.483086
20530,14.483086
20531,6.80011
20532,6.80011
20533,6.80011
20534,6.80011
20535,6.80011
20536,6.80011
20537,6.80011
20538,12.455299
20539,6.659325
20540,6.659325
20541,6.659325
20542,6.659325
20543,6.659325
20544,6.659325
20545,6.659325
20546,6.659325
20547,6.748051
20548,6.748051
20549,5.884547
20550,6.748051
20551,6.748051
20552,3.498311
20553,3.498311
20554,8.563997
20555,14.483086
20556,6.748051
20557,8.563997
20558,14.483086
20559,6.748051
20560,7.157543
20561,7.157543
20562,8.563997
20563,8.563997
20564,9.487949
20565,9.487949
20566,9.487949
20567,9.487949
20568,3.169975
20569,1.703214
20570,3.169975
20571,1.703214
20572,9.487949
20573,9.487949
20574,4.234836
20575,4.234836
20576,4.234836
20577,4.234836
20578,2.053513
20579,2.053513
20580,2.053513
20581,2.053513
20582,4.563762
20583,4.563762
20584,4.563762
20585,3.322143
20586,4.563762
20587,4.563762
20588,4.563762
20589,3.322143
20590,8.732437
20591,3.322143
20592,3.322143
20593,8.732437
20594,3.322143
20595,3.322143
20596,2.333652
20597,2.333652
20598,2.333652
20599,2.333652
20600,3.55093
20601,3.55093
20602,3.55093
20603,3.55093
20604,3.55093
20605,3.55093
20606,1.394057
20607,3.55093
20608,1.394057
20609,3.55093
20610,3.55093
20611,1.394057
20612,3.55093
20613,3.55093
20614,3.55093
20615,3.55093
20616,3.55093
20617,1.394057
20618,1.394057
20619,1.394057
20620,1.394057
20621,2.0
20622,1.394057
20623,3.55093
20624,3.55093
20625,1.394057
20626,1.394057
20627,2.0
20628,1.394057
20629,3.55093
20630,3.55093
20631,3.55093
20632,2.0
20633,1.394057
20634,3.55093
20635,3.55093
20636,3.55093
20637,1.394057
20638,3.55093
20639,3.55093
20640,2.0
20641,3.55093
20642,3.55093
20643,2.0
20644,2.0
20645,2.0
20646,3.55093
20647,3.55093
20648,3.55093
20649,2.0
20650,3.55093
20651,2.0
20652,2.0
20653,2.0
20654,3.55093
20655,2.0
20656,9.1059
20657,2.0
20658,6.117281
20659,2.0
20660,6.117281
20661,9.1059
20662,2.0
20663,2.0
20664,2.0
20665,3.55093
20666,3.55093
20667,2.0
20668,2.0
20669,3.818875
20670,2.0
20671,2.0
20672,2.0
20673,3.818875
20674,2.555065
20675,2.0
20676,2.0
20677,2.0
20678,2.0
20679,2.0
20680,12.703506
20681,2.0
20682,2.0
20683,2.555065
20684,2.555065
20685,12.703506
20686,2.0
20687,5.96227
20688,5.96227
20689,2.0
20690,2.0
20691,2.555065
20692,5.96227
20693,5.96227
20694,2.555065
20695,2.555065
20696,2.555065
20697,2.555065
20698,2.0
20699,2.0
20700,2.0
20701,5.96227
20702,5.96227
20703,2.0
20704,2.555065
20705,2.0
20706,2.0
20707,2.0
20708,2.0
20709,5.96227
20710,2.0
20711,2.555065
20712,2.0
20713,2.0
20714,2.0
20715,2.0
20716,5.96227
20717,2.0
20718,4.686001
20719,4.686001
20720,2.0
20721,2.0
20722,17.945724
20723,2.0
20724,2.0
20725,2.0
20726,17.945724
20727,17.945724
20728,2.0
20729,2.0
20730,17.945724
20731,17.945724
20732,2.0
20733,17.945724
20734,17.945724
20735,2.0
20736,2.0
20737,2.0
20738,2.0
20739,2.0
20740,9.121876
20741,2.0
20742,2.0
20743,9.121876
20744,9.121876
20745,4.95596
20746,17.945724
20747,11.570137
20748,9.121876
20749,11.570137
20750,2.0
20751,9.121876
20752,9.121876
20753,9.121876
20754,9.121876
20755,9.121876
20756,9.121876
20757,9.121876
20758,2.0
20759,2.0
20760,2.0
20761,2.0
20762,4.686001
20763,2.0
20764,9.121876
20765,2.0
20766,9.121876
20767,2.0
20768,9.121876
20769,9.121876
20770,9.121876
20771,9.121876
20772,9.121876
20773,4.686001
20774,2.0
20775,9.121876
20776,4.95596
20777,9.121876
20778,9.121876
20779,9.121876
20780,9.121876
20781,9.121876
20782,5.319469
20783,9.121876
20784,9.121876
20785,9.121876
20786,9.121876
20787,5.319469
20788,9.121876
20789,5.319469
20790,11.570137
20791,2.0
20792,9.121876
20793,9.121876
20794,5.319469
20795,2.0
20796,2.0
20797,9.121876
20798,3.452075
20799,9.121876
20800,11.570137
20801,2.0
20802,5.319469
20803,9.121876
20804,2.0
20805,2.0
20806,3.452075
20807,9.121876
20808,9.121876
20809,5.319469
20810,2.0
20811,3.452075
20812,4.95596
20813,5.319469
20814,9.121876
20815,9.121876
20816,9.121876
20817,7.177847
20818,2.0
20819,5.319469
20820,4.95596
20821,2.0
20822,9.121876
20823,3.452075
20824,7.177847
20825,9.121876
20826,2.0
20827,2.0
20828,9.121876
20829,2.0
20830,7.177847
20831,3.452075
20832,7.177847
20833,2.0
20834,2.0
20835,3.309886
20836,3.309886
20837,2.0
20838,3.452075
20839,3.452075
20840,2.0
20841,2.0
20842,2.0
20843,3.452075
20844,2.0
20845,2.0
20846,2.0
20847,3.452075
20848,3.452075
20849,3.452075
20850,2.0
20851,3.452075
20852,5.319469
20853,2.0
20854,2.0
20855,2.0
20856,3.452075
20857,2.0
20858,2.0
20859,3.452075
20860,2.0
20861,3.452075
20862,3.452075
20863,3.309886
20864,3.452075
20865,3.452075
20866,3.309886
20867,3.452075
20868,3.309886
20869,2.0
20870,3.452075
20871,2.0
20872,3.452075
20873,2.0
20874,3.452075
20875,2.0
20876,2.0
20877,3.309886
20878,3.309886
20879,3.309886
20880,2.0
20881,2.0
20882,3.452075
20883,2.0
20884,3.309886
20885,3.452075
20886,3.452075
20887,2.0
20888,2.0
20889,3.452075
20890,2.0
20891,1.340131
20892,3.309886
20893,3.452075
20894,3.452075
20895,2.0
20896,2.0
20897,1.340131
20898,2.0
20899,2.0
20900,2.0
20901,2.0
20902,2.0
20903,2.0
20904,8.322414
20905,2.0
20906,2.0
20907,3.871662
20908,3.871662
20909,3.309886
20910,3.452075
20911,3.309886
20912,8.322414
20913,3.452075
20914,3.871662
20915,2.0
20916,3.871662
20917,3.871662
20918,2.0
20919,3.309886
20920,3.309886
20921,2.0
20922,8.322414
20923,2.0
20924,2.0
20925,3.452075
20926,3.871662
20927,2.0
20928,8.322414
20929,3.309886
20930,2.0
20931,3.309886
20932,8.322414
20933,2.0
20934,2.0
20935,2.0
20936,2.0
20937,2.0
20938,5.014123
20939,3.309886
20940,3.871662
20941,5.014123
20942,3.452075
20943,8.322414
20944,14.601755
20945,2.0
20946,5.014123
20947,3.309886
20948,8.322414
20949,14.601755
20950,2.0
20951,8.322414
20952,2.0
20953,14.601755
20954,2.0
20955,14.601755
20956,2.0
20957,2.0
20958,5.014123
20959,2.0
20960,8.322414
20961,5.014123
20962,8.322414
20963,8.322414
20964,5.014123
20965,2.0
20966,8.322414
20967,5.014123
20968,2.0
20969,8.322414
20970,14.601755
20971,5.014123
20972,8.322414
20973,3.871662
20974,14.601755
20975,14.601755
20976,2.0
20977,5.014123
20978,7.527151
20979,7.527151
20980,14.601755
20981,10.750675
20982,10.750675
20983,3.309886
20984,8.322414
20985,3.309886
20986,14.601755
20987,2.0
20988,2.0
20989,8.322414
20990,2.0
20991,14.601755
20992,14.601755
20993,7.267941
20994,7.267941
20995,7.267941
20996,7.267941
20997,7.267941
20998,14.601755
20999,14.601755
21000,7.267941
21001,7.267941
21002,7.267941
21003,5.014123
21004,7.267941
21005,7.267941
21006,7.267941
21007,3.309886
21008,7.267941
21009,3.309886
21010,7.267941
21011,7.267941
21012,14.601755
21013,7.267941
21014,10.750675
21015,2.0
21016,14.601755
21017,2.0
21018,14.601755
21019,2.0
21020,10.750675
21021,7.267941
21022,2.0
21023,2.0
21024,2.0
21025,2.0
21026,2.0
21027,12.512175
21028,12.512175
21029,12.512175
21030,7.267941
21031,7.267941
21032,14.601755
21033,12.512175
21034,2.0
21035,2.0
21036,10.262547
21037,10.262547
21038,12.512175
21039,2.0
21040,2.0
21041,10.262547
21042,14.601755
21043,12.512175
21044,2.0
21045,7.267941
21046,2.0
21047,2.0
21048,10.262547
21049,2.0
21050,12.512175
21051,2.0
21052,2.0
21053,2.0
21054,10.262547
21055,2.0
21056,12.512175
21057,10.262547
21058,14.601755
21059,2.0
21060,14.601755
21061,10.262547
21062,2.0
21063,2.0
21064,2.0
21065,10.262547
21066,12.512175
21067,6.454435
21068,10.262547
21069,2.0
21070,2.0
21071,2.0
21072,2.0
21073,10.262547
21074,6.454435
21075,2.0
21076,12.512175
21077,2.0
21078,12.512175
21079,2.0
21080,2.0
21081,12.512175
21082,2.0
21083,10.262547
21084,12.512175
21085,2.0
21086,2.0
21087,2.0
21088,2.0
21089,6.753105
21090,2.0
21091,2.0
21092,6.753105
21093,6.753105
21094,12.512175
21095,2.0
21096,2.0
21097,6.629494
21098,6.753105
21099,6.753105
21100,6.877789
21101,2.0
21102,12.512175
21103,2.0
21104,12.512175
21105,12.455299
21106,3.464904
21107,6.753105
21108,6.877789
21109,6.629494
21110,2.0
21111,2.0
21112,2.0
21113,2.0
21114,2.0
21115,6.753105
21116,12.512175
21117,12.512175
21118,12.512175
21119,3.464904
21120,6.629494
21121,2.0
21122,12.512175
21123,6.753105
21124,6.877789
21125,12.512175
21126,6.877789
21127,6.629494
21128,2.0
21129,6.877789
21130,12.512175
21131,2.0
21132,6.753105
21133,2.0
21134,6.753105
21135,12.512175
21136,6.753105
21137,2.0
21138,12.512175
21139,6.753105
21140,2.0
21141,12.512175
21142,6.753105
21143,6.753105
21144,2.0
21145,12.512175
21146,6.877789
21147,9.194626
21148,6.753105
21149,2.0
21150,2.0
21151,6.877789
21152,9.194626
21153,6.629494
21154,6.753105
21155,6.753105
21156,6.753105
21157,3.464904
21158,9.194626
21159,6.877789
21160,2.0
21161,2.0
21162,6.753105
21163,6.753105
21164,12.512175
21165,12.512175
21166,6.753105
21167,3.464904
21168,6.753105
21169,6.629494
21170,2.0
21171,2.0
21172,2.0
21173,2.0
21174,2.0
21175,6.877789
21176,6.753105
21177,3.464904
21178,6.629494
21179,2.0
21180,12.512175
21181,2.0
21182,12.512175
21183,9.194626
21184,6.877789
21185,3.464904
21186,6.877789
21187,2.0
21188,2.0
21189,5.705375
21190,6.753105
21191,6.753105
21192,5.705375
21193,2.0
21194,6.753105
21195,5.860977
21196,5.860977
21197,5.860977
21198,5.860977
21199,5.860977
21200,6.877789
21201,5.860977
21202,5.860977
21203,2.0
21204,2.0
21205,2.0
21206,2.0
21207,5.860977
21208,6.629494
21209,2.0
21210,5.860977
21211,2.0
21212,5.860977
21213,6.295132
21214,2.0
21215,6.295132
21216,2.0
21217,6.295132
21218,6.295132
21219,2.0
21220,5.860977
21221,2.0
21222,6.295132
21223,2.0
21224,6.295132
21225,6.295132
21226,2.0
21227,6.295132
21228,2.0
21229,5.705375
21230,2.0
21231,2.0
21232,6.877789
21233,2.0
21234,2.0
21235,2.0
21236,5.705375
21237,2.0
21238,12.512175
21239,2.0
21240,6.295132
21241,12.512175
21242,2.0
21243,2.0
21244,2.0
21245,2.0
21246,5.860977
21247,6.295132
21248,5.705375
21249,6.877789
21250,5.705375
21251,5.705375
21252,6.295132
21253,5.860977
21254,5.705375
21255,5.705375
21256,5.705375
21257,12.512175
21258,5.705375
21259,5.705375
21260,2.0
21261,5.705375
21262,5.705375
21263,2.0
21264,5.705375
21265,5.705375
21266,5.705375
21267,5.705375
21268,2.0
21269,2.0
21270,5.705375
21271,5.705375
21272,5.705375
21273,12.512175
21274,5.705375
21275,9.371315
21276,2.0
21277,2.0
21278,15.26692
21279,15.26692
21280,15.26692
21281,9.371315
21282,2.0
21283,2.0
21284,5.705375
21285,15.26692
21286,9.371315
21287,9.371315
21288,15.26692
21289,6.295132
21290,15.26692
21291,15.26692
21292,2.0
21293,2.0
21294,15.26692
21295,6.295132
21296,5.705375
21297,5.860977
21298,15.26692
21299,15.26692
21300,2.0
21301,15.26692
21302,5.705375
21303,15.26692
21304,2.0
21305,2.0
21306,9.371315
21307,5.705375
21308,15.26692
21309,15.26692
21310,5.705375
21311,2.0
21312,2.0
21313,9.371315
21314,2.0
21315,15.26692
21316,2.0
21317,4.371909
21318,5.705375
21319,9.371315
21320,4.371909
21321,2.0
21322,2.0
21323,4.371909
21324,2.0
21325,6.295132
21326,2.0
21327,2.0
21328,9.371315
21329,5.705375
21330,9.371315
21331,2.0
21332,2.0
21333,4.371909
21334,2.0
21335,2.0
21336,2.0
21337,2.0
21338,2.0
21339,8.841576
21340,2.0
21341,4.371909
21342,2.0
21343,4.371909
21344,5.705375
21345,2.0
21346,2.0
21347,2.0
21348,9.371315
21349,2.0
21350,2.0
21351,8.841576
21352,2.0
21353,8.841576
21354,2.0
21355,2.0
21356,2.0
21357,2.0
21358,8.841576
21359,8.063061
21360,2.0
21361,8.841576
21362,2.0
21363,2.0
21364,2.0
21365,2.0
21366,1.440801
21367,2.0
21368,1.440801
21369,8.841576
21370,8.841576
21371,2.0
21372,2.0
21373,2.0
21374,8.063061
21375,2.0
21376,2.0
21377,1.440801
21378,2.0
21379,2.0
21380,8.841576
21381,8.841576
21382,8.841576
21383,2.0
21384,8.841576
21385,14.089424
21386,8.841576
21387,2.0
21388,2.0
21389,1.440801
21390,1.440801
21391,1.440801
21392,2.0
21393,2.0
21394,8.841576
21395,2.0
21396,8.841576
21397,8.841576
21398,2.0
21399,2.0
21400,1.440801
21401,8.841576
21402,8.841576
21403,2.0
21404,8.063061
21405,2.0
21406,5.705375
21407,2.0
21408,8.841576
21409,1.440801
21410,14.089424
21411,2.0
21412,1.440801
21413,2.0
21414,1.440801
21415,2.0
21416,2.0
21417,8.841576
21418,1.440801
21419,8.063061
21420,2.0
21421,8.841576
21422,2.0
21423,1.337498
21424,14.089424
21425,2.0
21426,2.0
21427,14.089424
21428,2.0
21429,2.0
21430,8.063061
21431,8.770559
21432,8.770559
21433,8.063061
21434,1.337498
21435,2.0
21436,8.063061
21437,8.841576
21438,8.770559
21439,8.770559
21440,2.0
21441,2.0
21442,2.0
21443,2.0
21444,2.0
21445,8.841576
21446,2.0
21447,1.440801
21448,2.0
21449,2.0
21450,8.063061
21451,2.0
21452,2.0
21453,1.337498
21454,2.0
21455,2.0
21456,1.337498
21457,2.0
21458,2.0
21459,2.0
21460,1.337498
21461,1.337498
21462,2.0
21463,2.0
21464,1.337498
21465,2.0
21466,1.337498
21467,1.337498
21468,2.0
21469,2.0
21470,1.337498
21471,1.337498
21472,1.491673
21473,1.337498
21474,2.0
21475,2.0
21476,1.337498
21477,9.240082
21478,8.063061
21479,2.0
21480,2.0
21481,9.240082
21482,12.29229
21483,2.0
21484,2.0
21485,1.337498
21486,2.0
21487,2.0
21488,9.032482
21489,9.032482
21490,2.0
21491,2.0
21492,9.240082
21493,2.0
21494,2.0
21495,9.240082
21496,1.491673
21497,2.0
21498,2.0
21499,5.85554
21500,2.0
21501,2.0
21502,2.0
21503,5.85554
21504,2.0
21505,2.0
21506,9.240082
21507,2.0
21508,12.29229
21509,2.0
21510,2.0
21511,9.240082
21512,2.0
21513,2.0
21514,4.06165
21515,2.0
21516,4.06165
21517,4.06165
21518,6.989719
21519,12.29229
21520,8.063061
21521,12.29229
21522,2.0
21523,2.0
21524,2.0
21525,4.06165
21526,2.0
21527,12.29229
21528,12.29229
21529,2.0
21530,12.29229
21531,2.0
21532,2.0
21533,2.0
21534,6.989719
21535,2.0
21536,12.29229
21537,1.491673
21538,2.0
21539,4.06165
21540,2.0
21541,4.06165
21542,6.989719
21543,2.0
21544,5.85554
21545,2.0
21546,6.989719
21547,5.85554
21548,1.491673
21549,4.06165
21550,2.0
21551,9.240082
21552,4.06165
21553,4.06165
21554,5.85554
21555,5.85554
21556,2.0
21557,5.85554
21558,6.611004
21559,2.0
21560,2.0
21561,1.635116
21562,0.938838
21563,6.989719
21564,2.0
21565,2.0
21566,2.0
21567,4.06165
21568,2.0
21569,2.0
21570,6.989719
21571,6.611004
21572,5.85554
21573,2.0
21574,9.240082
21575,2.0
21576,3.214417
21577,2.0
21578,2.0
21579,5.85554
21580,5.85554
21581,5.85554
21582,4.362377
21583,5.85554
21584,2.0
21585,8.209209
21586,6.989719
21587,6.611004
21588,5.85554
21589,2.0
21590,0.938838
21591,3.214417
21592,2.0
21593,3.214417
21594,3.214417
21595,5.85554
21596,2.0
21597,8.209209
21598,2.0
21599,2.0
21600,2.0
21601,2.0
21602,6.989719
21603,4.362377
21604,2.647598
21605,1.635116
21606,8.209209
21607,2.0
21608,2.647598
21609,2.0
21610,2.0
21611,8.209209
21612,4.06165
21613,2.0
21614,3.214417
21615,2.0
21616,2.0
21617,2.0
21618,2.0
21619,4.06165
21620,2.0
21621,1.635116
21622,0.938838
21623,0.938838
21624,2.0
21625,2.0
21626,2.0
21627,2.0
21628,1.635116
21629,2.0
21630,2.0
21631,4.362377
21632,0.938838
21633,2.0
21634,2.0
21635,4.362377
21636,3.214417
21637,2.647598
21638,2.0
21639,0.938838
21640,2.0
21641,0.938838
21642,6.611004
21643,2.0
21644,2.0
21645,2.0
21646,4.362377
21647,6.611004
21648,4.06165
21649,0.938838
21650,2.0
21651,6.611004
21652,0.938838
21653,2.0
21654,2.0
21655,2.0
21656,2.0
21657,2.0
21658,0.938838
21659,2.647598
21660,2.0
21661,1.635116
21662,1.635116
21663,0.938838
21664,1.635116
21665,2.0
21666,2.0
21667,4.362377
21668,2.0
21669,2.0
21670,2.0
21671,4.362377
21672,2.0
21673,2.0
21674,2.0
21675,4.362377
21676,2.0
21677,1.635116
21678,2.0
21679,0.938838
21680,0.938838
21681,0.938838
21682,2.0
21683,2.0
21684,2.0
21685,2.0
21686,2.0
21687,2.0
21688,2.0
21689,2.0
21690,0.938838
21691,0.938838
21692,4.944846
21693,4.06165
21694,2.0
21695,2.0
21696,4.040264
21697,4.944846
21698,2.0
21699,2.0
21700,2.0
21701,4.362377
21702,2.0
21703,4.040264
21704,2.0
21705,7.330132
21706,4.944846
21707,2.0
21708,4.362377
21709,2.0
21710,4.362377
21711,1.635116
21712,4.400464
21713,2.0
21714,7.330132
21715,4.362377
21716,7.330132
21717,2.0
21718,2.0
21719,3.352092
21720,2.0
21721,2.0
21722,0.938838
21723,4.400464
21724,4.040264
21725,2.0
21726,4.400464
21727,2.0
21728,3.352092
21729,4.400464
21730,2.0
21731,3.352092
21732,4.400464
21733,11.693853
21734,2.0
21735,2.0
21736,3.352092
21737,2.0
21738,4.400464
21739,7.330132
21740,1.635116
21741,4.400464
21742,11.693853
21743,2.0
21744,7.330132
21745,7.330132
21746,2.0
21747,3.352092
21748,3.352092
21749,2.0
21750,2.0
21751,4.944846
21752,2.0
21753,3.352092
21754,3.352092
21755,2.0
21756,4.040264
21757,2.545928
21758,2.0
21759,2.545928
21760,7.330132
21761,2.0
21762,2.545928
21763,2.0
21764,2.0
21765,2.0
21766,2.0
21767,2.0
21768,2.0
21769,1.635116
21770,3.352092
21771,2.0
21772,1.635116
21773,11.693853
21774,7.330132
21775,2.545928
21776,2.0
21777,2.0
21778,2.0
21779,2.0
21780,2.0
21781,2.545928
21782,2.545928
21783,1.635116
21784,7.330132
21785,2.545928
21786,2.0
21787,7.330132
21788,2.0
21789,11.693853
21790,11.693853
21791,1.635116
21792,2.0
21793,4.362377
21794,2.0
21795,2.0
21796,7.330132
21797,11.693853
21798,3.352092
21799,4.362377
21800,2.0
21801,2.0
21802,2.0
21803,2.0
21804,7.330132
21805,3.352092
21806,2.0
21807,4.362377
21808,3.352092
21809,2.0
21810,2.545928
21811,2.0
21812,11.693853
21813,2.0
21814,3.31729
21815,2.0
21816,3.31729
21817,2.545928
21818,2.0
21819,2.0
21820,2.545928
21821,2.0
21822,7.330132
21823,2.0
21824,2.0
21825,2.0
21826,2.0
21827,2.0
21828,2.0
21829,11.693853
21830,2.0
21831,2.0
21832,2.0
21833,3.31729
21834,2.0
21835,2.0
21836,2.0
21837,2.0
21838,2.0
21839,7.330132
21840,2.0
21841,3.724233
21842,2.0
21843,2.0
21844,0.591328
21845,2.545928
21846,7.330132
21847,2.0
21848,3.31729
21849,3.31729
21850,3.724233
21851,0.591328
21852,2.0
21853,2.0
21854,2.0
21855,3.31729
21856,2.0
21857,2.0
21858,3.724233
21859,2.545928
21860,0.591328
21861,3.724233
21862,2.0
21863,2.0
21864,0.591328
21865,2.0
21866,2.0
21867,2.0
21868,2.0
21869,2.0
21870,4.362377
21871,2.0
21872,3.724233
21873,3.724233
21874,2.0
21875,0.591328
21876,2.0
21877,2.545928
21878,4.362377
21879,2.0
21880,7.330132
21881,7.330132
21882,2.0
21883,2.0
21884,2.0
21885,2.0
21886,0.591328
21887,0.591328
21888,7.330132
21889,2.0
21890,2.0
21891,2.0
21892,2.0
21893,2.0
21894,2.0
21895,2.0
21896,2.0
21897,2.0
21898,2.0
21899,2.0
21900,2.0
21901,2.0
21902,0.591328
21903,2.0
21904,2.0
21905,7.330132
21906,2.0
21907,2.0
21908,0.591328
21909,0.591328
21910,0.591328
21911,2.0
21912,0.591328
21913,2.0
21914,2.0
21915,0.591328
21916,2.0
21917,2.0
21918,2.0
21919,2.0
21920,2.0
21921,3.724233
21922,2.0
21923,2.0
21924,0.591328
21925,2.0
21926,2.0
21927,2.545928
21928,2.0
21929,2.545928
21930,2.0
21931,7.330132
21932,2.0
21933,2.545928
21934,2.0
21935,2.0
21936,2.0
21937,3.724233
21938,2.0
21939,0.591328
21940,2.0
21941,7.330132
21942,2.0
21943,2.0
21944,2.0
21945,2.0
21946,3.724233
21947,2.0
21948,7.330132
21949,2.302577
21950,2.0
21951,2.0
21952,2.0
21953,2.0
21954,2.0
21955,7.330132
21956,0.591328
21957,2.302577
21958,2.0
21959,2.0
21960,2.545928
21961,0.591328
21962,2.0
21963,3.724233
21964,2.0
21965,0.591328
21966,2.0
21967,0.591328
21968,2.0
21969,2.0
21970,2.0
21971,2.302577
21972,0.591328
21973,2.0
21974,2.0
21975,2.545928
21976,2.0
21977,2.0
21978,3.724233
21979,2.0
21980,2.0
21981,2.545928
21982,2.0
21983,2.0
21984,2.0
21985,2.0
21986,2.0
21987,2.0
21988,0.591328
21989,4.818707
21990,5.957829
21991,5.957829
21992,0.591328
21993,0.591328
21994,2.545928
21995,7.330132
21996,2.0
21997,2.302577
21998,2.0
21999,0.591328
22000,7.330132
22001,2.0
22002,2.0
22003,4.818707
22004,7.330132
22005,2.0
22006,0.591328
22007,2.0
22008,2.0
22009,7.330132
22010,7.330132
22011,2.0
22012,3.724233
22013,7.330132
22014,2.0
22015,2.0
22016,2.302577
22017,2.302577
22018,2.302577
22019,2.0
22020,2.0
22021,2.0
22022,2.0
22023,2.0
22024,7.330132
22025,7.330132
22026,7.330132
22027,2.302577
22028,2.0
22029,8.986652
22030,2.0
22031,2.0
22032,2.302577
22033,0.591328
22034,8.986652
22035,2.0
22036,2.0
22037,7.330132
22038,0.591328
22039,2.0
22040,2.302577
22041,2.0
22042,8.986652
22043,4.818707
22044,2.0
22045,2.0
22046,2.0
22047,2.0
22048,7.330132
22049,2.0
22050,2.0
22051,0.591328
22052,2.0
22053,2.0
22054,4.818707
22055,2.0
22056,2.0
22057,0.591328
22058,4.818707
22059,0.591328
22060,2.0
22061,4.818707
22062,2.0
22063,2.0
22064,2.9577
22065,0.591328
22066,8.986652
22067,2.0
22068,6.561234
22069,2.0
22070,2.0
22071,2.0
22072,2.0
22073,2.0
22074,2.0
22075,2.0
22076,2.9577
22077,6.561234
22078,2.0
22079,2.0
22080,6.561234
22081,2.0
22082,2.0
22083,2.0
22084,2.0
22085,2.0
22086,2.0
22087,2.0
22088,2.0
22089,6.561234
22090,2.0
22091,2.0
22092,17.158251
22093,17.158251
22094,2.0
22095,6.561234
22096,6.561234
22097,2.0
22098,2.0
22099,6.561234
22100,6.561234
22101,2.0
22102,2.0
22103,6.561234
22104,2.0
22105,6.561234
22106,6.561234
22107,2.0
22108,2.0
22109,2.0
22110,2.0
22111,2.0
22112,2.0
22113,2.0
22114,2.0
22115,2.0
22116,2.0
22117,2.0
22118,2.0
22119,6.561234
22120,6.561234
22121,2.0
22122,2.0
22123,2.0
22124,2.0
22125,6.561234
22126,6.561234
22127,2.0
22128,6.561234
22129,2.0
22130,2.0
22131,2.0
22132,2.0
22133,6.561234
22134,2.0
22135,2.0
22136,2.0
22137,2.0
22138,2.0
22139,2.0
22140,6.561234
22141,8.776123
22142,2.0
22143,6.561234
22144,8.776123
22145,2.0
22146,6.561234
22147,8.014666
22148,2.0
22149,2.0
22150,2.0
22151,8.014666
22152,2.0
22153,2.0
22154,1.671372
22155,8.014666
22156,2.0
22157,1.671372
22158,5.719153
22159,1.671372
22160,2.0
22161,2.0
22162,1.671372
22163,1.671372
22164,1.671372
22165,2.0
22166,1.671372
22167,2.0
22168,2.0
22169,8.014666
22170,1.671372
22171,5.719153
22172,2.0
22173,2.0
22174,2.0
22175,2.0
22176,2.0
22177,2.0
22178,17.158251
22179,2.0
