$id,snowinfil_max
15232,14.391113
15233,9.571274
15234,2.117413
15235,14.391113
15236,2.117413
15237,14.391113
15238,2.117413
15239,2.117413
15240,19.110052
15241,2.117413
15242,9.571274
15243,9.571274
15244,9.571274
15245,19.110052
15246,14.391113
15247,9.571274
15248,14.391113
15249,0.174964
15250,14.391113
15251,0.174964
15252,0.174964
15253,14.391113
15254,1.859288
15255,9.571274
15256,0.174964
15257,14.391113
15258,1.859288
15259,1.859288
15260,1.859288
15261,1.859288
15262,14.391113
15263,14.391113
15264,14.391113
15265,14.391113
15266,0.174964
15267,1.859288
15268,2.0
15269,14.391113
15270,14.391113
15271,2.0
15272,9.571274
15273,14.391113
15274,1.859288
15275,2.0
15276,2.0
15277,2.0
15278,2.0
15279,2.117413
15280,0.174964
15281,14.391113
15282,14.391113
15283,0.174964
15284,9.571274
15285,9.571274
15286,0.174964
15287,14.391113
15288,0.174964
15289,1.859288
15290,1.859288
15291,14.391113
15292,14.391113
15293,14.391113
15294,1.859288
15295,4.597112
15296,0.680776
15297,0.174964
15298,9.571274
15299,4.597112
15300,2.117413
15301,4.597112
15302,9.571274
15303,0.680776
15304,9.571274
15305,9.571274
15306,9.571274
15307,0.421078
15308,0.421078
15309,0.421078
15310,4.597112
15311,0.174964
15312,14.391113
15313,2.0
15314,14.391113
15315,4.597112
15316,14.391113
15317,4.597112
15318,2.117413
15319,2.117413
15320,14.391113
15321,4.597112
15322,9.571274
15323,14.391113
15324,4.597112
15325,0.421078
15326,0.421078
15327,2.0
15328,3.498052
15329,9.571274
15330,3.498052
15331,2.0
15332,0.421078
15333,0.421078
15334,4.597112
15335,2.0
15336,3.498052
15337,4.597112
15338,4.597112
15339,3.498052
15340,2.0
15341,14.391113
15342,14.391113
15343,3.498052
15344,4.597112
15345,3.498052
15346,3.498052
15347,2.0
15348,3.498052
15349,0.364677
15350,0.364677
15351,0.364677
15352,2.0
15353,3.498052
15354,4.597112
15355,3.498052
15356,3.498052
15357,3.445282
15358,2.0
15359,2.0
15360,2.0
15361,3.445282
15362,0.364677
15363,2.117413
15364,3.445282
15365,3.445282
15366,3.498052
15367,3.445282
15368,1.499057
15369,14.391113
15370,2.0
15371,3.445282
15372,0.364677
15373,0.364677
15374,2.0
15375,3.498052
15376,3.498052
15377,1.499057
15378,3.445282
15379,1.499057
15380,3.498052
15381,1.499057
15382,3.445282
15383,3.498052
15384,2.0
15385,2.0
15386,0.364677
15387,0.364677
15388,3.445282
15389,2.0
15390,3.445282
15391,0.364677
15392,0.364677
15393,3.491256
15394,0.364677
15395,2.0
15396,2.0
15397,2.404854
15398,2.404854
15399,2.0
15400,2.0
15401,2.404854
15402,3.445282
15403,2.109115
15404,2.404854
15405,2.0
15406,2.0
15407,2.0
15408,8.39588
15409,8.39588
15410,2.0
15411,2.0
15412,2.0
15413,2.0
15414,2.0
15415,7.389076
15416,2.0
15417,0.557346
15418,0.557346
15419,2.0
15420,0.364677
15421,2.0
15422,0.364677
15423,0.557346
15424,2.0
15425,2.0
15426,0.364677
15427,0.364677
15428,0.557346
15429,0.557346
15430,0.364677
15431,0.557346
15432,2.0
15433,2.0
15434,2.0
15435,2.109115
15436,2.0
15437,0.364677
15438,2.0
15439,5.525577
15440,5.525577
15441,2.0
15442,4.518711
15443,8.915571
15444,2.0
15445,4.518711
15446,0.364677
15447,2.117413
15448,4.518711
15449,2.0
15450,2.0
15451,8.915571
15452,2.0
15453,2.0
15454,3.491256
15455,7.389076
15456,3.491256
15457,8.915571
15458,2.0
15459,2.0
15460,2.0
15461,2.0
15462,8.915571
15463,2.0
15464,2.0
15465,0.364677
15466,2.0
15467,7.389076
15468,2.0
15469,2.0
15470,2.0
15471,1.521733
15472,2.0
15473,2.0
15474,2.0
15475,1.198612
15476,2.0
15477,0.064592
15478,0.064592
15479,4.518711
15480,1.198612
15481,2.0
15482,1.521733
15483,2.0
15484,2.0
15485,2.0
15486,2.0
15487,2.0
15488,0.064592
15489,2.0
15490,0.557346
15491,2.0
15492,1.198612
15493,1.198612
15494,1.198612
15495,0.364677
15496,0.557346
15497,0.064592
15498,2.0
15499,0.064592
15500,0.064592
15501,1.198612
15502,0.364677
15503,0.064592
15504,2.0
15505,2.0
15506,2.0
15507,0.364677
15508,1.198612
15509,0.557346
15510,2.0
15511,1.521733
15512,2.0
15513,2.0
15514,1.521733
15515,1.521733
15516,0.064592
15517,2.0
15518,1.521733
15519,1.198612
15520,0.557346
15521,2.0
15522,8.915571
15523,1.521733
15524,0.064592
15525,1.198612
15526,2.0
15527,1.521733
15528,2.820331
15529,0.364677
15530,0.364677
15531,5.643186
15532,2.820331
15533,2.0
15534,1.198612
15535,0.364677
15536,2.0
15537,5.643186
15538,7.389076
15539,7.389076
15540,1.521733
15541,1.521733
15542,2.0
15543,0.557346
15544,2.0
15545,7.389076
15546,1.521733
15547,8.915571
15548,1.521733
15549,0.557346
15550,5.643186
15551,1.521733
15552,2.0
15553,1.521733
15554,1.521733
15555,1.521733
15556,0.364677
15557,5.643186
15558,0.064592
15559,2.0
15560,0.557346
15561,0.364677
15562,1.198612
15563,0.364677
15564,0.064592
15565,2.0
15566,2.0
15567,2.0
15568,5.643186
15569,0.364677
15570,1.198612
15571,0.364677
15572,5.643186
15573,0.364677
15574,5.643186
15575,5.643186
15576,0.364677
15577,1.198612
15578,0.364677
15579,2.0
15580,1.521733
15581,0.364677
15582,1.521733
15583,7.389076
15584,5.643186
15585,1.521733
15586,0.364677
15587,1.198612
15588,0.364677
15589,2.0
15590,5.643186
15591,0.557346
15592,1.521733
15593,1.198612
15594,5.643186
15595,5.643186
15596,7.389076
15597,1.521733
15598,0.064592
15599,1.521733
15600,4.000113
15601,4.000113
15602,4.000113
15603,0.364677
15604,4.000113
15605,2.0
15606,4.000113
15607,2.0
15608,5.643186
15609,4.000113
15610,5.643186
15611,5.643186
15612,4.000113
15613,5.643186
15614,4.000113
15615,1.521733
15616,5.643186
15617,4.000113
15618,2.0
15619,2.0
15620,0.364677
15621,0.833198
15622,4.000113
15623,2.0
15624,1.369373
15625,2.0
15626,1.369373
15627,5.643186
15628,12.026026
15629,12.026026
15630,0.833198
15631,12.026026
15632,0.364677
15633,4.000113
15634,4.000113
15635,5.643186
15636,5.643186
15637,1.521733
15638,1.521733
15639,2.0
15640,5.745789
15641,4.000113
15642,4.000113
15643,4.000113
15644,2.0
15645,5.643186
15646,5.643186
15647,2.0
15648,5.643186
15649,5.643186
15650,4.000113
15651,4.000113
15652,5.745789
15653,4.000113
15654,5.643186
15655,0.364677
15656,5.643186
15657,1.606168
15658,1.606168
15659,1.369373
15660,1.521733
15661,1.606168
15662,1.369373
15663,5.643186
15664,4.000113
15665,5.643186
15666,5.643186
15667,5.745789
15668,5.643186
15669,5.745789
15670,2.0
15671,4.000113
15672,2.0
15673,5.745789
15674,1.521733
15675,0.364677
15676,2.0
15677,2.0
15678,2.0
15679,2.0
15680,0.364677
15681,2.608354
15682,5.745789
15683,5.643186
15684,1.521733
15685,2.0
15686,4.000113
15687,5.745789
15688,4.000113
15689,5.745789
15690,5.745789
15691,5.643186
15692,5.745789
15693,5.745789
15694,5.745789
15695,5.745789
15696,5.745789
15697,5.745789
15698,5.745789
15699,5.745789
15700,5.745789
15701,1.369373
15702,5.643186
15703,5.745789
15704,2.608354
15705,7.389076
15706,5.745789
15707,5.745789
15708,5.745789
15709,5.745789
15710,4.000113
15711,1.369373
15712,1.521733
15713,6.980156
15714,6.102573
15715,5.745789
15716,2.0
15717,1.369373
15718,0.283278
15719,1.606168
15720,5.745789
15721,5.745789
15722,5.745789
15723,6.980156
15724,5.745789
15725,2.0
15726,1.521733
15727,0.283278
15728,1.369373
15729,5.745789
15730,5.745789
15731,5.643186
15732,5.745789
15733,5.745789
15734,5.745789
15735,0.283278
15736,17.997238
15737,5.745789
15738,5.745789
15739,5.745789
15740,17.997238
15741,17.997238
15742,6.980156
15743,5.745789
15744,5.745789
15745,5.745789
15746,6.980156
15747,5.745789
15748,5.745789
15749,5.745789
15750,5.745789
15751,17.997238
15752,6.102573
15753,6.980156
15754,5.745789
15755,4.000113
15756,4.000113
15757,5.745789
15758,17.997238
15759,4.000113
15760,6.980156
15761,17.997238
15762,6.980156
15763,4.000113
15764,2.0
15765,17.997238
15766,5.745789
15767,4.000113
15768,6.980156
15769,2.0
15770,4.000113
15771,4.000113
15772,6.980156
15773,5.745789
15774,5.745789
15775,5.745789
15776,5.745789
15777,4.000113
15778,17.997238
15779,4.000113
15780,4.000113
15781,6.980156
15782,4.000113
15783,5.745789
15784,4.000113
15785,4.000113
15786,4.000113
15787,17.997238
15788,4.000113
15789,17.997238
15790,5.745789
15791,4.000113
15792,5.745789
15793,4.000113
15794,2.0
15795,4.000113
15796,4.000113
15797,6.102573
15798,4.000113
15799,0.283278
15800,4.000113
15801,4.000113
15802,6.980156
15803,5.745789
15804,4.000113
15805,5.745789
15806,4.000113
15807,4.000113
15808,6.980156
15809,6.980156
15810,6.980156
15811,4.000113
15812,5.745789
15813,6.980156
15814,5.745789
15815,6.980156
15816,2.0
15817,6.102573
15818,4.000113
15819,4.000113
15820,6.980156
15821,17.997238
15822,4.288055
15823,4.000113
15824,4.000113
15825,4.000113
15826,4.000113
15827,4.000113
15828,4.000113
15829,6.980156
15830,4.000113
15831,4.000113
15832,6.980156
15833,2.0
15834,6.980156
15835,2.0
15836,5.745789
15837,6.980156
15838,4.000113
15839,2.0
15840,4.000113
15841,2.0
15842,4.000113
15843,1.088033
15844,6.980156
15845,4.000113
15846,4.000113
15847,4.000113
15848,5.745789
15849,4.000113
15850,4.000113
15851,4.288055
15852,4.288055
15853,4.288055
15854,5.745789
15855,4.288055
15856,5.745789
15857,4.288055
15858,2.0
15859,5.745789
15860,2.0
15861,6.980156
15862,6.980156
15863,4.000113
15864,6.980156
15865,2.0
15866,4.000113
15867,4.288055
15868,2.0
15869,4.000113
15870,3.873029
15871,4.000113
15872,1.990405
15873,4.000113
15874,5.745789
15875,4.288055
15876,2.0
15877,5.745789
15878,4.288055
15879,1.990405
15880,4.288055
15881,1.990405
15882,6.980156
15883,1.990405
15884,4.000113
15885,4.000113
15886,6.980156
15887,6.980156
15888,2.0
15889,3.653702
15890,6.980156
15891,6.980156
15892,4.288055
15893,6.980156
15894,6.980156
15895,2.0
15896,4.000113
15897,0.926884
15898,3.873029
15899,3.873029
15900,5.745789
15901,4.288055
15902,4.288055
15903,0.926884
15904,2.0
15905,2.0
15906,17.997238
15907,0.926884
15908,2.0
15909,3.873029
15910,6.980156
15911,4.000113
15912,3.873029
15913,4.288055
15914,0.926884
15915,0.926884
15916,6.980156
15917,3.653702
15918,3.873029
15919,2.0
15920,2.0
15921,2.0
15922,4.288055
15923,3.873029
15924,3.873029
15925,3.653702
15926,6.980156
15927,3.653702
15928,3.873029
15929,6.980156
15930,4.288055
15931,17.997238
15932,17.997238
15933,3.653702
15934,0.926884
15935,3.653702
15936,4.000113
15937,2.0
15938,3.873029
15939,3.653702
15940,4.288055
15941,6.980156
15942,2.0
15943,4.288055
15944,6.980156
15945,2.0
15946,4.85202
15947,3.653702
15948,17.997238
15949,3.653702
15950,4.85202
15951,4.288055
15952,3.873029
15953,3.653702
15954,3.873029
15955,4.288055
15956,3.653702
15957,3.698036
15958,2.0
15959,3.698036
15960,4.288055
15961,3.653702
15962,3.653702
15963,0.926884
15964,3.698036
15965,3.653702
15966,3.698036
15967,3.698036
15968,0.926884
15969,3.698036
15970,4.288055
15971,2.0
15972,4.000113
15973,4.288055
15974,3.653702
15975,4.288055
15976,1.060361
15977,4.288055
15978,3.653702
15979,4.288055
15980,17.997238
15981,4.288055
15982,3.653702
15983,4.288055
15984,6.980156
15985,2.0
15986,6.980156
15987,4.288055
15988,6.980156
15989,6.980156
15990,1.060361
15991,17.997238
15992,4.288055
15993,2.0
15994,2.0
15995,4.288055
15996,3.653702
15997,1.060361
15998,3.873029
15999,3.873029
16000,3.653702
16001,1.060361
16002,2.0
16003,2.0
16004,2.0
16005,4.288055
16006,2.0
16007,3.698036
16008,3.698036
16009,2.0
16010,2.0
16011,4.288055
16012,3.698036
16013,4.288055
16014,3.698036
16015,0.926884
16016,3.985638
16017,3.653702
16018,3.985638
16019,1.060361
16020,2.0
16021,3.698036
16022,0.926884
16023,2.0
16024,2.0
16025,4.288055
16026,2.0
16027,3.698036
16028,3.698036
16029,3.653702
16030,1.060361
16031,3.698036
16032,2.0
16033,2.0
16034,3.698036
16035,2.0
16036,1.060361
16037,3.653702
16038,4.288055
16039,3.698036
16040,3.698036
16041,2.0
16042,2.0
16043,3.653702
16044,3.653702
16045,4.024625
16046,9.110514
16047,9.110514
16048,3.343587
16049,4.288055
16050,4.288055
16051,9.110514
16052,2.0
16053,3.698036
16054,1.060361
16055,9.110514
16056,3.698036
16057,3.698036
16058,3.698036
16059,1.060361
16060,3.653702
16061,3.343587
16062,1.060361
16063,3.698036
16064,2.0
16065,3.080014
16066,3.080014
16067,1.060361
16068,3.080014
16069,4.024625
16070,3.343587
16071,3.080014
16072,3.080014
16073,1.060361
16074,4.288055
16075,0.856464
16076,1.060361
16077,1.060361
16078,3.653702
16079,3.698036
16080,3.698036
16081,3.698036
16082,3.698036
16083,1.060361
16084,0.856464
16085,2.0
16086,1.060361
16087,1.060361
16088,3.080014
16089,1.060361
16090,0.856464
16091,2.0
16092,2.0
16093,0.856464
16094,0.856464
16095,0.856464
16096,2.0
16097,1.060361
16098,3.080014
16099,1.060361
16100,2.0
16101,2.0
16102,3.343587
16103,2.0
16104,11.106756
16105,11.106756
16106,1.060361
16107,1.635879
16108,1.635879
16109,2.0
16110,2.0
16111,9.110514
16112,1.060361
16113,9.110514
16114,2.0
16115,2.0
16116,0.856464
16117,2.0
16118,3.080014
16119,6.957764
16120,1.635879
16121,0.856464
16122,2.0
16123,2.0
16124,2.0
16125,2.0
16126,2.0
16127,0.869227
16128,2.0
16129,2.0
16130,0.856464
16131,0.224585
16132,2.0
16133,0.856464
16134,1.060361
16135,1.060361
16136,2.0
16137,1.060361
16138,2.0
16139,2.0
16140,2.868579
16141,2.868579
16142,2.0
16143,2.0
16144,2.868579
16145,2.0
16146,0.869227
16147,2.0
16148,2.0
16149,1.635879
16150,0.224585
16151,3.698036
16152,1.635879
16153,2.0
16154,2.0
16155,2.0
16156,2.0
16157,3.698036
16158,3.698036
16159,2.576978
16160,2.0
16161,3.698036
16162,2.0
16163,2.0
16164,2.0
16165,2.0
16166,2.0
16167,2.0
16168,2.0
16169,2.0
16170,9.860096
16171,2.0
16172,2.0
16173,1.060361
16174,2.0
16175,10.793213
16176,1.635879
16177,2.0
16178,2.0
16179,2.0
16180,2.0
16181,1.635879
16182,1.635879
16183,1.635879
16184,2.0
16185,2.0
16186,6.957764
16187,2.0
16188,2.0
16189,2.0
16190,2.0
16191,10.793213
16192,2.0
16193,10.793213
16194,0.869227
16195,2.576978
16196,2.0
16197,0.869227
16198,2.01598
16199,9.477163
16200,1.961484
16201,2.0
16202,2.0
16203,1.060361
16204,2.0
16205,2.01598
16206,9.860096
16207,2.0
16208,2.01598
16209,1.393544
16210,1.393544
16211,2.0
16212,9.477163
16213,2.416171
16214,1.060361
16215,2.01598
16216,2.01598
16217,2.416171
16218,2.416171
16219,6.460651
16220,12.797541
16221,2.0
16222,13.493828
16223,2.01598
16224,2.01598
16225,2.416171
16226,2.0
16227,0.869227
16228,2.882927
16229,0.630072
16230,2.01598
16231,2.0
16232,2.882927
16233,2.0
16234,9.860096
16235,0.869227
16236,2.01598
16237,2.01598
16238,1.961484
16239,2.01598
16240,2.0
16241,2.882927
16242,9.860096
16243,2.882927
16244,2.0
16245,6.460651
16246,6.460651
16247,2.01598
16248,2.416171
16249,12.797541
16250,2.01598
16251,2.416171
16252,1.961484
16253,2.0
16254,2.0
16255,2.01598
16256,2.882927
16257,2.416171
16258,2.416171
16259,2.01598
16260,2.0
16261,2.416171
16262,2.882927
16263,1.393544
16264,2.416171
16265,2.01598
16266,2.01598
16267,2.0
16268,2.882927
16269,0.630072
16270,2.416171
16271,6.460651
16272,2.0
16273,2.416171
16274,2.882927
16275,2.0
16276,1.393544
16277,2.01598
16278,1.961484
16279,2.416171
16280,13.493828
16281,2.0
16282,2.882927
16283,1.406342
16284,2.416171
16285,2.01598
16286,2.882927
16287,2.416171
16288,2.0
16289,2.416171
16290,2.882927
16291,2.882927
16292,2.01598
16293,2.0
16294,9.860096
16295,2.416171
16296,9.860096
16297,9.860096
16298,2.0
16299,2.0
16300,9.860096
16301,2.790882
16302,2.416171
16303,2.416171
16304,2.0
16305,2.882927
16306,9.860096
16307,9.860096
16308,9.860096
16309,2.416171
16310,2.01598
16311,2.0
16312,6.460651
16313,2.882927
16314,9.860096
16315,2.039406
16316,2.882927
16317,2.416171
16318,2.882927
16319,9.860096
16320,2.0
16321,2.416171
16322,9.860096
16323,9.860096
16324,9.860096
16325,2.039406
16326,2.039406
16327,2.039406
16328,2.416171
16329,6.460651
16330,7.686192
16331,7.686192
16332,7.686192
16333,2.039406
16334,2.0
16335,7.686192
16336,2.039406
16337,1.406342
16338,2.039406
16339,2.039406
16340,2.039406
16341,2.416171
16342,2.790882
16343,2.01598
16344,2.416171
16345,2.416171
16346,2.416171
16347,2.039406
16348,7.686192
16349,9.860096
16350,2.039406
16351,4.006568
16352,2.039406
16353,4.006568
16354,4.006568
16355,2.039406
16356,11.519318
16357,7.686192
16358,2.416171
16359,9.860096
16360,9.860096
16361,9.860096
16362,9.860096
16363,2.416171
16364,2.0
16365,2.0
16366,2.0
16367,2.039406
16368,2.416171
16369,2.039406
16370,2.0
16371,7.686192
16372,2.0
16373,2.0
16374,0.337759
16375,2.0
16376,2.0
16377,2.0
16378,4.006568
16379,2.790882
16380,4.006568
16381,2.416171
16382,6.118114
16383,2.416171
16384,2.0
16385,2.0
16386,2.0
16387,7.686192
16388,9.722519
16389,2.0
16390,4.006568
16391,2.0
16392,2.0
16393,2.416171
16394,9.860096
16395,2.416171
16396,4.006568
16397,0.337759
16398,2.0
16399,2.039406
16400,2.039406
16401,9.860096
16402,2.039406
16403,2.0
16404,2.039406
16405,7.686192
16406,11.519318
16407,2.0
16408,9.860096
16409,1.050979
16410,11.519318
16411,2.0
16412,2.0
16413,2.039406
16414,9.722519
16415,2.0
16416,2.0
16417,4.216458
16418,2.0
16419,2.0
16420,11.519318
16421,9.722519
16422,4.216458
16423,2.039406
16424,2.039406
16425,2.039406
16426,2.039406
16427,2.790882
16428,2.039406
16429,2.0
16430,2.039406
16431,2.039406
16432,2.416171
16433,5.242969
16434,6.118114
16435,2.039406
16436,2.039406
16437,1.050979
16438,2.0
16439,9.722519
16440,2.039406
16441,2.0
16442,11.519318
16443,2.039406
16444,0.219213
16445,2.416171
16446,11.519318
16447,5.242969
16448,11.519318
16449,2.039406
16450,2.039406
16451,2.039406
16452,2.039406
16453,9.722519
16454,9.722519
16455,2.0
16456,2.039406
16457,2.193942
16458,11.519318
16459,2.0
16460,9.722519
16461,4.216458
16462,0.219213
16463,4.216458
16464,0.219213
16465,0.219213
16466,0.219213
16467,6.338936
16468,2.039406
16469,0.219213
16470,2.193942
16471,0.219213
16472,0.219213
16473,9.722519
16474,0.219213
16475,2.039406
16476,0.219213
16477,0.219213
16478,2.039406
16479,11.519318
16480,0.219213
16481,0.219213
16482,2.039406
16483,0.219213
16484,11.519318
16485,2.0
16486,0.219213
16487,6.338936
16488,0.219213
16489,11.519318
16490,6.338936
16491,6.118114
16492,0.219213
16493,11.519318
16494,0.219213
16495,9.722519
16496,2.790882
16497,2.039406
16498,7.686192
16499,11.519318
16500,0.219213
16501,4.216458
16502,6.338936
16503,6.118114
16504,0.219213
16505,2.039406
16506,6.338936
16507,0.219213
16508,0.219213
16509,4.216458
16510,11.519318
16511,0.219213
16512,0.219213
16513,2.039406
16514,7.686192
16515,6.338936
16516,6.338936
16517,2.039406
16518,6.338936
16519,6.338936
16520,0.219213
16521,6.338936
16522,9.722519
16523,11.519318
16524,11.519318
16525,11.519318
16526,0.219213
16527,0.219213
16528,6.338936
16529,11.519318
16530,0.219213
16531,11.519318
16532,11.519318
16533,11.519318
16534,6.338936
16535,11.519318
16536,0.219213
16537,6.338936
16538,6.338936
16539,11.519318
16540,11.519318
16541,6.338936
16542,11.519318
16543,11.519318
16544,7.686192
16545,4.288055
16546,5.745789
16547,0.364677
16548,0.704799
16549,6.338936
16550,4.216458
16551,6.338936
16552,2.039406
16553,6.338936
16554,2.039406
16555,2.039406
16556,2.039406
16557,2.882927
16558,9.722519
16559,2.790882
16560,2.193942
16561,9.722519
16562,5.242969
16563,4.288055
16564,4.288055
16565,4.288055
16566,1.060361
16567,4.288055
16568,4.288055
16569,0.219213
16570,0.219213
16571,0.219213
16572,2.416171
16573,2.274722
16574,2.61409
16575,5.741405
16576,0.985049
16577,2.274722
16578,0.704799
16579,4.597112
16580,4.597112
16581,4.597112
16582,1.859288
16583,0.364677
16584,0.364677
16585,0.364677
16586,0.364677
16587,0.364677
16588,0.364677
16589,1.499057
16590,5.745789
16591,5.745789
16592,5.745789
16593,5.745789
16594,5.745789
16595,1.406342
16596,7.686192
16597,7.686192
16598,0.869227
16599,9.860096
16600,9.860096
16601,9.860096
16602,11.519318
16603,11.519318
16604,11.519318
16605,11.519318
16606,2.117413
16607,6.150557
16608,3.103862
16609,6.150557
16610,4.240021
16611,14.391113
16612,14.391113
16613,14.391113
16614,1.859288
16615,0.174964
16616,6.55905
16617,0.174964
16618,0.174964
16619,14.391113
16620,14.391113
16621,3.498052
16622,3.498052
16623,0.174964
16624,3.445282
16625,3.445282
16626,3.445282
16627,14.391113
16628,3.695149
16629,3.498052
16630,3.498052
16631,5.525577
16632,2.109115
16633,8.39588
16634,2.117413
16635,9.571274
16636,9.571274
16637,9.571274
16638,14.391113
16639,0.897382
16640,2.404854
16641,1.521733
16642,0.064592
16643,0.064592
16644,0.557346
16645,2.820331
16646,0.557346
16647,1.521733
16648,1.521733
16649,1.521733
16650,12.026026
16651,4.000113
16652,0.364677
16653,0.064592
16654,0.364677
16655,0.364677
16656,5.745789
16657,5.745789
16658,5.745789
16659,0.833198
16660,5.745789
16661,2.608354
16662,1.521733
16663,1.198612
16664,1.23511
16665,4.000113
16666,4.000113
16667,1.198612
16668,1.198612
16669,4.000113
16670,4.518711
16671,8.915571
16672,1.23511
16673,5.643186
16674,5.643186
16675,4.000113
16676,4.000113
16677,4.000113
16678,6.980156
16679,6.980156
16680,6.980156
16681,5.745789
16682,6.102573
16683,6.102573
16684,1.369373
16685,1.990405
16686,3.653702
16687,17.997238
16688,6.980156
16689,5.643186
16690,3.698036
16691,3.698036
16692,4.000113
16693,4.000113
16694,5.745789
16695,5.745789
16696,5.643186
16697,5.643186
16698,3.985638
16699,6.980156
16700,6.980156
16701,4.85202
16702,4.85202
16703,9.110514
16704,3.698036
16705,3.698036
16706,3.653702
16707,0.926884
16708,0.856464
16709,4.288055
16710,3.653702
16711,0.856464
16712,4.000113
16713,4.000113
16714,3.080014
16715,3.698036
16716,6.980156
16717,6.980156
16718,6.980156
16719,6.980156
16720,4.000113
16721,4.000113
16722,4.000113
16723,4.000113
16724,7.389076
16725,1.521733
16726,3.080014
16727,3.653702
16728,9.110514
16729,3.653702
16730,0.224585
16731,2.868579
16732,2.576978
16733,6.957764
16734,2.01598
16735,7.625677
16736,0.699787
16737,2.01598
16738,1.060361
16739,3.343587
16740,2.882927
16741,2.882927
16742,1.060361
16743,1.060361
16744,1.060361
16745,3.343587
16746,4.024625
16747,3.343587
16748,2.01598
16749,2.416171
16750,2.416171
16751,2.416171
16752,2.416171
16753,9.477163
16754,1.635879
16755,13.493828
16756,13.493828
16757,2.01598
16758,2.01598
16759,2.01598
16760,1.961484
16761,2.416171
16762,1.393544
16763,4.006568
16764,2.416171
16765,2.039406
16766,2.039406
16767,2.039406
16768,2.039406
16769,2.416171
16770,11.519318
16771,1.050979
16772,2.039406
16773,0.219213
16774,0.219213
16775,11.519318
16776,6.118114
16777,12.166815
16778,12.166815
16779,12.166815
16780,12.166815
16781,12.166815
16782,2.0
16783,2.0
16784,2.0
16785,2.0
16786,2.0
16787,2.0
16788,2.0
16789,2.0
16790,12.166815
16791,2.0
16792,2.0
16793,2.0
16794,2.0
16795,2.0
16796,2.0
16797,2.0
16798,2.0
16799,2.0
16800,2.0
16801,2.0
16802,2.0
16803,2.0
16804,4.846742
16805,2.0
16806,2.0
16807,2.0
16808,4.846742
16809,2.0
16810,4.846742
16811,4.846742
16812,2.0
16813,2.0
16814,2.0
16815,2.0
16816,2.0
16817,2.0
16818,2.0
16819,1.531875
16820,2.0
16821,2.0
16822,1.531875
16823,1.531875
16824,2.0
16825,1.531875
16826,2.0
16827,4.846742
16828,2.0
16829,4.846742
16830,4.846742
16831,2.0
16832,4.846742
16833,2.0
16834,2.0
16835,2.0
16836,9.941788
16837,9.941788
16838,4.846742
16839,9.941788
16840,4.846742
16841,2.0
16842,2.0
16843,2.762919
16844,9.941788
16845,1.984614
16846,2.762919
16847,2.0
16848,1.984614
16849,4.846742
16850,4.846742
16851,2.762919
16852,2.0
16853,2.762919
16854,2.762919
16855,2.0
16856,2.762919
16857,2.762919
16858,1.984614
16859,2.762919
16860,2.0
16861,2.762919
16862,2.0
16863,2.762919
16864,1.984614
16865,2.0
16866,2.0
16867,9.153034
16868,2.0
16869,2.762919
16870,2.762919
16871,2.762919
16872,2.727733
16873,2.0
16874,2.727733
16875,9.153034
16876,2.762919
16877,2.762919
16878,2.762919
16879,2.0
16880,2.762919
16881,2.762919
16882,2.762919
16883,2.0
16884,2.727733
16885,2.762919
16886,2.0
16887,2.762919
16888,2.0
16889,3.130895
16890,2.727733
16891,2.0
16892,2.0
16893,2.762919
16894,2.0
16895,2.0
16896,2.0
16897,4.502782
16898,3.130895
16899,2.762919
16900,2.0
16901,4.188075
16902,4.188075
16903,2.762919
16904,2.762919
16905,2.0
16906,4.502782
16907,2.0
16908,2.0
16909,2.0
16910,2.762919
16911,2.762919
16912,2.0
16913,8.539122
16914,4.188075
16915,8.539122
16916,4.457558
16917,2.0
16918,4.457558
16919,2.360124
16920,2.0
16921,2.360124
16922,4.188075
16923,4.457558
16924,4.457558
16925,2.360124
16926,2.0
16927,2.360124
16928,2.0
16929,2.0
16930,2.0
16931,2.0
16932,2.0
16933,3.458173
16934,4.263184
16935,4.263184
16936,2.0
16937,3.458173
16938,11.755835
16939,11.755835
16940,3.458173
16941,2.0
16942,3.458173
16943,3.458173
16944,3.458173
16945,3.458173
16946,2.0
16947,2.0
16948,2.0
16949,2.0
16950,2.0
16951,2.0
16952,3.458173
16953,2.0
16954,4.513747
16955,3.458173
16956,3.458173
16957,2.0
16958,3.458173
16959,3.458173
16960,2.0
16961,4.513747
16962,2.0
16963,3.458173
16964,2.0
16965,2.0
16966,3.458173
16967,3.458173
16968,5.542949
16969,5.542949
16970,3.458173
16971,5.542949
16972,3.458173
16973,3.458173
16974,3.458173
16975,2.0
16976,3.458173
16977,3.458173
16978,2.0
16979,5.542949
16980,2.0
16981,2.0
16982,2.0
16983,14.740595
16984,14.740595
16985,2.0
16986,2.0
16987,3.458173
16988,2.0
16989,14.740595
16990,2.0
16991,14.740595
16992,2.0
16993,14.740595
16994,12.150093
16995,2.0
16996,2.0
16997,14.740595
16998,12.150093
16999,2.0
17000,2.0
17001,12.150093
17002,12.150093
17003,2.0
17004,12.150093
17005,2.0
17006,12.150093
17007,12.150093
17008,12.150093
17009,12.150093
17010,2.0
17011,2.0
17012,2.0
17013,12.150093
17014,12.150093
17015,12.150093
17016,2.0
17017,2.0
17018,2.0
17019,12.150093
17020,12.150093
17021,2.0
17022,2.0
17023,2.0
17024,2.0
17025,12.150093
17026,12.150093
17027,12.150093
