$id,soil2gw_max
17038,0.06601
17039,0.047507
17040,0.078726
17041,0.115911
17042,0.107269
17043,0.046637
17044,0.079127
17045,0.112485
17046,0.125692
17047,0.089661
17048,0.087266
17049,0.023576
17050,0.1282
17051,0.069596
17052,0.150185
17053,0.146307
17054,0.146729
17055,0.180839
17056,0.024154
17057,0.054569
17058,0.135806
17059,0.135016
17060,0.123741
17061,0.033566
17062,0.447301
17063,0.049044
17064,0.416353
17065,0.156933
17066,0.108075
17067,0.012713
17068,0.190407
17069,0.443643
17070,0.149599
17071,0.167312
17072,0.062008
17073,0.150153
17074,0.181526
17075,0.047574
17076,0.056174
17077,0.152998
17078,0.059181
17079,0.157372
17080,0.431012
17081,0.087584
17082,0.188538
17083,0.5
17084,0.054862
17085,0.5
17086,0.126321
17087,0.06259
17088,0.007917
17089,0.05464
17090,0.093512
17091,0.124536
17092,0.187696
17093,0.135713
17094,0.156926
17095,0.154323
17096,0.056231
17097,0.182817
17098,0.006844
17099,0.132928
17100,0.11186
17101,0.123589
17102,0.137021
17103,0.075385
17104,0.238809
17105,0.112942
17106,0.150021
17107,0.186824
17108,0.028518
17109,0.1172
17110,0.40344
17111,0.150201
17112,0.423615
17113,0.105062
17114,0.221375
17115,0.147555
17116,0.111416
17117,0.161848
17118,0.472785
17119,0.139135
17120,0.5
17121,0.5
17122,0.476777
17123,0.5
17124,0.062281
17125,0.434388
17126,0.5
17127,0.5
17128,0.5
17129,0.5
17130,0.079453
17131,0.000999
17132,0.02717
17133,0.0
17134,0.5
17135,0.004155
17136,0.0
17137,0.002171
17138,0.0
17139,0.000249
17140,0.095892
17141,0.010452
17142,0.091092
17143,0.0
17144,0.019377
17145,0.011488
17146,0.5
17147,0.080899
17148,0.259098
17149,0.1672
17150,0.422415
17151,0.06648
17152,0.124686
17153,0.156114
17154,0.445601
17155,0.448057
17156,0.124542
17157,0.072271
17158,0.064322
17159,0.159499
17160,0.100149
17161,0.141166
17162,0.128464
17163,0.169643
17164,0.155833
17165,0.155387
17166,0.09491
17167,0.181575
17168,0.0
17169,0.0
17170,0.163795
17171,0.13219
17172,0.037904
17173,0.107302
17174,0.000351
17175,0.449264
17176,0.466379
17177,0.49996
17178,0.398816
17179,0.432472
17180,0.5
17181,0.043309
17182,0.1503
17183,0.130145
17184,0.145393
17185,0.391845
17186,0.039457
17187,0.057949
17188,0.057655
17189,0.12195
17190,0.186107
17191,0.166054
17192,0.03957
17193,0.030473
17194,0.0
17195,0.0
17196,0.0
17197,0.195168
17198,0.0146
17199,0.0
17200,0.030421
17201,0.058408
17202,0.088253
17203,0.027557
17204,0.13329
17205,0.056164
17206,0.072
17207,0.085262
17208,0.139759
17209,0.165053
17210,0.129499
17211,0.08521
17212,0.090319
17213,0.070724
17214,0.175663
17215,0.187368
17216,0.142464
17217,0.0
17218,0.180885
17219,0.19668
17220,0.125761
17221,0.099538
17222,0.065678
17223,0.124295
17224,0.135039
17225,0.039093
17226,0.171851
17227,0.15919
17228,0.01999
17229,0.374042
17230,0.013478
17231,0.203787
17232,0.108897
17233,0.097089
17234,0.115957
17235,0.034442
17236,0.179819
17237,0.098353
17238,0.075702
17239,0.188262
17240,0.136221
17241,0.132026
17242,0.153015
17243,0.059236
17244,0.070974
17245,0.019218
17246,0.023904
17247,0.054199
17248,0.126119
17249,0.19515
17250,0.0
17251,0.048108
17252,0.086613
17253,0.029161
17254,0.024047
17255,0.035202
17256,0.127237
17257,0.059558
17258,0.148197
17259,0.100266
17260,0.041085
17261,0.077284
17262,0.04705
17263,0.151152
17264,0.158492
17265,0.112962
17266,0.068575
17267,0.066392
17268,0.028337
17269,0.1401
17270,0.116194
17271,0.055785
17272,0.051661
17273,0.065629
17274,0.024152
17275,0.0
17276,0.098008
17277,0.040914
17278,0.084958
17279,0.185911
17280,0.100299
17281,0.158004
17282,0.012147
17283,0.128143
17284,0.141953
17285,0.115355
17286,0.0
17287,0.08024
17288,0.043683
17289,0.094402
17290,0.118179
17291,0.0
17292,0.027646
17293,0.16237
17294,0.0
17295,0.057654
17296,0.180597
17297,0.113342
17298,0.034973
17299,0.0
17300,0.165968
17301,0.026113
17302,0.167949
17303,0.063187
17304,0.115291
17305,0.089291
17306,0.038093
17307,0.026423
17308,0.135941
17309,0.018835
17310,0.011105
17311,0.0
17312,0.0
17313,0.042594
17314,0.028569
17315,0.148918
17316,0.081412
17317,0.043589
17318,0.120233
17319,0.178954
17320,0.143634
17321,0.005808
17322,0.116834
17323,0.189519
17324,0.175355
17325,0.127015
17326,0.100695
17327,0.076491
17328,0.152666
17329,0.167659
17330,0.5
17331,0.453427
17332,0.096931
17333,0.5
17334,0.131691
17335,0.101189
17336,0.145137
17337,0.099428
17338,0.159783
17339,0.137027
17340,0.096707
17341,0.268682
17342,0.122087
17343,0.08789
17344,0.150907
17345,0.132563
17346,0.133335
17347,0.175305
17348,0.491153
17349,0.070836
17350,0.171201
17351,0.5
17352,0.036149
17353,0.109494
17354,0.0
17355,0.115753
17356,0.025957
17357,0.145621
17358,0.138535
17359,0.106581
17360,0.012773
17361,0.001194
17362,0.174164
17363,0.106464
17364,0.154315
17365,0.190321
17366,0.165317
17367,0.00467
17368,0.059055
17369,0.131011
17370,0.176699
17371,0.038926
17372,0.069284
17373,0.038515
17374,0.12425
17375,0.147426
17376,0.160058
17377,0.111169
17378,0.035545
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.034566
17384,0.0
17385,0.115605
17386,0.170973
17387,0.083961
17388,0.431818
17389,0.167178
17390,0.474357
17391,0.095331
17392,0.041875
17393,0.13554
17394,0.063172
17395,0.140378
17396,0.082022
17397,0.005912
17398,0.162656
17399,0.138384
17400,0.064068
17401,0.498548
17402,0.042462
17403,0.154107
17404,0.126545
17405,0.045254
17406,0.5
17407,0.013139
17408,0.088511
17409,0.054776
17410,0.06778
17411,0.039686
17412,0.487687
17413,0.5
17414,0.5
17415,0.135786
17416,0.015445
17417,0.03729
17418,0.011254
17419,0.5
17420,0.1793
17421,0.017541
17422,0.105794
17423,0.0
17424,0.07215
17425,0.0
17426,0.099993
17427,0.062206
17428,0.071401
17429,0.103416
17430,0.0
17431,0.039233
17432,0.032808
17433,0.179646
17434,0.075287
17435,0.115109
17436,0.129298
17437,0.0
17438,0.061431
17439,0.133607
17440,0.159761
17441,0.106853
17442,0.068675
17443,0.081079
17444,0.176853
17445,0.00385
17446,0.100675
17447,0.0
17448,0.0
17449,0.054801
17450,0.04647
17451,0.0
17452,0.100906
17453,0.220997
17454,0.081928
17455,0.098675
17456,0.092214
17457,0.189364
17458,0.166077
17459,0.137789
17460,0.5
17461,0.019834
17462,0.099176
17463,0.087
17464,0.07811
17465,0.120027
17466,0.01668
17467,0.035333
17468,0.059963
17469,0.115975
17470,0.007959
17471,0.0
17472,0.069654
17473,0.095074
17474,0.100689
17475,0.143122
17476,0.498712
17477,0.021194
17478,0.066087
17479,0.013252
17480,0.107466
17481,0.181273
17482,0.05191
17483,0.014261
17484,0.202332
17485,0.082716
17486,0.0804
17487,0.064317
17488,0.16516
17489,0.086333
17490,0.162864
17491,0.165585
17492,0.121323
17493,0.20082
17494,0.208655
17495,0.155757
17496,0.147566
17497,0.121026
17498,0.0
17499,0.187564
17500,0.111767
17501,0.5
17502,0.021503
17503,0.207095
17504,0.038335
17505,0.175277
17506,0.113792
17507,0.083761
17508,0.08382
17509,0.105931
17510,0.185178
17511,0.067971
17512,0.162945
17513,0.069562
17514,0.159277
17515,0.097479
17516,0.149681
17517,0.199119
17518,0.193958
17519,0.197008
17520,0.011214
17521,0.215678
17522,0.120147
17523,0.177122
17524,0.052304
17525,0.263183
17526,0.048845
17527,0.164263
17528,0.495407
17529,0.179742
17530,0.135454
17531,0.040959
17532,0.1125
17533,0.06773
17534,0.350493
17535,0.097166
17536,0.169172
17537,0.170661
17538,0.29597
17539,0.098525
17540,0.061688
17541,0.091763
17542,0.331239
17543,0.221607
17544,0.04673
17545,0.106651
17546,0.134486
17547,0.33882
17548,0.064535
17549,0.200224
17550,0.022443
17551,0.018976
17552,0.197162
17553,0.140043
17554,0.005734
17555,0.111054
17556,0.169159
17557,0.124854
17558,0.145729
17559,0.190491
17560,0.386716
17561,0.050406
17562,0.14628
17563,0.011219
17564,0.124325
17565,0.048427
17566,0.197544
17567,0.04776
17568,0.104382
17569,0.130619
17570,0.161289
17571,0.198024
17572,0.162985
17573,0.040293
17574,0.139747
17575,0.0
17576,0.121423
17577,0.097938
17578,0.00593
17579,0.111807
17580,0.018378
17581,0.107829
17582,0.161846
17583,0.16174
17584,0.069282
17585,0.117986
17586,0.082016
17587,0.001826
17588,0.099064
17589,0.068192
17590,0.138818
17591,0.226964
17592,0.11806
17593,0.081648
17594,0.055573
17595,0.089912
17596,0.129859
17597,0.035714
17598,0.075481
17599,0.090412
17600,0.166423
17601,0.165439
17602,0.21394
17603,0.107937
17604,0.141369
17605,0.175337
17606,0.20046
17607,0.14377
17608,0.096396
17609,0.215827
17610,0.190045
17611,0.087693
17612,0.062905
17613,0.042878
17614,0.158493
17615,0.153876
17616,0.096955
17617,0.189881
17618,0.043396
17619,0.130893
17620,0.19937
17621,0.075738
17622,0.02578
17623,0.183029
17624,0.037156
17625,0.029256
17626,0.223777
17627,0.018375
17628,0.080714
17629,0.104312
17630,0.10474
17631,0.167385
17632,0.132128
17633,0.052964
17634,0.048308
17635,0.088045
17636,0.161979
17637,0.207286
17638,0.134008
17639,0.218342
17640,0.083636
17641,0.108549
17642,0.182956
17643,0.302031
17644,0.039694
17645,0.07734
17646,0.411369
17647,0.030382
17648,0.096702
17649,0.136437
17650,0.109318
17651,0.095826
17652,0.343029
17653,0.117889
17654,0.013804
17655,0.226067
17656,0.136482
17657,0.230284
17658,0.13033
17659,0.278894
17660,0.080703
17661,0.108407
17662,0.143042
17663,0.03628
17664,0.169777
17665,0.278071
17666,0.123167
17667,0.064847
17668,0.429009
17669,0.113039
17670,0.306119
17671,0.183581
17672,0.369127
17673,0.008489
17674,0.162357
17675,0.073207
17676,0.153177
17677,0.132375
17678,0.059366
17679,0.1373
17680,0.138572
17681,0.066701
17682,0.438409
17683,0.041517
17684,0.329965
17685,0.326547
17686,0.057952
17687,0.034175
17688,0.093015
17689,0.031414
17690,0.316309
17691,0.124927
17692,0.073277
17693,0.09655
17694,0.081622
17695,0.065398
17696,0.0
17697,0.151692
17698,0.305177
17699,0.304438
17700,0.070235
17701,0.0
17702,0.0
17703,0.069282
17704,0.183423
17705,0.090517
17706,0.008826
17707,0.183877
17708,0.388629
17709,0.108818
17710,0.38273
17711,0.117021
17712,0.146331
17713,0.099983
17714,0.0
17715,0.273957
17716,0.033309
17717,0.121978
17718,0.323905
17719,0.418952
17720,0.113463
17721,0.068709
17722,0.15012
17723,0.057389
17724,0.084009
17725,0.175258
17726,0.008832
17727,0.124853
17728,0.1759
17729,0.186595
17730,0.057637
17731,0.014632
17732,0.17218
17733,0.042134
17734,0.088183
17735,0.329123
17736,0.105558
17737,0.380912
17738,0.188557
17739,0.314792
17740,0.046563
17741,0.159221
17742,0.178441
17743,0.020502
17744,0.296355
17745,0.135625
17746,0.14733
17747,0.389574
17748,0.282796
17749,0.323001
17750,0.354076
17751,0.114879
17752,0.061981
17753,0.126903
17754,0.368573
17755,0.312449
17756,0.045939
17757,0.283287
17758,0.347821
17759,0.339104
17760,0.065099
17761,0.035743
17762,0.188153
17763,0.10795
17764,0.40995
17765,0.033827
17766,0.09489
17767,0.046539
17768,0.024398
17769,0.098321
17770,0.030376
17771,0.036001
17772,0.031418
17773,0.065534
17774,0.164552
17775,0.025065
17776,0.118931
17777,0.004161
17778,0.0
17779,0.0
17780,0.011994
17781,0.367943
17782,0.307383
17783,0.086134
17784,0.023519
17785,0.049373
17786,0.0
17787,0.007503
17788,0.051982
17789,0.313007
17790,0.318397
17791,0.0254
17792,0.020254
17793,0.004471
17794,0.009794
17795,0.074211
17796,0.165373
17797,0.209951
17798,0.045062
17799,0.11627
17800,0.10221
17801,0.065696
17802,0.037503
17803,0.0
17804,0.00334
17805,0.278728
17806,0.0
17807,0.235225
17808,0.0
17809,0.087291
17810,0.005159
17811,0.002981
17812,0.034439
17813,0.111999
17814,0.01148
17815,0.079695
17816,0.168533
17817,0.009376
17818,0.058221
17819,0.061956
17820,0.14699
17821,0.02285
17822,0.036934
17823,0.027182
17824,0.091416
17825,0.049678
17826,0.085651
17827,0.171529
17828,0.0136
17829,0.03473
17830,0.004897
17831,0.098396
17832,0.044703
17833,0.0
17834,0.17468
17835,0.017687
17836,0.016887
17837,0.0
17838,0.02929
17839,0.071353
17840,0.067319
17841,0.037001
17842,0.071263
17843,0.074496
17844,0.160375
17845,0.037569
17846,0.11995
17847,0.143874
17848,0.093276
17849,0.123603
17850,0.04415
17851,0.0156
17852,0.193216
17853,0.0
17854,0.160068
17855,0.155973
17856,0.168892
17857,0.188
17858,0.031446
17859,0.08455
17860,0.074723
17861,0.068202
17862,0.018574
17863,0.01961
17864,0.0
17865,0.082445
17866,0.037256
17867,0.003617
17868,0.121712
17869,0.208867
17870,0.015988
17871,0.102751
17872,0.048976
17873,0.013608
17874,0.096496
17875,0.046563
17876,0.057336
17877,0.051086
17878,0.071356
17879,0.057801
17880,0.110948
17881,0.114846
17882,0.058993
17883,0.004387
17884,0.0
17885,0.118267
17886,0.0
17887,0.14626
17888,0.150588
17889,0.196848
17890,0.084182
17891,0.10285
17892,0.113504
17893,0.0
17894,0.075842
17895,0.127372
17896,0.190803
17897,0.047726
17898,0.081213
17899,0.009685
17900,0.070579
17901,0.189803
17902,0.025956
17903,0.196516
17904,0.014517
17905,0.077707
17906,0.056464
17907,0.082746
17908,0.027441
17909,0.115605
17910,0.098171
17911,0.104839
17912,0.0
17913,0.076425
17914,0.1925
17915,0.035154
17916,0.05902
17917,0.070702
17918,0.1184
17919,0.108567
17920,0.174205
17921,0.0
17922,0.032904
17923,0.096119
17924,0.152319
17925,0.039081
17926,0.09504
17927,0.123324
17928,0.029024
17929,0.138409
17930,0.017445
17931,0.018079
17932,0.075565
17933,0.02196
17934,0.139765
17935,0.032116
17936,0.069682
17937,0.115379
17938,0.017488
17939,0.08565
17940,0.160177
17941,0.113255
17942,0.0
17943,0.087469
17944,0.180026
17945,0.005469
17946,0.043733
17947,0.07901
17948,0.170717
17949,0.0856
17950,0.101437
17951,0.173811
17952,0.012502
17953,0.116726
17954,0.034582
17955,0.149818
17956,0.018001
17957,0.183199
17958,0.084015
17959,0.004547
17960,0.09351
17961,0.058919
17962,0.164352
17963,0.055013
17964,0.150057
17965,0.051452
17966,0.057417
17967,0.068377
17968,0.0
17969,0.138358
17970,0.095612
17971,0.077033
17972,0.009825
17973,0.0
17974,0.005821
17975,0.112606
17976,0.040567
17977,0.170007
17978,0.064546
17979,0.174956
17980,0.054156
17981,0.161168
17982,0.136562
17983,0.021334
17984,0.169678
17985,0.144725
17986,0.114756
17987,0.089599
17988,0.042495
17989,0.155333
17990,0.10281
17991,0.054175
17992,0.051759
17993,0.178302
17994,0.008575
17995,0.096717
17996,0.09009
17997,0.023383
17998,0.044102
17999,0.488196
18000,0.026454
18001,0.095011
18002,0.428353
18003,0.174165
18004,0.041323
18005,0.179915
18006,0.046405
18007,0.163542
18008,0.036922
18009,0.103414
18010,0.093184
18011,0.066287
18012,0.163085
18013,0.04261
18014,0.146022
18015,0.077237
18016,0.113721
18017,0.133261
18018,0.040882
18019,0.122473
18020,0.043436
18021,0.040706
18022,0.038793
18023,0.101229
18024,0.150257
18025,0.182458
18026,0.106286
18027,0.075605
18028,0.0759
18029,0.031475
18030,0.095205
18031,0.10005
18032,0.084901
18033,0.120648
18034,0.067079
18035,0.047422
18036,0.138417
18037,0.062776
18038,0.123536
18039,0.149725
18040,0.137444
18041,0.002573
18042,0.06273
18043,0.117613
18044,0.004827
18045,0.175662
18046,0.093481
18047,0.035097
18048,0.061535
18049,0.106874
18050,0.01716
18051,0.010697
18052,0.5
18053,0.5
18054,0.035963
18055,0.131858
18056,0.082484
18057,0.023321
18058,0.103746
18059,0.078756
18060,0.108608
18061,0.03861
18062,0.042628
18063,0.173458
18064,0.001243
18065,0.138732
18066,0.093919
18067,0.128865
18068,0.029713
18069,0.110119
18070,0.060192
18071,0.136371
18072,0.019146
18073,0.161854
18074,0.061926
18075,0.039211
18076,0.5
18077,0.269555
18078,0.488849
18079,0.089099
18080,0.181876
18081,0.171449
18082,0.036098
18083,0.109217
18084,0.094049
18085,0.101831
18086,0.093685
18087,0.060151
18088,0.149838
18089,0.09758
18090,0.11955
18091,0.094972
18092,0.238314
18093,0.171045
18094,0.081865
18095,0.17452
18096,0.435297
18097,0.155797
18098,0.5
18099,0.159087
18100,0.119931
18101,0.087419
18102,0.045701
18103,0.100148
18104,0.061327
18105,0.146729
18106,0.214667
18107,0.084856
18108,0.167337
18109,0.07071
18110,0.121714
18111,0.104743
18112,0.066236
18113,0.136801
18114,0.127769
18115,0.086245
18116,0.19503
18117,0.184187
18118,0.098601
18119,0.235531
18120,0.106916
18121,0.183069
18122,0.200666
18123,0.183667
18124,0.023063
18125,0.07536
18126,0.000702
18127,0.229891
18128,0.124088
18129,0.339613
18130,0.103093
18131,0.085012
18132,0.162456
18133,0.077902
18134,0.249311
18135,0.17905
18136,0.091573
18137,0.243713
18138,0.202585
18139,0.096754
18140,0.187943
18141,0.138634
18142,0.191859
18143,0.087421
18144,0.04703
18145,0.149632
18146,0.0
18147,0.0
18148,0.159972
18149,0.108252
18150,0.15668
18151,0.187577
18152,0.021809
18153,0.056163
18154,0.108444
18155,0.05243
18156,0.055327
18157,0.061476
18158,0.091635
18159,0.05292
18160,0.033017
18161,0.028292
18162,0.073648
18163,0.06953
18164,0.021624
18165,0.001848
18166,0.03549
18167,0.124723
18168,0.114806
18169,0.139524
18170,0.023264
18171,0.009665
18172,0.036243
18173,0.173196
18174,0.207225
18175,0.078329
18176,0.178975
18177,0.105464
18178,0.104584
18179,0.138268
18180,0.5
18181,0.066216
18182,0.011457
18183,0.105723
18184,0.0
18185,0.036413
18186,0.106815
18187,0.034954
18188,0.03438
18189,0.287721
18190,0.326314
18191,0.41739
18192,0.310639
18193,0.363964
18194,0.368462
18195,0.09326
18196,0.17012
18197,0.11198
18198,0.216879
18199,0.0
18200,0.5
18201,0.0
18202,0.051585
18203,0.146835
18204,0.178087
18205,0.122626
18206,0.007897
18207,0.042984
18208,0.462042
18209,0.121755
18210,0.028543
18211,0.03662
18212,0.106841
18213,0.0
18214,0.120744
18215,0.092669
18216,0.435914
18217,0.044632
18218,0.000576
18219,0.0
18220,0.0
18221,0.025874
18222,0.019378
18223,0.005859
18224,0.082685
18225,0.217615
18226,0.212091
18227,0.150786
18228,0.187455
18229,0.456594
18230,0.0
18231,0.0
18232,0.024655
18233,0.080641
18234,0.079443
18235,0.084611
18236,0.053103
18237,0.014073
18238,0.098843
18239,0.042484
18240,0.0
18241,0.081925
18242,0.040921
18243,0.045808
18244,0.131617
18245,0.03651
18246,0.0
18247,0.016956
18248,0.000877
18249,0.401167
18250,0.415066
18251,0.128648
18252,0.167605
18253,0.100275
18254,0.370663
18255,0.411696
18256,0.074711
18257,0.446991
18258,0.0
18259,0.194065
18260,0.200871
18261,0.486627
18262,0.098953
18263,0.095635
18264,0.050234
18265,0.030425
18266,0.262859
18267,0.286645
18268,0.40132
18269,0.0
18270,0.052826
18271,0.001178
18272,0.0
18273,0.109851
18274,0.081365
18275,0.089296
18276,0.011815
18277,0.059125
18278,0.105687
18279,0.046467
18280,0.0
18281,0.0
18282,0.015726
18283,0.057348
18284,0.0
18285,0.098261
18286,0.10036
18287,0.194183
18288,0.076632
18289,0.134619
18290,0.228771
18291,0.151177
18292,0.072767
18293,0.078037
18294,0.060417
18295,0.012966
18296,0.147691
18297,0.02406
18298,0.023977
18299,0.0
18300,0.036449
18301,0.003396
18302,0.070899
18303,0.10988
18304,0.022147
18305,0.050985
18306,0.0
18307,0.123436
18308,0.053746
18309,0.458327
18310,0.379197
18311,0.145411
18312,0.148084
18313,0.122003
18314,0.084091
18315,0.036641
18316,0.122271
18317,0.21009
18318,0.105876
18319,0.118964
18320,0.197466
18321,0.071239
18322,0.160599
18323,0.063138
18324,0.208083
18325,0.078405
18326,0.197748
18327,0.207498
18328,0.144091
18329,0.052592
18330,0.170952
18331,0.100557
18332,0.062494
18333,0.133464
18334,0.023438
18335,0.011211
18336,0.121021
18337,0.020949
18338,0.028701
18339,0.125456
18340,0.007052
18341,0.149703
18342,0.164619
18343,0.098617
18344,0.082016
18345,0.10536
18346,0.161471
18347,0.038344
18348,0.094452
18349,0.00568
18350,0.14833
18351,0.169314
18352,0.151307
18353,0.109867
18354,0.131064
18355,0.151345
18356,0.137393
18357,0.1693
18358,0.037612
18359,0.14528
18360,0.112854
18361,0.124242
18362,0.103055
18363,0.049229
18364,0.18587
18365,0.092665
18366,0.08187
18367,0.173806
18368,0.26522
18369,0.132798
18370,0.169317
18371,0.141223
18372,0.25632
18373,0.101366
18374,0.004285
18375,0.125864
18376,0.0
18377,0.031416
18378,0.0
18379,0.055768
18380,0.08348
18381,0.071859
18382,0.0
18383,0.049088
18384,0.126651
18385,0.0
18386,0.0
18387,0.0
18388,0.118428
18389,0.0
18390,0.065944
18391,0.197088
18392,0.0
18393,0.239575
18394,0.203653
18395,0.0
18396,0.003652
18397,0.0
18398,0.105844
18399,0.0
18400,0.0
18401,0.115101
18402,0.04038
18403,0.0
18404,0.088683
18405,0.0
18406,0.0133
18407,0.0
18408,0.078877
18409,0.113812
18410,0.03938
18411,0.106483
18412,0.257109
18413,0.148862
18414,0.120107
18415,0.032585
18416,0.234744
18417,0.222048
18418,0.08411
18419,0.166352
18420,0.01547
18421,0.059131
18422,0.012267
18423,0.147177
18424,0.253694
18425,0.133572
18426,0.043868
18427,0.006828
18428,0.0
18429,0.110357
18430,0.0
18431,0.181915
18432,0.041053
18433,0.010798
18434,0.106328
18435,0.106429
18436,0.105719
18437,0.123168
18438,0.209393
18439,0.103334
18440,0.021399
18441,0.103169
18442,0.143372
18443,0.019786
18444,0.026231
18445,0.015833
18446,0.043805
18447,0.11925
18448,0.030813
18449,0.0159
18450,0.142338
18451,0.03003
18452,0.022444
18453,0.017185
18454,0.112379
18455,0.144074
18456,0.0
18457,0.093182
18458,0.120217
18459,0.058891
18460,0.058916
18461,0.0098
18462,0.026037
18463,0.0
18464,0.059179
18465,0.081826
18466,0.002626
18467,0.037731
18468,0.0
18469,0.0
18470,0.058578
18471,0.043338
18472,0.020965
18473,0.022359
18474,0.058254
18475,0.000162
18476,0.017897
18477,0.005423
18478,0.066148
18479,0.030981
18480,0.025993
18481,0.115124
18482,0.161251
18483,0.006238
18484,0.078052
18485,0.153099
18486,0.00931
18487,0.020795
18488,0.142853
18489,0.031447
18490,0.028871
18491,0.174033
18492,0.188918
18493,0.047162
18494,0.144679
18495,0.018984
18496,0.11506
18497,0.166029
18498,0.069957
18499,0.009936
18500,0.071945
18501,0.082787
18502,0.050456
18503,0.155008
18504,0.039177
18505,0.050644
18506,0.055305
18507,0.051189
18508,0.041062
18509,0.168248
18510,0.176232
18511,0.140028
18512,0.161385
18513,0.167335
18514,0.10293
18515,0.05973
18516,0.172306
18517,0.015267
18518,0.005969
18519,0.15526
18520,0.062724
18521,0.090388
18522,0.057136
18523,0.000223
18524,0.007582
18525,0.002334
18526,0.05541
18527,0.00475
18528,0.131521
18529,0.127583
18530,0.01408
18531,0.004126
18532,0.175959
18533,0.065792
18534,0.141665
18535,0.062897
18536,0.00395
18537,0.14804
18538,0.033474
18539,0.11129
18540,0.133498
18541,0.187054
18542,0.186899
18543,0.117235
18544,0.00711
18545,0.105584
18546,0.014102
18547,0.068276
18548,0.023809
18549,0.002566
18550,0.153739
18551,0.113354
18552,0.127464
18553,0.092703
18554,0.154843
18555,0.060552
18556,0.140413
18557,0.088494
18558,0.040839
18559,0.048158
18560,0.039671
18561,0.161683
18562,0.100786
18563,0.09148
18564,0.078433
18565,0.047115
18566,0.138769
18567,0.062991
18568,0.077923
18569,0.036925
18570,0.027384
18571,0.187576
18572,0.124839
18573,0.067934
18574,0.104542
18575,0.030892
18576,0.124039
18577,0.065614
18578,0.001964
18579,0.131038
18580,0.042915
18581,0.056197
18582,0.172324
18583,0.029331
18584,0.008101
18585,0.07906
18586,0.015307
18587,0.050639
18588,0.013663
18589,0.026068
18590,0.127001
18591,0.05075
18592,0.054294
18593,0.157415
18594,0.077339
18595,0.080159
18596,0.119756
18597,0.149473
18598,0.027541
18599,0.054928
18600,0.000388
18601,0.114472
18602,0.14428
18603,0.03493
18604,0.096005
18605,0.044402
18606,0.134419
18607,0.022794
18608,0.185463
18609,0.017462
18610,0.035031
18611,0.031981
18612,0.057881
18613,0.113905
18614,0.094157
18615,0.100341
18616,0.123052
18617,0.056041
18618,0.013269
18619,0.071721
18620,0.134768
18621,0.0
18622,0.049039
18623,0.038501
18624,0.088154
18625,0.006079
18626,0.030689
18627,0.079773
18628,0.023912
18629,0.051772
18630,0.0
18631,0.042745
18632,0.105195
18633,0.173698
18634,0.062952
18635,0.025328
18636,0.072245
18637,0.076963
18638,0.033293
18639,0.0
18640,0.0
18641,0.002806
18642,0.015495
18643,0.0
18644,0.050967
18645,0.044762
18646,0.052637
18647,0.094403
18648,0.0
18649,0.143571
18650,0.033918
18651,0.0
18652,0.19488
18653,0.0
18654,0.032956
18655,0.0
18656,0.006796
18657,0.025646
18658,0.0
18659,0.023579
18660,0.003517
18661,0.0
18662,0.073556
18663,0.0
18664,0.032316
18665,0.0
18666,0.136983
18667,0.078217
18668,0.0
18669,0.0
18670,0.035546
18671,0.041425
18672,0.149153
18673,0.025745
18674,0.019041
18675,0.029456
18676,0.072957
18677,0.038065
18678,0.062451
18679,0.135356
18680,0.184602
18681,0.002136
18682,0.013431
18683,0.049559
18684,0.041338
18685,0.052495
18686,0.074227
18687,0.12544
18688,0.112354
18689,0.0
18690,0.027645
18691,0.0
18692,0.070295
18693,0.035261
18694,0.084848
18695,0.052463
18696,0.0
18697,0.125087
18698,0.0
18699,0.05011
18700,0.007102
18701,0.0
18702,0.0
18703,0.082371
18704,0.059579
18705,0.153894
18706,0.0
18707,0.071931
18708,0.019246
18709,0.0
18710,0.094946
18711,0.0
18712,0.020932
18713,0.0
18714,0.065589
18715,0.172904
18716,0.0
18717,0.16387
18718,0.105397
18719,0.019689
18720,0.18596
18721,0.028876
18722,0.0
18723,0.031161
18724,0.083677
18725,0.0
18726,0.0
18727,0.0
18728,0.029289
18729,0.04629
18730,0.087385
18731,0.099258
18732,0.021832
18733,0.0
18734,0.101697
18735,0.174715
18736,0.149432
18737,0.062961
18738,0.0
18739,0.0
18740,0.0
18741,0.133266
18742,0.000911
18743,0.122414
18744,0.0
18745,0.022452
18746,0.103917
18747,0.0
18748,0.0
18749,0.042344
18750,0.084733
18751,0.066905
18752,0.0
18753,0.072481
18754,0.094366
18755,0.001123
18756,0.012755
18757,0.039264
18758,0.048411
18759,0.098008
18760,0.019175
18761,0.060058
18762,0.024258
18763,0.06664
18764,0.024016
18765,0.044995
18766,0.13322
18767,0.007083
18768,0.009915
18769,0.112192
18770,0.056162
18771,0.061649
18772,0.061417
18773,0.039709
18774,0.068948
18775,0.066401
18776,0.044597
18777,0.064931
18778,0.151887
18779,0.061324
18780,0.174173
18781,0.060332
18782,0.118703
18783,0.116717
18784,0.042682
18785,0.077305
18786,0.049538
18787,0.081567
18788,0.049568
18789,0.042275
18790,0.069081
18791,0.140312
18792,0.191985
18793,0.089958
18794,0.0
18795,0.085076
18796,0.079725
18797,0.036093
18798,0.063582
18799,0.162914
18800,0.189295
18801,0.104264
18802,0.167809
18803,0.052278
18804,0.107311
18805,0.102571
18806,0.092399
