$id,soil2gw_max
34518,0.143001
34519,0.126834
34520,0.0
34521,0.477565
34522,0.5
34523,0.115469
34524,0.040251
34525,0.050537
34526,0.0
34527,0.010994
34528,0.022278
34529,0.0
34530,0.0811
34531,0.055514
34532,0.076983
34533,0.026291
34534,0.164852
34535,0.036665
34536,0.112683
34537,0.165004
34538,0.092115
34539,0.5
34540,0.459145
34541,0.1871
34542,0.058943
34543,0.069353
34544,0.022892
34545,0.019775
34546,0.070164
34547,0.042099
34548,0.054585
34549,0.154983
34550,0.09798
34551,0.171672
34552,0.155198
34553,0.07671
34554,0.083665
34555,0.075876
34556,0.172092
34557,0.113263
34558,0.042408
34559,0.119226
34560,0.143646
34561,0.0
34562,0.122319
34563,0.0
34564,0.140154
34565,0.083807
34566,0.090429
34567,0.04569
34568,0.5
34569,0.157513
34570,0.091729
34571,0.033163
34572,0.0
34573,0.453587
34574,0.074575
34575,0.5
34576,0.176459
34577,0.477857
34578,0.12908
34579,0.0
34580,0.017035
34581,0.128409
34582,0.164423
34583,0.023661
34584,0.134282
34585,0.322383
34586,0.388103
34587,0.342403
34588,0.48781
34589,0.017987
34590,0.451928
34591,0.097856
34592,0.054825
34593,0.120828
34594,0.347226
34595,0.0
34596,0.40973
34597,0.066383
34598,0.386046
34599,0.0
34600,0.487285
34601,0.163244
34602,0.12381
34603,0.45475
34604,0.465862
34605,0.186854
34606,0.5
34607,0.119408
34608,0.0
34609,0.367295
34610,0.056237
34611,0.361058
34612,0.0
34613,0.175655
34614,0.078151
34615,0.14556
34616,0.114638
34617,0.411907
34618,0.01411
34619,0.144808
34620,0.5
34621,0.5
34622,0.5
34623,0.385876
34624,0.0
34625,0.5
34626,0.47329
34627,0.137326
34628,0.5
34629,0.080993
34630,0.107513
34631,0.370984
34632,0.020691
34633,0.5
34634,0.5
34635,0.5
34636,0.0
34637,0.5
34638,0.5
34639,0.487475
34640,0.440349
34641,0.447512
34642,0.499132
34643,0.492485
34644,0.469862
34645,0.5
34646,0.319155
34647,0.166288
34648,0.066866
34649,0.420518
34650,0.49713
34651,0.400082
34652,0.471062
34653,0.447313
34654,0.466433
34655,0.433242
34656,0.474701
34657,0.40705
34658,0.0
34659,0.5
34660,0.494523
34661,0.5
34662,0.112984
34663,0.112922
34664,0.48291
34665,0.124883
34666,0.5
34667,0.5
34668,0.351973
34669,0.441525
34670,0.060224
34671,0.496246
34672,0.393912
34673,0.5
34674,0.5
34675,0.449799
34676,0.458212
34677,0.449779
34678,0.5
34679,0.5
34680,0.217866
34681,0.5
34682,0.5
34683,0.5
34684,0.489319
34685,0.379925
34686,0.414086
34687,0.401608
34688,0.461956
34689,0.36466
34690,0.496861
34691,0.405264
34692,0.404646
34693,0.387087
34694,0.401505
34695,0.490027
34696,0.279175
34697,0.49607
34698,0.483728
34699,0.47288
34700,0.5
34701,0.388719
34702,0.361341
34703,0.453983
34704,0.37517
34705,0.487319
34706,0.438687
34707,0.488483
34708,0.494101
34709,0.5
34710,0.404946
34711,0.053928
34712,0.49649
34713,0.318125
34714,0.415601
34715,0.358229
34716,0.325648
34717,0.5
34718,0.381443
34719,0.426855
34720,0.401803
34721,0.459336
34722,0.417359
34723,0.229238
34724,0.5
34725,0.483402
34726,0.456308
34727,0.369925
34728,0.490547
34729,0.443099
34730,0.48538
34731,0.487237
34732,0.395474
34733,0.423083
34734,0.172881
34735,0.417076
34736,0.093548
34737,0.408218
34738,0.447197
34739,0.418622
34740,0.082366
34741,0.016002
34742,0.157924
34743,0.440394
34744,0.170515
34745,0.415112
34746,0.47182
34747,0.444599
34748,0.397034
34749,0.5
34750,0.256402
34751,0.5
34752,0.5
34753,0.455895
34754,0.440376
34755,0.443604
34756,0.387872
34757,0.104015
34758,0.49063
34759,0.36079
34760,0.5
34761,0.095505
34762,0.431671
34763,0.006196
34764,0.093437
34765,0.413791
34766,0.443389
34767,0.460635
34768,0.052311
34769,0.459998
34770,0.403866
34771,0.022468
34772,0.099224
34773,0.369929
34774,0.5
34775,0.034359
34776,0.18265
34777,0.127059
34778,0.5
34779,0.244499
34780,0.489574
34781,0.370045
34782,0.343709
34783,0.401835
34784,0.143776
34785,0.086629
34786,0.426148
34787,0.337166
34788,0.406386
34789,0.400307
34790,0.497732
34791,0.448956
34792,0.427711
34793,0.408073
34794,0.418561
34795,0.482512
34796,0.359786
34797,0.453813
34798,0.5
34799,0.487681
34800,0.5
34801,0.104192
34802,0.451845
34803,0.439892
34804,0.424695
34805,0.367355
34806,0.38911
34807,0.5
34808,0.5
34809,0.401171
34810,0.165615
34811,0.134144
34812,0.176375
34813,0.155154
34814,0.067225
34815,0.15367
34816,0.124178
34817,0.114641
34818,0.101049
34819,0.5
34820,0.40536
34821,0.141925
34822,0.107333
34823,0.039102
34824,0.168075
34825,0.095069
34826,0.240709
34827,0.279146
34828,0.305905
34829,0.288976
34830,0.328525
34831,0.426121
34832,0.29097
34833,0.457827
34834,0.491169
34835,0.22571
34836,0.443369
34837,0.32807
34838,0.5
34839,0.490512
34840,0.379556
34841,0.246483
34842,0.39468
34843,0.216056
34844,0.395593
34845,0.411524
34846,0.5
34847,0.5
34848,0.5
34849,0.230162
34850,0.456417
34851,0.457909
34852,0.355455
34853,0.450291
34854,0.366148
34855,0.301005
34856,0.277075
34857,0.297769
34858,0.370356
34859,0.241468
34860,0.330797
34861,0.345822
34862,0.243706
34863,0.250541
34864,0.372527
34865,0.313938
34866,0.294981
34867,0.297659
34868,0.384938
34869,0.383965
34870,0.386395
34871,0.268683
34872,0.318248
34873,0.23407
34874,0.277235
34875,0.325098
34876,0.381427
34877,0.337129
34878,0.270499
34879,0.283915
34880,0.353294
34881,0.385528
34882,0.376853
34883,0.364306
34884,0.317401
34885,0.356188
34886,0.301835
34887,0.250769
34888,0.335681
34889,0.5
34890,0.485432
34891,0.489886
34892,0.5
34893,0.5
34894,0.479036
34895,0.188907
34896,0.458089
34897,0.395107
34898,0.422399
34899,0.0
34900,0.112541
34901,0.5
34902,0.230338
34903,0.019032
34904,0.5
34905,0.5
34906,0.059421
34907,0.422688
34908,0.5
34909,0.5
34910,0.083801
34911,0.452898
34912,0.002152
34913,0.072131
34914,0.067068
34915,0.0
34916,0.141463
34917,0.061639
34918,0.005882
34919,0.022217
34920,0.5
34921,0.108255
34922,0.0
34923,0.33008
34924,0.172728
34925,0.026854
34926,0.028371
34927,0.059883
34928,0.088376
34929,0.065604
34930,0.0
34931,0.0
34932,0.0
34933,0.013476
34934,0.022995
34935,0.0
34936,0.039281
34937,0.200343
34938,0.0
34939,0.242421
34940,0.0
34941,0.186882
34942,0.0
34943,0.054176
34944,0.007612
34945,0.0
34946,0.034755
34947,0.0
34948,0.160336
34949,0.18966
34950,0.001495
34951,0.189559
34952,0.167247
34953,0.195105
34954,0.135912
34955,0.11375
34956,0.052936
34957,0.0
34958,0.082543
34959,0.011446
34960,0.109077
34961,0.0
34962,0.0
34963,0.144817
34964,0.0
34965,0.059475
34966,0.011105
34967,0.0
34968,0.083181
34969,0.187765
34970,0.030117
34971,0.0
34972,0.020118
34973,0.0
34974,0.086767
34975,0.041112
34976,0.06163
34977,0.026847
34978,0.0
34979,0.056556
34980,0.0
34981,0.060487
34982,0.003706
34983,0.0
34984,0.0
34985,0.0
34986,0.0
34987,0.043118
34988,0.088637
34989,0.043468
34990,0.0
34991,0.02531
34992,0.094049
34993,0.022936
34994,0.012065
34995,0.0
34996,0.0
34997,0.044958
34998,0.016744
34999,0.069391
35000,0.123116
35001,0.255851
35002,0.051682
35003,0.15439
35004,0.118027
35005,0.030776
35006,0.086638
35007,0.03538
35008,0.06154
35009,0.017998
35010,0.086182
35011,0.037846
35012,0.219561
35013,0.0
35014,0.0
35015,0.109235
35016,0.061654
35017,0.5
35018,0.159696
35019,0.465408
35020,0.117942
35021,0.129427
35022,0.0
35023,0.0
35024,0.000662
35025,0.065816
35026,0.019034
35027,0.014738
35028,0.0
35029,0.005106
35030,0.282977
35031,0.097533
35032,0.0
35033,0.141509
35034,0.168034
35035,0.057109
35036,0.0
35037,0.036195
35038,0.174434
35039,0.0
35040,0.175302
35041,0.072821
35042,0.261785
35043,0.014875
35044,0.0
35045,0.0
35046,0.003101
35047,0.207722
35048,0.294961
35049,0.089401
35050,0.119071
35051,0.202166
35052,0.004416
35053,0.44694
35054,0.463862
35055,0.452715
35056,0.5
35057,0.5
35058,0.0
35059,0.161803
35060,0.0
35061,0.027864
35062,0.0
35063,0.032801
35064,0.0
35065,0.043572
35066,0.076995
35067,0.017582
35068,0.067125
35069,0.087547
35070,0.5
35071,0.160871
35072,0.454584
35073,0.039537
35074,0.014398
35075,0.090614
35076,0.04318
35077,0.0
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.001826
35084,0.051002
35085,0.0
35086,0.0
35087,0.010915
35088,0.087996
35089,0.0
35090,0.47031
35091,0.0
35092,0.08677
35093,0.0
35094,0.0
35095,0.017668
35096,0.0
35097,0.055791
35098,0.0
35099,0.0
35100,0.0
35101,0.0
35102,0.046613
35103,0.06858
35104,0.123986
35105,0.124695
35106,0.15032
35107,0.205515
35108,0.060938
35109,0.113369
35110,0.012308
35111,0.029261
35112,0.038055
35113,0.145905
35114,0.003789
35115,0.14609
35116,0.3065
35117,0.138267
35118,0.031516
35119,0.078405
35120,0.07875
35121,0.168477
35122,0.494972
35123,0.389552
35124,0.490107
35125,0.428747
35126,0.041137
35127,0.0
35128,0.086411
35129,0.0
35130,0.0
35131,0.032631
35132,0.479877
35133,0.468584
35134,0.056268
35135,0.094124
35136,0.180526
35137,0.069955
35138,0.146675
35139,0.027856
35140,0.0
35141,0.034489
35142,0.02807
35143,0.117152
35144,0.459253
35145,0.44276
35146,0.402491
35147,0.5
35148,0.042117
35149,0.015649
35150,0.029246
35151,0.129464
35152,0.0
35153,0.193627
35154,0.100925
35155,0.085039
35156,0.216494
35157,0.219221
35158,0.0
35159,0.076776
35160,0.017012
35161,0.055222
35162,0.103148
35163,0.098762
35164,0.023505
35165,0.006063
35166,0.094689
35167,0.216043
35168,0.214869
35169,0.012233
35170,0.0
35171,0.030123
35172,0.085755
35173,0.195786
35174,0.197252
35175,0.071464
35176,0.104331
35177,0.189575
35178,0.195889
35179,0.21811
35180,0.21724
35181,0.280972
35182,0.013431
35183,0.0
35184,0.021494
35185,0.066692
35186,0.0
35187,0.225439
35188,0.0
35189,0.057091
35190,0.0
35191,0.0
35192,0.040901
35193,0.013863
35194,0.061831
35195,0.0
35196,0.0
35197,0.023685
35198,0.120975
35199,0.088902
35200,0.070484
35201,0.0
35202,0.0
35203,0.0
35204,0.0
35205,0.006948
35206,0.052373
35207,0.0
35208,0.0
35209,0.092309
35210,0.288724
35211,0.00674
35212,0.5
35213,0.5
35214,0.5
35215,0.434137
35216,0.400384
35217,0.313351
35218,0.326034
35219,0.436647
35220,0.469638
35221,0.102452
35222,0.5
35223,0.481314
35224,0.5
35225,0.086445
35226,0.0
35227,0.438375
35228,0.0
35229,0.090837
35230,0.443781
35231,0.419708
35232,0.018944
35233,0.201717
35234,0.494015
35235,0.097145
35236,0.5
35237,0.149082
35238,0.090508
35239,0.051499
35240,0.095907
35241,0.054347
35242,0.253891
35243,0.225808
35244,0.025517
35245,0.144263
35246,0.0
35247,0.0
35248,0.044609
35249,0.0
35250,0.0
35251,0.0
35252,0.004702
35253,0.014094
35254,0.134863
35255,0.036299
35256,0.061202
35257,0.083065
35258,0.020198
35259,0.016752
35260,0.08535
35261,0.0
35262,0.340441
35263,0.057966
35264,0.15013
35265,0.042632
35266,0.003038
35267,0.046207
35268,0.385088
35269,0.124971
35270,0.018642
35271,0.063295
35272,0.016258
35273,0.0
35274,0.0
35275,0.0
35276,0.079682
35277,0.0
35278,0.026029
35279,0.0
35280,0.020168
35281,0.069976
35282,0.042599
35283,0.0
35284,0.024985
35285,0.046702
35286,0.094244
35287,0.0
35288,0.0
35289,0.047393
35290,0.051778
35291,0.002834
35292,0.06236
35293,0.0
35294,0.0
35295,0.075378
35296,0.067449
35297,0.190951
35298,0.135612
35299,0.169086
35300,0.186563
35301,0.062579
35302,0.006921
35303,0.0
35304,0.032895
35305,0.0
35306,0.0
35307,0.163217
35308,0.109017
35309,0.09704
35310,0.182054
35311,0.0
35312,0.117277
35313,0.177522
35314,0.203637
35315,0.302496
35316,0.14649
35317,0.359379
35318,0.0
35319,0.207231
35320,0.118369
35321,0.271914
35322,0.333303
35323,0.051106
35324,0.26614
35325,0.014942
35326,0.057624
35327,0.058691
35328,0.046052
35329,0.0
35330,0.192029
35331,0.110378
35332,0.172543
35333,0.147574
35334,0.177284
35335,0.119218
35336,0.005603
35337,0.10163
35338,0.008078
35339,0.012068
35340,0.052384
35341,0.015006
35342,0.135262
35343,0.0
35344,0.028139
35345,0.0
35346,0.0
35347,0.016495
35348,0.008852
35349,0.045376
35350,0.016459
35351,0.0
35352,0.0
35353,0.0
35354,0.065859
35355,0.071775
35356,0.052171
35357,0.079057
35358,0.0
35359,0.10137
35360,0.201145
35361,0.102819
35362,0.0
35363,0.034731
35364,0.049734
35365,0.0
35366,0.0
35367,0.09024
35368,0.081151
35369,0.005891
35370,0.12292
35371,0.024981
35372,0.051203
35373,0.099554
35374,0.055142
35375,0.0
35376,0.057573
35377,0.037631
35378,0.047832
35379,0.192511
35380,0.056465
35381,0.075345
35382,0.098533
35383,0.011204
35384,0.0
35385,0.092269
35386,0.0
35387,0.000159
35388,0.0
35389,0.123688
35390,0.032164
35391,0.057
35392,0.0
35393,0.226894
35394,0.5
35395,0.233912
35396,0.133995
35397,0.0
35398,0.187819
35399,0.031678
35400,0.177293
35401,0.222064
35402,0.121171
35403,0.078359
35404,0.128397
35405,0.222565
35406,0.195068
35407,0.209892
35408,0.060209
35409,0.079392
35410,0.245779
35411,0.190211
35412,0.254905
35413,0.243855
35414,0.403763
35415,0.111716
35416,0.010665
35417,0.18775
35418,0.029815
35419,0.0
35420,0.106319
35421,0.238416
35422,0.231835
35423,0.228514
35424,0.262527
35425,0.06649
35426,0.015073
35427,0.392474
35428,0.094666
35429,0.07692
35430,0.090994
35431,0.131139
35432,0.029428
35433,0.108027
35434,0.379796
35435,0.122561
35436,0.049992
35437,0.035463
35438,0.101129
35439,0.117196
35440,0.0
35441,0.1226
35442,0.184462
35443,0.080571
35444,0.153502
35445,0.111379
35446,0.001436
35447,0.045043
35448,0.010102
35449,0.0
35450,0.092337
35451,0.105283
35452,0.110127
35453,0.094441
35454,0.036483
35455,0.04998
35456,0.0
35457,0.033255
35458,0.070953
35459,0.036426
35460,0.0
35461,0.01669
35462,0.033595
35463,0.0
35464,0.015395
35465,0.16073
35466,0.167897
35467,0.196476
35468,0.062989
35469,0.09133
35470,0.0
35471,0.234061
35472,0.268487
35473,0.010484
35474,0.012115
35475,0.062199
35476,0.053451
35477,0.0
35478,0.076938
35479,0.021415
35480,0.082224
35481,0.094382
35482,0.0
35483,0.041835
35484,0.019062
35485,0.0
35486,0.0
35487,0.068521
35488,0.08554
35489,0.0
35490,0.0158
35491,0.0
35492,0.0
35493,0.057411
35494,0.208179
35495,0.017298
35496,0.124576
35497,0.032596
35498,0.0
35499,0.058304
35500,0.038394
35501,0.049099
35502,0.0
35503,0.5
35504,0.211061
35505,0.228057
35506,0.173006
35507,0.095017
35508,0.467127
35509,0.46091
35510,0.342248
35511,0.00628
35512,0.040575
35513,0.0
35514,0.045405
35515,0.023916
35516,0.014113
35517,0.5
35518,0.421678
35519,0.102453
35520,0.111333
35521,0.024263
35522,0.030707
35523,0.077603
35524,0.081945
35525,0.00948
35526,0.081939
35527,0.0
35528,0.057498
35529,0.106328
35530,0.153325
35531,0.064339
35532,0.043033
35533,0.339784
35534,0.311804
35535,0.165022
35536,0.142781
35537,0.5
35538,0.452693
35539,0.5
35540,0.425207
35541,0.0
35542,0.0
35543,0.023649
35544,0.5
35545,0.375933
35546,0.5
35547,0.390756
35548,0.190798
35549,0.5
35550,0.5
35551,0.496849
35552,0.47918
35553,0.444107
35554,0.5
35555,0.432715
35556,0.481225
35557,0.489883
35558,0.5
35559,0.454313
35560,0.389817
35561,0.465639
35562,0.5
35563,0.5
35564,0.47931
35565,0.414746
35566,0.147439
35567,0.5
35568,0.399665
35569,0.369659
35570,0.5
35571,0.479427
35572,0.495905
35573,0.468844
35574,0.490629
35575,0.384986
35576,0.478585
35577,0.38528
35578,0.419141
35579,0.5
35580,0.467594
35581,0.397058
35582,0.393256
35583,0.47113
35584,0.333262
35585,0.298259
35586,0.475332
35587,0.5
35588,0.433178
35589,0.439548
35590,0.059612
35591,0.069658
35592,0.164863
35593,0.090244
35594,0.031492
35595,0.002786
35596,0.191399
35597,0.06881
35598,0.181252
35599,0.15446
35600,0.08815
35601,0.172823
35602,0.075554
35603,0.0
35604,0.0
35605,0.091767
35606,0.081607
35607,0.146673
35608,0.152529
35609,0.167659
35610,0.210925
35611,0.137696
35612,0.068454
35613,0.03909
35614,0.0
35615,0.066102
35616,0.03734
35617,0.100359
35618,0.098918
35619,0.178078
35620,0.0
35621,0.14901
35622,0.077442
35623,0.051167
35624,0.087687
35625,0.0
35626,0.102125
35627,0.103346
35628,0.035053
35629,0.020803
35630,0.102089
35631,0.032334
35632,0.018468
35633,0.0
35634,0.049221
35635,0.060553
35636,0.068093
35637,0.02905
35638,0.16746
35639,0.012008
35640,0.13815
35641,0.100858
35642,0.161778
35643,0.0
35644,0.085132
35645,0.026967
35646,0.065166
35647,0.0
35648,0.034689
35649,0.011037
35650,0.126916
35651,0.073586
35652,0.088849
35653,0.045151
35654,0.0
35655,0.0
35656,0.069685
35657,0.0
35658,0.151298
35659,0.073986
35660,0.082709
35661,0.061279
35662,0.052707
35663,0.171984
35664,0.15399
35665,0.014038
35666,0.046612
35667,0.036771
35668,0.050381
35669,0.036098
35670,0.0
35671,0.019999
35672,0.0
35673,0.120173
35674,0.04721
35675,0.103224
35676,0.037894
35677,0.01676
35678,0.0
35679,0.045856
35680,0.137301
35681,0.158859
35682,0.034894
35683,0.009492
35684,0.089262
35685,0.065306
35686,0.061522
35687,0.027843
35688,0.0
35689,0.0
35690,0.033656
35691,0.120398
35692,0.0
35693,0.04105
35694,0.004847
35695,0.026814
35696,0.030767
35697,0.023079
35698,0.004262
35699,0.078446
35700,0.072931
35701,0.089177
35702,0.001943
35703,0.017316
35704,0.0
35705,0.055358
35706,0.078925
35707,0.014459
35708,0.039663
35709,0.079727
35710,0.102904
35711,0.0
35712,0.0
35713,0.034138
35714,0.0
35715,0.0
35716,0.0
35717,0.124758
35718,0.030738
35719,0.002163
35720,0.03706
35721,0.039993
35722,0.0
35723,0.0
35724,0.177464
35725,0.11753
35726,0.106412
35727,0.054935
35728,0.13686
35729,0.096506
35730,0.002112
35731,0.082967
35732,0.172412
35733,0.028417
35734,0.131454
35735,0.198718
35736,0.192984
35737,0.161139
35738,0.0
35739,0.175332
35740,0.055152
35741,0.06007
35742,0.046426
35743,0.023642
35744,0.02727
35745,0.0
35746,0.289128
35747,0.109653
35748,0.0
35749,0.101837
35750,0.136895
35751,0.124462
35752,0.039694
35753,0.051359
35754,0.125389
35755,0.107877
35756,0.101123
35757,0.103786
35758,0.113022
35759,0.0
35760,0.083541
35761,0.29935
35762,0.0
35763,0.0
35764,0.014973
35765,0.031887
35766,0.104674
35767,0.0
35768,0.019563
35769,0.240172
35770,0.0
35771,0.0
35772,0.216741
35773,0.02796
35774,0.042871
35775,0.042643
35776,0.128901
35777,0.004345
35778,0.060066
35779,0.047527
35780,0.030834
35781,0.0
35782,0.0
35783,0.073113
35784,0.199868
35785,0.027763
35786,0.054981
35787,0.13051
35788,0.241832
35789,0.158882
35790,0.143805
35791,0.205493
35792,0.21635
35793,0.0
35794,0.036727
35795,0.106911
35796,0.0
35797,0.020432
35798,0.150354
35799,0.128863
35800,0.111164
35801,0.064997
35802,0.161187
35803,0.074106
35804,0.121038
35805,0.341923
35806,0.12202
35807,0.142369
35808,0.028006
35809,0.0
35810,0.101453
35811,0.259205
35812,0.020503
35813,0.097438
35814,0.0481
35815,0.0
35816,0.038715
35817,0.072572
35818,0.043214
35819,0.007387
35820,0.112928
35821,0.0
35822,0.068751
35823,0.02232
35824,0.0
35825,0.123339
35826,0.072969
35827,0.046203
35828,0.081197
35829,0.065008
35830,0.058753
35831,0.062642
35832,0.000966
35833,0.0
35834,0.03034
35835,0.0
35836,0.120568
35837,0.070495
35838,0.09431
35839,0.094139
35840,0.420767
35841,0.051451
35842,0.165298
35843,0.181478
35844,0.005486
35845,0.153331
35846,0.099454
35847,0.0
35848,0.0
35849,0.063148
35850,0.086226
35851,0.098333
35852,0.024691
35853,0.065971
35854,0.0586
35855,0.104452
35856,0.087485
35857,0.269993
35858,0.200076
35859,0.231449
35860,0.163389
35861,0.343323
35862,0.292755
35863,0.074567
35864,0.451743
35865,0.0
35866,0.170451
35867,0.338601
35868,0.09153
35869,0.090038
35870,0.010035
35871,0.022596
35872,0.0
35873,0.119697
35874,0.0
35875,0.063654
35876,0.071967
35877,0.136055
35878,0.0
35879,0.302334
35880,0.25063
35881,0.034482
35882,0.035231
35883,0.16135
35884,0.073116
35885,0.213537
35886,0.0
35887,0.068862
35888,0.083068
35889,0.0
35890,0.0
35891,0.037855
35892,0.038083
35893,0.0
35894,0.060105
35895,0.078753
35896,0.039958
35897,0.019072
35898,0.078904
35899,0.141501
35900,0.11152
35901,0.0
35902,0.157039
35903,0.185102
35904,0.091577
35905,0.050823
35906,0.060744
35907,0.107678
35908,0.153795
35909,0.03289
35910,0.0688
35911,0.0
35912,0.134167
35913,0.141523
35914,0.082273
35915,0.016087
35916,0.0
35917,0.0
35918,0.0
35919,0.382924
35920,0.07521
35921,0.176083
35922,0.0
35923,0.057118
35924,0.035542
35925,0.100867
35926,0.144621
35927,0.081368
35928,0.066481
35929,0.024598
35930,0.118022
35931,0.067038
35932,0.024676
35933,0.0
35934,0.000674
35935,0.025998
35936,0.138803
35937,0.146994
35938,0.049026
35939,0.112812
35940,0.150851
35941,0.478914
35942,0.076935
35943,0.061623
35944,0.08183
35945,0.191214
35946,0.152253
35947,0.0
35948,0.178511
35949,0.150104
35950,0.146105
35951,0.434669
35952,0.173619
35953,0.086198
35954,0.092665
35955,0.204697
35956,0.017183
35957,0.079845
35958,0.128976
35959,0.156874
35960,0.057636
35961,0.16146
35962,0.000347
35963,0.020593
35964,0.12542
35965,0.253232
35966,0.076389
35967,0.023609
35968,0.153522
35969,0.090189
35970,0.13612
35971,0.16271
35972,0.076116
35973,0.0
35974,0.039306
35975,0.135947
35976,0.141499
35977,0.210509
35978,0.15948
35979,0.120493
35980,0.071228
35981,0.126482
35982,0.072083
35983,0.155136
35984,0.187048
35985,0.109615
35986,0.154591
35987,0.106511
35988,0.152551
35989,0.100714
35990,0.173857
35991,0.016722
35992,0.1406
35993,0.135525
35994,0.019479
35995,0.112839
35996,0.086493
35997,0.022139
35998,0.036693
35999,0.116927
36000,0.016223
36001,0.0
36002,0.0
36003,0.080354
36004,0.064019
36005,0.134542
36006,0.073775
36007,0.087212
36008,0.0
36009,0.035907
36010,0.021246
36011,0.025039
36012,0.091474
36013,0.00392
36014,0.0
36015,0.18467
36016,0.109088
36017,0.000724
36018,0.226999
36019,0.116103
36020,0.054115
36021,0.0
36022,0.102313
36023,0.028347
36024,0.07452
36025,0.137257
36026,0.074919
36027,0.109595
36028,0.091223
36029,0.07159
36030,0.054939
36031,0.405558
36032,0.182366
36033,0.14791
36034,0.113119
36035,0.088701
36036,0.1179
36037,0.175724
36038,0.027481
36039,0.058706
36040,0.091542
36041,0.026583
36042,0.105253
36043,0.21552
36044,0.070482
36045,0.164706
36046,0.189972
36047,0.099022
36048,0.477737
36049,0.162256
36050,0.12946
36051,0.410007
36052,0.19208
36053,0.155948
36054,0.088659
36055,0.12343
36056,0.219865
36057,0.204996
36058,0.091263
36059,0.299889
36060,0.034587
36061,0.095519
36062,0.043702
36063,0.28609
36064,0.19756
36065,0.311812
36066,0.149106
36067,0.012743
36068,0.264753
36069,0.078007
36070,0.154379
36071,0.0
36072,0.0
36073,0.184755
36074,0.0
36075,0.143461
36076,0.07294
36077,0.155075
36078,0.0
36079,0.148582
36080,0.124274
36081,0.058064
36082,0.015168
36083,0.144957
36084,0.084748
36085,0.185711
36086,0.164934
36087,0.310587
36088,0.162023
36089,0.112025
36090,0.326155
36091,0.251798
36092,0.064995
36093,0.074835
36094,0.13996
36095,0.216489
36096,0.0
36097,0.177737
36098,0.0
36099,0.056115
36100,0.149606
36101,0.04827
36102,0.122014
36103,0.045323
36104,0.396048
36105,0.119227
36106,0.094541
36107,0.188031
36108,0.235497
36109,0.145518
36110,0.196044
36111,0.042452
36112,0.0
36113,0.088313
36114,0.086551
36115,0.124348
36116,0.383661
36117,0.0
36118,0.068764
36119,0.019176
36120,0.160894
36121,0.0
36122,0.265023
36123,0.283937
36124,0.022285
36125,0.069615
36126,0.147465
36127,0.072373
36128,0.115604
36129,0.266955
36130,0.085139
36131,0.373582
36132,0.033747
36133,0.104057
36134,0.079981
36135,0.133983
36136,0.085026
36137,0.12175
36138,0.126394
36139,0.166548
36140,0.100423
36141,0.096839
36142,0.14119
36143,0.071566
36144,0.156673
36145,0.15964
36146,0.180174
36147,0.088443
36148,0.29719
36149,0.136667
36150,0.031189
36151,0.175376
36152,0.140835
36153,0.03764
36154,0.083674
36155,0.071568
36156,0.122854
36157,0.130988
36158,0.069571
36159,0.129683
36160,0.411633
36161,0.049626
36162,0.0
36163,0.116479
36164,0.098133
36165,0.097136
36166,0.0
36167,0.034127
36168,0.212465
36169,0.039992
36170,0.173274
36171,0.157224
36172,0.093183
36173,0.168948
36174,0.107444
36175,0.092288
36176,0.004878
36177,0.136371
36178,0.073977
36179,0.15869
36180,0.19419
36181,0.057176
36182,0.068808
36183,0.171779
36184,0.164953
36185,0.157881
36186,0.155921
36187,0.060417
36188,0.049218
36189,0.0
36190,0.075914
36191,0.097589
36192,0.033487
36193,0.077183
36194,0.0
36195,0.065586
36196,0.0
36197,0.117854
36198,0.11019
36199,0.05871
36200,0.010245
36201,0.162081
36202,0.054168
36203,0.154406
36204,0.079879
36205,0.077991
36206,0.014111
36207,0.090886
36208,0.100873
36209,0.129557
36210,0.037204
36211,0.094007
36212,0.0
36213,0.094017
36214,0.021264
36215,0.069724
36216,0.139546
36217,0.085956
36218,0.175654
36219,0.101088
36220,0.040913
36221,0.0
36222,0.070597
36223,0.115396
36224,0.140302
36225,0.037916
36226,0.053291
36227,0.472687
36228,0.483399
36229,0.071267
36230,0.069691
36231,0.028751
36232,0.095755
36233,0.071413
36234,0.115008
36235,0.400806
36236,0.136075
36237,0.017543
36238,0.129905
36239,0.098752
36240,0.121207
36241,0.154041
36242,0.465014
36243,0.160603
36244,0.131785
36245,0.128573
36246,0.113065
36247,0.0
36248,0.5
36249,0.404387
36250,0.061204
36251,0.122549
36252,0.0
36253,0.156918
36254,0.129138
36255,0.087122
36256,0.042556
36257,0.018067
36258,0.045231
36259,0.0
36260,0.006759
36261,0.133556
36262,0.034116
36263,0.197729
36264,0.101245
36265,0.016115
36266,0.067567
36267,0.031356
36268,0.151989
36269,0.109895
36270,0.069062
36271,0.176519
36272,0.053541
36273,0.063382
36274,0.277368
36275,0.15776
36276,0.160997
36277,0.438572
36278,0.171576
36279,0.5
36280,0.072296
36281,0.043444
36282,0.149492
36283,0.007525
36284,0.026775
36285,0.086109
36286,0.023063
36287,0.068609
36288,0.112824
36289,0.082806
36290,0.05896
36291,0.189905
36292,0.116958
36293,0.46044
36294,0.465508
36295,0.050821
36296,0.440207
36297,0.092659
36298,0.106654
36299,0.449841
36300,0.15536
36301,0.128402
36302,0.409497
36303,0.411167
36304,0.0
36305,0.0
36306,0.060502
