$id,emis_noppt
20673,0.773548
20674,0.777487
20675,0.757
20676,0.757
20677,0.757
20678,0.757
20679,0.757
20680,0.987398
20681,0.757
20682,0.757
20683,0.777487
20684,0.777487
20685,0.987398
20686,0.757
20687,0.831266
20688,0.831266
20689,0.757
20690,0.757
20691,0.777487
20692,0.831266
20693,0.831266
20694,0.777487
20695,0.777487
20696,0.777487
20697,0.777487
20698,0.757
20699,0.757
20700,0.757
20701,0.831266
20702,0.831266
20703,0.757
20704,0.777487
20705,0.757
20706,0.757
20707,0.757
20708,0.757
20709,0.831266
20710,0.757
20711,0.777487
20712,0.757
20713,0.757
20714,0.757
20715,0.757
20716,0.831266
20717,0.757
20718,0.77099
20719,0.77099
20720,0.757
20721,0.757
20722,0.999791
20723,0.757
20724,0.757
20725,0.757
20726,0.999791
20727,0.999791
20728,0.757
20729,0.757
20730,0.999791
20731,0.999791
20732,0.757
20733,0.999791
20734,0.999791
20735,0.757
20736,0.757
20737,0.757
20738,0.757
20739,0.757
20740,0.991385
20741,0.757
20742,0.757
20743,0.991385
20744,0.991385
20745,0.810837
20746,0.999791
20747,0.993203
20748,0.991385
20749,0.993203
20750,0.757
20751,0.991385
20752,0.991385
20753,0.991385
20754,0.991385
20755,0.991385
20756,0.991385
20757,0.991385
20758,0.757
20759,0.757
20760,0.757
20761,0.757
20762,0.77099
20763,0.757
20764,0.991385
20765,0.757
20766,0.991385
20767,0.757
20768,0.991385
20769,0.991385
20770,0.991385
20771,0.991385
20772,0.991385
20773,0.77099
20774,0.757
20775,0.991385
20776,0.810837
20777,0.991385
20778,0.991385
20779,0.991385
20780,0.991385
20781,0.991385
20782,0.833155
20783,0.991385
20784,0.991385
20785,0.991385
20786,0.991385
20787,0.833155
20788,0.991385
20789,0.833155
20790,0.993203
20791,0.757
20792,0.991385
20793,0.991385
20794,0.833155
20795,0.757
20796,0.757
20797,0.991385
20798,0.999397
20799,0.991385
20800,0.993203
20801,0.757
20802,0.833155
20803,0.991385
20804,0.757
20805,0.757
20806,0.999397
20807,0.991385
20808,0.991385
20809,0.833155
20810,0.757
20811,0.999397
20812,0.810837
20813,0.833155
20814,0.991385
20815,0.991385
20816,0.991385
20817,0.905842
20818,0.757
20819,0.833155
20820,0.810837
20821,0.757
20822,0.991385
20823,0.999397
20824,0.905842
20825,0.991385
20826,0.757
20827,0.757
20828,0.991385
20829,0.757
20830,0.905842
20831,0.999397
20832,0.905842
20833,0.757
20834,0.757
20835,0.996834
20836,0.996834
20837,0.757
20838,0.999397
20839,0.999397
20840,0.757
20841,0.757
20842,0.757
20843,0.999397
20844,0.757
20845,0.757
20846,0.757
20847,0.999397
20848,0.999397
20849,0.999397
20850,0.757
20851,0.999397
20852,0.833155
20853,0.757
20854,0.757
20855,0.757
20856,0.999397
20857,0.757
20858,0.757
20859,0.999397
20860,0.757
20861,0.999397
20862,0.999397
20863,0.996834
20864,0.999397
20865,0.999397
20866,0.996834
20867,0.999397
20868,0.996834
20869,0.757
20870,0.999397
20871,0.757
20872,0.999397
20873,0.757
20874,0.999397
20875,0.757
20876,0.757
20877,0.996834
20878,0.996834
20879,0.996834
20880,0.757
20881,0.757
20882,0.999397
20883,0.757
20884,0.996834
20885,0.999397
20886,0.999397
20887,0.757
20888,0.757
20889,0.999397
20890,0.757
20891,0.856574
20892,0.996834
20893,0.999397
20894,0.999397
20895,0.757
20896,0.757
20897,0.856574
20898,0.757
20899,0.757
20900,0.757
20901,0.757
20902,0.757
20903,0.757
20904,0.833512
20905,0.757
20906,0.757
20907,0.75851
20908,0.75851
20909,0.996834
20910,0.999397
20911,0.996834
20912,0.833512
20913,0.999397
20914,0.75851
20915,0.757
20916,0.75851
20917,0.75851
20918,0.757
20919,0.996834
20920,0.996834
20921,0.757
20922,0.833512
20923,0.757
20924,0.757
20925,0.999397
20926,0.75851
20927,0.757
20928,0.833512
20929,0.996834
20930,0.757
20931,0.996834
20932,0.833512
20933,0.757
20934,0.757
20935,0.757
20936,0.757
20937,0.757
20938,0.982298
20939,0.996834
20940,0.75851
20941,0.982298
20942,0.999397
20943,0.833512
20944,0.994863
20945,0.757
20946,0.982298
20947,0.996834
20948,0.833512
20949,0.994863
20950,0.757
20951,0.833512
20952,0.757
20953,0.994863
20954,0.757
20955,0.994863
20956,0.757
20957,0.757
20958,0.982298
20959,0.757
20960,0.833512
20961,0.982298
20962,0.833512
20963,0.833512
20964,0.982298
20965,0.757
20966,0.833512
20967,0.982298
20968,0.757
20969,0.833512
20970,0.994863
20971,0.982298
20972,0.833512
20973,0.75851
20974,0.994863
20975,0.994863
20976,0.757
20977,0.982298
20978,0.983734
20979,0.983734
20980,0.994863
20981,0.987787
20982,0.987787
20983,0.996834
20984,0.833512
20985,0.996834
20986,0.994863
20987,0.757
20988,0.757
20989,0.833512
20990,0.757
20991,0.994863
20992,0.994863
20993,0.95471
20994,0.95471
20995,0.95471
20996,0.95471
20997,0.95471
20998,0.994863
20999,0.994863
21000,0.95471
21001,0.95471
21002,0.95471
21003,0.982298
21004,0.95471
21005,0.95471
21006,0.95471
21007,0.996834
21008,0.95471
21009,0.996834
21010,0.95471
21011,0.95471
21012,0.994863
21013,0.95471
21014,0.987787
21015,0.757
21016,0.994863
21017,0.757
21018,0.994863
21019,0.757
21020,0.987787
21021,0.95471
21022,0.757
21023,0.757
21024,0.757
21025,0.757
21026,0.757
21027,0.877544
21028,0.877544
21029,0.877544
21030,0.95471
21031,0.95471
21032,0.994863
21033,0.877544
21034,0.757
21035,0.757
21036,0.997558
21037,0.997558
21038,0.877544
21039,0.757
21040,0.757
21041,0.997558
21042,0.994863
21043,0.877544
21044,0.757
21045,0.95471
21046,0.757
21047,0.757
21048,0.997558
21049,0.757
21050,0.877544
21051,0.757
21052,0.757
21053,0.757
21054,0.997558
21055,0.757
21056,0.877544
21057,0.997558
21058,0.994863
21059,0.757
21060,0.994863
21061,0.997558
21062,0.757
21063,0.757
21064,0.757
21065,0.997558
21066,0.877544
21067,0.837543
21068,0.997558
21069,0.757
21070,0.757
21071,0.757
21072,0.757
21073,0.997558
21074,0.837543
21075,0.757
21076,0.877544
21077,0.757
21078,0.877544
21079,0.757
21080,0.757
21081,0.877544
21082,0.757
21083,0.997558
21084,0.877544
21085,0.757
21086,0.757
21087,0.757
21088,0.757
21089,0.999333
21090,0.757
21091,0.757
21092,0.999333
21093,0.999333
21094,0.877544
21095,0.757
21096,0.757
21097,0.809484
21098,0.999333
21099,0.999333
21100,0.991526
21101,0.757
21102,0.877544
21103,0.757
21104,0.877544
21105,0.999358
21106,0.99371
21107,0.999333
21108,0.991526
21109,0.809484
21110,0.757
21111,0.757
21112,0.757
21113,0.757
21114,0.757
21115,0.999333
21116,0.877544
21117,0.877544
21118,0.877544
21119,0.99371
21120,0.809484
21121,0.757
21122,0.877544
21123,0.999333
21124,0.991526
21125,0.877544
21126,0.991526
21127,0.809484
21128,0.757
21129,0.991526
21130,0.877544
21131,0.757
21132,0.999333
21133,0.757
21134,0.999333
21135,0.877544
21136,0.999333
21137,0.757
21138,0.877544
21139,0.999333
21140,0.757
21141,0.877544
21142,0.999333
21143,0.999333
21144,0.757
21145,0.877544
21146,0.991526
21147,0.889915
21148,0.999333
21149,0.757
21150,0.757
21151,0.991526
21152,0.889915
21153,0.809484
21154,0.999333
21155,0.999333
21156,0.999333
21157,0.99371
21158,0.889915
21159,0.991526
21160,0.757
21161,0.757
21162,0.999333
21163,0.999333
21164,0.877544
21165,0.877544
21166,0.999333
21167,0.99371
21168,0.999333
21169,0.809484
21170,0.757
21171,0.757
21172,0.757
21173,0.757
21174,0.757
21175,0.991526
21176,0.999333
21177,0.99371
21178,0.809484
21179,0.757
21180,0.877544
21181,0.757
21182,0.877544
21183,0.889915
21184,0.991526
21185,0.99371
21186,0.991526
21187,0.757
21188,0.757
21189,0.83012
21190,0.999333
21191,0.999333
21192,0.83012
21193,0.757
21194,0.999333
21195,0.797184
21196,0.797184
21197,0.797184
21198,0.797184
21199,0.797184
21200,0.991526
21201,0.797184
21202,0.797184
21203,0.757
21204,0.757
21205,0.757
21206,0.757
21207,0.797184
21208,0.809484
21209,0.757
21210,0.797184
21211,0.757
21212,0.797184
21213,0.880621
21214,0.757
21215,0.880621
21216,0.757
21217,0.880621
21218,0.880621
21219,0.757
21220,0.797184
21221,0.757
21222,0.880621
21223,0.757
21224,0.880621
21225,0.880621
21226,0.757
21227,0.880621
21228,0.757
21229,0.83012
21230,0.757
21231,0.757
21232,0.991526
21233,0.757
21234,0.757
21235,0.757
21236,0.83012
21237,0.757
21238,0.877544
21239,0.757
21240,0.880621
21241,0.877544
21242,0.757
21243,0.757
21244,0.757
21245,0.757
21246,0.797184
21247,0.880621
21248,0.83012
21249,0.991526
21250,0.83012
21251,0.83012
21252,0.880621
21253,0.797184
21254,0.83012
21255,0.83012
21256,0.83012
21257,0.877544
21258,0.83012
21259,0.83012
21260,0.757
21261,0.83012
21262,0.83012
21263,0.757
21264,0.83012
21265,0.83012
21266,0.83012
21267,0.83012
21268,0.757
21269,0.757
21270,0.83012
21271,0.83012
21272,0.83012
21273,0.877544
21274,0.83012
21275,0.844507
21276,0.757
21277,0.757
21278,0.874393
21279,0.874393
21280,0.874393
21281,0.844507
21282,0.757
21283,0.757
21284,0.83012
21285,0.874393
21286,0.844507
21287,0.844507
21288,0.874393
21289,0.880621
21290,0.874393
21291,0.874393
21292,0.757
21293,0.757
21294,0.874393
21295,0.880621
21296,0.83012
21297,0.797184
21298,0.874393
21299,0.874393
21300,0.757
21301,0.874393
21302,0.83012
21303,0.874393
21304,0.757
21305,0.757
21306,0.844507
21307,0.83012
21308,0.874393
21309,0.874393
21310,0.83012
21311,0.757
21312,0.757
21313,0.844507
21314,0.757
21315,0.874393
21316,0.757
21317,0.874113
21318,0.83012
21319,0.844507
21320,0.874113
21321,0.757
21322,0.757
21323,0.874113
21324,0.757
21325,0.880621
21326,0.757
21327,0.757
21328,0.844507
21329,0.83012
21330,0.844507
21331,0.757
21332,0.757
21333,0.874113
21334,0.757
21335,0.757
21336,0.757
21337,0.757
21338,0.757
21339,0.772397
21340,0.757
21341,0.874113
21342,0.757
21343,0.874113
21344,0.83012
21345,0.757
21346,0.757
21347,0.757
21348,0.844507
21349,0.757
21350,0.757
21351,0.772397
21352,0.757
21353,0.772397
21354,0.757
21355,0.757
21356,0.757
21357,0.757
21358,0.772397
21359,0.80716
21360,0.757
21361,0.772397
21362,0.757
21363,0.757
21364,0.757
21365,0.757
21366,0.81539
21367,0.757
21368,0.81539
21369,0.772397
21370,0.772397
21371,0.757
21372,0.757
21373,0.757
21374,0.80716
21375,0.757
21376,0.757
21377,0.81539
21378,0.757
21379,0.757
21380,0.772397
21381,0.772397
21382,0.772397
21383,0.757
21384,0.772397
21385,0.870266
21386,0.772397
21387,0.757
21388,0.757
21389,0.81539
21390,0.81539
21391,0.81539
21392,0.757
21393,0.757
21394,0.772397
21395,0.757
21396,0.772397
21397,0.772397
21398,0.757
21399,0.757
21400,0.81539
21401,0.772397
21402,0.772397
21403,0.757
21404,0.80716
21405,0.757
21406,0.83012
21407,0.757
21408,0.772397
21409,0.81539
21410,0.870266
21411,0.757
21412,0.81539
21413,0.757
21414,0.81539
21415,0.757
21416,0.757
21417,0.772397
21418,0.81539
21419,0.80716
21420,0.757
21421,0.772397
21422,0.757
21423,0.818587
21424,0.870266
21425,0.757
21426,0.757
21427,0.870266
21428,0.757
21429,0.757
21430,0.80716
21431,0.931451
21432,0.931451
21433,0.80716
21434,0.818587
21435,0.757
21436,0.80716
21437,0.772397
21438,0.931451
21439,0.931451
21440,0.757
21441,0.757
21442,0.757
21443,0.757
21444,0.757
21445,0.772397
21446,0.757
21447,0.81539
21448,0.757
21449,0.757
21450,0.80716
21451,0.757
21452,0.757
21453,0.818587
21454,0.757
21455,0.757
21456,0.818587
21457,0.757
21458,0.757
21459,0.757
21460,0.818587
21461,0.818587
21462,0.757
21463,0.757
21464,0.818587
21465,0.757
21466,0.818587
21467,0.818587
21468,0.757
21469,0.757
21470,0.818587
21471,0.818587
21472,0.830607
21473,0.818587
21474,0.757
21475,0.757
21476,0.818587
21477,0.798695
21478,0.80716
21479,0.757
21480,0.757
21481,0.798695
21482,0.7803
21483,0.757
21484,0.757
21485,0.818587
21486,0.757
21487,0.757
21488,0.818334
21489,0.818334
21490,0.757
21491,0.757
21492,0.798695
21493,0.757
21494,0.757
21495,0.798695
21496,0.830607
21497,0.757
21498,0.757
21499,0.860607
21500,0.757
21501,0.757
21502,0.757
21503,0.860607
21504,0.757
21505,0.757
21506,0.798695
21507,0.757
21508,0.7803
21509,0.757
21510,0.757
21511,0.798695
21512,0.757
21513,0.757
21514,0.811428
21515,0.757
21516,0.811428
21517,0.811428
21518,0.783421
21519,0.7803
21520,0.80716
21521,0.7803
21522,0.757
21523,0.757
21524,0.757
21525,0.811428
21526,0.757
21527,0.7803
21528,0.7803
21529,0.757
21530,0.7803
21531,0.757
21532,0.757
21533,0.757
21534,0.783421
21535,0.757
21536,0.7803
21537,0.830607
21538,0.757
21539,0.811428
21540,0.757
21541,0.811428
21542,0.783421
21543,0.757
21544,0.860607
21545,0.757
21546,0.783421
21547,0.860607
21548,0.830607
21549,0.811428
21550,0.757
21551,0.798695
21552,0.811428
21553,0.811428
21554,0.860607
21555,0.860607
21556,0.757
21557,0.860607
21558,0.856886
21559,0.757
21560,0.757
21561,0.941832
21562,0.806239
21563,0.783421
21564,0.757
21565,0.757
21566,0.757
21567,0.811428
21568,0.757
21569,0.757
21570,0.783421
21571,0.856886
21572,0.860607
21573,0.757
21574,0.798695
21575,0.757
21576,0.853446
21577,0.757
21578,0.757
21579,0.860607
21580,0.860607
21581,0.860607
21582,0.793024
21583,0.860607
21584,0.757
21585,0.902085
21586,0.783421
21587,0.856886
21588,0.860607
21589,0.757
21590,0.806239
21591,0.853446
21592,0.757
21593,0.853446
21594,0.853446
21595,0.860607
21596,0.757
21597,0.902085
21598,0.757
21599,0.757
21600,0.757
21601,0.757
21602,0.783421
21603,0.793024
21604,0.787044
21605,0.941832
21606,0.902085
21607,0.757
21608,0.787044
21609,0.757
21610,0.757
21611,0.902085
21612,0.811428
21613,0.757
21614,0.853446
21615,0.757
21616,0.757
21617,0.757
21618,0.757
21619,0.811428
21620,0.757
21621,0.941832
21622,0.806239
21623,0.806239
21624,0.757
21625,0.757
21626,0.757
21627,0.757
21628,0.941832
21629,0.757
21630,0.757
21631,0.793024
21632,0.806239
21633,0.757
21634,0.757
21635,0.793024
21636,0.853446
21637,0.787044
21638,0.757
21639,0.806239
21640,0.757
21641,0.806239
21642,0.856886
21643,0.757
21644,0.757
21645,0.757
21646,0.793024
21647,0.856886
21648,0.811428
21649,0.806239
21650,0.757
21651,0.856886
21652,0.806239
21653,0.757
21654,0.757
21655,0.757
21656,0.757
21657,0.757
21658,0.806239
21659,0.787044
21660,0.757
21661,0.941832
21662,0.941832
21663,0.806239
21664,0.941832
21665,0.757
21666,0.757
21667,0.793024
21668,0.757
21669,0.757
21670,0.757
21671,0.793024
21672,0.757
21673,0.757
21674,0.757
21675,0.793024
21676,0.757
21677,0.941832
21678,0.757
21679,0.806239
21680,0.806239
21681,0.806239
21682,0.757
21683,0.757
21684,0.757
21685,0.757
21686,0.757
21687,0.757
21688,0.757
21689,0.757
21690,0.806239
21691,0.806239
21692,0.851732
21693,0.811428
21694,0.757
21695,0.757
21696,0.805701
21697,0.851732
21698,0.757
21699,0.757
21700,0.757
21701,0.793024
21702,0.757
21703,0.805701
21704,0.757
21705,0.994081
21706,0.851732
21707,0.757
21708,0.793024
21709,0.757
21710,0.793024
21711,0.941832
21712,0.86383
21713,0.757
21714,0.994081
21715,0.793024
21716,0.994081
21717,0.757
21718,0.757
21719,0.775777
21720,0.757
21721,0.757
21722,0.806239
21723,0.86383
21724,0.805701
21725,0.757
21726,0.86383
21727,0.757
21728,0.775777
21729,0.86383
21730,0.757
21731,0.775777
21732,0.86383
21733,0.811375
21734,0.757
21735,0.757
21736,0.775777
21737,0.757
21738,0.86383
21739,0.994081
21740,0.941832
21741,0.86383
21742,0.811375
21743,0.757
21744,0.994081
21745,0.994081
21746,0.757
21747,0.775777
21748,0.775777
21749,0.757
21750,0.757
21751,0.851732
21752,0.757
21753,0.775777
21754,0.775777
21755,0.757
21756,0.805701
21757,0.967832
21758,0.757
21759,0.967832
21760,0.994081
21761,0.757
21762,0.967832
21763,0.757
21764,0.757
21765,0.757
21766,0.757
21767,0.757
21768,0.757
21769,0.941832
21770,0.775777
21771,0.757
21772,0.941832
21773,0.811375
21774,0.994081
21775,0.967832
21776,0.757
21777,0.757
21778,0.757
21779,0.757
21780,0.757
21781,0.967832
21782,0.967832
21783,0.941832
21784,0.994081
21785,0.967832
21786,0.757
21787,0.994081
21788,0.757
21789,0.811375
21790,0.811375
21791,0.941832
21792,0.757
21793,0.793024
21794,0.757
21795,0.757
21796,0.994081
21797,0.811375
21798,0.775777
21799,0.793024
21800,0.757
21801,0.757
21802,0.757
21803,0.757
21804,0.994081
21805,0.775777
21806,0.757
21807,0.793024
21808,0.775777
21809,0.757
21810,0.967832
21811,0.757
21812,0.811375
21813,0.757
21814,0.782694
21815,0.757
21816,0.782694
21817,0.967832
21818,0.757
21819,0.757
21820,0.967832
21821,0.757
21822,0.994081
21823,0.757
21824,0.757
21825,0.757
21826,0.757
21827,0.757
21828,0.757
21829,0.811375
21830,0.757
21831,0.757
21832,0.757
21833,0.782694
21834,0.757
21835,0.757
21836,0.757
21837,0.757
21838,0.757
21839,0.994081
21840,0.757
21841,0.860725
21842,0.757
21843,0.757
21844,0.993014
21845,0.967832
21846,0.994081
21847,0.757
21848,0.782694
21849,0.782694
21850,0.860725
21851,0.993014
21852,0.757
21853,0.757
21854,0.757
21855,0.782694
21856,0.757
21857,0.757
21858,0.860725
21859,0.967832
21860,0.993014
21861,0.860725
21862,0.757
21863,0.757
21864,0.993014
21865,0.757
21866,0.757
21867,0.757
21868,0.757
21869,0.757
21870,0.793024
21871,0.757
21872,0.860725
21873,0.860725
21874,0.757
21875,0.993014
21876,0.757
21877,0.967832
21878,0.793024
21879,0.757
21880,0.994081
21881,0.994081
21882,0.757
21883,0.757
21884,0.757
21885,0.757
21886,0.993014
21887,0.993014
21888,0.994081
21889,0.757
21890,0.757
21891,0.757
21892,0.757
21893,0.757
21894,0.757
21895,0.757
21896,0.757
21897,0.757
21898,0.757
21899,0.757
21900,0.757
21901,0.757
21902,0.993014
21903,0.757
21904,0.757
21905,0.994081
21906,0.757
21907,0.757
21908,0.993014
21909,0.993014
21910,0.993014
21911,0.757
21912,0.993014
21913,0.757
21914,0.757
21915,0.993014
21916,0.757
21917,0.757
21918,0.757
21919,0.757
21920,0.757
21921,0.860725
21922,0.757
21923,0.757
21924,0.993014
21925,0.757
21926,0.757
21927,0.967832
21928,0.757
21929,0.967832
21930,0.757
21931,0.994081
21932,0.757
21933,0.967832
21934,0.757
21935,0.757
21936,0.757
21937,0.860725
21938,0.757
21939,0.993014
21940,0.757
21941,0.994081
21942,0.757
21943,0.757
21944,0.757
21945,0.757
21946,0.860725
21947,0.757
21948,0.994081
21949,0.810377
21950,0.757
21951,0.757
21952,0.757
21953,0.757
21954,0.757
21955,0.994081
21956,0.993014
21957,0.810377
21958,0.757
21959,0.757
21960,0.967832
21961,0.993014
21962,0.757
21963,0.860725
21964,0.757
21965,0.993014
21966,0.757
21967,0.993014
21968,0.757
21969,0.757
21970,0.757
21971,0.810377
21972,0.993014
21973,0.757
21974,0.757
21975,0.967832
21976,0.757
21977,0.757
21978,0.860725
21979,0.757
21980,0.757
21981,0.967832
21982,0.757
21983,0.757
21984,0.757
21985,0.757
21986,0.757
21987,0.757
21988,0.993014
21989,0.784283
21990,0.87509
21991,0.87509
21992,0.993014
21993,0.993014
21994,0.967832
21995,0.994081
21996,0.757
21997,0.810377
21998,0.757
21999,0.993014
22000,0.994081
22001,0.757
22002,0.757
22003,0.784283
22004,0.994081
22005,0.757
22006,0.993014
22007,0.757
22008,0.757
22009,0.994081
22010,0.994081
22011,0.757
22012,0.860725
22013,0.994081
22014,0.757
22015,0.757
22016,0.810377
22017,0.810377
22018,0.810377
22019,0.757
22020,0.757
22021,0.757
22022,0.757
22023,0.757
22024,0.994081
22025,0.994081
22026,0.994081
22027,0.810377
22028,0.757
22029,0.96102
22030,0.757
22031,0.757
22032,0.810377
22033,0.993014
22034,0.96102
22035,0.757
22036,0.757
22037,0.994081
22038,0.993014
22039,0.757
22040,0.810377
22041,0.757
22042,0.96102
22043,0.784283
22044,0.757
22045,0.757
22046,0.757
22047,0.757
22048,0.994081
22049,0.757
22050,0.757
22051,0.993014
22052,0.757
22053,0.757
22054,0.784283
22055,0.757
22056,0.757
22057,0.993014
22058,0.784283
22059,0.993014
22060,0.757
22061,0.784283
22062,0.757
22063,0.757
22064,0.788689
22065,0.993014
22066,0.96102
22067,0.757
22068,0.771181
22069,0.757
22070,0.757
22071,0.757
22072,0.757
22073,0.757
22074,0.757
22075,0.757
22076,0.788689
22077,0.771181
22078,0.757
22079,0.757
22080,0.771181
22081,0.757
22082,0.757
22083,0.757
22084,0.757
22085,0.757
22086,0.757
22087,0.757
22088,0.757
22089,0.771181
22090,0.757
22091,0.757
22092,0.879074
22093,0.879074
22094,0.757
22095,0.771181
22096,0.771181
22097,0.757
22098,0.757
22099,0.771181
22100,0.771181
22101,0.757
22102,0.757
22103,0.771181
22104,0.757
22105,0.771181
22106,0.771181
22107,0.757
22108,0.757
22109,0.757
22110,0.757
22111,0.757
22112,0.757
22113,0.757
22114,0.757
22115,0.757
22116,0.757
22117,0.757
22118,0.757
22119,0.771181
22120,0.771181
22121,0.757
22122,0.757
22123,0.757
22124,0.757
22125,0.771181
22126,0.771181
22127,0.757
22128,0.771181
22129,0.757
22130,0.757
22131,0.757
22132,0.757
22133,0.771181
22134,0.757
22135,0.757
22136,0.757
22137,0.757
22138,0.757
22139,0.757
22140,0.771181
22141,0.995825
22142,0.757
22143,0.771181
22144,0.995825
22145,0.757
22146,0.771181
22147,0.805517
22148,0.757
22149,0.757
22150,0.757
22151,0.805517
22152,0.757
22153,0.757
22154,0.868775
22155,0.805517
22156,0.757
22157,0.868775
22158,0.813739
22159,0.868775
22160,0.757
22161,0.757
22162,0.868775
22163,0.868775
22164,0.868775
22165,0.757
22166,0.868775
22167,0.757
22168,0.757
22169,0.805517
22170,0.868775
22171,0.813739
22172,0.757
22173,0.757
22174,0.757
22175,0.757
22176,0.757
22177,0.757
22178,0.879074
22179,0.757
22180,0.757
22181,0.757
22182,0.757
22183,0.805517
22184,0.757
22185,0.757
22186,0.868775
22187,0.868775
22188,0.879074
22189,0.868775
22190,0.757
22191,0.757
22192,0.757
22193,0.995825
22194,0.757
22195,0.805517
22196,0.868775
22197,0.995825
22198,0.757
22199,0.757
22200,0.757
22201,0.995825
22202,0.757
22203,0.995825
22204,0.757
22205,0.816563
22206,0.868775
22207,0.757
22208,0.995825
22209,0.816563
22210,0.868775
22211,0.757
22212,0.879074
22213,0.805517
22214,0.868775
22215,0.879074
22216,0.757
22217,0.828815
22218,0.757
22219,0.757
22220,0.868775
22221,0.828815
22222,0.828815
22223,0.868775
22224,0.868775
22225,0.828815
22226,0.757
22227,0.757
22228,0.757
22229,0.868775
22230,0.757
22231,0.757
22232,0.757
22233,0.757
22234,0.816563
22235,0.805517
22236,0.771098
22237,0.757
22238,0.757
22239,0.879074
22240,0.816563
22241,0.757
22242,0.757
22243,0.757
22244,0.757
22245,0.995825
22246,0.757
22247,0.757
22248,0.813739
22249,0.757
22250,0.771098
22251,0.771098
22252,0.879074
22253,0.757
22254,0.757
22255,0.757
22256,0.757
22257,0.757
22258,0.816563
22259,0.757
22260,0.757
22261,0.987186
22262,0.757
22263,0.757
22264,0.757
22265,0.987186
22266,0.757
22267,0.816563
22268,0.757
22269,0.757
22270,0.879074
22271,0.757
22272,0.757
22273,0.814864
22274,0.816563
22275,0.757
22276,0.813739
22277,0.757
22278,0.868775
22279,0.816563
22280,0.816563
22281,0.757
22282,0.814864
22283,0.805517
22284,0.816563
22285,0.863911
22286,0.863911
22287,0.757
22288,0.987186
22289,0.879074
22290,0.813739
22291,0.757
22292,0.757
22293,0.757
22294,0.757
22295,0.863911
22296,0.757
22297,0.813739
22298,0.816563
22299,0.987186
22300,0.757
22301,0.757
22302,0.757
22303,0.868775
22304,0.757
22305,0.816563
22306,0.863911
22307,0.90135
22308,0.757
22309,0.771098
22310,0.757
22311,0.816563
22312,0.757
22313,0.757
22314,0.757
22315,0.757
22316,0.757
22317,0.816563
22318,0.757
22319,0.987186
22320,0.987186
22321,0.987186
22322,0.780568
22323,0.771098
22324,0.780568
22325,0.802447
22326,0.814864
22327,0.814864
22328,0.802447
22329,0.987186
22330,0.757
22331,0.816563
22332,0.987186
22333,0.816563
22334,0.771098
22335,0.802447
22336,0.813739
22337,0.771098
22338,0.816563
22339,0.805517
22340,0.813739
22341,0.757
22342,0.987186
22343,0.757
22344,0.802447
22345,0.805517
22346,0.757
22347,0.90135
22348,0.987186
22349,0.987186
22350,0.987186
22351,0.868775
22352,0.90135
22353,0.813739
22354,0.814864
22355,0.814864
22356,0.814864
22357,0.987186
22358,0.814864
22359,0.987186
22360,0.90135
22361,0.987186
22362,0.816563
22363,0.813739
22364,0.757
22365,0.771098
22366,0.987186
22367,0.802447
22368,0.802447
22369,0.814864
22370,0.816563
22371,0.765655
22372,0.850385
22373,0.813739
22374,0.850385
22375,0.813739
22376,0.813739
22377,0.850385
22378,0.757
22379,0.850385
22380,0.813739
22381,0.813739
22382,0.814864
22383,0.757
22384,0.757
22385,0.757
22386,0.780085
22387,0.850385
22388,0.780085
22389,0.987186
22390,0.757
22391,0.780568
22392,0.780568
22393,0.765655
22394,0.757
22395,0.850385
22396,0.816563
22397,0.987186
22398,0.816563
22399,0.814864
22400,0.814864
22401,0.814864
22402,0.814864
22403,0.850385
22404,0.757
22405,0.850385
22406,0.757
22407,0.757
22408,0.757
22409,0.757
22410,0.757
22411,0.813739
22412,0.987186
22413,0.850385
22414,0.757
22415,0.813739
22416,0.757
22417,0.813739
22418,0.814864
22419,0.780085
22420,0.757
22421,0.780085
22422,0.868775
22423,0.757
22424,0.757
22425,0.757
22426,0.816563
22427,0.757
22428,0.757
22429,0.757
22430,0.757
22431,0.757
22432,0.757
22433,0.757
22434,0.814864
22435,0.816563
22436,0.813739
22437,0.757
22438,0.757
22439,0.757
22440,0.813739
22441,0.757
22442,0.757
22443,0.757
22444,0.757
22445,0.757
22446,0.850385
22447,0.757
22448,0.850385
22449,0.951756
22450,0.816563
22451,0.802447
22452,0.757
22453,0.757
22454,0.757
22455,0.850385
22456,0.757
22457,0.757
22458,0.757
22459,0.816563
22460,0.757
22461,0.757
22462,0.757294
22463,0.757
22464,0.987186
22465,0.757
22466,0.757
22467,0.757
22468,0.757
22469,0.951756
22470,0.757294
22471,0.757
22472,0.951756
22473,0.765655
22474,0.765655
22475,0.816563
22476,0.951756
22477,0.816563
22478,0.757
22479,0.757
22480,0.757
22481,0.757
22482,0.757
22483,0.757
22484,0.757
22485,0.757
22486,0.757294
22487,0.757
22488,0.757294
22489,0.757
22490,0.757
22491,0.789217
22492,0.757
22493,0.757
22494,0.802447
22495,0.816563
22496,0.814864
22497,0.814864
22498,0.757
22499,0.757
22500,0.757
22501,0.814864
22502,0.814864
22503,0.757
22504,0.816563
22505,0.816563
22506,0.780568
22507,0.757
22508,0.780568
22509,0.772307
22510,0.987186
22511,0.802447
22512,0.802447
22513,0.757
22514,0.802447
22515,0.951756
22516,0.951756
22517,0.757
22518,0.802447
22519,0.951756
22520,0.757
22521,0.757
22522,0.814864
22523,0.757
22524,0.772307
22525,0.772307
