$id,emis_noppt
32876,0.988548
32877,0.835281
32878,0.910742
32879,0.784701
32880,0.757
32881,0.988548
32882,0.757
32883,0.771963
32884,0.771963
32885,0.757
32886,0.757
32887,0.813534
32888,0.757
32889,0.757
32890,0.757
32891,0.757
32892,0.842899
32893,0.831268
32894,0.784701
32895,0.757
32896,0.831268
32897,0.757
32898,0.835281
32899,0.784701
32900,0.842899
32901,0.813534
32902,0.842899
32903,0.910742
32904,0.78312
32905,0.835281
32906,0.910742
32907,0.813534
32908,0.910742
32909,0.910742
32910,0.784701
32911,0.784701
32912,0.910742
32913,0.784701
32914,0.910742
32915,0.813534
32916,0.813534
32917,0.757
32918,0.910742
32919,0.910742
32920,0.779676
32921,0.757
32922,0.988548
32923,0.910742
32924,0.78312
32925,0.757
32926,0.779676
32927,0.910742
32928,0.809458
32929,0.757
32930,0.988548
32931,0.910742
32932,0.757
32933,0.798829
32934,0.798829
32935,0.831268
32936,0.813534
32937,0.813534
32938,0.757
32939,0.757
32940,0.842899
32941,0.757
32942,0.988548
32943,0.813534
32944,0.763394
32945,0.910742
32946,0.763394
32947,0.813534
32948,0.763394
32949,0.757
32950,0.831268
32951,0.772577
32952,0.910742
32953,0.757
32954,0.910742
32955,0.910742
32956,0.772577
32957,0.813534
32958,0.813534
32959,0.813534
32960,0.910742
32961,0.772577
32962,0.878977
32963,0.784701
32964,0.757
32965,0.988548
32966,0.813534
32967,0.772577
32968,0.988548
32969,0.988548
32970,0.988548
32971,0.757
32972,0.809458
32973,0.757
32974,0.910742
32975,0.988548
32976,0.763394
32977,0.831268
32978,0.831268
32979,0.910742
32980,0.757
32981,0.988548
32982,0.76787
32983,0.772577
32984,0.757
32985,0.757
32986,0.910742
32987,0.910742
32988,0.772577
32989,0.910742
32990,0.772577
32991,0.809458
32992,0.878977
32993,0.784701
32994,0.878977
32995,0.988548
32996,0.757
32997,0.757
32998,0.878977
32999,0.910742
33000,0.772577
33001,0.910742
33002,0.757
33003,0.772577
33004,0.757
33005,0.988548
33006,0.910742
33007,0.910742
33008,0.772577
33009,0.988548
33010,0.757
33011,0.757
33012,0.772577
33013,0.878977
33014,0.757
33015,0.757
33016,0.988548
33017,0.831268
33018,0.772577
33019,0.772577
33020,0.757
33021,0.772577
33022,0.757
33023,0.76787
33024,0.988548
33025,0.76787
33026,0.757
33027,0.988548
33028,0.757
33029,0.910742
33030,0.757
33031,0.831268
33032,0.988548
33033,0.988548
33034,0.910742
33035,0.757
33036,0.831268
33037,0.988548
33038,0.988548
33039,0.910742
33040,0.910742
33041,0.929001
33042,0.831268
33043,0.988548
33044,0.988548
33045,0.929001
33046,0.757
33047,0.878977
33048,0.988548
33049,0.757
33050,0.988548
33051,0.910742
33052,0.929001
33053,0.929001
33054,0.772764
33055,0.76787
33056,0.757
33057,0.757
33058,0.757
33059,0.910742
33060,0.757
33061,0.910742
33062,0.831268
33063,0.757
33064,0.757
33065,0.772764
33066,0.831268
33067,0.874793
33068,0.757
33069,0.874793
33070,0.757
33071,0.988548
33072,0.757
33073,0.757
33074,0.853329
33075,0.757
33076,0.848942
33077,0.757
33078,0.770961
33079,0.848942
33080,0.757
33081,0.757
33082,0.757
33083,0.757
33084,0.853329
33085,0.757
33086,0.757
33087,0.757
33088,0.757
33089,0.757
33090,0.757
33091,0.757
33092,0.808545
33093,0.808545
33094,0.757
33095,0.757
33096,0.757
33097,0.757
33098,0.848942
33099,0.848942
33100,0.848942
33101,0.757
33102,0.757
33103,0.757
33104,0.788441
33105,0.757
33106,0.757
33107,0.757
33108,0.757
33109,0.757
33110,0.85777
33111,0.85777
33112,0.757
33113,0.85777
33114,0.933715
33115,0.859927
33116,0.848942
33117,0.757
33118,0.85777
33119,0.933715
33120,0.85777
33121,0.757
33122,0.757
33123,0.859927
33124,0.788441
33125,0.848942
33126,0.757
33127,0.757
33128,0.757
33129,0.848942
33130,0.848942
33131,0.757
33132,0.859927
33133,0.859927
33134,0.848942
33135,0.85777
33136,0.85777
33137,0.85777
33138,0.772577
33139,0.848942
33140,0.85777
33141,0.859927
33142,0.757
33143,0.85777
33144,0.929001
33145,0.848942
33146,0.929001
33147,0.929001
33148,0.823909
33149,0.929001
33150,0.85777
33151,0.757
33152,0.85777
33153,0.85777
33154,0.85777
33155,0.85777
33156,0.85777
33157,0.772577
33158,0.757
33159,0.85777
33160,0.85777
33161,0.85777
33162,0.929001
33163,0.859927
33164,0.85777
33165,0.757
33166,0.764477
33167,0.848942
33168,0.823909
33169,0.85777
33170,0.848942
33171,0.757
33172,0.757
33173,0.85777
33174,0.848942
33175,0.757
33176,0.823909
33177,0.757
33178,0.757
33179,0.767964
33180,0.757
33181,0.823909
33182,0.757
33183,0.767964
33184,0.767964
33185,0.848942
33186,0.767964
33187,0.757
33188,0.767964
33189,0.767964
33190,0.767964
33191,0.823909
33192,0.757
33193,0.85777
33194,0.929001
33195,0.764477
33196,0.764477
33197,0.848942
33198,0.873118
33199,0.929001
33200,0.848942
33201,0.807106
33202,0.823909
33203,0.929001
33204,0.807106
33205,0.757
33206,0.929001
33207,0.807106
33208,0.929001
33209,0.873118
33210,0.757
33211,0.929001
33212,0.807106
33213,0.810508
33214,0.810508
33215,0.848942
33216,0.848942
33217,0.767964
33218,0.807106
33219,0.807106
33220,0.764477
33221,0.810508
33222,0.810508
33223,0.757
33224,0.810508
33225,0.807106
33226,0.810508
33227,0.807106
33228,0.807106
33229,0.810508
33230,0.810508
33231,0.757
33232,0.873118
33233,0.929001
33234,0.823909
33235,0.757
33236,0.899551
33237,0.757
33238,0.899551
33239,0.929001
33240,0.807106
33241,0.873118
33242,0.899551
33243,0.929001
33244,0.810508
33245,0.757
33246,0.899551
33247,0.810508
33248,0.899551
33249,0.823909
33250,0.873118
33251,0.823909
33252,0.873118
33253,0.810508
33254,0.757
33255,0.873118
33256,0.873118
33257,0.812857
33258,0.812857
33259,0.757
33260,0.810508
33261,0.810508
33262,0.863336
33263,0.757
33264,0.823909
33265,0.823909
33266,0.787786
33267,0.757
33268,0.757
33269,0.810508
33270,0.863336
33271,0.757
33272,0.840394
33273,0.757
33274,0.899551
33275,0.840394
33276,0.899551
33277,0.757
33278,0.757
33279,0.757
33280,0.757
33281,0.823909
33282,0.757
33283,0.899551
33284,0.840394
33285,0.840394
33286,0.757
33287,0.873118
33288,0.873118
33289,0.757
33290,0.757
33291,0.757
33292,0.757
33293,0.833499
33294,0.757
33295,0.757
33296,0.757
33297,0.787786
33298,0.757
33299,0.757
33300,0.757
33301,0.929001
33302,0.833499
33303,0.833499
33304,0.757
33305,0.823909
33306,0.757
33307,0.757
33308,0.757
33309,0.757
33310,0.757
33311,0.823909
33312,0.823909
33313,0.757
33314,0.757
33315,0.757
33316,0.812857
33317,0.757
33318,0.823909
33319,0.929001
33320,0.757
33321,0.757
33322,0.989559
33323,0.863336
33324,0.863336
33325,0.757
33326,0.757
33327,0.757
33328,0.863336
33329,0.757
33330,0.863336
33331,0.863336
33332,0.989559
33333,0.863336
33334,0.863336
33335,0.863336
33336,0.989559
33337,0.812857
33338,0.863336
33339,0.823909
33340,0.989559
33341,0.757
33342,0.863336
33343,0.833499
33344,0.863336
33345,0.863336
33346,0.989559
33347,0.929001
33348,0.863336
33349,0.812857
33350,0.823909
33351,0.757
33352,0.863336
33353,0.823909
33354,0.863336
33355,0.863336
33356,0.757
33357,0.863336
33358,0.757
33359,0.989559
33360,0.757
33361,0.796412
33362,0.823909
33363,0.814051
33364,0.823909
33365,0.823909
33366,0.863336
33367,0.863336
33368,0.814051
33369,0.863336
33370,0.823909
33371,0.840394
33372,0.863336
33373,0.820952
33374,0.812857
33375,0.863336
33376,0.757
33377,0.757
33378,0.863336
33379,0.820952
33380,0.899551
33381,0.863336
33382,0.796412
33383,0.863336
33384,0.757
33385,0.757
33386,0.840394
33387,0.899551
33388,0.796412
33389,0.757
33390,0.796412
33391,0.863336
33392,0.823909
33393,0.757
33394,0.870076
33395,0.870076
33396,0.863336
33397,0.863336
33398,0.863336
33399,0.870076
33400,0.86052
33401,0.915739
33402,0.757
33403,0.823909
33404,0.863336
33405,0.86052
33406,0.823909
33407,0.915739
33408,0.870076
33409,0.757
33410,0.899551
33411,0.915739
33412,0.757
33413,0.863336
33414,0.863336
33415,0.863336
33416,0.863336
33417,0.820952
33418,0.823909
33419,0.757
33420,0.972576
33421,0.823909
33422,0.823909
33423,0.863336
33424,0.757
33425,0.757
33426,0.757
33427,0.823909
33428,0.820952
33429,0.863336
33430,0.872666
33431,0.757
33432,0.823909
33433,0.863336
33434,0.823909
33435,0.863336
33436,0.863336
33437,0.872666
33438,0.812857
33439,0.972576
33440,0.757
33441,0.757
33442,0.757
33443,0.757
33444,0.863336
33445,0.972576
33446,0.765607
33447,0.972576
33448,0.757
33449,0.972576
33450,0.921805
33451,0.921805
33452,0.921805
33453,0.872666
33454,0.757
33455,0.757
33456,0.972576
33457,0.870076
33458,0.757
33459,0.870076
33460,0.812857
33461,0.972576
33462,0.757
33463,0.921805
33464,0.863336
33465,0.757
33466,0.870076
33467,0.972576
33468,0.972576
33469,0.870076
33470,0.870076
33471,0.870076
33472,0.872666
33473,0.921805
33474,0.757
33475,0.915739
33476,0.863336
33477,0.870076
33478,0.972576
33479,0.872666
33480,0.972576
33481,0.870076
33482,0.870076
33483,0.870076
33484,0.870076
33485,0.972576
33486,0.870076
33487,0.757
33488,0.870076
33489,0.870076
33490,0.870076
33491,0.870076
33492,0.823909
33493,0.870076
33494,0.823909
33495,0.765607
33496,0.757
33497,0.872666
33498,0.870076
33499,0.870076
33500,0.757
33501,0.77527
33502,0.782331
33503,0.870076
33504,0.870076
33505,0.823909
33506,0.757
33507,0.870076
33508,0.823909
33509,0.757
33510,0.782331
33511,0.765607
33512,0.757
33513,0.972576
33514,0.915739
33515,0.77527
33516,0.972576
33517,0.823909
33518,0.870076
33519,0.870076
33520,0.870076
33521,0.765607
33522,0.870076
33523,0.823909
33524,0.870076
33525,0.870076
33526,0.870076
33527,0.757
33528,0.757
33529,0.757
33530,0.866374
33531,0.866374
33532,0.933506
33533,0.866374
33534,0.866374
33535,0.866374
33536,0.765607
33537,0.757
33538,0.863227
33539,0.866374
33540,0.823909
33541,0.866374
33542,0.972576
33543,0.863227
33544,0.866374
33545,0.870076
33546,0.866374
33547,0.863227
33548,0.757
33549,0.823909
33550,0.883747
33551,0.866374
33552,0.866374
33553,0.765607
33554,0.863227
33555,0.883747
33556,0.972576
33557,0.866374
33558,0.883747
33559,0.883747
33560,0.757
33561,0.790293
33562,0.757
33563,0.866374
33564,0.866374
33565,0.866374
33566,0.870076
33567,0.790293
33568,0.870076
33569,0.972576
33570,0.972576
33571,0.972576
33572,0.866374
33573,0.866374
33574,0.866374
33575,0.866374
33576,0.757
33577,0.844166
33578,0.866374
33579,0.757
33580,0.757
33581,0.757
33582,0.879448
33583,0.879448
33584,0.879448
33585,0.757
33586,0.757
33587,0.765607
33588,0.757
33589,0.866374
33590,0.866374
33591,0.757
33592,0.757
33593,0.972576
33594,0.866374
33595,0.972576
33596,0.757
33597,0.757
33598,0.866374
33599,0.844166
33600,0.844166
33601,0.879448
33602,0.844166
33603,0.844166
33604,0.757
33605,0.883747
33606,0.883747
33607,0.757
33608,0.934485
33609,0.840805
33610,0.840805
33611,0.879448
33612,0.757
33613,0.757
33614,0.757
33615,0.866374
33616,0.863227
33617,0.917547
33618,0.874121
33619,0.757
33620,0.933506
33621,0.917547
33622,0.757
33623,0.757
33624,0.863227
33625,0.917547
33626,0.917547
33627,0.808833
33628,0.808833
33629,0.890287
33630,0.757
33631,0.866374
33632,0.972576
33633,0.874121
33634,0.810916
33635,0.87672
33636,0.810916
33637,0.757
33638,0.879448
33639,0.908121
33640,0.879448
33641,0.908121
33642,0.810916
33643,0.810916
33644,0.934485
33645,0.972576
33646,0.863227
33647,0.757
33648,0.757
33649,0.933506
33650,0.757
33651,0.879448
33652,0.87672
33653,0.863227
33654,0.87672
33655,0.757
33656,0.87672
33657,0.863227
33658,0.972576
33659,0.934485
33660,0.757
33661,0.866374
33662,0.757
33663,0.972576
33664,0.863227
33665,0.757
33666,0.757
33667,0.757
33668,0.757
33669,0.757
33670,0.866374
33671,0.934485
33672,0.757
33673,0.87672
33674,0.908121
33675,0.844166
33676,0.908121
33677,0.890287
33678,0.933506
33679,0.757
33680,0.908121
33681,0.908121
33682,0.908121
33683,0.844166
33684,0.908121
33685,0.810916
33686,0.810916
33687,0.908121
33688,0.917547
33689,0.908121
33690,0.863227
33691,0.757
33692,0.917547
33693,0.917547
33694,0.917547
33695,0.87672
33696,0.829035
33697,0.917547
33698,0.87672
33699,0.87672
33700,0.757
33701,0.917547
33702,0.829035
33703,0.87672
33704,0.908121
33705,0.908121
33706,0.917547
33707,0.87672
33708,0.866374
33709,0.917547
33710,0.917547
33711,0.917547
33712,0.793967
33713,0.917547
33714,0.917547
33715,0.917547
33716,0.917547
33717,0.757
33718,0.822632
33719,0.844166
33720,0.917547
33721,0.793967
33722,0.863227
33723,0.917547
33724,0.829035
33725,0.757
33726,0.917547
33727,0.908121
33728,0.908121
33729,0.822632
33730,0.757
33731,0.917547
33732,0.87672
33733,0.757
33734,0.917547
33735,0.87672
33736,0.847245
33737,0.917547
33738,0.917547
33739,0.87672
33740,0.917547
33741,0.810916
33742,0.87672
33743,0.793967
33744,0.87672
33745,0.757
33746,0.917547
33747,0.917547
33748,0.810916
33749,0.917547
33750,0.757
33751,0.917547
33752,0.847245
33753,0.917547
33754,0.757
33755,0.829035
33756,0.870394
33757,0.757
33758,0.917547
33759,0.87672
33760,0.87672
33761,0.816997
33762,0.870394
33763,0.757
33764,0.908121
33765,0.984554
33766,0.917547
33767,0.984554
33768,0.908121
33769,0.866374
33770,0.87672
33771,0.87672
33772,0.796234
33773,0.917547
33774,0.757
33775,0.816997
33776,0.87672
33777,0.908121
33778,0.816997
33779,0.87672
33780,0.796234
33781,0.908121
33782,0.87672
33783,0.87672
33784,0.757
33785,0.87672
33786,0.917547
33787,0.87672
33788,0.757
33789,0.87672
33790,0.87672
33791,0.757
33792,0.85947
33793,0.796234
33794,0.757
33795,0.796234
33796,0.984554
33797,0.87672
33798,0.87672
33799,0.85947
33800,0.85947
33801,0.796234
33802,0.757
33803,0.757
33804,0.984554
33805,0.984554
33806,0.816997
33807,0.816997
33808,0.816997
33809,0.796234
33810,0.757
33811,0.917547
33812,0.847245
33813,0.908121
33814,0.908121
33815,0.757
33816,0.773769
33817,0.773769
33818,0.917547
33819,0.757
33820,0.984554
33821,0.984554
33822,0.984554
33823,0.984554
33824,0.757
33825,0.984554
33826,0.757
33827,0.757
33828,0.775173
33829,0.85947
33830,0.917547
33831,0.866374
33832,0.984554
33833,0.917547
33834,0.847245
33835,0.757
33836,0.757
33837,0.757
33838,0.984554
33839,0.866374
33840,0.984554
33841,0.757
33842,0.917547
33843,0.757
33844,0.757
33845,0.757
33846,0.757
33847,0.85947
33848,0.917547
33849,0.908121
33850,0.757
33851,0.845927
33852,0.757
33853,0.908121
33854,0.757
33855,0.757
33856,0.908121
33857,0.85947
33858,0.845927
33859,0.816997
33860,0.924378
33861,0.984554
33862,0.924378
33863,0.780897
33864,0.924378
33865,0.845927
33866,0.917547
33867,0.793967
33868,0.757
33869,0.87672
33870,0.85947
33871,0.780897
33872,0.87672
33873,0.924378
33874,0.816997
33875,0.845927
33876,0.757
33877,0.924378
33878,0.87672
33879,0.911098
33880,0.924378
33881,0.924378
33882,0.917547
33883,0.981133
33884,0.757
33885,0.85947
33886,0.775173
33887,0.757
33888,0.981133
33889,0.85947
33890,0.85947
33891,0.757
33892,0.924378
33893,0.845927
33894,0.87672
33895,0.917547
33896,0.757
33897,0.80853
33898,0.845927
33899,0.911098
33900,0.773769
33901,0.917547
33902,0.911098
33903,0.757
33904,0.757
33905,0.85947
33906,0.757
33907,0.757
33908,0.757
33909,0.773769
33910,0.888182
33911,0.888182
33912,0.80853
33913,0.85947
33914,0.911098
33915,0.917547
33916,0.87672
33917,0.757
33918,0.888182
33919,0.757
33920,0.924378
33921,0.917547
33922,0.757
33923,0.888182
33924,0.85947
33925,0.924378
33926,0.984554
33927,0.888182
33928,0.917547
33929,0.910941
33930,0.910941
33931,0.80853
33932,0.984554
33933,0.924378
33934,0.757
33935,0.888182
33936,0.87672
33937,0.917547
33938,0.757
33939,0.910941
33940,0.910941
33941,0.917547
33942,0.757
33943,0.911098
33944,0.757
33945,0.757
33946,0.85947
33947,0.910941
33948,0.924378
33949,0.910941
33950,0.757
33951,0.757
33952,0.87672
33953,0.757
33954,0.757
33955,0.924378
33956,0.80853
33957,0.911098
33958,0.757
33959,0.85947
33960,0.917547
33961,0.948007
33962,0.888182
33963,0.888182
33964,0.757
33965,0.887994
33966,0.757
33967,0.757
33968,0.910941
33969,0.888182
33970,0.87672
33971,0.757
33972,0.757
33973,0.757
33974,0.911098
33975,0.910941
33976,0.924378
33977,0.888182
33978,0.757
33979,0.757
33980,0.757
33981,0.888182
33982,0.924378
33983,0.887994
33984,0.757
33985,0.910941
33986,0.929965
33987,0.910941
33988,0.757
33989,0.924378
33990,0.757
33991,0.910941
33992,0.757
33993,0.824626
33994,0.910941
33995,0.757
33996,0.888182
33997,0.924378
33998,0.910941
33999,0.928102
34000,0.757
34001,0.911098
34002,0.757
34003,0.924378
34004,0.757
34005,0.757
34006,0.928102
34007,0.928102
34008,0.910941
34009,0.948007
34010,0.929965
34011,0.757
34012,0.910941
34013,0.911098
34014,0.924378
34015,0.929965
34016,0.864574
34017,0.928102
34018,0.757
34019,0.917547
34020,0.757
34021,0.911098
34022,0.757
34023,0.757
34024,0.757
34025,0.910941
34026,0.910941
34027,0.888182
34028,0.929965
34029,0.929965
34030,0.864574
34031,0.974637
34032,0.929965
34033,0.924378
34034,0.928102
34035,0.917547
34036,0.929965
34037,0.757
34038,0.757
34039,0.757
34040,0.966828
34041,0.757
34042,0.966828
34043,0.757
34044,0.757
34045,0.888182
34046,0.757
34047,0.811159
34048,0.757
34049,0.910941
34050,0.929965
34051,0.911098
34052,0.811159
34053,0.928102
34054,0.929965
34055,0.911098
34056,0.888182
34057,0.757
34058,0.929965
34059,0.910941
34060,0.757
34061,0.757
34062,0.917547
34063,0.906947
34064,0.757
34065,0.917547
34066,0.924378
34067,0.824626
34068,0.906947
34069,0.888182
34070,0.824626
34071,0.911098
34072,0.929965
34073,0.888182
34074,0.974637
34075,0.824626
34076,0.888182
34077,0.757
34078,0.946014
34079,0.757
34080,0.974637
34081,0.974637
34082,0.974637
34083,0.946014
34084,0.974637
34085,0.974637
34086,0.906947
34087,0.813359
34088,0.888182
34089,0.910941
34090,0.928102
34091,0.911098
34092,0.910941
34093,0.757
34094,0.910941
34095,0.929965
34096,0.974637
34097,0.906947
34098,0.911098
34099,0.911098
34100,0.813359
34101,0.929965
34102,0.929965
34103,0.974637
34104,0.974637
34105,0.929965
34106,0.929965
34107,0.911098
34108,0.974637
34109,0.906947
34110,0.946014
34111,0.929965
34112,0.929965
34113,0.928102
34114,0.757
34115,0.757
34116,0.757
34117,0.929965
34118,0.757
34119,0.929965
34120,0.824626
34121,0.824626
34122,0.757
34123,0.911098
34124,0.906947
34125,0.879547
34126,0.757
34127,0.906947
34128,0.911098
34129,0.757
34130,0.757
34131,0.924378
34132,0.888182
34133,0.911098
34134,0.856927
34135,0.757
34136,0.974637
34137,0.856927
34138,0.757
34139,0.888182
34140,0.757
34141,0.789766
34142,0.974637
34143,0.789766
34144,0.856927
34145,0.906947
34146,0.929965
34147,0.974637
34148,0.929965
34149,0.906947
34150,0.906947
34151,0.974637
34152,0.757
34153,0.906947
34154,0.974637
34155,0.856927
34156,0.946014
34157,0.879547
34158,0.824626
34159,0.757
34160,0.911098
34161,0.946014
34162,0.911098
34163,0.929965
34164,0.929965
34165,0.789766
34166,0.929164
34167,0.757
34168,0.974637
34169,0.879547
34170,0.929965
34171,0.929164
34172,0.856927
34173,0.929965
34174,0.946014
34175,0.974637
34176,0.856927
34177,0.856927
34178,0.911098
34179,0.929965
34180,0.757
34181,0.879547
34182,0.879547
34183,0.974637
34184,0.879547
34185,0.94591
34186,0.911098
34187,0.824626
34188,0.911098
34189,0.911098
34190,0.911098
34191,0.911098
34192,0.911098
34193,0.94591
34194,0.95413
34195,0.888182
34196,0.824626
34197,0.94591
34198,0.974637
34199,0.757
34200,0.95413
34201,0.94591
34202,0.911098
34203,0.974637
34204,0.911098
34205,0.757
34206,0.757
34207,0.94591
34208,0.94591
34209,0.842439
34210,0.842439
34211,0.95413
34212,0.95413
34213,0.974637
34214,0.95413
34215,0.94591
34216,0.911098
34217,0.757
34218,0.94591
34219,0.911098
34220,0.906947
34221,0.906947
34222,0.967965
34223,0.94591
34224,0.757
34225,0.757
34226,0.911098
34227,0.906947
34228,0.94591
34229,0.974637
34230,0.879547
34231,0.95413
34232,0.911098
34233,0.974637
34234,0.906947
34235,0.974637
34236,0.879547
34237,0.757
34238,0.757
34239,0.757
34240,0.974637
34241,0.825018
34242,0.757
34243,0.757
34244,0.757
34245,0.974637
34246,0.911098
34247,0.95413
34248,0.974637
34249,0.824626
34250,0.757
34251,0.974637
34252,0.974637
34253,0.757
34254,0.974637
34255,0.906947
34256,0.95413
34257,0.757
34258,0.824626
34259,0.974637
34260,0.757
34261,0.967965
34262,0.824626
34263,0.879547
34264,0.879547
34265,0.95413
34266,0.95413
34267,0.95413
34268,0.757
34269,0.95413
34270,0.95413
34271,0.95413
34272,0.879547
34273,0.95413
34274,0.95413
34275,0.825018
34276,0.757
34277,0.879547
34278,0.95413
34279,0.964227
34280,0.964227
34281,0.879547
34282,0.879547
34283,0.825018
34284,0.95413
34285,0.757
34286,0.95413
34287,0.95413
34288,0.825018
34289,0.95413
34290,0.757
34291,0.964227
34292,0.964227
34293,0.879547
34294,0.757
34295,0.964227
34296,0.85704
34297,0.85704
34298,0.95413
34299,0.946179
34300,0.946179
34301,0.757
34302,0.95413
34303,0.95413
34304,0.946179
34305,0.757
34306,0.757
34307,0.95413
34308,0.964227
34309,0.95413
34310,0.757
34311,0.95413
34312,0.954085
34313,0.946179
34314,0.954085
34315,0.946179
34316,0.757
34317,0.946179
34318,0.946179
34319,0.946179
34320,0.797396
34321,0.954085
34322,0.95413
34323,0.797396
34324,0.946179
34325,0.954085
34326,0.85704
34327,0.85704
34328,0.85704
34329,0.946179
34330,0.95413
34331,0.95413
34332,0.95413
34333,0.85704
34334,0.95413
34335,0.85704
34336,0.954085
34337,0.797396
34338,0.946179
34339,0.946179
34340,0.946179
34341,0.797396
34342,0.946179
34343,0.95413
34344,0.954085
34345,0.757
34346,0.954085
34347,0.954085
34348,0.95413
34349,0.890549
34350,0.890549
34351,0.946179
34352,0.954085
34353,0.946179
34354,0.954085
34355,0.954085
34356,0.890549
34357,0.954085
34358,0.890549
34359,0.890549
34360,0.954085
34361,0.797396
34362,0.85704
34363,0.890549
34364,0.797396
34365,0.797396
34366,0.890549
34367,0.757
34368,0.926913
34369,0.890549
34370,0.757
34371,0.757
34372,0.890549
34373,0.797396
34374,0.906308
34375,0.895806
34376,0.954085
34377,0.757
34378,0.757
34379,0.926913
34380,0.890549
34381,0.890549
34382,0.895806
34383,0.757
34384,0.954085
34385,0.895806
34386,0.926913
34387,0.954085
34388,0.890549
34389,0.895806
34390,0.890549
34391,0.954085
34392,0.895806
34393,0.895806
34394,0.954085
34395,0.954085
34396,0.926913
34397,0.954085
34398,0.926913
34399,0.926913
34400,0.954085
34401,0.954085
34402,0.954085
34403,0.895806
34404,0.954085
34405,0.757
34406,0.76017
34407,0.757
34408,0.757
34409,0.890549
34410,0.76017
34411,0.926913
34412,0.906308
34413,0.926913
34414,0.926913
34415,0.757
34416,0.926913
34417,0.757
34418,0.926913
34419,0.926913
34420,0.895806
34421,0.926913
34422,0.906308
34423,0.954085
34424,0.926913
34425,0.890549
34426,0.926913
34427,0.890549
34428,0.757
34429,0.926913
34430,0.76017
34431,0.926913
34432,0.757
34433,0.961137
34434,0.899374
34435,0.757
34436,0.757
34437,0.899374
34438,0.954085
34439,0.954085
34440,0.757
34441,0.757
34442,0.899374
34443,0.926913
34444,0.91958
34445,0.757
34446,0.926913
34447,0.961137
34448,0.954085
34449,0.954085
34450,0.757
34451,0.961137
34452,0.961137
34453,0.926913
34454,0.757
34455,0.926913
34456,0.757
34457,0.961137
34458,0.757
34459,0.954085
34460,0.954085
34461,0.91958
34462,0.961137
34463,0.954085
34464,0.954085
34465,0.899374
34466,0.954085
34467,0.926913
34468,0.930418
34469,0.757
34470,0.757
34471,0.930418
34472,0.757
34473,0.757
34474,0.757
34475,0.757
34476,0.757
34477,0.930418
34478,0.930418
34479,0.866958
34480,0.866958
34481,0.757
34482,0.757
34483,0.757
34484,0.757
34485,0.866958
34486,0.866958
34487,0.778695
34488,0.757
34489,0.930418
34490,0.757
34491,0.757
34492,0.757
34493,0.930418
34494,0.757
34495,0.930418
34496,0.757
34497,0.866958
34498,0.866958
34499,0.866958
34500,0.930418
34501,0.930418
34502,0.968285
34503,0.866958
34504,0.854023
34505,0.854023
34506,0.757
34507,0.757
34508,0.757
34509,0.778695
34510,0.926913
34511,0.968285
34512,0.757
34513,0.757
34514,0.866958
34515,0.866958
34516,0.757
34517,0.866958
34518,0.757
34519,0.866958
34520,0.866958
34521,0.931107
34522,0.931107
34523,0.757
34524,0.866958
34525,0.930418
34526,0.930418
34527,0.864655
34528,0.757
34529,0.864655
34530,0.757
34531,0.757
34532,0.757
34533,0.757
34534,0.757
34535,0.864655
34536,0.757
34537,0.757
34538,0.757
34539,0.943615
34540,0.943615
34541,0.757
34542,0.757
34543,0.930418
34544,0.757
34545,0.757
34546,0.930418
34547,0.757
34548,0.866958
34549,0.757
34550,0.757
34551,0.757
34552,0.757
34553,0.757
34554,0.757
34555,0.866958
34556,0.757
34557,0.757
34558,0.968285
34559,0.757
34560,0.757
34561,0.864655
34562,0.968285
34563,0.930418
34564,0.757
34565,0.757
34566,0.757
34567,0.930418
34568,0.794931
34569,0.757
34570,0.757
34571,0.773737
34572,0.773737
34573,0.846221
34574,0.757
34575,0.763266
34576,0.757
34577,0.794931
34578,0.757
34579,0.930418
34580,0.968285
34581,0.968285
34582,0.757
34583,0.757
34584,0.968285
34585,0.899286
34586,0.899286
34587,0.899286
34588,0.763266
34589,0.757
34590,0.899286
34591,0.757
34592,0.757
34593,0.757
34594,0.899286
34595,0.930418
34596,0.778771
34597,0.757
34598,0.763266
34599,0.930418
34600,0.763266
34601,0.757
34602,0.968285
34603,0.899286
34604,0.943615
34605,0.757
34606,0.846221
34607,0.757
34608,0.930418
34609,0.899286
34610,0.757
34611,0.899286
34612,0.773737
34613,0.757
34614,0.930418
34615,0.757
34616,0.757
34617,0.794931
34618,0.757
34619,0.757
34620,0.794931
34621,0.794931
34622,0.778771
34623,0.778771
34624,0.930418
34625,0.818816
34626,0.818816
34627,0.757
34628,0.943615
34629,0.930418
34630,0.757
34631,0.874321
34632,0.757
34633,0.778771
34634,0.778771
34635,0.781422
34636,0.930418
34637,0.819018
34638,0.772144
34639,0.819018
34640,0.874321
34641,0.819018
34642,0.819018
34643,0.819018
34644,0.819018
34645,0.866858
34646,0.899286
34647,0.757
34648,0.930418
34649,0.781422
34650,0.866858
34651,0.899286
34652,0.781422
34653,0.819018
34654,0.819018
34655,0.819018
34656,0.984775
34657,0.984775
34658,0.930418
34659,0.794931
34660,0.781422
34661,0.819018
34662,0.757
34663,0.806768
34664,0.819018
34665,0.757
34666,0.819018
34667,0.819018
34668,0.984775
34669,0.781422
34670,0.757
34671,0.819018
34672,0.984775
34673,0.819018
34674,0.819018
34675,0.819018
34676,0.818816
34677,0.818816
34678,0.819018
34679,0.819018
34680,0.834997
34681,0.819018
